# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -8.82273531      0.00000000      0.00000000
     -8.81873491      0.00000000      0.00000000
     -8.81473451      0.00000000      0.00000000
     -8.81073411      0.00000000      0.00000000
     -8.80673371      0.00000000      0.00000000
     -8.80273331      0.00000000      0.00000000
     -8.79873291      0.00000000      0.00000000
     -8.79473251      0.00000000      0.00000000
     -8.79073211      0.00000000      0.00000000
     -8.78673171      0.00000000      0.00000000
     -8.78273131      0.00000000      0.00000000
     -8.77873091      0.00000000      0.00000000
     -8.77473051      0.00000000      0.00000000
     -8.77073011      0.00000000      0.00000000
     -8.76672971      0.00000000      0.00000000
     -8.76272931      0.00000000      0.00000000
     -8.75872891      0.00000000      0.00000000
     -8.75472851      0.00000000      0.00000000
     -8.75072811      0.00000000      0.00000000
     -8.74672771      0.00000000      0.00000000
     -8.74272731      0.00000000      0.00000000
     -8.73872691      0.00000000      0.00000000
     -8.73472651      0.00000000      0.00000000
     -8.73072611      0.00000000      0.00000000
     -8.72672571      0.00000000      0.00000000
     -8.72272531      0.00000000      0.00000000
     -8.71872491      0.00000000      0.00000000
     -8.71472451      0.00000000      0.00000000
     -8.71072411      0.00000000      0.00000000
     -8.70672371      0.00000000      0.00000000
     -8.70272331      0.00000000      0.00000000
     -8.69872291      0.00000000      0.00000000
     -8.69472251      0.00000000      0.00000000
     -8.69072211      0.00000000      0.00000000
     -8.68672171      0.00000000      0.00000000
     -8.68272131      0.00000000      0.00000000
     -8.67872091      0.00000000      0.00000000
     -8.67472051      0.00000000      0.00000000
     -8.67072011      0.00000000      0.00000000
     -8.66671971      0.00000000      0.00000000
     -8.66271931      0.00000000      0.00000000
     -8.65871891      0.00000000      0.00000000
     -8.65471851      0.00000000      0.00000000
     -8.65071811      0.00000000      0.00000000
     -8.64671771      0.00000000      0.00000000
     -8.64271731      0.00000000      0.00000000
     -8.63871691      0.00000000      0.00000000
     -8.63471651      0.00000000      0.00000000
     -8.63071611      0.00000000      0.00000000
     -8.62671571      0.00000000      0.00000000
     -8.62271531      0.00000000      0.00000000
     -8.61871490      0.00000000      0.00000000
     -8.61471450      0.00000000      0.00000000
     -8.61071410      0.00000000      0.00000000
     -8.60671370      0.00000000      0.00000000
     -8.60271330      0.00000000      0.00000000
     -8.59871290      0.00000000      0.00000000
     -8.59471250      0.00000000      0.00000000
     -8.59071210      0.00000000      0.00000000
     -8.58671170      0.00000000      0.00000000
     -8.58271130      0.00000000      0.00000000
     -8.57871090      0.00000000      0.00000000
     -8.57471050      0.00000000      0.00000000
     -8.57071010      0.00000000      0.00000000
     -8.56670970      0.00000000      0.00000000
     -8.56270930      0.00000000      0.00000000
     -8.55870890      0.00000000      0.00000000
     -8.55470850      0.00000000      0.00000000
     -8.55070810      0.00000000      0.00000000
     -8.54670770      0.00000000      0.00000000
     -8.54270730      0.00000000      0.00000000
     -8.53870690      0.00000000      0.00000000
     -8.53470650      0.00000000      0.00000000
     -8.53070610      0.00000000      0.00000000
     -8.52670570      0.00000000      0.00000000
     -8.52270530      0.00000000      0.00000000
     -8.51870490      0.00000000      0.00000000
     -8.51470450      0.00000000      0.00000000
     -8.51070410      0.00000000      0.00000000
     -8.50670370      0.00000000      0.00000000
     -8.50270330      0.00000000      0.00000000
     -8.49870290      0.00000000      0.00000000
     -8.49470250      0.00000000      0.00000000
     -8.49070210      0.00000000      0.00000000
     -8.48670170      0.00000000      0.00000000
     -8.48270130      0.00000000      0.00000000
     -8.47870090      0.00000000      0.00000000
     -8.47470050      0.00000000      0.00000000
     -8.47070010      0.00000000      0.00000000
     -8.46669970      0.00000000      0.00000000
     -8.46269930      0.00000000      0.00000000
     -8.45869890      0.00000000      0.00000000
     -8.45469850      0.00000000      0.00000000
     -8.45069810      0.00000000      0.00000000
     -8.44669770      0.00000000      0.00000000
     -8.44269730      0.00000000      0.00000000
     -8.43869690      0.00000000      0.00000000
     -8.43469650      0.00000001      0.00000001
     -8.43069610      0.00000002      0.00000002
     -8.42669570      0.00000004      0.00000004
     -8.42269530      0.00000008      0.00000008
     -8.41869490      0.00000017      0.00000017
     -8.41469450      0.00000036      0.00000036
     -8.41069410      0.00000073      0.00000073
     -8.40669370      0.00000147      0.00000147
     -8.40269330      0.00000289      0.00000289
     -8.39869290      0.00000560      0.00000560
     -8.39469250      0.00001063      0.00001063
     -8.39069210      0.00001985      0.00001985
     -8.38669170      0.00003640      0.00003640
     -8.38269130      0.00006556      0.00006556
     -8.37869090      0.00011602      0.00011602
     -8.37469050      0.00020169      0.00020169
     -8.37069010      0.00034444      0.00034444
     -8.36668970      0.00057785      0.00057785
     -8.36268930      0.00095235      0.00095235
     -8.35868890      0.00154190      0.00154190
     -8.35468850      0.00245242      0.00245242
     -8.35068810      0.00383187      0.00383187
     -8.34668770      0.00588172      0.00588172
     -8.34268730      0.00886901      0.00886901
     -8.33868690      0.01313784      0.01313784
     -8.33468650      0.01911835      0.01911835
     -8.33068610      0.02733093      0.02733093
     -8.32668570      0.03838275      0.03838275
     -8.32268530      0.05295360      0.05295360
     -8.31868490      0.07176828      0.07176828
     -8.31468450      0.09555364      0.09555364
     -8.31068410      0.12497974      0.12497974
     -8.30668370      0.16058673      0.16058673
     -8.30268330      0.20270169      0.20270169
     -8.29868290      0.25135223      0.25135223
     -8.29468250      0.30618632      0.30618632
     -8.29068210      0.36640929      0.36640929
     -8.28668170      0.43074956      0.43074956
     -8.28268130      0.49746311      0.49746311
     -8.27868090      0.56438385      0.56438385
     -8.27468050      0.62902215      0.62902215
     -8.27068010      0.68870774      0.68870774
     -8.26667970      0.74076705      0.74076705
     -8.26267930      0.78271925      0.78271925
     -8.25867890      0.81247132      0.81247132
     -8.25467850      0.82849086      0.82849086
     -8.25067810      0.82993690      0.82993690
     -8.24667770      0.81673298      0.81673298
     -8.24267730      0.78957388      0.78957388
     -8.23867690      0.74986506      0.74986506
     -8.23467650      0.69960214      0.69960214
     -8.23067610      0.64120486      0.64120486
     -8.22667570      0.57732471      0.57732471
     -8.22267530      0.51064743      0.51064743
     -8.21867490      0.44371061      0.44371061
     -8.21467450      0.37875306      0.37875306
     -8.21067410      0.31760706      0.31760706
     -8.20667370      0.26163860      0.26163860
     -8.20267330      0.21173426      0.21173426
     -8.19867290      0.16832869      0.16832869
     -8.19467250      0.13146278      0.13146278
     -8.19067210      0.10086143      0.10086143
     -8.18667170      0.07601952      0.07601952
     -8.18267130      0.05628631      0.05628631
     -8.17867090      0.04094097      0.04094097
     -8.17467050      0.02925439      0.02925439
     -8.17067010      0.02053533      0.02053533
     -8.16666970      0.01416087      0.01416087
     -8.16266930      0.00959303      0.00959303
     -8.15866890      0.00638410      0.00638410
     -8.15466850      0.00417370      0.00417370
     -8.15066810      0.00268053      0.00268053
     -8.14666770      0.00169121      0.00169121
     -8.14266730      0.00104822      0.00104822
     -8.13866690      0.00063824      0.00063824
     -8.13466650      0.00038176      0.00038176
     -8.13066610      0.00022433      0.00022433
     -8.12666570      0.00012949      0.00012949
     -8.12266530      0.00007343      0.00007343
     -8.11866490      0.00004091      0.00004091
     -8.11466450      0.00002239      0.00002239
     -8.11066410      0.00001204      0.00001204
     -8.10666370      0.00000636      0.00000636
     -8.10266330      0.00000330      0.00000330
     -8.09866290      0.00000168      0.00000168
     -8.09466250      0.00000084      0.00000084
     -8.09066210      0.00000042      0.00000042
     -8.08666170      0.00000020      0.00000020
     -8.08266130      0.00000010      0.00000010
     -8.07866090      0.00000006      0.00000006
     -8.07466050      0.00000006      0.00000006
     -8.07066010      0.00000010      0.00000010
     -8.06665970      0.00000021      0.00000021
     -8.06265930      0.00000045      0.00000045
     -8.05865890      0.00000094      0.00000094
     -8.05465850      0.00000196      0.00000196
     -8.05065810      0.00000401      0.00000401
     -8.04665770      0.00000806      0.00000806
     -8.04265730      0.00001591      0.00001591
     -8.03865690      0.00003084      0.00003084
     -8.03465650      0.00005873      0.00005873
     -8.03065610      0.00010988      0.00010988
     -8.02665570      0.00020196      0.00020196
     -8.02265530      0.00036464      0.00036464
     -8.01865490      0.00064676      0.00064676
     -8.01465450      0.00112695      0.00112695
     -8.01065410      0.00192903      0.00192903
     -8.00665370      0.00324380      0.00324380
     -8.00265330      0.00535852      0.00535852
     -7.99865290      0.00869589      0.00869589
     -7.99465250      0.01386311      0.01386311
     -7.99065210      0.02171126      0.02171126
     -7.98665170      0.03340312      0.03340312
     -7.98265130      0.05048551      0.05048551
     -7.97865090      0.07495905      0.07495905
     -7.97465050      0.10933498      0.10933498
     -7.97065010      0.15666494      0.15666494
     -7.96664970      0.22052722      0.22052722
     -7.96264930      0.30495112      0.30495112
     -7.95864890      0.41426280      0.41426280
     -7.95464850      0.55283981      0.55283981
     -7.95064810      0.72477022      0.72477022
     -7.94664770      0.93342417      0.93342417
     -7.94264730      1.18096061      1.18096061
     -7.93864690      1.46780866      1.46780866
     -7.93464650      1.79217801      1.79217801
     -7.93064610      2.14966365      2.14966365
     -7.92664570      2.53301374      2.53301374
     -7.92264530      2.93212340      2.93212340
     -7.91864490      3.33429952      3.33429952
     -7.91464450      3.72481443      3.72481443
     -7.91064410      4.08773129      4.08773129
     -7.90664370      4.40694575      4.40694575
     -7.90264330      4.66735392      4.66735392
     -7.89864290      4.85603078      4.85603078
     -7.89464250      4.96329163      4.96329163
     -7.89064210      4.98351562      4.98351562
     -7.88664170      4.91563377      4.91563377
     -7.88264130      4.76322264      4.76322264
     -7.87864090      4.53419203      4.53419203
     -7.87464050      4.24010492      4.24010492
     -7.87064010      3.89521079      3.89521079
     -7.86663970      3.51530483      3.51530483
     -7.86263930      3.11653985      3.11653985
     -7.85863890      2.71431373      2.71431373
     -7.85463850      2.32233608      2.32233608
     -7.85063810      1.95194583      1.95194583
     -7.84663770      1.61171452      1.61171452
     -7.84263730      1.30733276      1.30733276
     -7.83863690      1.04174598      1.04174598
     -7.83463650      0.81548353      0.81548353
     -7.83063610      0.62711359      0.62711359
     -7.82663570      0.47375620      0.47375620
     -7.82263530      0.35159384      0.35159384
     -7.81863490      0.25633345      0.25633345
     -7.81463450      0.18358913      0.18358913
     -7.81063410      0.12917139      0.12917139
     -7.80663370      0.08928188      0.08928188
     -7.80263330      0.06062309      0.06062309
     -7.79863290      0.04043807      0.04043807
     -7.79463250      0.02649845      0.02649845
     -7.79063210      0.01705800      0.01705800
     -7.78663170      0.01078732      0.01078732
     -7.78263130      0.00670157      0.00670157
     -7.77863090      0.00408994      0.00408994
     -7.77463050      0.00245208      0.00245208
     -7.77063010      0.00144421      0.00144421
     -7.76662970      0.00083561      0.00083561
     -7.76262930      0.00047496      0.00047496
     -7.75862890      0.00026521      0.00026521
     -7.75462850      0.00014548      0.00014548
     -7.75062810      0.00007839      0.00007839
     -7.74662770      0.00004150      0.00004150
     -7.74262730      0.00002158      0.00002158
     -7.73862690      0.00001103      0.00001103
     -7.73462650      0.00000553      0.00000553
     -7.73062610      0.00000273      0.00000273
     -7.72662570      0.00000132      0.00000132
     -7.72262530      0.00000063      0.00000063
     -7.71862490      0.00000029      0.00000029
     -7.71462450      0.00000013      0.00000013
     -7.71062410      0.00000006      0.00000006
     -7.70662370      0.00000003      0.00000003
     -7.70262330      0.00000001      0.00000001
     -7.69862290      0.00000001      0.00000001
     -7.69462250      0.00000000      0.00000000
     -7.69062210      0.00000000      0.00000000
     -7.68662170      0.00000000      0.00000000
     -7.68262130      0.00000000      0.00000000
     -7.67862090      0.00000000      0.00000000
     -7.67462050      0.00000000      0.00000000
     -7.67062010      0.00000000      0.00000000
     -7.66661970      0.00000000      0.00000000
     -7.66261930      0.00000000      0.00000000
     -7.65861890      0.00000000      0.00000000
     -7.65461850      0.00000000      0.00000000
     -7.65061810      0.00000000      0.00000000
     -7.64661770      0.00000000      0.00000000
     -7.64261730      0.00000000      0.00000000
     -7.63861690      0.00000000      0.00000000
     -7.63461650      0.00000000      0.00000000
     -7.63061610      0.00000000      0.00000000
     -7.62661570      0.00000000      0.00000000
     -7.62261530      0.00000000      0.00000000
     -7.61861489      0.00000000      0.00000000
     -7.61461449      0.00000000      0.00000000
     -7.61061409      0.00000000      0.00000000
     -7.60661369      0.00000000      0.00000000
     -7.60261329      0.00000000      0.00000000
     -7.59861289      0.00000000      0.00000000
     -7.59461249      0.00000000      0.00000000
     -7.59061209      0.00000000      0.00000000
     -7.58661169      0.00000000      0.00000000
     -7.58261129      0.00000000      0.00000000
     -7.57861089      0.00000000      0.00000000
     -7.57461049      0.00000000      0.00000000
     -7.57061009      0.00000000      0.00000000
     -7.56660969      0.00000000      0.00000000
     -7.56260929      0.00000000      0.00000000
     -7.55860889      0.00000000      0.00000000
     -7.55460849      0.00000000      0.00000000
     -7.55060809      0.00000000      0.00000000
     -7.54660769      0.00000000      0.00000000
     -7.54260729      0.00000000      0.00000000
     -7.53860689      0.00000000      0.00000000
     -7.53460649      0.00000000      0.00000000
     -7.53060609      0.00000000      0.00000000
     -7.52660569      0.00000000      0.00000000
     -7.52260529      0.00000000      0.00000000
     -7.51860489      0.00000000      0.00000000
     -7.51460449      0.00000000      0.00000000
     -7.51060409      0.00000000      0.00000000
     -7.50660369      0.00000000      0.00000000
     -7.50260329      0.00000000      0.00000000
     -7.49860289      0.00000000      0.00000000
     -7.49460249      0.00000000      0.00000000
     -7.49060209      0.00000000      0.00000000
     -7.48660169      0.00000000      0.00000000
     -7.48260129      0.00000000      0.00000000
     -7.47860089      0.00000000      0.00000000
     -7.47460049      0.00000000      0.00000000
     -7.47060009      0.00000000      0.00000000
     -7.46659969      0.00000000      0.00000000
     -7.46259929      0.00000000      0.00000000
     -7.45859889      0.00000000      0.00000000
     -7.45459849      0.00000000      0.00000000
     -7.45059809      0.00000000      0.00000000
     -7.44659769      0.00000000      0.00000000
     -7.44259729      0.00000000      0.00000000
     -7.43859689      0.00000000      0.00000000
     -7.43459649      0.00000000      0.00000000
     -7.43059609      0.00000000      0.00000000
     -7.42659569      0.00000000      0.00000000
     -7.42259529      0.00000000      0.00000000
     -7.41859489      0.00000000      0.00000000
     -7.41459449      0.00000000      0.00000000
     -7.41059409      0.00000000      0.00000000
     -7.40659369      0.00000000      0.00000000
     -7.40259329      0.00000000      0.00000000
     -7.39859289      0.00000000      0.00000000
     -7.39459249      0.00000000      0.00000000
     -7.39059209      0.00000000      0.00000000
     -7.38659169      0.00000000      0.00000000
     -7.38259129      0.00000000      0.00000000
     -7.37859089      0.00000000      0.00000000
     -7.37459049      0.00000000      0.00000000
     -7.37059009      0.00000000      0.00000000
     -7.36658969      0.00000000      0.00000000
     -7.36258929      0.00000000      0.00000000
     -7.35858889      0.00000000      0.00000000
     -7.35458849      0.00000000      0.00000000
     -7.35058809      0.00000000      0.00000000
     -7.34658769      0.00000000      0.00000000
     -7.34258729      0.00000000      0.00000000
     -7.33858689      0.00000000      0.00000000
     -7.33458649      0.00000000      0.00000000
     -7.33058609      0.00000000      0.00000000
     -7.32658569      0.00000000      0.00000000
     -7.32258529      0.00000000      0.00000000
     -7.31858489      0.00000000      0.00000000
     -7.31458449      0.00000000      0.00000000
     -7.31058409      0.00000000      0.00000000
     -7.30658369      0.00000000      0.00000000
     -7.30258329      0.00000000      0.00000000
     -7.29858289      0.00000000      0.00000000
     -7.29458249      0.00000000      0.00000000
     -7.29058209      0.00000000      0.00000000
     -7.28658169      0.00000000      0.00000000
     -7.28258129      0.00000000      0.00000000
     -7.27858089      0.00000000      0.00000000
     -7.27458049      0.00000000      0.00000000
     -7.27058009      0.00000000      0.00000000
     -7.26657969      0.00000000      0.00000000
     -7.26257929      0.00000000      0.00000000
     -7.25857889      0.00000000      0.00000000
     -7.25457849      0.00000000      0.00000000
     -7.25057809      0.00000000      0.00000000
     -7.24657769      0.00000000      0.00000000
     -7.24257729      0.00000000      0.00000000
     -7.23857689      0.00000000      0.00000000
     -7.23457649      0.00000000      0.00000000
     -7.23057609      0.00000000      0.00000000
     -7.22657569      0.00000000      0.00000000
     -7.22257529      0.00000000      0.00000000
     -7.21857489      0.00000000      0.00000000
     -7.21457449      0.00000000      0.00000000
     -7.21057409      0.00000000      0.00000000
     -7.20657369      0.00000000      0.00000000
     -7.20257329      0.00000000      0.00000000
     -7.19857289      0.00000000      0.00000000
     -7.19457249      0.00000000      0.00000000
     -7.19057209      0.00000000      0.00000000
     -7.18657169      0.00000000      0.00000000
     -7.18257129      0.00000000      0.00000000
     -7.17857089      0.00000000      0.00000000
     -7.17457049      0.00000000      0.00000000
     -7.17057009      0.00000000      0.00000000
     -7.16656969      0.00000000      0.00000000
     -7.16256929      0.00000000      0.00000000
     -7.15856889      0.00000000      0.00000000
     -7.15456849      0.00000000      0.00000000
     -7.15056809      0.00000000      0.00000000
     -7.14656769      0.00000000      0.00000000
     -7.14256729      0.00000000      0.00000000
     -7.13856689      0.00000000      0.00000000
     -7.13456649      0.00000000      0.00000000
     -7.13056609      0.00000000      0.00000000
     -7.12656569      0.00000000      0.00000000
     -7.12256529      0.00000000      0.00000000
     -7.11856489      0.00000000      0.00000000
     -7.11456449      0.00000000      0.00000000
     -7.11056409      0.00000000      0.00000000
     -7.10656369      0.00000000      0.00000000
     -7.10256329      0.00000000      0.00000000
     -7.09856289      0.00000000      0.00000000
     -7.09456249      0.00000000      0.00000000
     -7.09056209      0.00000000      0.00000000
     -7.08656169      0.00000000      0.00000000
     -7.08256129      0.00000000      0.00000000
     -7.07856089      0.00000000      0.00000000
     -7.07456049      0.00000000      0.00000000
     -7.07056009      0.00000000      0.00000000
     -7.06655969      0.00000001      0.00000001
     -7.06255929      0.00000002      0.00000002
     -7.05855889      0.00000004      0.00000004
     -7.05455849      0.00000009      0.00000009
     -7.05055809      0.00000020      0.00000020
     -7.04655769      0.00000042      0.00000042
     -7.04255729      0.00000088      0.00000088
     -7.03855689      0.00000180      0.00000180
     -7.03455649      0.00000362      0.00000362
     -7.03055609      0.00000716      0.00000716
     -7.02655569      0.00001392      0.00001392
     -7.02255529      0.00002659      0.00002659
     -7.01855489      0.00004988      0.00004988
     -7.01455449      0.00009193      0.00009193
     -7.01055409      0.00016644      0.00016644
     -7.00655369      0.00029604      0.00029604
     -7.00255329      0.00051727      0.00051727
     -6.99855289      0.00088790      0.00088790
     -6.99455249      0.00149721      0.00149721
     -6.99055209      0.00248015      0.00248015
     -6.98655169      0.00403603      0.00403603
     -6.98255129      0.00645218      0.00645218
     -6.97855089      0.01013298      0.01013298
     -6.97455049      0.01563310      0.01563310
     -6.97055009      0.02369359      0.02369359
     -6.96654969      0.03527721      0.03527721
     -6.96254929      0.05159829      0.05159829
     -6.95854889      0.07414025      0.07414025
     -6.95454849      0.10465271      0.10465271
     -6.95054809      0.14511909      0.14511909
     -6.94654769      0.19768616      0.19768616
     -6.94254729      0.26454873      0.26454873
     -6.93854689      0.34778653      0.34778653
     -6.93454649      0.44915630      0.44915630
     -6.93054609      0.56984914      0.56984914
     -6.92654569      0.71023157      0.71023157
     -6.92254529      0.86959636      0.86959636
     -6.91854489      1.04595529      1.04595529
     -6.91454449      1.23590814      1.23590814
     -6.91054409      1.43462017      1.43462017
     -6.90654369      1.63593234      1.63593234
     -6.90254329      1.83261574      1.83261574
     -6.89854289      2.01676433      2.01676433
     -6.89454249      2.18030152      2.18030152
     -6.89054209      2.31555782      2.31555782
     -6.88654169      2.41586338      2.41586338
     -6.88254129      2.47609200      2.47609200
     -6.87854089      2.49309512      2.49309512
     -6.87454049      2.46597454      2.46597454
     -6.87054009      2.39616100      2.39616100
     -6.86653969      2.28728914      2.28728914
     -6.86253929      2.14488399      2.14488399
     -6.85853889      1.97589660      1.97589660
     -6.85453849      1.78814317      1.78814317
     -6.85053809      1.58971044      1.58971044
     -6.84653769      1.38838986      1.38838986
     -6.84253729      1.19119403      1.19119403
     -6.83853689      1.00399430      1.00399430
     -6.83453649      0.83129976      0.83129976
     -6.83053609      0.67617907      0.67617907
     -6.82653569      0.54031057      0.54031057
     -6.82253529      0.42413379      0.42413379
     -6.81853489      0.32706942      0.32706942
     -6.81453449      0.24777340      0.24777340
     -6.81053409      0.18439413      0.18439413
     -6.80653369      0.13480847      0.13480847
     -6.80253329      0.09681996      0.09681996
     -6.79853289      0.06831095      0.06831095
     -6.79453249      0.04734710      0.04734710
     -6.79053209      0.03223845      0.03223845
     -6.78653169      0.02156416      0.02156416
     -6.78253129      0.01416996      0.01416996
     -6.77853089      0.00914708      0.00914708
     -6.77453049      0.00580061      0.00580061
     -6.77053009      0.00361362      0.00361362
     -6.76652969      0.00221151      0.00221151
     -6.76252929      0.00132958      0.00132958
     -6.75852889      0.00078526      0.00078526
     -6.75452849      0.00045561      0.00045561
     -6.75052809      0.00025969      0.00025969
     -6.74652769      0.00014541      0.00014541
     -6.74252729      0.00007998      0.00007998
     -6.73852689      0.00004322      0.00004322
     -6.73452649      0.00002294      0.00002294
     -6.73052609      0.00001196      0.00001196
     -6.72652569      0.00000613      0.00000613
     -6.72252529      0.00000308      0.00000308
     -6.71852489      0.00000153      0.00000153
     -6.71452449      0.00000074      0.00000074
     -6.71052409      0.00000035      0.00000035
     -6.70652369      0.00000017      0.00000017
     -6.70252329      0.00000008      0.00000008
     -6.69852289      0.00000004      0.00000004
     -6.69452249      0.00000004      0.00000004
     -6.69052209      0.00000005      0.00000005
     -6.68652169      0.00000011      0.00000011
     -6.68252129      0.00000024      0.00000024
     -6.67852089      0.00000051      0.00000051
     -6.67452049      0.00000107      0.00000107
     -6.67052009      0.00000222      0.00000222
     -6.66651969      0.00000452      0.00000452
     -6.66251929      0.00000905      0.00000905
     -6.65851889      0.00001781      0.00001781
     -6.65451849      0.00003443      0.00003443
     -6.65051809      0.00006537      0.00006537
     -6.64651769      0.00012194      0.00012194
     -6.64251729      0.00022344      0.00022344
     -6.63851689      0.00040222      0.00040222
     -6.63451649      0.00071127      0.00071127
     -6.63051609      0.00123563      0.00123563
     -6.62651569      0.00210873      0.00210873
     -6.62251529      0.00353533      0.00353533
     -6.61851488      0.00582259      0.00582259
     -6.61451448      0.00942063      0.00942063
     -6.61051408      0.01497346      0.01497346
     -6.60651368      0.02337984      0.02337984
     -6.60251328      0.03586235      0.03586235
     -6.59851288      0.05403979      0.05403979
     -6.59451248      0.07999562      0.07999562
     -6.59051208      0.11633126      0.11633126
     -6.58651168      0.16618978      0.16618978
     -6.58251128      0.23323292      0.23323292
     -6.57851088      0.32155337      0.32155337
     -6.57451048      0.43550579      0.43550579
     -6.57051008      0.57944534      0.57944534
     -6.56650968      0.75737101      0.75737101
     -6.56250928      0.97248419      0.97248419
     -6.55850888      1.22668790      1.22668790
     -6.55450848      1.52006894      1.52006894
     -6.55050808      1.85041930      1.85041930
     -6.54650768      2.21286379      2.21286379
     -6.54250728      2.59966196      2.59966196
     -6.53850688      3.00024514      3.00024514
     -6.53450648      3.40152971      3.40152971
     -6.53050608      3.78851893      3.78851893
     -6.52650568      4.14516975      4.14516975
     -6.52250528      4.45546302      4.45546302
     -6.51850488      4.70458190      4.70458190
     -6.51450448      4.88007939      4.88007939
     -6.51050408      4.97290780      4.97290780
     -6.50650368      4.97819143      4.97819143
     -6.50250328      4.89565092      4.89565092
     -6.49850288      4.72962774      4.72962774
     -6.49450248      4.48870579      4.48870579
     -6.49050208      4.18497616      4.18497616
     -6.48650168      3.83303249      3.83303249
     -6.48250128      3.44881324      3.44881324
     -6.47850088      3.04841802      3.04841802
     -6.47450048      2.64701882      2.64701882
     -6.47050008      2.25796498      2.25796498
     -6.46649968      1.89214773      1.89214773
     -6.46249928      1.55765239      1.55765239
     -6.45849888      1.25969010      1.25969010
     -6.45449848      1.00077063      1.00077063
     -6.45049808      0.78105758      0.78105758
     -6.44649768      0.59883782      0.59883782
     -6.44249728      0.45103791      0.45103791
     -6.43849688      0.33372946      0.33372946
     -6.43449648      0.24257928      0.24257928
     -6.43049608      0.17321701      0.17321701
     -6.42649568      0.12150804      0.12150804
     -6.42249528      0.08373310      0.08373310
     -6.41849488      0.05668485      0.05668485
     -6.41449448      0.03769767      0.03769767
     -6.41049408      0.02462860      0.02462860
     -6.40649368      0.01580675      0.01580675
     -6.40249328      0.00996605      0.00996605
     -6.39849288      0.00617278      0.00617278
     -6.39449248      0.00375593      0.00375593
     -6.39049208      0.00224507      0.00224507
     -6.38649168      0.00131832      0.00131832
     -6.38249128      0.00076048      0.00076048
     -6.37849088      0.00043096      0.00043096
     -6.37449048      0.00023992      0.00023992
     -6.37049008      0.00013121      0.00013121
     -6.36648968      0.00007049      0.00007049
     -6.36248928      0.00003720      0.00003720
     -6.35848888      0.00001929      0.00001929
     -6.35448848      0.00000983      0.00000983
     -6.35048808      0.00000492      0.00000492
     -6.34648768      0.00000242      0.00000242
     -6.34248728      0.00000117      0.00000117
     -6.33848688      0.00000055      0.00000055
     -6.33448648      0.00000026      0.00000026
     -6.33048608      0.00000012      0.00000012
     -6.32648568      0.00000005      0.00000005
     -6.32248528      0.00000002      0.00000002
     -6.31848488      0.00000001      0.00000001
     -6.31448448      0.00000000      0.00000000
     -6.31048408      0.00000000      0.00000000
     -6.30648368      0.00000000      0.00000000
     -6.30248328      0.00000000      0.00000000
     -6.29848288      0.00000000      0.00000000
     -6.29448248      0.00000000      0.00000000
     -6.29048208      0.00000000      0.00000000
     -6.28648168      0.00000000      0.00000000
     -6.28248128      0.00000000      0.00000000
     -6.27848088      0.00000000      0.00000000
     -6.27448048      0.00000000      0.00000000
     -6.27048008      0.00000000      0.00000000
     -6.26647968      0.00000000      0.00000000
     -6.26247928      0.00000000      0.00000000
     -6.25847888      0.00000000      0.00000000
     -6.25447848      0.00000000      0.00000000
     -6.25047808      0.00000000      0.00000000
     -6.24647768      0.00000000      0.00000000
     -6.24247728      0.00000000      0.00000000
     -6.23847688      0.00000000      0.00000000
     -6.23447648      0.00000000      0.00000000
     -6.23047608      0.00000000      0.00000000
     -6.22647568      0.00000000      0.00000000
     -6.22247528      0.00000000      0.00000000
     -6.21847488      0.00000000      0.00000000
     -6.21447448      0.00000000      0.00000000
     -6.21047408      0.00000000      0.00000000
     -6.20647368      0.00000000      0.00000000
     -6.20247328      0.00000000      0.00000000
     -6.19847288      0.00000000      0.00000000
     -6.19447248      0.00000000      0.00000000
     -6.19047208      0.00000000      0.00000000
     -6.18647168      0.00000000      0.00000000
     -6.18247128      0.00000000      0.00000000
     -6.17847088      0.00000000      0.00000000
     -6.17447048      0.00000000      0.00000000
     -6.17047008      0.00000000      0.00000000
     -6.16646968      0.00000000      0.00000000
     -6.16246928      0.00000000      0.00000000
     -6.15846888      0.00000000      0.00000000
     -6.15446848      0.00000000      0.00000000
     -6.15046808      0.00000000      0.00000000
     -6.14646768      0.00000000      0.00000000
     -6.14246728      0.00000000      0.00000000
     -6.13846688      0.00000000      0.00000000
     -6.13446648      0.00000000      0.00000000
     -6.13046608      0.00000000      0.00000000
     -6.12646568      0.00000000      0.00000000
     -6.12246528      0.00000000      0.00000000
     -6.11846488      0.00000000      0.00000000
     -6.11446448      0.00000000      0.00000000
     -6.11046408      0.00000000      0.00000000
     -6.10646368      0.00000000      0.00000000
     -6.10246328      0.00000000      0.00000000
     -6.09846288      0.00000000      0.00000000
     -6.09446248      0.00000000      0.00000000
     -6.09046208      0.00000000      0.00000000
     -6.08646168      0.00000000      0.00000000
     -6.08246128      0.00000000      0.00000000
     -6.07846088      0.00000000      0.00000000
     -6.07446048      0.00000000      0.00000000
     -6.07046008      0.00000000      0.00000000
     -6.06645968      0.00000000      0.00000000
     -6.06245928      0.00000000      0.00000000
     -6.05845888      0.00000000      0.00000000
     -6.05445848      0.00000000      0.00000000
     -6.05045808      0.00000000      0.00000000
     -6.04645768      0.00000000      0.00000000
