# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      3.12938228      0.18410723      0.18410723
      3.13338268      0.18376779      0.18376779
      3.13738308      0.18342745      0.18342745
      3.14138348      0.18308628      0.18308628
      3.14538388      0.18274433      0.18274433
      3.14938428      0.18240165      0.18240165
      3.15338468      0.18205831      0.18205831
      3.15738508      0.18171435      0.18171435
      3.16138548      0.18136983      0.18136983
      3.16538588      0.18102480      0.18102480
      3.16938628      0.18067932      0.18067932
      3.17338668      0.18033343      0.18033343
      3.17738708      0.17998718      0.17998718
      3.18138748      0.17964064      0.17964064
      3.18538788      0.17929383      0.17929383
      3.18938828      0.17894682      0.17894682
      3.19338868      0.17859965      0.17859965
      3.19738908      0.17825237      0.17825237
      3.20138948      0.17790502      0.17790502
      3.20538988      0.17755765      0.17755765
      3.20939028      0.17721031      0.17721031
      3.21339068      0.17686304      0.17686304
      3.21739108      0.17651587      0.17651587
      3.22139148      0.17616887      0.17616887
      3.22539188      0.17582205      0.17582205
      3.22939228      0.17547548      0.17547548
      3.23339268      0.17512918      0.17512918
      3.23739308      0.17478320      0.17478320
      3.24139348      0.17443758      0.17443758
      3.24539388      0.17409235      0.17409235
      3.24939428      0.17374755      0.17374755
      3.25339468      0.17340322      0.17340322
      3.25739508      0.17305939      0.17305939
      3.26139548      0.17271610      0.17271610
      3.26539588      0.17237338      0.17237338
      3.26939628      0.17203128      0.17203128
      3.27339668      0.17168981      0.17168981
      3.27739708      0.17134901      0.17134901
      3.28139748      0.17100892      0.17100892
      3.28539788      0.17066955      0.17066955
      3.28939828      0.17033096      0.17033096
      3.29339868      0.16999315      0.16999315
      3.29739908      0.16965617      0.16965617
      3.30139948      0.16932004      0.16932004
      3.30539988      0.16898478      0.16898478
      3.30940028      0.16865042      0.16865042
      3.31340068      0.16831700      0.16831700
      3.31740108      0.16798452      0.16798452
      3.32140148      0.16765303      0.16765303
      3.32540188      0.16732253      0.16732253
      3.32940228      0.16699306      0.16699306
      3.33340268      0.16666463      0.16666463
      3.33740308      0.16633727      0.16633727
      3.34140348      0.16601100      0.16601100
      3.34540388      0.16568584      0.16568584
      3.34940428      0.16536180      0.16536180
      3.35340468      0.16503891      0.16503891
      3.35740508      0.16471719      0.16471719
      3.36140548      0.16439665      0.16439665
      3.36540588      0.16407731      0.16407731
      3.36940628      0.16375918      0.16375918
      3.37340668      0.16344229      0.16344229
      3.37740708      0.16312664      0.16312664
      3.38140748      0.16281226      0.16281226
      3.38540788      0.16249915      0.16249915
      3.38940828      0.16218733      0.16218733
      3.39340868      0.16187681      0.16187681
      3.39740908      0.16156761      0.16156761
      3.40140948      0.16125973      0.16125973
      3.40540988      0.16095318      0.16095318
      3.40941028      0.16064799      0.16064799
      3.41341068      0.16034415      0.16034415
      3.41741108      0.16004168      0.16004168
      3.42141148      0.15974058      0.15974058
      3.42541188      0.15944087      0.15944087
      3.42941228      0.15914255      0.15914255
      3.43341268      0.15884563      0.15884563
      3.43741308      0.15855011      0.15855011
      3.44141348      0.15825601      0.15825601
      3.44541388      0.15796333      0.15796333
      3.44941428      0.15767208      0.15767208
      3.45341468      0.15738225      0.15738225
      3.45741508      0.15709386      0.15709386
      3.46141548      0.15680691      0.15680691
      3.46541588      0.15652140      0.15652140
      3.46941628      0.15623733      0.15623733
      3.47341668      0.15595472      0.15595472
      3.47741708      0.15567356      0.15567356
      3.48141748      0.15539385      0.15539385
      3.48541788      0.15511559      0.15511559
      3.48941828      0.15483880      0.15483880
      3.49341868      0.15456346      0.15456346
      3.49741908      0.15428958      0.15428958
      3.50141948      0.15401716      0.15401716
      3.50541988      0.15374620      0.15374620
      3.50942028      0.15347670      0.15347670
      3.51342068      0.15320865      0.15320865
      3.51742108      0.15294206      0.15294206
      3.52142148      0.15267693      0.15267693
      3.52542188      0.15241326      0.15241326
      3.52942228      0.15215103      0.15215103
      3.53342268      0.15189025      0.15189025
      3.53742308      0.15163093      0.15163093
      3.54142348      0.15137304      0.15137304
      3.54542388      0.15111660      0.15111660
      3.54942428      0.15086160      0.15086160
      3.55342468      0.15060803      0.15060803
      3.55742508      0.15035589      0.15035589
      3.56142548      0.15010518      0.15010518
      3.56542588      0.14985590      0.14985590
      3.56942628      0.14960803      0.14960803
      3.57342668      0.14936157      0.14936157
      3.57742708      0.14911652      0.14911652
      3.58142748      0.14887288      0.14887288
      3.58542788      0.14863063      0.14863063
      3.58942828      0.14838978      0.14838978
      3.59342868      0.14815031      0.14815031
      3.59742908      0.14791223      0.14791223
      3.60142948      0.14767551      0.14767551
      3.60542988      0.14744017      0.14744017
      3.60943028      0.14720619      0.14720619
      3.61343068      0.14697357      0.14697357
      3.61743108      0.14674229      0.14674229
      3.62143148      0.14651236      0.14651236
      3.62543188      0.14628376      0.14628376
      3.62943228      0.14605650      0.14605650
      3.63343268      0.14583055      0.14583055
      3.63743308      0.14560591      0.14560591
      3.64143348      0.14538259      0.14538259
      3.64543388      0.14516056      0.14516056
      3.64943428      0.14493982      0.14493982
      3.65343468      0.14472037      0.14472037
      3.65743508      0.14450219      0.14450219
      3.66143548      0.14428528      0.14428528
      3.66543588      0.14406963      0.14406963
      3.66943628      0.14385523      0.14385523
      3.67343668      0.14364208      0.14364208
      3.67743708      0.14343016      0.14343016
      3.68143748      0.14321947      0.14321947
      3.68543788      0.14301000      0.14301000
      3.68943828      0.14280174      0.14280174
      3.69343868      0.14259468      0.14259468
      3.69743908      0.14238881      0.14238881
      3.70143948      0.14218413      0.14218413
      3.70543988      0.14198063      0.14198063
      3.70944028      0.14177829      0.14177829
      3.71344068      0.14157712      0.14157712
      3.71744108      0.14137709      0.14137709
      3.72144148      0.14117821      0.14117821
      3.72544188      0.14098046      0.14098046
      3.72944228      0.14078384      0.14078384
      3.73344268      0.14058833      0.14058833
      3.73744308      0.14039393      0.14039393
      3.74144348      0.14020063      0.14020063
      3.74544388      0.14000842      0.14000842
      3.74944428      0.13981729      0.13981729
      3.75344468      0.13962724      0.13962724
      3.75744508      0.13943824      0.13943824
      3.76144548      0.13925031      0.13925031
      3.76544588      0.13906342      0.13906342
      3.76944628      0.13887757      0.13887757
      3.77344668      0.13869275      0.13869275
      3.77744708      0.13850895      0.13850895
      3.78144748      0.13832616      0.13832616
      3.78544788      0.13814437      0.13814437
      3.78944828      0.13796358      0.13796358
      3.79344868      0.13778378      0.13778378
      3.79744908      0.13760495      0.13760495
      3.80144948      0.13742710      0.13742710
      3.80544988      0.13725020      0.13725020
      3.80945028      0.13707426      0.13707426
      3.81345068      0.13689927      0.13689927
      3.81745108      0.13672521      0.13672521
      3.82145148      0.13655207      0.13655207
      3.82545188      0.13637986      0.13637986
      3.82945228      0.13620856      0.13620856
      3.83345268      0.13603816      0.13603816
      3.83745308      0.13586866      0.13586866
      3.84145348      0.13570004      0.13570004
      3.84545388      0.13553230      0.13553230
      3.84945428      0.13536543      0.13536543
      3.85345468      0.13519943      0.13519943
      3.85745508      0.13503428      0.13503428
      3.86145548      0.13486998      0.13486998
      3.86545588      0.13470652      0.13470652
      3.86945628      0.13454389      0.13454389
      3.87345668      0.13438209      0.13438209
      3.87745708      0.13422110      0.13422110
      3.88145748      0.13406092      0.13406092
      3.88545788      0.13390154      0.13390154
      3.88945828      0.13374296      0.13374296
      3.89345868      0.13358517      0.13358517
      3.89745908      0.13342815      0.13342815
      3.90145948      0.13327191      0.13327191
      3.90545988      0.13311643      0.13311643
      3.90946028      0.13296171      0.13296171
      3.91346068      0.13280774      0.13280774
      3.91746108      0.13265451      0.13265451
      3.92146148      0.13250202      0.13250202
      3.92546188      0.13235026      0.13235026
      3.92946228      0.13219922      0.13219922
      3.93346268      0.13204891      0.13204891
      3.93746308      0.13189930      0.13189930
      3.94146348      0.13175039      0.13175039
      3.94546388      0.13160218      0.13160218
      3.94946428      0.13145466      0.13145466
      3.95346468      0.13130782      0.13130782
      3.95746508      0.13116166      0.13116166
      3.96146548      0.13101617      0.13101617
      3.96546588      0.13087135      0.13087135
      3.96946628      0.13072718      0.13072718
      3.97346668      0.13058367      0.13058367
      3.97746708      0.13044080      0.13044080
      3.98146748      0.13029857      0.13029857
      3.98546788      0.13015698      0.13015698
      3.98946828      0.13001601      0.13001601
      3.99346868      0.12987567      0.12987567
      3.99746908      0.12973594      0.12973594
      4.00146948      0.12959682      0.12959682
      4.00546988      0.12945831      0.12945831
      4.00947028      0.12932040      0.12932040
      4.01347068      0.12918308      0.12918308
      4.01747108      0.12904635      0.12904635
      4.02147148      0.12891020      0.12891020
      4.02547188      0.12877463      0.12877463
      4.02947228      0.12863964      0.12863964
      4.03347268      0.12850521      0.12850521
      4.03747308      0.12837134      0.12837134
      4.04147348      0.12823803      0.12823803
      4.04547388      0.12810527      0.12810527
      4.04947428      0.12797306      0.12797306
      4.05347468      0.12784139      0.12784139
      4.05747508      0.12771026      0.12771026
      4.06147548      0.12757965      0.12757965
      4.06547588      0.12744958      0.12744958
      4.06947628      0.12732003      0.12732003
      4.07347668      0.12719099      0.12719099
      4.07747708      0.12706247      0.12706247
      4.08147748      0.12693446      0.12693446
      4.08547788      0.12680695      0.12680695
      4.08947828      0.12667994      0.12667994
      4.09347868      0.12655343      0.12655343
      4.09747908      0.12642741      0.12642741
      4.10147948      0.12630187      0.12630187
      4.10547988      0.12617682      0.12617682
      4.10948028      0.12605224      0.12605224
      4.11348068      0.12592814      0.12592814
      4.11748108      0.12580451      0.12580451
      4.12148149      0.12568134      0.12568134
      4.12548189      0.12555864      0.12555864
      4.12948229      0.12543639      0.12543639
      4.13348269      0.12531459      0.12531459
      4.13748309      0.12519325      0.12519325
      4.14148349      0.12507235      0.12507235
      4.14548389      0.12495190      0.12495190
      4.14948429      0.12483188      0.12483188
      4.15348469      0.12471230      0.12471230
      4.15748509      0.12459315      0.12459315
      4.16148549      0.12447443      0.12447443
      4.16548589      0.12435613      0.12435613
      4.16948629      0.12423825      0.12423825
      4.17348669      0.12412079      0.12412079
      4.17748709      0.12400374      0.12400374
      4.18148749      0.12388710      0.12388710
      4.18548789      0.12377087      0.12377087
      4.18948829      0.12365504      0.12365504
      4.19348869      0.12353961      0.12353961
      4.19748909      0.12342458      0.12342458
      4.20148949      0.12330995      0.12330995
      4.20548989      0.12319570      0.12319570
      4.20949029      0.12308185      0.12308185
      4.21349069      0.12296837      0.12296837
      4.21749109      0.12285528      0.12285528
      4.22149149      0.12274257      0.12274257
      4.22549189      0.12263023      0.12263023
      4.22949229      0.12251826      0.12251826
      4.23349269      0.12240667      0.12240667
      4.23749309      0.12229544      0.12229544
      4.24149349      0.12218458      0.12218458
      4.24549389      0.12207407      0.12207407
      4.24949429      0.12196393      0.12196393
      4.25349469      0.12185414      0.12185414
      4.25749509      0.12174470      0.12174470
      4.26149549      0.12163562      0.12163562
      4.26549589      0.12152688      0.12152688
      4.26949629      0.12141849      0.12141849
      4.27349669      0.12131044      0.12131044
      4.27749709      0.12120273      0.12120273
      4.28149749      0.12109536      0.12109536
      4.28549789      0.12098832      0.12098832
      4.28949829      0.12088162      0.12088162
      4.29349869      0.12077524      0.12077524
      4.29749909      0.12066920      0.12066920
      4.30149949      0.12056348      0.12056348
      4.30549989      0.12045809      0.12045809
      4.30950029      0.12035301      0.12035301
      4.31350069      0.12024826      0.12024826
      4.31750109      0.12014382      0.12014382
      4.32150149      0.12003969      0.12003969
      4.32550189      0.11993588      0.11993588
      4.32950229      0.11983238      0.11983238
      4.33350269      0.11972919      0.11972919
      4.33750309      0.11962630      0.11962630
      4.34150349      0.11952372      0.11952372
      4.34550389      0.11942144      0.11942144
      4.34950429      0.11931945      0.11931945
      4.35350469      0.11921777      0.11921777
      4.35750509      0.11911638      0.11911638
      4.36150549      0.11901529      0.11901529
      4.36550589      0.11891449      0.11891449
      4.36950629      0.11881398      0.11881398
      4.37350669      0.11871376      0.11871376
      4.37750709      0.11861383      0.11861383
      4.38150749      0.11851418      0.11851418
      4.38550789      0.11841481      0.11841481
      4.38950829      0.11831573      0.11831573
      4.39350869      0.11821692      0.11821692
      4.39750909      0.11811840      0.11811840
      4.40150949      0.11802015      0.11802015
      4.40550989      0.11792217      0.11792217
      4.40951029      0.11782447      0.11782447
      4.41351069      0.11772704      0.11772704
      4.41751109      0.11762988      0.11762988
      4.42151149      0.11753299      0.11753299
      4.42551189      0.11743637      0.11743637
      4.42951229      0.11734001      0.11734001
      4.43351269      0.11724392      0.11724392
      4.43751309      0.11714809      0.11714809
      4.44151349      0.11705252      0.11705252
      4.44551389      0.11695721      0.11695721
      4.44951429      0.11686216      0.11686216
      4.45351469      0.11676737      0.11676737
      4.45751509      0.11667283      0.11667283
      4.46151549      0.11657855      0.11657855
      4.46551589      0.11648452      0.11648452
      4.46951629      0.11639074      0.11639074
      4.47351669      0.11629722      0.11629722
      4.47751709      0.11620394      0.11620394
      4.48151749      0.11611092      0.11611092
      4.48551789      0.11601814      0.11601814
      4.48951829      0.11592561      0.11592561
      4.49351869      0.11583332      0.11583332
      4.49751909      0.11574128      0.11574128
      4.50151949      0.11564948      0.11564948
      4.50551989      0.11555793      0.11555793
      4.50952029      0.11546661      0.11546661
      4.51352069      0.11537554      0.11537554
      4.51752109      0.11528471      0.11528471
      4.52152149      0.11519412      0.11519412
      4.52552189      0.11510376      0.11510376
      4.52952229      0.11501364      0.11501364
      4.53352269      0.11492376      0.11492376
      4.53752309      0.11483411      0.11483411
      4.54152349      0.11474470      0.11474470
      4.54552389      0.11465553      0.11465553
      4.54952429      0.11456658      0.11456658
      4.55352469      0.11447787      0.11447787
      4.55752509      0.11438939      0.11438939
      4.56152549      0.11430115      0.11430115
      4.56552589      0.11421314      0.11421314
      4.56952629      0.11412535      0.11412535
      4.57352669      0.11403780      0.11403780
      4.57752709      0.11395048      0.11395048
      4.58152749      0.11386338      0.11386338
      4.58552789      0.11377652      0.11377652
      4.58952829      0.11368989      0.11368989
      4.59352869      0.11360348      0.11360348
      4.59752909      0.11351730      0.11351730
      4.60152949      0.11343135      0.11343135
      4.60552989      0.11334563      0.11334563
      4.60953029      0.11326014      0.11326014
      4.61353069      0.11317487      0.11317487
      4.61753109      0.11308984      0.11308984
      4.62153149      0.11300503      0.11300503
      4.62553189      0.11292044      0.11292044
      4.62953229      0.11283609      0.11283609
      4.63353269      0.11275196      0.11275196
      4.63753309      0.11266807      0.11266807
      4.64153349      0.11258440      0.11258440
      4.64553389      0.11250096      0.11250096
      4.64953429      0.11241774      0.11241774
      4.65353469      0.11233476      0.11233476
      4.65753509      0.11225201      0.11225201
      4.66153549      0.11216949      0.11216949
      4.66553589      0.11208720      0.11208720
      4.66953629      0.11200514      0.11200514
      4.67353669      0.11192331      0.11192331
      4.67753709      0.11184171      0.11184171
      4.68153749      0.11176035      0.11176035
      4.68553789      0.11167922      0.11167922
      4.68953829      0.11159833      0.11159833
      4.69353869      0.11151767      0.11151767
      4.69753909      0.11143725      0.11143725
      4.70153949      0.11135707      0.11135707
      4.70553989      0.11127712      0.11127712
      4.70954029      0.11119742      0.11119742
      4.71354069      0.11111795      0.11111795
      4.71754109      0.11103873      0.11103873
      4.72154149      0.11095976      0.11095976
      4.72554189      0.11088103      0.11088103
      4.72954229      0.11080254      0.11080254
      4.73354269      0.11072431      0.11072431
      4.73754309      0.11064632      0.11064632
      4.74154349      0.11056858      0.11056858
      4.74554389      0.11049110      0.11049110
      4.74954429      0.11041388      0.11041388
      4.75354469      0.11033691      0.11033691
      4.75754509      0.11026020      0.11026020
      4.76154549      0.11018375      0.11018375
      4.76554589      0.11010756      0.11010756
      4.76954629      0.11003165      0.11003165
      4.77354669      0.10995599      0.10995599
      4.77754709      0.10988061      0.10988061
      4.78154749      0.10980551      0.10980551
      4.78554789      0.10973068      0.10973068
      4.78954829      0.10965612      0.10965612
      4.79354869      0.10958185      0.10958185
      4.79754909      0.10950786      0.10950786
      4.80154949      0.10943416      0.10943416
      4.80554989      0.10936075      0.10936075
      4.80955029      0.10928764      0.10928764
      4.81355069      0.10921482      0.10921482
      4.81755109      0.10914230      0.10914230
      4.82155149      0.10907008      0.10907008
      4.82555189      0.10899818      0.10899818
      4.82955229      0.10892658      0.10892658
      4.83355269      0.10885530      0.10885530
      4.83755309      0.10878434      0.10878434
      4.84155349      0.10871370      0.10871370
      4.84555389      0.10864339      0.10864339
      4.84955429      0.10857341      0.10857341
      4.85355469      0.10850377      0.10850377
      4.85755509      0.10843447      0.10843447
      4.86155549      0.10836552      0.10836552
      4.86555589      0.10829691      0.10829691
      4.86955629      0.10822866      0.10822866
      4.87355669      0.10816078      0.10816078
      4.87755709      0.10809326      0.10809326
      4.88155749      0.10802611      0.10802611
      4.88555789      0.10795934      0.10795934
      4.88955829      0.10789295      0.10789295
      4.89355869      0.10782695      0.10782695
      4.89755909      0.10776135      0.10776135
      4.90155949      0.10769614      0.10769614
      4.90555989      0.10763135      0.10763135
      4.90956029      0.10756697      0.10756697
      4.91356069      0.10750301      0.10750301
      4.91756109      0.10743948      0.10743948
      4.92156149      0.10737638      0.10737638
      4.92556189      0.10731372      0.10731372
      4.92956229      0.10725152      0.10725152
      4.93356269      0.10718977      0.10718977
      4.93756309      0.10712848      0.10712848
      4.94156349      0.10706767      0.10706767
      4.94556389      0.10700734      0.10700734
      4.94956429      0.10694750      0.10694750
      4.95356469      0.10688815      0.10688815
      4.95756509      0.10682931      0.10682931
      4.96156549      0.10677098      0.10677098
      4.96556589      0.10671318      0.10671318
      4.96956629      0.10665591      0.10665591
      4.97356669      0.10659918      0.10659918
      4.97756709      0.10654301      0.10654301
      4.98156749      0.10648739      0.10648739
      4.98556789      0.10643235      0.10643235
      4.98956829      0.10637789      0.10637789
      4.99356869      0.10632402      0.10632402
      4.99756909      0.10627076      0.10627076
      5.00156949      0.10621810      0.10621810
      5.00556989      0.10616608      0.10616608
      5.00957029      0.10611469      0.10611469
      5.01357069      0.10606394      0.10606394
      5.01757109      0.10601386      0.10601386
      5.02157149      0.10596445      0.10596445
      5.02557189      0.10591572      0.10591572
      5.02957229      0.10586769      0.10586769
      5.03357269      0.10582036      0.10582036
      5.03757309      0.10577376      0.10577376
      5.04157349      0.10572789      0.10572789
      5.04557389      0.10568277      0.10568277
      5.04957429      0.10563842      0.10563842
      5.05357469      0.10559483      0.10559483
      5.05757509      0.10555204      0.10555204
      5.06157549      0.10551005      0.10551005
      5.06557589      0.10546889      0.10546889
      5.06957629      0.10542855      0.10542855
      5.07357669      0.10538906      0.10538906
      5.07757709      0.10535044      0.10535044
      5.08157749      0.10531270      0.10531270
      5.08557789      0.10527586      0.10527586
      5.08957829      0.10523992      0.10523992
      5.09357869      0.10520492      0.10520492
      5.09757909      0.10517086      0.10517086
      5.10157949      0.10513776      0.10513776
      5.10557989      0.10510564      0.10510564
      5.10958029      0.10507452      0.10507452
      5.11358069      0.10504441      0.10504441
      5.11758109      0.10501534      0.10501534
      5.12158150      0.10498731      0.10498731
      5.12558190      0.10496036      0.10496036
      5.12958230      0.10493449      0.10493449
      5.13358270      0.10490974      0.10490974
      5.13758310      0.10488611      0.10488611
      5.14158350      0.10486362      0.10486362
      5.14558390      0.10484231      0.10484231
      5.14958430      0.10482218      0.10482218
      5.15358470      0.10480326      0.10480326
      5.15758510      0.10478556      0.10478556
      5.16158550      0.10476912      0.10476912
      5.16558590      0.10475394      0.10475394
      5.16958630      0.10474006      0.10474006
      5.17358670      0.10472750      0.10472750
      5.17758710      0.10471627      0.10471627
      5.18158750      0.10470640      0.10470640
      5.18558790      0.10469791      0.10469791
      5.18958830      0.10469082      0.10469082
      5.19358870      0.10468517      0.10468517
      5.19758910      0.10468096      0.10468096
      5.20158950      0.10467823      0.10467823
      5.20558990      0.10467701      0.10467701
      5.20959030      0.10467730      0.10467730
      5.21359070      0.10467915      0.10467915
      5.21759110      0.10468256      0.10468256
      5.22159150      0.10468758      0.10468758
      5.22559190      0.10469422      0.10469422
      5.22959230      0.10470251      0.10470251
      5.23359270      0.10471248      0.10471248
      5.23759310      0.10472415      0.10472415
      5.24159350      0.10473755      0.10473755
      5.24559390      0.10475270      0.10475270
      5.24959430      0.10476964      0.10476964
      5.25359470      0.10478839      0.10478839
      5.25759510      0.10480897      0.10480897
      5.26159550      0.10483142      0.10483142
      5.26559590      0.10485577      0.10485577
      5.26959630      0.10488203      0.10488203
      5.27359670      0.10491025      0.10491025
      5.27759710      0.10494044      0.10494044
      5.28159750      0.10497264      0.10497264
      5.28559790      0.10500688      0.10500688
      5.28959830      0.10504319      0.10504319
      5.29359870      0.10508159      0.10508159
      5.29759910      0.10512211      0.10512211
      5.30159950      0.10516479      0.10516479
      5.30559990      0.10520966      0.10520966
      5.30960030      0.10525675      0.10525675
      5.31360070      0.10530608      0.10530608
      5.31760110      0.10535768      0.10535768
      5.32160150      0.10541160      0.10541160
      5.32560190      0.10546786      0.10546786
      5.32960230      0.10552649      0.10552649
      5.33360270      0.10558752      0.10558752
      5.33760310      0.10565098      0.10565098
      5.34160350      0.10571691      0.10571691
      5.34560390      0.10578534      0.10578534
      5.34960430      0.10585630      0.10585630
      5.35360470      0.10592982      0.10592982
      5.35760510      0.10600593      0.10600593
      5.36160550      0.10608467      0.10608467
      5.36560590      0.10616607      0.10616607
      5.36960630      0.10625016      0.10625016
      5.37360670      0.10633698      0.10633698
      5.37760710      0.10642656      0.10642656
      5.38160750      0.10651892      0.10651892
      5.38560790      0.10661411      0.10661411
      5.38960830      0.10671216      0.10671216
      5.39360870      0.10681309      0.10681309
      5.39760910      0.10691695      0.10691695
      5.40160950      0.10702376      0.10702376
      5.40560990      0.10713356      0.10713356
      5.40961030      0.10724639      0.10724639
      5.41361070      0.10736227      0.10736227
      5.41761110      0.10748124      0.10748124
      5.42161150      0.10760333      0.10760333
      5.42561190      0.10772858      0.10772858
      5.42961230      0.10785702      0.10785702
      5.43361270      0.10798868      0.10798868
      5.43761310      0.10812359      0.10812359
      5.44161350      0.10826179      0.10826179
      5.44561390      0.10840332      0.10840332
      5.44961430      0.10854819      0.10854819
      5.45361470      0.10869646      0.10869646
      5.45761510      0.10884814      0.10884814
      5.46161550      0.10900327      0.10900327
      5.46561590      0.10916190      0.10916190
      5.46961630      0.10932403      0.10932403
      5.47361670      0.10948972      0.10948972
      5.47761710      0.10965899      0.10965899
      5.48161750      0.10983187      0.10983187
      5.48561790      0.11000840      0.11000840
      5.48961830      0.11018861      0.11018861
      5.49361870      0.11037252      0.11037252
      5.49761910      0.11056017      0.11056017
      5.50161950      0.11075160      0.11075160
      5.50561990      0.11094682      0.11094682
      5.50962030      0.11114588      0.11114588
      5.51362070      0.11134880      0.11134880
      5.51762110      0.11155561      0.11155561
      5.52162150      0.11176635      0.11176635
      5.52562190      0.11198103      0.11198103
      5.52962230      0.11219970      0.11219970
      5.53362270      0.11242238      0.11242238
      5.53762310      0.11264909      0.11264909
      5.54162350      0.11287987      0.11287987
      5.54562390      0.11311475      0.11311475
      5.54962430      0.11335375      0.11335375
      5.55362470      0.11359689      0.11359689
      5.55762510      0.11384421      0.11384421
      5.56162550      0.11409574      0.11409574
      5.56562590      0.11435149      0.11435149
      5.56962630      0.11461149      0.11461149
      5.57362670      0.11487578      0.11487578
      5.57762710      0.11514436      0.11514436
      5.58162750      0.11541728      0.11541728
      5.58562790      0.11569455      0.11569455
      5.58962830      0.11597619      0.11597619
      5.59362870      0.11626222      0.11626222
      5.59762910      0.11655268      0.11655268
      5.60162950      0.11684758      0.11684758
      5.60562990      0.11714694      0.11714694
      5.60963030      0.11745079      0.11745079
      5.61363070      0.11775914      0.11775914
      5.61763110      0.11807201      0.11807201
      5.62163150      0.11838943      0.11838943
      5.62563190      0.11871140      0.11871140
      5.62963230      0.11903796      0.11903796
      5.63363270      0.11936911      0.11936911
      5.63763310      0.11970488      0.11970488
      5.64163350      0.12004527      0.12004527
      5.64563390      0.12039031      0.12039031
      5.64963430      0.12074001      0.12074001
      5.65363470      0.12109438      0.12109438
      5.65763510      0.12145344      0.12145344
      5.66163550      0.12181720      0.12181720
      5.66563590      0.12218567      0.12218567
      5.66963630      0.12255886      0.12255886
      5.67363670      0.12293679      0.12293679
      5.67763710      0.12331947      0.12331947
      5.68163750      0.12370690      0.12370690
      5.68563790      0.12409909      0.12409909
      5.68963830      0.12449605      0.12449605
      5.69363870      0.12489779      0.12489779
      5.69763910      0.12530431      0.12530431
      5.70163950      0.12571563      0.12571563
      5.70563990      0.12613174      0.12613174
      5.70964030      0.12655264      0.12655264
      5.71364070      0.12697835      0.12697835
      5.71764110      0.12740887      0.12740887
      5.72164150      0.12784419      0.12784419
      5.72564190      0.12828432      0.12828432
      5.72964230      0.12872926      0.12872926
      5.73364270      0.12917900      0.12917900
      5.73764310      0.12963355      0.12963355
      5.74164350      0.13009290      0.13009290
      5.74564390      0.13055705      0.13055705
      5.74964430      0.13102600      0.13102600
      5.75364470      0.13149974      0.13149974
      5.75764510      0.13197827      0.13197827
      5.76164550      0.13246158      0.13246158
      5.76564590      0.13294965      0.13294965
      5.76964630      0.13344250      0.13344250
      5.77364670      0.13394009      0.13394009
      5.77764710      0.13444243      0.13444243
      5.78164750      0.13494951      0.13494951
      5.78564790      0.13546130      0.13546130
      5.78964830      0.13597781      0.13597781
      5.79364870      0.13649901      0.13649901
      5.79764910      0.13702490      0.13702490
      5.80164950      0.13755545      0.13755545
      5.80564990      0.13809065      0.13809065
      5.80965030      0.13863049      0.13863049
      5.81365070      0.13917494      0.13917494
      5.81765110      0.13972399      0.13972399
      5.82165150      0.14027762      0.14027762
      5.82565190      0.14083580      0.14083580
      5.82965230      0.14139852      0.14139852
      5.83365270      0.14196575      0.14196575
      5.83765310      0.14253747      0.14253747
      5.84165350      0.14311366      0.14311366
      5.84565390      0.14369429      0.14369429
      5.84965430      0.14427934      0.14427934
      5.85365470      0.14486877      0.14486877
      5.85765510      0.14546257      0.14546257
      5.86165550      0.14606070      0.14606070
      5.86565590      0.14666313      0.14666313
      5.86965630      0.14726984      0.14726984
      5.87365670      0.14788078      0.14788078
      5.87765710      0.14849594      0.14849594
      5.88165750      0.14911528      0.14911528
      5.88565790      0.14973876      0.14973876
      5.88965830      0.15036635      0.15036635
      5.89365870      0.15099802      0.15099802
      5.89765910      0.15163372      0.15163372
      5.90165950      0.15227343      0.15227343
      5.90565990      0.15291710      0.15291710
      5.90966030      0.15356469      0.15356469
      5.91366070      0.15421617      0.15421617
      5.91766110      0.15487150      0.15487150
      5.92166150      0.15553063      0.15553063
      5.92566190      0.15619352      0.15619352
      5.92966230      0.15686013      0.15686013
      5.93366270      0.15753042      0.15753042
      5.93766310      0.15820435      0.15820435
      5.94166350      0.15888186      0.15888186
      5.94566390      0.15956291      0.15956291
      5.94966430      0.16024746      0.16024746
      5.95366470      0.16093546      0.16093546
      5.95766510      0.16162685      0.16162685
      5.96166550      0.16232160      0.16232160
      5.96566590      0.16301966      0.16301966
      5.96966630      0.16372096      0.16372096
      5.97366670      0.16442547      0.16442547
      5.97766710      0.16513313      0.16513313
      5.98166750      0.16584389      0.16584389
      5.98566790      0.16655769      0.16655769
      5.98966830      0.16727448      0.16727448
      5.99366870      0.16799422      0.16799422
      5.99766910      0.16871683      0.16871683
      6.00166950      0.16944228      0.16944228
      6.00566990      0.17017050      0.17017050
      6.00967030      0.17090143      0.17090143
      6.01367070      0.17163502      0.17163502
      6.01767110      0.17237122      0.17237122
      6.02167150      0.17310995      0.17310995
      6.02567190      0.17385118      0.17385118
      6.02967230      0.17459482      0.17459482
      6.03367270      0.17534083      0.17534083
      6.03767310      0.17608915      0.17608915
      6.04167350      0.17683970      0.17683970
      6.04567390      0.17759244      0.17759244
      6.04967430      0.17834731      0.17834731
      6.05367470      0.17910422      0.17910422
