# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -5.47147783      0.51871119      0.51871119
     -5.46747743      0.51774176      0.51774176
     -5.46347703      0.51673746      0.51673746
     -5.45947663      0.51569947      0.51569947
     -5.45547623      0.51462903      0.51462903
     -5.45147583      0.51352738      0.51352738
     -5.44747543      0.51239581      0.51239581
     -5.44347503      0.51123560      0.51123560
     -5.43947463      0.51004806      0.51004806
     -5.43547423      0.50883451      0.50883451
     -5.43147383      0.50759630      0.50759630
     -5.42747343      0.50633476      0.50633476
     -5.42347303      0.50505124      0.50505124
     -5.41947263      0.50374709      0.50374709
     -5.41547223      0.50242365      0.50242365
     -5.41147183      0.50108227      0.50108227
     -5.40747143      0.49972428      0.49972428
     -5.40347103      0.49835102      0.49835102
     -5.39947063      0.49696379      0.49696379
     -5.39547023      0.49556391      0.49556391
     -5.39146983      0.49415266      0.49415266
     -5.38746943      0.49273131      0.49273131
     -5.38346903      0.49130110      0.49130110
     -5.37946863      0.48986326      0.48986326
     -5.37546823      0.48841899      0.48841899
     -5.37146783      0.48696946      0.48696946
     -5.36746743      0.48551583      0.48551583
     -5.36346703      0.48405921      0.48405921
     -5.35946663      0.48260068      0.48260068
     -5.35546623      0.48114130      0.48114130
     -5.35146583      0.47968209      0.47968209
     -5.34746543      0.47822405      0.47822405
     -5.34346503      0.47676811      0.47676811
     -5.33946463      0.47531520      0.47531520
     -5.33546423      0.47386619      0.47386619
     -5.33146383      0.47242194      0.47242194
     -5.32746343      0.47098323      0.47098323
     -5.32346303      0.46955085      0.46955085
     -5.31946263      0.46812552      0.46812552
     -5.31546223      0.46670793      0.46670793
     -5.31146183      0.46529873      0.46529873
     -5.30746143      0.46389854      0.46389854
     -5.30346103      0.46250794      0.46250794
     -5.29946063      0.46112747      0.46112747
     -5.29546023      0.45975762      0.45975762
     -5.29145983      0.45839887      0.45839887
     -5.28745943      0.45705164      0.45705164
     -5.28345903      0.45571633      0.45571633
     -5.27945863      0.45439331      0.45439331
     -5.27545823      0.45308289      0.45308289
     -5.27145783      0.45178537      0.45178537
     -5.26745743      0.45050101      0.45050101
     -5.26345703      0.44923004      0.44923004
     -5.25945663      0.44797266      0.44797266
     -5.25545623      0.44672905      0.44672905
     -5.25145583      0.44549934      0.44549934
     -5.24745543      0.44428365      0.44428365
     -5.24345503      0.44308207      0.44308207
     -5.23945463      0.44189466      0.44189466
     -5.23545423      0.44072147      0.44072147
     -5.23145383      0.43956252      0.43956252
     -5.22745343      0.43841780      0.43841780
     -5.22345303      0.43728729      0.43728729
     -5.21945263      0.43617096      0.43617096
     -5.21545223      0.43506873      0.43506873
     -5.21145183      0.43398054      0.43398054
     -5.20745143      0.43290630      0.43290630
     -5.20345103      0.43184590      0.43184590
     -5.19945063      0.43079922      0.43079922
     -5.19545023      0.42976614      0.42976614
     -5.19144983      0.42874651      0.42874651
     -5.18744943      0.42774018      0.42774018
     -5.18344903      0.42674699      0.42674699
     -5.17944863      0.42576678      0.42576678
     -5.17544823      0.42479936      0.42479936
     -5.17144783      0.42384456      0.42384456
     -5.16744743      0.42290219      0.42290219
     -5.16344703      0.42197205      0.42197205
     -5.15944663      0.42105396      0.42105396
     -5.15544623      0.42014772      0.42014772
     -5.15144583      0.41925312      0.41925312
     -5.14744543      0.41836996      0.41836996
     -5.14344503      0.41749804      0.41749804
     -5.13944463      0.41663715      0.41663715
     -5.13544423      0.41578709      0.41578709
     -5.13144383      0.41494765      0.41494765
     -5.12744343      0.41411864      0.41411864
     -5.12344303      0.41329984      0.41329984
     -5.11944263      0.41249107      0.41249107
     -5.11544223      0.41169211      0.41169211
     -5.11144183      0.41090278      0.41090278
     -5.10744143      0.41012288      0.41012288
     -5.10344102      0.40935222      0.40935222
     -5.09944062      0.40859060      0.40859060
     -5.09544022      0.40783785      0.40783785
     -5.09143982      0.40709378      0.40709378
     -5.08743942      0.40635820      0.40635820
     -5.08343902      0.40563096      0.40563096
     -5.07943862      0.40491186      0.40491186
     -5.07543822      0.40420074      0.40420074
     -5.07143782      0.40349744      0.40349744
     -5.06743742      0.40280178      0.40280178
     -5.06343702      0.40211362      0.40211362
     -5.05943662      0.40143279      0.40143279
     -5.05543622      0.40075915      0.40075915
     -5.05143582      0.40009253      0.40009253
     -5.04743542      0.39943280      0.39943280
     -5.04343502      0.39877982      0.39877982
     -5.03943462      0.39813343      0.39813343
     -5.03543422      0.39749350      0.39749350
     -5.03143382      0.39685990      0.39685990
     -5.02743342      0.39623250      0.39623250
     -5.02343302      0.39561117      0.39561117
     -5.01943262      0.39499579      0.39499579
     -5.01543222      0.39438622      0.39438622
     -5.01143182      0.39378235      0.39378235
     -5.00743142      0.39318406      0.39318406
     -5.00343102      0.39259124      0.39259124
     -4.99943062      0.39200378      0.39200378
     -4.99543022      0.39142156      0.39142156
     -4.99142982      0.39084448      0.39084448
     -4.98742942      0.39027243      0.39027243
     -4.98342902      0.38970532      0.38970532
     -4.97942862      0.38914304      0.38914304
     -4.97542822      0.38858549      0.38858549
     -4.97142782      0.38803258      0.38803258
     -4.96742742      0.38748422      0.38748422
     -4.96342702      0.38694032      0.38694032
     -4.95942662      0.38640078      0.38640078
     -4.95542622      0.38586553      0.38586553
     -4.95142582      0.38533449      0.38533449
     -4.94742542      0.38480756      0.38480756
     -4.94342502      0.38428468      0.38428468
     -4.93942462      0.38376577      0.38376577
     -4.93542422      0.38325076      0.38325076
     -4.93142382      0.38273956      0.38273956
     -4.92742342      0.38223213      0.38223213
     -4.92342302      0.38172838      0.38172838
     -4.91942262      0.38122826      0.38122826
     -4.91542222      0.38073170      0.38073170
     -4.91142182      0.38023864      0.38023864
     -4.90742142      0.37974904      0.37974904
     -4.90342102      0.37926282      0.37926282
     -4.89942062      0.37877994      0.37877994
     -4.89542022      0.37830035      0.37830035
     -4.89141982      0.37782399      0.37782399
     -4.88741942      0.37735083      0.37735083
     -4.88341902      0.37688081      0.37688081
     -4.87941862      0.37641388      0.37641388
     -4.87541822      0.37595002      0.37595002
     -4.87141782      0.37548917      0.37548917
     -4.86741742      0.37503131      0.37503131
     -4.86341702      0.37457638      0.37457638
     -4.85941662      0.37412435      0.37412435
     -4.85541622      0.37367519      0.37367519
     -4.85141582      0.37322887      0.37322887
     -4.84741542      0.37278535      0.37278535
     -4.84341502      0.37234459      0.37234459
     -4.83941462      0.37190657      0.37190657
     -4.83541422      0.37147126      0.37147126
     -4.83141382      0.37103862      0.37103862
     -4.82741342      0.37060863      0.37060863
     -4.82341302      0.37018126      0.37018126
     -4.81941262      0.36975647      0.36975647
     -4.81541222      0.36933425      0.36933425
     -4.81141182      0.36891456      0.36891456
     -4.80741142      0.36849737      0.36849737
     -4.80341102      0.36808266      0.36808266
     -4.79941062      0.36767040      0.36767040
     -4.79541022      0.36726056      0.36726056
     -4.79140982      0.36685312      0.36685312
     -4.78740942      0.36644805      0.36644805
     -4.78340902      0.36604531      0.36604531
     -4.77940862      0.36564489      0.36564489
     -4.77540822      0.36524675      0.36524675
     -4.77140782      0.36485087      0.36485087
     -4.76740742      0.36445722      0.36445722
     -4.76340702      0.36406577      0.36406577
     -4.75940662      0.36367650      0.36367650
     -4.75540622      0.36328937      0.36328937
     -4.75140582      0.36290436      0.36290436
     -4.74740542      0.36252145      0.36252145
     -4.74340502      0.36214060      0.36214060
     -4.73940462      0.36176180      0.36176180
     -4.73540422      0.36138500      0.36138500
     -4.73140382      0.36101019      0.36101019
     -4.72740342      0.36063733      0.36063733
     -4.72340302      0.36026641      0.36026641
     -4.71940262      0.35989740      0.35989740
     -4.71540222      0.35953027      0.35953027
     -4.71140182      0.35916500      0.35916500
     -4.70740142      0.35880157      0.35880157
     -4.70340102      0.35843995      0.35843995
     -4.69940062      0.35808012      0.35808012
     -4.69540022      0.35772205      0.35772205
     -4.69139982      0.35736573      0.35736573
     -4.68739942      0.35701114      0.35701114
     -4.68339902      0.35665826      0.35665826
     -4.67939862      0.35630707      0.35630707
     -4.67539822      0.35595755      0.35595755
     -4.67139782      0.35560968      0.35560968
     -4.66739742      0.35526345      0.35526345
     -4.66339702      0.35491884      0.35491884
     -4.65939662      0.35457584      0.35457584
     -4.65539622      0.35423443      0.35423443
     -4.65139582      0.35389461      0.35389461
     -4.64739542      0.35355636      0.35355636
     -4.64339502      0.35321966      0.35321966
     -4.63939462      0.35288451      0.35288451
     -4.63539422      0.35255089      0.35255089
     -4.63139382      0.35221880      0.35221880
     -4.62739342      0.35188823      0.35188823
     -4.62339302      0.35155917      0.35155917
     -4.61939262      0.35123160      0.35123160
     -4.61539222      0.35090553      0.35090553
     -4.61139182      0.35058094      0.35058094
     -4.60739142      0.35025782      0.35025782
     -4.60339102      0.34993617      0.34993617
     -4.59939062      0.34961598      0.34961598
     -4.59539022      0.34929724      0.34929724
     -4.59138982      0.34897994      0.34897994
     -4.58738942      0.34866408      0.34866408
     -4.58338902      0.34834965      0.34834965
     -4.57938862      0.34803664      0.34803664
     -4.57538822      0.34772504      0.34772504
     -4.57138782      0.34741483      0.34741483
     -4.56738742      0.34710602      0.34710602
     -4.56338702      0.34679860      0.34679860
     -4.55938662      0.34649254      0.34649254
     -4.55538622      0.34618785      0.34618785
     -4.55138582      0.34588450      0.34588450
     -4.54738542      0.34558250      0.34558250
     -4.54338502      0.34528183      0.34528183
     -4.53938462      0.34498247      0.34498247
     -4.53538422      0.34468441      0.34468441
     -4.53138382      0.34438765      0.34438765
     -4.52738342      0.34409216      0.34409216
     -4.52338302      0.34379794      0.34379794
     -4.51938262      0.34350497      0.34350497
     -4.51538222      0.34321324      0.34321324
     -4.51138182      0.34292274      0.34292274
     -4.50738142      0.34263344      0.34263344
     -4.50338102      0.34234534      0.34234534
     -4.49938062      0.34205843      0.34205843
     -4.49538022      0.34177268      0.34177268
     -4.49137982      0.34148809      0.34148809
     -4.48737942      0.34120465      0.34120465
     -4.48337902      0.34092233      0.34092233
     -4.47937862      0.34064113      0.34064113
     -4.47537822      0.34036104      0.34036104
     -4.47137782      0.34008204      0.34008204
     -4.46737742      0.33980412      0.33980412
     -4.46337702      0.33952727      0.33952727
     -4.45937662      0.33925149      0.33925149
     -4.45537622      0.33897675      0.33897675
     -4.45137582      0.33870306      0.33870306
     -4.44737542      0.33843039      0.33843039
     -4.44337502      0.33815876      0.33815876
     -4.43937462      0.33788814      0.33788814
     -4.43537422      0.33761853      0.33761853
     -4.43137382      0.33734993      0.33734993
     -4.42737342      0.33708233      0.33708233
     -4.42337302      0.33681572      0.33681572
     -4.41937262      0.33655010      0.33655010
     -4.41537222      0.33628546      0.33628546
     -4.41137182      0.33602181      0.33602181
     -4.40737142      0.33575914      0.33575914
     -4.40337102      0.33549744      0.33549744
     -4.39937062      0.33523672      0.33523672
     -4.39537022      0.33497696      0.33497696
     -4.39136982      0.33471818      0.33471818
     -4.38736942      0.33446036      0.33446036
     -4.38336902      0.33420351      0.33420351
     -4.37936862      0.33394762      0.33394762
     -4.37536822      0.33369269      0.33369269
     -4.37136782      0.33343872      0.33343872
     -4.36736742      0.33318571      0.33318571
     -4.36336702      0.33293365      0.33293365
     -4.35936662      0.33268255      0.33268255
     -4.35536622      0.33243240      0.33243240
     -4.35136582      0.33218319      0.33218319
     -4.34736542      0.33193493      0.33193493
     -4.34336502      0.33168761      0.33168761
     -4.33936462      0.33144122      0.33144122
     -4.33536422      0.33119577      0.33119577
     -4.33136382      0.33095124      0.33095124
     -4.32736342      0.33070764      0.33070764
     -4.32336302      0.33046495      0.33046495
     -4.31936262      0.33022316      0.33022316
     -4.31536222      0.32998229      0.32998229
     -4.31136182      0.32974230      0.32974230
     -4.30736142      0.32950321      0.32950321
     -4.30336102      0.32926499      0.32926499
     -4.29936062      0.32902765      0.32902765
     -4.29536022      0.32879117      0.32879117
     -4.29135982      0.32855555      0.32855555
     -4.28735942      0.32832078      0.32832078
     -4.28335902      0.32808685      0.32808685
     -4.27935862      0.32785374      0.32785374
     -4.27535822      0.32762146      0.32762146
     -4.27135782      0.32738999      0.32738999
     -4.26735742      0.32715933      0.32715933
     -4.26335702      0.32692946      0.32692946
     -4.25935662      0.32670038      0.32670038
     -4.25535622      0.32647208      0.32647208
     -4.25135582      0.32624455      0.32624455
     -4.24735542      0.32601779      0.32601779
     -4.24335502      0.32579178      0.32579178
     -4.23935462      0.32556653      0.32556653
     -4.23535422      0.32534202      0.32534202
     -4.23135382      0.32511825      0.32511825
     -4.22735342      0.32489521      0.32489521
     -4.22335302      0.32467291      0.32467291
     -4.21935262      0.32445133      0.32445133
     -4.21535222      0.32423046      0.32423046
     -4.21135182      0.32401032      0.32401032
     -4.20735142      0.32379089      0.32379089
     -4.20335102      0.32357217      0.32357217
     -4.19935062      0.32335416      0.32335416
     -4.19535022      0.32313686      0.32313686
     -4.19134982      0.32292026      0.32292026
     -4.18734942      0.32270437      0.32270437
     -4.18334902      0.32248918      0.32248918
     -4.17934862      0.32227470      0.32227470
     -4.17534822      0.32206092      0.32206092
     -4.17134782      0.32184784      0.32184784
     -4.16734742      0.32163547      0.32163547
     -4.16334702      0.32142380      0.32142380
     -4.15934662      0.32121283      0.32121283
     -4.15534622      0.32100256      0.32100256
     -4.15134582      0.32079300      0.32079300
     -4.14734542      0.32058414      0.32058414
     -4.14334502      0.32037598      0.32037598
     -4.13934462      0.32016852      0.32016852
     -4.13534422      0.31996177      0.31996177
     -4.13134382      0.31975571      0.31975571
     -4.12734342      0.31955035      0.31955035
     -4.12334302      0.31934569      0.31934569
     -4.11934262      0.31914172      0.31914172
     -4.11534222      0.31893845      0.31893845
     -4.11134182      0.31873586      0.31873586
     -4.10734142      0.31853396      0.31853396
     -4.10334101      0.31833275      0.31833275
     -4.09934061      0.31813221      0.31813221
     -4.09534021      0.31793236      0.31793236
     -4.09133981      0.31773317      0.31773317
     -4.08733941      0.31753465      0.31753465
     -4.08333901      0.31733680      0.31733680
     -4.07933861      0.31713960      0.31713960
     -4.07533821      0.31694306      0.31694306
     -4.07133781      0.31674716      0.31674716
     -4.06733741      0.31655191      0.31655191
     -4.06333701      0.31635729      0.31635729
     -4.05933661      0.31616331      0.31616331
     -4.05533621      0.31596995      0.31596995
     -4.05133581      0.31577721      0.31577721
     -4.04733541      0.31558509      0.31558509
     -4.04333501      0.31539357      0.31539357
     -4.03933461      0.31520266      0.31520266
     -4.03533421      0.31501235      0.31501235
     -4.03133381      0.31482264      0.31482264
     -4.02733341      0.31463351      0.31463351
     -4.02333301      0.31444497      0.31444497
     -4.01933261      0.31425701      0.31425701
     -4.01533221      0.31406963      0.31406963
     -4.01133181      0.31388282      0.31388282
     -4.00733141      0.31369658      0.31369658
     -4.00333101      0.31351091      0.31351091
     -3.99933061      0.31332580      0.31332580
     -3.99533021      0.31314126      0.31314126
     -3.99132981      0.31295727      0.31295727
     -3.98732941      0.31277385      0.31277385
     -3.98332901      0.31259098      0.31259098
     -3.97932861      0.31240866      0.31240866
     -3.97532821      0.31222690      0.31222690
     -3.97132781      0.31204570      0.31204570
     -3.96732741      0.31186505      0.31186505
     -3.96332701      0.31168495      0.31168495
     -3.95932661      0.31150541      0.31150541
     -3.95532621      0.31132641      0.31132641
     -3.95132581      0.31114797      0.31114797
     -3.94732541      0.31097009      0.31097009
     -3.94332501      0.31079275      0.31079275
     -3.93932461      0.31061597      0.31061597
     -3.93532421      0.31043975      0.31043975
     -3.93132381      0.31026407      0.31026407
     -3.92732341      0.31008895      0.31008895
     -3.92332301      0.30991439      0.30991439
     -3.91932261      0.30974037      0.30974037
     -3.91532221      0.30956691      0.30956691
     -3.91132181      0.30939400      0.30939400
     -3.90732141      0.30922164      0.30922164
     -3.90332101      0.30904984      0.30904984
     -3.89932061      0.30887858      0.30887858
     -3.89532021      0.30870787      0.30870787
     -3.89131981      0.30853771      0.30853771
     -3.88731941      0.30836809      0.30836809
     -3.88331901      0.30819902      0.30819902
     -3.87931861      0.30803049      0.30803049
     -3.87531821      0.30786250      0.30786250
     -3.87131781      0.30769504      0.30769504
     -3.86731741      0.30752812      0.30752812
     -3.86331701      0.30736173      0.30736173
     -3.85931661      0.30719588      0.30719588
     -3.85531621      0.30703054      0.30703054
     -3.85131581      0.30686573      0.30686573
     -3.84731541      0.30670144      0.30670144
     -3.84331501      0.30653767      0.30653767
     -3.83931461      0.30637441      0.30637441
     -3.83531421      0.30621166      0.30621166
     -3.83131381      0.30604941      0.30604941
     -3.82731341      0.30588768      0.30588768
     -3.82331301      0.30572644      0.30572644
     -3.81931261      0.30556570      0.30556570
     -3.81531221      0.30540545      0.30540545
     -3.81131181      0.30524570      0.30524570
     -3.80731141      0.30508644      0.30508644
     -3.80331101      0.30492766      0.30492766
     -3.79931061      0.30476936      0.30476936
     -3.79531021      0.30461155      0.30461155
     -3.79130981      0.30445422      0.30445422
     -3.78730941      0.30429736      0.30429736
     -3.78330901      0.30414098      0.30414098
     -3.77930861      0.30398507      0.30398507
     -3.77530821      0.30382964      0.30382964
     -3.77130781      0.30367467      0.30367467
     -3.76730741      0.30352018      0.30352018
     -3.76330701      0.30336615      0.30336615
     -3.75930661      0.30321259      0.30321259
     -3.75530621      0.30305949      0.30305949
     -3.75130581      0.30290687      0.30290687
     -3.74730541      0.30275470      0.30275470
     -3.74330501      0.30260301      0.30260301
     -3.73930461      0.30245177      0.30245177
     -3.73530421      0.30230101      0.30230101
     -3.73130381      0.30215070      0.30215070
     -3.72730341      0.30200086      0.30200086
     -3.72330301      0.30185148      0.30185148
     -3.71930261      0.30170257      0.30170257
     -3.71530221      0.30155412      0.30155412
     -3.71130181      0.30140614      0.30140614
     -3.70730141      0.30125862      0.30125862
     -3.70330101      0.30111157      0.30111157
     -3.69930061      0.30096497      0.30096497
     -3.69530021      0.30081885      0.30081885
     -3.69129981      0.30067318      0.30067318
     -3.68729941      0.30052798      0.30052798
     -3.68329901      0.30038325      0.30038325
     -3.67929861      0.30023898      0.30023898
     -3.67529821      0.30009516      0.30009516
     -3.67129781      0.29995182      0.29995182
     -3.66729741      0.29980893      0.29980893
     -3.66329701      0.29966650      0.29966650
     -3.65929661      0.29952454      0.29952454
     -3.65529621      0.29938303      0.29938303
     -3.65129581      0.29924198      0.29924198
     -3.64729541      0.29910139      0.29910139
     -3.64329501      0.29896125      0.29896125
     -3.63929461      0.29882157      0.29882157
     -3.63529421      0.29868234      0.29868234
     -3.63129381      0.29854356      0.29854356
     -3.62729341      0.29840523      0.29840523
     -3.62329301      0.29826735      0.29826735
     -3.61929261      0.29812992      0.29812992
     -3.61529221      0.29799293      0.29799293
     -3.61129181      0.29785639      0.29785639
     -3.60729141      0.29772029      0.29772029
     -3.60329101      0.29758462      0.29758462
     -3.59929061      0.29744940      0.29744940
     -3.59529021      0.29731461      0.29731461
     -3.59128981      0.29718026      0.29718026
     -3.58728941      0.29704634      0.29704634
     -3.58328901      0.29691284      0.29691284
     -3.57928861      0.29677978      0.29677978
     -3.57528821      0.29664715      0.29664715
     -3.57128781      0.29651494      0.29651494
     -3.56728741      0.29638316      0.29638316
     -3.56328701      0.29625180      0.29625180
     -3.55928661      0.29612087      0.29612087
     -3.55528621      0.29599035      0.29599035
     -3.55128581      0.29586026      0.29586026
     -3.54728541      0.29573058      0.29573058
     -3.54328501      0.29560132      0.29560132
     -3.53928461      0.29547248      0.29547248
     -3.53528421      0.29534405      0.29534405
     -3.53128381      0.29521604      0.29521604
     -3.52728341      0.29508845      0.29508845
     -3.52328301      0.29496127      0.29496127
     -3.51928261      0.29483450      0.29483450
     -3.51528221      0.29470815      0.29470815
     -3.51128181      0.29458221      0.29458221
     -3.50728141      0.29445669      0.29445669
     -3.50328101      0.29433158      0.29433158
     -3.49928061      0.29420689      0.29420689
     -3.49528021      0.29408262      0.29408262
     -3.49127981      0.29395875      0.29395875
     -3.48727941      0.29383531      0.29383531
     -3.48327901      0.29371228      0.29371228
     -3.47927861      0.29358967      0.29358967
     -3.47527821      0.29346748      0.29346748
     -3.47127781      0.29334570      0.29334570
     -3.46727741      0.29322434      0.29322434
     -3.46327701      0.29310340      0.29310340
     -3.45927661      0.29298288      0.29298288
     -3.45527621      0.29286278      0.29286278
     -3.45127581      0.29274310      0.29274310
     -3.44727541      0.29262384      0.29262384
     -3.44327501      0.29250500      0.29250500
     -3.43927461      0.29238658      0.29238658
     -3.43527421      0.29226859      0.29226859
     -3.43127381      0.29215101      0.29215101
     -3.42727341      0.29203385      0.29203385
     -3.42327301      0.29191712      0.29191712
     -3.41927261      0.29180080      0.29180080
     -3.41527221      0.29168490      0.29168490
     -3.41127181      0.29156943      0.29156943
     -3.40727141      0.29145437      0.29145437
     -3.40327101      0.29133972      0.29133972
     -3.39927061      0.29122550      0.29122550
     -3.39527021      0.29111169      0.29111169
     -3.39126981      0.29099829      0.29099829
     -3.38726941      0.29088531      0.29088531
     -3.38326901      0.29077274      0.29077274
     -3.37926861      0.29066059      0.29066059
     -3.37526821      0.29054884      0.29054884
     -3.37126781      0.29043750      0.29043750
     -3.36726741      0.29032656      0.29032656
     -3.36326701      0.29021604      0.29021604
     -3.35926661      0.29010592      0.29010592
     -3.35526621      0.28999620      0.28999620
     -3.35126581      0.28988688      0.28988688
     -3.34726541      0.28977796      0.28977796
     -3.34326501      0.28966945      0.28966945
     -3.33926461      0.28956133      0.28956133
     -3.33526421      0.28945361      0.28945361
     -3.33126381      0.28934629      0.28934629
     -3.32726341      0.28923936      0.28923936
     -3.32326301      0.28913283      0.28913283
     -3.31926261      0.28902669      0.28902669
     -3.31526221      0.28892095      0.28892095
     -3.31126181      0.28881561      0.28881561
     -3.30726141      0.28871066      0.28871066
     -3.30326101      0.28860611      0.28860611
     -3.29926061      0.28850195      0.28850195
     -3.29526021      0.28839818      0.28839818
     -3.29125981      0.28829482      0.28829482
     -3.28725941      0.28819185      0.28819185
     -3.28325901      0.28808928      0.28808928
     -3.27925861      0.28798711      0.28798711
     -3.27525821      0.28788534      0.28788534
     -3.27125781      0.28778397      0.28778397
     -3.26725741      0.28768300      0.28768300
     -3.26325701      0.28758244      0.28758244
     -3.25925661      0.28748229      0.28748229
     -3.25525621      0.28738254      0.28738254
     -3.25125581      0.28728320      0.28728320
     -3.24725541      0.28718427      0.28718427
     -3.24325501      0.28708575      0.28708575
     -3.23925461      0.28698765      0.28698765
     -3.23525421      0.28688996      0.28688996
     -3.23125381      0.28679268      0.28679268
     -3.22725341      0.28669582      0.28669582
     -3.22325301      0.28659938      0.28659938
     -3.21925261      0.28650335      0.28650335
     -3.21525221      0.28640775      0.28640775
     -3.21125181      0.28631256      0.28631256
     -3.20725141      0.28621779      0.28621779
     -3.20325101      0.28612344      0.28612344
     -3.19925061      0.28602951      0.28602951
     -3.19525021      0.28593600      0.28593600
     -3.19124981      0.28584291      0.28584291
     -3.18724941      0.28575024      0.28575024
     -3.18324901      0.28565799      0.28565799
     -3.17924861      0.28556615      0.28556615
     -3.17524821      0.28547473      0.28547473
     -3.17124781      0.28538373      0.28538373
     -3.16724741      0.28529314      0.28529314
     -3.16324701      0.28520297      0.28520297
     -3.15924661      0.28511320      0.28511320
     -3.15524621      0.28502385      0.28502385
     -3.15124581      0.28493491      0.28493491
     -3.14724541      0.28484638      0.28484638
     -3.14324501      0.28475825      0.28475825
     -3.13924461      0.28467054      0.28467054
     -3.13524421      0.28458323      0.28458323
     -3.13124381      0.28449632      0.28449632
     -3.12724341      0.28440982      0.28440982
     -3.12324301      0.28432372      0.28432372
     -3.11924261      0.28423802      0.28423802
     -3.11524221      0.28415273      0.28415273
     -3.11124181      0.28406784      0.28406784
     -3.10724141      0.28398335      0.28398335
     -3.10324100      0.28389927      0.28389927
     -3.09924060      0.28381559      0.28381559
     -3.09524020      0.28373231      0.28373231
     -3.09123980      0.28364944      0.28364944
     -3.08723940      0.28356698      0.28356698
     -3.08323900      0.28348492      0.28348492
     -3.07923860      0.28340328      0.28340328
     -3.07523820      0.28332204      0.28332204
     -3.07123780      0.28324123      0.28324123
     -3.06723740      0.28316082      0.28316082
     -3.06323700      0.28308084      0.28308084
     -3.05923660      0.28300127      0.28300127
     -3.05523620      0.28292213      0.28292213
     -3.05123580      0.28284342      0.28284342
     -3.04723540      0.28276513      0.28276513
     -3.04323500      0.28268727      0.28268727
     -3.03923460      0.28260985      0.28260985
     -3.03523420      0.28253286      0.28253286
     -3.03123380      0.28245631      0.28245631
     -3.02723340      0.28238020      0.28238020
     -3.02323300      0.28230454      0.28230454
     -3.01923260      0.28222931      0.28222931
     -3.01523220      0.28215454      0.28215454
     -3.01123180      0.28208022      0.28208022
     -3.00723140      0.28200634      0.28200634
     -3.00323100      0.28193292      0.28193292
     -2.99923060      0.28185995      0.28185995
     -2.99523020      0.28178743      0.28178743
     -2.99122980      0.28171536      0.28171536
     -2.98722940      0.28164376      0.28164376
     -2.98322900      0.28157260      0.28157260
     -2.97922860      0.28150190      0.28150190
     -2.97522820      0.28143166      0.28143166
     -2.97122780      0.28136187      0.28136187
     -2.96722740      0.28129253      0.28129253
     -2.96322700      0.28122365      0.28122365
     -2.95922660      0.28115521      0.28115521
     -2.95522620      0.28108723      0.28108723
     -2.95122580      0.28101970      0.28101970
     -2.94722540      0.28095262      0.28095262
     -2.94322500      0.28088599      0.28088599
     -2.93922460      0.28081980      0.28081980
     -2.93522420      0.28075406      0.28075406
     -2.93122380      0.28068877      0.28068877
     -2.92722340      0.28062392      0.28062392
     -2.92322300      0.28055952      0.28055952
     -2.91922260      0.28049555      0.28049555
     -2.91522220      0.28043204      0.28043204
     -2.91122180      0.28036896      0.28036896
     -2.90722140      0.28030633      0.28030633
     -2.90322100      0.28024414      0.28024414
     -2.89922060      0.28018240      0.28018240
     -2.89522020      0.28012111      0.28012111
     -2.89121980      0.28006026      0.28006026
     -2.88721940      0.27999986      0.27999986
     -2.88321900      0.27993992      0.27993992
     -2.87921860      0.27988042      0.27988042
     -2.87521820      0.27982139      0.27982139
     -2.87121780      0.27976281      0.27976281
     -2.86721740      0.27970469      0.27970469
     -2.86321700      0.27964704      0.27964704
     -2.85921660      0.27958986      0.27958986
     -2.85521620      0.27953315      0.27953315
     -2.85121580      0.27947691      0.27947691
     -2.84721540      0.27942116      0.27942116
     -2.84321500      0.27936589      0.27936589
     -2.83921460      0.27931110      0.27931110
     -2.83521420      0.27925681      0.27925681
     -2.83121380      0.27920301      0.27920301
     -2.82721340      0.27914971      0.27914971
     -2.82321300      0.27909691      0.27909691
     -2.81921260      0.27904462      0.27904462
     -2.81521220      0.27899283      0.27899283
     -2.81121180      0.27894156      0.27894156
     -2.80721140      0.27889079      0.27889079
     -2.80321100      0.27884055      0.27884055
     -2.79921060      0.27879082      0.27879082
     -2.79521020      0.27874161      0.27874161
     -2.79120980      0.27869291      0.27869291
     -2.78720940      0.27864474      0.27864474
     -2.78320900      0.27859708      0.27859708
     -2.77920860      0.27854994      0.27854994
     -2.77520820      0.27850332      0.27850332
     -2.77120780      0.27845722      0.27845722
     -2.76720740      0.27841163      0.27841163
     -2.76320700      0.27836655      0.27836655
     -2.75920660      0.27832198      0.27832198
     -2.75520620      0.27827791      0.27827791
     -2.75120580      0.27823435      0.27823435
     -2.74720540      0.27819128      0.27819128
     -2.74320500      0.27814870      0.27814870
     -2.73920460      0.27810661      0.27810661
     -2.73520420      0.27806499      0.27806499
     -2.73120380      0.27802385      0.27802385
     -2.72720340      0.27798318      0.27798318
     -2.72320300      0.27794297      0.27794297
     -2.71920260      0.27790321      0.27790321
     -2.71520220      0.27786389      0.27786389
     -2.71120180      0.27782501      0.27782501
     -2.70720140      0.27778655      0.27778655
     -2.70320100      0.27774851      0.27774851
     -2.69920060      0.27771087      0.27771087
     -2.69520020      0.27767363      0.27767363
