# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -18.69186919      0.13033812      0.13033812
    -18.68786879      0.13127127      0.13127127
    -18.68386839      0.13219495      0.13219495
    -18.67986799      0.13310855      0.13310855
    -18.67586759      0.13401149      0.13401149
    -18.67186719      0.13490321      0.13490321
    -18.66786679      0.13578318      0.13578318
    -18.66386639      0.13665091      0.13665091
    -18.65986599      0.13750592      0.13750592
    -18.65586559      0.13834777      0.13834777
    -18.65186519      0.13917604      0.13917604
    -18.64786479      0.13999034      0.13999034
    -18.64386439      0.14079032      0.14079032
    -18.63986399      0.14157565      0.14157565
    -18.63586359      0.14234603      0.14234603
    -18.63186319      0.14310119      0.14310119
    -18.62786279      0.14384090      0.14384090
    -18.62386239      0.14456494      0.14456494
    -18.61986199      0.14527314      0.14527314
    -18.61586159      0.14596534      0.14596534
    -18.61186119      0.14664142      0.14664142
    -18.60786079      0.14730128      0.14730128
    -18.60386039      0.14794486      0.14794486
    -18.59985999      0.14857211      0.14857211
    -18.59585959      0.14918303      0.14918303
    -18.59185919      0.14977762      0.14977762
    -18.58785879      0.15035592      0.15035592
    -18.58385839      0.15091798      0.15091798
    -18.57985799      0.15146390      0.15146390
    -18.57585759      0.15199377      0.15199377
    -18.57185719      0.15250773      0.15250773
    -18.56785679      0.15300591      0.15300591
    -18.56385639      0.15348849      0.15348849
    -18.55985599      0.15395564      0.15395564
    -18.55585559      0.15440758      0.15440758
    -18.55185519      0.15484452      0.15484452
    -18.54785479      0.15526669      0.15526669
    -18.54385439      0.15567434      0.15567434
    -18.53985399      0.15606773      0.15606773
    -18.53585359      0.15644714      0.15644714
    -18.53185319      0.15681285      0.15681285
    -18.52785279      0.15716517      0.15716517
    -18.52385239      0.15750438      0.15750438
    -18.51985199      0.15783081      0.15783081
    -18.51585159      0.15814478      0.15814478
    -18.51185119      0.15844661      0.15844661
    -18.50785079      0.15873664      0.15873664
    -18.50385039      0.15901522      0.15901522
    -18.49984998      0.15928267      0.15928267
    -18.49584958      0.15953935      0.15953935
    -18.49184918      0.15978561      0.15978561
    -18.48784878      0.16002179      0.16002179
    -18.48384838      0.16024826      0.16024826
    -18.47984798      0.16046536      0.16046536
    -18.47584758      0.16067345      0.16067345
    -18.47184718      0.16087288      0.16087288
    -18.46784678      0.16106400      0.16106400
    -18.46384638      0.16124717      0.16124717
    -18.45984598      0.16142273      0.16142273
    -18.45584558      0.16159103      0.16159103
    -18.45184518      0.16175241      0.16175241
    -18.44784478      0.16190722      0.16190722
    -18.44384438      0.16205580      0.16205580
    -18.43984398      0.16219848      0.16219848
    -18.43584358      0.16233559      0.16233559
    -18.43184318      0.16246746      0.16246746
    -18.42784278      0.16259443      0.16259443
    -18.42384238      0.16271680      0.16271680
    -18.41984198      0.16283490      0.16283490
    -18.41584158      0.16294905      0.16294905
    -18.41184118      0.16305955      0.16305955
    -18.40784078      0.16316670      0.16316670
    -18.40384038      0.16327082      0.16327082
    -18.39983998      0.16337219      0.16337219
    -18.39583958      0.16347113      0.16347113
    -18.39183918      0.16356791      0.16356791
    -18.38783878      0.16366283      0.16366283
    -18.38383838      0.16375617      0.16375617
    -18.37983798      0.16384822      0.16384822
    -18.37583758      0.16393925      0.16393925
    -18.37183718      0.16402954      0.16402954
    -18.36783678      0.16411937      0.16411937
    -18.36383638      0.16420901      0.16420901
    -18.35983598      0.16429872      0.16429872
    -18.35583558      0.16438879      0.16438879
    -18.35183518      0.16447946      0.16447946
    -18.34783478      0.16457102      0.16457102
    -18.34383438      0.16466371      0.16466371
    -18.33983398      0.16475781      0.16475781
    -18.33583358      0.16485357      0.16485357
    -18.33183318      0.16495126      0.16495126
    -18.32783278      0.16505113      0.16505113
    -18.32383238      0.16515344      0.16515344
    -18.31983198      0.16525845      0.16525845
    -18.31583158      0.16536642      0.16536642
    -18.31183118      0.16547760      0.16547760
    -18.30783078      0.16559225      0.16559225
    -18.30383038      0.16571064      0.16571064
    -18.29982998      0.16583301      0.16583301
    -18.29582958      0.16595962      0.16595962
    -18.29182918      0.16609073      0.16609073
    -18.28782878      0.16622659      0.16622659
    -18.28382838      0.16636747      0.16636747
    -18.27982798      0.16651361      0.16651361
    -18.27582758      0.16666526      0.16666526
    -18.27182718      0.16682269      0.16682269
    -18.26782678      0.16698615      0.16698615
    -18.26382638      0.16715589      0.16715589
    -18.25982598      0.16733215      0.16733215
    -18.25582558      0.16751520      0.16751520
    -18.25182518      0.16770527      0.16770527
    -18.24782478      0.16790261      0.16790261
    -18.24382438      0.16810747      0.16810747
    -18.23982398      0.16832008      0.16832008
    -18.23582358      0.16854068      0.16854068
    -18.23182318      0.16876950      0.16876950
    -18.22782278      0.16900677      0.16900677
    -18.22382238      0.16925272      0.16925272
    -18.21982198      0.16950757      0.16950757
    -18.21582158      0.16977152      0.16977152
    -18.21182118      0.17004479      0.17004479
    -18.20782078      0.17032758      0.17032758
    -18.20382038      0.17062007      0.17062007
    -18.19981998      0.17092246      0.17092246
    -18.19581958      0.17123491      0.17123491
    -18.19181918      0.17155760      0.17155760
    -18.18781878      0.17189069      0.17189069
    -18.18381838      0.17223431      0.17223431
    -18.17981798      0.17258861      0.17258861
    -18.17581758      0.17295370      0.17295370
    -18.17181718      0.17332970      0.17332970
    -18.16781678      0.17371671      0.17371671
    -18.16381638      0.17411480      0.17411480
    -18.15981598      0.17452405      0.17452405
    -18.15581558      0.17494451      0.17494451
    -18.15181518      0.17537621      0.17537621
    -18.14781478      0.17581917      0.17581917
    -18.14381438      0.17627340      0.17627340
    -18.13981398      0.17673888      0.17673888
    -18.13581358      0.17721558      0.17721558
    -18.13181318      0.17770344      0.17770344
    -18.12781278      0.17820238      0.17820238
    -18.12381238      0.17871232      0.17871232
    -18.11981198      0.17923315      0.17923315
    -18.11581158      0.17976471      0.17976471
    -18.11181118      0.18030686      0.18030686
    -18.10781078      0.18085942      0.18085942
    -18.10381038      0.18142219      0.18142219
    -18.09980998      0.18199494      0.18199494
    -18.09580958      0.18257742      0.18257742
    -18.09180918      0.18316936      0.18316936
    -18.08780878      0.18377047      0.18377047
    -18.08380838      0.18438044      0.18438044
    -18.07980798      0.18499892      0.18499892
    -18.07580758      0.18562556      0.18562556
    -18.07180718      0.18625996      0.18625996
    -18.06780678      0.18690171      0.18690171
    -18.06380638      0.18755040      0.18755040
    -18.05980598      0.18820556      0.18820556
    -18.05580558      0.18886672      0.18886672
    -18.05180518      0.18953338      0.18953338
    -18.04780478      0.19020503      0.19020503
    -18.04380438      0.19088114      0.19088114
    -18.03980398      0.19156114      0.19156114
    -18.03580358      0.19224446      0.19224446
    -18.03180318      0.19293052      0.19293052
    -18.02780278      0.19361870      0.19361870
    -18.02380238      0.19430838      0.19430838
    -18.01980198      0.19499892      0.19499892
    -18.01580158      0.19568966      0.19568966
    -18.01180118      0.19637995      0.19637995
    -18.00780078      0.19706911      0.19706911
    -18.00380038      0.19775644      0.19775644
    -17.99979998      0.19844127      0.19844127
    -17.99579958      0.19912287      0.19912287
    -17.99179918      0.19980055      0.19980055
    -17.98779878      0.20047358      0.20047358
    -17.98379838      0.20114126      0.20114126
    -17.97979798      0.20180287      0.20180287
    -17.97579758      0.20245769      0.20245769
    -17.97179718      0.20310501      0.20310501
    -17.96779678      0.20374410      0.20374410
    -17.96379638      0.20437427      0.20437427
    -17.95979598      0.20499480      0.20499480
    -17.95579558      0.20560502      0.20560502
    -17.95179518      0.20620423      0.20620423
    -17.94779478      0.20679175      0.20679175
    -17.94379438      0.20736694      0.20736694
    -17.93979398      0.20792914      0.20792914
    -17.93579358      0.20847772      0.20847772
    -17.93179318      0.20901207      0.20901207
    -17.92779278      0.20953159      0.20953159
    -17.92379238      0.21003571      0.21003571
    -17.91979198      0.21052387      0.21052387
    -17.91579158      0.21099555      0.21099555
    -17.91179118      0.21145023      0.21145023
    -17.90779078      0.21188743      0.21188743
    -17.90379038      0.21230670      0.21230670
    -17.89978998      0.21270761      0.21270761
    -17.89578958      0.21308975      0.21308975
    -17.89178918      0.21345275      0.21345275
    -17.88778878      0.21379628      0.21379628
    -17.88378838      0.21412001      0.21412001
    -17.87978798      0.21442368      0.21442368
    -17.87578758      0.21470702      0.21470702
    -17.87178718      0.21496982      0.21496982
    -17.86778678      0.21521189      0.21521189
    -17.86378638      0.21543309      0.21543309
    -17.85978598      0.21563329      0.21563329
    -17.85578558      0.21581241      0.21581241
    -17.85178518      0.21597039      0.21597039
    -17.84778478      0.21610721      0.21610721
    -17.84378438      0.21622289      0.21622289
    -17.83978398      0.21631746      0.21631746
    -17.83578358      0.21639100      0.21639100
    -17.83178318      0.21644363      0.21644363
    -17.82778278      0.21647546      0.21647546
    -17.82378238      0.21648669      0.21648669
    -17.81978198      0.21647749      0.21647749
    -17.81578158      0.21644809      0.21644809
    -17.81178118      0.21639876      0.21639876
    -17.80778078      0.21632977      0.21632977
    -17.80378038      0.21624142      0.21624142
    -17.79977998      0.21613406      0.21613406
    -17.79577958      0.21600802      0.21600802
    -17.79177918      0.21586369      0.21586369
    -17.78777878      0.21570147      0.21570147
    -17.78377838      0.21552177      0.21552177
    -17.77977798      0.21532504      0.21532504
    -17.77577758      0.21511172      0.21511172
    -17.77177718      0.21488229      0.21488229
    -17.76777678      0.21463723      0.21463723
    -17.76377638      0.21437704      0.21437704
    -17.75977598      0.21410224      0.21410224
    -17.75577558      0.21381334      0.21381334
    -17.75177518      0.21351087      0.21351087
    -17.74777478      0.21319538      0.21319538
    -17.74377438      0.21286740      0.21286740
    -17.73977398      0.21252749      0.21252749
    -17.73577358      0.21217620      0.21217620
    -17.73177318      0.21181408      0.21181408
    -17.72777278      0.21144170      0.21144170
    -17.72377238      0.21105961      0.21105961
    -17.71977198      0.21066836      0.21066836
    -17.71577158      0.21026851      0.21026851
    -17.71177118      0.20986061      0.20986061
    -17.70777078      0.20944521      0.20944521
    -17.70377038      0.20902283      0.20902283
    -17.69976998      0.20859402      0.20859402
    -17.69576958      0.20815930      0.20815930
    -17.69176918      0.20771918      0.20771918
    -17.68776878      0.20727418      0.20727418
    -17.68376838      0.20682478      0.20682478
    -17.67976798      0.20637147      0.20637147
    -17.67576758      0.20591473      0.20591473
    -17.67176718      0.20545501      0.20545501
    -17.66776678      0.20499277      0.20499277
    -17.66376638      0.20452843      0.20452843
    -17.65976598      0.20406242      0.20406242
    -17.65576558      0.20359515      0.20359515
    -17.65176518      0.20312701      0.20312701
    -17.64776478      0.20265838      0.20265838
    -17.64376438      0.20218961      0.20218961
    -17.63976398      0.20172105      0.20172105
    -17.63576358      0.20125304      0.20125304
    -17.63176318      0.20078590      0.20078590
    -17.62776278      0.20031992      0.20031992
    -17.62376238      0.19985538      0.19985538
    -17.61976198      0.19939257      0.19939257
    -17.61576158      0.19893173      0.19893173
    -17.61176118      0.19847311      0.19847311
    -17.60776078      0.19801692      0.19801692
    -17.60376038      0.19756338      0.19756338
    -17.59975998      0.19711268      0.19711268
    -17.59575958      0.19666502      0.19666502
    -17.59175918      0.19622054      0.19622054
    -17.58775878      0.19577941      0.19577941
    -17.58375838      0.19534177      0.19534177
    -17.57975798      0.19490775      0.19490775
    -17.57575758      0.19447745      0.19447745
    -17.57175718      0.19405100      0.19405100
    -17.56775678      0.19362846      0.19362846
    -17.56375638      0.19320994      0.19320994
    -17.55975598      0.19279550      0.19279550
    -17.55575558      0.19238519      0.19238519
    -17.55175518      0.19197907      0.19197907
    -17.54775478      0.19157717      0.19157717
    -17.54375438      0.19117954      0.19117954
    -17.53975398      0.19078618      0.19078618
    -17.53575358      0.19039712      0.19039712
    -17.53175318      0.19001237      0.19001237
    -17.52775278      0.18963192      0.18963192
    -17.52375238      0.18925576      0.18925576
    -17.51975198      0.18888389      0.18888389
    -17.51575158      0.18851629      0.18851629
    -17.51175118      0.18815292      0.18815292
    -17.50775078      0.18779377      0.18779377
    -17.50375038      0.18743879      0.18743879
    -17.49974997      0.18708796      0.18708796
    -17.49574957      0.18674121      0.18674121
    -17.49174917      0.18639852      0.18639852
    -17.48774877      0.18605984      0.18605984
    -17.48374837      0.18572510      0.18572510
    -17.47974797      0.18539425      0.18539425
    -17.47574757      0.18506725      0.18506725
    -17.47174717      0.18474402      0.18474402
    -17.46774677      0.18442452      0.18442452
    -17.46374637      0.18410867      0.18410867
    -17.45974597      0.18379641      0.18379641
    -17.45574557      0.18348769      0.18348769
    -17.45174517      0.18318243      0.18318243
    -17.44774477      0.18288056      0.18288056
    -17.44374437      0.18258203      0.18258203
    -17.43974397      0.18228677      0.18228677
    -17.43574357      0.18199471      0.18199471
    -17.43174317      0.18170578      0.18170578
    -17.42774277      0.18141993      0.18141993
    -17.42374237      0.18113707      0.18113707
    -17.41974197      0.18085716      0.18085716
    -17.41574157      0.18058011      0.18058011
    -17.41174117      0.18030588      0.18030588
    -17.40774077      0.18003440      0.18003440
    -17.40374037      0.17976560      0.17976560
    -17.39973997      0.17949943      0.17949943
    -17.39573957      0.17923582      0.17923582
    -17.39173917      0.17897472      0.17897472
    -17.38773877      0.17871606      0.17871606
    -17.38373837      0.17845979      0.17845979
    -17.37973797      0.17820586      0.17820586
    -17.37573757      0.17795422      0.17795422
    -17.37173717      0.17770479      0.17770479
    -17.36773677      0.17745755      0.17745755
    -17.36373637      0.17721243      0.17721243
    -17.35973597      0.17696938      0.17696938
    -17.35573557      0.17672836      0.17672836
    -17.35173517      0.17648932      0.17648932
    -17.34773477      0.17625221      0.17625221
    -17.34373437      0.17601700      0.17601700
    -17.33973397      0.17578363      0.17578363
    -17.33573357      0.17555206      0.17555206
    -17.33173317      0.17532226      0.17532226
    -17.32773277      0.17509418      0.17509418
    -17.32373237      0.17486779      0.17486779
    -17.31973197      0.17464304      0.17464304
    -17.31573157      0.17441991      0.17441991
    -17.31173117      0.17419835      0.17419835
    -17.30773077      0.17397833      0.17397833
    -17.30373037      0.17375981      0.17375981
    -17.29972997      0.17354278      0.17354278
    -17.29572957      0.17332719      0.17332719
    -17.29172917      0.17311301      0.17311301
    -17.28772877      0.17290022      0.17290022
    -17.28372837      0.17268878      0.17268878
    -17.27972797      0.17247867      0.17247867
    -17.27572757      0.17226987      0.17226987
    -17.27172717      0.17206234      0.17206234
    -17.26772677      0.17185606      0.17185606
    -17.26372637      0.17165101      0.17165101
    -17.25972597      0.17144716      0.17144716
    -17.25572557      0.17124449      0.17124449
    -17.25172517      0.17104298      0.17104298
    -17.24772477      0.17084260      0.17084260
    -17.24372437      0.17064334      0.17064334
    -17.23972397      0.17044517      0.17044517
    -17.23572357      0.17024808      0.17024808
    -17.23172317      0.17005205      0.17005205
