# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -5.40747143      0.49972084      0.49972084
     -5.40347103      0.49834713      0.49834713
     -5.39947063      0.49695950      0.49695950
     -5.39547023      0.49555926      0.49555926
     -5.39146983      0.49414771      0.49414771
     -5.38746943      0.49272611      0.49272611
     -5.38346903      0.49129572      0.49129572
     -5.37946863      0.48985776      0.48985776
     -5.37546823      0.48841344      0.48841344
     -5.37146783      0.48696392      0.48696392
     -5.36746743      0.48551036      0.48551036
     -5.36346703      0.48405388      0.48405388
     -5.35946663      0.48259555      0.48259555
     -5.35546623      0.48113643      0.48113643
     -5.35146583      0.47967753      0.47967753
     -5.34746543      0.47821985      0.47821985
     -5.34346503      0.47676433      0.47676433
     -5.33946463      0.47531187      0.47531187
     -5.33546423      0.47386336      0.47386336
     -5.33146383      0.47241963      0.47241963
     -5.32746343      0.47098148      0.47098148
     -5.32346303      0.46954967      0.46954967
     -5.31946263      0.46812492      0.46812492
     -5.31546223      0.46670792      0.46670792
     -5.31146183      0.46529931      0.46529931
     -5.30746143      0.46389970      0.46389970
     -5.30346103      0.46250966      0.46250966
     -5.29946063      0.46112973      0.46112973
     -5.29546023      0.45976040      0.45976040
     -5.29145983      0.45840213      0.45840213
     -5.28745943      0.45705534      0.45705534
     -5.28345903      0.45572044      0.45572044
     -5.27945863      0.45439776      0.45439776
     -5.27545823      0.45308764      0.45308764
     -5.27145783      0.45179036      0.45179036
     -5.26745743      0.45050618      0.45050618
     -5.26345703      0.44923534      0.44923534
     -5.25945663      0.44797802      0.44797802
     -5.25545623      0.44673441      0.44673441
     -5.25145583      0.44550464      0.44550464
     -5.24745543      0.44428882      0.44428882
     -5.24345503      0.44308706      0.44308706
     -5.23945463      0.44189942      0.44189942
     -5.23545423      0.44072593      0.44072593
     -5.23145383      0.43956664      0.43956664
     -5.22745343      0.43842153      0.43842153
     -5.22345303      0.43729059      0.43729059
     -5.21945263      0.43617378      0.43617378
     -5.21545223      0.43507106      0.43507106
     -5.21145183      0.43398235      0.43398235
     -5.20745143      0.43290756      0.43290756
     -5.20345103      0.43184660      0.43184660
     -5.19945063      0.43079936      0.43079936
     -5.19545023      0.42976572      0.42976572
     -5.19144983      0.42874553      0.42874553
     -5.18744943      0.42773866      0.42773866
     -5.18344903      0.42674495      0.42674495
     -5.17944863      0.42576424      0.42576424
     -5.17544823      0.42479635      0.42479635
     -5.17144783      0.42384112      0.42384112
     -5.16744743      0.42289836      0.42289836
     -5.16344703      0.42196789      0.42196789
     -5.15944663      0.42104950      0.42104950
     -5.15544623      0.42014301      0.42014301
     -5.15144583      0.41924823      0.41924823
     -5.14744543      0.41836494      0.41836494
     -5.14344503      0.41749294      0.41749294
     -5.13944463      0.41663204      0.41663204
     -5.13544423      0.41578202      0.41578202
     -5.13144383      0.41494269      0.41494269
     -5.12744343      0.41411384      0.41411384
     -5.12344303      0.41329526      0.41329526
     -5.11944263      0.41248675      0.41248675
     -5.11544223      0.41168811      0.41168811
     -5.11144183      0.41089914      0.41089914
     -5.10744143      0.41011964      0.41011964
     -5.10344103      0.40934941      0.40934941
     -5.09944063      0.40858826      0.40858826
     -5.09544023      0.40783600      0.40783600
     -5.09143983      0.40709244      0.40709244
     -5.08743943      0.40635739      0.40635739
     -5.08343903      0.40563068      0.40563068
     -5.07943863      0.40491211      0.40491211
     -5.07543823      0.40420152      0.40420152
     -5.07143783      0.40349873      0.40349873
     -5.06743743      0.40280358      0.40280358
     -5.06343703      0.40211590      0.40211590
     -5.05943663      0.40143552      0.40143552
     -5.05543623      0.40076229      0.40076229
     -5.05143583      0.40009606      0.40009606
     -5.04743543      0.39943666      0.39943666
     -5.04343503      0.39878396      0.39878396
     -5.03943463      0.39813782      0.39813782
     -5.03543423      0.39749808      0.39749808
     -5.03143383      0.39686462      0.39686462
     -5.02743343      0.39623731      0.39623731
     -5.02343303      0.39561600      0.39561600
     -5.01943263      0.39500059      0.39500059
     -5.01543223      0.39439094      0.39439094
     -5.01143183      0.39378693      0.39378693
     -5.00743143      0.39318846      0.39318846
     -5.00343103      0.39259540      0.39259540
     -4.99943063      0.39200765      0.39200765
     -4.99543023      0.39142511      0.39142511
     -4.99142983      0.39084766      0.39084766
     -4.98742943      0.39027521      0.39027521
     -4.98342903      0.38970766      0.38970766
     -4.97942863      0.38914492      0.38914492
     -4.97542823      0.38858690      0.38858690
     -4.97142783      0.38803350      0.38803350
     -4.96742743      0.38748464      0.38748464
     -4.96342703      0.38694023      0.38694023
     -4.95942663      0.38640020      0.38640020
     -4.95542623      0.38586446      0.38586446
     -4.95142583      0.38533294      0.38533294
     -4.94742543      0.38480556      0.38480556
     -4.94342503      0.38428224      0.38428224
     -4.93942463      0.38376293      0.38376293
     -4.93542423      0.38324755      0.38324755
     -4.93142383      0.38273602      0.38273602
     -4.92742343      0.38222830      0.38222830
     -4.92342303      0.38172431      0.38172431
     -4.91942263      0.38122399      0.38122399
     -4.91542223      0.38072729      0.38072729
     -4.91142183      0.38023414      0.38023414
     -4.90742143      0.37974449      0.37974449
     -4.90342103      0.37925829      0.37925829
     -4.89942063      0.37877547      0.37877547
     -4.89542023      0.37829599      0.37829599
     -4.89141983      0.37781980      0.37781980
     -4.88741943      0.37734685      0.37734685
     -4.88341903      0.37687708      0.37687708
     -4.87941863      0.37641046      0.37641046
     -4.87541823      0.37594693      0.37594693
     -4.87141783      0.37548645      0.37548645
     -4.86741743      0.37502898      0.37502898
     -4.86341703      0.37457448      0.37457448
     -4.85941663      0.37412290      0.37412290
     -4.85541623      0.37367420      0.37367420
     -4.85141583      0.37322835      0.37322835
     -4.84741543      0.37278530      0.37278530
     -4.84341503      0.37234501      0.37234501
     -4.83941463      0.37190746      0.37190746
     -4.83541423      0.37147260      0.37147260
     -4.83141383      0.37104040      0.37104040
     -4.82741343      0.37061082      0.37061082
     -4.82341303      0.37018383      0.37018383
     -4.81941263      0.36975940      0.36975940
     -4.81541223      0.36933750      0.36933750
     -4.81141183      0.36891809      0.36891809
     -4.80741143      0.36850114      0.36850114
     -4.80341103      0.36808663      0.36808663
     -4.79941063      0.36767451      0.36767451
     -4.79541023      0.36726478      0.36726478
     -4.79140983      0.36685738      0.36685738
     -4.78740943      0.36645231      0.36645231
     -4.78340903      0.36604953      0.36604953
     -4.77940863      0.36564901      0.36564901
     -4.77540823      0.36525072      0.36525072
     -4.77140783      0.36485465      0.36485465
     -4.76740743      0.36446077      0.36446077
     -4.76340703      0.36406905      0.36406905
     -4.75940663      0.36367947      0.36367947
     -4.75540623      0.36329200      0.36329200
     -4.75140583      0.36290662      0.36290662
     -4.74740543      0.36252331      0.36252331
     -4.74340503      0.36214205      0.36214205
     -4.73940463      0.36176281      0.36176281
     -4.73540423      0.36138557      0.36138557
     -4.73140383      0.36101031      0.36101031
     -4.72740343      0.36063701      0.36063701
     -4.72340303      0.36026565      0.36026565
     -4.71940263      0.35989621      0.35989621
     -4.71540223      0.35952867      0.35952867
     -4.71140183      0.35916301      0.35916301
     -4.70740143      0.35879920      0.35879920
     -4.70340103      0.35843724      0.35843724
     -4.69940063      0.35807711      0.35807711
     -4.69540023      0.35771877      0.35771877
     -4.69139983      0.35736223      0.35736223
     -4.68739943      0.35700745      0.35700745
     -4.68339903      0.35665442      0.35665442
     -4.67939863      0.35630313      0.35630313
     -4.67539823      0.35595356      0.35595356
     -4.67139783      0.35560568      0.35560568
     -4.66739743      0.35525949      0.35525949
     -4.66339703      0.35491498      0.35491498
     -4.65939663      0.35457211      0.35457211
     -4.65539623      0.35423088      0.35423088
     -4.65139583      0.35389127      0.35389127
     -4.64739543      0.35355328      0.35355328
     -4.64339503      0.35321687      0.35321687
     -4.63939463      0.35288204      0.35288204
     -4.63539423      0.35254878      0.35254878
     -4.63139383      0.35221706      0.35221706
     -4.62739343      0.35188688      0.35188688
     -4.62339303      0.35155822      0.35155822
     -4.61939263      0.35123107      0.35123107
     -4.61539223      0.35090542      0.35090542
     -4.61139183      0.35058125      0.35058125
     -4.60739143      0.35025854      0.35025854
     -4.60339103      0.34993730      0.34993730
     -4.59939063      0.34961749      0.34961749
     -4.59539023      0.34929912      0.34929912
     -4.59138983      0.34898217      0.34898217
     -4.58738943      0.34866663      0.34866663
     -4.58338903      0.34835248      0.34835248
     -4.57938863      0.34803971      0.34803971
     -4.57538823      0.34772832      0.34772832
     -4.57138783      0.34741829      0.34741829
     -4.56738743      0.34710961      0.34710961
     -4.56338703      0.34680227      0.34680227
     -4.55938663      0.34649626      0.34649626
     -4.55538622      0.34619156      0.34619156
     -4.55138582      0.34588817      0.34588817
     -4.54738542      0.34558608      0.34558608
     -4.54338502      0.34528527      0.34528527
     -4.53938462      0.34498574      0.34498574
     -4.53538422      0.34468747      0.34468747
     -4.53138382      0.34439046      0.34439046
     -4.52738342      0.34409469      0.34409469
     -4.52338302      0.34380017      0.34380017
     -4.51938262      0.34350686      0.34350686
     -4.51538222      0.34321478      0.34321478
     -4.51138182      0.34292390      0.34292390
     -4.50738142      0.34263423      0.34263423
     -4.50338102      0.34234574      0.34234574
     -4.49938062      0.34205843      0.34205843
     -4.49538022      0.34177229      0.34177229
     -4.49137982      0.34148732      0.34148732
     -4.48737942      0.34120350      0.34120350
     -4.48337902      0.34092083      0.34092083
     -4.47937862      0.34063930      0.34063930
     -4.47537822      0.34035889      0.34035889
     -4.47137782      0.34007961      0.34007961
     -4.46737742      0.33980144      0.33980144
     -4.46337702      0.33952438      0.33952438
     -4.45937662      0.33924841      0.33924841
     -4.45537622      0.33897353      0.33897353
     -4.45137582      0.33869973      0.33869973
     -4.44737542      0.33842701      0.33842701
     -4.44337502      0.33815535      0.33815535
     -4.43937462      0.33788476      0.33788476
     -4.43537422      0.33761521      0.33761521
     -4.43137382      0.33734671      0.33734671
     -4.42737342      0.33707925      0.33707925
     -4.42337302      0.33681282      0.33681282
     -4.41937262      0.33654741      0.33654741
     -4.41537222      0.33628302      0.33628302
     -4.41137182      0.33601964      0.33601964
     -4.40737142      0.33575726      0.33575726
     -4.40337102      0.33549588      0.33549588
     -4.39937062      0.33523549      0.33523549
     -4.39537022      0.33497608      0.33497608
     -4.39136982      0.33471765      0.33471765
     -4.38736942      0.33446019      0.33446019
     -4.38336902      0.33420370      0.33420370
     -4.37936862      0.33394816      0.33394816
     -4.37536822      0.33369357      0.33369357
     -4.37136782      0.33343993      0.33343993
     -4.36736742      0.33318723      0.33318723
     -4.36336702      0.33293547      0.33293547
     -4.35936662      0.33268463      0.33268463
     -4.35536622      0.33243472      0.33243472
     -4.35136582      0.33218572      0.33218572
     -4.34736542      0.33193763      0.33193763
     -4.34336502      0.33169045      0.33169045
     -4.33936462      0.33144417      0.33144417
     -4.33536422      0.33119878      0.33119878
     -4.33136382      0.33095428      0.33095428
     -4.32736342      0.33071066      0.33071066
     -4.32336302      0.33046793      0.33046793
     -4.31936262      0.33022606      0.33022606
     -4.31536222      0.32998506      0.32998506
     -4.31136182      0.32974493      0.32974493
     -4.30736142      0.32950565      0.32950565
     -4.30336102      0.32926722      0.32926722
     -4.29936062      0.32902964      0.32902964
     -4.29536022      0.32879290      0.32879290
     -4.29135982      0.32855700      0.32855700
     -4.28735942      0.32832194      0.32832194
     -4.28335902      0.32808770      0.32808770
     -4.27935862      0.32785428      0.32785428
     -4.27535822      0.32762168      0.32762168
     -4.27135782      0.32738989      0.32738989
     -4.26735742      0.32715892      0.32715892
     -4.26335702      0.32692875      0.32692875
     -4.25935662      0.32669937      0.32669937
     -4.25535622      0.32647080      0.32647080
     -4.25135582      0.32624301      0.32624301
     -4.24735542      0.32601602      0.32601602
     -4.24335502      0.32578980      0.32578980
     -4.23935462      0.32556436      0.32556436
     -4.23535422      0.32533970      0.32533970
     -4.23135382      0.32511581      0.32511581
     -4.22735342      0.32489268      0.32489268
     -4.22335302      0.32467032      0.32467032
     -4.21935262      0.32444871      0.32444871
     -4.21535222      0.32422786      0.32422786
     -4.21135182      0.32400775      0.32400775
     -4.20735142      0.32378839      0.32378839
     -4.20335102      0.32356978      0.32356978
     -4.19935062      0.32335190      0.32335190
     -4.19535022      0.32313476      0.32313476
     -4.19134982      0.32291835      0.32291835
     -4.18734942      0.32270266      0.32270266
     -4.18334902      0.32248770      0.32248770
     -4.17934862      0.32227345      0.32227345
     -4.17534822      0.32205993      0.32205993
     -4.17134782      0.32184711      0.32184711
     -4.16734742      0.32163501      0.32163501
     -4.16334702      0.32142360      0.32142360
     -4.15934662      0.32121290      0.32121290
     -4.15534622      0.32100290      0.32100290
     -4.15134582      0.32079360      0.32079360
     -4.14734542      0.32058498      0.32058498
     -4.14334502      0.32037705      0.32037705
     -4.13934462      0.32016981      0.32016981
     -4.13534422      0.31996325      0.31996325
     -4.13134382      0.31975737      0.31975737
     -4.12734342      0.31955216      0.31955216
     -4.12334302      0.31934762      0.31934762
     -4.11934262      0.31914375      0.31914375
     -4.11534222      0.31894055      0.31894055
     -4.11134182      0.31873801      0.31873801
     -4.10734142      0.31853613      0.31853613
     -4.10334102      0.31833490      0.31833490
     -4.09934062      0.31813433      0.31813433
     -4.09534022      0.31793441      0.31793441
     -4.09133982      0.31773513      0.31773513
     -4.08733942      0.31753650      0.31753650
     -4.08333902      0.31733852      0.31733852
     -4.07933862      0.31714117      0.31714117
     -4.07533822      0.31694445      0.31694445
     -4.07133782      0.31674837      0.31674837
     -4.06733742      0.31655292      0.31655292
     -4.06333702      0.31635809      0.31635809
     -4.05933662      0.31616389      0.31616389
     -4.05533622      0.31597032      0.31597032
     -4.05133582      0.31577736      0.31577736
     -4.04733542      0.31558502      0.31558502
     -4.04333502      0.31539329      0.31539329
     -4.03933462      0.31520218      0.31520218
     -4.03533422      0.31501167      0.31501167
     -4.03133382      0.31482177      0.31482177
     -4.02733342      0.31463247      0.31463247
     -4.02333302      0.31444378      0.31444378
     -4.01933262      0.31425568      0.31425568
     -4.01533222      0.31406818      0.31406818
     -4.01133182      0.31388127      0.31388127
     -4.00733142      0.31369496      0.31369496
     -4.00333102      0.31350923      0.31350923
     -3.99933062      0.31332409      0.31332409
     -3.99533022      0.31313954      0.31313954
     -3.99132982      0.31295556      0.31295556
     -3.98732942      0.31277217      0.31277217
     -3.98332902      0.31258936      0.31258936
     -3.97932862      0.31240711      0.31240711
     -3.97532822      0.31222545      0.31222545
     -3.97132782      0.31204435      0.31204435
     -3.96732742      0.31186382      0.31186382
     -3.96332702      0.31168386      0.31168386
     -3.95932662      0.31150446      0.31150446
     -3.95532622      0.31132562      0.31132562
     -3.95132582      0.31114735      0.31114735
     -3.94732542      0.31096963      0.31096963
     -3.94332502      0.31079246      0.31079246
     -3.93932462      0.31061585      0.31061585
     -3.93532422      0.31043980      0.31043980
     -3.93132382      0.31026429      0.31026429
     -3.92732342      0.31008933      0.31008933
     -3.92332302      0.30991491      0.30991491
     -3.91932262      0.30974104      0.30974104
     -3.91532222      0.30956771      0.30956771
     -3.91132182      0.30939492      0.30939492
     -3.90732142      0.30922267      0.30922267
     -3.90332102      0.30905095      0.30905095
     -3.89932062      0.30887977      0.30887977
     -3.89532022      0.30870912      0.30870912
     -3.89131982      0.30853900      0.30853900
     -3.88731942      0.30836941      0.30836941
     -3.88331902      0.30820034      0.30820034
     -3.87931862      0.30803180      0.30803180
     -3.87531822      0.30786379      0.30786379
     -3.87131782      0.30769629      0.30769629
     -3.86731742      0.30752932      0.30752932
     -3.86331702      0.30736286      0.30736286
     -3.85931662      0.30719692      0.30719692
     -3.85531622      0.30703150      0.30703150
     -3.85131582      0.30686658      0.30686658
     -3.84731542      0.30670218      0.30670218
     -3.84331502      0.30653829      0.30653829
     -3.83931462      0.30637491      0.30637491
     -3.83531422      0.30621203      0.30621203
     -3.83131382      0.30604966      0.30604966
     -3.82731342      0.30588780      0.30588780
     -3.82331302      0.30572643      0.30572643
     -3.81931262      0.30556556      0.30556556
     -3.81531222      0.30540520      0.30540520
     -3.81131182      0.30524533      0.30524533
     -3.80731142      0.30508596      0.30508596
     -3.80331102      0.30492708      0.30492708
     -3.79931062      0.30476869      0.30476869
     -3.79531022      0.30461080      0.30461080
     -3.79130982      0.30445339      0.30445339
     -3.78730942      0.30429647      0.30429647
     -3.78330902      0.30414004      0.30414004
     -3.77930862      0.30398410      0.30398410
     -3.77530822      0.30382864      0.30382864
     -3.77130782      0.30367367      0.30367367
     -3.76730742      0.30351917      0.30351917
     -3.76330702      0.30336516      0.30336516
     -3.75930662      0.30321162      0.30321162
     -3.75530622      0.30305856      0.30305856
     -3.75130582      0.30290598      0.30290598
     -3.74730542      0.30275388      0.30275388
     -3.74330502      0.30260224      0.30260224
     -3.73930462      0.30245108      0.30245108
     -3.73530422      0.30230040      0.30230040
     -3.73130382      0.30215018      0.30215018
     -3.72730342      0.30200043      0.30200043
     -3.72330302      0.30185115      0.30185115
     -3.71930262      0.30170233      0.30170233
     -3.71530222      0.30155398      0.30155398
     -3.71130182      0.30140610      0.30140610
     -3.70730142      0.30125868      0.30125868
     -3.70330102      0.30111172      0.30111172
     -3.69930062      0.30096522      0.30096522
     -3.69530022      0.30081918      0.30081918
     -3.69129982      0.30067360      0.30067360
     -3.68729942      0.30052847      0.30052847
     -3.68329902      0.30038381      0.30038381
     -3.67929862      0.30023959      0.30023959
     -3.67529822      0.30009584      0.30009584
     -3.67129782      0.29995253      0.29995253
     -3.66729742      0.29980968      0.29980968
     -3.66329702      0.29966728      0.29966728
     -3.65929662      0.29952533      0.29952533
     -3.65529622      0.29938383      0.29938383
     -3.65129582      0.29924278      0.29924278
     -3.64729542      0.29910218      0.29910218
     -3.64329502      0.29896202      0.29896202
     -3.63929462      0.29882231      0.29882231
     -3.63529422      0.29868304      0.29868304
     -3.63129382      0.29854421      0.29854421
     -3.62729342      0.29840583      0.29840583
     -3.62329302      0.29826789      0.29826789
     -3.61929262      0.29813039      0.29813039
     -3.61529222      0.29799334      0.29799334
     -3.61129182      0.29785672      0.29785672
     -3.60729142      0.29772054      0.29772054
     -3.60329102      0.29758479      0.29758479
     -3.59929062      0.29744949      0.29744949
     -3.59529022      0.29731461      0.29731461
     -3.59128982      0.29718018      0.29718018
     -3.58728942      0.29704618      0.29704618
     -3.58328902      0.29691261      0.29691261
     -3.57928862      0.29677947      0.29677947
     -3.57528822      0.29664677      0.29664677
     -3.57128782      0.29651450      0.29651450
     -3.56728742      0.29638266      0.29638266
     -3.56328702      0.29625125      0.29625125
     -3.55928662      0.29612027      0.29612027
     -3.55528621      0.29598971      0.29598971
     -3.55128581      0.29585959      0.29585959
     -3.54728541      0.29572989      0.29572989
     -3.54328501      0.29560061      0.29560061
     -3.53928461      0.29547177      0.29547177
     -3.53528421      0.29534334      0.29534334
     -3.53128381      0.29521535      0.29521535
     -3.52728341      0.29508777      0.29508777
     -3.52328301      0.29496062      0.29496062
     -3.51928261      0.29483390      0.29483390
     -3.51528221      0.29470759      0.29470759
     -3.51128181      0.29458171      0.29458171
     -3.50728141      0.29445624      0.29445624
     -3.50328101      0.29433120      0.29433120
     -3.49928061      0.29420657      0.29420657
     -3.49528021      0.29408237      0.29408237
     -3.49127981      0.29395858      0.29395858
     -3.48727941      0.29383522      0.29383522
     -3.48327901      0.29371227      0.29371227
     -3.47927861      0.29358973      0.29358973
     -3.47527821      0.29346762      0.29346762
     -3.47127781      0.29334592      0.29334592
     -3.46727741      0.29322463      0.29322463
     -3.46327701      0.29310376      0.29310376
     -3.45927661      0.29298331      0.29298331
     -3.45527621      0.29286327      0.29286327
     -3.45127581      0.29274364      0.29274364
     -3.44727541      0.29262443      0.29262443
     -3.44327501      0.29250563      0.29250563
     -3.43927461      0.29238724      0.29238724
     -3.43527421      0.29226927      0.29226927
     -3.43127381      0.29215170      0.29215170
     -3.42727341      0.29203455      0.29203455
     -3.42327301      0.29191781      0.29191781
     -3.41927261      0.29180148      0.29180148
     -3.41527221      0.29168556      0.29168556
     -3.41127181      0.29157005      0.29157005
     -3.40727141      0.29145495      0.29145495
     -3.40327101      0.29134026      0.29134026
     -3.39927061      0.29122598      0.29122598
     -3.39527021      0.29111211      0.29111211
     -3.39126981      0.29099865      0.29099865
     -3.38726941      0.29088560      0.29088560
     -3.38326901      0.29077295      0.29077295
     -3.37926861      0.29066071      0.29066071
     -3.37526821      0.29054888      0.29054888
     -3.37126781      0.29043746      0.29043746
     -3.36726741      0.29032644      0.29032644
     -3.36326701      0.29021583      0.29021583
     -3.35926661      0.29010563      0.29010563
     -3.35526621      0.28999584      0.28999584
     -3.35126581      0.28988645      0.28988645
     -3.34726541      0.28977746      0.28977746
     -3.34326501      0.28966889      0.28966889
     -3.33926461      0.28956072      0.28956072
     -3.33526421      0.28945295      0.28945295
     -3.33126381      0.28934560      0.28934560
     -3.32726341      0.28923864      0.28923864
     -3.32326301      0.28913210      0.28913210
     -3.31926261      0.28902595      0.28902595
     -3.31526221      0.28892022      0.28892022
     -3.31126181      0.28881489      0.28881489
     -3.30726141      0.28870996      0.28870996
     -3.30326101      0.28860544      0.28860544
     -3.29926061      0.28850133      0.28850133
     -3.29526021      0.28839762      0.28839762
     -3.29125981      0.28829431      0.28829431
     -3.28725941      0.28819141      0.28819141
     -3.28325901      0.28808892      0.28808892
     -3.27925861      0.28798683      0.28798683
     -3.27525821      0.28788514      0.28788514
     -3.27125781      0.28778387      0.28778387
     -3.26725741      0.28768299      0.28768299
     -3.26325701      0.28758253      0.28758253
     -3.25925661      0.28748246      0.28748246
     -3.25525621      0.28738281      0.28738281
     -3.25125581      0.28728355      0.28728355
     -3.24725541      0.28718471      0.28718471
     -3.24325501      0.28708627      0.28708627
     -3.23925461      0.28698824      0.28698824
     -3.23525421      0.28689061      0.28689061
     -3.23125381      0.28679339      0.28679339
     -3.22725341      0.28669657      0.28669657
     -3.22325301      0.28660017      0.28660017
     -3.21925261      0.28650416      0.28650416
     -3.21525221      0.28640857      0.28640857
     -3.21125181      0.28631338      0.28631338
     -3.20725141      0.28621860      0.28621860
     -3.20325101      0.28612423      0.28612423
     -3.19925061      0.28603027      0.28603027
     -3.19525021      0.28593671      0.28593671
     -3.19124981      0.28584356      0.28584356
     -3.18724941      0.28575082      0.28575082
     -3.18324901      0.28565849      0.28565849
     -3.17924861      0.28556657      0.28556657
     -3.17524821      0.28547506      0.28547506
     -3.17124781      0.28538396      0.28538396
     -3.16724741      0.28529327      0.28529327
     -3.16324701      0.28520299      0.28520299
     -3.15924661      0.28511312      0.28511312
     -3.15524621      0.28502366      0.28502366
     -3.15124581      0.28493462      0.28493462
     -3.14724541      0.28484598      0.28484598
     -3.14324501      0.28475776      0.28475776
     -3.13924461      0.28466995      0.28466995
     -3.13524421      0.28458256      0.28458256
     -3.13124381      0.28449558      0.28449558
     -3.12724341      0.28440901      0.28440901
     -3.12324301      0.28432286      0.28432286
     -3.11924261      0.28423712      0.28423712
     -3.11524221      0.28415180      0.28415180
     -3.11124181      0.28406689      0.28406689
     -3.10724141      0.28398240      0.28398240
     -3.10324101      0.28389833      0.28389833
     -3.09924061      0.28381468      0.28381468
     -3.09524021      0.28373144      0.28373144
     -3.09123981      0.28364863      0.28364863
     -3.08723941      0.28356623      0.28356623
     -3.08323901      0.28348425      0.28348425
     -3.07923861      0.28340270      0.28340270
     -3.07523821      0.28332156      0.28332156
     -3.07123781      0.28324085      0.28324085
     -3.06723741      0.28316056      0.28316056
     -3.06323701      0.28308070      0.28308070
     -3.05923661      0.28300126      0.28300126
     -3.05523621      0.28292224      0.28292224
     -3.05123581      0.28284365      0.28284365
     -3.04723541      0.28276548      0.28276548
     -3.04323501      0.28268774      0.28268774
     -3.03923461      0.28261043      0.28261043
     -3.03523421      0.28253355      0.28253355
     -3.03123381      0.28245710      0.28245710
     -3.02723341      0.28238108      0.28238108
     -3.02323301      0.28230549      0.28230549
     -3.01923261      0.28223033      0.28223033
     -3.01523221      0.28215560      0.28215560
     -3.01123181      0.28208131      0.28208131
     -3.00723141      0.28200745      0.28200745
     -3.00323101      0.28193402      0.28193402
     -2.99923061      0.28186104      0.28186104
     -2.99523021      0.28178848      0.28178848
     -2.99122981      0.28171637      0.28171637
     -2.98722941      0.28164470      0.28164470
     -2.98322901      0.28157347      0.28157347
     -2.97922861      0.28150267      0.28150267
     -2.97522821      0.28143232      0.28143232
     -2.97122781      0.28136241      0.28136241
     -2.96722741      0.28129295      0.28129295
     -2.96322701      0.28122393      0.28122393
     -2.95922661      0.28115536      0.28115536
     -2.95522621      0.28108724      0.28108724
     -2.95122581      0.28101956      0.28101956
     -2.94722541      0.28095233      0.28095233
     -2.94322501      0.28088556      0.28088556
     -2.93922461      0.28081923      0.28081923
     -2.93522421      0.28075336      0.28075336
     -2.93122381      0.28068794      0.28068794
     -2.92722341      0.28062298      0.28062298
     -2.92322301      0.28055848      0.28055848
     -2.91922261      0.28049443      0.28049443
     -2.91522221      0.28043084      0.28043084
     -2.91122181      0.28036771      0.28036771
     -2.90722141      0.28030505      0.28030505
     -2.90322101      0.28024284      0.28024284
     -2.89922061      0.28018110      0.28018110
     -2.89522021      0.28011983      0.28011983
     -2.89121981      0.28005902      0.28005902
     -2.88721941      0.27999868      0.27999868
     -2.88321901      0.27993881      0.27993881
     -2.87921861      0.27987941      0.27987941
     -2.87521821      0.27982049      0.27982049
     -2.87121781      0.27976204      0.27976204
     -2.86721741      0.27970406      0.27970406
     -2.86321701      0.27964656      0.27964656
     -2.85921661      0.27958953      0.27958953
     -2.85521621      0.27953299      0.27953299
     -2.85121581      0.27947692      0.27947692
     -2.84721541      0.27942134      0.27942134
     -2.84321501      0.27936624      0.27936624
     -2.83921461      0.27931162      0.27931162
     -2.83521421      0.27925749      0.27925749
     -2.83121381      0.27920384      0.27920384
     -2.82721341      0.27915069      0.27915069
     -2.82321301      0.27909802      0.27909802
     -2.81921261      0.27904584      0.27904584
     -2.81521221      0.27899416      0.27899416
     -2.81121181      0.27894297      0.27894297
     -2.80721141      0.27889227      0.27889227
     -2.80321101      0.27884206      0.27884206
     -2.79921061      0.27879235      0.27879235
     -2.79521021      0.27874313      0.27874313
     -2.79120981      0.27869442      0.27869442
     -2.78720941      0.27864619      0.27864619
     -2.78320901      0.27859847      0.27859847
     -2.77920861      0.27855124      0.27855124
     -2.77520821      0.27850451      0.27850451
     -2.77120781      0.27845828      0.27845828
     -2.76720741      0.27841254      0.27841254
     -2.76320701      0.27836730      0.27836730
     -2.75920661      0.27832256      0.27832256
     -2.75520621      0.27827831      0.27827831
     -2.75120581      0.27823455      0.27823455
     -2.74720541      0.27819128      0.27819128
     -2.74320501      0.27814850      0.27814850
     -2.73920461      0.27810621      0.27810621
     -2.73520421      0.27806440      0.27806440
     -2.73120381      0.27802307      0.27802307
     -2.72720341      0.27798222      0.27798222
     -2.72320301      0.27794184      0.27794184
     -2.71920261      0.27790192      0.27790192
     -2.71520221      0.27786247      0.27786247
     -2.71120181      0.27782347      0.27782347
     -2.70720141      0.27778491      0.27778491
     -2.70320101      0.27774680      0.27774680
     -2.69920061      0.27770911      0.27770911
     -2.69520021      0.27767184      0.27767184
     -2.69119981      0.27763499      0.27763499
     -2.68719941      0.27759853      0.27759853
     -2.68319901      0.27756245      0.27756245
     -2.67919861      0.27752674      0.27752674
     -2.67519821      0.27749139      0.27749139
     -2.67119781      0.27745637      0.27745637
     -2.66719741      0.27742167      0.27742167
     -2.66319701      0.27738727      0.27738727
     -2.65919661      0.27735314      0.27735314
     -2.65519621      0.27731926      0.27731926
     -2.65119581      0.27728561      0.27728561
     -2.64719541      0.27725215      0.27725215
     -2.64319501      0.27721885      0.27721885
     -2.63919461      0.27718569      0.27718569
     -2.63519421      0.27715262      0.27715262
     -2.63119381      0.27711962      0.27711962
