# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.42394239      0.13200892      0.13200892
    -19.41994199      0.13123335      0.13123335
    -19.41594159      0.13046590      0.13046590
    -19.41194119      0.12970647      0.12970647
    -19.40794079      0.12895497      0.12895497
    -19.40394039      0.12821129      0.12821129
    -19.39993999      0.12747532      0.12747532
    -19.39593959      0.12674697      0.12674697
    -19.39193919      0.12602612      0.12602612
    -19.38793879      0.12531265      0.12531265
    -19.38393839      0.12460646      0.12460646
    -19.37993799      0.12390743      0.12390743
    -19.37593759      0.12321544      0.12321544
    -19.37193719      0.12253038      0.12253038
    -19.36793679      0.12185212      0.12185212
    -19.36393639      0.12118055      0.12118055
    -19.35993599      0.12051555      0.12051555
    -19.35593559      0.11985700      0.11985700
    -19.35193519      0.11920479      0.11920479
    -19.34793479      0.11855881      0.11855881
    -19.34393439      0.11791892      0.11791892
    -19.33993399      0.11728504      0.11728504
    -19.33593359      0.11665703      0.11665703
    -19.33193319      0.11603479      0.11603479
    -19.32793279      0.11541822      0.11541822
    -19.32393239      0.11480721      0.11480721
    -19.31993199      0.11420166      0.11420166
    -19.31593159      0.11360146      0.11360146
    -19.31193119      0.11300652      0.11300652
    -19.30793079      0.11241674      0.11241674
    -19.30393039      0.11183203      0.11183203
    -19.29992999      0.11125230      0.11125230
    -19.29592959      0.11067746      0.11067746
    -19.29192919      0.11010744      0.11010744
    -19.28792879      0.10954215      0.10954215
    -19.28392839      0.10898152      0.10898152
    -19.27992799      0.10842547      0.10842547
    -19.27592759      0.10787393      0.10787393
    -19.27192719      0.10732685      0.10732685
    -19.26792679      0.10678415      0.10678415
    -19.26392639      0.10624579      0.10624579
    -19.25992599      0.10571171      0.10571171
    -19.25592559      0.10518187      0.10518187
    -19.25192519      0.10465621      0.10465621
    -19.24792479      0.10413470      0.10413470
    -19.24392439      0.10361730      0.10361730
    -19.23992399      0.10310399      0.10310399
    -19.23592359      0.10259473      0.10259473
    -19.23192319      0.10208951      0.10208951
    -19.22792279      0.10158832      0.10158832
    -19.22392239      0.10109114      0.10109114
    -19.21992199      0.10059797      0.10059797
    -19.21592159      0.10010880      0.10010880
    -19.21192119      0.09962365      0.09962365
    -19.20792079      0.09914254      0.09914254
    -19.20392039      0.09866546      0.09866546
    -19.19991999      0.09819246      0.09819246
    -19.19591959      0.09772357      0.09772357
    -19.19191919      0.09725881      0.09725881
    -19.18791879      0.09679824      0.09679824
    -19.18391839      0.09634190      0.09634190
    -19.17991799      0.09588986      0.09588986
    -19.17591759      0.09544218      0.09544218
    -19.17191719      0.09499892      0.09499892
    -19.16791679      0.09456019      0.09456019
    -19.16391639      0.09412605      0.09412605
    -19.15991599      0.09369660      0.09369660
    -19.15591559      0.09327196      0.09327196
    -19.15191519      0.09285223      0.09285223
    -19.14791479      0.09243753      0.09243753
    -19.14391439      0.09202800      0.09202800
    -19.13991399      0.09162377      0.09162377
    -19.13591359      0.09122498      0.09122498
    -19.13191319      0.09083180      0.09083180
    -19.12791279      0.09044438      0.09044438
    -19.12391239      0.09006291      0.09006291
    -19.11991199      0.08968757      0.08968757
    -19.11591159      0.08931854      0.08931854
    -19.11191119      0.08895604      0.08895604
    -19.10791079      0.08860027      0.08860027
    -19.10391039      0.08825146      0.08825146
    -19.09990999      0.08790984      0.08790984
    -19.09590959      0.08757565      0.08757565
    -19.09190919      0.08724913      0.08724913
    -19.08790879      0.08693055      0.08693055
    -19.08390839      0.08662019      0.08662019
    -19.07990799      0.08631831      0.08631831
    -19.07590759      0.08602520      0.08602520
    -19.07190719      0.08574116      0.08574116
    -19.06790679      0.08546650      0.08546650
    -19.06390639      0.08520153      0.08520153
    -19.05990599      0.08494657      0.08494657
    -19.05590559      0.08470195      0.08470195
    -19.05190519      0.08446801      0.08446801
    -19.04790479      0.08424509      0.08424509
    -19.04390439      0.08403354      0.08403354
    -19.03990399      0.08383372      0.08383372
    -19.03590359      0.08364600      0.08364600
    -19.03190319      0.08347072      0.08347072
    -19.02790279      0.08330828      0.08330828
    -19.02390239      0.08315905      0.08315905
    -19.01990199      0.08302340      0.08302340
    -19.01590159      0.08290172      0.08290172
    -19.01190119      0.08279438      0.08279438
    -19.00790079      0.08270177      0.08270177
    -19.00390039      0.08262429      0.08262429
    -18.99989999      0.08256229      0.08256229
    -18.99589959      0.08251618      0.08251618
    -18.99189919      0.08248633      0.08248633
    -18.98789879      0.08247311      0.08247311
    -18.98389839      0.08247689      0.08247689
    -18.97989799      0.08249803      0.08249803
    -18.97589759      0.08253690      0.08253690
    -18.97189719      0.08259385      0.08259385
    -18.96789679      0.08266921      0.08266921
    -18.96389639      0.08276331      0.08276331
    -18.95989599      0.08287648      0.08287648
    -18.95589559      0.08300902      0.08300902
    -18.95189519      0.08316123      0.08316123
    -18.94789479      0.08333338      0.08333338
    -18.94389439      0.08352574      0.08352574
    -18.93989399      0.08373856      0.08373856
    -18.93589359      0.08397207      0.08397207
    -18.93189319      0.08422647      0.08422647
    -18.92789279      0.08450196      0.08450196
    -18.92389239      0.08479871      0.08479871
    -18.91989199      0.08511686      0.08511686
    -18.91589159      0.08545654      0.08545654
    -18.91189119      0.08581785      0.08581785
    -18.90789079      0.08620086      0.08620086
    -18.90389039      0.08660563      0.08660563
    -18.89988999      0.08703217      0.08703217
    -18.89588959      0.08748049      0.08748049
    -18.89188919      0.08795054      0.08795054
    -18.88788879      0.08844227      0.08844227
    -18.88388839      0.08895560      0.08895560
    -18.87988799      0.08949039      0.08949039
    -18.87588759      0.09004650      0.09004650
    -18.87188719      0.09062375      0.09062375
    -18.86788679      0.09122192      0.09122192
    -18.86388639      0.09184079      0.09184079
    -18.85988599      0.09248006      0.09248006
    -18.85588559      0.09313945      0.09313945
    -18.85188519      0.09381861      0.09381861
    -18.84788479      0.09451719      0.09451719
    -18.84388439      0.09523477      0.09523477
    -18.83988399      0.09597095      0.09597095
    -18.83588359      0.09672526      0.09672526
    -18.83188319      0.09749722      0.09749722
    -18.82788279      0.09828632      0.09828632
    -18.82388239      0.09909201      0.09909201
    -18.81988199      0.09991373      0.09991373
    -18.81588159      0.10075089      0.10075089
    -18.81188119      0.10160287      0.10160287
    -18.80788079      0.10246902      0.10246902
    -18.80388039      0.10334869      0.10334869
    -18.79987999      0.10424117      0.10424117
    -18.79587959      0.10514578      0.10514578
    -18.79187919      0.10606177      0.10606177
    -18.78787879      0.10698842      0.10698842
    -18.78387839      0.10792495      0.10792495
    -18.77987799      0.10887059      0.10887059
    -18.77587759      0.10982457      0.10982457
    -18.77187719      0.11078607      0.11078607
    -18.76787679      0.11175429      0.11175429
    -18.76387639      0.11272841      0.11272841
    -18.75987599      0.11370762      0.11370762
    -18.75587559      0.11469108      0.11469108
    -18.75187519      0.11567797      0.11567797
    -18.74787479      0.11666745      0.11666745
    -18.74387439      0.11765870      0.11765870
    -18.73987399      0.11865088      0.11865088
    -18.73587359      0.11964317      0.11964317
    -18.73187319      0.12063475      0.12063475
    -18.72787279      0.12162482      0.12162482
    -18.72387239      0.12261257      0.12261257
    -18.71987199      0.12359721      0.12359721
    -18.71587159      0.12457796      0.12457796
    -18.71187119      0.12555407      0.12555407
    -18.70787079      0.12652477      0.12652477
    -18.70387039      0.12748935      0.12748935
    -18.69986999      0.12844708      0.12844708
    -18.69586959      0.12939727      0.12939727
    -18.69186919      0.13033925      0.13033925
    -18.68786879      0.13127237      0.13127237
    -18.68386839      0.13219599      0.13219599
    -18.67986799      0.13310953      0.13310953
    -18.67586759      0.13401239      0.13401239
    -18.67186719      0.13490402      0.13490402
    -18.66786679      0.13578390      0.13578390
    -18.66386639      0.13665153      0.13665153
    -18.65986599      0.13750643      0.13750643
    -18.65586559      0.13834817      0.13834817
    -18.65186519      0.13917632      0.13917632
    -18.64786479      0.13999051      0.13999051
    -18.64386439      0.14079038      0.14079038
    -18.63986399      0.14157560      0.14157560
    -18.63586359      0.14234588      0.14234588
    -18.63186319      0.14310094      0.14310094
    -18.62786279      0.14384055      0.14384055
    -18.62386239      0.14456450      0.14456450
    -18.61986199      0.14527262      0.14527262
    -18.61586159      0.14596475      0.14596475
    -18.61186119      0.14664077      0.14664077
    -18.60786079      0.14730058      0.14730058
    -18.60386039      0.14794412      0.14794412
    -18.59985999      0.14857135      0.14857135
    -18.59585959      0.14918225      0.14918225
    -18.59185919      0.14977683      0.14977683
    -18.58785879      0.15035514      0.15035514
    -18.58385839      0.15091722      0.15091722
    -18.57985799      0.15146316      0.15146316
    -18.57585759      0.15199306      0.15199306
    -18.57185719      0.15250706      0.15250706
    -18.56785679      0.15300529      0.15300529
    -18.56385639      0.15348792      0.15348792
    -18.55985599      0.15395514      0.15395514
    -18.55585559      0.15440714      0.15440714
    -18.55185519      0.15484415      0.15484415
    -18.54785479      0.15526639      0.15526639
    -18.54385439      0.15567412      0.15567412
    -18.53985399      0.15606759      0.15606759
    -18.53585359      0.15644707      0.15644707
    -18.53185319      0.15681285      0.15681285
    -18.52785279      0.15716523      0.15716523
    -18.52385239      0.15750451      0.15750451
    -18.51985199      0.15783100      0.15783100
    -18.51585159      0.15814503      0.15814503
    -18.51185119      0.15844691      0.15844691
    -18.50785079      0.15873699      0.15873699
    -18.50385039      0.15901561      0.15901561
    -18.49984998      0.15928309      0.15928309
    -18.49584958      0.15953980      0.15953980
    -18.49184918      0.15978608      0.15978608
    -18.48784878      0.16002228      0.16002228
    -18.48384838      0.16024875      0.16024875
    -18.47984798      0.16046585      0.16046585
    -18.47584758      0.16067393      0.16067393
    -18.47184718      0.16087335      0.16087335
    -18.46784678      0.16106445      0.16106445
    -18.46384638      0.16124759      0.16124759
    -18.45984598      0.16142312      0.16142312
    -18.45584558      0.16159139      0.16159139
    -18.45184518      0.16175273      0.16175273
    -18.44784478      0.16190751      0.16190751
    -18.44384438      0.16205604      0.16205604
    -18.43984398      0.16219868      0.16219868
    -18.43584358      0.16233574      0.16233574
    -18.43184318      0.16246758      0.16246758
    -18.42784278      0.16259450      0.16259450
    -18.42384238      0.16271683      0.16271683
    -18.41984198      0.16283489      0.16283489
    -18.41584158      0.16294899      0.16294899
    -18.41184118      0.16305945      0.16305945
    -18.40784078      0.16316657      0.16316657
    -18.40384038      0.16327066      0.16327066
    -18.39983998      0.16337201      0.16337201
    -18.39583958      0.16347092      0.16347092
    -18.39183918      0.16356768      0.16356768
    -18.38783878      0.16366258      0.16366258
    -18.38383838      0.16375591      0.16375591
    -18.37983798      0.16384795      0.16384795
    -18.37583758      0.16393897      0.16393897
    -18.37183718      0.16402926      0.16402926
    -18.36783678      0.16411910      0.16411910
    -18.36383638      0.16420874      0.16420874
    -18.35983598      0.16429847      0.16429847
    -18.35583558      0.16438854      0.16438854
    -18.35183518      0.16447923      0.16447923
    -18.34783478      0.16457080      0.16457080
    -18.34383438      0.16466352      0.16466352
    -18.33983398      0.16475764      0.16475764
    -18.33583358      0.16485342      0.16485342
    -18.33183318      0.16495113      0.16495113
    -18.32783278      0.16505102      0.16505102
    -18.32383238      0.16515336      0.16515336
    -18.31983198      0.16525839      0.16525839
    -18.31583158      0.16536638      0.16536638
    -18.31183118      0.16547759      0.16547759
    -18.30783078      0.16559227      0.16559227
    -18.30383038      0.16571067      0.16571067
    -18.29982998      0.16583306      0.16583306
    -18.29582958      0.16595969      0.16595969
    -18.29182918      0.16609082      0.16609082
    -18.28782878      0.16622669      0.16622669
    -18.28382838      0.16636758      0.16636758
    -18.27982798      0.16651373      0.16651373
    -18.27582758      0.16666539      0.16666539
    -18.27182718      0.16682283      0.16682283
    -18.26782678      0.16698629      0.16698629
    -18.26382638      0.16715603      0.16715603
    -18.25982598      0.16733230      0.16733230
    -18.25582558      0.16751534      0.16751534
    -18.25182518      0.16770540      0.16770540
    -18.24782478      0.16790274      0.16790274
    -18.24382438      0.16810759      0.16810759
    -18.23982398      0.16832019      0.16832019
    -18.23582358      0.16854078      0.16854078
    -18.23182318      0.16876959      0.16876959
    -18.22782278      0.16900686      0.16900686
    -18.22382238      0.16925280      0.16925280
    -18.21982198      0.16950763      0.16950763
    -18.21582158      0.16977157      0.16977157
    -18.21182118      0.17004483      0.17004483
    -18.20782078      0.17032761      0.17032761
    -18.20382038      0.17062009      0.17062009
    -18.19981998      0.17092246      0.17092246
    -18.19581958      0.17123491      0.17123491
    -18.19181918      0.17155759      0.17155759
    -18.18781878      0.17189066      0.17189066
    -18.18381838      0.17223428      0.17223428
    -18.17981798      0.17258857      0.17258857
    -18.17581758      0.17295366      0.17295366
    -18.17181718      0.17332965      0.17332965
    -18.16781678      0.17371665      0.17371665
    -18.16381638      0.17411474      0.17411474
    -18.15981598      0.17452399      0.17452399
    -18.15581558      0.17494444      0.17494444
    -18.15181518      0.17537614      0.17537614
    -18.14781478      0.17581911      0.17581911
    -18.14381438      0.17627334      0.17627334
    -18.13981398      0.17673882      0.17673882
    -18.13581358      0.17721552      0.17721552
    -18.13181318      0.17770338      0.17770338
    -18.12781278      0.17820233      0.17820233
    -18.12381238      0.17871228      0.17871228
    -18.11981198      0.17923310      0.17923310
    -18.11581158      0.17976467      0.17976467
    -18.11181118      0.18030683      0.18030683
    -18.10781078      0.18085939      0.18085939
    -18.10381038      0.18142216      0.18142216
    -18.09980998      0.18199492      0.18199492
    -18.09580958      0.18257740      0.18257740
    -18.09180918      0.18316935      0.18316935
    -18.08780878      0.18377047      0.18377047
    -18.08380838      0.18438044      0.18438044
    -18.07980798      0.18499893      0.18499893
    -18.07580758      0.18562556      0.18562556
    -18.07180718      0.18625997      0.18625997
    -18.06780678      0.18690173      0.18690173
    -18.06380638      0.18755041      0.18755041
    -18.05980598      0.18820557      0.18820557
    -18.05580558      0.18886674      0.18886674
    -18.05180518      0.18953340      0.18953340
    -18.04780478      0.19020505      0.19020505
    -18.04380438      0.19088116      0.19088116
    -18.03980398      0.19156116      0.19156116
    -18.03580358      0.19224448      0.19224448
    -18.03180318      0.19293054      0.19293054
    -18.02780278      0.19361872      0.19361872
    -18.02380238      0.19430840      0.19430840
    -18.01980198      0.19499894      0.19499894
    -18.01580158      0.19568968      0.19568968
    -18.01180118      0.19637997      0.19637997
    -18.00780078      0.19706912      0.19706912
    -18.00380038      0.19775646      0.19775646
    -17.99979998      0.19844128      0.19844128
    -17.99579958      0.19912288      0.19912288
    -17.99179918      0.19980055      0.19980055
    -17.98779878      0.20047359      0.20047359
    -17.98379838      0.20114127      0.20114127
    -17.97979798      0.20180288      0.20180288
    -17.97579758      0.20245770      0.20245770
    -17.97179718      0.20310501      0.20310501
    -17.96779678      0.20374410      0.20374410
    -17.96379638      0.20437426      0.20437426
    -17.95979598      0.20499480      0.20499480
    -17.95579558      0.20560501      0.20560501
    -17.95179518      0.20620422      0.20620422
    -17.94779478      0.20679175      0.20679175
    -17.94379438      0.20736693      0.20736693
    -17.93979398      0.20792913      0.20792913
    -17.93579358      0.20847771      0.20847771
    -17.93179318      0.20901206      0.20901206
    -17.92779278      0.20953158      0.20953158
    -17.92379238      0.21003570      0.21003570
    -17.91979198      0.21052386      0.21052386
    -17.91579158      0.21099554      0.21099554
    -17.91179118      0.21145022      0.21145022
    -17.90779078      0.21188742      0.21188742
    -17.90379038      0.21230669      0.21230669
    -17.89978998      0.21270760      0.21270760
    -17.89578958      0.21308974      0.21308974
    -17.89178918      0.21345275      0.21345275
    -17.88778878      0.21379627      0.21379627
    -17.88378838      0.21412001      0.21412001
    -17.87978798      0.21442367      0.21442367
    -17.87578758      0.21470701      0.21470701
    -17.87178718      0.21496981      0.21496981
    -17.86778678      0.21521189      0.21521189
    -17.86378638      0.21543309      0.21543309
    -17.85978598      0.21563329      0.21563329
    -17.85578558      0.21581241      0.21581241
    -17.85178518      0.21597039      0.21597039
    -17.84778478      0.21610721      0.21610721
    -17.84378438      0.21622289      0.21622289
    -17.83978398      0.21631746      0.21631746
    -17.83578358      0.21639100      0.21639100
    -17.83178318      0.21644363      0.21644363
    -17.82778278      0.21647546      0.21647546
    -17.82378238      0.21648669      0.21648669
    -17.81978198      0.21647749      0.21647749
    -17.81578158      0.21644810      0.21644810
    -17.81178118      0.21639876      0.21639876
    -17.80778078      0.21632977      0.21632977
    -17.80378038      0.21624143      0.21624143
    -17.79977998      0.21613406      0.21613406
    -17.79577958      0.21600802      0.21600802
    -17.79177918      0.21586369      0.21586369
    -17.78777878      0.21570147      0.21570147
    -17.78377838      0.21552177      0.21552177
    -17.77977798      0.21532504      0.21532504
    -17.77577758      0.21511172      0.21511172
    -17.77177718      0.21488229      0.21488229
    -17.76777678      0.21463723      0.21463723
    -17.76377638      0.21437705      0.21437705
    -17.75977598      0.21410224      0.21410224
    -17.75577558      0.21381334      0.21381334
    -17.75177518      0.21351088      0.21351088
    -17.74777478      0.21319538      0.21319538
    -17.74377438      0.21286740      0.21286740
    -17.73977398      0.21252749      0.21252749
    -17.73577358      0.21217620      0.21217620
    -17.73177318      0.21181408      0.21181408
    -17.72777278      0.21144170      0.21144170
    -17.72377238      0.21105961      0.21105961
    -17.71977198      0.21066836      0.21066836
    -17.71577158      0.21026851      0.21026851
    -17.71177118      0.20986061      0.20986061
    -17.70777078      0.20944521      0.20944521
    -17.70377038      0.20902283      0.20902283
    -17.69976998      0.20859402      0.20859402
    -17.69576958      0.20815930      0.20815930
    -17.69176918      0.20771919      0.20771919
    -17.68776878      0.20727418      0.20727418
    -17.68376838      0.20682478      0.20682478
    -17.67976798      0.20637147      0.20637147
    -17.67576758      0.20591473      0.20591473
    -17.67176718      0.20545501      0.20545501
    -17.66776678      0.20499277      0.20499277
    -17.66376638      0.20452843      0.20452843
    -17.65976598      0.20406242      0.20406242
    -17.65576558      0.20359515      0.20359515
    -17.65176518      0.20312701      0.20312701
    -17.64776478      0.20265837      0.20265837
    -17.64376438      0.20218960      0.20218960
    -17.63976398      0.20172105      0.20172105
    -17.63576358      0.20125304      0.20125304
    -17.63176318      0.20078590      0.20078590
    -17.62776278      0.20031992      0.20031992
    -17.62376238      0.19985538      0.19985538
    -17.61976198      0.19939257      0.19939257
    -17.61576158      0.19893173      0.19893173
    -17.61176118      0.19847310      0.19847310
    -17.60776078      0.19801692      0.19801692
    -17.60376038      0.19756338      0.19756338
    -17.59975998      0.19711268      0.19711268
    -17.59575958      0.19666501      0.19666501
    -17.59175918      0.19622054      0.19622054
    -17.58775878      0.19577941      0.19577941
    -17.58375838      0.19534177      0.19534177
    -17.57975798      0.19490775      0.19490775
    -17.57575758      0.19447745      0.19447745
    -17.57175718      0.19405100      0.19405100
    -17.56775678      0.19362846      0.19362846
    -17.56375638      0.19320994      0.19320994
    -17.55975598      0.19279550      0.19279550
    -17.55575558      0.19238519      0.19238519
    -17.55175518      0.19197907      0.19197907
    -17.54775478      0.19157717      0.19157717
    -17.54375438      0.19117954      0.19117954
    -17.53975398      0.19078618      0.19078618
    -17.53575358      0.19039713      0.19039713
    -17.53175318      0.19001237      0.19001237
    -17.52775278      0.18963192      0.18963192
    -17.52375238      0.18925577      0.18925577
    -17.51975198      0.18888390      0.18888390
    -17.51575158      0.18851629      0.18851629
    -17.51175118      0.18815293      0.18815293
    -17.50775078      0.18779377      0.18779377
    -17.50375038      0.18743880      0.18743880
    -17.49974997      0.18708796      0.18708796
    -17.49574957      0.18674122      0.18674122
    -17.49174917      0.18639853      0.18639853
    -17.48774877      0.18605984      0.18605984
    -17.48374837      0.18572510      0.18572510
    -17.47974797      0.18539426      0.18539426
    -17.47574757      0.18506725      0.18506725
    -17.47174717      0.18474403      0.18474403
    -17.46774677      0.18442452      0.18442452
    -17.46374637      0.18410867      0.18410867
    -17.45974597      0.18379641      0.18379641
    -17.45574557      0.18348769      0.18348769
    -17.45174517      0.18318243      0.18318243
    -17.44774477      0.18288056      0.18288056
    -17.44374437      0.18258203      0.18258203
    -17.43974397      0.18228677      0.18228677
    -17.43574357      0.18199471      0.18199471
    -17.43174317      0.18170578      0.18170578
    -17.42774277      0.18141993      0.18141993
    -17.42374237      0.18113707      0.18113707
    -17.41974197      0.18085715      0.18085715
    -17.41574157      0.18058011      0.18058011
    -17.41174117      0.18030588      0.18030588
    -17.40774077      0.18003440      0.18003440
    -17.40374037      0.17976560      0.17976560
    -17.39973997      0.17949943      0.17949943
    -17.39573957      0.17923582      0.17923582
    -17.39173917      0.17897471      0.17897471
    -17.38773877      0.17871606      0.17871606
    -17.38373837      0.17845979      0.17845979
    -17.37973797      0.17820586      0.17820586
    -17.37573757      0.17795421      0.17795421
    -17.37173717      0.17770479      0.17770479
    -17.36773677      0.17745754      0.17745754
    -17.36373637      0.17721242      0.17721242
    -17.35973597      0.17696938      0.17696938
    -17.35573557      0.17672836      0.17672836
    -17.35173517      0.17648932      0.17648932
    -17.34773477      0.17625221      0.17625221
    -17.34373437      0.17601700      0.17601700
    -17.33973397      0.17578363      0.17578363
    -17.33573357      0.17555206      0.17555206
    -17.33173317      0.17532226      0.17532226
    -17.32773277      0.17509418      0.17509418
    -17.32373237      0.17486779      0.17486779
    -17.31973197      0.17464304      0.17464304
    -17.31573157      0.17441991      0.17441991
    -17.31173117      0.17419835      0.17419835
    -17.30773077      0.17397833      0.17397833
    -17.30373037      0.17375982      0.17375982
    -17.29972997      0.17354278      0.17354278
    -17.29572957      0.17332719      0.17332719
    -17.29172917      0.17311301      0.17311301
    -17.28772877      0.17290022      0.17290022
    -17.28372837      0.17268878      0.17268878
    -17.27972797      0.17247868      0.17247868
    -17.27572757      0.17226987      0.17226987
    -17.27172717      0.17206234      0.17206234
    -17.26772677      0.17185606      0.17185606
    -17.26372637      0.17165101      0.17165101
    -17.25972597      0.17144716      0.17144716
    -17.25572557      0.17124449      0.17124449
    -17.25172517      0.17104298      0.17104298
    -17.24772477      0.17084260      0.17084260
    -17.24372437      0.17064334      0.17064334
    -17.23972397      0.17044518      0.17044518
    -17.23572357      0.17024809      0.17024809
    -17.23172317      0.17005205      0.17005205
