# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.16024680      0.17704585      0.17704585
    -13.15624640      0.17618999      0.17618999
    -13.15224600      0.17531937      0.17531937
    -13.14824560      0.17443431      0.17443431
    -13.14424520      0.17353516      0.17353516
    -13.14024480      0.17262227      0.17262227
    -13.13624440      0.17169599      0.17169599
    -13.13224400      0.17075670      0.17075670
    -13.12824360      0.16980477      0.16980477
    -13.12424320      0.16884059      0.16884059
    -13.12024280      0.16786456      0.16786456
    -13.11624240      0.16687708      0.16687708
    -13.11224200      0.16587856      0.16587856
    -13.10824160      0.16486942      0.16486942
    -13.10424120      0.16385008      0.16385008
    -13.10024080      0.16282099      0.16282099
    -13.09624040      0.16178257      0.16178257
    -13.09224000      0.16073527      0.16073527
    -13.08823960      0.15967955      0.15967955
    -13.08423920      0.15861587      0.15861587
    -13.08023880      0.15754469      0.15754469
    -13.07623840      0.15646648      0.15646648
    -13.07223800      0.15538171      0.15538171
    -13.06823760      0.15429086      0.15429086
    -13.06423720      0.15319441      0.15319441
    -13.06023680      0.15209285      0.15209285
    -13.05623640      0.15098668      0.15098668
    -13.05223600      0.14987638      0.14987638
    -13.04823560      0.14876244      0.14876244
    -13.04423520      0.14764538      0.14764538
    -13.04023480      0.14652569      0.14652569
    -13.03623440      0.14540386      0.14540386
    -13.03223400      0.14428042      0.14428042
    -13.02823360      0.14315585      0.14315585
    -13.02423320      0.14203068      0.14203068
    -13.02023280      0.14090540      0.14090540
    -13.01623240      0.13978052      0.13978052
    -13.01223200      0.13865654      0.13865654
    -13.00823160      0.13753398      0.13753398
    -13.00423120      0.13641334      0.13641334
    -13.00023080      0.13529512      0.13529512
    -12.99623040      0.13417983      0.13417983
    -12.99223000      0.13306796      0.13306796
    -12.98822960      0.13196000      0.13196000
    -12.98422920      0.13085647      0.13085647
    -12.98022880      0.12975785      0.12975785
    -12.97622840      0.12866462      0.12866462
    -12.97222800      0.12757728      0.12757728
    -12.96822760      0.12649630      0.12649630
    -12.96422720      0.12542217      0.12542217
    -12.96022680      0.12435535      0.12435535
    -12.95622640      0.12329631      0.12329631
    -12.95222600      0.12224552      0.12224552
    -12.94822560      0.12120343      0.12120343
    -12.94422520      0.12017050      0.12017050
    -12.94022480      0.11914717      0.11914717
    -12.93622440      0.11813387      0.11813387
    -12.93222400      0.11713106      0.11713106
    -12.92822360      0.11613914      0.11613914
    -12.92422320      0.11515854      0.11515854
    -12.92022280      0.11418967      0.11418967
    -12.91622240      0.11323294      0.11323294
    -12.91222200      0.11228873      0.11228873
    -12.90822160      0.11135745      0.11135745
    -12.90422120      0.11043947      0.11043947
    -12.90022080      0.10953516      0.10953516
    -12.89622040      0.10864489      0.10864489
    -12.89222000      0.10776900      0.10776900
    -12.88821960      0.10690786      0.10690786
    -12.88421920      0.10606178      0.10606178
    -12.88021880      0.10523110      0.10523110
    -12.87621840      0.10441614      0.10441614
    -12.87221800      0.10361721      0.10361721
    -12.86821760      0.10283459      0.10283459
    -12.86421720      0.10206859      0.10206859
    -12.86021680      0.10131947      0.10131947
    -12.85621640      0.10058751      0.10058751
    -12.85221600      0.09987296      0.09987296
    -12.84821560      0.09917607      0.09917607
    -12.84421520      0.09849707      0.09849707
    -12.84021480      0.09783620      0.09783620
    -12.83621440      0.09719366      0.09719366
    -12.83221400      0.09656965      0.09656965
    -12.82821360      0.09596438      0.09596438
    -12.82421320      0.09537802      0.09537802
    -12.82021280      0.09481075      0.09481075
    -12.81621240      0.09426272      0.09426272
    -12.81221200      0.09373408      0.09373408
    -12.80821160      0.09322498      0.09322498
    -12.80421120      0.09273553      0.09273553
    -12.80021080      0.09226586      0.09226586
    -12.79621040      0.09181606      0.09181606
    -12.79221000      0.09138624      0.09138624
    -12.78820960      0.09097647      0.09097647
    -12.78420920      0.09058683      0.09058683
    -12.78020880      0.09021737      0.09021737
    -12.77620840      0.08986814      0.08986814
    -12.77220800      0.08953920      0.08953920
    -12.76820760      0.08923055      0.08923055
    -12.76420720      0.08894222      0.08894222
    -12.76020679      0.08867421      0.08867421
    -12.75620639      0.08842652      0.08842652
    -12.75220599      0.08819914      0.08819914
    -12.74820559      0.08799203      0.08799203
    -12.74420519      0.08780516      0.08780516
    -12.74020479      0.08763849      0.08763849
    -12.73620439      0.08749196      0.08749196
    -12.73220399      0.08736550      0.08736550
    -12.72820359      0.08725904      0.08725904
    -12.72420319      0.08717248      0.08717248
    -12.72020279      0.08710573      0.08710573
    -12.71620239      0.08705869      0.08705869
    -12.71220199      0.08703125      0.08703125
    -12.70820159      0.08702326      0.08702326
    -12.70420119      0.08703461      0.08703461
    -12.70020079      0.08706515      0.08706515
    -12.69620039      0.08711473      0.08711473
    -12.69219999      0.08718319      0.08718319
    -12.68819959      0.08727036      0.08727036
    -12.68419919      0.08737606      0.08737606
    -12.68019879      0.08750010      0.08750010
    -12.67619839      0.08764231      0.08764231
    -12.67219799      0.08780247      0.08780247
    -12.66819759      0.08798037      0.08798037
    -12.66419719      0.08817581      0.08817581
    -12.66019679      0.08838855      0.08838855
    -12.65619639      0.08861837      0.08861837
    -12.65219599      0.08886504      0.08886504
    -12.64819559      0.08912830      0.08912830
    -12.64419519      0.08940792      0.08940792
    -12.64019479      0.08970363      0.08970363
    -12.63619439      0.09001517      0.09001517
    -12.63219399      0.09034228      0.09034228
    -12.62819359      0.09068468      0.09068468
    -12.62419319      0.09104210      0.09104210
    -12.62019279      0.09141425      0.09141425
    -12.61619239      0.09180084      0.09180084
    -12.61219199      0.09220159      0.09220159
    -12.60819159      0.09261619      0.09261619
    -12.60419119      0.09304435      0.09304435
    -12.60019079      0.09348575      0.09348575
    -12.59619039      0.09394009      0.09394009
    -12.59218999      0.09440706      0.09440706
    -12.58818959      0.09488634      0.09488634
    -12.58418919      0.09537761      0.09537761
    -12.58018879      0.09588056      0.09588056
    -12.57618839      0.09639485      0.09639485
    -12.57218799      0.09692015      0.09692015
    -12.56818759      0.09745615      0.09745615
    -12.56418719      0.09800251      0.09800251
    -12.56018679      0.09855889      0.09855889
    -12.55618639      0.09912496      0.09912496
    -12.55218599      0.09970038      0.09970038
    -12.54818559      0.10028483      0.10028483
    -12.54418519      0.10087795      0.10087795
    -12.54018479      0.10147941      0.10147941
    -12.53618439      0.10208887      0.10208887
    -12.53218399      0.10270600      0.10270600
    -12.52818359      0.10333044      0.10333044
    -12.52418319      0.10396187      0.10396187
    -12.52018279      0.10459993      0.10459993
    -12.51618239      0.10524430      0.10524430
    -12.51218199      0.10589464      0.10589464
    -12.50818159      0.10655060      0.10655060
    -12.50418119      0.10721185      0.10721185
    -12.50018079      0.10787805      0.10787805
    -12.49618039      0.10854888      0.10854888
    -12.49217999      0.10922399      0.10922399
    -12.48817959      0.10990307      0.10990307
    -12.48417919      0.11058577      0.11058577
    -12.48017879      0.11127177      0.11127177
    -12.47617839      0.11196076      0.11196076
    -12.47217799      0.11265240      0.11265240
    -12.46817759      0.11334638      0.11334638
    -12.46417719      0.11404238      0.11404238
    -12.46017679      0.11474009      0.11474009
    -12.45617639      0.11543920      0.11543920
    -12.45217599      0.11613940      0.11613940
    -12.44817559      0.11684039      0.11684039
    -12.44417519      0.11754187      0.11754187
    -12.44017479      0.11824354      0.11824354
    -12.43617439      0.11894511      0.11894511
    -12.43217399      0.11964630      0.11964630
    -12.42817359      0.12034681      0.12034681
    -12.42417319      0.12104636      0.12104636
    -12.42017279      0.12174469      0.12174469
    -12.41617239      0.12244152      0.12244152
    -12.41217199      0.12313658      0.12313658
    -12.40817159      0.12382962      0.12382962
    -12.40417119      0.12452037      0.12452037
    -12.40017079      0.12520858      0.12520858
    -12.39617039      0.12589401      0.12589401
    -12.39216999      0.12657641      0.12657641
    -12.38816959      0.12725555      0.12725555
    -12.38416919      0.12793119      0.12793119
    -12.38016879      0.12860311      0.12860311
    -12.37616839      0.12927109      0.12927109
    -12.37216799      0.12993491      0.12993491
    -12.36816759      0.13059436      0.13059436
    -12.36416719      0.13124925      0.13124925
    -12.36016679      0.13189936      0.13189936
    -12.35616639      0.13254452      0.13254452
    -12.35216599      0.13318453      0.13318453
    -12.34816559      0.13381921      0.13381921
    -12.34416519      0.13444839      0.13444839
    -12.34016479      0.13507190      0.13507190
    -12.33616439      0.13568958      0.13568958
    -12.33216399      0.13630127      0.13630127
    -12.32816359      0.13690683      0.13690683
    -12.32416319      0.13750610      0.13750610
    -12.32016279      0.13809896      0.13809896
    -12.31616239      0.13868526      0.13868526
    -12.31216199      0.13926490      0.13926490
    -12.30816159      0.13983774      0.13983774
    -12.30416119      0.14040367      0.14040367
    -12.30016079      0.14096260      0.14096260
    -12.29616039      0.14151442      0.14151442
    -12.29215999      0.14205904      0.14205904
    -12.28815959      0.14259637      0.14259637
    -12.28415919      0.14312633      0.14312633
    -12.28015879      0.14364886      0.14364886
    -12.27615839      0.14416387      0.14416387
    -12.27215799      0.14467131      0.14467131
    -12.26815759      0.14517113      0.14517113
    -12.26415719      0.14566328      0.14566328
    -12.26015679      0.14614771      0.14614771
    -12.25615639      0.14662440      0.14662440
    -12.25215599      0.14709330      0.14709330
    -12.24815559      0.14755440      0.14755440
    -12.24415519      0.14800769      0.14800769
    -12.24015479      0.14845314      0.14845314
    -12.23615439      0.14889077      0.14889077
    -12.23215399      0.14932056      0.14932056
    -12.22815359      0.14974252      0.14974252
    -12.22415319      0.15015668      0.15015668
    -12.22015279      0.15056304      0.15056304
    -12.21615239      0.15096164      0.15096164
    -12.21215199      0.15135250      0.15135250
    -12.20815159      0.15173567      0.15173567
    -12.20415119      0.15211118      0.15211118
    -12.20015079      0.15247908      0.15247908
    -12.19615039      0.15283944      0.15283944
    -12.19214999      0.15319230      0.15319230
    -12.18814959      0.15353773      0.15353773
    -12.18414919      0.15387580      0.15387580
    -12.18014879      0.15420659      0.15420659
    -12.17614839      0.15453017      0.15453017
    -12.17214799      0.15484664      0.15484664
    -12.16814759      0.15515609      0.15515609
    -12.16414719      0.15545860      0.15545860
    -12.16014679      0.15575428      0.15575428
    -12.15614639      0.15604323      0.15604323
    -12.15214599      0.15632557      0.15632557
    -12.14814559      0.15660141      0.15660141
    -12.14414519      0.15687086      0.15687086
    -12.14014479      0.15713405      0.15713405
    -12.13614439      0.15739110      0.15739110
    -12.13214399      0.15764215      0.15764215
    -12.12814359      0.15788733      0.15788733
    -12.12414319      0.15812677      0.15812677
    -12.12014279      0.15836063      0.15836063
    -12.11614239      0.15858904      0.15858904
    -12.11214199      0.15881215      0.15881215
    -12.10814159      0.15903012      0.15903012
    -12.10414119      0.15924311      0.15924311
    -12.10014079      0.15945126      0.15945126
    -12.09614039      0.15965474      0.15965474
    -12.09213999      0.15985371      0.15985371
    -12.08813959      0.16004835      0.16004835
    -12.08413919      0.16023881      0.16023881
    -12.08013879      0.16042528      0.16042528
    -12.07613839      0.16060792      0.16060792
    -12.07213799      0.16078691      0.16078691
    -12.06813759      0.16096242      0.16096242
    -12.06413719      0.16113464      0.16113464
    -12.06013679      0.16130375      0.16130375
    -12.05613639      0.16146992      0.16146992
    -12.05213599      0.16163334      0.16163334
    -12.04813559      0.16179419      0.16179419
    -12.04413519      0.16195267      0.16195267
    -12.04013479      0.16210894      0.16210894
    -12.03613439      0.16226321      0.16226321
    -12.03213399      0.16241566      0.16241566
    -12.02813359      0.16256646      0.16256646
    -12.02413319      0.16271582      0.16271582
    -12.02013279      0.16286392      0.16286392
    -12.01613239      0.16301095      0.16301095
    -12.01213199      0.16315708      0.16315708
    -12.00813159      0.16330251      0.16330251
    -12.00413119      0.16344743      0.16344743
    -12.00013079      0.16359201      0.16359201
    -11.99613039      0.16373645      0.16373645
    -11.99212999      0.16388092      0.16388092
    -11.98812959      0.16402560      0.16402560
    -11.98412919      0.16417067      0.16417067
    -11.98012879      0.16431632      0.16431632
    -11.97612839      0.16446271      0.16446271
    -11.97212799      0.16461003      0.16461003
    -11.96812759      0.16475844      0.16475844
    -11.96412719      0.16490811      0.16490811
    -11.96012679      0.16505921      0.16505921
    -11.95612639      0.16521190      0.16521190
    -11.95212599      0.16536635      0.16536635
    -11.94812559      0.16552272      0.16552272
    -11.94412519      0.16568115      0.16568115
    -11.94012479      0.16584181      0.16584181
    -11.93612439      0.16600485      0.16600485
    -11.93212399      0.16617040      0.16617040
    -11.92812359      0.16633861      0.16633861
    -11.92412319      0.16650962      0.16650962
    -11.92012279      0.16668357      0.16668357
    -11.91612239      0.16686058      0.16686058
    -11.91212199      0.16704078      0.16704078
    -11.90812159      0.16722429      0.16722429
    -11.90412119      0.16741124      0.16741124
    -11.90012079      0.16760173      0.16760173
    -11.89612039      0.16779587      0.16779587
    -11.89211999      0.16799377      0.16799377
    -11.88811959      0.16819553      0.16819553
    -11.88411919      0.16840124      0.16840124
    -11.88011879      0.16861098      0.16861098
    -11.87611839      0.16882485      0.16882485
    -11.87211799      0.16904293      0.16904293
    -11.86811759      0.16926527      0.16926527
    -11.86411719      0.16949196      0.16949196
    -11.86011679      0.16972306      0.16972306
    -11.85611639      0.16995862      0.16995862
    -11.85211599      0.17019870      0.17019870
    -11.84811559      0.17044333      0.17044333
    -11.84411519      0.17069256      0.17069256
    -11.84011479      0.17094643      0.17094643
    -11.83611439      0.17120496      0.17120496
    -11.83211399      0.17146818      0.17146818
    -11.82811359      0.17173609      0.17173609
    -11.82411319      0.17200872      0.17200872
    -11.82011279      0.17228606      0.17228606
    -11.81611239      0.17256811      0.17256811
    -11.81211199      0.17285487      0.17285487
    -11.80811159      0.17314632      0.17314632
    -11.80411119      0.17344244      0.17344244
    -11.80011079      0.17374321      0.17374321
    -11.79611039      0.17404859      0.17404859
    -11.79210999      0.17435855      0.17435855
    -11.78810959      0.17467304      0.17467304
    -11.78410919      0.17499200      0.17499200
    -11.78010879      0.17531539      0.17531539
    -11.77610839      0.17564314      0.17564314
    -11.77210799      0.17597519      0.17597519
    -11.76810759      0.17631145      0.17631145
    -11.76410719      0.17665185      0.17665185
    -11.76010678      0.17699630      0.17699630
    -11.75610638      0.17734471      0.17734471
    -11.75210598      0.17769698      0.17769698
    -11.74810558      0.17805301      0.17805301
    -11.74410518      0.17841268      0.17841268
    -11.74010478      0.17877590      0.17877590
    -11.73610438      0.17914253      0.17914253
    -11.73210398      0.17951244      0.17951244
    -11.72810358      0.17988552      0.17988552
    -11.72410318      0.18026162      0.18026162
    -11.72010278      0.18064060      0.18064060
    -11.71610238      0.18102232      0.18102232
    -11.71210198      0.18140662      0.18140662
    -11.70810158      0.18179336      0.18179336
    -11.70410118      0.18218236      0.18218236
    -11.70010078      0.18257347      0.18257347
    -11.69610038      0.18296652      0.18296652
    -11.69209998      0.18336133      0.18336133
    -11.68809958      0.18375773      0.18375773
    -11.68409918      0.18415553      0.18415553
    -11.68009878      0.18455456      0.18455456
    -11.67609838      0.18495462      0.18495462
    -11.67209798      0.18535552      0.18535552
    -11.66809758      0.18575707      0.18575707
    -11.66409718      0.18615906      0.18615906
    -11.66009678      0.18656129      0.18656129
    -11.65609638      0.18696357      0.18696357
    -11.65209598      0.18736568      0.18736568
    -11.64809558      0.18776742      0.18776742
    -11.64409518      0.18816857      0.18816857
    -11.64009478      0.18856891      0.18856891
    -11.63609438      0.18896824      0.18896824
    -11.63209398      0.18936633      0.18936633
    -11.62809358      0.18976297      0.18976297
    -11.62409318      0.19015793      0.19015793
    -11.62009278      0.19055099      0.19055099
    -11.61609238      0.19094193      0.19094193
    -11.61209198      0.19133053      0.19133053
    -11.60809158      0.19171655      0.19171655
    -11.60409118      0.19209978      0.19209978
    -11.60009078      0.19247998      0.19247998
    -11.59609038      0.19285694      0.19285694
    -11.59208998      0.19323043      0.19323043
    -11.58808958      0.19360022      0.19360022
    -11.58408918      0.19396609      0.19396609
    -11.58008878      0.19432781      0.19432781
    -11.57608838      0.19468516      0.19468516
    -11.57208798      0.19503792      0.19503792
    -11.56808758      0.19538586      0.19538586
    -11.56408718      0.19572878      0.19572878
    -11.56008678      0.19606644      0.19606644
    -11.55608638      0.19639864      0.19639864
    -11.55208598      0.19672516      0.19672516
    -11.54808558      0.19704579      0.19704579
    -11.54408518      0.19736032      0.19736032
    -11.54008478      0.19766854      0.19766854
    -11.53608438      0.19797026      0.19797026
    -11.53208398      0.19826526      0.19826526
    -11.52808358      0.19855335      0.19855335
    -11.52408318      0.19883434      0.19883434
    -11.52008278      0.19910803      0.19910803
    -11.51608238      0.19937425      0.19937425
    -11.51208198      0.19963280      0.19963280
    -11.50808158      0.19988350      0.19988350
    -11.50408118      0.20012619      0.20012619
    -11.50008078      0.20036069      0.20036069
    -11.49608038      0.20058683      0.20058683
    -11.49207998      0.20080446      0.20080446
    -11.48807958      0.20101341      0.20101341
    -11.48407918      0.20121353      0.20121353
    -11.48007878      0.20140469      0.20140469
    -11.47607838      0.20158672      0.20158672
    -11.47207798      0.20175951      0.20175951
    -11.46807758      0.20192292      0.20192292
    -11.46407718      0.20207683      0.20207683
    -11.46007678      0.20222111      0.20222111
    -11.45607638      0.20235565      0.20235565
    -11.45207598      0.20248034      0.20248034
    -11.44807558      0.20259509      0.20259509
    -11.44407518      0.20269980      0.20269980
    -11.44007478      0.20279438      0.20279438
    -11.43607438      0.20287875      0.20287875
    -11.43207398      0.20295283      0.20295283
    -11.42807358      0.20301655      0.20301655
    -11.42407318      0.20306985      0.20306985
    -11.42007278      0.20311268      0.20311268
    -11.41607238      0.20314498      0.20314498
    -11.41207198      0.20316672      0.20316672
    -11.40807158      0.20317785      0.20317785
    -11.40407118      0.20317835      0.20317835
    -11.40007078      0.20316821      0.20316821
    -11.39607038      0.20314740      0.20314740
    -11.39206998      0.20311591      0.20311591
    -11.38806958      0.20307376      0.20307376
    -11.38406918      0.20302093      0.20302093
    -11.38006878      0.20295746      0.20295746
    -11.37606838      0.20288336      0.20288336
    -11.37206798      0.20279866      0.20279866
    -11.36806758      0.20270339      0.20270339
    -11.36406718      0.20259760      0.20259760
    -11.36006678      0.20248134      0.20248134
    -11.35606638      0.20235467      0.20235467
    -11.35206598      0.20221765      0.20221765
    -11.34806558      0.20207035      0.20207035
    -11.34406518      0.20191285      0.20191285
    -11.34006478      0.20174524      0.20174524
    -11.33606438      0.20156761      0.20156761
    -11.33206398      0.20138006      0.20138006
    -11.32806358      0.20118269      0.20118269
    -11.32406318      0.20097562      0.20097562
    -11.32006278      0.20075897      0.20075897
    -11.31606238      0.20053287      0.20053287
    -11.31206198      0.20029744      0.20029744
    -11.30806158      0.20005283      0.20005283
    -11.30406118      0.19979919      0.19979919
    -11.30006078      0.19953666      0.19953666
    -11.29606038      0.19926540      0.19926540
    -11.29205998      0.19898558      0.19898558
    -11.28805958      0.19869738      0.19869738
    -11.28405918      0.19840095      0.19840095
    -11.28005878      0.19809649      0.19809649
    -11.27605838      0.19778419      0.19778419
    -11.27205798      0.19746423      0.19746423
    -11.26805758      0.19713682      0.19713682
    -11.26405718      0.19680215      0.19680215
    -11.26005678      0.19646044      0.19646044
    -11.25605638      0.19611190      0.19611190
    -11.25205598      0.19575674      0.19575674
    -11.24805558      0.19539520      0.19539520
    -11.24405518      0.19502748      0.19502748
    -11.24005478      0.19465383      0.19465383
    -11.23605438      0.19427447      0.19427447
    -11.23205398      0.19388966      0.19388966
    -11.22805358      0.19349962      0.19349962
    -11.22405318      0.19310460      0.19310460
    -11.22005278      0.19270485      0.19270485
    -11.21605238      0.19230062      0.19230062
    -11.21205198      0.19189217      0.19189217
    -11.20805158      0.19147975      0.19147975
    -11.20405118      0.19106362      0.19106362
    -11.20005078      0.19064404      0.19064404
    -11.19605038      0.19022128      0.19022128
    -11.19204998      0.18979559      0.18979559
    -11.18804958      0.18936724      0.18936724
    -11.18404918      0.18893651      0.18893651
    -11.18004878      0.18850365      0.18850365
    -11.17604838      0.18806895      0.18806895
    -11.17204798      0.18763266      0.18763266
    -11.16804758      0.18719505      0.18719505
    -11.16404718      0.18675641      0.18675641
    -11.16004678      0.18631699      0.18631699
    -11.15604638      0.18587707      0.18587707
    -11.15204598      0.18543692      0.18543692
    -11.14804558      0.18499680      0.18499680
    -11.14404518      0.18455698      0.18455698
    -11.14004478      0.18411773      0.18411773
    -11.13604438      0.18367931      0.18367931
    -11.13204398      0.18324199      0.18324199
    -11.12804358      0.18280602      0.18280602
    -11.12404318      0.18237167      0.18237167
    -11.12004278      0.18193919      0.18193919
    -11.11604238      0.18150884      0.18150884
    -11.11204198      0.18108086      0.18108086
    -11.10804158      0.18065550      0.18065550
    -11.10404118      0.18023302      0.18023302
    -11.10004078      0.17981364      0.17981364
    -11.09604038      0.17939761      0.17939761
    -11.09203998      0.17898515      0.17898515
    -11.08803958      0.17857651      0.17857651
    -11.08403918      0.17817191      0.17817191
    -11.08003878      0.17777156      0.17777156
    -11.07603838      0.17737567      0.17737567
    -11.07203798      0.17698448      0.17698448
    -11.06803758      0.17659817      0.17659817
    -11.06403718      0.17621694      0.17621694
    -11.06003678      0.17584100      0.17584100
    -11.05603638      0.17547054      0.17547054
    -11.05203598      0.17510573      0.17510573
    -11.04803558      0.17474675      0.17474675
    -11.04403518      0.17439378      0.17439378
    -11.04003478      0.17404699      0.17404699
    -11.03603438      0.17370652      0.17370652
    -11.03203398      0.17337253      0.17337253
    -11.02803358      0.17304518      0.17304518
    -11.02403318      0.17272459      0.17272459
    -11.02003278      0.17241090      0.17241090
    -11.01603238      0.17210423      0.17210423
    -11.01203198      0.17180471      0.17180471
    -11.00803158      0.17151244      0.17151244
    -11.00403118      0.17122752      0.17122752
    -11.00003078      0.17095006      0.17095006
    -10.99603038      0.17068014      0.17068014
    -10.99202998      0.17041784      0.17041784
    -10.98802958      0.17016323      0.17016323
    -10.98402918      0.16991638      0.16991638
    -10.98002878      0.16967735      0.16967735
    -10.97602838      0.16944619      0.16944619
    -10.97202798      0.16922293      0.16922293
    -10.96802758      0.16900762      0.16900762
    -10.96402718      0.16880028      0.16880028
    -10.96002678      0.16860092      0.16860092
    -10.95602638      0.16840957      0.16840957
    -10.95202598      0.16822621      0.16822621
    -10.94802558      0.16805086      0.16805086
    -10.94402518      0.16788348      0.16788348
    -10.94002478      0.16772407      0.16772407
    -10.93602438      0.16757260      0.16757260
    -10.93202398      0.16742902      0.16742902
    -10.92802358      0.16729329      0.16729329
    -10.92402318      0.16716537      0.16716537
    -10.92002278      0.16704520      0.16704520
    -10.91602238      0.16693270      0.16693270
    -10.91202198      0.16682781      0.16682781
    -10.90802158      0.16673044      0.16673044
    -10.90402118      0.16664050      0.16664050
    -10.90002078      0.16655791      0.16655791
    -10.89602038      0.16648255      0.16648255
    -10.89201998      0.16641433      0.16641433
    -10.88801958      0.16635311      0.16635311
    -10.88401918      0.16629879      0.16629879
    -10.88001878      0.16625123      0.16625123
    -10.87601838      0.16621030      0.16621030
    -10.87201798      0.16617586      0.16617586
