# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.30393039      0.11813387      0.11813387
    -19.29992999      0.11713106      0.11713106
    -19.29592959      0.11613914      0.11613914
    -19.29192919      0.11515854      0.11515854
    -19.28792879      0.11418967      0.11418967
    -19.28392839      0.11323294      0.11323294
    -19.27992799      0.11228873      0.11228873
    -19.27592759      0.11135745      0.11135745
    -19.27192719      0.11043947      0.11043947
    -19.26792679      0.10953516      0.10953516
    -19.26392639      0.10864489      0.10864489
    -19.25992599      0.10776900      0.10776900
    -19.25592559      0.10690786      0.10690786
    -19.25192519      0.10606178      0.10606178
    -19.24792479      0.10523110      0.10523110
    -19.24392439      0.10441614      0.10441614
    -19.23992399      0.10361721      0.10361721
    -19.23592359      0.10283459      0.10283459
    -19.23192319      0.10206859      0.10206859
    -19.22792279      0.10131947      0.10131947
    -19.22392239      0.10058751      0.10058751
    -19.21992199      0.09987296      0.09987296
    -19.21592159      0.09917607      0.09917607
    -19.21192119      0.09849707      0.09849707
    -19.20792079      0.09783620      0.09783620
    -19.20392039      0.09719366      0.09719366
    -19.19991999      0.09656965      0.09656965
    -19.19591959      0.09596438      0.09596438
    -19.19191919      0.09537802      0.09537802
    -19.18791879      0.09481075      0.09481075
    -19.18391839      0.09426272      0.09426272
    -19.17991799      0.09373408      0.09373408
    -19.17591759      0.09322498      0.09322498
    -19.17191719      0.09273553      0.09273553
    -19.16791679      0.09226586      0.09226586
    -19.16391639      0.09181606      0.09181606
    -19.15991599      0.09138624      0.09138624
    -19.15591559      0.09097647      0.09097647
    -19.15191519      0.09058683      0.09058683
    -19.14791479      0.09021737      0.09021737
    -19.14391439      0.08986814      0.08986814
    -19.13991399      0.08953920      0.08953920
    -19.13591359      0.08923055      0.08923055
    -19.13191319      0.08894222      0.08894222
    -19.12791279      0.08867421      0.08867421
    -19.12391239      0.08842652      0.08842652
    -19.11991199      0.08819914      0.08819914
    -19.11591159      0.08799203      0.08799203
    -19.11191119      0.08780516      0.08780516
    -19.10791079      0.08763849      0.08763849
    -19.10391039      0.08749196      0.08749196
    -19.09990999      0.08736550      0.08736550
    -19.09590959      0.08725904      0.08725904
    -19.09190919      0.08717248      0.08717248
    -19.08790879      0.08710573      0.08710573
    -19.08390839      0.08705869      0.08705869
    -19.07990799      0.08703125      0.08703125
    -19.07590759      0.08702326      0.08702326
    -19.07190719      0.08703461      0.08703461
    -19.06790679      0.08706515      0.08706515
    -19.06390639      0.08711473      0.08711473
    -19.05990599      0.08718319      0.08718319
    -19.05590559      0.08727036      0.08727036
    -19.05190519      0.08737606      0.08737606
    -19.04790479      0.08750010      0.08750010
    -19.04390439      0.08764231      0.08764231
    -19.03990399      0.08780247      0.08780247
    -19.03590359      0.08798037      0.08798037
    -19.03190319      0.08817581      0.08817581
    -19.02790279      0.08838855      0.08838855
    -19.02390239      0.08861837      0.08861837
    -19.01990199      0.08886504      0.08886504
    -19.01590159      0.08912830      0.08912830
    -19.01190119      0.08940792      0.08940792
    -19.00790079      0.08970363      0.08970363
    -19.00390039      0.09001517      0.09001517
    -18.99989999      0.09034228      0.09034228
    -18.99589959      0.09068468      0.09068468
    -18.99189919      0.09104210      0.09104210
    -18.98789879      0.09141425      0.09141425
    -18.98389839      0.09180084      0.09180084
    -18.97989799      0.09220159      0.09220159
    -18.97589759      0.09261619      0.09261619
    -18.97189719      0.09304435      0.09304435
    -18.96789679      0.09348575      0.09348575
    -18.96389639      0.09394009      0.09394009
    -18.95989599      0.09440706      0.09440706
    -18.95589559      0.09488634      0.09488634
    -18.95189519      0.09537761      0.09537761
    -18.94789479      0.09588056      0.09588056
    -18.94389439      0.09639485      0.09639485
    -18.93989399      0.09692015      0.09692015
    -18.93589359      0.09745615      0.09745615
    -18.93189319      0.09800251      0.09800251
    -18.92789279      0.09855889      0.09855889
    -18.92389239      0.09912496      0.09912496
    -18.91989199      0.09970038      0.09970038
    -18.91589159      0.10028483      0.10028483
    -18.91189119      0.10087795      0.10087795
    -18.90789079      0.10147941      0.10147941
    -18.90389039      0.10208887      0.10208887
    -18.89988999      0.10270600      0.10270600
    -18.89588959      0.10333044      0.10333044
    -18.89188919      0.10396187      0.10396187
    -18.88788879      0.10459993      0.10459993
    -18.88388839      0.10524430      0.10524430
    -18.87988799      0.10589464      0.10589464
    -18.87588759      0.10655060      0.10655060
    -18.87188719      0.10721185      0.10721185
    -18.86788679      0.10787805      0.10787805
    -18.86388639      0.10854888      0.10854888
    -18.85988599      0.10922399      0.10922399
    -18.85588559      0.10990307      0.10990307
    -18.85188519      0.11058577      0.11058577
    -18.84788479      0.11127177      0.11127177
    -18.84388439      0.11196076      0.11196076
    -18.83988399      0.11265240      0.11265240
    -18.83588359      0.11334638      0.11334638
    -18.83188319      0.11404238      0.11404238
    -18.82788279      0.11474009      0.11474009
    -18.82388239      0.11543920      0.11543920
    -18.81988199      0.11613940      0.11613940
    -18.81588159      0.11684039      0.11684039
    -18.81188119      0.11754187      0.11754187
    -18.80788079      0.11824354      0.11824354
    -18.80388039      0.11894511      0.11894511
    -18.79987999      0.11964630      0.11964630
    -18.79587959      0.12034681      0.12034681
    -18.79187919      0.12104636      0.12104636
    -18.78787879      0.12174469      0.12174469
    -18.78387839      0.12244152      0.12244152
    -18.77987799      0.12313658      0.12313658
    -18.77587759      0.12382962      0.12382962
    -18.77187719      0.12452037      0.12452037
    -18.76787679      0.12520858      0.12520858
    -18.76387639      0.12589401      0.12589401
    -18.75987599      0.12657641      0.12657641
    -18.75587559      0.12725555      0.12725555
    -18.75187519      0.12793119      0.12793119
    -18.74787479      0.12860311      0.12860311
    -18.74387439      0.12927109      0.12927109
    -18.73987399      0.12993491      0.12993491
    -18.73587359      0.13059436      0.13059436
    -18.73187319      0.13124925      0.13124925
    -18.72787279      0.13189936      0.13189936
    -18.72387239      0.13254452      0.13254452
    -18.71987199      0.13318453      0.13318453
    -18.71587159      0.13381921      0.13381921
    -18.71187119      0.13444839      0.13444839
    -18.70787079      0.13507190      0.13507190
    -18.70387039      0.13568958      0.13568958
    -18.69986999      0.13630127      0.13630127
    -18.69586959      0.13690683      0.13690683
    -18.69186919      0.13750610      0.13750610
    -18.68786879      0.13809896      0.13809896
    -18.68386839      0.13868526      0.13868526
    -18.67986799      0.13926490      0.13926490
    -18.67586759      0.13983774      0.13983774
    -18.67186719      0.14040367      0.14040367
    -18.66786679      0.14096260      0.14096260
    -18.66386639      0.14151442      0.14151442
    -18.65986599      0.14205904      0.14205904
    -18.65586559      0.14259637      0.14259637
    -18.65186519      0.14312633      0.14312633
    -18.64786479      0.14364886      0.14364886
    -18.64386439      0.14416387      0.14416387
    -18.63986399      0.14467131      0.14467131
    -18.63586359      0.14517113      0.14517113
    -18.63186319      0.14566328      0.14566328
    -18.62786279      0.14614771      0.14614771
    -18.62386239      0.14662440      0.14662440
    -18.61986199      0.14709330      0.14709330
    -18.61586159      0.14755440      0.14755440
    -18.61186119      0.14800769      0.14800769
    -18.60786079      0.14845314      0.14845314
    -18.60386039      0.14889077      0.14889077
    -18.59985999      0.14932056      0.14932056
    -18.59585959      0.14974252      0.14974252
    -18.59185919      0.15015668      0.15015668
    -18.58785879      0.15056304      0.15056304
    -18.58385839      0.15096164      0.15096164
    -18.57985799      0.15135250      0.15135250
    -18.57585759      0.15173567      0.15173567
    -18.57185719      0.15211118      0.15211118
    -18.56785679      0.15247908      0.15247908
    -18.56385639      0.15283944      0.15283944
    -18.55985599      0.15319230      0.15319230
    -18.55585559      0.15353773      0.15353773
    -18.55185519      0.15387580      0.15387580
    -18.54785479      0.15420659      0.15420659
    -18.54385439      0.15453017      0.15453017
    -18.53985399      0.15484664      0.15484664
    -18.53585359      0.15515609      0.15515609
    -18.53185319      0.15545860      0.15545860
    -18.52785279      0.15575428      0.15575428
    -18.52385239      0.15604323      0.15604323
    -18.51985199      0.15632557      0.15632557
    -18.51585159      0.15660141      0.15660141
    -18.51185119      0.15687086      0.15687086
    -18.50785079      0.15713405      0.15713405
    -18.50385039      0.15739110      0.15739110
    -18.49984998      0.15764215      0.15764215
    -18.49584958      0.15788733      0.15788733
    -18.49184918      0.15812677      0.15812677
    -18.48784878      0.15836063      0.15836063
    -18.48384838      0.15858904      0.15858904
    -18.47984798      0.15881215      0.15881215
    -18.47584758      0.15903012      0.15903012
    -18.47184718      0.15924311      0.15924311
    -18.46784678      0.15945126      0.15945126
    -18.46384638      0.15965474      0.15965474
    -18.45984598      0.15985371      0.15985371
    -18.45584558      0.16004835      0.16004835
    -18.45184518      0.16023881      0.16023881
    -18.44784478      0.16042528      0.16042528
    -18.44384438      0.16060792      0.16060792
    -18.43984398      0.16078691      0.16078691
    -18.43584358      0.16096242      0.16096242
    -18.43184318      0.16113464      0.16113464
    -18.42784278      0.16130375      0.16130375
    -18.42384238      0.16146992      0.16146992
    -18.41984198      0.16163334      0.16163334
    -18.41584158      0.16179419      0.16179419
    -18.41184118      0.16195267      0.16195267
    -18.40784078      0.16210894      0.16210894
    -18.40384038      0.16226321      0.16226321
    -18.39983998      0.16241566      0.16241566
    -18.39583958      0.16256646      0.16256646
    -18.39183918      0.16271582      0.16271582
    -18.38783878      0.16286392      0.16286392
    -18.38383838      0.16301095      0.16301095
    -18.37983798      0.16315708      0.16315708
    -18.37583758      0.16330251      0.16330251
    -18.37183718      0.16344743      0.16344743
    -18.36783678      0.16359201      0.16359201
    -18.36383638      0.16373645      0.16373645
    -18.35983598      0.16388092      0.16388092
    -18.35583558      0.16402560      0.16402560
    -18.35183518      0.16417067      0.16417067
    -18.34783478      0.16431632      0.16431632
    -18.34383438      0.16446271      0.16446271
    -18.33983398      0.16461003      0.16461003
    -18.33583358      0.16475844      0.16475844
    -18.33183318      0.16490811      0.16490811
    -18.32783278      0.16505921      0.16505921
    -18.32383238      0.16521190      0.16521190
    -18.31983198      0.16536635      0.16536635
    -18.31583158      0.16552272      0.16552272
    -18.31183118      0.16568115      0.16568115
    -18.30783078      0.16584181      0.16584181
    -18.30383038      0.16600485      0.16600485
    -18.29982998      0.16617040      0.16617040
    -18.29582958      0.16633861      0.16633861
    -18.29182918      0.16650962      0.16650962
    -18.28782878      0.16668357      0.16668357
    -18.28382838      0.16686058      0.16686058
    -18.27982798      0.16704078      0.16704078
    -18.27582758      0.16722429      0.16722429
    -18.27182718      0.16741124      0.16741124
    -18.26782678      0.16760173      0.16760173
    -18.26382638      0.16779587      0.16779587
    -18.25982598      0.16799377      0.16799377
    -18.25582558      0.16819553      0.16819553
    -18.25182518      0.16840124      0.16840124
    -18.24782478      0.16861098      0.16861098
    -18.24382438      0.16882485      0.16882485
    -18.23982398      0.16904293      0.16904293
    -18.23582358      0.16926527      0.16926527
    -18.23182318      0.16949196      0.16949196
    -18.22782278      0.16972306      0.16972306
    -18.22382238      0.16995862      0.16995862
    -18.21982198      0.17019870      0.17019870
    -18.21582158      0.17044333      0.17044333
    -18.21182118      0.17069256      0.17069256
    -18.20782078      0.17094643      0.17094643
    -18.20382038      0.17120496      0.17120496
    -18.19981998      0.17146818      0.17146818
    -18.19581958      0.17173609      0.17173609
    -18.19181918      0.17200872      0.17200872
    -18.18781878      0.17228606      0.17228606
    -18.18381838      0.17256811      0.17256811
    -18.17981798      0.17285487      0.17285487
    -18.17581758      0.17314632      0.17314632
    -18.17181718      0.17344244      0.17344244
    -18.16781678      0.17374321      0.17374321
    -18.16381638      0.17404859      0.17404859
    -18.15981598      0.17435855      0.17435855
    -18.15581558      0.17467304      0.17467304
    -18.15181518      0.17499200      0.17499200
    -18.14781478      0.17531539      0.17531539
    -18.14381438      0.17564314      0.17564314
    -18.13981398      0.17597519      0.17597519
    -18.13581358      0.17631145      0.17631145
    -18.13181318      0.17665185      0.17665185
    -18.12781278      0.17699630      0.17699630
    -18.12381238      0.17734471      0.17734471
    -18.11981198      0.17769698      0.17769698
    -18.11581158      0.17805301      0.17805301
    -18.11181118      0.17841268      0.17841268
    -18.10781078      0.17877590      0.17877590
    -18.10381038      0.17914253      0.17914253
    -18.09980998      0.17951244      0.17951244
    -18.09580958      0.17988552      0.17988552
    -18.09180918      0.18026162      0.18026162
    -18.08780878      0.18064060      0.18064060
    -18.08380838      0.18102232      0.18102232
    -18.07980798      0.18140662      0.18140662
    -18.07580758      0.18179336      0.18179336
    -18.07180718      0.18218236      0.18218236
    -18.06780678      0.18257347      0.18257347
    -18.06380638      0.18296652      0.18296652
    -18.05980598      0.18336133      0.18336133
    -18.05580558      0.18375773      0.18375773
    -18.05180518      0.18415553      0.18415553
    -18.04780478      0.18455456      0.18455456
    -18.04380438      0.18495462      0.18495462
    -18.03980398      0.18535552      0.18535552
    -18.03580358      0.18575707      0.18575707
    -18.03180318      0.18615906      0.18615906
    -18.02780278      0.18656129      0.18656129
    -18.02380238      0.18696357      0.18696357
    -18.01980198      0.18736568      0.18736568
    -18.01580158      0.18776742      0.18776742
    -18.01180118      0.18816857      0.18816857
    -18.00780078      0.18856891      0.18856891
    -18.00380038      0.18896824      0.18896824
    -17.99979998      0.18936633      0.18936633
    -17.99579958      0.18976297      0.18976297
    -17.99179918      0.19015793      0.19015793
    -17.98779878      0.19055099      0.19055099
    -17.98379838      0.19094193      0.19094193
    -17.97979798      0.19133053      0.19133053
    -17.97579758      0.19171655      0.19171655
    -17.97179718      0.19209978      0.19209978
    -17.96779678      0.19247998      0.19247998
    -17.96379638      0.19285694      0.19285694
    -17.95979598      0.19323043      0.19323043
    -17.95579558      0.19360022      0.19360022
    -17.95179518      0.19396609      0.19396609
    -17.94779478      0.19432781      0.19432781
    -17.94379438      0.19468516      0.19468516
    -17.93979398      0.19503792      0.19503792
    -17.93579358      0.19538586      0.19538586
    -17.93179318      0.19572878      0.19572878
    -17.92779278      0.19606644      0.19606644
    -17.92379238      0.19639864      0.19639864
    -17.91979198      0.19672516      0.19672516
    -17.91579158      0.19704579      0.19704579
    -17.91179118      0.19736032      0.19736032
    -17.90779078      0.19766854      0.19766854
    -17.90379038      0.19797026      0.19797026
    -17.89978998      0.19826526      0.19826526
    -17.89578958      0.19855335      0.19855335
    -17.89178918      0.19883434      0.19883434
    -17.88778878      0.19910803      0.19910803
    -17.88378838      0.19937425      0.19937425
    -17.87978798      0.19963280      0.19963280
    -17.87578758      0.19988350      0.19988350
    -17.87178718      0.20012619      0.20012619
    -17.86778678      0.20036069      0.20036069
    -17.86378638      0.20058683      0.20058683
    -17.85978598      0.20080446      0.20080446
    -17.85578558      0.20101341      0.20101341
    -17.85178518      0.20121353      0.20121353
    -17.84778478      0.20140469      0.20140469
    -17.84378438      0.20158672      0.20158672
    -17.83978398      0.20175951      0.20175951
    -17.83578358      0.20192292      0.20192292
    -17.83178318      0.20207683      0.20207683
    -17.82778278      0.20222111      0.20222111
    -17.82378238      0.20235565      0.20235565
    -17.81978198      0.20248034      0.20248034
    -17.81578158      0.20259509      0.20259509
    -17.81178118      0.20269980      0.20269980
    -17.80778078      0.20279438      0.20279438
    -17.80378038      0.20287875      0.20287875
    -17.79977998      0.20295283      0.20295283
    -17.79577958      0.20301655      0.20301655
    -17.79177918      0.20306985      0.20306985
    -17.78777878      0.20311268      0.20311268
    -17.78377838      0.20314498      0.20314498
    -17.77977798      0.20316672      0.20316672
    -17.77577758      0.20317785      0.20317785
    -17.77177718      0.20317835      0.20317835
    -17.76777678      0.20316821      0.20316821
    -17.76377638      0.20314740      0.20314740
    -17.75977598      0.20311591      0.20311591
    -17.75577558      0.20307376      0.20307376
    -17.75177518      0.20302093      0.20302093
    -17.74777478      0.20295746      0.20295746
    -17.74377438      0.20288336      0.20288336
    -17.73977398      0.20279866      0.20279866
    -17.73577358      0.20270339      0.20270339
    -17.73177318      0.20259760      0.20259760
    -17.72777278      0.20248134      0.20248134
    -17.72377238      0.20235467      0.20235467
    -17.71977198      0.20221765      0.20221765
    -17.71577158      0.20207035      0.20207035
    -17.71177118      0.20191285      0.20191285
    -17.70777078      0.20174524      0.20174524
    -17.70377038      0.20156761      0.20156761
    -17.69976998      0.20138006      0.20138006
    -17.69576958      0.20118269      0.20118269
    -17.69176918      0.20097562      0.20097562
    -17.68776878      0.20075897      0.20075897
    -17.68376838      0.20053287      0.20053287
    -17.67976798      0.20029744      0.20029744
    -17.67576758      0.20005283      0.20005283
    -17.67176718      0.19979919      0.19979919
    -17.66776678      0.19953666      0.19953666
    -17.66376638      0.19926540      0.19926540
    -17.65976598      0.19898558      0.19898558
    -17.65576558      0.19869738      0.19869738
    -17.65176518      0.19840095      0.19840095
    -17.64776478      0.19809649      0.19809649
    -17.64376438      0.19778419      0.19778419
    -17.63976398      0.19746423      0.19746423
    -17.63576358      0.19713682      0.19713682
    -17.63176318      0.19680215      0.19680215
    -17.62776278      0.19646044      0.19646044
    -17.62376238      0.19611190      0.19611190
    -17.61976198      0.19575674      0.19575674
    -17.61576158      0.19539520      0.19539520
    -17.61176118      0.19502748      0.19502748
    -17.60776078      0.19465383      0.19465383
    -17.60376038      0.19427447      0.19427447
    -17.59975998      0.19388966      0.19388966
    -17.59575958      0.19349962      0.19349962
    -17.59175918      0.19310460      0.19310460
    -17.58775878      0.19270485      0.19270485
    -17.58375838      0.19230062      0.19230062
    -17.57975798      0.19189217      0.19189217
    -17.57575758      0.19147975      0.19147975
    -17.57175718      0.19106362      0.19106362
    -17.56775678      0.19064404      0.19064404
    -17.56375638      0.19022128      0.19022128
    -17.55975598      0.18979559      0.18979559
    -17.55575558      0.18936724      0.18936724
    -17.55175518      0.18893651      0.18893651
    -17.54775478      0.18850365      0.18850365
    -17.54375438      0.18806895      0.18806895
    -17.53975398      0.18763266      0.18763266
    -17.53575358      0.18719505      0.18719505
    -17.53175318      0.18675641      0.18675641
    -17.52775278      0.18631699      0.18631699
    -17.52375238      0.18587707      0.18587707
    -17.51975198      0.18543692      0.18543692
    -17.51575158      0.18499680      0.18499680
    -17.51175118      0.18455698      0.18455698
    -17.50775078      0.18411773      0.18411773
    -17.50375038      0.18367931      0.18367931
    -17.49974997      0.18324199      0.18324199
    -17.49574957      0.18280602      0.18280602
    -17.49174917      0.18237167      0.18237167
    -17.48774877      0.18193919      0.18193919
    -17.48374837      0.18150884      0.18150884
    -17.47974797      0.18108086      0.18108086
    -17.47574757      0.18065550      0.18065550
    -17.47174717      0.18023302      0.18023302
    -17.46774677      0.17981364      0.17981364
    -17.46374637      0.17939761      0.17939761
    -17.45974597      0.17898515      0.17898515
    -17.45574557      0.17857651      0.17857651
    -17.45174517      0.17817191      0.17817191
    -17.44774477      0.17777156      0.17777156
    -17.44374437      0.17737567      0.17737567
    -17.43974397      0.17698448      0.17698448
    -17.43574357      0.17659817      0.17659817
    -17.43174317      0.17621694      0.17621694
    -17.42774277      0.17584100      0.17584100
    -17.42374237      0.17547054      0.17547054
    -17.41974197      0.17510573      0.17510573
    -17.41574157      0.17474675      0.17474675
    -17.41174117      0.17439378      0.17439378
    -17.40774077      0.17404699      0.17404699
    -17.40374037      0.17370652      0.17370652
    -17.39973997      0.17337253      0.17337253
    -17.39573957      0.17304518      0.17304518
    -17.39173917      0.17272459      0.17272459
    -17.38773877      0.17241090      0.17241090
    -17.38373837      0.17210423      0.17210423
    -17.37973797      0.17180471      0.17180471
    -17.37573757      0.17151244      0.17151244
    -17.37173717      0.17122752      0.17122752
    -17.36773677      0.17095006      0.17095006
    -17.36373637      0.17068014      0.17068014
    -17.35973597      0.17041784      0.17041784
    -17.35573557      0.17016323      0.17016323
    -17.35173517      0.16991638      0.16991638
    -17.34773477      0.16967735      0.16967735
    -17.34373437      0.16944619      0.16944619
    -17.33973397      0.16922293      0.16922293
    -17.33573357      0.16900762      0.16900762
    -17.33173317      0.16880028      0.16880028
    -17.32773277      0.16860092      0.16860092
    -17.32373237      0.16840957      0.16840957
    -17.31973197      0.16822621      0.16822621
    -17.31573157      0.16805086      0.16805086
    -17.31173117      0.16788348      0.16788348
    -17.30773077      0.16772407      0.16772407
    -17.30373037      0.16757260      0.16757260
    -17.29972997      0.16742902      0.16742902
    -17.29572957      0.16729329      0.16729329
    -17.29172917      0.16716537      0.16716537
    -17.28772877      0.16704520      0.16704520
    -17.28372837      0.16693270      0.16693270
    -17.27972797      0.16682781      0.16682781
    -17.27572757      0.16673044      0.16673044
    -17.27172717      0.16664050      0.16664050
    -17.26772677      0.16655791      0.16655791
    -17.26372637      0.16648255      0.16648255
    -17.25972597      0.16641433      0.16641433
    -17.25572557      0.16635311      0.16635311
    -17.25172517      0.16629879      0.16629879
    -17.24772477      0.16625123      0.16625123
    -17.24372437      0.16621030      0.16621030
    -17.23972397      0.16617586      0.16617586
    -17.23572357      0.16614776      0.16614776
    -17.23172317      0.16612584      0.16612584
