# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.33626433      0.17770970      0.17770970
    -13.33226393      0.17729187      0.17729187
    -13.32826353      0.17686834      0.17686834
    -13.32426313      0.17643917      0.17643917
    -13.32026273      0.17600444      0.17600444
    -13.31626233      0.17556420      0.17556420
    -13.31226193      0.17511855      0.17511855
    -13.30826153      0.17466754      0.17466754
    -13.30426113      0.17421126      0.17421126
    -13.30026073      0.17374978      0.17374978
    -13.29626033      0.17328319      0.17328319
    -13.29225993      0.17281157      0.17281157
    -13.28825953      0.17233500      0.17233500
    -13.28425913      0.17185357      0.17185357
    -13.28025873      0.17136736      0.17136736
    -13.27625833      0.17087647      0.17087647
    -13.27225793      0.17038098      0.17038098
    -13.26825753      0.16988099      0.16988099
    -13.26425713      0.16937659      0.16937659
    -13.26025673      0.16886787      0.16886787
    -13.25625633      0.16835493      0.16835493
    -13.25225593      0.16783788      0.16783788
    -13.24825553      0.16731680      0.16731680
    -13.24425513      0.16679180      0.16679180
    -13.24025473      0.16626298      0.16626298
    -13.23625433      0.16573045      0.16573045
    -13.23225393      0.16519431      0.16519431
    -13.22825353      0.16465466      0.16465466
    -13.22425313      0.16411161      0.16411161
    -13.22025273      0.16356527      0.16356527
    -13.21625233      0.16301575      0.16301575
    -13.21225193      0.16246315      0.16246315
    -13.20825153      0.16190759      0.16190759
    -13.20425113      0.16134918      0.16134918
    -13.20025073      0.16078803      0.16078803
    -13.19625033      0.16022426      0.16022426
    -13.19224993      0.15965797      0.15965797
    -13.18824953      0.15908928      0.15908928
    -13.18424913      0.15851831      0.15851831
    -13.18024873      0.15794518      0.15794518
    -13.17624833      0.15736999      0.15736999
    -13.17224793      0.15679287      0.15679287
    -13.16824753      0.15621393      0.15621393
    -13.16424713      0.15563330      0.15563330
    -13.16024673      0.15505108      0.15505108
    -13.15624633      0.15446741      0.15446741
    -13.15224593      0.15388239      0.15388239
    -13.14824553      0.15329615      0.15329615
    -13.14424513      0.15270880      0.15270880
    -13.14024473      0.15212048      0.15212048
    -13.13624433      0.15153129      0.15153129
    -13.13224393      0.15094135      0.15094135
    -13.12824353      0.15035080      0.15035080
    -13.12424313      0.14975975      0.14975975
    -13.12024273      0.14916831      0.14916831
    -13.11624233      0.14857661      0.14857661
    -13.11224193      0.14798477      0.14798477
    -13.10824153      0.14739292      0.14739292
    -13.10424113      0.14680116      0.14680116
    -13.10024073      0.14620963      0.14620963
    -13.09624033      0.14561844      0.14561844
    -13.09223993      0.14502771      0.14502771
    -13.08823953      0.14443756      0.14443756
    -13.08423913      0.14384811      0.14384811
    -13.08023873      0.14325949      0.14325949
    -13.07623833      0.14267180      0.14267180
    -13.07223793      0.14208517      0.14208517
    -13.06823753      0.14149972      0.14149972
    -13.06423713      0.14091556      0.14091556
    -13.06023673      0.14033282      0.14033282
    -13.05623633      0.13975160      0.13975160
    -13.05223593      0.13917203      0.13917203
    -13.04823553      0.13859423      0.13859423
    -13.04423513      0.13801830      0.13801830
    -13.04023473      0.13744436      0.13744436
    -13.03623433      0.13687253      0.13687253
    -13.03223393      0.13630292      0.13630292
    -13.02823353      0.13573565      0.13573565
    -13.02423313      0.13517082      0.13517082
    -13.02023273      0.13460855      0.13460855
    -13.01623233      0.13404896      0.13404896
    -13.01223193      0.13349214      0.13349214
    -13.00823153      0.13293822      0.13293822
    -13.00423113      0.13238730      0.13238730
    -13.00023073      0.13183948      0.13183948
    -12.99623033      0.13129489      0.13129489
    -12.99222992      0.13075361      0.13075361
    -12.98822952      0.13021577      0.13021577
    -12.98422912      0.12968146      0.12968146
    -12.98022872      0.12915079      0.12915079
    -12.97622832      0.12862386      0.12862386
    -12.97222792      0.12810077      0.12810077
    -12.96822752      0.12758163      0.12758163
    -12.96422712      0.12706654      0.12706654
    -12.96022672      0.12655560      0.12655560
    -12.95622632      0.12604890      0.12604890
    -12.95222592      0.12554654      0.12554654
    -12.94822552      0.12504863      0.12504863
    -12.94422512      0.12455524      0.12455524
    -12.94022472      0.12406649      0.12406649
    -12.93622432      0.12358246      0.12358246
    -12.93222392      0.12310325      0.12310325
    -12.92822352      0.12262895      0.12262895
    -12.92422312      0.12215964      0.12215964
    -12.92022272      0.12169542      0.12169542
    -12.91622232      0.12123637      0.12123637
    -12.91222192      0.12078259      0.12078259
    -12.90822152      0.12033415      0.12033415
    -12.90422112      0.11989115      0.11989115
    -12.90022072      0.11945366      0.11945366
    -12.89622032      0.11902177      0.11902177
    -12.89221992      0.11859555      0.11859555
    -12.88821952      0.11817510      0.11817510
    -12.88421912      0.11776048      0.11776048
    -12.88021872      0.11735178      0.11735178
    -12.87621832      0.11694906      0.11694906
    -12.87221792      0.11655241      0.11655241
    -12.86821752      0.11616189      0.11616189
    -12.86421712      0.11577759      0.11577759
    -12.86021672      0.11539956      0.11539956
    -12.85621632      0.11502789      0.11502789
    -12.85221592      0.11466263      0.11466263
    -12.84821552      0.11430385      0.11430385
    -12.84421512      0.11395163      0.11395163
    -12.84021472      0.11360601      0.11360601
    -12.83621432      0.11326707      0.11326707
    -12.83221392      0.11293487      0.11293487
    -12.82821352      0.11260945      0.11260945
    -12.82421312      0.11229090      0.11229090
    -12.82021272      0.11197925      0.11197925
    -12.81621232      0.11167456      0.11167456
    -12.81221192      0.11137690      0.11137690
    -12.80821152      0.11108630      0.11108630
    -12.80421112      0.11080282      0.11080282
    -12.80021072      0.11052651      0.11052651
    -12.79621032      0.11025742      0.11025742
    -12.79220992      0.10999559      0.10999559
    -12.78820952      0.10974106      0.10974106
    -12.78420912      0.10949388      0.10949388
    -12.78020872      0.10925410      0.10925410
    -12.77620832      0.10902174      0.10902174
    -12.77220792      0.10879684      0.10879684
    -12.76820752      0.10857945      0.10857945
    -12.76420712      0.10836960      0.10836960
    -12.76020672      0.10816732      0.10816732
    -12.75620632      0.10797263      0.10797263
    -12.75220592      0.10778558      0.10778558
    -12.74820552      0.10760618      0.10760618
    -12.74420512      0.10743447      0.10743447
    -12.74020472      0.10727047      0.10727047
    -12.73620432      0.10711419      0.10711419
    -12.73220392      0.10696567      0.10696567
    -12.72820352      0.10682491      0.10682491
    -12.72420312      0.10669194      0.10669194
    -12.72020272      0.10656678      0.10656678
    -12.71620232      0.10644943      0.10644943
    -12.71220192      0.10633990      0.10633990
    -12.70820152      0.10623822      0.10623822
    -12.70420112      0.10614437      0.10614437
    -12.70020072      0.10605838      0.10605838
    -12.69620032      0.10598025      0.10598025
    -12.69219992      0.10590997      0.10590997
    -12.68819952      0.10584755      0.10584755
    -12.68419912      0.10579299      0.10579299
    -12.68019872      0.10574628      0.10574628
    -12.67619832      0.10570742      0.10570742
    -12.67219792      0.10567641      0.10567641
    -12.66819752      0.10565323      0.10565323
    -12.66419712      0.10563787      0.10563787
    -12.66019672      0.10563032      0.10563032
    -12.65619632      0.10563056      0.10563056
    -12.65219592      0.10563859      0.10563859
    -12.64819552      0.10565438      0.10565438
    -12.64419512      0.10567791      0.10567791
    -12.64019472      0.10570915      0.10570915
    -12.63619432      0.10574809      0.10574809
    -12.63219392      0.10579470      0.10579470
    -12.62819352      0.10584895      0.10584895
    -12.62419312      0.10591081      0.10591081
    -12.62019272      0.10598025      0.10598025
    -12.61619232      0.10605724      0.10605724
    -12.61219192      0.10614173      0.10614173
    -12.60819152      0.10623370      0.10623370
    -12.60419112      0.10633310      0.10633310
    -12.60019072      0.10643989      0.10643989
    -12.59619032      0.10655403      0.10655403
    -12.59218992      0.10667548      0.10667548
    -12.58818952      0.10680418      0.10680418
    -12.58418912      0.10694009      0.10694009
    -12.58018872      0.10708316      0.10708316
    -12.57618832      0.10723333      0.10723333
    -12.57218792      0.10739055      0.10739055
    -12.56818752      0.10755477      0.10755477
    -12.56418712      0.10772593      0.10772593
    -12.56018672      0.10790396      0.10790396
    -12.55618632      0.10808882      0.10808882
    -12.55218592      0.10828042      0.10828042
    -12.54818552      0.10847872      0.10847872
    -12.54418512      0.10868364      0.10868364
    -12.54018472      0.10889512      0.10889512
    -12.53618432      0.10911308      0.10911308
    -12.53218392      0.10933746      0.10933746
    -12.52818352      0.10956818      0.10956818
    -12.52418312      0.10980517      0.10980517
    -12.52018272      0.11004835      0.11004835
    -12.51618232      0.11029765      0.11029765
    -12.51218192      0.11055298      0.11055298
    -12.50818152      0.11081427      0.11081427
    -12.50418112      0.11108144      0.11108144
    -12.50018072      0.11135440      0.11135440
    -12.49618032      0.11163307      0.11163307
    -12.49217992      0.11191736      0.11191736
    -12.48817952      0.11220719      0.11220719
    -12.48417912      0.11250247      0.11250247
    -12.48017872      0.11280310      0.11280310
    -12.47617832      0.11310901      0.11310901
    -12.47217792      0.11342010      0.11342010
    -12.46817752      0.11373628      0.11373628
    -12.46417712      0.11405744      0.11405744
    -12.46017672      0.11438351      0.11438351
    -12.45617632      0.11471439      0.11471439
    -12.45217592      0.11504997      0.11504997
    -12.44817552      0.11539017      0.11539017
    -12.44417512      0.11573488      0.11573488
    -12.44017472      0.11608401      0.11608401
    -12.43617432      0.11643745      0.11643745
    -12.43217392      0.11679512      0.11679512
    -12.42817352      0.11715690      0.11715690
    -12.42417312      0.11752271      0.11752271
    -12.42017272      0.11789243      0.11789243
    -12.41617232      0.11826598      0.11826598
    -12.41217192      0.11864323      0.11864323
    -12.40817152      0.11902411      0.11902411
    -12.40417112      0.11940849      0.11940849
    -12.40017072      0.11979628      0.11979628
    -12.39617032      0.12018739      0.12018739
    -12.39216992      0.12058170      0.12058170
    -12.38816952      0.12097911      0.12097911
    -12.38416912      0.12137952      0.12137952
    -12.38016872      0.12178283      0.12178283
    -12.37616832      0.12218894      0.12218894
    -12.37216792      0.12259774      0.12259774
    -12.36816752      0.12300914      0.12300914
    -12.36416712      0.12342303      0.12342303
    -12.36016672      0.12383931      0.12383931
    -12.35616632      0.12425789      0.12425789
    -12.35216592      0.12467865      0.12467865
    -12.34816552      0.12510151      0.12510151
    -12.34416512      0.12552636      0.12552636
    -12.34016472      0.12595310      0.12595310
    -12.33616432      0.12638164      0.12638164
    -12.33216392      0.12681189      0.12681189
    -12.32816352      0.12724374      0.12724374
    -12.32416312      0.12767710      0.12767710
    -12.32016272      0.12811188      0.12811188
    -12.31616232      0.12854798      0.12854798
    -12.31216192      0.12898531      0.12898531
    -12.30816152      0.12942378      0.12942378
    -12.30416112      0.12986330      0.12986330
    -12.30016072      0.13030378      0.13030378
    -12.29616032      0.13074514      0.13074514
    -12.29215992      0.13118729      0.13118729
    -12.28815952      0.13163014      0.13163014
    -12.28415912      0.13207360      0.13207360
    -12.28015872      0.13251761      0.13251761
    -12.27615832      0.13296207      0.13296207
    -12.27215792      0.13340690      0.13340690
    -12.26815752      0.13385203      0.13385203
    -12.26415712      0.13429739      0.13429739
    -12.26015672      0.13474289      0.13474289
    -12.25615632      0.13518846      0.13518846
    -12.25215592      0.13563403      0.13563403
    -12.24815552      0.13607953      0.13607953
    -12.24415512      0.13652490      0.13652490
    -12.24015472      0.13697005      0.13697005
    -12.23615432      0.13741494      0.13741494
    -12.23215392      0.13785949      0.13785949
    -12.22815352      0.13830365      0.13830365
    -12.22415312      0.13874735      0.13874735
    -12.22015272      0.13919053      0.13919053
    -12.21615232      0.13963315      0.13963315
    -12.21215192      0.14007513      0.14007513
    -12.20815152      0.14051644      0.14051644
    -12.20415112      0.14095702      0.14095702
    -12.20015072      0.14139682      0.14139682
    -12.19615032      0.14183579      0.14183579
    -12.19214992      0.14227389      0.14227389
    -12.18814952      0.14271107      0.14271107
    -12.18414912      0.14314729      0.14314729
    -12.18014872      0.14358251      0.14358251
    -12.17614832      0.14401669      0.14401669
    -12.17214792      0.14444980      0.14444980
    -12.16814752      0.14488180      0.14488180
    -12.16414712      0.14531266      0.14531266
    -12.16014672      0.14574235      0.14574235
    -12.15614632      0.14617083      0.14617083
    -12.15214592      0.14659808      0.14659808
    -12.14814552      0.14702408      0.14702408
    -12.14414512      0.14744880      0.14744880
    -12.14014472      0.14787221      0.14787221
    -12.13614432      0.14829430      0.14829430
    -12.13214392      0.14871505      0.14871505
    -12.12814352      0.14913443      0.14913443
    -12.12414312      0.14955244      0.14955244
    -12.12014272      0.14996906      0.14996906
    -12.11614232      0.15038427      0.15038427
    -12.11214192      0.15079808      0.15079808
    -12.10814152      0.15121045      0.15121045
    -12.10414112      0.15162139      0.15162139
    -12.10014072      0.15203090      0.15203090
    -12.09614032      0.15243895      0.15243895
    -12.09213992      0.15284556      0.15284556
    -12.08813952      0.15325072      0.15325072
    -12.08413912      0.15365442      0.15365442
    -12.08013872      0.15405666      0.15405666
    -12.07613832      0.15445745      0.15445745
    -12.07213792      0.15485679      0.15485679
    -12.06813752      0.15525468      0.15525468
    -12.06413712      0.15565113      0.15565113
    -12.06013672      0.15604614      0.15604614
    -12.05613632      0.15643971      0.15643971
    -12.05213592      0.15683185      0.15683185
    -12.04813552      0.15722258      0.15722258
    -12.04413512      0.15761189      0.15761189
    -12.04013472      0.15799980      0.15799980
    -12.03613432      0.15838632      0.15838632
    -12.03213392      0.15877146      0.15877146
    -12.02813352      0.15915523      0.15915523
    -12.02413312      0.15953764      0.15953764
    -12.02013272      0.15991871      0.15991871
    -12.01613232      0.16029844      0.16029844
    -12.01213192      0.16067685      0.16067685
    -12.00813152      0.16105396      0.16105396
    -12.00413112      0.16142977      0.16142977
    -12.00013072      0.16180431      0.16180431
    -11.99613032      0.16217758      0.16217758
    -11.99212991      0.16254960      0.16254960
    -11.98812951      0.16292038      0.16292038
    -11.98412911      0.16328995      0.16328995
    -11.98012871      0.16365831      0.16365831
    -11.97612831      0.16402547      0.16402547
    -11.97212791      0.16439146      0.16439146
    -11.96812751      0.16475628      0.16475628
    -11.96412711      0.16511995      0.16511995
    -11.96012671      0.16548249      0.16548249
    -11.95612631      0.16584390      0.16584390
    -11.95212591      0.16620420      0.16620420
    -11.94812551      0.16656340      0.16656340
    -11.94412511      0.16692152      0.16692152
    -11.94012471      0.16727856      0.16727856
    -11.93612431      0.16763454      0.16763454
    -11.93212391      0.16798947      0.16798947
    -11.92812351      0.16834335      0.16834335
    -11.92412311      0.16869620      0.16869620
    -11.92012271      0.16904802      0.16904802
    -11.91612231      0.16939882      0.16939882
    -11.91212191      0.16974862      0.16974862
    -11.90812151      0.17009740      0.17009740
    -11.90412111      0.17044519      0.17044519
    -11.90012071      0.17079198      0.17079198
    -11.89612031      0.17113777      0.17113777
    -11.89211991      0.17148258      0.17148258
    -11.88811951      0.17182640      0.17182640
    -11.88411911      0.17216922      0.17216922
    -11.88011871      0.17251106      0.17251106
    -11.87611831      0.17285191      0.17285191
    -11.87211791      0.17319176      0.17319176
    -11.86811751      0.17353061      0.17353061
    -11.86411711      0.17386846      0.17386846
    -11.86011671      0.17420530      0.17420530
    -11.85611631      0.17454113      0.17454113
    -11.85211591      0.17487592      0.17487592
    -11.84811551      0.17520968      0.17520968
    -11.84411511      0.17554240      0.17554240
    -11.84011471      0.17587405      0.17587405
    -11.83611431      0.17620464      0.17620464
    -11.83211391      0.17653413      0.17653413
    -11.82811351      0.17686252      0.17686252
    -11.82411311      0.17718979      0.17718979
    -11.82011271      0.17751592      0.17751592
    -11.81611231      0.17784090      0.17784090
    -11.81211191      0.17816469      0.17816469
    -11.80811151      0.17848728      0.17848728
    -11.80411111      0.17880864      0.17880864
    -11.80011071      0.17912875      0.17912875
    -11.79611031      0.17944759      0.17944759
    -11.79210991      0.17976512      0.17976512
    -11.78810951      0.18008132      0.18008132
    -11.78410911      0.18039615      0.18039615
    -11.78010871      0.18070960      0.18070960
    -11.77610831      0.18102161      0.18102161
    -11.77210791      0.18133217      0.18133217
    -11.76810751      0.18164124      0.18164124
    -11.76410711      0.18194878      0.18194878
    -11.76010671      0.18225475      0.18225475
    -11.75610631      0.18255912      0.18255912
    -11.75210591      0.18286184      0.18286184
    -11.74810551      0.18316289      0.18316289
    -11.74410511      0.18346221      0.18346221
    -11.74010471      0.18375977      0.18375977
    -11.73610431      0.18405553      0.18405553
    -11.73210391      0.18434943      0.18434943
    -11.72810351      0.18464144      0.18464144
    -11.72410311      0.18493151      0.18493151
    -11.72010271      0.18521959      0.18521959
    -11.71610231      0.18550564      0.18550564
    -11.71210191      0.18578961      0.18578961
    -11.70810151      0.18607146      0.18607146
    -11.70410111      0.18635112      0.18635112
    -11.70010071      0.18662856      0.18662856
    -11.69610031      0.18690372      0.18690372
    -11.69209991      0.18717655      0.18717655
    -11.68809951      0.18744700      0.18744700
    -11.68409911      0.18771503      0.18771503
    -11.68009871      0.18798057      0.18798057
    -11.67609831      0.18824357      0.18824357
    -11.67209791      0.18850399      0.18850399
    -11.66809751      0.18876176      0.18876176
    -11.66409711      0.18901684      0.18901684
    -11.66009671      0.18926918      0.18926918
    -11.65609631      0.18951871      0.18951871
    -11.65209591      0.18976539      0.18976539
    -11.64809551      0.19000916      0.19000916
    -11.64409511      0.19024996      0.19024996
    -11.64009471      0.19048776      0.19048776
    -11.63609431      0.19072248      0.19072248
    -11.63209391      0.19095408      0.19095408
    -11.62809351      0.19118250      0.19118250
    -11.62409311      0.19140770      0.19140770
    -11.62009271      0.19162962      0.19162962
    -11.61609231      0.19184820      0.19184820
    -11.61209191      0.19206340      0.19206340
    -11.60809151      0.19227516      0.19227516
    -11.60409111      0.19248343      0.19248343
    -11.60009071      0.19268816      0.19268816
    -11.59609031      0.19288931      0.19288931
    -11.59208991      0.19308682      0.19308682
    -11.58808951      0.19328065      0.19328065
    -11.58408911      0.19347074      0.19347074
    -11.58008871      0.19365705      0.19365705
    -11.57608831      0.19383954      0.19383954
    -11.57208791      0.19401815      0.19401815
    -11.56808751      0.19419285      0.19419285
    -11.56408711      0.19436358      0.19436358
    -11.56008671      0.19453032      0.19453032
    -11.55608631      0.19469301      0.19469301
    -11.55208591      0.19485162      0.19485162
    -11.54808551      0.19500610      0.19500610
    -11.54408511      0.19515642      0.19515642
    -11.54008471      0.19530253      0.19530253
    -11.53608431      0.19544442      0.19544442
    -11.53208391      0.19558203      0.19558203
    -11.52808351      0.19571534      0.19571534
    -11.52408311      0.19584431      0.19584431
    -11.52008271      0.19596891      0.19596891
    -11.51608231      0.19608912      0.19608912
    -11.51208191      0.19620490      0.19620490
    -11.50808151      0.19631623      0.19631623
    -11.50408111      0.19642309      0.19642309
    -11.50008071      0.19652544      0.19652544
    -11.49608031      0.19662327      0.19662327
    -11.49207991      0.19671655      0.19671655
    -11.48807951      0.19680527      0.19680527
    -11.48407911      0.19688940      0.19688940
    -11.48007871      0.19696894      0.19696894
    -11.47607831      0.19704387      0.19704387
    -11.47207791      0.19711416      0.19711416
    -11.46807751      0.19717982      0.19717982
    -11.46407711      0.19724083      0.19724083
    -11.46007671      0.19729719      0.19729719
    -11.45607631      0.19734888      0.19734888
    -11.45207591      0.19739590      0.19739590
    -11.44807551      0.19743825      0.19743825
    -11.44407511      0.19747592      0.19747592
    -11.44007471      0.19750892      0.19750892
    -11.43607431      0.19753724      0.19753724
    -11.43207391      0.19756090      0.19756090
    -11.42807351      0.19757989      0.19757989
    -11.42407311      0.19759422      0.19759422
    -11.42007271      0.19760389      0.19760389
    -11.41607231      0.19760893      0.19760893
    -11.41207191      0.19760933      0.19760933
    -11.40807151      0.19760511      0.19760511
    -11.40407111      0.19759629      0.19759629
    -11.40007071      0.19758288      0.19758288
    -11.39607031      0.19756490      0.19756490
    -11.39206991      0.19754237      0.19754237
    -11.38806951      0.19751531      0.19751531
    -11.38406911      0.19748373      0.19748373
    -11.38006871      0.19744767      0.19744767
    -11.37606831      0.19740715      0.19740715
    -11.37206791      0.19736220      0.19736220
    -11.36806751      0.19731284      0.19731284
    -11.36406711      0.19725910      0.19725910
    -11.36006671      0.19720102      0.19720102
    -11.35606631      0.19713862      0.19713862
    -11.35206591      0.19707194      0.19707194
    -11.34806551      0.19700102      0.19700102
    -11.34406511      0.19692589      0.19692589
    -11.34006471      0.19684659      0.19684659
    -11.33606431      0.19676315      0.19676315
    -11.33206391      0.19667562      0.19667562
    -11.32806351      0.19658404      0.19658404
    -11.32406311      0.19648845      0.19648845
    -11.32006271      0.19638890      0.19638890
    -11.31606231      0.19628542      0.19628542
    -11.31206191      0.19617807      0.19617807
    -11.30806151      0.19606689      0.19606689
    -11.30406111      0.19595193      0.19595193
    -11.30006071      0.19583323      0.19583323
    -11.29606031      0.19571086      0.19571086
    -11.29205991      0.19558485      0.19558485
    -11.28805951      0.19545525      0.19545525
    -11.28405911      0.19532213      0.19532213
    -11.28005871      0.19518553      0.19518553
    -11.27605831      0.19504551      0.19504551
    -11.27205791      0.19490213      0.19490213
    -11.26805751      0.19475542      0.19475542
    -11.26405711      0.19460546      0.19460546
    -11.26005671      0.19445230      0.19445230
    -11.25605631      0.19429600      0.19429600
    -11.25205591      0.19413660      0.19413660
    -11.24805551      0.19397418      0.19397418
    -11.24405511      0.19380878      0.19380878
    -11.24005471      0.19364048      0.19364048
    -11.23605431      0.19346932      0.19346932
    -11.23205391      0.19329536      0.19329536
    -11.22805351      0.19311867      0.19311867
    -11.22405311      0.19293931      0.19293931
    -11.22005271      0.19275733      0.19275733
    -11.21605231      0.19257280      0.19257280
    -11.21205191      0.19238577      0.19238577
    -11.20805151      0.19219631      0.19219631
    -11.20405111      0.19200448      0.19200448
    -11.20005071      0.19181034      0.19181034
    -11.19605031      0.19161395      0.19161395
    -11.19204991      0.19141536      0.19141536
    -11.18804951      0.19121465      0.19121465
    -11.18404911      0.19101187      0.19101187
    -11.18004871      0.19080708      0.19080708
    -11.17604831      0.19060035      0.19060035
    -11.17204791      0.19039172      0.19039172
    -11.16804751      0.19018127      0.19018127
    -11.16404711      0.18996905      0.18996905
    -11.16004671      0.18975513      0.18975513
    -11.15604631      0.18953955      0.18953955
    -11.15204591      0.18932238      0.18932238
    -11.14804551      0.18910368      0.18910368
    -11.14404511      0.18888351      0.18888351
    -11.14004471      0.18866192      0.18866192
    -11.13604431      0.18843897      0.18843897
    -11.13204391      0.18821472      0.18821472
    -11.12804351      0.18798922      0.18798922
    -11.12404311      0.18776253      0.18776253
    -11.12004271      0.18753471      0.18753471
    -11.11604231      0.18730580      0.18730580
    -11.11204191      0.18707587      0.18707587
    -11.10804151      0.18684497      0.18684497
    -11.10404111      0.18661315      0.18661315
    -11.10004071      0.18638045      0.18638045
    -11.09604031      0.18614694      0.18614694
    -11.09203991      0.18591267      0.18591267
    -11.08803951      0.18567768      0.18567768
    -11.08403911      0.18544203      0.18544203
    -11.08003871      0.18520576      0.18520576
    -11.07603831      0.18496892      0.18496892
    -11.07203791      0.18473155      0.18473155
    -11.06803751      0.18449372      0.18449372
    -11.06403711      0.18425545      0.18425545
    -11.06003671      0.18401681      0.18401681
    -11.05603631      0.18377782      0.18377782
    -11.05203591      0.18353853      0.18353853
    -11.04803551      0.18329900      0.18329900
    -11.04403511      0.18305925      0.18305925
    -11.04003471      0.18281933      0.18281933
    -11.03603431      0.18257928      0.18257928
    -11.03203391      0.18233914      0.18233914
    -11.02803351      0.18209895      0.18209895
    -11.02403311      0.18185875      0.18185875
    -11.02003271      0.18161857      0.18161857
    -11.01603231      0.18137844      0.18137844
    -11.01203191      0.18113842      0.18113842
    -11.00803151      0.18089852      0.18089852
    -11.00403111      0.18065878      0.18065878
    -11.00003071      0.18041924      0.18041924
    -10.99603031      0.18017993      0.18017993
    -10.99202990      0.17994087      0.17994087
    -10.98802950      0.17970210      0.17970210
    -10.98402910      0.17946365      0.17946365
    -10.98002870      0.17922555      0.17922555
    -10.97602830      0.17898783      0.17898783
    -10.97202790      0.17875050      0.17875050
    -10.96802750      0.17851360      0.17851360
    -10.96402710      0.17827716      0.17827716
    -10.96002670      0.17804119      0.17804119
    -10.95602630      0.17780572      0.17780572
    -10.95202590      0.17757078      0.17757078
    -10.94802550      0.17733638      0.17733638
    -10.94402510      0.17710256      0.17710256
    -10.94002470      0.17686932      0.17686932
    -10.93602430      0.17663669      0.17663669
    -10.93202390      0.17640468      0.17640468
    -10.92802350      0.17617333      0.17617333
    -10.92402310      0.17594263      0.17594263
    -10.92002270      0.17571262      0.17571262
    -10.91602230      0.17548331      0.17548331
    -10.91202190      0.17525470      0.17525470
    -10.90802150      0.17502683      0.17502683
    -10.90402110      0.17479970      0.17479970
    -10.90002070      0.17457332      0.17457332
    -10.89602030      0.17434771      0.17434771
    -10.89201990      0.17412288      0.17412288
    -10.88801950      0.17389885      0.17389885
    -10.88401910      0.17367561      0.17367561
    -10.88001870      0.17345319      0.17345319
    -10.87601830      0.17323160      0.17323160
    -10.87201790      0.17301083      0.17301083
