# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.39593959      0.12674738      0.12674738
    -19.39193919      0.12602656      0.12602656
    -19.38793879      0.12531311      0.12531311
    -19.38393839      0.12460693      0.12460693
    -19.37993799      0.12390791      0.12390791
    -19.37593759      0.12321591      0.12321591
    -19.37193719      0.12253084      0.12253084
    -19.36793679      0.12185256      0.12185256
    -19.36393639      0.12118097      0.12118097
    -19.35993599      0.12051593      0.12051593
    -19.35593559      0.11985735      0.11985735
    -19.35193519      0.11920510      0.11920510
    -19.34793479      0.11855906      0.11855906
    -19.34393439      0.11791912      0.11791912
    -19.33993399      0.11728518      0.11728518
    -19.33593359      0.11665711      0.11665711
    -19.33193319      0.11603482      0.11603482
    -19.32793279      0.11541819      0.11541819
    -19.32393239      0.11480712      0.11480712
    -19.31993199      0.11420151      0.11420151
    -19.31593159      0.11360125      0.11360125
    -19.31193119      0.11300626      0.11300626
    -19.30793079      0.11241643      0.11241643
    -19.30393039      0.11183168      0.11183168
    -19.29992999      0.11125192      0.11125192
    -19.29592959      0.11067705      0.11067705
    -19.29192919      0.11010700      0.11010700
    -19.28792879      0.10954170      0.10954170
    -19.28392839      0.10898105      0.10898105
    -19.27992799      0.10842500      0.10842500
    -19.27592759      0.10787347      0.10787347
    -19.27192719      0.10732640      0.10732640
    -19.26792679      0.10678372      0.10678372
    -19.26392639      0.10624539      0.10624539
    -19.25992599      0.10571134      0.10571134
    -19.25592559      0.10518153      0.10518153
    -19.25192519      0.10465592      0.10465592
    -19.24792479      0.10413445      0.10413445
    -19.24392439      0.10361711      0.10361711
    -19.23992399      0.10310385      0.10310385
    -19.23592359      0.10259465      0.10259465
    -19.23192319      0.10208948      0.10208948
    -19.22792279      0.10158835      0.10158835
    -19.22392239      0.10109122      0.10109122
    -19.21992199      0.10059810      0.10059810
    -19.21592159      0.10010899      0.10010899
    -19.21192119      0.09962389      0.09962389
    -19.20792079      0.09914281      0.09914281
    -19.20392039      0.09866578      0.09866578
    -19.19991999      0.09819281      0.09819281
    -19.19591959      0.09772394      0.09772394
    -19.19191919      0.09725920      0.09725920
    -19.18791879      0.09679865      0.09679865
    -19.18391839      0.09634232      0.09634232
    -19.17991799      0.09589028      0.09589028
    -19.17591759      0.09544259      0.09544259
    -19.17191719      0.09499932      0.09499932
    -19.16791679      0.09456056      0.09456056
    -19.16391639      0.09412640      0.09412640
    -19.15991599      0.09369693      0.09369693
    -19.15591559      0.09327225      0.09327225
    -19.15191519      0.09285248      0.09285248
    -19.14791479      0.09243774      0.09243774
    -19.14391439      0.09202816      0.09202816
    -19.13991399      0.09162388      0.09162388
    -19.13591359      0.09122504      0.09122504
    -19.13191319      0.09083181      0.09083181
    -19.12791279      0.09044434      0.09044434
    -19.12391239      0.09006282      0.09006282
    -19.11991199      0.08968743      0.08968743
    -19.11591159      0.08931836      0.08931836
    -19.11191119      0.08895582      0.08895582
    -19.10791079      0.08860002      0.08860002
    -19.10391039      0.08825117      0.08825117
    -19.09990999      0.08790952      0.08790952
    -19.09590959      0.08757530      0.08757530
    -19.09190919      0.08724877      0.08724877
    -19.08790879      0.08693018      0.08693018
    -19.08390839      0.08661981      0.08661981
    -19.07990799      0.08631793      0.08631793
    -19.07590759      0.08602483      0.08602483
    -19.07190719      0.08574081      0.08574081
    -19.06790679      0.08546617      0.08546617
    -19.06390639      0.08520122      0.08520122
    -19.05990599      0.08494629      0.08494629
    -19.05590559      0.08470170      0.08470170
    -19.05190519      0.08446779      0.08446779
    -19.04790479      0.08424491      0.08424491
    -19.04390439      0.08403340      0.08403340
    -19.03990399      0.08383363      0.08383363
    -19.03590359      0.08364594      0.08364594
    -19.03190319      0.08347071      0.08347071
    -19.02790279      0.08330832      0.08330832
    -19.02390239      0.08315912      0.08315912
    -19.01990199      0.08302351      0.08302351
    -19.01590159      0.08290187      0.08290187
    -19.01190119      0.08279457      0.08279457
    -19.00790079      0.08270199      0.08270199
    -19.00390039      0.08262453      0.08262453
    -18.99989999      0.08256256      0.08256256
    -18.99589959      0.08251647      0.08251647
    -18.99189919      0.08248663      0.08248663
    -18.98789879      0.08247342      0.08247342
    -18.98389839      0.08247720      0.08247720
    -18.97989799      0.08249835      0.08249835
    -18.97589759      0.08253721      0.08253721
    -18.97189719      0.08259414      0.08259414
    -18.96789679      0.08266949      0.08266949
    -18.96389639      0.08276357      0.08276357
    -18.95989599      0.08287671      0.08287671
    -18.95589559      0.08300923      0.08300923
    -18.95189519      0.08316141      0.08316141
    -18.94789479      0.08333353      0.08333353
    -18.94389439      0.08352586      0.08352586
    -18.93989399      0.08373864      0.08373864
    -18.93589359      0.08397211      0.08397211
    -18.93189319      0.08422648      0.08422648
    -18.92789279      0.08450194      0.08450194
    -18.92389239      0.08479865      0.08479865
    -18.91989199      0.08511677      0.08511677
    -18.91589159      0.08545642      0.08545642
    -18.91189119      0.08581770      0.08581770
    -18.90789079      0.08620069      0.08620069
    -18.90389039      0.08660543      0.08660543
    -18.89988999      0.08703196      0.08703196
    -18.89588959      0.08748026      0.08748026
    -18.89188919      0.08795030      0.08795030
    -18.88788879      0.08844203      0.08844203
    -18.88388839      0.08895535      0.08895535
    -18.87988799      0.08949014      0.08949014
    -18.87588759      0.09004626      0.09004626
    -18.87188719      0.09062352      0.09062352
    -18.86788679      0.09122171      0.09122171
    -18.86388639      0.09184059      0.09184059
    -18.85988599      0.09247988      0.09247988
    -18.85588559      0.09313929      0.09313929
    -18.85188519      0.09381848      0.09381848
    -18.84788479      0.09451708      0.09451708
    -18.84388439      0.09523469      0.09523469
    -18.83988399      0.09597090      0.09597090
    -18.83588359      0.09672524      0.09672524
    -18.83188319      0.09749722      0.09749722
    -18.82788279      0.09828635      0.09828635
    -18.82388239      0.09909207      0.09909207
    -18.81988199      0.09991382      0.09991382
    -18.81588159      0.10075100      0.10075100
    -18.81188119      0.10160300      0.10160300
    -18.80788079      0.10246917      0.10246917
    -18.80388039      0.10334885      0.10334885
    -18.79987999      0.10424135      0.10424135
    -18.79587959      0.10514597      0.10514597
    -18.79187919      0.10606197      0.10606197
    -18.78787879      0.10698862      0.10698862
    -18.78387839      0.10792515      0.10792515
    -18.77987799      0.10887079      0.10887079
    -18.77587759      0.10982476      0.10982476
    -18.77187719      0.11078626      0.11078626
    -18.76787679      0.11175447      0.11175447
    -18.76387639      0.11272858      0.11272858
    -18.75987599      0.11370777      0.11370777
    -18.75587559      0.11469122      0.11469122
    -18.75187519      0.11567809      0.11567809
    -18.74787479      0.11666755      0.11666755
    -18.74387439      0.11765877      0.11765877
    -18.73987399      0.11865093      0.11865093
    -18.73587359      0.11964320      0.11964320
    -18.73187319      0.12063477      0.12063477
    -18.72787279      0.12162482      0.12162482
    -18.72387239      0.12261255      0.12261255
    -18.71987199      0.12359717      0.12359717
    -18.71587159      0.12457791      0.12457791
    -18.71187119      0.12555399      0.12555399
    -18.70787079      0.12652468      0.12652468
    -18.70387039      0.12748925      0.12748925
    -18.69986999      0.12844697      0.12844697
    -18.69586959      0.12939715      0.12939715
    -18.69186919      0.13033913      0.13033913
    -18.68786879      0.13127224      0.13127224
    -18.68386839      0.13219587      0.13219587
    -18.67986799      0.13310940      0.13310940
    -18.67586759      0.13401226      0.13401226
    -18.67186719      0.13490390      0.13490390
    -18.66786679      0.13578379      0.13578379
    -18.66386639      0.13665143      0.13665143
    -18.65986599      0.13750634      0.13750634
    -18.65586559      0.13834809      0.13834809
    -18.65186519      0.13917626      0.13917626
    -18.64786479      0.13999046      0.13999046
    -18.64386439      0.14079034      0.14079034
    -18.63986399      0.14157557      0.14157557
    -18.63586359      0.14234586      0.14234586
    -18.63186319      0.14310094      0.14310094
    -18.62786279      0.14384057      0.14384057
    -18.62386239      0.14456453      0.14456453
    -18.61986199      0.14527266      0.14527266
    -18.61586159      0.14596480      0.14596480
    -18.61186119      0.14664083      0.14664083
    -18.60786079      0.14730065      0.14730065
    -18.60386039      0.14794420      0.14794420
    -18.59985999      0.14857144      0.14857144
    -18.59585959      0.14918234      0.14918234
    -18.59185919      0.14977693      0.14977693
    -18.58785879      0.15035524      0.15035524
    -18.58385839      0.15091732      0.15091732
    -18.57985799      0.15146326      0.15146326
    -18.57585759      0.15199316      0.15199316
    -18.57185719      0.15250715      0.15250715
    -18.56785679      0.15300538      0.15300538
    -18.56385639      0.15348801      0.15348801
    -18.55985599      0.15395522      0.15395522
    -18.55585559      0.15440721      0.15440721
    -18.55185519      0.15484421      0.15484421
    -18.54785479      0.15526644      0.15526644
    -18.54385439      0.15567416      0.15567416
    -18.53985399      0.15606762      0.15606762
    -18.53585359      0.15644709      0.15644709
    -18.53185319      0.15681287      0.15681287
    -18.52785279      0.15716524      0.15716524
    -18.52385239      0.15750451      0.15750451
    -18.51985199      0.15783099      0.15783099
    -18.51585159      0.15814501      0.15814501
    -18.51185119      0.15844688      0.15844688
    -18.50785079      0.15873696      0.15873696
    -18.50385039      0.15901556      0.15901556
    -18.49984998      0.15928304      0.15928304
    -18.49584958      0.15953975      0.15953975
    -18.49184918      0.15978602      0.15978602
    -18.48784878      0.16002222      0.16002222
    -18.48384838      0.16024869      0.16024869
    -18.47984798      0.16046579      0.16046579
    -18.47584758      0.16067387      0.16067387
    -18.47184718      0.16087329      0.16087329
    -18.46784678      0.16106440      0.16106440
    -18.46384638      0.16124754      0.16124754
    -18.45984598      0.16142308      0.16142308
    -18.45584558      0.16159135      0.16159135
    -18.45184518      0.16175270      0.16175270
    -18.44784478      0.16190748      0.16190748
    -18.44384438      0.16205602      0.16205602
    -18.43984398      0.16219866      0.16219866
    -18.43584358      0.16233573      0.16233573
    -18.43184318      0.16246757      0.16246757
    -18.42784278      0.16259450      0.16259450
    -18.42384238      0.16271683      0.16271683
    -18.41984198      0.16283490      0.16283490
    -18.41584158      0.16294901      0.16294901
    -18.41184118      0.16305947      0.16305947
    -18.40784078      0.16316660      0.16316660
    -18.40384038      0.16327069      0.16327069
    -18.39983998      0.16337204      0.16337204
    -18.39583958      0.16347095      0.16347095
    -18.39183918      0.16356771      0.16356771
    -18.38783878      0.16366261      0.16366261
    -18.38383838      0.16375594      0.16375594
    -18.37983798      0.16384798      0.16384798
    -18.37583758      0.16393901      0.16393901
    -18.37183718      0.16402930      0.16402930
    -18.36783678      0.16411913      0.16411913
    -18.36383638      0.16420877      0.16420877
    -18.35983598      0.16429849      0.16429849
    -18.35583558      0.16438857      0.16438857
    -18.35183518      0.16447926      0.16447926
    -18.34783478      0.16457082      0.16457082
    -18.34383438      0.16466353      0.16466353
    -18.33983398      0.16475765      0.16475765
    -18.33583358      0.16485343      0.16485343
    -18.33183318      0.16495114      0.16495114
    -18.32783278      0.16505103      0.16505103
    -18.32383238      0.16515336      0.16515336
    -18.31983198      0.16525839      0.16525839
    -18.31583158      0.16536638      0.16536638
    -18.31183118      0.16547758      0.16547758
    -18.30783078      0.16559226      0.16559226
    -18.30383038      0.16571066      0.16571066
    -18.29982998      0.16583305      0.16583305
    -18.29582958      0.16595968      0.16595968
    -18.29182918      0.16609080      0.16609080
    -18.28782878      0.16622668      0.16622668
    -18.28382838      0.16636756      0.16636756
    -18.27982798      0.16651371      0.16651371
    -18.27582758      0.16666538      0.16666538
    -18.27182718      0.16682281      0.16682281
    -18.26782678      0.16698628      0.16698628
    -18.26382638      0.16715602      0.16715602
    -18.25982598      0.16733228      0.16733228
    -18.25582558      0.16751533      0.16751533
    -18.25182518      0.16770539      0.16770539
    -18.24782478      0.16790273      0.16790273
    -18.24382438      0.16810758      0.16810758
    -18.23982398      0.16832019      0.16832019
    -18.23582358      0.16854078      0.16854078
    -18.23182318      0.16876959      0.16876959
    -18.22782278      0.16900686      0.16900686
    -18.22382238      0.16925280      0.16925280
    -18.21982198      0.16950764      0.16950764
    -18.21582158      0.16977158      0.16977158
    -18.21182118      0.17004484      0.17004484
    -18.20782078      0.17032761      0.17032761
    -18.20382038      0.17062010      0.17062010
    -18.19981998      0.17092247      0.17092247
    -18.19581958      0.17123492      0.17123492
    -18.19181918      0.17155760      0.17155760
    -18.18781878      0.17189067      0.17189067
    -18.18381838      0.17223429      0.17223429
    -18.17981798      0.17258858      0.17258858
    -18.17581758      0.17295367      0.17295367
    -18.17181718      0.17332967      0.17332967
    -18.16781678      0.17371667      0.17371667
    -18.16381638      0.17411476      0.17411476
    -18.15981598      0.17452400      0.17452400
    -18.15581558      0.17494446      0.17494446
    -18.15181518      0.17537616      0.17537616
    -18.14781478      0.17581912      0.17581912
    -18.14381438      0.17627335      0.17627335
    -18.13981398      0.17673883      0.17673883
    -18.13581358      0.17721553      0.17721553
    -18.13181318      0.17770339      0.17770339
    -18.12781278      0.17820234      0.17820234
    -18.12381238      0.17871228      0.17871228
    -18.11981198      0.17923311      0.17923311
    -18.11581158      0.17976468      0.17976468
    -18.11181118      0.18030683      0.18030683
    -18.10781078      0.18085940      0.18085940
    -18.10381038      0.18142217      0.18142217
    -18.09980998      0.18199492      0.18199492
    -18.09580958      0.18257741      0.18257741
    -18.09180918      0.18316935      0.18316935
    -18.08780878      0.18377047      0.18377047
    -18.08380838      0.18438044      0.18438044
    -18.07980798      0.18499893      0.18499893
    -18.07580758      0.18562557      0.18562557
    -18.07180718      0.18625997      0.18625997
    -18.06780678      0.18690173      0.18690173
    -18.06380638      0.18755042      0.18755042
    -18.05980598      0.18820558      0.18820558
    -18.05580558      0.18886674      0.18886674
    -18.05180518      0.18953340      0.18953340
    -18.04780478      0.19020506      0.19020506
    -18.04380438      0.19088116      0.19088116
    -18.03980398      0.19156117      0.19156117
    -18.03580358      0.19224449      0.19224449
    -18.03180318      0.19293055      0.19293055
    -18.02780278      0.19361873      0.19361873
    -18.02380238      0.19430840      0.19430840
    -18.01980198      0.19499894      0.19499894
    -18.01580158      0.19568969      0.19568969
    -18.01180118      0.19637998      0.19637998
    -18.00780078      0.19706913      0.19706913
    -18.00380038      0.19775647      0.19775647
    -17.99979998      0.19844129      0.19844129
    -17.99579958      0.19912289      0.19912289
    -17.99179918      0.19980056      0.19980056
    -17.98779878      0.20047360      0.20047360
    -17.98379838      0.20114128      0.20114128
    -17.97979798      0.20180289      0.20180289
    -17.97579758      0.20245770      0.20245770
    -17.97179718      0.20310501      0.20310501
    -17.96779678      0.20374411      0.20374411
    -17.96379638      0.20437427      0.20437427
    -17.95979598      0.20499481      0.20499481
    -17.95579558      0.20560502      0.20560502
    -17.95179518      0.20620423      0.20620423
    -17.94779478      0.20679176      0.20679176
    -17.94379438      0.20736694      0.20736694
    -17.93979398      0.20792914      0.20792914
    -17.93579358      0.20847772      0.20847772
    -17.93179318      0.20901207      0.20901207
    -17.92779278      0.20953159      0.20953159
    -17.92379238      0.21003571      0.21003571
    -17.91979198      0.21052387      0.21052387
    -17.91579158      0.21099555      0.21099555
    -17.91179118      0.21145023      0.21145023
    -17.90779078      0.21188743      0.21188743
    -17.90379038      0.21230670      0.21230670
    -17.89978998      0.21270760      0.21270760
    -17.89578958      0.21308975      0.21308975
    -17.89178918      0.21345275      0.21345275
    -17.88778878      0.21379628      0.21379628
    -17.88378838      0.21412001      0.21412001
    -17.87978798      0.21442367      0.21442367
    -17.87578758      0.21470701      0.21470701
    -17.87178718      0.21496981      0.21496981
    -17.86778678      0.21521189      0.21521189
    -17.86378638      0.21543309      0.21543309
    -17.85978598      0.21563329      0.21563329
    -17.85578558      0.21581241      0.21581241
    -17.85178518      0.21597039      0.21597039
    -17.84778478      0.21610721      0.21610721
    -17.84378438      0.21622289      0.21622289
    -17.83978398      0.21631746      0.21631746
    -17.83578358      0.21639100      0.21639100
    -17.83178318      0.21644363      0.21644363
    -17.82778278      0.21647546      0.21647546
    -17.82378238      0.21648668      0.21648668
    -17.81978198      0.21647749      0.21647749
    -17.81578158      0.21644809      0.21644809
    -17.81178118      0.21639876      0.21639876
    -17.80778078      0.21632977      0.21632977
    -17.80378038      0.21624142      0.21624142
    -17.79977998      0.21613405      0.21613405
    -17.79577958      0.21600802      0.21600802
    -17.79177918      0.21586369      0.21586369
    -17.78777878      0.21570147      0.21570147
    -17.78377838      0.21552177      0.21552177
    -17.77977798      0.21532504      0.21532504
    -17.77577758      0.21511172      0.21511172
    -17.77177718      0.21488229      0.21488229
    -17.76777678      0.21463723      0.21463723
    -17.76377638      0.21437704      0.21437704
    -17.75977598      0.21410224      0.21410224
    -17.75577558      0.21381334      0.21381334
    -17.75177518      0.21351087      0.21351087
    -17.74777478      0.21319538      0.21319538
    -17.74377438      0.21286740      0.21286740
    -17.73977398      0.21252749      0.21252749
    -17.73577358      0.21217620      0.21217620
    -17.73177318      0.21181408      0.21181408
    -17.72777278      0.21144170      0.21144170
    -17.72377238      0.21105960      0.21105960
    -17.71977198      0.21066836      0.21066836
    -17.71577158      0.21026851      0.21026851
    -17.71177118      0.20986061      0.20986061
    -17.70777078      0.20944520      0.20944520
    -17.70377038      0.20902283      0.20902283
    -17.69976998      0.20859402      0.20859402
    -17.69576958      0.20815930      0.20815930
    -17.69176918      0.20771918      0.20771918
    -17.68776878      0.20727417      0.20727417
    -17.68376838      0.20682477      0.20682477
    -17.67976798      0.20637147      0.20637147
    -17.67576758      0.20591472      0.20591472
    -17.67176718      0.20545500      0.20545500
    -17.66776678      0.20499276      0.20499276
    -17.66376638      0.20452842      0.20452842
    -17.65976598      0.20406242      0.20406242
    -17.65576558      0.20359515      0.20359515
    -17.65176518      0.20312701      0.20312701
    -17.64776478      0.20265837      0.20265837
    -17.64376438      0.20218960      0.20218960
    -17.63976398      0.20172105      0.20172105
    -17.63576358      0.20125304      0.20125304
    -17.63176318      0.20078589      0.20078589
    -17.62776278      0.20031991      0.20031991
    -17.62376238      0.19985538      0.19985538
    -17.61976198      0.19939256      0.19939256
    -17.61576158      0.19893172      0.19893172
    -17.61176118      0.19847310      0.19847310
    -17.60776078      0.19801691      0.19801691
    -17.60376038      0.19756337      0.19756337
    -17.59975998      0.19711268      0.19711268
    -17.59575958      0.19666501      0.19666501
    -17.59175918      0.19622053      0.19622053
    -17.58775878      0.19577940      0.19577940
    -17.58375838      0.19534176      0.19534176
    -17.57975798      0.19490774      0.19490774
    -17.57575758      0.19447745      0.19447745
    -17.57175718      0.19405099      0.19405099
    -17.56775678      0.19362846      0.19362846
    -17.56375638      0.19320994      0.19320994
    -17.55975598      0.19279549      0.19279549
    -17.55575558      0.19238518      0.19238518
    -17.55175518      0.19197906      0.19197906
    -17.54775478      0.19157717      0.19157717
    -17.54375438      0.19117953      0.19117953
    -17.53975398      0.19078618      0.19078618
    -17.53575358      0.19039712      0.19039712
    -17.53175318      0.19001237      0.19001237
    -17.52775278      0.18963192      0.18963192
    -17.52375238      0.18925576      0.18925576
    -17.51975198      0.18888389      0.18888389
    -17.51575158      0.18851629      0.18851629
    -17.51175118      0.18815292      0.18815292
    -17.50775078      0.18779377      0.18779377
    -17.50375038      0.18743879      0.18743879
    -17.49974997      0.18708796      0.18708796
    -17.49574957      0.18674122      0.18674122
    -17.49174917      0.18639852      0.18639852
    -17.48774877      0.18605984      0.18605984
    -17.48374837      0.18572510      0.18572510
    -17.47974797      0.18539425      0.18539425
    -17.47574757      0.18506725      0.18506725
    -17.47174717      0.18474402      0.18474402
    -17.46774677      0.18442452      0.18442452
    -17.46374637      0.18410867      0.18410867
    -17.45974597      0.18379641      0.18379641
    -17.45574557      0.18348768      0.18348768
    -17.45174517      0.18318242      0.18318242
    -17.44774477      0.18288056      0.18288056
    -17.44374437      0.18258203      0.18258203
    -17.43974397      0.18228677      0.18228677
    -17.43574357      0.18199471      0.18199471
    -17.43174317      0.18170578      0.18170578
    -17.42774277      0.18141992      0.18141992
    -17.42374237      0.18113707      0.18113707
    -17.41974197      0.18085715      0.18085715
    -17.41574157      0.18058011      0.18058011
    -17.41174117      0.18030588      0.18030588
    -17.40774077      0.18003439      0.18003439
    -17.40374037      0.17976560      0.17976560
    -17.39973997      0.17949942      0.17949942
    -17.39573957      0.17923581      0.17923581
    -17.39173917      0.17897471      0.17897471
    -17.38773877      0.17871605      0.17871605
    -17.38373837      0.17845979      0.17845979
    -17.37973797      0.17820586      0.17820586
    -17.37573757      0.17795421      0.17795421
    -17.37173717      0.17770479      0.17770479
    -17.36773677      0.17745754      0.17745754
    -17.36373637      0.17721242      0.17721242
    -17.35973597      0.17696937      0.17696937
    -17.35573557      0.17672836      0.17672836
    -17.35173517      0.17648932      0.17648932
    -17.34773477      0.17625221      0.17625221
    -17.34373437      0.17601700      0.17601700
    -17.33973397      0.17578363      0.17578363
    -17.33573357      0.17555206      0.17555206
    -17.33173317      0.17532226      0.17532226
    -17.32773277      0.17509418      0.17509418
    -17.32373237      0.17486779      0.17486779
    -17.31973197      0.17464304      0.17464304
    -17.31573157      0.17441990      0.17441990
    -17.31173117      0.17419834      0.17419834
    -17.30773077      0.17397832      0.17397832
    -17.30373037      0.17375981      0.17375981
    -17.29972997      0.17354278      0.17354278
    -17.29572957      0.17332719      0.17332719
    -17.29172917      0.17311301      0.17311301
    -17.28772877      0.17290022      0.17290022
    -17.28372837      0.17268878      0.17268878
    -17.27972797      0.17247867      0.17247867
    -17.27572757      0.17226987      0.17226987
    -17.27172717      0.17206234      0.17206234
    -17.26772677      0.17185606      0.17185606
    -17.26372637      0.17165101      0.17165101
    -17.25972597      0.17144716      0.17144716
    -17.25572557      0.17124449      0.17124449
    -17.25172517      0.17104298      0.17104298
    -17.24772477      0.17084260      0.17084260
    -17.24372437      0.17064334      0.17064334
    -17.23972397      0.17044518      0.17044518
    -17.23572357      0.17024809      0.17024809
    -17.23172317      0.17005205      0.17005205
