# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -7.69570035      0.28449406      0.28449406
     -7.69169995      0.28654245      0.28654245
     -7.68769955      0.28840459      0.28840459
     -7.68369915      0.29008792      0.29008792
     -7.67969875      0.29160075      0.29160075
     -7.67569835      0.29295221      0.29295221
     -7.67169795      0.29415214      0.29415214
     -7.66769755      0.29521103      0.29521103
     -7.66369715      0.29613986      0.29613986
     -7.65969675      0.29695007      0.29695007
     -7.65569635      0.29765338      0.29765338
     -7.65169595      0.29826174      0.29826174
     -7.64769555      0.29878721      0.29878721
     -7.64369515      0.29924183      0.29924183
     -7.63969475      0.29963755      0.29963755
     -7.63569435      0.29998609      0.29998609
     -7.63169395      0.30029888      0.30029888
     -7.62769355      0.30058694      0.30058694
     -7.62369315      0.30086081      0.30086081
     -7.61969275      0.30113046      0.30113046
     -7.61569235      0.30140521      0.30140521
     -7.61169195      0.30169366      0.30169366
     -7.60769155      0.30200367      0.30200367
     -7.60369115      0.30234224      0.30234224
     -7.59969075      0.30271553      0.30271553
     -7.59569035      0.30312880      0.30312880
     -7.59168995      0.30358638      0.30358638
     -7.58768955      0.30409167      0.30409167
     -7.58368915      0.30464712      0.30464712
     -7.57968875      0.30525422      0.30525422
     -7.57568835      0.30591356      0.30591356
     -7.57168795      0.30662477      0.30662477
     -7.56768755      0.30738661      0.30738661
     -7.56368715      0.30819697      0.30819697
     -7.55968675      0.30905289      0.30905289
     -7.55568635      0.30995065      0.30995065
     -7.55168595      0.31088577      0.31088577
     -7.54768555      0.31185309      0.31185309
     -7.54368515      0.31284678      0.31284678
     -7.53968475      0.31386046      0.31386046
     -7.53568435      0.31488721      0.31488721
     -7.53168394      0.31591963      0.31591963
     -7.52768354      0.31694993      0.31694993
     -7.52368314      0.31796993      0.31796993
     -7.51968274      0.31897121      0.31897121
     -7.51568234      0.31994506      0.31994506
     -7.51168194      0.32088261      0.32088261
     -7.50768154      0.32177487      0.32177487
     -7.50368114      0.32261274      0.32261274
     -7.49968074      0.32338712      0.32338712
     -7.49568034      0.32408890      0.32408890
     -7.49167994      0.32470905      0.32470905
     -7.48767954      0.32523863      0.32523863
     -7.48367914      0.32566883      0.32566883
     -7.47967874      0.32599102      0.32599102
     -7.47567834      0.32619678      0.32619678
     -7.47167794      0.32627794      0.32627794
     -7.46767754      0.32622657      0.32622657
     -7.46367714      0.32603505      0.32603505
     -7.45967674      0.32569611      0.32569611
     -7.45567634      0.32520280      0.32520280
     -7.45167594      0.32454855      0.32454855
     -7.44767554      0.32372722      0.32372722
     -7.44367514      0.32273306      0.32273306
     -7.43967474      0.32156079      0.32156079
     -7.43567434      0.32020561      0.32020561
     -7.43167394      0.31866322      0.31866322
     -7.42767354      0.31692984      0.31692984
     -7.42367314      0.31500224      0.31500224
     -7.41967274      0.31287776      0.31287776
     -7.41567234      0.31055436      0.31055436
     -7.41167194      0.30803062      0.30803062
     -7.40767154      0.30530574      0.30530574
     -7.40367114      0.30237964      0.30237964
     -7.39967074      0.29925289      0.29925289
     -7.39567034      0.29592681      0.29592681
     -7.39166994      0.29240342      0.29240342
     -7.38766954      0.28868554      0.28868554
     -7.38366914      0.28477669      0.28477669
     -7.37966874      0.28068123      0.28068123
     -7.37566834      0.27640426      0.27640426
     -7.37166794      0.27195168      0.27195168
     -7.36766754      0.26733019      0.26733019
     -7.36366714      0.26254725      0.26254725
     -7.35966674      0.25761112      0.25761112
     -7.35566634      0.25253080      0.25253080
     -7.35166594      0.24731605      0.24731605
     -7.34766554      0.24197734      0.24197734
     -7.34366514      0.23652584      0.23652584
     -7.33966474      0.23097336      0.23097336
     -7.33566434      0.22533235      0.22533235
     -7.33166394      0.21961582      0.21961582
     -7.32766354      0.21383733      0.21383733
     -7.32366314      0.20801092      0.20801092
     -7.31966274      0.20215103      0.20215103
     -7.31566234      0.19627248      0.19627248
     -7.31166194      0.19039042      0.19039042
     -7.30766154      0.18452021      0.18452021
     -7.30366114      0.17867740      0.17867740
     -7.29966074      0.17287766      0.17287766
     -7.29566034      0.16713670      0.16713670
     -7.29165994      0.16147019      0.16147019
     -7.28765954      0.15589372      0.15589372
     -7.28365914      0.15042272      0.15042272
     -7.27965874      0.14507239      0.14507239
     -7.27565834      0.13985763      0.13985763
     -7.27165794      0.13479301      0.13479301
     -7.26765754      0.12989264      0.12989264
     -7.26365714      0.12517017      0.12517017
     -7.25965674      0.12063873      0.12063873
     -7.25565634      0.11631083      0.11631083
     -7.25165594      0.11219836      0.11219836
     -7.24765554      0.10831251      0.10831251
     -7.24365514      0.10466372      0.10466372
     -7.23965474      0.10126169      0.10126169
     -7.23565434      0.09811525      0.09811525
     -7.23165394      0.09523242      0.09523242
     -7.22765354      0.09262030      0.09262030
     -7.22365314      0.09028508      0.09028508
     -7.21965274      0.08823200      0.08823200
     -7.21565234      0.08646535      0.08646535
     -7.21165194      0.08498839      0.08498839
     -7.20765154      0.08380338      0.08380338
     -7.20365114      0.08291156      0.08291156
     -7.19965074      0.08231312      0.08231312
     -7.19565034      0.08200718      0.08200718
     -7.19164994      0.08199181      0.08199181
     -7.18764954      0.08226400      0.08226400
     -7.18364914      0.08281967      0.08281967
     -7.17964874      0.08365367      0.08365367
     -7.17564834      0.08475976      0.08475976
     -7.17164794      0.08613065      0.08613065
     -7.16764754      0.08775801      0.08775801
     -7.16364714      0.08963244      0.08963244
     -7.15964674      0.09174354      0.09174354
     -7.15564634      0.09407990      0.09407990
     -7.15164594      0.09662915      0.09662915
     -7.14764554      0.09937798      0.09937798
     -7.14364514      0.10231217      0.10231217
     -7.13964474      0.10541665      0.10541665
     -7.13564434      0.10867554      0.10867554
     -7.13164394      0.11207222      0.11207222
     -7.12764354      0.11558935      0.11558935
     -7.12364314      0.11920898      0.11920898
     -7.11964274      0.12291261      0.12291261
     -7.11564234      0.12668124      0.12668124
     -7.11164194      0.13049549      0.13049549
     -7.10764154      0.13433568      0.13433568
     -7.10364114      0.13818191      0.13818191
     -7.09964074      0.14201415      0.14201415
     -7.09564034      0.14581238      0.14581238
     -7.09163994      0.14955666      0.14955666
     -7.08763954      0.15322724      0.15322724
     -7.08363914      0.15680469      0.15680469
     -7.07963874      0.16027001      0.16027001
     -7.07563834      0.16360470      0.16360470
     -7.07163794      0.16679092      0.16679092
     -7.06763754      0.16981158      0.16981158
     -7.06363714      0.17265045      0.17265045
     -7.05963674      0.17529225      0.17529225
     -7.05563634      0.17772276      0.17772276
     -7.05163594      0.17992893      0.17992893
     -7.04763554      0.18189894      0.18189894
     -7.04363514      0.18362230      0.18362230
     -7.03963474      0.18508991      0.18508991
     -7.03563434      0.18629414      0.18629414
     -7.03163394      0.18722887      0.18722887
     -7.02763354      0.18788955      0.18788955
     -7.02363314      0.18827323      0.18827323
     -7.01963274      0.18837860      0.18837860
     -7.01563234      0.18820598      0.18820598
     -7.01163194      0.18775733      0.18775733
     -7.00763154      0.18703629      0.18703629
     -7.00363114      0.18604808      0.18604808
     -6.99963074      0.18479955      0.18479955
     -6.99563034      0.18329911      0.18329911
     -6.99162994      0.18155667      0.18155667
     -6.98762954      0.17958361      0.17958361
     -6.98362914      0.17739272      0.17739272
     -6.97962874      0.17499810      0.17499810
     -6.97562834      0.17241511      0.17241511
     -6.97162794      0.16966024      0.16966024
     -6.96762754      0.16675110      0.16675110
     -6.96362714      0.16370624      0.16370624
     -6.95962674      0.16054511      0.16054511
     -6.95562634      0.15728793      0.15728793
     -6.95162594      0.15395561      0.15395561
     -6.94762554      0.15056962      0.15056962
     -6.94362514      0.14715193      0.14715193
     -6.93962474      0.14372486      0.14372486
     -6.93562434      0.14031100      0.14031100
     -6.93162394      0.13693314      0.13693314
     -6.92762354      0.13361413      0.13361413
     -6.92362314      0.13037681      0.13037681
     -6.91962274      0.12724393      0.12724393
     -6.91562234      0.12423807      0.12423807
     -6.91162194      0.12138153      0.12138153
     -6.90762154      0.11869628      0.11869628
     -6.90362114      0.11620390      0.11620390
     -6.89962074      0.11392547      0.11392547
     -6.89562034      0.11188157      0.11188157
     -6.89161994      0.11009216      0.11009216
     -6.88761954      0.10857659      0.10857659
     -6.88361914      0.10735349      0.10735349
     -6.87961874      0.10644074      0.10644074
     -6.87561834      0.10585547      0.10585547
     -6.87161794      0.10561393      0.10561393
     -6.86761754      0.10573155      0.10573155
     -6.86361714      0.10622281      0.10622281
     -6.85961674      0.10710125      0.10710125
     -6.85561634      0.10837943      0.10837943
     -6.85161594      0.11006886      0.11006886
     -6.84761554      0.11218001      0.11218001
     -6.84361514      0.11472222      0.11472222
     -6.83961474      0.11770369      0.11770369
     -6.83561434      0.12113143      0.12113143
     -6.83161394      0.12501121      0.12501121
     -6.82761354      0.12934755      0.12934755
     -6.82361314      0.13414362      0.13414362
     -6.81961274      0.13940126      0.13940126
     -6.81561234      0.14512089      0.14512089
     -6.81161194      0.15130147      0.15130147
     -6.80761154      0.15794050      0.15794050
     -6.80361114      0.16503392      0.16503392
     -6.79961074      0.17257611      0.17257611
     -6.79561034      0.18055986      0.18055986
     -6.79160994      0.18897629      0.18897629
     -6.78760954      0.19781488      0.19781488
     -6.78360914      0.20706343      0.20706343
     -6.77960874      0.21670800      0.21670800
     -6.77560834      0.22673297      0.22673297
     -6.77160794      0.23712099      0.23712099
     -6.76760754      0.24785301      0.24785301
     -6.76360714      0.25890828      0.25890828
     -6.75960674      0.27026438      0.27026438
     -6.75560634      0.28189725      0.28189725
     -6.75160594      0.29378128      0.29378128
     -6.74760554      0.30588930      0.30588930
     -6.74360514      0.31819268      0.31819268
     -6.73960474      0.33066143      0.33066143
     -6.73560434      0.34326427      0.34326427
     -6.73160394      0.35596874      0.35596874
     -6.72760354      0.36874129      0.36874129
     -6.72360314      0.38154747      0.38154747
     -6.71960274      0.39435198      0.39435198
     -6.71560234      0.40711889      0.40711889
     -6.71160194      0.41981176      0.41981176
     -6.70760154      0.43239380      0.43239380
     -6.70360114      0.44482805      0.44482805
     -6.69960074      0.45707755      0.45707755
     -6.69560034      0.46910552      0.46910552
     -6.69159994      0.48087554      0.48087554
     -6.68759954      0.49235176      0.49235176
     -6.68359914      0.50349904      0.50349904
     -6.67959874      0.51428317      0.51428317
     -6.67559834      0.52467105      0.52467105
     -6.67159794      0.53463085      0.53463085
     -6.66759754      0.54413219      0.54413219
     -6.66359714      0.55314634      0.55314634
     -6.65959674      0.56164633      0.56164633
     -6.65559634      0.56960714      0.56960714
     -6.65159594      0.57700579      0.57700579
     -6.64759554      0.58382154      0.58382154
     -6.64359514      0.59003596      0.59003596
     -6.63959474      0.59563304      0.59563304
     -6.63559434      0.60059926      0.60059926
     -6.63159394      0.60492372      0.60492372
     -6.62759354      0.60859815      0.60859815
     -6.62359314      0.61161697      0.61161697
     -6.61959274      0.61397730      0.61397730
     -6.61559234      0.61567901      0.61567901
     -6.61159194      0.61672467      0.61672467
     -6.60759154      0.61711958      0.61711958
     -6.60359114      0.61687167      0.61687167
     -6.59959074      0.61599150      0.61599150
     -6.59559034      0.61449217      0.61449217
     -6.59158994      0.61238926      0.61238926
     -6.58758954      0.60970069      0.60970069
     -6.58358914      0.60644666      0.60644666
     -6.57958874      0.60264952      0.60264952
     -6.57558834      0.59833362      0.59833362
     -6.57158794      0.59352519      0.59352519
     -6.56758754      0.58825218      0.58825218
     -6.56358714      0.58254413      0.58254413
     -6.55958674      0.57643195      0.57643195
     -6.55558634      0.56994781      0.56994781
     -6.55158594      0.56312495      0.56312495
     -6.54758554      0.55599749      0.55599749
     -6.54358514      0.54860025      0.54860025
     -6.53958474      0.54096862      0.54096862
     -6.53558434      0.53313830      0.53313830
     -6.53158393      0.52514520      0.52514520
     -6.52758353      0.51702520      0.51702520
     -6.52358313      0.50881405      0.50881405
     -6.51958273      0.50054713      0.50054713
     -6.51558233      0.49225933      0.49225933
     -6.51158193      0.48398486      0.48398486
     -6.50758153      0.47575714      0.47575714
     -6.50358113      0.46760862      0.46760862
     -6.49958073      0.45957066      0.45957066
     -6.49558033      0.45167338      0.45167338
     -6.49157993      0.44394557      0.44394557
     -6.48757953      0.43641454      0.43641454
     -6.48357913      0.42910605      0.42910605
     -6.47957873      0.42204416      0.42204416
     -6.47557833      0.41525123      0.41525123
     -6.47157793      0.40874776      0.40874776
     -6.46757753      0.40255237      0.40255237
     -6.46357713      0.39668171      0.39668171
     -6.45957673      0.39115043      0.39115043
     -6.45557633      0.38597116      0.38597116
     -6.45157593      0.38115443      0.38115443
     -6.44757553      0.37670870      0.37670870
     -6.44357513      0.37264029      0.37264029
     -6.43957473      0.36895345      0.36895345
     -6.43557433      0.36565030      0.36565030
     -6.43157393      0.36273089      0.36273089
     -6.42757353      0.36019320      0.36019320
     -6.42357313      0.35803316      0.35803316
     -6.41957273      0.35624475      0.35624475
     -6.41557233      0.35481997      0.35481997
     -6.41157193      0.35374896      0.35374896
     -6.40757153      0.35302004      0.35302004
     -6.40357113      0.35261976      0.35261976
     -6.39957073      0.35253305      0.35253305
     -6.39557033      0.35274321      0.35274321
     -6.39156993      0.35323210      0.35323210
     -6.38756953      0.35398019      0.35398019
     -6.38356913      0.35496667      0.35496667
     -6.37956873      0.35616959      0.35616959
     -6.37556833      0.35756596      0.35756596
     -6.37156793      0.35913188      0.35913188
     -6.36756753      0.36084268      0.36084268
     -6.36356713      0.36267305      0.36267305
     -6.35956673      0.36459719      0.36459719
     -6.35556633      0.36658894      0.36658894
     -6.35156593      0.36862193      0.36862193
     -6.34756553      0.37066974      0.37066974
     -6.34356513      0.37270605      0.37270605
     -6.33956473      0.37470476      0.37470476
     -6.33556433      0.37664019      0.37664019
     -6.33156393      0.37848720      0.37848720
     -6.32756353      0.38022132      0.38022132
     -6.32356313      0.38181895      0.38181895
     -6.31956273      0.38325743      0.38325743
     -6.31556233      0.38451526      0.38451526
     -6.31156193      0.38557214      0.38557214
     -6.30756153      0.38640916      0.38640916
     -6.30356113      0.38700889      0.38700889
     -6.29956073      0.38735548      0.38735548
     -6.29556033      0.38743479      0.38743479
     -6.29155993      0.38723444      0.38723444
     -6.28755953      0.38674391      0.38674391
     -6.28355913      0.38595460      0.38595460
     -6.27955873      0.38485986      0.38485986
     -6.27555833      0.38345510      0.38345510
     -6.27155793      0.38173774      0.38173774
     -6.26755753      0.37970726      0.37970726
     -6.26355713      0.37736521      0.37736521
     -6.25955673      0.37471518      0.37471518
     -6.25555633      0.37176278      0.37176278
     -6.25155593      0.36851560      0.36851560
     -6.24755553      0.36498316      0.36498316
     -6.24355513      0.36117686      0.36117686
     -6.23955473      0.35710986      0.35710986
     -6.23555433      0.35279704      0.35279704
     -6.23155393      0.34825486      0.34825486
     -6.22755353      0.34350128      0.34350128
     -6.22355313      0.33855560      0.33855560
     -6.21955273      0.33343839      0.33343839
     -6.21555233      0.32817129      0.32817129
     -6.21155193      0.32277690      0.32277690
     -6.20755153      0.31727863      0.31727863
     -6.20355113      0.31170054      0.31170054
     -6.19955073      0.30606717      0.30606717
     -6.19555033      0.30040340      0.30040340
     -6.19154993      0.29473430      0.29473430
     -6.18754953      0.28908494      0.28908494
     -6.18354913      0.28348023      0.28348023
     -6.17954873      0.27794482      0.27794482
     -6.17554833      0.27250287      0.27250287
     -6.17154793      0.26717798      0.26717798
     -6.16754753      0.26199299      0.26199299
     -6.16354713      0.25696990      0.25696990
     -6.15954673      0.25212971      0.25212971
     -6.15554633      0.24749233      0.24749233
     -6.15154593      0.24307645      0.24307645
     -6.14754553      0.23889949      0.23889949
     -6.14354513      0.23497750      0.23497750
     -6.13954473      0.23132508      0.23132508
     -6.13554433      0.22795535      0.22795535
     -6.13154393      0.22487990      0.22487990
     -6.12754353      0.22210878      0.22210878
     -6.12354313      0.21965047      0.21965047
     -6.11954273      0.21751188      0.21751188
     -6.11554233      0.21569840      0.21569840
     -6.11154193      0.21421389      0.21421389
     -6.10754153      0.21306076      0.21306076
     -6.10354113      0.21224000      0.21224000
     -6.09954073      0.21175127      0.21175127
     -6.09554033      0.21159298      0.21159298
     -6.09153993      0.21176236      0.21176236
     -6.08753953      0.21225559      0.21225559
     -6.08353913      0.21306790      0.21306790
     -6.07953873      0.21419368      0.21419368
     -6.07553833      0.21562663      0.21562663
     -6.07153793      0.21735983      0.21735983
     -6.06753753      0.21938596      0.21938596
     -6.06353713      0.22169734      0.22169734
     -6.05953673      0.22428613      0.22428613
     -6.05553633      0.22714441      0.22714441
     -6.05153593      0.23026436      0.23026436
     -6.04753553      0.23363833      0.23363833
     -6.04353513      0.23725899      0.23725899
     -6.03953473      0.24111939      0.24111939
     -6.03553433      0.24521314      0.24521314
     -6.03153393      0.24953438      0.24953438
     -6.02753353      0.25407796      0.25407796
     -6.02353313      0.25883942      0.25883942
     -6.01953273      0.26381507      0.26381507
     -6.01553233      0.26900200      0.26900200
     -6.01153193      0.27439811      0.27439811
     -6.00753153      0.28000206      0.28000206
     -6.00353113      0.28581329      0.28581329
     -5.99953073      0.29183196      0.29183196
     -5.99553033      0.29805888      0.29805888
     -5.99152993      0.30449546      0.30449546
     -5.98752953      0.31114357      0.31114357
     -5.98352913      0.31800548      0.31800548
     -5.97952873      0.32508373      0.32508373
     -5.97552833      0.33238097      0.33238097
     -5.97152793      0.33989982      0.33989982
     -5.96752753      0.34764275      0.34764275
     -5.96352713      0.35561188      0.35561188
     -5.95952673      0.36380882      0.36380882
     -5.95552633      0.37223452      0.37223452
     -5.95152593      0.38088906      0.38088906
     -5.94752553      0.38977154      0.38977154
     -5.94352513      0.39887985      0.39887985
     -5.93952473      0.40821055      0.40821055
     -5.93552433      0.41775873      0.41775873
     -5.93152393      0.42751783      0.42751783
     -5.92752353      0.43747958      0.43747958
     -5.92352313      0.44763382      0.44763382
     -5.91952273      0.45796848      0.45796848
     -5.91552233      0.46846947      0.46846947
     -5.91152193      0.47912062      0.47912062
     -5.90752153      0.48990372      0.48990372
     -5.90352113      0.50079844      0.50079844
     -5.89952073      0.51178241      0.51178241
     -5.89552033      0.52283126      0.52283126
     -5.89151993      0.53391865      0.53391865
     -5.88751953      0.54501644      0.54501644
     -5.88351913      0.55609476      0.55609476
     -5.87951873      0.56712216      0.56712216
     -5.87551833      0.57806582      0.57806582
     -5.87151793      0.58889170      0.58889170
     -5.86751753      0.59956476      0.59956476
     -5.86351713      0.61004918      0.61004918
     -5.85951673      0.62030864      0.62030864
     -5.85551633      0.63030651      0.63030651
     -5.85151593      0.64000615      0.64000615
     -5.84751553      0.64937118      0.64937118
     -5.84351513      0.65836576      0.65836576
     -5.83951473      0.66695482      0.66695482
     -5.83551433      0.67510437      0.67510437
     -5.83151393      0.68278177      0.68278177
     -5.82751353      0.68995596      0.68995596
     -5.82351313      0.69659772      0.69659772
     -5.81951273      0.70267990      0.70267990
     -5.81551233      0.70817763      0.70817763
     -5.81151193      0.71306853      0.71306853
     -5.80751153      0.71733288      0.71733288
     -5.80351113      0.72095375      0.72095375
     -5.79951073      0.72391717      0.72391717
     -5.79551033      0.72621220      0.72621220
     -5.79150993      0.72783101      0.72783101
     -5.78750953      0.72876897      0.72876897
     -5.78350913      0.72902459      0.72902459
     -5.77950873      0.72859960      0.72859960
     -5.77550833      0.72749887      0.72749887
     -5.77150793      0.72573038      0.72573038
     -5.76750753      0.72330511      0.72330511
     -5.76350713      0.72023696      0.72023696
     -5.75950673      0.71654262      0.71654262
     -5.75550633      0.71224141      0.71224141
     -5.75150593      0.70735512      0.70735512
     -5.74750553      0.70190786      0.70190786
     -5.74350513      0.69592582      0.69592582
     -5.73950473      0.68943709      0.68943709
     -5.73550433      0.68247148      0.68247148
     -5.73150393      0.67506022      0.67506022
     -5.72750353      0.66723585      0.66723585
     -5.72350313      0.65903188      0.65903188
     -5.71950273      0.65048267      0.65048267
     -5.71550233      0.64162316      0.64162316
     -5.71150193      0.63248867      0.63248867
     -5.70750153      0.62311470      0.62311470
     -5.70350113      0.61353671      0.61353671
     -5.69950073      0.60379000      0.60379000
     -5.69550033      0.59390947      0.59390947
     -5.69149993      0.58392949      0.58392949
     -5.68749953      0.57388376      0.57388376
     -5.68349913      0.56380518      0.56380518
     -5.67949873      0.55372571      0.55372571
     -5.67549833      0.54367630      0.54367630
     -5.67149793      0.53368678      0.53368678
     -5.66749753      0.52378581      0.52378581
     -5.66349713      0.51400079      0.51400079
     -5.65949673      0.50435785      0.50435785
     -5.65549633      0.49488179      0.49488179
     -5.65149593      0.48559608      0.48559608
     -5.64749553      0.47652284      0.47652284
     -5.64349513      0.46768283      0.46768283
     -5.63949473      0.45909548      0.45909548
     -5.63549433      0.45077889      0.45077889
     -5.63149393      0.44274983      0.44274983
     -5.62749353      0.43502383      0.43502383
     -5.62349313      0.42761515      0.42761515
     -5.61949273      0.42053683      0.42053683
     -5.61549233      0.41380073      0.41380073
     -5.61149193      0.40741758      0.40741758
     -5.60749153      0.40139700      0.40139700
     -5.60349113      0.39574751      0.39574751
     -5.59949073      0.39047665      0.39047665
     -5.59549033      0.38559091      0.38559091
     -5.59148993      0.38109583      0.38109583
     -5.58748953      0.37699603      0.37699603
     -5.58348913      0.37329519      0.37329519
     -5.57948873      0.36999612      0.36999612
     -5.57548833      0.36710078      0.36710078
     -5.57148793      0.36461027      0.36461027
     -5.56748753      0.36252486      0.36252486
     -5.56348713      0.36084405      0.36084405
     -5.55948673      0.35956650      0.35956650
     -5.55548633      0.35869011      0.35869011
     -5.55148593      0.35821201      0.35821201
     -5.54748553      0.35812856      0.35812856
     -5.54348513      0.35843536      0.35843536
     -5.53948473      0.35912726      0.35912726
     -5.53548433      0.36019837      0.36019837
     -5.53148392      0.36164206      0.36164206
     -5.52748352      0.36345097      0.36345097
     -5.52348312      0.36561699      0.36561699
     -5.51948272      0.36813132      0.36813132
     -5.51548232      0.37098444      0.37098444
     -5.51148192      0.37416609      0.37416609
     -5.50748152      0.37766534      0.37766534
     -5.50348112      0.38147057      0.38147057
     -5.49948072      0.38556947      0.38556947
     -5.49548032      0.38994905      0.38994905
     -5.49147992      0.39459568      0.39459568
     -5.48747952      0.39949508      0.39949508
     -5.48347912      0.40463235      0.40463235
     -5.47947872      0.40999197      0.40999197
     -5.47547832      0.41555786      0.41555786
     -5.47147792      0.42131333      0.42131333
     -5.46747752      0.42724118      0.42724118
     -5.46347712      0.43332370      0.43332370
     -5.45947672      0.43954267      0.43954267
     -5.45547632      0.44587945      0.44587945
     -5.45147592      0.45231496      0.45231496
     -5.44747552      0.45882976      0.45882976
     -5.44347512      0.46540408      0.46540408
     -5.43947472      0.47201785      0.47201785
     -5.43547432      0.47865078      0.47865078
     -5.43147392      0.48528240      0.48528240
     -5.42747352      0.49189212      0.49189212
     -5.42347312      0.49845929      0.49845929
     -5.41947272      0.50496327      0.50496327
     -5.41547232      0.51138351      0.51138351
     -5.41147192      0.51769962      0.51769962
     -5.40747152      0.52389144      0.52389144
     -5.40347112      0.52993912      0.52993912
     -5.39947072      0.53582322      0.53582322
     -5.39547032      0.54152480      0.54152480
     -5.39146992      0.54702547      0.54702547
     -5.38746952      0.55230755      0.55230755
     -5.38346912      0.55735408      0.55735408
     -5.37946872      0.56214896      0.56214896
     -5.37546832      0.56667702      0.56667702
     -5.37146792      0.57092413      0.57092413
     -5.36746752      0.57487725      0.57487725
     -5.36346712      0.57852453      0.57852453
     -5.35946672      0.58185535      0.58185535
     -5.35546632      0.58486046      0.58486046
     -5.35146592      0.58753195      0.58753195
     -5.34746552      0.58986336      0.58986336
     -5.34346512      0.59184973      0.59184973
     -5.33946472      0.59348758      0.59348758
     -5.33546432      0.59477498      0.59477498
     -5.33146392      0.59571155      0.59571155
     -5.32746352      0.59629845      0.59629845
     -5.32346312      0.59653838      0.59653838
     -5.31946272      0.59643556      0.59643556
     -5.31546232      0.59599568      0.59599568
     -5.31146192      0.59522586      0.59522586
     -5.30746152      0.59413459      0.59413459
     -5.30346112      0.59273165      0.59273165
     -5.29946072      0.59102806      0.59102806
     -5.29546032      0.58903595      0.58903595
     -5.29145992      0.58676847      0.58676847
     -5.28745952      0.58423969      0.58423969
     -5.28345912      0.58146447      0.58146447
     -5.27945872      0.57845836      0.57845836
     -5.27545832      0.57523743      0.57523743
     -5.27145792      0.57181817      0.57181817
     -5.26745752      0.56821736      0.56821736
     -5.26345712      0.56445192      0.56445192
     -5.25945672      0.56053875      0.56053875
     -5.25545632      0.55649468      0.55649468
     -5.25145592      0.55233625      0.55233625
     -5.24745552      0.54807965      0.54807965
     -5.24345512      0.54374058      0.54374058
     -5.23945472      0.53933413      0.53933413
     -5.23545432      0.53487471      0.53487471
     -5.23145392      0.53037595      0.53037595
     -5.22745352      0.52585059      0.52585059
     -5.22345312      0.52131047      0.52131047
     -5.21945272      0.51676642      0.51676642
     -5.21545232      0.51222824      0.51222824
     -5.21145192      0.50770467      0.50770467
     -5.20745152      0.50320336      0.50320336
     -5.20345112      0.49873088      0.49873088
     -5.19945072      0.49429271      0.49429271
     -5.19545032      0.48989326      0.48989326
     -5.19144992      0.48553590      0.48553590
     -5.18744952      0.48122299      0.48122299
     -5.18344912      0.47695595      0.47695595
     -5.17944872      0.47273528      0.47273528
     -5.17544832      0.46856067      0.46856067
     -5.17144792      0.46443102      0.46443102
     -5.16744752      0.46034455      0.46034455
     -5.16344712      0.45629888      0.45629888
     -5.15944672      0.45229109      0.45229109
     -5.15544632      0.44831782      0.44831782
     -5.15144592      0.44437536      0.44437536
     -5.14744552      0.44045970      0.44045970
     -5.14344512      0.43656668      0.43656668
     -5.13944472      0.43269201      0.43269201
     -5.13544432      0.42883137      0.42883137
     -5.13144392      0.42498051      0.42498051
     -5.12744352      0.42113526      0.42113526
     -5.12344312      0.41729166      0.41729166
     -5.11944272      0.41344598      0.41344598
     -5.11544232      0.40959478      0.40959478
     -5.11144192      0.40573498      0.40573498
     -5.10744152      0.40186387      0.40186387
     -5.10344112      0.39797916      0.39797916
     -5.09944072      0.39407901      0.39407901
     -5.09544032      0.39016207      0.39016207
     -5.09143992      0.38622747      0.38622747
     -5.08743952      0.38227485      0.38227485
     -5.08343912      0.37830438      0.37830438
     -5.07943872      0.37431674      0.37431674
     -5.07543832      0.37031314      0.37031314
     -5.07143792      0.36629533      0.36629533
     -5.06743752      0.36226555      0.36226555
     -5.06343712      0.35822660      0.35822660
     -5.05943672      0.35418177      0.35418177
     -5.05543632      0.35013484      0.35013484
     -5.05143592      0.34609013      0.34609013
     -5.04743552      0.34205239      0.34205239
     -5.04343512      0.33802691      0.33802691
     -5.03943472      0.33401941      0.33401941
     -5.03543432      0.33003610      0.33003610
     -5.03143392      0.32608362      0.32608362
     -5.02743352      0.32216909      0.32216909
     -5.02343312      0.31830007      0.31830007
     -5.01943272      0.31448454      0.31448454
     -5.01543232      0.31073091      0.31073091
     -5.01143192      0.30704805      0.30704805
     -5.00743152      0.30344519      0.30344519
     -5.00343112      0.29993200      0.29993200
     -4.99943072      0.29651851      0.29651851
     -4.99543032      0.29321517      0.29321517
     -4.99142992      0.29003272      0.29003272
     -4.98742952      0.28698229      0.28698229
     -4.98342912      0.28407527      0.28407527
     -4.97942872      0.28132335      0.28132335
     -4.97542832      0.27873844      0.27873844
     -4.97142792      0.27633265      0.27633265
     -4.96742752      0.27411820      0.27411820
     -4.96342712      0.27210743      0.27210743
     -4.95942672      0.27031267      0.27031267
     -4.95542632      0.26874622      0.26874622
     -4.95142592      0.26742024      0.26742024
     -4.94742552      0.26634666      0.26634666
     -4.94342512      0.26553714      0.26553714
     -4.93942472      0.26500292      0.26500292
     -4.93542432      0.26475474      0.26475474
     -4.93142392      0.26480273      0.26480273
     -4.92742352      0.26515632      0.26515632
     -4.92342312      0.26582409      0.26582409
     -4.91942272      0.26681367      0.26681367
