# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.94022475      0.11234723      0.11234723
    -12.93622435      0.11175334      0.11175334
    -12.93222395      0.11116516      0.11116516
    -12.92822355      0.11058268      0.11058268
    -12.92422315      0.11000590      0.11000590
    -12.92022275      0.10943478      0.10943478
    -12.91622235      0.10886930      0.10886930
    -12.91222195      0.10830943      0.10830943
    -12.90822155      0.10775513      0.10775513
    -12.90422115      0.10720635      0.10720635
    -12.90022075      0.10666305      0.10666305
    -12.89622035      0.10612516      0.10612516
    -12.89221995      0.10559264      0.10559264
    -12.88821955      0.10506540      0.10506540
    -12.88421915      0.10454339      0.10454339
    -12.88021875      0.10402651      0.10402651
    -12.87621835      0.10351469      0.10351469
    -12.87221795      0.10300785      0.10300785
    -12.86821755      0.10250589      0.10250589
    -12.86421715      0.10200873      0.10200873
    -12.86021675      0.10151627      0.10151627
    -12.85621635      0.10102842      0.10102842
    -12.85221595      0.10054508      0.10054508
    -12.84821555      0.10006617      0.10006617
    -12.84421515      0.09959160      0.09959160
    -12.84021475      0.09912129      0.09912129
    -12.83621435      0.09865514      0.09865514
    -12.83221395      0.09819309      0.09819309
    -12.82821355      0.09773507      0.09773507
    -12.82421315      0.09728101      0.09728101
    -12.82021275      0.09683087      0.09683087
    -12.81621235      0.09638460      0.09638460
    -12.81221195      0.09594218      0.09594218
    -12.80821155      0.09550358      0.09550358
    -12.80421115      0.09506879      0.09506879
    -12.80021075      0.09463783      0.09463783
    -12.79621035      0.09421071      0.09421071
    -12.79220995      0.09378748      0.09378748
    -12.78820955      0.09336818      0.09336818
    -12.78420915      0.09295289      0.09295289
    -12.78020875      0.09254169      0.09254169
    -12.77620835      0.09213470      0.09213470
    -12.77220795      0.09173202      0.09173202
    -12.76820755      0.09133380      0.09133380
    -12.76420715      0.09094021      0.09094021
    -12.76020675      0.09055140      0.09055140
    -12.75620635      0.09016759      0.09016759
    -12.75220595      0.08978899      0.08978899
    -12.74820555      0.08941582      0.08941582
    -12.74420515      0.08904833      0.08904833
    -12.74020475      0.08868679      0.08868679
    -12.73620435      0.08833148      0.08833148
    -12.73220395      0.08798269      0.08798269
    -12.72820355      0.08764074      0.08764074
    -12.72420315      0.08730596      0.08730596
    -12.72020275      0.08697868      0.08697868
    -12.71620235      0.08665926      0.08665926
    -12.71220195      0.08634807      0.08634807
    -12.70820155      0.08604547      0.08604547
    -12.70420115      0.08575185      0.08575185
    -12.70020075      0.08546761      0.08546761
    -12.69620035      0.08519315      0.08519315
    -12.69219995      0.08492887      0.08492887
    -12.68819955      0.08467519      0.08467519
    -12.68419915      0.08443252      0.08443252
    -12.68019875      0.08420129      0.08420129
    -12.67619835      0.08398191      0.08398191
    -12.67219795      0.08377482      0.08377482
    -12.66819755      0.08358043      0.08358043
    -12.66419715      0.08339917      0.08339917
    -12.66019675      0.08323144      0.08323144
    -12.65619635      0.08307768      0.08307768
    -12.65219595      0.08293829      0.08293829
    -12.64819555      0.08281368      0.08281368
    -12.64419515      0.08270425      0.08270425
    -12.64019475      0.08261038      0.08261038
    -12.63619435      0.08253248      0.08253248
    -12.63219395      0.08247090      0.08247090
    -12.62819355      0.08242603      0.08242603
    -12.62419315      0.08239821      0.08239821
    -12.62019275      0.08238780      0.08238780
    -12.61619235      0.08239512      0.08239512
    -12.61219195      0.08242050      0.08242050
    -12.60819155      0.08246425      0.08246425
    -12.60419115      0.08252667      0.08252667
    -12.60019075      0.08260803      0.08260803
    -12.59619035      0.08270862      0.08270862
    -12.59218995      0.08282867      0.08282867
    -12.58818955      0.08296844      0.08296844
    -12.58418915      0.08312814      0.08312814
    -12.58018875      0.08330798      0.08330798
    -12.57618835      0.08350815      0.08350815
    -12.57218795      0.08372882      0.08372882
    -12.56818755      0.08397016      0.08397016
    -12.56418715      0.08423230      0.08423230
    -12.56018675      0.08451536      0.08451536
    -12.55618635      0.08481944      0.08481944
    -12.55218595      0.08514463      0.08514463
    -12.54818555      0.08549099      0.08549099
    -12.54418515      0.08585857      0.08585857
    -12.54018475      0.08624738      0.08624738
    -12.53618435      0.08665744      0.08665744
    -12.53218395      0.08708873      0.08708873
    -12.52818355      0.08754120      0.08754120
    -12.52418315      0.08801479      0.08801479
    -12.52018275      0.08850942      0.08850942
    -12.51618235      0.08902499      0.08902499
    -12.51218195      0.08956137      0.08956137
    -12.50818155      0.09011839      0.09011839
    -12.50418115      0.09069589      0.09069589
    -12.50018075      0.09129365      0.09129365
    -12.49618035      0.09191147      0.09191147
    -12.49217995      0.09254907      0.09254907
    -12.48817955      0.09320619      0.09320619
    -12.48417915      0.09388251      0.09388251
    -12.48017875      0.09457772      0.09457772
    -12.47617835      0.09529146      0.09529146
    -12.47217795      0.09602333      0.09602333
    -12.46817755      0.09677295      0.09677295
    -12.46417715      0.09753987      0.09753987
    -12.46017675      0.09832363      0.09832363
    -12.45617635      0.09912374      0.09912374
    -12.45217595      0.09993970      0.09993970
    -12.44817555      0.10077097      0.10077097
    -12.44417515      0.10161699      0.10161699
    -12.44017475      0.10247716      0.10247716
    -12.43617435      0.10335089      0.10335089
    -12.43217395      0.10423753      0.10423753
    -12.42817355      0.10513644      0.10513644
    -12.42417315      0.10604694      0.10604694
    -12.42017275      0.10696832      0.10696832
    -12.41617235      0.10789988      0.10789988
    -12.41217195      0.10884088      0.10884088
    -12.40817155      0.10979057      0.10979057
    -12.40417115      0.11074819      0.11074819
    -12.40017075      0.11171294      0.11171294
    -12.39617035      0.11268405      0.11268405
    -12.39216995      0.11366070      0.11366070
    -12.38816955      0.11464209      0.11464209
    -12.38416915      0.11562739      0.11562739
    -12.38016875      0.11661577      0.11661577
    -12.37616835      0.11760641      0.11760641
    -12.37216795      0.11859847      0.11859847
    -12.36816755      0.11959112      0.11959112
    -12.36416715      0.12058353      0.12058353
    -12.36016675      0.12157487      0.12157487
    -12.35616635      0.12256431      0.12256431
    -12.35216595      0.12355105      0.12355105
    -12.34816555      0.12453427      0.12453427
    -12.34416515      0.12551318      0.12551318
    -12.34016475      0.12648700      0.12648700
    -12.33616435      0.12745496      0.12745496
    -12.33216395      0.12841630      0.12841630
    -12.32816355      0.12937031      0.12937031
    -12.32416315      0.13031625      0.13031625
    -12.32016275      0.13125346      0.13125346
    -12.31616235      0.13218124      0.13218124
    -12.31216195      0.13309896      0.13309896
    -12.30816155      0.13400601      0.13400601
    -12.30416115      0.13490178      0.13490178
    -12.30016075      0.13578572      0.13578572
    -12.29616035      0.13665729      0.13665729
    -12.29215995      0.13751599      0.13751599
    -12.28815955      0.13836134      0.13836134
    -12.28415915      0.13919289      0.13919289
    -12.28015875      0.14001025      0.14001025
    -12.27615835      0.14081302      0.14081302
    -12.27215795      0.14160086      0.14160086
    -12.26815755      0.14237346      0.14237346
    -12.26415715      0.14313054      0.14313054
    -12.26015675      0.14387185      0.14387185
    -12.25615635      0.14459717      0.14459717
    -12.25215595      0.14530632      0.14530632
    -12.24815555      0.14599914      0.14599914
    -12.24415515      0.14667553      0.14667553
    -12.24015475      0.14733538      0.14733538
    -12.23615435      0.14797865      0.14797865
    -12.23215395      0.14860529      0.14860529
    -12.22815355      0.14921532      0.14921532
    -12.22415315      0.14980875      0.14980875
    -12.22015275      0.15038564      0.15038564
    -12.21615235      0.15094608      0.15094608
    -12.21215195      0.15149016      0.15149016
    -12.20815155      0.15201801      0.15201801
    -12.20415115      0.15252978      0.15252978
    -12.20015075      0.15302565      0.15302565
    -12.19615035      0.15350580      0.15350580
    -12.19214995      0.15397044      0.15397044
    -12.18814955      0.15441981      0.15441981
    -12.18414915      0.15485415      0.15485415
    -12.18014875      0.15527371      0.15527371
    -12.17614835      0.15567876      0.15567876
    -12.17214795      0.15606960      0.15606960
    -12.16814755      0.15644652      0.15644652
    -12.16414715      0.15680982      0.15680982
    -12.16014675      0.15715981      0.15715981
    -12.15614635      0.15749684      0.15749684
    -12.15214595      0.15782121      0.15782121
    -12.14814555      0.15813327      0.15813327
    -12.14414515      0.15843337      0.15843337
    -12.14014475      0.15872184      0.15872184
    -12.13614435      0.15899902      0.15899902
    -12.13214395      0.15926529      0.15926529
    -12.12814355      0.15952097      0.15952097
    -12.12414315      0.15976643      0.15976643
    -12.12014275      0.16000201      0.16000201
    -12.11614235      0.16022808      0.16022808
    -12.11214195      0.16044497      0.16044497
    -12.10814155      0.16065305      0.16065305
    -12.10414115      0.16085264      0.16085264
    -12.10014075      0.16104411      0.16104411
    -12.09614035      0.16122779      0.16122779
    -12.09213995      0.16140402      0.16140402
    -12.08813955      0.16157313      0.16157313
    -12.08413915      0.16173547      0.16173547
    -12.08013875      0.16189135      0.16189135
    -12.07613835      0.16204110      0.16204110
    -12.07213795      0.16218504      0.16218504
    -12.06813755      0.16232350      0.16232350
    -12.06413715      0.16245678      0.16245678
    -12.06013675      0.16258520      0.16258520
    -12.05613635      0.16270905      0.16270905
    -12.05213595      0.16282866      0.16282866
    -12.04813555      0.16294430      0.16294430
    -12.04413515      0.16305629      0.16305629
    -12.04013475      0.16316491      0.16316491
    -12.03613435      0.16327045      0.16327045
    -12.03213395      0.16337321      0.16337321
    -12.02813355      0.16347346      0.16347346
    -12.02413315      0.16357148      0.16357148
    -12.02013275      0.16366757      0.16366757
    -12.01613235      0.16376199      0.16376199
    -12.01213195      0.16385502      0.16385502
    -12.00813155      0.16394694      0.16394694
    -12.00413115      0.16403801      0.16403801
    -12.00013075      0.16412851      0.16412851
    -11.99613035      0.16421872      0.16421872
    -11.99212995      0.16430889      0.16430889
    -11.98812955      0.16439930      0.16439930
    -11.98412915      0.16449021      0.16449021
    -11.98012875      0.16458189      0.16458189
    -11.97612834      0.16467461      0.16467461
    -11.97212794      0.16476863      0.16476863
    -11.96812754      0.16486422      0.16486422
    -11.96412714      0.16496165      0.16496165
    -11.96012674      0.16506118      0.16506118
    -11.95612634      0.16516307      0.16516307
    -11.95212594      0.16526759      0.16526759
    -11.94812554      0.16537500      0.16537500
    -11.94412514      0.16548558      0.16548558
    -11.94012474      0.16559958      0.16559958
    -11.93612434      0.16571727      0.16571727
    -11.93212394      0.16583892      0.16583892
    -11.92812354      0.16596479      0.16596479
    -11.92412314      0.16609514      0.16609514
    -11.92012274      0.16623024      0.16623024
    -11.91612234      0.16637035      0.16637035
    -11.91212194      0.16651573      0.16651573
    -11.90812154      0.16666664      0.16666664
    -11.90412114      0.16682335      0.16682335
    -11.90012074      0.16698612      0.16698612
    -11.89612034      0.16715519      0.16715519
    -11.89211994      0.16733083      0.16733083
    -11.88811954      0.16751329      0.16751329
    -11.88411914      0.16770282      0.16770282
    -11.88011874      0.16789967      0.16789967
    -11.87611834      0.16810408      0.16810408
    -11.87211794      0.16831630      0.16831630
    -11.86811754      0.16853656      0.16853656
    -11.86411714      0.16876510      0.16876510
    -11.86011674      0.16900214      0.16900214
    -11.85611634      0.16924791      0.16924791
    -11.85211594      0.16950263      0.16950263
    -11.84811554      0.16976651      0.16976651
    -11.84411514      0.17003975      0.17003975
    -11.84011474      0.17032256      0.17032256
    -11.83611434      0.17061512      0.17061512
    -11.83211394      0.17091761      0.17091761
    -11.82811354      0.17123021      0.17123021
    -11.82411314      0.17155308      0.17155308
    -11.82011274      0.17188637      0.17188637
    -11.81611234      0.17223024      0.17223024
    -11.81211194      0.17258480      0.17258480
    -11.80811154      0.17295017      0.17295017
    -11.80411114      0.17332648      0.17332648
    -11.80011074      0.17371380      0.17371380
    -11.79611034      0.17411221      0.17411221
    -11.79210994      0.17452179      0.17452179
    -11.78810954      0.17494258      0.17494258
    -11.78410914      0.17537461      0.17537461
    -11.78010874      0.17581790      0.17581790
    -11.77610834      0.17627245      0.17627245
    -11.77210794      0.17673824      0.17673824
    -11.76810754      0.17721524      0.17721524
    -11.76410714      0.17770338      0.17770338
    -11.76010674      0.17820260      0.17820260
    -11.75610634      0.17871279      0.17871279
    -11.75210594      0.17923385      0.17923385
    -11.74810554      0.17976563      0.17976563
    -11.74410514      0.18030797      0.18030797
    -11.74010474      0.18086071      0.18086071
    -11.73610434      0.18142363      0.18142363
    -11.73210394      0.18199650      0.18199650
    -11.72810354      0.18257909      0.18257909
    -11.72410314      0.18317112      0.18317112
    -11.72010274      0.18377231      0.18377231
    -11.71610234      0.18438232      0.18438232
    -11.71210194      0.18500083      0.18500083
    -11.70810154      0.18562748      0.18562748
    -11.70410114      0.18626187      0.18626187
    -11.70010074      0.18690360      0.18690360
    -11.69610034      0.18755225      0.18755225
    -11.69209994      0.18820736      0.18820736
    -11.68809954      0.18886846      0.18886846
    -11.68409914      0.18953505      0.18953505
    -11.68009874      0.19020662      0.19020662
    -11.67609834      0.19088263      0.19088263
    -11.67209794      0.19156253      0.19156253
    -11.66809754      0.19224576      0.19224576
    -11.66409714      0.19293171      0.19293171
    -11.66009674      0.19361978      0.19361978
    -11.65609634      0.19430934      0.19430934
    -11.65209594      0.19499977      0.19499977
    -11.64809554      0.19569041      0.19569041
    -11.64409514      0.19638059      0.19638059
    -11.64009474      0.19706963      0.19706963
    -11.63609434      0.19775686      0.19775686
    -11.63209394      0.19844158      0.19844158
    -11.62809354      0.19912308      0.19912308
    -11.62409314      0.19980067      0.19980067
    -11.62009274      0.20047361      0.20047361
    -11.61609234      0.20114121      0.20114121
    -11.61209194      0.20180274      0.20180274
    -11.60809154      0.20245749      0.20245749
    -11.60409114      0.20310473      0.20310473
    -11.60009074      0.20374376      0.20374376
    -11.59609034      0.20437387      0.20437387
    -11.59208994      0.20499436      0.20499436
    -11.58808954      0.20560453      0.20560453
    -11.58408914      0.20620369      0.20620369
    -11.58008874      0.20679118      0.20679118
    -11.57608834      0.20736634      0.20736634
    -11.57208794      0.20792851      0.20792851
    -11.56808754      0.20847708      0.20847708
    -11.56408714      0.20901141      0.20901141
    -11.56008674      0.20953092      0.20953092
    -11.55608634      0.21003503      0.21003503
    -11.55208594      0.21052319      0.21052319
    -11.54808554      0.21099487      0.21099487
    -11.54408514      0.21144955      0.21144955
    -11.54008474      0.21188676      0.21188676
    -11.53608434      0.21230604      0.21230604
    -11.53208394      0.21270696      0.21270696
    -11.52808354      0.21308912      0.21308912
    -11.52408314      0.21345215      0.21345215
    -11.52008274      0.21379570      0.21379570
    -11.51608234      0.21411946      0.21411946
    -11.51208194      0.21442315      0.21442315
    -11.50808154      0.21470652      0.21470652
    -11.50408114      0.21496935      0.21496935
    -11.50008074      0.21521146      0.21521146
    -11.49608034      0.21543270      0.21543270
    -11.49207994      0.21563294      0.21563294
    -11.48807954      0.21581210      0.21581210
    -11.48407914      0.21597013      0.21597013
    -11.48007874      0.21610699      0.21610699
    -11.47607834      0.21622272      0.21622272
    -11.47207794      0.21631733      0.21631733
    -11.46807754      0.21639092      0.21639092
    -11.46407714      0.21644359      0.21644359
    -11.46007674      0.21647548      0.21647548
    -11.45607634      0.21648675      0.21648675
    -11.45207594      0.21647760      0.21647760
    -11.44807554      0.21644825      0.21644825
    -11.44407514      0.21639897      0.21639897
    -11.44007474      0.21633002      0.21633002
    -11.43607434      0.21624172      0.21624172
    -11.43207394      0.21613439      0.21613439
    -11.42807354      0.21600839      0.21600839
    -11.42407314      0.21586410      0.21586410
    -11.42007274      0.21570191      0.21570191
    -11.41607234      0.21552224      0.21552224
    -11.41207194      0.21532553      0.21532553
    -11.40807154      0.21511223      0.21511223
    -11.40407114      0.21488282      0.21488282
    -11.40007074      0.21463777      0.21463777
    -11.39607034      0.21437759      0.21437759
    -11.39206994      0.21410279      0.21410279
    -11.38806954      0.21381389      0.21381389
    -11.38406914      0.21351141      0.21351141
    -11.38006874      0.21319590      0.21319590
    -11.37606834      0.21286791      0.21286791
    -11.37206794      0.21252797      0.21252797
    -11.36806754      0.21217665      0.21217665
    -11.36406714      0.21181450      0.21181450
    -11.36006674      0.21144208      0.21144208
    -11.35606634      0.21105995      0.21105995
    -11.35206594      0.21066866      0.21066866
    -11.34806554      0.21026876      0.21026876
    -11.34406514      0.20986081      0.20986081
    -11.34006474      0.20944535      0.20944535
    -11.33606434      0.20902292      0.20902292
    -11.33206394      0.20859406      0.20859406
    -11.32806354      0.20815928      0.20815928
    -11.32406314      0.20771911      0.20771911
    -11.32006274      0.20727405      0.20727405
    -11.31606234      0.20682459      0.20682459
    -11.31206194      0.20637123      0.20637123
    -11.30806154      0.20591444      0.20591444
    -11.30406114      0.20545467      0.20545467
    -11.30006074      0.20499239      0.20499239
    -11.29606034      0.20452801      0.20452801
    -11.29205994      0.20406197      0.20406197
    -11.28805954      0.20359467      0.20359467
    -11.28405914      0.20312650      0.20312650
    -11.28005874      0.20265785      0.20265785
    -11.27605834      0.20218906      0.20218906
    -11.27205794      0.20172050      0.20172050
    -11.26805754      0.20125249      0.20125249
    -11.26405714      0.20078535      0.20078535
    -11.26005674      0.20031938      0.20031938
    -11.25605634      0.19985486      0.19985486
    -11.25205594      0.19939207      0.19939207
    -11.24805554      0.19893126      0.19893126
    -11.24405514      0.19847267      0.19847267
    -11.24005474      0.19801652      0.19801652
    -11.23605434      0.19756302      0.19756302
    -11.23205394      0.19711237      0.19711237
    -11.22805354      0.19666475      0.19666475
    -11.22405314      0.19622032      0.19622032
    -11.22005274      0.19577925      0.19577925
    -11.21605234      0.19534166      0.19534166
    -11.21205194      0.19490769      0.19490769
    -11.20805154      0.19447745      0.19447745
    -11.20405114      0.19405105      0.19405105
    -11.20005074      0.19362857      0.19362857
    -11.19605034      0.19321010      0.19321010
    -11.19204994      0.19279570      0.19279570
    -11.18804954      0.19238544      0.19238544
    -11.18404914      0.19197936      0.19197936
    -11.18004874      0.19157751      0.19157751
    -11.17604834      0.19117991      0.19117991
    -11.17204794      0.19078658      0.19078658
    -11.16804754      0.19039755      0.19039755
    -11.16404714      0.19001282      0.19001282
    -11.16004674      0.18963238      0.18963238
    -11.15604634      0.18925623      0.18925623
    -11.15204594      0.18888437      0.18888437
    -11.14804554      0.18851676      0.18851676
    -11.14404514      0.18815339      0.18815339
    -11.14004474      0.18779423      0.18779423
    -11.13604434      0.18743923      0.18743923
    -11.13204394      0.18708838      0.18708838
    -11.12804354      0.18674161      0.18674161
    -11.12404314      0.18639890      0.18639890
    -11.12004274      0.18606018      0.18606018
    -11.11604234      0.18572541      0.18572541
    -11.11204194      0.18539453      0.18539453
    -11.10804154      0.18506749      0.18506749
    -11.10404114      0.18474423      0.18474423
    -11.10004074      0.18442468      0.18442468
    -11.09604034      0.18410880      0.18410880
    -11.09203994      0.18379650      0.18379650
    -11.08803954      0.18348774      0.18348774
    -11.08403914      0.18318245      0.18318245
    -11.08003874      0.18288055      0.18288055
    -11.07603834      0.18258199      0.18258199
    -11.07203794      0.18228670      0.18228670
    -11.06803754      0.18199462      0.18199462
    -11.06403714      0.18170567      0.18170567
    -11.06003674      0.18141979      0.18141979
    -11.05603634      0.18113692      0.18113692
    -11.05203594      0.18085699      0.18085699
    -11.04803554      0.18057994      0.18057994
    -11.04403514      0.18030570      0.18030570
    -11.04003474      0.18003421      0.18003421
    -11.03603434      0.17976541      0.17976541
    -11.03203394      0.17949923      0.17949923
    -11.02803354      0.17923562      0.17923562
    -11.02403314      0.17897452      0.17897452
    -11.02003274      0.17871587      0.17871587
    -11.01603234      0.17845961      0.17845961
    -11.01203194      0.17820569      0.17820569
    -11.00803154      0.17795405      0.17795405
    -11.00403114      0.17770463      0.17770463
    -11.00003074      0.17745739      0.17745739
    -10.99603034      0.17721227      0.17721227
    -10.99202994      0.17696923      0.17696923
    -10.98802954      0.17672822      0.17672822
    -10.98402914      0.17648918      0.17648918
    -10.98002874      0.17625208      0.17625208
    -10.97602833      0.17601686      0.17601686
    -10.97202793      0.17578349      0.17578349
    -10.96802753      0.17555192      0.17555192
    -10.96402713      0.17532212      0.17532212
    -10.96002673      0.17509404      0.17509404
    -10.95602633      0.17486764      0.17486764
    -10.95202593      0.17464288      0.17464288
    -10.94802553      0.17441974      0.17441974
    -10.94402513      0.17419817      0.17419817
    -10.94002473      0.17397815      0.17397815
    -10.93602433      0.17375963      0.17375963
    -10.93202393      0.17354259      0.17354259
    -10.92802353      0.17332699      0.17332699
    -10.92402313      0.17311281      0.17311281
    -10.92002273      0.17290002      0.17290002
    -10.91602233      0.17268858      0.17268858
    -10.91202193      0.17247848      0.17247848
    -10.90802153      0.17226968      0.17226968
    -10.90402113      0.17206216      0.17206216
    -10.90002073      0.17185590      0.17185590
    -10.89602033      0.17165086      0.17165086
    -10.89201993      0.17144703      0.17144703
    -10.88801953      0.17124438      0.17124438
    -10.88401913      0.17104290      0.17104290
    -10.88001873      0.17084255      0.17084255
    -10.87601833      0.17064332      0.17064332
    -10.87201793      0.17044519      0.17044519
