# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.55195520      0.16110068      0.16110068
    -19.54795480      0.16006855      0.16006855
    -19.54395440      0.15904280      0.15904280
    -19.53995400      0.15802382      0.15802382
    -19.53595360      0.15701195      0.15701195
    -19.53195320      0.15600751      0.15600751
    -19.52795280      0.15501077      0.15501077
    -19.52395240      0.15402201      0.15402201
    -19.51995200      0.15304144      0.15304144
    -19.51595160      0.15206927      0.15206927
    -19.51195120      0.15110565      0.15110565
    -19.50795080      0.15015073      0.15015073
    -19.50395040      0.14920462      0.14920462
    -19.49994999      0.14826741      0.14826741
    -19.49594959      0.14733915      0.14733915
    -19.49194919      0.14641989      0.14641989
    -19.48794879      0.14550964      0.14550964
    -19.48394839      0.14460840      0.14460840
    -19.47994799      0.14371613      0.14371613
    -19.47594759      0.14283278      0.14283278
    -19.47194719      0.14195831      0.14195831
    -19.46794679      0.14109263      0.14109263
    -19.46394639      0.14023565      0.14023565
    -19.45994599      0.13938726      0.13938726
    -19.45594559      0.13854736      0.13854736
    -19.45194519      0.13771581      0.13771581
    -19.44794479      0.13689249      0.13689249
    -19.44394439      0.13607727      0.13607727
    -19.43994399      0.13526999      0.13526999
    -19.43594359      0.13447053      0.13447053
    -19.43194319      0.13367872      0.13367872
    -19.42794279      0.13289443      0.13289443
    -19.42394239      0.13211752      0.13211752
    -19.41994199      0.13134783      0.13134783
    -19.41594159      0.13058523      0.13058523
    -19.41194119      0.12982959      0.12982959
    -19.40794079      0.12908078      0.12908078
    -19.40394039      0.12833867      0.12833867
    -19.39993999      0.12760315      0.12760315
    -19.39593959      0.12687410      0.12687410
    -19.39193919      0.12615143      0.12615143
    -19.38793879      0.12543504      0.12543504
    -19.38393839      0.12472484      0.12472484
    -19.37993799      0.12402075      0.12402075
    -19.37593759      0.12332272      0.12332272
    -19.37193719      0.12263066      0.12263066
    -19.36793679      0.12194454      0.12194454
    -19.36393639      0.12126431      0.12126431
    -19.35993599      0.12058992      0.12058992
    -19.35593559      0.11992134      0.11992134
    -19.35193519      0.11925856      0.11925856
    -19.34793479      0.11860155      0.11860155
    -19.34393439      0.11795029      0.11795029
    -19.33993399      0.11730478      0.11730478
    -19.33593359      0.11666501      0.11666501
    -19.33193319      0.11603098      0.11603098
    -19.32793279      0.11540269      0.11540269
    -19.32393239      0.11478013      0.11478013
    -19.31993199      0.11416330      0.11416330
    -19.31593159      0.11355221      0.11355221
    -19.31193119      0.11294686      0.11294686
    -19.30793079      0.11234723      0.11234723
    -19.30393039      0.11175334      0.11175334
    -19.29992999      0.11116516      0.11116516
    -19.29592959      0.11058268      0.11058268
    -19.29192919      0.11000590      0.11000590
    -19.28792879      0.10943478      0.10943478
    -19.28392839      0.10886930      0.10886930
    -19.27992799      0.10830943      0.10830943
    -19.27592759      0.10775513      0.10775513
    -19.27192719      0.10720635      0.10720635
    -19.26792679      0.10666305      0.10666305
    -19.26392639      0.10612516      0.10612516
    -19.25992599      0.10559264      0.10559264
    -19.25592559      0.10506540      0.10506540
    -19.25192519      0.10454339      0.10454339
    -19.24792479      0.10402651      0.10402651
    -19.24392439      0.10351469      0.10351469
    -19.23992399      0.10300785      0.10300785
    -19.23592359      0.10250589      0.10250589
    -19.23192319      0.10200873      0.10200873
    -19.22792279      0.10151627      0.10151627
    -19.22392239      0.10102842      0.10102842
    -19.21992199      0.10054508      0.10054508
    -19.21592159      0.10006617      0.10006617
    -19.21192119      0.09959160      0.09959160
    -19.20792079      0.09912129      0.09912129
    -19.20392039      0.09865514      0.09865514
    -19.19991999      0.09819309      0.09819309
    -19.19591959      0.09773507      0.09773507
    -19.19191919      0.09728101      0.09728101
    -19.18791879      0.09683087      0.09683087
    -19.18391839      0.09638460      0.09638460
    -19.17991799      0.09594218      0.09594218
    -19.17591759      0.09550358      0.09550358
    -19.17191719      0.09506879      0.09506879
    -19.16791679      0.09463783      0.09463783
    -19.16391639      0.09421071      0.09421071
    -19.15991599      0.09378748      0.09378748
    -19.15591559      0.09336818      0.09336818
    -19.15191519      0.09295289      0.09295289
    -19.14791479      0.09254169      0.09254169
    -19.14391439      0.09213470      0.09213470
    -19.13991399      0.09173202      0.09173202
    -19.13591359      0.09133380      0.09133380
    -19.13191319      0.09094021      0.09094021
    -19.12791279      0.09055140      0.09055140
    -19.12391239      0.09016759      0.09016759
    -19.11991199      0.08978899      0.08978899
    -19.11591159      0.08941582      0.08941582
    -19.11191119      0.08904833      0.08904833
    -19.10791079      0.08868679      0.08868679
    -19.10391039      0.08833148      0.08833148
    -19.09990999      0.08798269      0.08798269
    -19.09590959      0.08764074      0.08764074
    -19.09190919      0.08730596      0.08730596
    -19.08790879      0.08697868      0.08697868
    -19.08390839      0.08665926      0.08665926
    -19.07990799      0.08634807      0.08634807
    -19.07590759      0.08604547      0.08604547
    -19.07190719      0.08575185      0.08575185
    -19.06790679      0.08546761      0.08546761
    -19.06390639      0.08519315      0.08519315
    -19.05990599      0.08492887      0.08492887
    -19.05590559      0.08467519      0.08467519
    -19.05190519      0.08443252      0.08443252
    -19.04790479      0.08420129      0.08420129
    -19.04390439      0.08398191      0.08398191
    -19.03990399      0.08377482      0.08377482
    -19.03590359      0.08358043      0.08358043
    -19.03190319      0.08339917      0.08339917
    -19.02790279      0.08323144      0.08323144
    -19.02390239      0.08307768      0.08307768
    -19.01990199      0.08293829      0.08293829
    -19.01590159      0.08281368      0.08281368
    -19.01190119      0.08270425      0.08270425
    -19.00790079      0.08261038      0.08261038
    -19.00390039      0.08253248      0.08253248
    -18.99989999      0.08247090      0.08247090
    -18.99589959      0.08242603      0.08242603
    -18.99189919      0.08239821      0.08239821
    -18.98789879      0.08238780      0.08238780
    -18.98389839      0.08239512      0.08239512
    -18.97989799      0.08242050      0.08242050
    -18.97589759      0.08246425      0.08246425
    -18.97189719      0.08252667      0.08252667
    -18.96789679      0.08260803      0.08260803
    -18.96389639      0.08270862      0.08270862
    -18.95989599      0.08282867      0.08282867
    -18.95589559      0.08296844      0.08296844
    -18.95189519      0.08312814      0.08312814
    -18.94789479      0.08330798      0.08330798
    -18.94389439      0.08350815      0.08350815
    -18.93989399      0.08372882      0.08372882
    -18.93589359      0.08397016      0.08397016
    -18.93189319      0.08423230      0.08423230
    -18.92789279      0.08451536      0.08451536
    -18.92389239      0.08481944      0.08481944
    -18.91989199      0.08514463      0.08514463
    -18.91589159      0.08549099      0.08549099
    -18.91189119      0.08585857      0.08585857
    -18.90789079      0.08624738      0.08624738
    -18.90389039      0.08665744      0.08665744
    -18.89988999      0.08708873      0.08708873
    -18.89588959      0.08754120      0.08754120
    -18.89188919      0.08801479      0.08801479
    -18.88788879      0.08850942      0.08850942
    -18.88388839      0.08902499      0.08902499
    -18.87988799      0.08956137      0.08956137
    -18.87588759      0.09011839      0.09011839
    -18.87188719      0.09069589      0.09069589
    -18.86788679      0.09129365      0.09129365
    -18.86388639      0.09191147      0.09191147
    -18.85988599      0.09254907      0.09254907
    -18.85588559      0.09320619      0.09320619
    -18.85188519      0.09388251      0.09388251
    -18.84788479      0.09457772      0.09457772
    -18.84388439      0.09529146      0.09529146
    -18.83988399      0.09602333      0.09602333
    -18.83588359      0.09677295      0.09677295
    -18.83188319      0.09753987      0.09753987
    -18.82788279      0.09832363      0.09832363
    -18.82388239      0.09912374      0.09912374
    -18.81988199      0.09993970      0.09993970
    -18.81588159      0.10077097      0.10077097
    -18.81188119      0.10161699      0.10161699
    -18.80788079      0.10247716      0.10247716
    -18.80388039      0.10335089      0.10335089
    -18.79987999      0.10423753      0.10423753
    -18.79587959      0.10513644      0.10513644
    -18.79187919      0.10604694      0.10604694
    -18.78787879      0.10696832      0.10696832
    -18.78387839      0.10789988      0.10789988
    -18.77987799      0.10884088      0.10884088
    -18.77587759      0.10979057      0.10979057
    -18.77187719      0.11074819      0.11074819
    -18.76787679      0.11171294      0.11171294
    -18.76387639      0.11268405      0.11268405
    -18.75987599      0.11366070      0.11366070
    -18.75587559      0.11464209      0.11464209
    -18.75187519      0.11562739      0.11562739
    -18.74787479      0.11661577      0.11661577
    -18.74387439      0.11760641      0.11760641
    -18.73987399      0.11859847      0.11859847
    -18.73587359      0.11959112      0.11959112
    -18.73187319      0.12058353      0.12058353
    -18.72787279      0.12157487      0.12157487
    -18.72387239      0.12256431      0.12256431
    -18.71987199      0.12355105      0.12355105
    -18.71587159      0.12453427      0.12453427
    -18.71187119      0.12551318      0.12551318
    -18.70787079      0.12648700      0.12648700
    -18.70387039      0.12745496      0.12745496
    -18.69986999      0.12841630      0.12841630
    -18.69586959      0.12937031      0.12937031
    -18.69186919      0.13031625      0.13031625
    -18.68786879      0.13125346      0.13125346
    -18.68386839      0.13218124      0.13218124
    -18.67986799      0.13309896      0.13309896
    -18.67586759      0.13400601      0.13400601
    -18.67186719      0.13490178      0.13490178
    -18.66786679      0.13578572      0.13578572
    -18.66386639      0.13665729      0.13665729
    -18.65986599      0.13751599      0.13751599
    -18.65586559      0.13836134      0.13836134
    -18.65186519      0.13919289      0.13919289
    -18.64786479      0.14001025      0.14001025
    -18.64386439      0.14081302      0.14081302
    -18.63986399      0.14160086      0.14160086
    -18.63586359      0.14237346      0.14237346
    -18.63186319      0.14313054      0.14313054
    -18.62786279      0.14387185      0.14387185
    -18.62386239      0.14459717      0.14459717
    -18.61986199      0.14530632      0.14530632
    -18.61586159      0.14599914      0.14599914
    -18.61186119      0.14667553      0.14667553
    -18.60786079      0.14733538      0.14733538
    -18.60386039      0.14797865      0.14797865
    -18.59985999      0.14860529      0.14860529
    -18.59585959      0.14921532      0.14921532
    -18.59185919      0.14980875      0.14980875
    -18.58785879      0.15038564      0.15038564
    -18.58385839      0.15094608      0.15094608
    -18.57985799      0.15149016      0.15149016
    -18.57585759      0.15201801      0.15201801
    -18.57185719      0.15252978      0.15252978
    -18.56785679      0.15302565      0.15302565
    -18.56385639      0.15350580      0.15350580
    -18.55985599      0.15397044      0.15397044
    -18.55585559      0.15441981      0.15441981
    -18.55185519      0.15485415      0.15485415
    -18.54785479      0.15527371      0.15527371
    -18.54385439      0.15567876      0.15567876
    -18.53985399      0.15606960      0.15606960
    -18.53585359      0.15644652      0.15644652
    -18.53185319      0.15680982      0.15680982
    -18.52785279      0.15715981      0.15715981
    -18.52385239      0.15749684      0.15749684
    -18.51985199      0.15782121      0.15782121
    -18.51585159      0.15813327      0.15813327
    -18.51185119      0.15843337      0.15843337
    -18.50785079      0.15872184      0.15872184
    -18.50385039      0.15899902      0.15899902
    -18.49984998      0.15926529      0.15926529
    -18.49584958      0.15952097      0.15952097
    -18.49184918      0.15976643      0.15976643
    -18.48784878      0.16000201      0.16000201
    -18.48384838      0.16022808      0.16022808
    -18.47984798      0.16044497      0.16044497
    -18.47584758      0.16065305      0.16065305
    -18.47184718      0.16085264      0.16085264
    -18.46784678      0.16104411      0.16104411
    -18.46384638      0.16122779      0.16122779
    -18.45984598      0.16140402      0.16140402
    -18.45584558      0.16157313      0.16157313
    -18.45184518      0.16173547      0.16173547
    -18.44784478      0.16189135      0.16189135
    -18.44384438      0.16204110      0.16204110
    -18.43984398      0.16218504      0.16218504
    -18.43584358      0.16232350      0.16232350
    -18.43184318      0.16245678      0.16245678
    -18.42784278      0.16258520      0.16258520
    -18.42384238      0.16270905      0.16270905
    -18.41984198      0.16282866      0.16282866
    -18.41584158      0.16294430      0.16294430
    -18.41184118      0.16305629      0.16305629
    -18.40784078      0.16316491      0.16316491
    -18.40384038      0.16327045      0.16327045
    -18.39983998      0.16337321      0.16337321
    -18.39583958      0.16347346      0.16347346
    -18.39183918      0.16357148      0.16357148
    -18.38783878      0.16366757      0.16366757
    -18.38383838      0.16376199      0.16376199
    -18.37983798      0.16385502      0.16385502
    -18.37583758      0.16394694      0.16394694
    -18.37183718      0.16403801      0.16403801
    -18.36783678      0.16412851      0.16412851
    -18.36383638      0.16421872      0.16421872
    -18.35983598      0.16430889      0.16430889
    -18.35583558      0.16439930      0.16439930
    -18.35183518      0.16449021      0.16449021
    -18.34783478      0.16458189      0.16458189
    -18.34383438      0.16467461      0.16467461
    -18.33983398      0.16476863      0.16476863
    -18.33583358      0.16486422      0.16486422
    -18.33183318      0.16496165      0.16496165
    -18.32783278      0.16506118      0.16506118
    -18.32383238      0.16516307      0.16516307
    -18.31983198      0.16526759      0.16526759
    -18.31583158      0.16537500      0.16537500
    -18.31183118      0.16548558      0.16548558
    -18.30783078      0.16559958      0.16559958
    -18.30383038      0.16571727      0.16571727
    -18.29982998      0.16583892      0.16583892
    -18.29582958      0.16596479      0.16596479
    -18.29182918      0.16609514      0.16609514
    -18.28782878      0.16623024      0.16623024
    -18.28382838      0.16637035      0.16637035
    -18.27982798      0.16651573      0.16651573
    -18.27582758      0.16666664      0.16666664
    -18.27182718      0.16682335      0.16682335
    -18.26782678      0.16698612      0.16698612
    -18.26382638      0.16715519      0.16715519
    -18.25982598      0.16733083      0.16733083
    -18.25582558      0.16751329      0.16751329
    -18.25182518      0.16770282      0.16770282
    -18.24782478      0.16789967      0.16789967
    -18.24382438      0.16810408      0.16810408
    -18.23982398      0.16831630      0.16831630
    -18.23582358      0.16853656      0.16853656
    -18.23182318      0.16876510      0.16876510
    -18.22782278      0.16900214      0.16900214
    -18.22382238      0.16924791      0.16924791
    -18.21982198      0.16950263      0.16950263
    -18.21582158      0.16976651      0.16976651
    -18.21182118      0.17003975      0.17003975
    -18.20782078      0.17032256      0.17032256
    -18.20382038      0.17061512      0.17061512
    -18.19981998      0.17091761      0.17091761
    -18.19581958      0.17123021      0.17123021
    -18.19181918      0.17155308      0.17155308
    -18.18781878      0.17188637      0.17188637
    -18.18381838      0.17223024      0.17223024
    -18.17981798      0.17258480      0.17258480
    -18.17581758      0.17295017      0.17295017
    -18.17181718      0.17332648      0.17332648
    -18.16781678      0.17371380      0.17371380
    -18.16381638      0.17411221      0.17411221
    -18.15981598      0.17452179      0.17452179
    -18.15581558      0.17494258      0.17494258
    -18.15181518      0.17537461      0.17537461
    -18.14781478      0.17581790      0.17581790
    -18.14381438      0.17627245      0.17627245
    -18.13981398      0.17673824      0.17673824
    -18.13581358      0.17721524      0.17721524
    -18.13181318      0.17770338      0.17770338
    -18.12781278      0.17820260      0.17820260
    -18.12381238      0.17871279      0.17871279
    -18.11981198      0.17923385      0.17923385
    -18.11581158      0.17976563      0.17976563
    -18.11181118      0.18030797      0.18030797
    -18.10781078      0.18086071      0.18086071
    -18.10381038      0.18142363      0.18142363
    -18.09980998      0.18199650      0.18199650
    -18.09580958      0.18257909      0.18257909
    -18.09180918      0.18317112      0.18317112
    -18.08780878      0.18377231      0.18377231
    -18.08380838      0.18438232      0.18438232
    -18.07980798      0.18500083      0.18500083
    -18.07580758      0.18562748      0.18562748
    -18.07180718      0.18626187      0.18626187
    -18.06780678      0.18690360      0.18690360
    -18.06380638      0.18755225      0.18755225
    -18.05980598      0.18820736      0.18820736
    -18.05580558      0.18886846      0.18886846
    -18.05180518      0.18953505      0.18953505
    -18.04780478      0.19020662      0.19020662
    -18.04380438      0.19088263      0.19088263
    -18.03980398      0.19156253      0.19156253
    -18.03580358      0.19224576      0.19224576
    -18.03180318      0.19293171      0.19293171
    -18.02780278      0.19361978      0.19361978
    -18.02380238      0.19430934      0.19430934
    -18.01980198      0.19499977      0.19499977
    -18.01580158      0.19569041      0.19569041
    -18.01180118      0.19638059      0.19638059
    -18.00780078      0.19706963      0.19706963
    -18.00380038      0.19775686      0.19775686
    -17.99979998      0.19844158      0.19844158
    -17.99579958      0.19912308      0.19912308
    -17.99179918      0.19980067      0.19980067
    -17.98779878      0.20047361      0.20047361
    -17.98379838      0.20114121      0.20114121
    -17.97979798      0.20180274      0.20180274
    -17.97579758      0.20245749      0.20245749
    -17.97179718      0.20310473      0.20310473
    -17.96779678      0.20374376      0.20374376
    -17.96379638      0.20437387      0.20437387
    -17.95979598      0.20499436      0.20499436
    -17.95579558      0.20560453      0.20560453
    -17.95179518      0.20620369      0.20620369
    -17.94779478      0.20679118      0.20679118
    -17.94379438      0.20736634      0.20736634
    -17.93979398      0.20792851      0.20792851
    -17.93579358      0.20847708      0.20847708
    -17.93179318      0.20901141      0.20901141
    -17.92779278      0.20953092      0.20953092
    -17.92379238      0.21003503      0.21003503
    -17.91979198      0.21052319      0.21052319
    -17.91579158      0.21099487      0.21099487
    -17.91179118      0.21144955      0.21144955
    -17.90779078      0.21188676      0.21188676
    -17.90379038      0.21230604      0.21230604
    -17.89978998      0.21270696      0.21270696
    -17.89578958      0.21308912      0.21308912
    -17.89178918      0.21345215      0.21345215
    -17.88778878      0.21379570      0.21379570
    -17.88378838      0.21411946      0.21411946
    -17.87978798      0.21442315      0.21442315
    -17.87578758      0.21470652      0.21470652
    -17.87178718      0.21496935      0.21496935
    -17.86778678      0.21521146      0.21521146
    -17.86378638      0.21543270      0.21543270
    -17.85978598      0.21563294      0.21563294
    -17.85578558      0.21581210      0.21581210
    -17.85178518      0.21597013      0.21597013
    -17.84778478      0.21610699      0.21610699
    -17.84378438      0.21622272      0.21622272
    -17.83978398      0.21631733      0.21631733
    -17.83578358      0.21639092      0.21639092
    -17.83178318      0.21644359      0.21644359
    -17.82778278      0.21647548      0.21647548
    -17.82378238      0.21648675      0.21648675
    -17.81978198      0.21647760      0.21647760
    -17.81578158      0.21644825      0.21644825
    -17.81178118      0.21639897      0.21639897
    -17.80778078      0.21633002      0.21633002
    -17.80378038      0.21624172      0.21624172
    -17.79977998      0.21613439      0.21613439
    -17.79577958      0.21600839      0.21600839
    -17.79177918      0.21586410      0.21586410
    -17.78777878      0.21570191      0.21570191
    -17.78377838      0.21552224      0.21552224
    -17.77977798      0.21532553      0.21532553
    -17.77577758      0.21511223      0.21511223
    -17.77177718      0.21488282      0.21488282
    -17.76777678      0.21463777      0.21463777
    -17.76377638      0.21437759      0.21437759
    -17.75977598      0.21410279      0.21410279
    -17.75577558      0.21381389      0.21381389
    -17.75177518      0.21351141      0.21351141
    -17.74777478      0.21319590      0.21319590
    -17.74377438      0.21286791      0.21286791
    -17.73977398      0.21252797      0.21252797
    -17.73577358      0.21217665      0.21217665
    -17.73177318      0.21181450      0.21181450
    -17.72777278      0.21144208      0.21144208
    -17.72377238      0.21105995      0.21105995
    -17.71977198      0.21066866      0.21066866
    -17.71577158      0.21026876      0.21026876
    -17.71177118      0.20986081      0.20986081
    -17.70777078      0.20944535      0.20944535
    -17.70377038      0.20902292      0.20902292
    -17.69976998      0.20859406      0.20859406
    -17.69576958      0.20815928      0.20815928
    -17.69176918      0.20771911      0.20771911
    -17.68776878      0.20727405      0.20727405
    -17.68376838      0.20682459      0.20682459
    -17.67976798      0.20637123      0.20637123
    -17.67576758      0.20591444      0.20591444
    -17.67176718      0.20545467      0.20545467
    -17.66776678      0.20499239      0.20499239
    -17.66376638      0.20452801      0.20452801
    -17.65976598      0.20406197      0.20406197
    -17.65576558      0.20359467      0.20359467
    -17.65176518      0.20312650      0.20312650
    -17.64776478      0.20265785      0.20265785
    -17.64376438      0.20218906      0.20218906
    -17.63976398      0.20172050      0.20172050
    -17.63576358      0.20125249      0.20125249
    -17.63176318      0.20078535      0.20078535
    -17.62776278      0.20031938      0.20031938
    -17.62376238      0.19985486      0.19985486
    -17.61976198      0.19939207      0.19939207
    -17.61576158      0.19893126      0.19893126
    -17.61176118      0.19847267      0.19847267
    -17.60776078      0.19801652      0.19801652
    -17.60376038      0.19756302      0.19756302
    -17.59975998      0.19711237      0.19711237
    -17.59575958      0.19666475      0.19666475
    -17.59175918      0.19622032      0.19622032
    -17.58775878      0.19577925      0.19577925
    -17.58375838      0.19534166      0.19534166
    -17.57975798      0.19490769      0.19490769
    -17.57575758      0.19447745      0.19447745
    -17.57175718      0.19405105      0.19405105
    -17.56775678      0.19362857      0.19362857
    -17.56375638      0.19321010      0.19321010
    -17.55975598      0.19279570      0.19279570
    -17.55575558      0.19238544      0.19238544
    -17.55175518      0.19197936      0.19197936
    -17.54775478      0.19157751      0.19157751
    -17.54375438      0.19117991      0.19117991
    -17.53975398      0.19078658      0.19078658
    -17.53575358      0.19039755      0.19039755
    -17.53175318      0.19001282      0.19001282
    -17.52775278      0.18963238      0.18963238
    -17.52375238      0.18925623      0.18925623
    -17.51975198      0.18888437      0.18888437
    -17.51575158      0.18851676      0.18851676
    -17.51175118      0.18815339      0.18815339
    -17.50775078      0.18779423      0.18779423
    -17.50375038      0.18743923      0.18743923
    -17.49974997      0.18708838      0.18708838
    -17.49574957      0.18674161      0.18674161
    -17.49174917      0.18639890      0.18639890
    -17.48774877      0.18606018      0.18606018
    -17.48374837      0.18572541      0.18572541
    -17.47974797      0.18539453      0.18539453
    -17.47574757      0.18506749      0.18506749
    -17.47174717      0.18474423      0.18474423
    -17.46774677      0.18442468      0.18442468
    -17.46374637      0.18410880      0.18410880
    -17.45974597      0.18379650      0.18379650
    -17.45574557      0.18348774      0.18348774
    -17.45174517      0.18318245      0.18318245
    -17.44774477      0.18288055      0.18288055
    -17.44374437      0.18258199      0.18258199
    -17.43974397      0.18228670      0.18228670
    -17.43574357      0.18199462      0.18199462
    -17.43174317      0.18170567      0.18170567
    -17.42774277      0.18141979      0.18141979
    -17.42374237      0.18113692      0.18113692
    -17.41974197      0.18085699      0.18085699
    -17.41574157      0.18057994      0.18057994
    -17.41174117      0.18030570      0.18030570
    -17.40774077      0.18003421      0.18003421
    -17.40374037      0.17976541      0.17976541
    -17.39973997      0.17949923      0.17949923
    -17.39573957      0.17923562      0.17923562
    -17.39173917      0.17897452      0.17897452
    -17.38773877      0.17871587      0.17871587
    -17.38373837      0.17845961      0.17845961
    -17.37973797      0.17820569      0.17820569
    -17.37573757      0.17795405      0.17795405
    -17.37173717      0.17770463      0.17770463
    -17.36773677      0.17745739      0.17745739
    -17.36373637      0.17721227      0.17721227
    -17.35973597      0.17696923      0.17696923
    -17.35573557      0.17672822      0.17672822
    -17.35173517      0.17648918      0.17648918
    -17.34773477      0.17625208      0.17625208
    -17.34373437      0.17601686      0.17601686
    -17.33973397      0.17578349      0.17578349
    -17.33573357      0.17555192      0.17555192
    -17.33173317      0.17532212      0.17532212
    -17.32773277      0.17509404      0.17509404
    -17.32373237      0.17486764      0.17486764
    -17.31973197      0.17464288      0.17464288
    -17.31573157      0.17441974      0.17441974
    -17.31173117      0.17419817      0.17419817
    -17.30773077      0.17397815      0.17397815
    -17.30373037      0.17375963      0.17375963
    -17.29972997      0.17354259      0.17354259
    -17.29572957      0.17332699      0.17332699
    -17.29172917      0.17311281      0.17311281
    -17.28772877      0.17290002      0.17290002
    -17.28372837      0.17268858      0.17268858
    -17.27972797      0.17247848      0.17247848
    -17.27572757      0.17226968      0.17226968
    -17.27172717      0.17206216      0.17206216
    -17.26772677      0.17185590      0.17185590
    -17.26372637      0.17165086      0.17165086
    -17.25972597      0.17144703      0.17144703
    -17.25572557      0.17124438      0.17124438
    -17.25172517      0.17104290      0.17104290
    -17.24772477      0.17084255      0.17084255
    -17.24372437      0.17064332      0.17064332
    -17.23972397      0.17044519      0.17044519
    -17.23572357      0.17024814      0.17024814
    -17.23172317      0.17005215      0.17005215
