# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -2.10621062      0.12163562      0.12163562
     -2.10221022      0.12152688      0.12152688
     -2.09820982      0.12141849      0.12141849
     -2.09420942      0.12131044      0.12131044
     -2.09020902      0.12120273      0.12120273
     -2.08620862      0.12109536      0.12109536
     -2.08220822      0.12098832      0.12098832
     -2.07820782      0.12088162      0.12088162
     -2.07420742      0.12077525      0.12077525
     -2.07020702      0.12066920      0.12066920
     -2.06620662      0.12056348      0.12056348
     -2.06220622      0.12045809      0.12045809
     -2.05820582      0.12035301      0.12035301
     -2.05420542      0.12024826      0.12024826
     -2.05020502      0.12014382      0.12014382
     -2.04620462      0.12003970      0.12003970
     -2.04220422      0.11993588      0.11993588
     -2.03820382      0.11983238      0.11983238
     -2.03420342      0.11972919      0.11972919
     -2.03020302      0.11962630      0.11962630
     -2.02620262      0.11952372      0.11952372
     -2.02220222      0.11942144      0.11942144
     -2.01820182      0.11931946      0.11931946
     -2.01420142      0.11921777      0.11921777
     -2.01020102      0.11911639      0.11911639
     -2.00620062      0.11901529      0.11901529
     -2.00220022      0.11891449      0.11891449
     -1.99819982      0.11881398      0.11881398
     -1.99419942      0.11871376      0.11871376
     -1.99019902      0.11861383      0.11861383
     -1.98619862      0.11851418      0.11851418
     -1.98219822      0.11841481      0.11841481
     -1.97819782      0.11831573      0.11831573
     -1.97419742      0.11821693      0.11821693
     -1.97019702      0.11811840      0.11811840
     -1.96619662      0.11802015      0.11802015
     -1.96219622      0.11792218      0.11792218
     -1.95819582      0.11782447      0.11782447
     -1.95419542      0.11772704      0.11772704
     -1.95019502      0.11762989      0.11762989
     -1.94619462      0.11753299      0.11753299
     -1.94219422      0.11743637      0.11743637
     -1.93819382      0.11734001      0.11734001
     -1.93419342      0.11724392      0.11724392
     -1.93019302      0.11714809      0.11714809
     -1.92619262      0.11705252      0.11705252
     -1.92219222      0.11695721      0.11695721
     -1.91819182      0.11686216      0.11686216
     -1.91419142      0.11676737      0.11676737
     -1.91019102      0.11667283      0.11667283
     -1.90619062      0.11657855      0.11657855
     -1.90219022      0.11648452      0.11648452
     -1.89818982      0.11639075      0.11639075
     -1.89418942      0.11629722      0.11629722
     -1.89018902      0.11620395      0.11620395
     -1.88618862      0.11611092      0.11611092
     -1.88218822      0.11601814      0.11601814
     -1.87818782      0.11592561      0.11592561
     -1.87418742      0.11583332      0.11583332
     -1.87018702      0.11574128      0.11574128
     -1.86618662      0.11564949      0.11564949
     -1.86218622      0.11555793      0.11555793
     -1.85818582      0.11546662      0.11546662
     -1.85418542      0.11537554      0.11537554
     -1.85018502      0.11528471      0.11528471
     -1.84618462      0.11519412      0.11519412
     -1.84218422      0.11510376      0.11510376
     -1.83818382      0.11501364      0.11501364
     -1.83418342      0.11492376      0.11492376
     -1.83018302      0.11483412      0.11483412
     -1.82618262      0.11474470      0.11474470
     -1.82218222      0.11465553      0.11465553
     -1.81818182      0.11456658      0.11456658
     -1.81418142      0.11447787      0.11447787
     -1.81018102      0.11438940      0.11438940
     -1.80618062      0.11430115      0.11430115
     -1.80218022      0.11421314      0.11421314
     -1.79817982      0.11412535      0.11412535
     -1.79417942      0.11403780      0.11403780
     -1.79017902      0.11395048      0.11395048
     -1.78617862      0.11386339      0.11386339
     -1.78217822      0.11377652      0.11377652
     -1.77817782      0.11368989      0.11368989
     -1.77417742      0.11360348      0.11360348
     -1.77017702      0.11351730      0.11351730
     -1.76617662      0.11343136      0.11343136
     -1.76217622      0.11334563      0.11334563
     -1.75817582      0.11326014      0.11326014
     -1.75417542      0.11317488      0.11317488
     -1.75017502      0.11308984      0.11308984
     -1.74617462      0.11300503      0.11300503
     -1.74217422      0.11292045      0.11292045
     -1.73817382      0.11283609      0.11283609
     -1.73417342      0.11275197      0.11275197
     -1.73017302      0.11266807      0.11266807
     -1.72617262      0.11258440      0.11258440
     -1.72217222      0.11250096      0.11250096
     -1.71817182      0.11241775      0.11241775
     -1.71417142      0.11233476      0.11233476
     -1.71017102      0.11225201      0.11225201
     -1.70617062      0.11216949      0.11216949
     -1.70217022      0.11208720      0.11208720
     -1.69816982      0.11200514      0.11200514
     -1.69416942      0.11192331      0.11192331
     -1.69016902      0.11184171      0.11184171
     -1.68616862      0.11176035      0.11176035
     -1.68216822      0.11167922      0.11167922
     -1.67816782      0.11159833      0.11159833
     -1.67416742      0.11151767      0.11151767
     -1.67016702      0.11143725      0.11143725
     -1.66616662      0.11135707      0.11135707
     -1.66216622      0.11127712      0.11127712
     -1.65816582      0.11119742      0.11119742
     -1.65416542      0.11111796      0.11111796
     -1.65016502      0.11103874      0.11103874
     -1.64616462      0.11095976      0.11095976
     -1.64216422      0.11088103      0.11088103
     -1.63816382      0.11080254      0.11080254
     -1.63416342      0.11072431      0.11072431
     -1.63016302      0.11064632      0.11064632
     -1.62616262      0.11056859      0.11056859
     -1.62216222      0.11049110      0.11049110
     -1.61816182      0.11041388      0.11041388
     -1.61416142      0.11033691      0.11033691
     -1.61016102      0.11026020      0.11026020
     -1.60616062      0.11018375      0.11018375
     -1.60216022      0.11010757      0.11010757
     -1.59815982      0.11003165      0.11003165
     -1.59415942      0.10995600      0.10995600
     -1.59015902      0.10988062      0.10988062
     -1.58615862      0.10980551      0.10980551
     -1.58215822      0.10973068      0.10973068
     -1.57815782      0.10965612      0.10965612
     -1.57415742      0.10958185      0.10958185
     -1.57015702      0.10950787      0.10950787
     -1.56615662      0.10943417      0.10943417
     -1.56215622      0.10936076      0.10936076
     -1.55815582      0.10928764      0.10928764
     -1.55415542      0.10921482      0.10921482
     -1.55015502      0.10914230      0.10914230
     -1.54615462      0.10907009      0.10907009
     -1.54215422      0.10899818      0.10899818
     -1.53815382      0.10892658      0.10892658
     -1.53415342      0.10885530      0.10885530
     -1.53015302      0.10878434      0.10878434
     -1.52615262      0.10871370      0.10871370
     -1.52215222      0.10864339      0.10864339
     -1.51815182      0.10857341      0.10857341
     -1.51415142      0.10850377      0.10850377
     -1.51015102      0.10843447      0.10843447
     -1.50615062      0.10836552      0.10836552
     -1.50215022      0.10829691      0.10829691
     -1.49814981      0.10822867      0.10822867
     -1.49414941      0.10816078      0.10816078
     -1.49014901      0.10809326      0.10809326
     -1.48614861      0.10802611      0.10802611
     -1.48214821      0.10795934      0.10795934
     -1.47814781      0.10789295      0.10789295
     -1.47414741      0.10782695      0.10782695
     -1.47014701      0.10776135      0.10776135
     -1.46614661      0.10769615      0.10769615
     -1.46214621      0.10763135      0.10763135
     -1.45814581      0.10756697      0.10756697
     -1.45414541      0.10750301      0.10750301
     -1.45014501      0.10743948      0.10743948
     -1.44614461      0.10737638      0.10737638
     -1.44214421      0.10731373      0.10731373
     -1.43814381      0.10725152      0.10725152
     -1.43414341      0.10718977      0.10718977
     -1.43014301      0.10712849      0.10712849
     -1.42614261      0.10706767      0.10706767
     -1.42214221      0.10700734      0.10700734
     -1.41814181      0.10694750      0.10694750
     -1.41414141      0.10688815      0.10688815
     -1.41014101      0.10682931      0.10682931
     -1.40614061      0.10677099      0.10677099
     -1.40214021      0.10671318      0.10671318
     -1.39813981      0.10665591      0.10665591
     -1.39413941      0.10659919      0.10659919
     -1.39013901      0.10654301      0.10654301
     -1.38613861      0.10648740      0.10648740
     -1.38213821      0.10643235      0.10643235
     -1.37813781      0.10637789      0.10637789
     -1.37413741      0.10632402      0.10632402
     -1.37013701      0.10627076      0.10627076
     -1.36613661      0.10621811      0.10621811
     -1.36213621      0.10616608      0.10616608
     -1.35813581      0.10611469      0.10611469
     -1.35413541      0.10606395      0.10606395
     -1.35013501      0.10601386      0.10601386
     -1.34613461      0.10596445      0.10596445
     -1.34213421      0.10591572      0.10591572
     -1.33813381      0.10586769      0.10586769
     -1.33413341      0.10582036      0.10582036
     -1.33013301      0.10577376      0.10577376
     -1.32613261      0.10572789      0.10572789
     -1.32213221      0.10568277      0.10568277
     -1.31813181      0.10563842      0.10563842
     -1.31413141      0.10559484      0.10559484
     -1.31013101      0.10555204      0.10555204
     -1.30613061      0.10551006      0.10551006
     -1.30213021      0.10546889      0.10546889
     -1.29812981      0.10542855      0.10542855
     -1.29412941      0.10538907      0.10538907
     -1.29012901      0.10535044      0.10535044
     -1.28612861      0.10531270      0.10531270
     -1.28212821      0.10527586      0.10527586
     -1.27812781      0.10523992      0.10523992
     -1.27412741      0.10520492      0.10520492
     -1.27012701      0.10517086      0.10517086
     -1.26612661      0.10513776      0.10513776
     -1.26212621      0.10510564      0.10510564
     -1.25812581      0.10507452      0.10507452
     -1.25412541      0.10504441      0.10504441
     -1.25012501      0.10501534      0.10501534
     -1.24612461      0.10498731      0.10498731
     -1.24212421      0.10496036      0.10496036
     -1.23812381      0.10493450      0.10493450
     -1.23412341      0.10490974      0.10490974
     -1.23012301      0.10488611      0.10488611
     -1.22612261      0.10486363      0.10486363
     -1.22212221      0.10484231      0.10484231
     -1.21812181      0.10482218      0.10482218
     -1.21412141      0.10480326      0.10480326
     -1.21012101      0.10478556      0.10478556
     -1.20612061      0.10476912      0.10476912
     -1.20212021      0.10475395      0.10475395
     -1.19811981      0.10474007      0.10474007
     -1.19411941      0.10472750      0.10472750
     -1.19011901      0.10471627      0.10471627
     -1.18611861      0.10470640      0.10470640
     -1.18211821      0.10469791      0.10469791
     -1.17811781      0.10469083      0.10469083
     -1.17411741      0.10468517      0.10468517
     -1.17011701      0.10468096      0.10468096
     -1.16611661      0.10467824      0.10467824
     -1.16211621      0.10467701      0.10467701
     -1.15811581      0.10467730      0.10467730
     -1.15411541      0.10467915      0.10467915
     -1.15011501      0.10468256      0.10468256
     -1.14611461      0.10468758      0.10468758
     -1.14211421      0.10469422      0.10469422
     -1.13811381      0.10470251      0.10470251
     -1.13411341      0.10471248      0.10471248
     -1.13011301      0.10472415      0.10472415
     -1.12611261      0.10473755      0.10473755
     -1.12211221      0.10475271      0.10475271
     -1.11811181      0.10476964      0.10476964
     -1.11411141      0.10478839      0.10478839
     -1.11011101      0.10480897      0.10480897
     -1.10611061      0.10483143      0.10483143
     -1.10211021      0.10485577      0.10485577
     -1.09810981      0.10488203      0.10488203
     -1.09410941      0.10491025      0.10491025
     -1.09010901      0.10494044      0.10494044
     -1.08610861      0.10497264      0.10497264
     -1.08210821      0.10500688      0.10500688
     -1.07810781      0.10504319      0.10504319
     -1.07410741      0.10508159      0.10508159
     -1.07010701      0.10512211      0.10512211
     -1.06610661      0.10516480      0.10516480
     -1.06210621      0.10520966      0.10520966
     -1.05810581      0.10525675      0.10525675
     -1.05410541      0.10530608      0.10530608
     -1.05010501      0.10535769      0.10535769
     -1.04610461      0.10541160      0.10541160
     -1.04210421      0.10546786      0.10546786
     -1.03810381      0.10552649      0.10552649
     -1.03410341      0.10558752      0.10558752
     -1.03010301      0.10565098      0.10565098
     -1.02610261      0.10571691      0.10571691
     -1.02210221      0.10578534      0.10578534
     -1.01810181      0.10585630      0.10585630
     -1.01410141      0.10592982      0.10592982
     -1.01010101      0.10600593      0.10600593
     -1.00610061      0.10608467      0.10608467
     -1.00210021      0.10616607      0.10616607
     -0.99809981      0.10625016      0.10625016
     -0.99409941      0.10633698      0.10633698
     -0.99009901      0.10642656      0.10642656
     -0.98609861      0.10651892      0.10651892
     -0.98209821      0.10661411      0.10661411
     -0.97809781      0.10671216      0.10671216
     -0.97409741      0.10681309      0.10681309
     -0.97009701      0.10691695      0.10691695
     -0.96609661      0.10702376      0.10702376
     -0.96209621      0.10713357      0.10713357
     -0.95809581      0.10724639      0.10724639
     -0.95409541      0.10736227      0.10736227
     -0.95009501      0.10748124      0.10748124
     -0.94609461      0.10760334      0.10760334
     -0.94209421      0.10772858      0.10772858
     -0.93809381      0.10785702      0.10785702
     -0.93409341      0.10798868      0.10798868
     -0.93009301      0.10812359      0.10812359
     -0.92609261      0.10826179      0.10826179
     -0.92209221      0.10840332      0.10840332
     -0.91809181      0.10854819      0.10854819
     -0.91409141      0.10869646      0.10869646
     -0.91009101      0.10884814      0.10884814
     -0.90609061      0.10900328      0.10900328
     -0.90209021      0.10916190      0.10916190
     -0.89808981      0.10932403      0.10932403
     -0.89408941      0.10948972      0.10948972
     -0.89008901      0.10965899      0.10965899
     -0.88608861      0.10983187      0.10983187
     -0.88208821      0.11000840      0.11000840
     -0.87808781      0.11018861      0.11018861
     -0.87408741      0.11037252      0.11037252
     -0.87008701      0.11056017      0.11056017
     -0.86608661      0.11075160      0.11075160
     -0.86208621      0.11094682      0.11094682
     -0.85808581      0.11114588      0.11114588
     -0.85408541      0.11134880      0.11134880
     -0.85008501      0.11155561      0.11155561
     -0.84608461      0.11176635      0.11176635
     -0.84208421      0.11198103      0.11198103
     -0.83808381      0.11219970      0.11219970
     -0.83408341      0.11242238      0.11242238
     -0.83008301      0.11264909      0.11264909
     -0.82608261      0.11287987      0.11287987
     -0.82208221      0.11311475      0.11311475
     -0.81808181      0.11335375      0.11335375
     -0.81408141      0.11359689      0.11359689
     -0.81008101      0.11384421      0.11384421
     -0.80608061      0.11409574      0.11409574
     -0.80208021      0.11435149      0.11435149
     -0.79807981      0.11461149      0.11461149
     -0.79407941      0.11487578      0.11487578
     -0.79007901      0.11514436      0.11514436
     -0.78607861      0.11541728      0.11541728
     -0.78207821      0.11569455      0.11569455
     -0.77807781      0.11597619      0.11597619
     -0.77407741      0.11626222      0.11626222
     -0.77007701      0.11655268      0.11655268
     -0.76607661      0.11684758      0.11684758
     -0.76207621      0.11714694      0.11714694
     -0.75807581      0.11745079      0.11745079
     -0.75407541      0.11775914      0.11775914
     -0.75007501      0.11807201      0.11807201
     -0.74607461      0.11838943      0.11838943
     -0.74207421      0.11871140      0.11871140
     -0.73807381      0.11903796      0.11903796
     -0.73407341      0.11936911      0.11936911
     -0.73007301      0.11970487      0.11970487
     -0.72607261      0.12004527      0.12004527
     -0.72207221      0.12039031      0.12039031
     -0.71807181      0.12074001      0.12074001
     -0.71407141      0.12109438      0.12109438
     -0.71007101      0.12145344      0.12145344
     -0.70607061      0.12181720      0.12181720
     -0.70207021      0.12218567      0.12218567
     -0.69806981      0.12255886      0.12255886
     -0.69406941      0.12293679      0.12293679
     -0.69006901      0.12331947      0.12331947
     -0.68606861      0.12370690      0.12370690
     -0.68206821      0.12409909      0.12409909
     -0.67806781      0.12449605      0.12449605
     -0.67406741      0.12489779      0.12489779
     -0.67006701      0.12530431      0.12530431
     -0.66606661      0.12571563      0.12571563
     -0.66206621      0.12613174      0.12613174
     -0.65806581      0.12655264      0.12655264
     -0.65406541      0.12697835      0.12697835
     -0.65006501      0.12740887      0.12740887
     -0.64606461      0.12784419      0.12784419
     -0.64206421      0.12828432      0.12828432
     -0.63806381      0.12872925      0.12872925
     -0.63406341      0.12917900      0.12917900
     -0.63006301      0.12963355      0.12963355
     -0.62606261      0.13009290      0.13009290
     -0.62206221      0.13055705      0.13055705
     -0.61806181      0.13102600      0.13102600
     -0.61406141      0.13149974      0.13149974
     -0.61006101      0.13197827      0.13197827
     -0.60606061      0.13246158      0.13246158
     -0.60206021      0.13294965      0.13294965
     -0.59805981      0.13344249      0.13344249
     -0.59405941      0.13394009      0.13394009
     -0.59005901      0.13444243      0.13444243
     -0.58605861      0.13494951      0.13494951
     -0.58205821      0.13546130      0.13546130
     -0.57805781      0.13597781      0.13597781
     -0.57405741      0.13649901      0.13649901
     -0.57005701      0.13702490      0.13702490
     -0.56605661      0.13755545      0.13755545
     -0.56205621      0.13809065      0.13809065
     -0.55805581      0.13863049      0.13863049
     -0.55405541      0.13917494      0.13917494
     -0.55005501      0.13972399      0.13972399
     -0.54605461      0.14027761      0.14027761
     -0.54205421      0.14083580      0.14083580
     -0.53805381      0.14139852      0.14139852
     -0.53405341      0.14196575      0.14196575
     -0.53005301      0.14253747      0.14253747
     -0.52605261      0.14311366      0.14311366
     -0.52205221      0.14369429      0.14369429
     -0.51805181      0.14427934      0.14427934
     -0.51405141      0.14486877      0.14486877
     -0.51005101      0.14546257      0.14546257
     -0.50605061      0.14606070      0.14606070
     -0.50205021      0.14666313      0.14666313
     -0.49804980      0.14726983      0.14726983
     -0.49404940      0.14788078      0.14788078
     -0.49004900      0.14849594      0.14849594
     -0.48604860      0.14911528      0.14911528
     -0.48204820      0.14973876      0.14973876
     -0.47804780      0.15036635      0.15036635
     -0.47404740      0.15099802      0.15099802
     -0.47004700      0.15163372      0.15163372
     -0.46604660      0.15227342      0.15227342
     -0.46204620      0.15291709      0.15291709
     -0.45804580      0.15356469      0.15356469
     -0.45404540      0.15421617      0.15421617
     -0.45004500      0.15487149      0.15487149
     -0.44604460      0.15553063      0.15553063
     -0.44204420      0.15619352      0.15619352
     -0.43804380      0.15686013      0.15686013
     -0.43404340      0.15753042      0.15753042
     -0.43004300      0.15820435      0.15820435
     -0.42604260      0.15888186      0.15888186
     -0.42204220      0.15956291      0.15956291
     -0.41804180      0.16024746      0.16024746
     -0.41404140      0.16093545      0.16093545
     -0.41004100      0.16162685      0.16162685
     -0.40604060      0.16232160      0.16232160
     -0.40204020      0.16301966      0.16301966
     -0.39803980      0.16372096      0.16372096
     -0.39403940      0.16442547      0.16442547
     -0.39003900      0.16513313      0.16513313
     -0.38603860      0.16584388      0.16584388
     -0.38203820      0.16655769      0.16655769
     -0.37803780      0.16727448      0.16727448
     -0.37403740      0.16799422      0.16799422
     -0.37003700      0.16871683      0.16871683
     -0.36603660      0.16944228      0.16944228
     -0.36203620      0.17017050      0.17017050
     -0.35803580      0.17090143      0.17090143
     -0.35403540      0.17163502      0.17163502
     -0.35003500      0.17237122      0.17237122
     -0.34603460      0.17310995      0.17310995
     -0.34203420      0.17385117      0.17385117
     -0.33803380      0.17459482      0.17459482
     -0.33403340      0.17534083      0.17534083
     -0.33003300      0.17608914      0.17608914
     -0.32603260      0.17683970      0.17683970
     -0.32203220      0.17759244      0.17759244
     -0.31803180      0.17834730      0.17834730
     -0.31403140      0.17910422      0.17910422
     -0.31003100      0.17986313      0.17986313
     -0.30603060      0.18062398      0.18062398
     -0.30203020      0.18138669      0.18138669
     -0.29802980      0.18215121      0.18215121
     -0.29402940      0.18291746      0.18291746
     -0.29002900      0.18368539      0.18368539
     -0.28602860      0.18445493      0.18445493
     -0.28202820      0.18522602      0.18522602
     -0.27802780      0.18599858      0.18599858
     -0.27402740      0.18677255      0.18677255
     -0.27002700      0.18754786      0.18754786
     -0.26602660      0.18832445      0.18832445
     -0.26202620      0.18910225      0.18910225
     -0.25802580      0.18988119      0.18988119
     -0.25402540      0.19066121      0.19066121
     -0.25002500      0.19144223      0.19144223
     -0.24602460      0.19222419      0.19222419
     -0.24202420      0.19300702      0.19300702
     -0.23802380      0.19379065      0.19379065
     -0.23402340      0.19457501      0.19457501
     -0.23002300      0.19536003      0.19536003
     -0.22602260      0.19614565      0.19614565
     -0.22202220      0.19693178      0.19693178
     -0.21802180      0.19771837      0.19771837
     -0.21402140      0.19850534      0.19850534
     -0.21002100      0.19929262      0.19929262
     -0.20602060      0.20008014      0.20008014
     -0.20202020      0.20086784      0.20086784
     -0.19801980      0.20165563      0.20165563
     -0.19401940      0.20244346      0.20244346
     -0.19001900      0.20323125      0.20323125
     -0.18601860      0.20401892      0.20401892
     -0.18201820      0.20480642      0.20480642
     -0.17801780      0.20559366      0.20559366
     -0.17401740      0.20638058      0.20638058
     -0.17001700      0.20716710      0.20716710
     -0.16601660      0.20795317      0.20795317
     -0.16201620      0.20873869      0.20873869
     -0.15801580      0.20952361      0.20952361
     -0.15401540      0.21030786      0.21030786
     -0.15001500      0.21109136      0.21109136
     -0.14601460      0.21187404      0.21187404
     -0.14201420      0.21265583      0.21265583
     -0.13801380      0.21343667      0.21343667
     -0.13401340      0.21421647      0.21421647
     -0.13001300      0.21499518      0.21499518
     -0.12601260      0.21577272      0.21577272
     -0.12201220      0.21654902      0.21654902
     -0.11801180      0.21732402      0.21732402
     -0.11401140      0.21809763      0.21809763
     -0.11001100      0.21886980      0.21886980
     -0.10601060      0.21964046      0.21964046
     -0.10201020      0.22040953      0.22040953
     -0.09800980      0.22117695      0.22117695
     -0.09400940      0.22194264      0.22194264
     -0.09000900      0.22270655      0.22270655
     -0.08600860      0.22346860      0.22346860
     -0.08200820      0.22422872      0.22422872
     -0.07800780      0.22498685      0.22498685
     -0.07400740      0.22574292      0.22574292
     -0.07000700      0.22649687      0.22649687
     -0.06600660      0.22724862      0.22724862
     -0.06200620      0.22799811      0.22799811
     -0.05800580      0.22874527      0.22874527
     -0.05400540      0.22949005      0.22949005
     -0.05000500      0.23023237      0.23023237
     -0.04600460      0.23097217      0.23097217
     -0.04200420      0.23170938      0.23170938
     -0.03800380      0.23244395      0.23244395
     -0.03400340      0.23317580      0.23317580
     -0.03000300      0.23390487      0.23390487
     -0.02600260      0.23463111      0.23463111
     -0.02200220      0.23535444      0.23535444
     -0.01800180      0.23607482      0.23607482
     -0.01400140      0.23679216      0.23679216
     -0.01000100      0.23750643      0.23750643
     -0.00600060      0.23821754      0.23821754
     -0.00200020      0.23892545      0.23892545
      0.00200020      0.23963009      0.23963009
      0.00600060      0.24033141      0.24033141
      0.01000100      0.24102934      0.24102934
      0.01400140      0.24172384      0.24172384
      0.01800180      0.24241483      0.24241483
      0.02200220      0.24310226      0.24310226
      0.02600260      0.24378608      0.24378608
      0.03000300      0.24446624      0.24446624
      0.03400340      0.24514266      0.24514266
      0.03800380      0.24581531      0.24581531
      0.04200420      0.24648413      0.24648413
      0.04600460      0.24714906      0.24714906
      0.05000500      0.24781004      0.24781004
      0.05400540      0.24846704      0.24846704
      0.05800580      0.24911999      0.24911999
      0.06200620      0.24976884      0.24976884
      0.06600660      0.25041355      0.25041355
      0.07000700      0.25105406      0.25105406
      0.07400740      0.25169032      0.25169032
      0.07800780      0.25232229      0.25232229
      0.08200820      0.25294991      0.25294991
      0.08600860      0.25357315      0.25357315
      0.09000900      0.25419195      0.25419195
      0.09400940      0.25480627      0.25480627
      0.09800980      0.25541606      0.25541606
      0.10201020      0.25602128      0.25602128
      0.10601060      0.25662188      0.25662188
      0.11001100      0.25721782      0.25721782
      0.11401140      0.25780906      0.25780906
      0.11801180      0.25839555      0.25839555
      0.12201220      0.25897726      0.25897726
      0.12601260      0.25955415      0.25955415
      0.13001300      0.26012617      0.26012617
      0.13401340      0.26069329      0.26069329
      0.13801380      0.26125547      0.26125547
      0.14201420      0.26181267      0.26181267
      0.14601460      0.26236486      0.26236486
      0.15001500      0.26291200      0.26291200
      0.15401540      0.26345405      0.26345405
      0.15801580      0.26399098      0.26399098
      0.16201620      0.26452276      0.26452276
      0.16601660      0.26504936      0.26504936
      0.17001700      0.26557074      0.26557074
      0.17401740      0.26608687      0.26608687
      0.17801780      0.26659773      0.26659773
      0.18201820      0.26710328      0.26710328
      0.18601860      0.26760350      0.26760350
      0.19001900      0.26809836      0.26809836
      0.19401940      0.26858783      0.26858783
      0.19801980      0.26907188      0.26907188
      0.20202020      0.26955050      0.26955050
      0.20602060      0.27002365      0.27002365
      0.21002100      0.27049132      0.27049132
      0.21402140      0.27095348      0.27095348
      0.21802180      0.27141012      0.27141012
      0.22202220      0.27186120      0.27186120
      0.22602260      0.27230671      0.27230671
      0.23002300      0.27274664      0.27274664
      0.23402340      0.27318096      0.27318096
      0.23802380      0.27360966      0.27360966
      0.24202420      0.27403272      0.27403272
      0.24602460      0.27445012      0.27445012
      0.25002500      0.27486186      0.27486186
      0.25402540      0.27526792      0.27526792
      0.25802580      0.27566828      0.27566828
      0.26202620      0.27606293      0.27606293
      0.26602660      0.27645188      0.27645188
      0.27002700      0.27683509      0.27683509
      0.27402740      0.27721257      0.27721257
      0.27802780      0.27758431      0.27758431
      0.28202820      0.27795030      0.27795030
      0.28602860      0.27831054      0.27831054
      0.29002900      0.27866501      0.27866501
      0.29402940      0.27901373      0.27901373
      0.29802980      0.27935667      0.27935667
      0.30203020      0.27969384      0.27969384
      0.30603060      0.28002525      0.28002525
      0.31003100      0.28035088      0.28035088
      0.31403140      0.28067074      0.28067074
      0.31803180      0.28098483      0.28098483
      0.32203220      0.28129315      0.28129315
      0.32603260      0.28159571      0.28159571
      0.33003300      0.28189251      0.28189251
      0.33403340      0.28218355      0.28218355
      0.33803380      0.28246885      0.28246885
      0.34203420      0.28274840      0.28274840
      0.34603460      0.28302222      0.28302222
      0.35003500      0.28329032      0.28329032
      0.35403540      0.28355269      0.28355269
      0.35803580      0.28380937      0.28380937
      0.36203620      0.28406034      0.28406034
      0.36603660      0.28430564      0.28430564
      0.37003700      0.28454527      0.28454527
      0.37403740      0.28477924      0.28477924
      0.37803780      0.28500758      0.28500758
      0.38203820      0.28523029      0.28523029
      0.38603860      0.28544740      0.28544740
      0.39003900      0.28565891      0.28565891
      0.39403940      0.28586486      0.28586486
      0.39803980      0.28606525      0.28606525
      0.40204020      0.28626012      0.28626012
      0.40604060      0.28644947      0.28644947
      0.41004100      0.28663334      0.28663334
      0.41404140      0.28681174      0.28681174
      0.41804180      0.28698470      0.28698470
      0.42204220      0.28715225      0.28715225
      0.42604260      0.28731440      0.28731440
      0.43004300      0.28747119      0.28747119
      0.43404340      0.28762264      0.28762264
      0.43804380      0.28776877      0.28776877
      0.44204420      0.28790963      0.28790963
      0.44604460      0.28804523      0.28804523
      0.45004500      0.28817561      0.28817561
      0.45404540      0.28830080      0.28830080
      0.45804580      0.28842082      0.28842082
      0.46204620      0.28853572      0.28853572
      0.46604660      0.28864553      0.28864553
      0.47004700      0.28875027      0.28875027
      0.47404740      0.28884998      0.28884998
      0.47804780      0.28894471      0.28894471
      0.48204820      0.28903447      0.28903447
      0.48604860      0.28911932      0.28911932
      0.49004900      0.28919929      0.28919929
      0.49404940      0.28927441      0.28927441
      0.49804980      0.28934473      0.28934473
      0.50205021      0.28941028      0.28941028
      0.50605061      0.28947111      0.28947111
      0.51005101      0.28952725      0.28952725
      0.51405141      0.28957875      0.28957875
      0.51805181      0.28962564      0.28962564
      0.52205221      0.28966798      0.28966798
      0.52605261      0.28970580      0.28970580
      0.53005301      0.28973914      0.28973914
      0.53405341      0.28976806      0.28976806
      0.53805381      0.28979259      0.28979259
      0.54205421      0.28981278      0.28981278
      0.54605461      0.28982868      0.28982868
      0.55005501      0.28984034      0.28984034
      0.55405541      0.28984779      0.28984779
      0.55805581      0.28985109      0.28985109
      0.56205621      0.28985028      0.28985028
      0.56605661      0.28984542      0.28984542
      0.57005701      0.28983655      0.28983655
      0.57405741      0.28982372      0.28982372
      0.57805781      0.28980698      0.28980698
      0.58205821      0.28978638      0.28978638
      0.58605861      0.28976197      0.28976197
      0.59005901      0.28973380      0.28973380
      0.59405941      0.28970192      0.28970192
      0.59805981      0.28966639      0.28966639
      0.60206021      0.28962725      0.28962725
      0.60606061      0.28958456      0.28958456
      0.61006101      0.28953837      0.28953837
      0.61406141      0.28948874      0.28948874
      0.61806181      0.28943571      0.28943571
      0.62206221      0.28937933      0.28937933
      0.62606261      0.28931968      0.28931968
      0.63006301      0.28925678      0.28925678
      0.63406341      0.28919071      0.28919071
      0.63806381      0.28912152      0.28912152
      0.64206421      0.28904925      0.28904925
      0.64606461      0.28897397      0.28897397
      0.65006501      0.28889572      0.28889572
      0.65406541      0.28881458      0.28881458
      0.65806581      0.28873058      0.28873058
      0.66206621      0.28864379      0.28864379
      0.66606661      0.28855425      0.28855425
      0.67006701      0.28846204      0.28846204
      0.67406741      0.28836719      0.28836719
      0.67806781      0.28826978      0.28826978
      0.68206821      0.28816985      0.28816985
      0.68606861      0.28806746      0.28806746
      0.69006901      0.28796266      0.28796266
      0.69406941      0.28785552      0.28785552
      0.69806981      0.28774609      0.28774609
      0.70207021      0.28763442      0.28763442
      0.70607061      0.28752058      0.28752058
      0.71007101      0.28740461      0.28740461
