# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -6.01553233      0.42711990      0.42711990
     -6.01153193      0.42767300      0.42767300
     -6.00753153      0.42822351      0.42822351
     -6.00353113      0.42877141      0.42877141
     -5.99953073      0.42931665      0.42931665
     -5.99553033      0.42985919      0.42985919
     -5.99152993      0.43039898      0.43039898
     -5.98752953      0.43093599      0.43093599
     -5.98352913      0.43147017      0.43147017
     -5.97952873      0.43200147      0.43200147
     -5.97552833      0.43252986      0.43252986
     -5.97152793      0.43305528      0.43305528
     -5.96752753      0.43357770      0.43357770
     -5.96352713      0.43409706      0.43409706
     -5.95952673      0.43461332      0.43461332
     -5.95552633      0.43512644      0.43512644
     -5.95152593      0.43563636      0.43563636
     -5.94752553      0.43614303      0.43614303
     -5.94352513      0.43664642      0.43664642
     -5.93952473      0.43714647      0.43714647
     -5.93552433      0.43764312      0.43764312
     -5.93152393      0.43813634      0.43813634
     -5.92752353      0.43862607      0.43862607
     -5.92352313      0.43911226      0.43911226
     -5.91952273      0.43959486      0.43959486
     -5.91552233      0.44007382      0.44007382
     -5.91152193      0.44054909      0.44054909
     -5.90752153      0.44102062      0.44102062
     -5.90352113      0.44148835      0.44148835
     -5.89952073      0.44195223      0.44195223
     -5.89552033      0.44241221      0.44241221
     -5.89151993      0.44286824      0.44286824
     -5.88751953      0.44332027      0.44332027
     -5.88351913      0.44376823      0.44376823
     -5.87951873      0.44421209      0.44421209
     -5.87551833      0.44465177      0.44465177
     -5.87151793      0.44508724      0.44508724
     -5.86751753      0.44551844      0.44551844
     -5.86351713      0.44594531      0.44594531
     -5.85951673      0.44636781      0.44636781
     -5.85551633      0.44678587      0.44678587
     -5.85151593      0.44719944      0.44719944
     -5.84751553      0.44760847      0.44760847
     -5.84351513      0.44801291      0.44801291
     -5.83951473      0.44841269      0.44841269
     -5.83551433      0.44880778      0.44880778
     -5.83151393      0.44919811      0.44919811
     -5.82751353      0.44958363      0.44958363
     -5.82351313      0.44996429      0.44996429
     -5.81951273      0.45034004      0.45034004
     -5.81551233      0.45071082      0.45071082
     -5.81151193      0.45107657      0.45107657
     -5.80751153      0.45143725      0.45143725
     -5.80351113      0.45179281      0.45179281
     -5.79951073      0.45214319      0.45214319
     -5.79551033      0.45248834      0.45248834
     -5.79150993      0.45282821      0.45282821
     -5.78750953      0.45316274      0.45316274
     -5.78350913      0.45349190      0.45349190
     -5.77950873      0.45381562      0.45381562
     -5.77550833      0.45413386      0.45413386
     -5.77150793      0.45444657      0.45444657
     -5.76750753      0.45475370      0.45475370
     -5.76350713      0.45505520      0.45505520
     -5.75950672      0.45535102      0.45535102
     -5.75550632      0.45564111      0.45564111
     -5.75150592      0.45592544      0.45592544
     -5.74750552      0.45620395      0.45620395
     -5.74350512      0.45647660      0.45647660
     -5.73950472      0.45674333      0.45674333
     -5.73550432      0.45700412      0.45700412
     -5.73150392      0.45725891      0.45725891
     -5.72750352      0.45750766      0.45750766
     -5.72350312      0.45775032      0.45775032
     -5.71950272      0.45798687      0.45798687
     -5.71550232      0.45821725      0.45821725
     -5.71150192      0.45844142      0.45844142
     -5.70750152      0.45865936      0.45865936
     -5.70350112      0.45887101      0.45887101
     -5.69950072      0.45907634      0.45907634
     -5.69550032      0.45927531      0.45927531
     -5.69149992      0.45946790      0.45946790
     -5.68749952      0.45965405      0.45965405
     -5.68349912      0.45983374      0.45983374
     -5.67949872      0.46000694      0.46000694
     -5.67549832      0.46017362      0.46017362
     -5.67149792      0.46033373      0.46033373
     -5.66749752      0.46048725      0.46048725
     -5.66349712      0.46063416      0.46063416
     -5.65949672      0.46077442      0.46077442
     -5.65549632      0.46090801      0.46090801
     -5.65149592      0.46103490      0.46103490
     -5.64749552      0.46115506      0.46115506
     -5.64349512      0.46126847      0.46126847
     -5.63949472      0.46137511      0.46137511
     -5.63549432      0.46147496      0.46147496
     -5.63149392      0.46156799      0.46156799
     -5.62749352      0.46165419      0.46165419
     -5.62349312      0.46173354      0.46173354
     -5.61949272      0.46180601      0.46180601
     -5.61549232      0.46187160      0.46187160
     -5.61149192      0.46193029      0.46193029
     -5.60749152      0.46198206      0.46198206
     -5.60349112      0.46202690      0.46202690
     -5.59949072      0.46206480      0.46206480
     -5.59549032      0.46209576      0.46209576
     -5.59148992      0.46211975      0.46211975
     -5.58748952      0.46213678      0.46213678
     -5.58348912      0.46214683      0.46214683
     -5.57948872      0.46214991      0.46214991
     -5.57548832      0.46214600      0.46214600
     -5.57148792      0.46213511      0.46213511
     -5.56748752      0.46211723      0.46211723
     -5.56348712      0.46209236      0.46209236
     -5.55948672      0.46206051      0.46206051
     -5.55548632      0.46202167      0.46202167
     -5.55148592      0.46197585      0.46197585
     -5.54748552      0.46192306      0.46192306
     -5.54348512      0.46186330      0.46186330
     -5.53948472      0.46179657      0.46179657
     -5.53548432      0.46172289      0.46172289
     -5.53148392      0.46164226      0.46164226
     -5.52748352      0.46155471      0.46155471
     -5.52348312      0.46146023      0.46146023
     -5.51948272      0.46135885      0.46135885
     -5.51548232      0.46125057      0.46125057
     -5.51148192      0.46113542      0.46113542
     -5.50748152      0.46101342      0.46101342
     -5.50348112      0.46088457      0.46088457
     -5.49948072      0.46074890      0.46074890
     -5.49548032      0.46060644      0.46060644
     -5.49147992      0.46045720      0.46045720
     -5.48747952      0.46030122      0.46030122
     -5.48347912      0.46013850      0.46013850
     -5.47947872      0.45996909      0.45996909
     -5.47547832      0.45979300      0.45979300
     -5.47147792      0.45961027      0.45961027
     -5.46747752      0.45942093      0.45942093
     -5.46347712      0.45922501      0.45922501
     -5.45947672      0.45902253      0.45902253
     -5.45547632      0.45881354      0.45881354
     -5.45147592      0.45859807      0.45859807
     -5.44747552      0.45837615      0.45837615
     -5.44347512      0.45814783      0.45814783
     -5.43947472      0.45791313      0.45791313
     -5.43547432      0.45767210      0.45767210
     -5.43147392      0.45742478      0.45742478
     -5.42747352      0.45717121      0.45717121
     -5.42347312      0.45691143      0.45691143
     -5.41947272      0.45664549      0.45664549
     -5.41547232      0.45637343      0.45637343
     -5.41147192      0.45609529      0.45609529
     -5.40747152      0.45581113      0.45581113
     -5.40347112      0.45552099      0.45552099
     -5.39947072      0.45522492      0.45522492
     -5.39547032      0.45492297      0.45492297
     -5.39146992      0.45461519      0.45461519
     -5.38746952      0.45430163      0.45430163
     -5.38346912      0.45398234      0.45398234
     -5.37946872      0.45365738      0.45365738
     -5.37546832      0.45332680      0.45332680
     -5.37146792      0.45299066      0.45299066
     -5.36746752      0.45264901      0.45264901
     -5.36346712      0.45230191      0.45230191
     -5.35946672      0.45194941      0.45194941
     -5.35546632      0.45159158      0.45159158
     -5.35146592      0.45122848      0.45122848
     -5.34746552      0.45086015      0.45086015
     -5.34346512      0.45048668      0.45048668
     -5.33946472      0.45010810      0.45010810
     -5.33546432      0.44972450      0.44972450
     -5.33146392      0.44933593      0.44933593
     -5.32746352      0.44894244      0.44894244
     -5.32346312      0.44854412      0.44854412
     -5.31946272      0.44814102      0.44814102
     -5.31546232      0.44773320      0.44773320
     -5.31146192      0.44732074      0.44732074
     -5.30746152      0.44690370      0.44690370
     -5.30346112      0.44648214      0.44648214
     -5.29946072      0.44605613      0.44605613
     -5.29546032      0.44562575      0.44562575
     -5.29145992      0.44519105      0.44519105
     -5.28745952      0.44475211      0.44475211
     -5.28345912      0.44430899      0.44430899
     -5.27945872      0.44386177      0.44386177
     -5.27545832      0.44341051      0.44341051
     -5.27145792      0.44295529      0.44295529
     -5.26745752      0.44249617      0.44249617
     -5.26345712      0.44203323      0.44203323
     -5.25945672      0.44156653      0.44156653
     -5.25545632      0.44109615      0.44109615
     -5.25145592      0.44062216      0.44062216
     -5.24745552      0.44014463      0.44014463
     -5.24345512      0.43966363      0.43966363
     -5.23945472      0.43917923      0.43917923
     -5.23545432      0.43869151      0.43869151
     -5.23145392      0.43820053      0.43820053
     -5.22745352      0.43770638      0.43770638
     -5.22345312      0.43720911      0.43720911
     -5.21945272      0.43670881      0.43670881
     -5.21545232      0.43620554      0.43620554
     -5.21145192      0.43569939      0.43569939
     -5.20745152      0.43519041      0.43519041
     -5.20345112      0.43467868      0.43467868
     -5.19945072      0.43416428      0.43416428
     -5.19545032      0.43364728      0.43364728
     -5.19144992      0.43312774      0.43312774
     -5.18744952      0.43260575      0.43260575
     -5.18344912      0.43208137      0.43208137
     -5.17944872      0.43155467      0.43155467
     -5.17544832      0.43102572      0.43102572
     -5.17144792      0.43049461      0.43049461
     -5.16744752      0.42996138      0.42996138
     -5.16344712      0.42942613      0.42942613
     -5.15944672      0.42888891      0.42888891
     -5.15544632      0.42834981      0.42834981
     -5.15144592      0.42780888      0.42780888
     -5.14744552      0.42726620      0.42726620
     -5.14344512      0.42672183      0.42672183
     -5.13944472      0.42617585      0.42617585
     -5.13544432      0.42562833      0.42562833
     -5.13144392      0.42507932      0.42507932
     -5.12744352      0.42452891      0.42452891
     -5.12344312      0.42397716      0.42397716
     -5.11944272      0.42342412      0.42342412
     -5.11544232      0.42286988      0.42286988
     -5.11144192      0.42231450      0.42231450
     -5.10744152      0.42175804      0.42175804
     -5.10344112      0.42120056      0.42120056
     -5.09944072      0.42064214      0.42064214
     -5.09544032      0.42008283      0.42008283
     -5.09143992      0.41952270      0.41952270
     -5.08743952      0.41896181      0.41896181
     -5.08343912      0.41840023      0.41840023
     -5.07943872      0.41783802      0.41783802
     -5.07543832      0.41727523      0.41727523
     -5.07143792      0.41671193      0.41671193
     -5.06743752      0.41614818      0.41614818
     -5.06343712      0.41558403      0.41558403
     -5.05943672      0.41501955      0.41501955
     -5.05543632      0.41445480      0.41445480
     -5.05143592      0.41388983      0.41388983
     -5.04743552      0.41332470      0.41332470
     -5.04343512      0.41275947      0.41275947
     -5.03943472      0.41219418      0.41219418
     -5.03543432      0.41162891      0.41162891
     -5.03143392      0.41106369      0.41106369
     -5.02743352      0.41049859      0.41049859
     -5.02343312      0.40993365      0.40993365
     -5.01943272      0.40936893      0.40936893
     -5.01543232      0.40880449      0.40880449
     -5.01143192      0.40824036      0.40824036
     -5.00743152      0.40767661      0.40767661
     -5.00343112      0.40711328      0.40711328
     -4.99943072      0.40655041      0.40655041
     -4.99543032      0.40598807      0.40598807
     -4.99142992      0.40542629      0.40542629
     -4.98742952      0.40486511      0.40486511
     -4.98342912      0.40430460      0.40430460
     -4.97942872      0.40374478      0.40374478
     -4.97542832      0.40318571      0.40318571
     -4.97142792      0.40262743      0.40262743
     -4.96742752      0.40206998      0.40206998
     -4.96342712      0.40151341      0.40151341
     -4.95942672      0.40095775      0.40095775
     -4.95542632      0.40040304      0.40040304
     -4.95142592      0.39984932      0.39984932
     -4.94742552      0.39929664      0.39929664
     -4.94342512      0.39874503      0.39874503
     -4.93942472      0.39819453      0.39819453
     -4.93542432      0.39764517      0.39764517
     -4.93142392      0.39709700      0.39709700
     -4.92742352      0.39655004      0.39655004
     -4.92342312      0.39600432      0.39600432
     -4.91942272      0.39545990      0.39545990
     -4.91542232      0.39491678      0.39491678
     -4.91142192      0.39437502      0.39437502
     -4.90742152      0.39383463      0.39383463
     -4.90342112      0.39329566      0.39329566
     -4.89942072      0.39275812      0.39275812
     -4.89542032      0.39222205      0.39222205
     -4.89141992      0.39168748      0.39168748
     -4.88741952      0.39115443      0.39115443
     -4.88341912      0.39062294      0.39062294
     -4.87941872      0.39009302      0.39009302
     -4.87541832      0.38956470      0.38956470
     -4.87141792      0.38903801      0.38903801
     -4.86741752      0.38851297      0.38851297
     -4.86341712      0.38798961      0.38798961
     -4.85941672      0.38746794      0.38746794
     -4.85541632      0.38694799      0.38694799
     -4.85141592      0.38642978      0.38642978
     -4.84741552      0.38591333      0.38591333
     -4.84341512      0.38539865      0.38539865
     -4.83941472      0.38488578      0.38488578
     -4.83541432      0.38437473      0.38437473
     -4.83141392      0.38386550      0.38386550
     -4.82741352      0.38335814      0.38335814
     -4.82341312      0.38285263      0.38285263
     -4.81941272      0.38234902      0.38234902
     -4.81541232      0.38184730      0.38184730
     -4.81141192      0.38134750      0.38134750
     -4.80741152      0.38084962      0.38084962
     -4.80341112      0.38035368      0.38035368
     -4.79941072      0.37985970      0.37985970
     -4.79541032      0.37936769      0.37936769
     -4.79140992      0.37887765      0.37887765
     -4.78740952      0.37838959      0.37838959
     -4.78340912      0.37790354      0.37790354
     -4.77940872      0.37741949      0.37741949
     -4.77540832      0.37693747      0.37693747
     -4.77140792      0.37645746      0.37645746
     -4.76740752      0.37597950      0.37597950
     -4.76340712      0.37550357      0.37550357
     -4.75940671      0.37502969      0.37502969
     -4.75540631      0.37455787      0.37455787
     -4.75140591      0.37408810      0.37408810
     -4.74740551      0.37362041      0.37362041
     -4.74340511      0.37315478      0.37315478
     -4.73940471      0.37269123      0.37269123
     -4.73540431      0.37222976      0.37222976
     -4.73140391      0.37177037      0.37177037
     -4.72740351      0.37131307      0.37131307
     -4.72340311      0.37085786      0.37085786
     -4.71940271      0.37040474      0.37040474
     -4.71540231      0.36995372      0.36995372
     -4.71140191      0.36950478      0.36950478
     -4.70740151      0.36905795      0.36905795
     -4.70340111      0.36861320      0.36861320
     -4.69940071      0.36817056      0.36817056
     -4.69540031      0.36773001      0.36773001
     -4.69139991      0.36729155      0.36729155
     -4.68739951      0.36685519      0.36685519
     -4.68339911      0.36642092      0.36642092
     -4.67939871      0.36598874      0.36598874
     -4.67539831      0.36555865      0.36555865
     -4.67139791      0.36513064      0.36513064
     -4.66739751      0.36470472      0.36470472
     -4.66339711      0.36428088      0.36428088
     -4.65939671      0.36385911      0.36385911
     -4.65539631      0.36343942      0.36343942
     -4.65139591      0.36302179      0.36302179
     -4.64739551      0.36260623      0.36260623
     -4.64339511      0.36219273      0.36219273
     -4.63939471      0.36178128      0.36178128
     -4.63539431      0.36137188      0.36137188
     -4.63139391      0.36096452      0.36096452
     -4.62739351      0.36055920      0.36055920
     -4.62339311      0.36015591      0.36015591
     -4.61939271      0.35975465      0.35975465
     -4.61539231      0.35935541      0.35935541
     -4.61139191      0.35895818      0.35895818
     -4.60739151      0.35856295      0.35856295
     -4.60339111      0.35816973      0.35816973
     -4.59939071      0.35777849      0.35777849
     -4.59539031      0.35738923      0.35738923
     -4.59138991      0.35700196      0.35700196
     -4.58738951      0.35661664      0.35661664
     -4.58338911      0.35623329      0.35623329
     -4.57938871      0.35585189      0.35585189
     -4.57538831      0.35547243      0.35547243
     -4.57138791      0.35509491      0.35509491
     -4.56738751      0.35471931      0.35471931
     -4.56338711      0.35434563      0.35434563
     -4.55938671      0.35397385      0.35397385
     -4.55538631      0.35360397      0.35360397
     -4.55138591      0.35323598      0.35323598
     -4.54738551      0.35286987      0.35286987
     -4.54338511      0.35250563      0.35250563
     -4.53938471      0.35214325      0.35214325
     -4.53538431      0.35178272      0.35178272
     -4.53138391      0.35142403      0.35142403
     -4.52738351      0.35106717      0.35106717
     -4.52338311      0.35071213      0.35071213
     -4.51938271      0.35035890      0.35035890
     -4.51538231      0.35000747      0.35000747
     -4.51138191      0.34965783      0.34965783
     -4.50738151      0.34930997      0.34930997
     -4.50338111      0.34896388      0.34896388
     -4.49938071      0.34861954      0.34861954
     -4.49538031      0.34827696      0.34827696
     -4.49137991      0.34793611      0.34793611
     -4.48737951      0.34759699      0.34759699
     -4.48337911      0.34725958      0.34725958
     -4.47937871      0.34692388      0.34692388
     -4.47537831      0.34658988      0.34658988
     -4.47137791      0.34625756      0.34625756
     -4.46737751      0.34592691      0.34592691
     -4.46337711      0.34559792      0.34559792
     -4.45937671      0.34527059      0.34527059
     -4.45537631      0.34494489      0.34494489
     -4.45137591      0.34462083      0.34462083
     -4.44737551      0.34429838      0.34429838
     -4.44337511      0.34397754      0.34397754
     -4.43937471      0.34365830      0.34365830
     -4.43537431      0.34334065      0.34334065
     -4.43137391      0.34302457      0.34302457
     -4.42737351      0.34271006      0.34271006
     -4.42337311      0.34239710      0.34239710
     -4.41937271      0.34208568      0.34208568
     -4.41537231      0.34177579      0.34177579
     -4.41137191      0.34146743      0.34146743
     -4.40737151      0.34116058      0.34116058
     -4.40337111      0.34085523      0.34085523
     -4.39937071      0.34055136      0.34055136
     -4.39537031      0.34024898      0.34024898
     -4.39136991      0.33994806      0.33994806
     -4.38736951      0.33964860      0.33964860
     -4.38336911      0.33935059      0.33935059
     -4.37936871      0.33905402      0.33905402
     -4.37536831      0.33875887      0.33875887
     -4.37136791      0.33846514      0.33846514
     -4.36736751      0.33817281      0.33817281
     -4.36336711      0.33788188      0.33788188
     -4.35936671      0.33759233      0.33759233
     -4.35536631      0.33730416      0.33730416
     -4.35136591      0.33701735      0.33701735
     -4.34736551      0.33673189      0.33673189
     -4.34336511      0.33644778      0.33644778
     -4.33936471      0.33616501      0.33616501
     -4.33536431      0.33588356      0.33588356
     -4.33136391      0.33560342      0.33560342
     -4.32736351      0.33532459      0.33532459
     -4.32336311      0.33504705      0.33504705
     -4.31936271      0.33477080      0.33477080
     -4.31536231      0.33449582      0.33449582
     -4.31136191      0.33422211      0.33422211
     -4.30736151      0.33394966      0.33394966
     -4.30336111      0.33367845      0.33367845
     -4.29936071      0.33340848      0.33340848
     -4.29536031      0.33313974      0.33313974
     -4.29135991      0.33287222      0.33287222
     -4.28735951      0.33260591      0.33260591
     -4.28335911      0.33234080      0.33234080
     -4.27935871      0.33207688      0.33207688
     -4.27535831      0.33181415      0.33181415
     -4.27135791      0.33155259      0.33155259
     -4.26735751      0.33129220      0.33129220
     -4.26335711      0.33103296      0.33103296
     -4.25935671      0.33077487      0.33077487
     -4.25535631      0.33051792      0.33051792
     -4.25135591      0.33026210      0.33026210
     -4.24735551      0.33000740      0.33000740
     -4.24335511      0.32975382      0.32975382
     -4.23935471      0.32950135      0.32950135
     -4.23535431      0.32924997      0.32924997
     -4.23135391      0.32899968      0.32899968
     -4.22735351      0.32875048      0.32875048
     -4.22335311      0.32850234      0.32850234
     -4.21935271      0.32825528      0.32825528
     -4.21535231      0.32800927      0.32800927
     -4.21135191      0.32776431      0.32776431
     -4.20735151      0.32752040      0.32752040
     -4.20335111      0.32727751      0.32727751
     -4.19935071      0.32703566      0.32703566
     -4.19535031      0.32679483      0.32679483
     -4.19134991      0.32655501      0.32655501
     -4.18734951      0.32631619      0.32631619
     -4.18334911      0.32607838      0.32607838
     -4.17934871      0.32584155      0.32584155
     -4.17534831      0.32560571      0.32560571
     -4.17134791      0.32537085      0.32537085
     -4.16734751      0.32513695      0.32513695
     -4.16334711      0.32490402      0.32490402
     -4.15934671      0.32467205      0.32467205
     -4.15534631      0.32444102      0.32444102
     -4.15134591      0.32421094      0.32421094
     -4.14734551      0.32398179      0.32398179
     -4.14334511      0.32375358      0.32375358
     -4.13934471      0.32352629      0.32352629
     -4.13534431      0.32329991      0.32329991
     -4.13134391      0.32307445      0.32307445
     -4.12734351      0.32284989      0.32284989
     -4.12334311      0.32262623      0.32262623
     -4.11934271      0.32240346      0.32240346
     -4.11534231      0.32218157      0.32218157
     -4.11134191      0.32196057      0.32196057
     -4.10734151      0.32174045      0.32174045
     -4.10334111      0.32152119      0.32152119
     -4.09934071      0.32130279      0.32130279
     -4.09534031      0.32108525      0.32108525
     -4.09133991      0.32086857      0.32086857
     -4.08733951      0.32065273      0.32065273
     -4.08333911      0.32043773      0.32043773
     -4.07933871      0.32022356      0.32022356
     -4.07533831      0.32001023      0.32001023
     -4.07133791      0.31979772      0.31979772
     -4.06733751      0.31958602      0.31958602
     -4.06333711      0.31937515      0.31937515
     -4.05933671      0.31916508      0.31916508
     -4.05533631      0.31895581      0.31895581
     -4.05133591      0.31874735      0.31874735
     -4.04733551      0.31853968      0.31853968
     -4.04333511      0.31833279      0.31833279
     -4.03933471      0.31812669      0.31812669
     -4.03533431      0.31792138      0.31792138
     -4.03133391      0.31771683      0.31771683
     -4.02733351      0.31751306      0.31751306
     -4.02333311      0.31731005      0.31731005
     -4.01933271      0.31710780      0.31710780
     -4.01533231      0.31690631      0.31690631
     -4.01133191      0.31670557      0.31670557
     -4.00733151      0.31650557      0.31650557
     -4.00333111      0.31630632      0.31630632
     -3.99933071      0.31610781      0.31610781
     -3.99533031      0.31591003      0.31591003
     -3.99132991      0.31571299      0.31571299
     -3.98732951      0.31551667      0.31551667
     -3.98332911      0.31532107      0.31532107
     -3.97932871      0.31512619      0.31512619
     -3.97532831      0.31493202      0.31493202
     -3.97132791      0.31473857      0.31473857
     -3.96732751      0.31454582      0.31454582
     -3.96332711      0.31435377      0.31435377
     -3.95932671      0.31416242      0.31416242
     -3.95532631      0.31397177      0.31397177
     -3.95132591      0.31378180      0.31378180
     -3.94732551      0.31359253      0.31359253
     -3.94332511      0.31340394      0.31340394
     -3.93932471      0.31321602      0.31321602
     -3.93532431      0.31302879      0.31302879
     -3.93132391      0.31284223      0.31284223
     -3.92732351      0.31265633      0.31265633
     -3.92332311      0.31247111      0.31247111
     -3.91932271      0.31228654      0.31228654
     -3.91532231      0.31210264      0.31210264
     -3.91132191      0.31191939      0.31191939
     -3.90732151      0.31173679      0.31173679
     -3.90332111      0.31155485      0.31155485
     -3.89932071      0.31137355      0.31137355
     -3.89532031      0.31119289      0.31119289
     -3.89131991      0.31101287      0.31101287
     -3.88731951      0.31083349      0.31083349
     -3.88331911      0.31065475      0.31065475
     -3.87931871      0.31047663      0.31047663
     -3.87531831      0.31029915      0.31029915
     -3.87131791      0.31012228      0.31012228
     -3.86731751      0.30994604      0.30994604
     -3.86331711      0.30977042      0.30977042
     -3.85931671      0.30959542      0.30959542
     -3.85531631      0.30942103      0.30942103
     -3.85131591      0.30924725      0.30924725
     -3.84731551      0.30907408      0.30907408
     -3.84331511      0.30890151      0.30890151
     -3.83931471      0.30872955      0.30872955
     -3.83531431      0.30855818      0.30855818
     -3.83131391      0.30838742      0.30838742
     -3.82731351      0.30821724      0.30821724
     -3.82331311      0.30804766      0.30804766
     -3.81931271      0.30787867      0.30787867
     -3.81531231      0.30771027      0.30771027
     -3.81131191      0.30754245      0.30754245
     -3.80731151      0.30737521      0.30737521
     -3.80331111      0.30720856      0.30720856
     -3.79931071      0.30704247      0.30704247
     -3.79531031      0.30687697      0.30687697
     -3.79130991      0.30671204      0.30671204
     -3.78730951      0.30654767      0.30654767
     -3.78330911      0.30638388      0.30638388
     -3.77930871      0.30622065      0.30622065
     -3.77530831      0.30605798      0.30605798
     -3.77130791      0.30589587      0.30589587
     -3.76730751      0.30573433      0.30573433
     -3.76330711      0.30557334      0.30557334
     -3.75930670      0.30541290      0.30541290
     -3.75530630      0.30525301      0.30525301
     -3.75130590      0.30509368      0.30509368
     -3.74730550      0.30493489      0.30493489
     -3.74330510      0.30477665      0.30477665
     -3.73930470      0.30461895      0.30461895
     -3.73530430      0.30446180      0.30446180
     -3.73130390      0.30430518      0.30430518
     -3.72730350      0.30414910      0.30414910
     -3.72330310      0.30399356      0.30399356
     -3.71930270      0.30383854      0.30383854
     -3.71530230      0.30368406      0.30368406
     -3.71130190      0.30353011      0.30353011
     -3.70730150      0.30337669      0.30337669
     -3.70330110      0.30322379      0.30322379
     -3.69930070      0.30307142      0.30307142
     -3.69530030      0.30291956      0.30291956
     -3.69129990      0.30276823      0.30276823
     -3.68729950      0.30261741      0.30261741
     -3.68329910      0.30246711      0.30246711
     -3.67929870      0.30231732      0.30231732
     -3.67529830      0.30216805      0.30216805
     -3.67129790      0.30201928      0.30201928
     -3.66729750      0.30187103      0.30187103
     -3.66329710      0.30172328      0.30172328
     -3.65929670      0.30157603      0.30157603
     -3.65529630      0.30142929      0.30142929
     -3.65129590      0.30128304      0.30128304
     -3.64729550      0.30113730      0.30113730
     -3.64329510      0.30099205      0.30099205
     -3.63929470      0.30084730      0.30084730
     -3.63529430      0.30070304      0.30070304
     -3.63129390      0.30055928      0.30055928
     -3.62729350      0.30041600      0.30041600
     -3.62329310      0.30027321      0.30027321
     -3.61929270      0.30013091      0.30013091
     -3.61529230      0.29998909      0.29998909
     -3.61129190      0.29984776      0.29984776
     -3.60729150      0.29970690      0.29970690
     -3.60329110      0.29956652      0.29956652
     -3.59929070      0.29942663      0.29942663
     -3.59529030      0.29928720      0.29928720
     -3.59128990      0.29914825      0.29914825
     -3.58728950      0.29900978      0.29900978
     -3.58328910      0.29887177      0.29887177
     -3.57928870      0.29873423      0.29873423
     -3.57528830      0.29859716      0.29859716
     -3.57128790      0.29846055      0.29846055
     -3.56728750      0.29832440      0.29832440
     -3.56328710      0.29818871      0.29818871
     -3.55928670      0.29805349      0.29805349
     -3.55528630      0.29791872      0.29791872
     -3.55128590      0.29778440      0.29778440
     -3.54728550      0.29765054      0.29765054
     -3.54328510      0.29751713      0.29751713
     -3.53928470      0.29738417      0.29738417
     -3.53528430      0.29725166      0.29725166
     -3.53128390      0.29711959      0.29711959
     -3.52728350      0.29698797      0.29698797
     -3.52328310      0.29685678      0.29685678
     -3.51928270      0.29672604      0.29672604
     -3.51528230      0.29659574      0.29659574
     -3.51128190      0.29646587      0.29646587
     -3.50728150      0.29633643      0.29633643
     -3.50328110      0.29620743      0.29620743
     -3.49928070      0.29607885      0.29607885
     -3.49528030      0.29595070      0.29595070
     -3.49127990      0.29582298      0.29582298
     -3.48727950      0.29569568      0.29569568
     -3.48327910      0.29556880      0.29556880
     -3.47927870      0.29544234      0.29544234
     -3.47527830      0.29531630      0.29531630
     -3.47127790      0.29519067      0.29519067
     -3.46727750      0.29506545      0.29506545
     -3.46327710      0.29494065      0.29494065
     -3.45927670      0.29481625      0.29481625
     -3.45527630      0.29469225      0.29469225
     -3.45127590      0.29456866      0.29456866
     -3.44727550      0.29444546      0.29444546
     -3.44327510      0.29432267      0.29432267
     -3.43927470      0.29420027      0.29420027
     -3.43527430      0.29407826      0.29407826
     -3.43127390      0.29395664      0.29395664
     -3.42727350      0.29383541      0.29383541
     -3.42327310      0.29371456      0.29371456
     -3.41927270      0.29359410      0.29359410
     -3.41527230      0.29347401      0.29347401
     -3.41127190      0.29335430      0.29335430
     -3.40727150      0.29323497      0.29323497
     -3.40327110      0.29311600      0.29311600
     -3.39927070      0.29299741      0.29299741
     -3.39527030      0.29287918      0.29287918
     -3.39126990      0.29276131      0.29276131
     -3.38726950      0.29264379      0.29264379
     -3.38326910      0.29252664      0.29252664
     -3.37926870      0.29240983      0.29240983
     -3.37526830      0.29229338      0.29229338
     -3.37126790      0.29217727      0.29217727
     -3.36726750      0.29206150      0.29206150
     -3.36326710      0.29194608      0.29194608
     -3.35926670      0.29183098      0.29183098
     -3.35526630      0.29171622      0.29171622
     -3.35126590      0.29160179      0.29160179
     -3.34726550      0.29148769      0.29148769
     -3.34326510      0.29137390      0.29137390
     -3.33926470      0.29126044      0.29126044
     -3.33526430      0.29114728      0.29114728
     -3.33126390      0.29103444      0.29103444
     -3.32726350      0.29092190      0.29092190
     -3.32326310      0.29080966      0.29080966
     -3.31926270      0.29069772      0.29069772
     -3.31526230      0.29058608      0.29058608
     -3.31126190      0.29047472      0.29047472
     -3.30726150      0.29036365      0.29036365
     -3.30326110      0.29025285      0.29025285
     -3.29926070      0.29014234      0.29014234
     -3.29526030      0.29003209      0.29003209
     -3.29125990      0.28992211      0.28992211
     -3.28725950      0.28981240      0.28981240
     -3.28325910      0.28970294      0.28970294
     -3.27925870      0.28959373      0.28959373
     -3.27525830      0.28948477      0.28948477
     -3.27125790      0.28937605      0.28937605
     -3.26725750      0.28926757      0.28926757
     -3.26325710      0.28915932      0.28915932
     -3.25925670      0.28905130      0.28905130
     -3.25525630      0.28894350      0.28894350
     -3.25125590      0.28883591      0.28883591
     -3.24725550      0.28872853      0.28872853
     -3.24325510      0.28862136      0.28862136
     -3.23925470      0.28851439      0.28851439
