# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.52418317      0.12092053      0.12092053
    -12.52018277      0.12105349      0.12105349
    -12.51618237      0.12119068      0.12119068
    -12.51218197      0.12133205      0.12133205
    -12.50818157      0.12147758      0.12147758
    -12.50418117      0.12162724      0.12162724
    -12.50018077      0.12178099      0.12178099
    -12.49618037      0.12193881      0.12193881
    -12.49217997      0.12210064      0.12210064
    -12.48817957      0.12226646      0.12226646
    -12.48417917      0.12243624      0.12243624
    -12.48017877      0.12260994      0.12260994
    -12.47617837      0.12278752      0.12278752
    -12.47217797      0.12296894      0.12296894
    -12.46817757      0.12315417      0.12315417
    -12.46417717      0.12334316      0.12334316
    -12.46017677      0.12353589      0.12353589
    -12.45617637      0.12373231      0.12373231
    -12.45217597      0.12393239      0.12393239
    -12.44817557      0.12413608      0.12413608
    -12.44417517      0.12434334      0.12434334
    -12.44017477      0.12455413      0.12455413
    -12.43617437      0.12476842      0.12476842
    -12.43217397      0.12498616      0.12498616
    -12.42817357      0.12520731      0.12520731
    -12.42417317      0.12543183      0.12543183
    -12.42017277      0.12565968      0.12565968
    -12.41617237      0.12589081      0.12589081
    -12.41217197      0.12612518      0.12612518
    -12.40817157      0.12636276      0.12636276
    -12.40417117      0.12660349      0.12660349
    -12.40017077      0.12684733      0.12684733
    -12.39617037      0.12709425      0.12709425
    -12.39216997      0.12734419      0.12734419
    -12.38816957      0.12759712      0.12759712
    -12.38416917      0.12785299      0.12785299
    -12.38016877      0.12811175      0.12811175
    -12.37616837      0.12837336      0.12837336
    -12.37216797      0.12863778      0.12863778
    -12.36816757      0.12890496      0.12890496
    -12.36416717      0.12917485      0.12917485
    -12.36016677      0.12944742      0.12944742
    -12.35616637      0.12972262      0.12972262
    -12.35216597      0.13000040      0.13000040
    -12.34816557      0.13028071      0.13028071
    -12.34416517      0.13056352      0.13056352
    -12.34016477      0.13084878      0.13084878
    -12.33616437      0.13113644      0.13113644
    -12.33216397      0.13142645      0.13142645
    -12.32816357      0.13171878      0.13171878
    -12.32416317      0.13201337      0.13201337
    -12.32016277      0.13231019      0.13231019
    -12.31616237      0.13260918      0.13260918
    -12.31216197      0.13291030      0.13291030
    -12.30816157      0.13321351      0.13321351
    -12.30416117      0.13351876      0.13351876
    -12.30016077      0.13382600      0.13382600
    -12.29616037      0.13413520      0.13413520
    -12.29215997      0.13444630      0.13444630
    -12.28815957      0.13475927      0.13475927
    -12.28415917      0.13507405      0.13507405
    -12.28015877      0.13539060      0.13539060
    -12.27615837      0.13570888      0.13570888
    -12.27215797      0.13602884      0.13602884
    -12.26815757      0.13635044      0.13635044
    -12.26415717      0.13667364      0.13667364
    -12.26015677      0.13699839      0.13699839
    -12.25615637      0.13732465      0.13732465
    -12.25215597      0.13765237      0.13765237
    -12.24815557      0.13798151      0.13798151
    -12.24415517      0.13831203      0.13831203
    -12.24015477      0.13864389      0.13864389
    -12.23615437      0.13897704      0.13897704
    -12.23215397      0.13931143      0.13931143
    -12.22815357      0.13964703      0.13964703
    -12.22415317      0.13998380      0.13998380
    -12.22015277      0.14032169      0.14032169
    -12.21615237      0.14066066      0.14066066
    -12.21215197      0.14100067      0.14100067
    -12.20815157      0.14134168      0.14134168
    -12.20415117      0.14168365      0.14168365
    -12.20015077      0.14202653      0.14202653
    -12.19615037      0.14237028      0.14237028
    -12.19214997      0.14271488      0.14271488
    -12.18814957      0.14306026      0.14306026
    -12.18414917      0.14340641      0.14340641
    -12.18014877      0.14375326      0.14375326
    -12.17614837      0.14410080      0.14410080
    -12.17214797      0.14444897      0.14444897
    -12.16814757      0.14479774      0.14479774
    -12.16414717      0.14514708      0.14514708
    -12.16014677      0.14549693      0.14549693
    -12.15614637      0.14584727      0.14584727
    -12.15214597      0.14619805      0.14619805
    -12.14814556      0.14654925      0.14654925
    -12.14414516      0.14690082      0.14690082
    -12.14014476      0.14725272      0.14725272
    -12.13614436      0.14760492      0.14760492
    -12.13214396      0.14795738      0.14795738
    -12.12814356      0.14831008      0.14831008
    -12.12414316      0.14866296      0.14866296
    -12.12014276      0.14901600      0.14901600
    -12.11614236      0.14936915      0.14936915
    -12.11214196      0.14972240      0.14972240
    -12.10814156      0.15007570      0.15007570
    -12.10414116      0.15042901      0.15042901
    -12.10014076      0.15078231      0.15078231
    -12.09614036      0.15113555      0.15113555
    -12.09213996      0.15148871      0.15148871
    -12.08813956      0.15184176      0.15184176
    -12.08413916      0.15219466      0.15219466
    -12.08013876      0.15254737      0.15254737
    -12.07613836      0.15289987      0.15289987
    -12.07213796      0.15325212      0.15325212
    -12.06813756      0.15360410      0.15360410
    -12.06413716      0.15395576      0.15395576
    -12.06013676      0.15430709      0.15430709
    -12.05613636      0.15465804      0.15465804
    -12.05213596      0.15500859      0.15500859
    -12.04813556      0.15535871      0.15535871
    -12.04413516      0.15570837      0.15570837
    -12.04013476      0.15605753      0.15605753
    -12.03613436      0.15640618      0.15640618
    -12.03213396      0.15675427      0.15675427
    -12.02813356      0.15710178      0.15710178
    -12.02413316      0.15744868      0.15744868
    -12.02013276      0.15779494      0.15779494
    -12.01613236      0.15814053      0.15814053
    -12.01213196      0.15848543      0.15848543
    -12.00813156      0.15882961      0.15882961
    -12.00413116      0.15917304      0.15917304
    -12.00013076      0.15951569      0.15951569
    -11.99613036      0.15985754      0.15985754
    -11.99212996      0.16019855      0.16019855
    -11.98812956      0.16053871      0.16053871
    -11.98412916      0.16087798      0.16087798
    -11.98012876      0.16121634      0.16121634
    -11.97612836      0.16155376      0.16155376
    -11.97212796      0.16189022      0.16189022
    -11.96812756      0.16222568      0.16222568
    -11.96412716      0.16256014      0.16256014
    -11.96012676      0.16289355      0.16289355
    -11.95612636      0.16322589      0.16322589
    -11.95212596      0.16355715      0.16355715
    -11.94812556      0.16388729      0.16388729
    -11.94412516      0.16421629      0.16421629
    -11.94012476      0.16454412      0.16454412
    -11.93612436      0.16487076      0.16487076
    -11.93212396      0.16519619      0.16519619
    -11.92812356      0.16552039      0.16552039
    -11.92412316      0.16584332      0.16584332
    -11.92012276      0.16616497      0.16616497
    -11.91612236      0.16648531      0.16648531
    -11.91212196      0.16680431      0.16680431
    -11.90812156      0.16712196      0.16712196
    -11.90412116      0.16743824      0.16743824
    -11.90012076      0.16775311      0.16775311
    -11.89612036      0.16806656      0.16806656
    -11.89211996      0.16837856      0.16837856
    -11.88811956      0.16868909      0.16868909
    -11.88411916      0.16899813      0.16899813
    -11.88011876      0.16930566      0.16930566
    -11.87611836      0.16961165      0.16961165
    -11.87211796      0.16991608      0.16991608
    -11.86811756      0.17021893      0.17021893
    -11.86411716      0.17052018      0.17052018
    -11.86011676      0.17081981      0.17081981
    -11.85611636      0.17111779      0.17111779
    -11.85211596      0.17141411      0.17141411
    -11.84811556      0.17170874      0.17170874
    -11.84411516      0.17200166      0.17200166
    -11.84011476      0.17229285      0.17229285
    -11.83611436      0.17258228      0.17258228
    -11.83211396      0.17286995      0.17286995
    -11.82811356      0.17315583      0.17315583
    -11.82411316      0.17343989      0.17343989
    -11.82011276      0.17372212      0.17372212
    -11.81611236      0.17400249      0.17400249
    -11.81211196      0.17428099      0.17428099
    -11.80811156      0.17455760      0.17455760
    -11.80411116      0.17483229      0.17483229
    -11.80011076      0.17510504      0.17510504
    -11.79611036      0.17537585      0.17537585
    -11.79210996      0.17564468      0.17564468
    -11.78810956      0.17591151      0.17591151
    -11.78410916      0.17617634      0.17617634
    -11.78010876      0.17643913      0.17643913
    -11.77610836      0.17669987      0.17669987
    -11.77210796      0.17695854      0.17695854
    -11.76810756      0.17721512      0.17721512
    -11.76410716      0.17746959      0.17746959
    -11.76010676      0.17772194      0.17772194
    -11.75610636      0.17797214      0.17797214
    -11.75210596      0.17822018      0.17822018
    -11.74810556      0.17846603      0.17846603
    -11.74410516      0.17870969      0.17870969
    -11.74010476      0.17895112      0.17895112
    -11.73610436      0.17919032      0.17919032
    -11.73210396      0.17942727      0.17942727
    -11.72810356      0.17966194      0.17966194
    -11.72410316      0.17989432      0.17989432
    -11.72010276      0.18012440      0.18012440
    -11.71610236      0.18035216      0.18035216
    -11.71210196      0.18057757      0.18057757
    -11.70810156      0.18080063      0.18080063
    -11.70410116      0.18102131      0.18102131
    -11.70010076      0.18123961      0.18123961
    -11.69610036      0.18145549      0.18145549
    -11.69209996      0.18166896      0.18166896
    -11.68809956      0.18187998      0.18187998
    -11.68409916      0.18208855      0.18208855
    -11.68009876      0.18229465      0.18229465
    -11.67609836      0.18249827      0.18249827
    -11.67209796      0.18269938      0.18269938
    -11.66809756      0.18289798      0.18289798
    -11.66409716      0.18309405      0.18309405
    -11.66009676      0.18328757      0.18328757
    -11.65609636      0.18347854      0.18347854
    -11.65209596      0.18366693      0.18366693
    -11.64809556      0.18385273      0.18385273
    -11.64409516      0.18403594      0.18403594
    -11.64009476      0.18421653      0.18421653
    -11.63609436      0.18439449      0.18439449
    -11.63209396      0.18456982      0.18456982
    -11.62809356      0.18474249      0.18474249
    -11.62409316      0.18491249      0.18491249
    -11.62009276      0.18507982      0.18507982
    -11.61609236      0.18524446      0.18524446
    -11.61209196      0.18540640      0.18540640
    -11.60809156      0.18556563      0.18556563
    -11.60409116      0.18572213      0.18572213
    -11.60009076      0.18587590      0.18587590
    -11.59609036      0.18602693      0.18602693
    -11.59208996      0.18617520      0.18617520
    -11.58808956      0.18632071      0.18632071
    -11.58408916      0.18646345      0.18646345
    -11.58008876      0.18660340      0.18660340
    -11.57608836      0.18674056      0.18674056
    -11.57208796      0.18687492      0.18687492
    -11.56808756      0.18700647      0.18700647
    -11.56408716      0.18713520      0.18713520
    -11.56008676      0.18726111      0.18726111
    -11.55608636      0.18738419      0.18738419
    -11.55208596      0.18750443      0.18750443
    -11.54808556      0.18762183      0.18762183
    -11.54408516      0.18773637      0.18773637
    -11.54008476      0.18784806      0.18784806
    -11.53608436      0.18795688      0.18795688
    -11.53208396      0.18806284      0.18806284
    -11.52808356      0.18816592      0.18816592
    -11.52408316      0.18826613      0.18826613
    -11.52008276      0.18836345      0.18836345
    -11.51608236      0.18845789      0.18845789
    -11.51208196      0.18854944      0.18854944
    -11.50808156      0.18863810      0.18863810
    -11.50408116      0.18872387      0.18872387
    -11.50008076      0.18880674      0.18880674
    -11.49608036      0.18888671      0.18888671
    -11.49207996      0.18896379      0.18896379
    -11.48807956      0.18903796      0.18903796
    -11.48407916      0.18910923      0.18910923
    -11.48007876      0.18917761      0.18917761
    -11.47607836      0.18924308      0.18924308
    -11.47207796      0.18930565      0.18930565
    -11.46807756      0.18936532      0.18936532
    -11.46407716      0.18942210      0.18942210
    -11.46007676      0.18947598      0.18947598
    -11.45607636      0.18952696      0.18952696
    -11.45207596      0.18957506      0.18957506
    -11.44807556      0.18962027      0.18962027
    -11.44407516      0.18966259      0.18966259
    -11.44007476      0.18970203      0.18970203
    -11.43607436      0.18973860      0.18973860
    -11.43207396      0.18977230      0.18977230
    -11.42807356      0.18980313      0.18980313
    -11.42407316      0.18983110      0.18983110
    -11.42007276      0.18985621      0.18985621
    -11.41607236      0.18987848      0.18987848
    -11.41207196      0.18989790      0.18989790
    -11.40807156      0.18991450      0.18991450
    -11.40407116      0.18992826      0.18992826
    -11.40007076      0.18993921      0.18993921
    -11.39607036      0.18994735      0.18994735
    -11.39206996      0.18995268      0.18995268
    -11.38806956      0.18995523      0.18995523
    -11.38406916      0.18995499      0.18995499
    -11.38006876      0.18995199      0.18995199
    -11.37606836      0.18994622      0.18994622
    -11.37206796      0.18993770      0.18993770
    -11.36806756      0.18992644      0.18992644
    -11.36406716      0.18991245      0.18991245
    -11.36006676      0.18989575      0.18989575
    -11.35606636      0.18987635      0.18987635
    -11.35206596      0.18985425      0.18985425
    -11.34806556      0.18982948      0.18982948
    -11.34406516      0.18980205      0.18980205
    -11.34006476      0.18977197      0.18977197
    -11.33606436      0.18973926      0.18973926
    -11.33206396      0.18970392      0.18970392
    -11.32806356      0.18966598      0.18966598
    -11.32406316      0.18962545      0.18962545
    -11.32006276      0.18958235      0.18958235
    -11.31606236      0.18953669      0.18953669
    -11.31206196      0.18948849      0.18948849
    -11.30806156      0.18943777      0.18943777
    -11.30406116      0.18938455      0.18938455
    -11.30006076      0.18932883      0.18932883
    -11.29606036      0.18927064      0.18927064
    -11.29205996      0.18921000      0.18921000
    -11.28805956      0.18914693      0.18914693
    -11.28405916      0.18908144      0.18908144
    -11.28005876      0.18901356      0.18901356
    -11.27605836      0.18894330      0.18894330
    -11.27205796      0.18887069      0.18887069
    -11.26805756      0.18879574      0.18879574
    -11.26405716      0.18871847      0.18871847
    -11.26005676      0.18863891      0.18863891
    -11.25605636      0.18855707      0.18855707
    -11.25205596      0.18847298      0.18847298
    -11.24805556      0.18838666      0.18838666
    -11.24405516      0.18829813      0.18829813
    -11.24005476      0.18820741      0.18820741
    -11.23605436      0.18811453      0.18811453
    -11.23205396      0.18801950      0.18801950
    -11.22805356      0.18792235      0.18792235
    -11.22405316      0.18782311      0.18782311
    -11.22005276      0.18772179      0.18772179
    -11.21605236      0.18761841      0.18761841
    -11.21205196      0.18751301      0.18751301
    -11.20805156      0.18740561      0.18740561
    -11.20405116      0.18729623      0.18729623
    -11.20005076      0.18718489      0.18718489
    -11.19605036      0.18707162      0.18707162
    -11.19204996      0.18695644      0.18695644
    -11.18804956      0.18683938      0.18683938
    -11.18404916      0.18672046      0.18672046
    -11.18004876      0.18659970      0.18659970
    -11.17604836      0.18647714      0.18647714
    -11.17204796      0.18635280      0.18635280
    -11.16804756      0.18622669      0.18622669
    -11.16404716      0.18609886      0.18609886
    -11.16004676      0.18596932      0.18596932
    -11.15604636      0.18583809      0.18583809
    -11.15204596      0.18570521      0.18570521
    -11.14804555      0.18557070      0.18557070
    -11.14404515      0.18543459      0.18543459
    -11.14004475      0.18529690      0.18529690
    -11.13604435      0.18515765      0.18515765
    -11.13204395      0.18501688      0.18501688
    -11.12804355      0.18487461      0.18487461
    -11.12404315      0.18473086      0.18473086
    -11.12004275      0.18458567      0.18458567
    -11.11604235      0.18443905      0.18443905
    -11.11204195      0.18429104      0.18429104
    -11.10804155      0.18414166      0.18414166
    -11.10404115      0.18399093      0.18399093
    -11.10004075      0.18383889      0.18383889
    -11.09604035      0.18368556      0.18368556
    -11.09203995      0.18353096      0.18353096
    -11.08803955      0.18337512      0.18337512
    -11.08403915      0.18321807      0.18321807
    -11.08003875      0.18305984      0.18305984
    -11.07603835      0.18290044      0.18290044
    -11.07203795      0.18273991      0.18273991
    -11.06803755      0.18257827      0.18257827
    -11.06403715      0.18241556      0.18241556
    -11.06003675      0.18225178      0.18225178
    -11.05603635      0.18208697      0.18208697
    -11.05203595      0.18192116      0.18192116
    -11.04803555      0.18175437      0.18175437
    -11.04403515      0.18158663      0.18158663
    -11.04003475      0.18141796      0.18141796
    -11.03603435      0.18124838      0.18124838
    -11.03203395      0.18107793      0.18107793
    -11.02803355      0.18090663      0.18090663
    -11.02403315      0.18073450      0.18073450
    -11.02003275      0.18056157      0.18056157
    -11.01603235      0.18038786      0.18038786
    -11.01203195      0.18021339      0.18021339
    -11.00803155      0.18003820      0.18003820
    -11.00403115      0.17986231      0.17986231
    -11.00003075      0.17968574      0.17968574
    -10.99603035      0.17950851      0.17950851
    -10.99202995      0.17933065      0.17933065
    -10.98802955      0.17915219      0.17915219
    -10.98402915      0.17897314      0.17897314
    -10.98002875      0.17879353      0.17879353
    -10.97602835      0.17861339      0.17861339
    -10.97202795      0.17843273      0.17843273
    -10.96802755      0.17825158      0.17825158
    -10.96402715      0.17806997      0.17806997
    -10.96002675      0.17788791      0.17788791
    -10.95602635      0.17770543      0.17770543
    -10.95202595      0.17752255      0.17752255
    -10.94802555      0.17733930      0.17733930
    -10.94402515      0.17715569      0.17715569
    -10.94002475      0.17697174      0.17697174
    -10.93602435      0.17678749      0.17678749
    -10.93202395      0.17660294      0.17660294
    -10.92802355      0.17641813      0.17641813
    -10.92402315      0.17623306      0.17623306
    -10.92002275      0.17604777      0.17604777
    -10.91602235      0.17586228      0.17586228
    -10.91202195      0.17567660      0.17567660
    -10.90802155      0.17549075      0.17549075
    -10.90402115      0.17530476      0.17530476
    -10.90002075      0.17511865      0.17511865
    -10.89602035      0.17493243      0.17493243
    -10.89201995      0.17474612      0.17474612
    -10.88801955      0.17455974      0.17455974
    -10.88401915      0.17437332      0.17437332
    -10.88001875      0.17418687      0.17418687
    -10.87601835      0.17400041      0.17400041
    -10.87201795      0.17381395      0.17381395
