# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.11191119      0.08895602      0.08895602
    -19.10791079      0.08860025      0.08860025
    -19.10391039      0.08825144      0.08825144
    -19.09990999      0.08790982      0.08790982
    -19.09590959      0.08757563      0.08757563
    -19.09190919      0.08724911      0.08724911
    -19.08790879      0.08693054      0.08693054
    -19.08390839      0.08662017      0.08662017
    -19.07990799      0.08631829      0.08631829
    -19.07590759      0.08602518      0.08602518
    -19.07190719      0.08574115      0.08574115
    -19.06790679      0.08546649      0.08546649
    -19.06390639      0.08520152      0.08520152
    -19.05990599      0.08494656      0.08494656
    -19.05590559      0.08470194      0.08470194
    -19.05190519      0.08446800      0.08446800
    -19.04790479      0.08424508      0.08424508
    -19.04390439      0.08403353      0.08403353
    -19.03990399      0.08383372      0.08383372
    -19.03590359      0.08364599      0.08364599
    -19.03190319      0.08347072      0.08347072
    -19.02790279      0.08330828      0.08330828
    -19.02390239      0.08315905      0.08315905
    -19.01990199      0.08302340      0.08302340
    -19.01590159      0.08290171      0.08290171
    -19.01190119      0.08279438      0.08279438
    -19.00790079      0.08270177      0.08270177
    -19.00390039      0.08262429      0.08262429
    -18.99989999      0.08256230      0.08256230
    -18.99589959      0.08251618      0.08251618
    -18.99189919      0.08248633      0.08248633
    -18.98789879      0.08247311      0.08247311
    -18.98389839      0.08247689      0.08247689
    -18.97989799      0.08249804      0.08249804
    -18.97589759      0.08253691      0.08253691
    -18.97189719      0.08259385      0.08259385
    -18.96789679      0.08266921      0.08266921
    -18.96389639      0.08276332      0.08276332
    -18.95989599      0.08287648      0.08287648
    -18.95589559      0.08300903      0.08300903
    -18.95189519      0.08316123      0.08316123
    -18.94789479      0.08333339      0.08333339
    -18.94389439      0.08352575      0.08352575
    -18.93989399      0.08373857      0.08373857
    -18.93589359      0.08397208      0.08397208
    -18.93189319      0.08422648      0.08422648
    -18.92789279      0.08450197      0.08450197
    -18.92389239      0.08479872      0.08479872
    -18.91989199      0.08511688      0.08511688
    -18.91589159      0.08545656      0.08545656
    -18.91189119      0.08581787      0.08581787
    -18.90789079      0.08620088      0.08620088
    -18.90389039      0.08660565      0.08660565
    -18.89988999      0.08703219      0.08703219
    -18.89588959      0.08748051      0.08748051
    -18.89188919      0.08795056      0.08795056
    -18.88788879      0.08844230      0.08844230
    -18.88388839      0.08895562      0.08895562
    -18.87988799      0.08949041      0.08949041
    -18.87588759      0.09004652      0.09004652
    -18.87188719      0.09062377      0.09062377
    -18.86788679      0.09122195      0.09122195
    -18.86388639      0.09184082      0.09184082
    -18.85988599      0.09248010      0.09248010
    -18.85588559      0.09313948      0.09313948
    -18.85188519      0.09381865      0.09381865
    -18.84788479      0.09451722      0.09451722
    -18.84388439      0.09523481      0.09523481
    -18.83988399      0.09597099      0.09597099
    -18.83588359      0.09672530      0.09672530
    -18.83188319      0.09749726      0.09749726
    -18.82788279      0.09828636      0.09828636
    -18.82388239      0.09909205      0.09909205
    -18.81988199      0.09991378      0.09991378
    -18.81588159      0.10075094      0.10075094
    -18.81188119      0.10160291      0.10160291
    -18.80788079      0.10246907      0.10246907
    -18.80388039      0.10334873      0.10334873
    -18.79987999      0.10424122      0.10424122
    -18.79587959      0.10514582      0.10514582
    -18.79187919      0.10606182      0.10606182
    -18.78787879      0.10698846      0.10698846
    -18.78387839      0.10792499      0.10792499
    -18.77987799      0.10887064      0.10887064
    -18.77587759      0.10982461      0.10982461
    -18.77187719      0.11078611      0.11078611
    -18.76787679      0.11175433      0.11175433
    -18.76387639      0.11272846      0.11272846
    -18.75987599      0.11370767      0.11370767
    -18.75587559      0.11469113      0.11469113
    -18.75187519      0.11567802      0.11567802
    -18.74787479      0.11666750      0.11666750
    -18.74387439      0.11765874      0.11765874
    -18.73987399      0.11865092      0.11865092
    -18.73587359      0.11964321      0.11964321
    -18.73187319      0.12063480      0.12063480
    -18.72787279      0.12162486      0.12162486
    -18.72387239      0.12261261      0.12261261
    -18.71987199      0.12359725      0.12359725
    -18.71587159      0.12457801      0.12457801
    -18.71187119      0.12555411      0.12555411
    -18.70787079      0.12652482      0.12652482
    -18.70387039      0.12748939      0.12748939
    -18.69986999      0.12844712      0.12844712
    -18.69586959      0.12939731      0.12939731
    -18.69186919      0.13033929      0.13033929
    -18.68786879      0.13127241      0.13127241
    -18.68386839      0.13219604      0.13219604
    -18.67986799      0.13310957      0.13310957
    -18.67586759      0.13401243      0.13401243
    -18.67186719      0.13490406      0.13490406
    -18.66786679      0.13578394      0.13578394
    -18.66386639      0.13665157      0.13665157
    -18.65986599      0.13750647      0.13750647
    -18.65586559      0.13834821      0.13834821
    -18.65186519      0.13917636      0.13917636
    -18.64786479      0.13999055      0.13999055
    -18.64386439      0.14079042      0.14079042
    -18.63986399      0.14157564      0.14157564
    -18.63586359      0.14234591      0.14234591
    -18.63186319      0.14310097      0.14310097
    -18.62786279      0.14384059      0.14384059
    -18.62386239      0.14456454      0.14456454
    -18.61986199      0.14527266      0.14527266
    -18.61586159      0.14596478      0.14596478
    -18.61186119      0.14664080      0.14664080
    -18.60786079      0.14730061      0.14730061
    -18.60386039      0.14794415      0.14794415
    -18.59985999      0.14857138      0.14857138
    -18.59585959      0.14918228      0.14918228
    -18.59185919      0.14977686      0.14977686
    -18.58785879      0.15035516      0.15035516
    -18.58385839      0.15091724      0.15091724
    -18.57985799      0.15146318      0.15146318
    -18.57585759      0.15199309      0.15199309
    -18.57185719      0.15250708      0.15250708
    -18.56785679      0.15300531      0.15300531
    -18.56385639      0.15348795      0.15348795
    -18.55985599      0.15395516      0.15395516
    -18.55585559      0.15440717      0.15440717
    -18.55185519      0.15484417      0.15484417
    -18.54785479      0.15526641      0.15526641
    -18.54385439      0.15567414      0.15567414
    -18.53985399      0.15606760      0.15606760
    -18.53585359      0.15644709      0.15644709
    -18.53185319      0.15681287      0.15681287
    -18.52785279      0.15716525      0.15716525
    -18.52385239      0.15750453      0.15750453
    -18.51985199      0.15783102      0.15783102
    -18.51585159      0.15814504      0.15814504
    -18.51185119      0.15844693      0.15844693
    -18.50785079      0.15873701      0.15873701
    -18.50385039      0.15901562      0.15901562
    -18.49984998      0.15928310      0.15928310
    -18.49584958      0.15953981      0.15953981
    -18.49184918      0.15978609      0.15978609
    -18.48784878      0.16002229      0.16002229
    -18.48384838      0.16024876      0.16024876
    -18.47984798      0.16046586      0.16046586
    -18.47584758      0.16067394      0.16067394
    -18.47184718      0.16087336      0.16087336
    -18.46784678      0.16106446      0.16106446
    -18.46384638      0.16124760      0.16124760
    -18.45984598      0.16142313      0.16142313
    -18.45584558      0.16159139      0.16159139
    -18.45184518      0.16175274      0.16175274
    -18.44784478      0.16190751      0.16190751
    -18.44384438      0.16205605      0.16205605
    -18.43984398      0.16219868      0.16219868
    -18.43584358      0.16233575      0.16233575
    -18.43184318      0.16246758      0.16246758
    -18.42784278      0.16259450      0.16259450
    -18.42384238      0.16271683      0.16271683
    -18.41984198      0.16283489      0.16283489
    -18.41584158      0.16294900      0.16294900
    -18.41184118      0.16305946      0.16305946
    -18.40784078      0.16316658      0.16316658
    -18.40384038      0.16327066      0.16327066
    -18.39983998      0.16337201      0.16337201
    -18.39583958      0.16347092      0.16347092
    -18.39183918      0.16356768      0.16356768
    -18.38783878      0.16366258      0.16366258
    -18.38383838      0.16375591      0.16375591
    -18.37983798      0.16384795      0.16384795
    -18.37583758      0.16393898      0.16393898
    -18.37183718      0.16402927      0.16402927
    -18.36783678      0.16411910      0.16411910
    -18.36383638      0.16420874      0.16420874
    -18.35983598      0.16429847      0.16429847
    -18.35583558      0.16438855      0.16438855
    -18.35183518      0.16447924      0.16447924
    -18.34783478      0.16457081      0.16457081
    -18.34383438      0.16466352      0.16466352
    -18.33983398      0.16475764      0.16475764
    -18.33583358      0.16485342      0.16485342
    -18.33183318      0.16495113      0.16495113
    -18.32783278      0.16505103      0.16505103
    -18.32383238      0.16515336      0.16515336
    -18.31983198      0.16525840      0.16525840
    -18.31583158      0.16536639      0.16536639
    -18.31183118      0.16547759      0.16547759
    -18.30783078      0.16559227      0.16559227
    -18.30383038      0.16571068      0.16571068
    -18.29982998      0.16583307      0.16583307
    -18.29582958      0.16595970      0.16595970
    -18.29182918      0.16609082      0.16609082
    -18.28782878      0.16622670      0.16622670
    -18.28382838      0.16636759      0.16636759
    -18.27982798      0.16651373      0.16651373
    -18.27582758      0.16666540      0.16666540
    -18.27182718      0.16682284      0.16682284
    -18.26782678      0.16698630      0.16698630
    -18.26382638      0.16715604      0.16715604
    -18.25982598      0.16733230      0.16733230
    -18.25582558      0.16751535      0.16751535
    -18.25182518      0.16770541      0.16770541
    -18.24782478      0.16790275      0.16790275
    -18.24382438      0.16810760      0.16810760
    -18.23982398      0.16832020      0.16832020
    -18.23582358      0.16854079      0.16854079
    -18.23182318      0.16876961      0.16876961
    -18.22782278      0.16900687      0.16900687
    -18.22382238      0.16925281      0.16925281
    -18.21982198      0.16950764      0.16950764
    -18.21582158      0.16977159      0.16977159
    -18.21182118      0.17004485      0.17004485
    -18.20782078      0.17032762      0.17032762
    -18.20382038      0.17062010      0.17062010
    -18.19981998      0.17092248      0.17092248
    -18.19581958      0.17123492      0.17123492
    -18.19181918      0.17155760      0.17155760
    -18.18781878      0.17189068      0.17189068
    -18.18381838      0.17223429      0.17223429
    -18.17981798      0.17258858      0.17258858
    -18.17581758      0.17295367      0.17295367
    -18.17181718      0.17332967      0.17332967
    -18.16781678      0.17371667      0.17371667
    -18.16381638      0.17411476      0.17411476
    -18.15981598      0.17452401      0.17452401
    -18.15581558      0.17494446      0.17494446
    -18.15181518      0.17537616      0.17537616
    -18.14781478      0.17581913      0.17581913
    -18.14381438      0.17627336      0.17627336
    -18.13981398      0.17673884      0.17673884
    -18.13581358      0.17721554      0.17721554
    -18.13181318      0.17770340      0.17770340
    -18.12781278      0.17820235      0.17820235
    -18.12381238      0.17871230      0.17871230
    -18.11981198      0.17923313      0.17923313
    -18.11581158      0.17976470      0.17976470
    -18.11181118      0.18030685      0.18030685
    -18.10781078      0.18085942      0.18085942
    -18.10381038      0.18142219      0.18142219
    -18.09980998      0.18199494      0.18199494
    -18.09580958      0.18257743      0.18257743
    -18.09180918      0.18316938      0.18316938
    -18.08780878      0.18377050      0.18377050
    -18.08380838      0.18438047      0.18438047
    -18.07980798      0.18499896      0.18499896
    -18.07580758      0.18562559      0.18562559
    -18.07180718      0.18626000      0.18626000
    -18.06780678      0.18690176      0.18690176
    -18.06380638      0.18755044      0.18755044
    -18.05980598      0.18820561      0.18820561
    -18.05580558      0.18886677      0.18886677
    -18.05180518      0.18953343      0.18953343
    -18.04780478      0.19020508      0.19020508
    -18.04380438      0.19088119      0.19088119
    -18.03980398      0.19156119      0.19156119
    -18.03580358      0.19224452      0.19224452
    -18.03180318      0.19293057      0.19293057
    -18.02780278      0.19361875      0.19361875
    -18.02380238      0.19430843      0.19430843
    -18.01980198      0.19499897      0.19499897
    -18.01580158      0.19568971      0.19568971
    -18.01180118      0.19638000      0.19638000
    -18.00780078      0.19706916      0.19706916
    -18.00380038      0.19775649      0.19775649
    -17.99979998      0.19844131      0.19844131
    -17.99579958      0.19912291      0.19912291
    -17.99179918      0.19980059      0.19980059
    -17.98779878      0.20047362      0.20047362
    -17.98379838      0.20114130      0.20114130
    -17.97979798      0.20180291      0.20180291
    -17.97579758      0.20245773      0.20245773
    -17.97179718      0.20310504      0.20310504
    -17.96779678      0.20374413      0.20374413
    -17.96379638      0.20437429      0.20437429
    -17.95979598      0.20499483      0.20499483
    -17.95579558      0.20560504      0.20560504
    -17.95179518      0.20620425      0.20620425
    -17.94779478      0.20679177      0.20679177
    -17.94379438      0.20736696      0.20736696
    -17.93979398      0.20792916      0.20792916
    -17.93579358      0.20847774      0.20847774
    -17.93179318      0.20901209      0.20901209
    -17.92779278      0.20953161      0.20953161
    -17.92379238      0.21003572      0.21003572
    -17.91979198      0.21052389      0.21052389
    -17.91579158      0.21099556      0.21099556
    -17.91179118      0.21145024      0.21145024
    -17.90779078      0.21188744      0.21188744
    -17.90379038      0.21230671      0.21230671
    -17.89978998      0.21270762      0.21270762
    -17.89578958      0.21308976      0.21308976
    -17.89178918      0.21345276      0.21345276
    -17.88778878      0.21379629      0.21379629
    -17.88378838      0.21412002      0.21412002
    -17.87978798      0.21442368      0.21442368
    -17.87578758      0.21470702      0.21470702
    -17.87178718      0.21496982      0.21496982
    -17.86778678      0.21521190      0.21521190
    -17.86378638      0.21543310      0.21543310
    -17.85978598      0.21563330      0.21563330
    -17.85578558      0.21581242      0.21581242
    -17.85178518      0.21597040      0.21597040
    -17.84778478      0.21610722      0.21610722
    -17.84378438      0.21622289      0.21622289
    -17.83978398      0.21631746      0.21631746
    -17.83578358      0.21639101      0.21639101
    -17.83178318      0.21644363      0.21644363
    -17.82778278      0.21647546      0.21647546
    -17.82378238      0.21648669      0.21648669
    -17.81978198      0.21647749      0.21647749
    -17.81578158      0.21644809      0.21644809
    -17.81178118      0.21639876      0.21639876
    -17.80778078      0.21632977      0.21632977
    -17.80378038      0.21624142      0.21624142
    -17.79977998      0.21613405      0.21613405
    -17.79577958      0.21600801      0.21600801
    -17.79177918      0.21586368      0.21586368
    -17.78777878      0.21570146      0.21570146
    -17.78377838      0.21552176      0.21552176
    -17.77977798      0.21532503      0.21532503
    -17.77577758      0.21511171      0.21511171
    -17.77177718      0.21488228      0.21488228
    -17.76777678      0.21463722      0.21463722
    -17.76377638      0.21437703      0.21437703
    -17.75977598      0.21410223      0.21410223
    -17.75577558      0.21381333      0.21381333
    -17.75177518      0.21351086      0.21351086
    -17.74777478      0.21319537      0.21319537
    -17.74377438      0.21286739      0.21286739
    -17.73977398      0.21252748      0.21252748
    -17.73577358      0.21217618      0.21217618
    -17.73177318      0.21181407      0.21181407
    -17.72777278      0.21144168      0.21144168
    -17.72377238      0.21105959      0.21105959
    -17.71977198      0.21066834      0.21066834
    -17.71577158      0.21026850      0.21026850
    -17.71177118      0.20986060      0.20986060
    -17.70777078      0.20944519      0.20944519
    -17.70377038      0.20902281      0.20902281
    -17.69976998      0.20859400      0.20859400
    -17.69576958      0.20815928      0.20815928
    -17.69176918      0.20771916      0.20771916
    -17.68776878      0.20727416      0.20727416
    -17.68376838      0.20682476      0.20682476
    -17.67976798      0.20637145      0.20637145
    -17.67576758      0.20591471      0.20591471
    -17.67176718      0.20545499      0.20545499
    -17.66776678      0.20499274      0.20499274
    -17.66376638      0.20452841      0.20452841
    -17.65976598      0.20406240      0.20406240
    -17.65576558      0.20359513      0.20359513
    -17.65176518      0.20312699      0.20312699
    -17.64776478      0.20265835      0.20265835
    -17.64376438      0.20218958      0.20218958
    -17.63976398      0.20172103      0.20172103
    -17.63576358      0.20125302      0.20125302
    -17.63176318      0.20078588      0.20078588
    -17.62776278      0.20031989      0.20031989
    -17.62376238      0.19985536      0.19985536
    -17.61976198      0.19939255      0.19939255
    -17.61576158      0.19893171      0.19893171
    -17.61176118      0.19847308      0.19847308
    -17.60776078      0.19801689      0.19801689
    -17.60376038      0.19756336      0.19756336
    -17.59975998      0.19711266      0.19711266
    -17.59575958      0.19666499      0.19666499
    -17.59175918      0.19622052      0.19622052
    -17.58775878      0.19577939      0.19577939
    -17.58375838      0.19534175      0.19534175
    -17.57975798      0.19490772      0.19490772
    -17.57575758      0.19447743      0.19447743
    -17.57175718      0.19405098      0.19405098
    -17.56775678      0.19362845      0.19362845
    -17.56375638      0.19320992      0.19320992
    -17.55975598      0.19279548      0.19279548
    -17.55575558      0.19238517      0.19238517
    -17.55175518      0.19197905      0.19197905
    -17.54775478      0.19157715      0.19157715
    -17.54375438      0.19117952      0.19117952
    -17.53975398      0.19078617      0.19078617
    -17.53575358      0.19039711      0.19039711
    -17.53175318      0.19001235      0.19001235
    -17.52775278      0.18963190      0.18963190
    -17.52375238      0.18925575      0.18925575
    -17.51975198      0.18888388      0.18888388
    -17.51575158      0.18851628      0.18851628
    -17.51175118      0.18815291      0.18815291
    -17.50775078      0.18779376      0.18779376
    -17.50375038      0.18743878      0.18743878
    -17.49974997      0.18708794      0.18708794
    -17.49574957      0.18674120      0.18674120
    -17.49174917      0.18639851      0.18639851
    -17.48774877      0.18605982      0.18605982
    -17.48374837      0.18572509      0.18572509
    -17.47974797      0.18539424      0.18539424
    -17.47574757      0.18506724      0.18506724
    -17.47174717      0.18474401      0.18474401
    -17.46774677      0.18442450      0.18442450
    -17.46374637      0.18410866      0.18410866
    -17.45974597      0.18379640      0.18379640
    -17.45574557      0.18348767      0.18348767
    -17.45174517      0.18318241      0.18318241
    -17.44774477      0.18288055      0.18288055
    -17.44374437      0.18258202      0.18258202
    -17.43974397      0.18228676      0.18228676
    -17.43574357      0.18199470      0.18199470
    -17.43174317      0.18170577      0.18170577
    -17.42774277      0.18141991      0.18141991
    -17.42374237      0.18113706      0.18113706
    -17.41974197      0.18085714      0.18085714
    -17.41574157      0.18058010      0.18058010
    -17.41174117      0.18030587      0.18030587
    -17.40774077      0.18003438      0.18003438
    -17.40374037      0.17976559      0.17976559
    -17.39973997      0.17949941      0.17949941
    -17.39573957      0.17923580      0.17923580
    -17.39173917      0.17897470      0.17897470
    -17.38773877      0.17871605      0.17871605
    -17.38373837      0.17845978      0.17845978
    -17.37973797      0.17820585      0.17820585
    -17.37573757      0.17795420      0.17795420
    -17.37173717      0.17770478      0.17770478
    -17.36773677      0.17745753      0.17745753
    -17.36373637      0.17721241      0.17721241
    -17.35973597      0.17696937      0.17696937
    -17.35573557      0.17672835      0.17672835
    -17.35173517      0.17648931      0.17648931
    -17.34773477      0.17625220      0.17625220
    -17.34373437      0.17601699      0.17601699
    -17.33973397      0.17578362      0.17578362
    -17.33573357      0.17555205      0.17555205
    -17.33173317      0.17532225      0.17532225
    -17.32773277      0.17509417      0.17509417
    -17.32373237      0.17486778      0.17486778
    -17.31973197      0.17464303      0.17464303
    -17.31573157      0.17441990      0.17441990
    -17.31173117      0.17419834      0.17419834
    -17.30773077      0.17397832      0.17397832
    -17.30373037      0.17375981      0.17375981
    -17.29972997      0.17354277      0.17354277
    -17.29572957      0.17332718      0.17332718
    -17.29172917      0.17311300      0.17311300
    -17.28772877      0.17290021      0.17290021
    -17.28372837      0.17268877      0.17268877
    -17.27972797      0.17247867      0.17247867
    -17.27572757      0.17226986      0.17226986
    -17.27172717      0.17206233      0.17206233
    -17.26772677      0.17185605      0.17185605
    -17.26372637      0.17165100      0.17165100
    -17.25972597      0.17144715      0.17144715
    -17.25572557      0.17124448      0.17124448
    -17.25172517      0.17104297      0.17104297
    -17.24772477      0.17084259      0.17084259
    -17.24372437      0.17064333      0.17064333
    -17.23972397      0.17044517      0.17044517
    -17.23572357      0.17024808      0.17024808
    -17.23172317      0.17005204      0.17005204
