# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -6.93962449      0.23908339      0.23908339
     -6.93562409      0.23993774      0.23993774
     -6.93162369      0.24081430      0.24081430
     -6.92762329      0.24171319      0.24171319
     -6.92362289      0.24263454      0.24263454
     -6.91962249      0.24357842      0.24357842
     -6.91562209      0.24454489      0.24454489
     -6.91162169      0.24553396      0.24553396
     -6.90762129      0.24654563      0.24654563
     -6.90362089      0.24757985      0.24757985
     -6.89962049      0.24863656      0.24863656
     -6.89562009      0.24971564      0.24971564
     -6.89161969      0.25081695      0.25081695
     -6.88761929      0.25194032      0.25194032
     -6.88361889      0.25308553      0.25308553
     -6.87961849      0.25425234      0.25425234
     -6.87561809      0.25544048      0.25544048
     -6.87161769      0.25664961      0.25664961
     -6.86761729      0.25787939      0.25787939
     -6.86361689      0.25912944      0.25912944
     -6.85961649      0.26039933      0.26039933
     -6.85561609      0.26168860      0.26168860
     -6.85161569      0.26299675      0.26299675
     -6.84761529      0.26432328      0.26432328
     -6.84361489      0.26566760      0.26566760
     -6.83961449      0.26702914      0.26702914
     -6.83561409      0.26840726      0.26840726
     -6.83161369      0.26980132      0.26980132
     -6.82761329      0.27121062      0.27121062
     -6.82361289      0.27263445      0.27263445
     -6.81961249      0.27407207      0.27407207
     -6.81561209      0.27552271      0.27552271
     -6.81161169      0.27698558      0.27698558
     -6.80761129      0.27845986      0.27845986
     -6.80361089      0.27994471      0.27994471
     -6.79961049      0.28143928      0.28143928
     -6.79561009      0.28294268      0.28294268
     -6.79160969      0.28445401      0.28445401
     -6.78760929      0.28597238      0.28597238
     -6.78360889      0.28749686      0.28749686
     -6.77960849      0.28902651      0.28902651
     -6.77560809      0.29056039      0.29056039
     -6.77160769      0.29209756      0.29209756
     -6.76760729      0.29363704      0.29363704
     -6.76360689      0.29517790      0.29517790
     -6.75960649      0.29671916      0.29671916
     -6.75560609      0.29825986      0.29825986
     -6.75160569      0.29979906      0.29979906
     -6.74760529      0.30133579      0.30133579
     -6.74360489      0.30286913      0.30286913
     -6.73960449      0.30439812      0.30439812
     -6.73560409      0.30592185      0.30592185
     -6.73160369      0.30743941      0.30743941
     -6.72760329      0.30894990      0.30894990
     -6.72360289      0.31045245      0.31045245
     -6.71960249      0.31194618      0.31194618
     -6.71560209      0.31343026      0.31343026
     -6.71160169      0.31490388      0.31490388
     -6.70760129      0.31636623      0.31636623
     -6.70360089      0.31781655      0.31781655
     -6.69960049      0.31925409      0.31925409
     -6.69560009      0.32067814      0.32067814
     -6.69159969      0.32208800      0.32208800
     -6.68759929      0.32348302      0.32348302
     -6.68359889      0.32486258      0.32486258
     -6.67959849      0.32622607      0.32622607
     -6.67559809      0.32757294      0.32757294
     -6.67159769      0.32890265      0.32890265
     -6.66759729      0.33021472      0.33021472
     -6.66359689      0.33150868      0.33150868
     -6.65959649      0.33278411      0.33278411
     -6.65559609      0.33404061      0.33404061
     -6.65159569      0.33527783      0.33527783
     -6.64759529      0.33649546      0.33649546
     -6.64359489      0.33769321      0.33769321
     -6.63959449      0.33887083      0.33887083
     -6.63559409      0.34002811      0.34002811
     -6.63159369      0.34116487      0.34116487
     -6.62759329      0.34228098      0.34228098
     -6.62359289      0.34337631      0.34337631
     -6.61959249      0.34445079      0.34445079
     -6.61559209      0.34550439      0.34550439
     -6.61159169      0.34653709      0.34653709
     -6.60759129      0.34754891      0.34754891
     -6.60359089      0.34853991      0.34853991
     -6.59959049      0.34951015      0.34951015
     -6.59559009      0.35045977      0.35045977
     -6.59158969      0.35138888      0.35138888
     -6.58758929      0.35229766      0.35229766
     -6.58358889      0.35318629      0.35318629
     -6.57958849      0.35405498      0.35405498
     -6.57558809      0.35490398      0.35490398
     -6.57158769      0.35573354      0.35573354
     -6.56758729      0.35654394      0.35654394
     -6.56358689      0.35733547      0.35733547
     -6.55958649      0.35810846      0.35810846
     -6.55558609      0.35886323      0.35886323
     -6.55158569      0.35960014      0.35960014
     -6.54758529      0.36031954      0.36031954
     -6.54358489      0.36102182      0.36102182
     -6.53958449      0.36170735      0.36170735
     -6.53558409      0.36237655      0.36237655
     -6.53158369      0.36302981      0.36302981
     -6.52758329      0.36366754      0.36366754
     -6.52358289      0.36429019      0.36429019
     -6.51958249      0.36489816      0.36489816
     -6.51558209      0.36549190      0.36549190
     -6.51158169      0.36607183      0.36607183
     -6.50758129      0.36663841      0.36663841
     -6.50358089      0.36719207      0.36719207
     -6.49958049      0.36773325      0.36773325
     -6.49558008      0.36826240      0.36826240
     -6.49157968      0.36877995      0.36877995
     -6.48757928      0.36928634      0.36928634
     -6.48357888      0.36978200      0.36978200
     -6.47957848      0.37026738      0.37026738
     -6.47557808      0.37074290      0.37074290
     -6.47157768      0.37120897      0.37120897
     -6.46757728      0.37166602      0.37166602
     -6.46357688      0.37211447      0.37211447
     -6.45957648      0.37255470      0.37255470
     -6.45557608      0.37298713      0.37298713
     -6.45157568      0.37341215      0.37341215
     -6.44757528      0.37383013      0.37383013
     -6.44357488      0.37424146      0.37424146
     -6.43957448      0.37464649      0.37464649
     -6.43557408      0.37504559      0.37504559
     -6.43157368      0.37543911      0.37543911
     -6.42757328      0.37582738      0.37582738
     -6.42357288      0.37621075      0.37621075
     -6.41957248      0.37658952      0.37658952
     -6.41557208      0.37696402      0.37696402
     -6.41157168      0.37733455      0.37733455
     -6.40757128      0.37770139      0.37770139
     -6.40357088      0.37806484      0.37806484
     -6.39957048      0.37842518      0.37842518
     -6.39557008      0.37878266      0.37878266
     -6.39156968      0.37913754      0.37913754
     -6.38756928      0.37949008      0.37949008
     -6.38356888      0.37984051      0.37984051
     -6.37956848      0.38018906      0.38018906
     -6.37556808      0.38053596      0.38053596
     -6.37156768      0.38088141      0.38088141
     -6.36756728      0.38122562      0.38122562
     -6.36356688      0.38156880      0.38156880
     -6.35956648      0.38191112      0.38191112
     -6.35556608      0.38225278      0.38225278
     -6.35156568      0.38259394      0.38259394
     -6.34756528      0.38293478      0.38293478
     -6.34356488      0.38327544      0.38327544
     -6.33956448      0.38361610      0.38361610
     -6.33556408      0.38395689      0.38395689
     -6.33156368      0.38429796      0.38429796
     -6.32756328      0.38463944      0.38463944
     -6.32356288      0.38498146      0.38498146
     -6.31956248      0.38532415      0.38532415
     -6.31556208      0.38566762      0.38566762
     -6.31156168      0.38601199      0.38601199
     -6.30756128      0.38635738      0.38635738
     -6.30356088      0.38670388      0.38670388
     -6.29956048      0.38705160      0.38705160
     -6.29556008      0.38740063      0.38740063
     -6.29155968      0.38775108      0.38775108
     -6.28755928      0.38810302      0.38810302
     -6.28355888      0.38845654      0.38845654
     -6.27955848      0.38881174      0.38881174
     -6.27555808      0.38916869      0.38916869
     -6.27155768      0.38952747      0.38952747
     -6.26755728      0.38988816      0.38988816
     -6.26355688      0.39025083      0.39025083
     -6.25955648      0.39061555      0.39061555
     -6.25555608      0.39098240      0.39098240
     -6.25155568      0.39135144      0.39135144
     -6.24755528      0.39172273      0.39172273
     -6.24355488      0.39209635      0.39209635
     -6.23955448      0.39247237      0.39247237
     -6.23555408      0.39285083      0.39285083
     -6.23155368      0.39323181      0.39323181
     -6.22755328      0.39361538      0.39361538
     -6.22355288      0.39400158      0.39400158
     -6.21955248      0.39439048      0.39439048
     -6.21555208      0.39478215      0.39478215
     -6.21155168      0.39517664      0.39517664
     -6.20755128      0.39557401      0.39557401
     -6.20355088      0.39597434      0.39597434
     -6.19955048      0.39637766      0.39637766
     -6.19555008      0.39678406      0.39678406
     -6.19154968      0.39719359      0.39719359
     -6.18754928      0.39760632      0.39760632
     -6.18354888      0.39802230      0.39802230
     -6.17954848      0.39844160      0.39844160
     -6.17554808      0.39886429      0.39886429
     -6.17154768      0.39929044      0.39929044
     -6.16754728      0.39972010      0.39972010
     -6.16354688      0.40015336      0.40015336
     -6.15954648      0.40059028      0.40059028
     -6.15554608      0.40103092      0.40103092
     -6.15154568      0.40147538      0.40147538
     -6.14754528      0.40192371      0.40192371
     -6.14354488      0.40237600      0.40237600
     -6.13954448      0.40283232      0.40283232
     -6.13554408      0.40329276      0.40329276
     -6.13154368      0.40375739      0.40375739
     -6.12754328      0.40422631      0.40422631
     -6.12354288      0.40469959      0.40469959
     -6.11954248      0.40517734      0.40517734
     -6.11554208      0.40565963      0.40565963
     -6.11154168      0.40614656      0.40614656
     -6.10754128      0.40663824      0.40663824
     -6.10354088      0.40713475      0.40713475
     -6.09954048      0.40763621      0.40763621
     -6.09554008      0.40814271      0.40814271
     -6.09153968      0.40865436      0.40865436
     -6.08753928      0.40917128      0.40917128
     -6.08353888      0.40969358      0.40969358
     -6.07953848      0.41022137      0.41022137
     -6.07553808      0.41075478      0.41075478
     -6.07153768      0.41129393      0.41129393
     -6.06753728      0.41183894      0.41183894
     -6.06353688      0.41238995      0.41238995
     -6.05953648      0.41294710      0.41294710
     -6.05553608      0.41351051      0.41351051
     -6.05153568      0.41408033      0.41408033
     -6.04753528      0.41465670      0.41465670
     -6.04353488      0.41523978      0.41523978
     -6.03953448      0.41582971      0.41582971
     -6.03553408      0.41642665      0.41642665
     -6.03153368      0.41703075      0.41703075
     -6.02753328      0.41764219      0.41764219
     -6.02353288      0.41826112      0.41826112
     -6.01953248      0.41888772      0.41888772
     -6.01553208      0.41952215      0.41952215
     -6.01153168      0.42016460      0.42016460
     -6.00753128      0.42081524      0.42081524
     -6.00353088      0.42147426      0.42147426
     -5.99953048      0.42214183      0.42214183
     -5.99553008      0.42281816      0.42281816
     -5.99152968      0.42350342      0.42350342
     -5.98752928      0.42419781      0.42419781
     -5.98352888      0.42490153      0.42490153
     -5.97952848      0.42561477      0.42561477
     -5.97552808      0.42633774      0.42633774
     -5.97152768      0.42707062      0.42707062
     -5.96752728      0.42781362      0.42781362
     -5.96352688      0.42856695      0.42856695
     -5.95952648      0.42933080      0.42933080
     -5.95552608      0.43010537      0.43010537
     -5.95152568      0.43089087      0.43089087
     -5.94752528      0.43168749      0.43168749
     -5.94352488      0.43249542      0.43249542
     -5.93952448      0.43331487      0.43331487
     -5.93552408      0.43414603      0.43414603
     -5.93152368      0.43498908      0.43498908
     -5.92752328      0.43584421      0.43584421
     -5.92352288      0.43671159      0.43671159
     -5.91952248      0.43759140      0.43759140
     -5.91552208      0.43848380      0.43848380
     -5.91152168      0.43938896      0.43938896
     -5.90752128      0.44030702      0.44030702
     -5.90352088      0.44123813      0.44123813
     -5.89952048      0.44218241      0.44218241
     -5.89552008      0.44313999      0.44313999
     -5.89151968      0.44411098      0.44411098
     -5.88751928      0.44509547      0.44509547
     -5.88351888      0.44609355      0.44609355
     -5.87951848      0.44710528      0.44710528
     -5.87551808      0.44813071      0.44813071
     -5.87151768      0.44916988      0.44916988
     -5.86751728      0.45022281      0.45022281
     -5.86351688      0.45128948      0.45128948
     -5.85951648      0.45236988      0.45236988
     -5.85551608      0.45346396      0.45346396
     -5.85151568      0.45457165      0.45457165
     -5.84751528      0.45569286      0.45569286
     -5.84351488      0.45682748      0.45682748
     -5.83951448      0.45797536      0.45797536
     -5.83551408      0.45913632      0.45913632
     -5.83151368      0.46031018      0.46031018
     -5.82751328      0.46149671      0.46149671
     -5.82351288      0.46269565      0.46269565
     -5.81951248      0.46390670      0.46390670
     -5.81551208      0.46512955      0.46512955
     -5.81151168      0.46636385      0.46636385
     -5.80751128      0.46760920      0.46760920
     -5.80351088      0.46886520      0.46886520
     -5.79951048      0.47013136      0.47013136
     -5.79551008      0.47140722      0.47140722
     -5.79150968      0.47269223      0.47269223
     -5.78750928      0.47398582      0.47398582
     -5.78350888      0.47528741      0.47528741
     -5.77950848      0.47659633      0.47659633
     -5.77550808      0.47791192      0.47791192
     -5.77150768      0.47923345      0.47923345
     -5.76750728      0.48056017      0.48056017
     -5.76350688      0.48189129      0.48189129
     -5.75950648      0.48322598      0.48322598
     -5.75550608      0.48456336      0.48456336
     -5.75150568      0.48590254      0.48590254
     -5.74750528      0.48724256      0.48724256
     -5.74350488      0.48858246      0.48858246
     -5.73950448      0.48992123      0.48992123
     -5.73550408      0.49125781      0.49125781
     -5.73150368      0.49259113      0.49259113
     -5.72750328      0.49392009      0.49392009
     -5.72350288      0.49524353      0.49524353
     -5.71950248      0.49656030      0.49656030
     -5.71550208      0.49786921      0.49786921
     -5.71150168      0.49916902      0.49916902
     -5.70750128      0.50045851      0.50045851
     -5.70350088      0.50173640      0.50173640
     -5.69950048      0.50300141      0.50300141
     -5.69550008      0.50425225      0.50425225
     -5.69149968      0.50548760      0.50548760
     -5.68749928      0.50670613      0.50670613
     -5.68349888      0.50790651      0.50790651
     -5.67949848      0.50908741      0.50908741
     -5.67549808      0.51024746      0.51024746
     -5.67149768      0.51138533      0.51138533
     -5.66749728      0.51249967      0.51249967
     -5.66349688      0.51358914      0.51358914
     -5.65949648      0.51465240      0.51465240
     -5.65549608      0.51568814      0.51568814
     -5.65149568      0.51669505      0.51669505
     -5.64749528      0.51767183      0.51767183
     -5.64349488      0.51861721      0.51861721
     -5.63949448      0.51952994      0.51952994
     -5.63549408      0.52040881      0.52040881
     -5.63149368      0.52125261      0.52125261
     -5.62749328      0.52206018      0.52206018
     -5.62349288      0.52283041      0.52283041
     -5.61949248      0.52356219      0.52356219
     -5.61549208      0.52425449      0.52425449
     -5.61149168      0.52490629      0.52490629
     -5.60749128      0.52551665      0.52551665
     -5.60349088      0.52608464      0.52608464
     -5.59949048      0.52660943      0.52660943
     -5.59549008      0.52709019      0.52709019
     -5.59148968      0.52752619      0.52752619
     -5.58748928      0.52791673      0.52791673
     -5.58348888      0.52826119      0.52826119
     -5.57948848      0.52855899      0.52855899
     -5.57548808      0.52880964      0.52880964
     -5.57148768      0.52901269      0.52901269
     -5.56748728      0.52916777      0.52916777
     -5.56348688      0.52927456      0.52927456
     -5.55948648      0.52933284      0.52933284
     -5.55548608      0.52934244      0.52934244
     -5.55148568      0.52930324      0.52930324
     -5.54748528      0.52921522      0.52921522
     -5.54348488      0.52907842      0.52907842
     -5.53948448      0.52889294      0.52889294
     -5.53548408      0.52865896      0.52865896
     -5.53148368      0.52837672      0.52837672
     -5.52748328      0.52804654      0.52804654
     -5.52348288      0.52766880      0.52766880
     -5.51948248      0.52724394      0.52724394
     -5.51548208      0.52677247      0.52677247
     -5.51148168      0.52625497      0.52625497
     -5.50748128      0.52569208      0.52569208
     -5.50348088      0.52508448      0.52508448
     -5.49948048      0.52443293      0.52443293
     -5.49548007      0.52373825      0.52373825
     -5.49147967      0.52300129      0.52300129
     -5.48747927      0.52222298      0.52222298
     -5.48347887      0.52140427      0.52140427
     -5.47947847      0.52054617      0.52054617
     -5.47547807      0.51964975      0.51964975
     -5.47147767      0.51871610      0.51871610
     -5.46747727      0.51774634      0.51774634
     -5.46347687      0.51674165      0.51674165
     -5.45947647      0.51570324      0.51570324
     -5.45547607      0.51463232      0.51463232
     -5.45147567      0.51353017      0.51353017
     -5.44747527      0.51239805      0.51239805
     -5.44347487      0.51123726      0.51123726
     -5.43947447      0.51004914      0.51004914
     -5.43547407      0.50883499      0.50883499
     -5.43147367      0.50759617      0.50759617
     -5.42747327      0.50633402      0.50633402
     -5.42347287      0.50504991      0.50504991
     -5.41947247      0.50374517      0.50374517
     -5.41547207      0.50242117      0.50242117
     -5.41147167      0.50107926      0.50107926
     -5.40747127      0.49972077      0.49972077
     -5.40347087      0.49834706      0.49834706
     -5.39947047      0.49695942      0.49695942
     -5.39547007      0.49555918      0.49555918
     -5.39146967      0.49414763      0.49414763
     -5.38746927      0.49272603      0.49272603
     -5.38346887      0.49129564      0.49129564
     -5.37946847      0.48985768      0.48985768
     -5.37546807      0.48841335      0.48841335
     -5.37146767      0.48696383      0.48696383
     -5.36746727      0.48551028      0.48551028
     -5.36346687      0.48405379      0.48405379
     -5.35946647      0.48259546      0.48259546
     -5.35546607      0.48113634      0.48113634
     -5.35146567      0.47967745      0.47967745
     -5.34746527      0.47821977      0.47821977
     -5.34346487      0.47676424      0.47676424
     -5.33946447      0.47531179      0.47531179
     -5.33546407      0.47386328      0.47386328
     -5.33146367      0.47241956      0.47241956
     -5.32746327      0.47098141      0.47098141
     -5.32346287      0.46954960      0.46954960
     -5.31946247      0.46812485      0.46812485
     -5.31546207      0.46670785      0.46670785
     -5.31146167      0.46529925      0.46529925
     -5.30746127      0.46389964      0.46389964
     -5.30346087      0.46250960      0.46250960
     -5.29946047      0.46112967      0.46112967
     -5.29546007      0.45976034      0.45976034
     -5.29145967      0.45840208      0.45840208
     -5.28745927      0.45705529      0.45705529
     -5.28345887      0.45572039      0.45572039
     -5.27945847      0.45439771      0.45439771
     -5.27545807      0.45308759      0.45308759
     -5.27145767      0.45179031      0.45179031
     -5.26745727      0.45050614      0.45050614
     -5.26345687      0.44923529      0.44923529
     -5.25945647      0.44797798      0.44797798
     -5.25545607      0.44673436      0.44673436
     -5.25145567      0.44550459      0.44550459
     -5.24745527      0.44428877      0.44428877
     -5.24345487      0.44308701      0.44308701
     -5.23945447      0.44189936      0.44189936
     -5.23545407      0.44072588      0.44072588
     -5.23145367      0.43956658      0.43956658
     -5.22745327      0.43842147      0.43842147
     -5.22345287      0.43729053      0.43729053
     -5.21945247      0.43617372      0.43617372
     -5.21545207      0.43507100      0.43507100
     -5.21145167      0.43398228      0.43398228
     -5.20745127      0.43290750      0.43290750
     -5.20345087      0.43184654      0.43184654
     -5.19945047      0.43079930      0.43079930
     -5.19545007      0.42976565      0.42976565
     -5.19144967      0.42874547      0.42874547
     -5.18744927      0.42773860      0.42773860
     -5.18344887      0.42674489      0.42674489
     -5.17944847      0.42576417      0.42576417
     -5.17544807      0.42479629      0.42479629
     -5.17144767      0.42384106      0.42384106
     -5.16744727      0.42289830      0.42289830
     -5.16344687      0.42196783      0.42196783
     -5.15944647      0.42104945      0.42104945
     -5.15544607      0.42014296      0.42014296
     -5.15144567      0.41924817      0.41924817
     -5.14744527      0.41836489      0.41836489
     -5.14344487      0.41749290      0.41749290
     -5.13944447      0.41663200      0.41663200
     -5.13544407      0.41578198      0.41578198
     -5.13144367      0.41494266      0.41494266
     -5.12744327      0.41411381      0.41411381
     -5.12344287      0.41329523      0.41329523
     -5.11944247      0.41248672      0.41248672
     -5.11544207      0.41168809      0.41168809
     -5.11144167      0.41089912      0.41089912
     -5.10744127      0.41011962      0.41011962
     -5.10344087      0.40934939      0.40934939
     -5.09944047      0.40858824      0.40858824
     -5.09544007      0.40783598      0.40783598
     -5.09143967      0.40709242      0.40709242
     -5.08743927      0.40635737      0.40635737
     -5.08343887      0.40563066      0.40563066
     -5.07943847      0.40491209      0.40491209
     -5.07543807      0.40420150      0.40420150
     -5.07143767      0.40349871      0.40349871
     -5.06743727      0.40280356      0.40280356
     -5.06343687      0.40211587      0.40211587
     -5.05943647      0.40143549      0.40143549
     -5.05543607      0.40076226      0.40076226
     -5.05143567      0.40009603      0.40009603
     -5.04743527      0.39943663      0.39943663
     -5.04343487      0.39878393      0.39878393
     -5.03943447      0.39813778      0.39813778
     -5.03543407      0.39749805      0.39749805
     -5.03143367      0.39686459      0.39686459
     -5.02743327      0.39623727      0.39623727
     -5.02343287      0.39561596      0.39561596
     -5.01943247      0.39500055      0.39500055
     -5.01543207      0.39439090      0.39439090
     -5.01143167      0.39378689      0.39378689
     -5.00743127      0.39318841      0.39318841
     -5.00343087      0.39259536      0.39259536
     -4.99943047      0.39200761      0.39200761
     -4.99543007      0.39142506      0.39142506
     -4.99142967      0.39084762      0.39084762
     -4.98742927      0.39027517      0.39027517
     -4.98342887      0.38970762      0.38970762
     -4.97942847      0.38914489      0.38914489
     -4.97542807      0.38858686      0.38858686
     -4.97142767      0.38803346      0.38803346
     -4.96742727      0.38748461      0.38748461
     -4.96342687      0.38694020      0.38694020
     -4.95942647      0.38640017      0.38640017
     -4.95542607      0.38586443      0.38586443
     -4.95142567      0.38533291      0.38533291
     -4.94742527      0.38480554      0.38480554
     -4.94342487      0.38428223      0.38428223
     -4.93942447      0.38376291      0.38376291
     -4.93542407      0.38324753      0.38324753
     -4.93142367      0.38273601      0.38273601
     -4.92742327      0.38222829      0.38222829
     -4.92342287      0.38172430      0.38172430
     -4.91942247      0.38122398      0.38122398
     -4.91542207      0.38072728      0.38072728
     -4.91142167      0.38023413      0.38023413
     -4.90742127      0.37974448      0.37974448
     -4.90342087      0.37925828      0.37925828
     -4.89942047      0.37877546      0.37877546
     -4.89542007      0.37829598      0.37829598
     -4.89141967      0.37781979      0.37781979
     -4.88741927      0.37734683      0.37734683
     -4.88341887      0.37687707      0.37687707
     -4.87941847      0.37641044      0.37641044
     -4.87541807      0.37594691      0.37594691
     -4.87141767      0.37548643      0.37548643
     -4.86741727      0.37502896      0.37502896
     -4.86341687      0.37457446      0.37457446
     -4.85941647      0.37412287      0.37412287
     -4.85541607      0.37367417      0.37367417
     -4.85141567      0.37322832      0.37322832
     -4.84741527      0.37278527      0.37278527
     -4.84341487      0.37234498      0.37234498
     -4.83941447      0.37190743      0.37190743
     -4.83541407      0.37147257      0.37147257
     -4.83141367      0.37104036      0.37104036
     -4.82741327      0.37061079      0.37061079
     -4.82341287      0.37018380      0.37018380
     -4.81941247      0.36975937      0.36975937
     -4.81541207      0.36933747      0.36933747
     -4.81141167      0.36891806      0.36891806
     -4.80741127      0.36850111      0.36850111
     -4.80341087      0.36808660      0.36808660
     -4.79941047      0.36767449      0.36767449
     -4.79541007      0.36726475      0.36726475
     -4.79140967      0.36685736      0.36685736
     -4.78740927      0.36645229      0.36645229
     -4.78340887      0.36604950      0.36604950
     -4.77940847      0.36564899      0.36564899
     -4.77540807      0.36525070      0.36525070
     -4.77140767      0.36485464      0.36485464
     -4.76740727      0.36446076      0.36446076
     -4.76340687      0.36406904      0.36406904
     -4.75940647      0.36367945      0.36367945
     -4.75540607      0.36329199      0.36329199
     -4.75140567      0.36290661      0.36290661
     -4.74740527      0.36252330      0.36252330
     -4.74340487      0.36214204      0.36214204
     -4.73940447      0.36176280      0.36176280
     -4.73540407      0.36138556      0.36138556
     -4.73140367      0.36101030      0.36101030
     -4.72740327      0.36063700      0.36063700
     -4.72340287      0.36026564      0.36026564
     -4.71940247      0.35989620      0.35989620
     -4.71540207      0.35952866      0.35952866
     -4.71140167      0.35916300      0.35916300
     -4.70740127      0.35879919      0.35879919
     -4.70340087      0.35843723      0.35843723
     -4.69940047      0.35807709      0.35807709
     -4.69540007      0.35771876      0.35771876
     -4.69139967      0.35736221      0.35736221
     -4.68739927      0.35700743      0.35700743
     -4.68339887      0.35665440      0.35665440
     -4.67939847      0.35630311      0.35630311
     -4.67539807      0.35595353      0.35595353
     -4.67139767      0.35560566      0.35560566
     -4.66739727      0.35525947      0.35525947
     -4.66339687      0.35491495      0.35491495
     -4.65939647      0.35457208      0.35457208
     -4.65539607      0.35423085      0.35423085
     -4.65139567      0.35389125      0.35389125
     -4.64739527      0.35355325      0.35355325
     -4.64339487      0.35321684      0.35321684
     -4.63939447      0.35288201      0.35288201
     -4.63539407      0.35254875      0.35254875
     -4.63139367      0.35221703      0.35221703
     -4.62739327      0.35188685      0.35188685
     -4.62339287      0.35155820      0.35155820
     -4.61939247      0.35123105      0.35123105
     -4.61539207      0.35090540      0.35090540
     -4.61139167      0.35058123      0.35058123
     -4.60739127      0.35025852      0.35025852
     -4.60339087      0.34993728      0.34993728
     -4.59939047      0.34961748      0.34961748
     -4.59539007      0.34929911      0.34929911
     -4.59138967      0.34898216      0.34898216
     -4.58738927      0.34866662      0.34866662
     -4.58338887      0.34835247      0.34835247
     -4.57938847      0.34803971      0.34803971
     -4.57538807      0.34772831      0.34772831
     -4.57138767      0.34741828      0.34741828
     -4.56738727      0.34710960      0.34710960
     -4.56338687      0.34680226      0.34680226
     -4.55938647      0.34649625      0.34649625
     -4.55538607      0.34619155      0.34619155
     -4.55138567      0.34588816      0.34588816
     -4.54738527      0.34558607      0.34558607
     -4.54338487      0.34528526      0.34528526
     -4.53938447      0.34498573      0.34498573
     -4.53538407      0.34468746      0.34468746
     -4.53138367      0.34439045      0.34439045
     -4.52738327      0.34409469      0.34409469
     -4.52338287      0.34380016      0.34380016
     -4.51938247      0.34350685      0.34350685
     -4.51538207      0.34321477      0.34321477
     -4.51138167      0.34292389      0.34292389
     -4.50738127      0.34263421      0.34263421
     -4.50338087      0.34234572      0.34234572
     -4.49938047      0.34205841      0.34205841
     -4.49538006      0.34177228      0.34177228
     -4.49137966      0.34148730      0.34148730
     -4.48737926      0.34120349      0.34120349
     -4.48337886      0.34092081      0.34092081
     -4.47937846      0.34063928      0.34063928
     -4.47537806      0.34035887      0.34035887
     -4.47137766      0.34007959      0.34007959
     -4.46737726      0.33980142      0.33980142
     -4.46337686      0.33952435      0.33952435
     -4.45937646      0.33924839      0.33924839
     -4.45537606      0.33897351      0.33897351
     -4.45137566      0.33869971      0.33869971
     -4.44737526      0.33842699      0.33842699
     -4.44337486      0.33815533      0.33815533
     -4.43937446      0.33788474      0.33788474
     -4.43537406      0.33761520      0.33761520
     -4.43137366      0.33734670      0.33734670
     -4.42737326      0.33707924      0.33707924
     -4.42337286      0.33681281      0.33681281
     -4.41937246      0.33654740      0.33654740
     -4.41537206      0.33628301      0.33628301
     -4.41137166      0.33601963      0.33601963
     -4.40737126      0.33575725      0.33575725
     -4.40337086      0.33549587      0.33549587
     -4.39937046      0.33523548      0.33523548
     -4.39537006      0.33497607      0.33497607
     -4.39136966      0.33471764      0.33471764
     -4.38736926      0.33446018      0.33446018
     -4.38336886      0.33420369      0.33420369
     -4.37936846      0.33394815      0.33394815
     -4.37536806      0.33369357      0.33369357
     -4.37136766      0.33343993      0.33343993
     -4.36736726      0.33318723      0.33318723
     -4.36336686      0.33293546      0.33293546
     -4.35936646      0.33268463      0.33268463
     -4.35536606      0.33243471      0.33243471
     -4.35136566      0.33218571      0.33218571
     -4.34736526      0.33193762      0.33193762
     -4.34336486      0.33169044      0.33169044
     -4.33936446      0.33144416      0.33144416
     -4.33536406      0.33119877      0.33119877
     -4.33136366      0.33095427      0.33095427
     -4.32736326      0.33071065      0.33071065
     -4.32336286      0.33046791      0.33046791
     -4.31936246      0.33022605      0.33022605
     -4.31536206      0.32998505      0.32998505
     -4.31136166      0.32974491      0.32974491
     -4.30736126      0.32950563      0.32950563
     -4.30336086      0.32926720      0.32926720
     -4.29936046      0.32902962      0.32902962
     -4.29536006      0.32879289      0.32879289
     -4.29135966      0.32855699      0.32855699
     -4.28735926      0.32832192      0.32832192
     -4.28335886      0.32808768      0.32808768
     -4.27935846      0.32785426      0.32785426
     -4.27535806      0.32762166      0.32762166
     -4.27135766      0.32738988      0.32738988
     -4.26735726      0.32715890      0.32715890
     -4.26335686      0.32692873      0.32692873
     -4.25935646      0.32669936      0.32669936
     -4.25535606      0.32647078      0.32647078
     -4.25135566      0.32624300      0.32624300
     -4.24735526      0.32601600      0.32601600
     -4.24335486      0.32578979      0.32578979
     -4.23935446      0.32556435      0.32556435
     -4.23535406      0.32533969      0.32533969
     -4.23135366      0.32511580      0.32511580
     -4.22735326      0.32489267      0.32489267
     -4.22335286      0.32467031      0.32467031
     -4.21935246      0.32444870      0.32444870
     -4.21535206      0.32422785      0.32422785
     -4.21135166      0.32400775      0.32400775
     -4.20735126      0.32378839      0.32378839
     -4.20335086      0.32356977      0.32356977
     -4.19935046      0.32335190      0.32335190
     -4.19535006      0.32313475      0.32313475
     -4.19134966      0.32291834      0.32291834
     -4.18734926      0.32270265      0.32270265
     -4.18334886      0.32248769      0.32248769
     -4.17934846      0.32227345      0.32227345
     -4.17534806      0.32205992      0.32205992
     -4.17134766      0.32184710      0.32184710
     -4.16734726      0.32163500      0.32163500
     -4.16334686      0.32142360      0.32142360
