# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.49994999      0.14893329      0.14893329
    -19.49594959      0.14798311      0.14798311
    -19.49194919      0.14703734      0.14703734
    -19.48794879      0.14609618      0.14609618
    -19.48394839      0.14515988      0.14515988
    -19.47994799      0.14422865      0.14422865
    -19.47594759      0.14330275      0.14330275
    -19.47194719      0.14238242      0.14238242
    -19.46794679      0.14146794      0.14146794
    -19.46394639      0.14055957      0.14055957
    -19.45994599      0.13965759      0.13965759
    -19.45594559      0.13876228      0.13876228
    -19.45194519      0.13787392      0.13787392
    -19.44794479      0.13699281      0.13699281
    -19.44394439      0.13611922      0.13611922
    -19.43994399      0.13525345      0.13525345
    -19.43594359      0.13439578      0.13439578
    -19.43194319      0.13354649      0.13354649
    -19.42794279      0.13270585      0.13270585
    -19.42394239      0.13187412      0.13187412
    -19.41994199      0.13105156      0.13105156
    -19.41594159      0.13023840      0.13023840
    -19.41194119      0.12943488      0.12943488
    -19.40794079      0.12864121      0.12864121
    -19.40394039      0.12785758      0.12785758
    -19.39993999      0.12708417      0.12708417
    -19.39593959      0.12632112      0.12632112
    -19.39193919      0.12556857      0.12556857
    -19.38793879      0.12482664      0.12482664
    -19.38393839      0.12409539      0.12409539
    -19.37993799      0.12337490      0.12337490
    -19.37593759      0.12266518      0.12266518
    -19.37193719      0.12196625      0.12196625
    -19.36793679      0.12127808      0.12127808
    -19.36393639      0.12060062      0.12060062
    -19.35993599      0.11993378      0.11993378
    -19.35593559      0.11927746      0.11927746
    -19.35193519      0.11863152      0.11863152
    -19.34793479      0.11799579      0.11799579
    -19.34393439      0.11737007      0.11737007
    -19.33993399      0.11675416      0.11675416
    -19.33593359      0.11614780      0.11614780
    -19.33193319      0.11555072      0.11555072
    -19.32793279      0.11496263      0.11496263
    -19.32393239      0.11438322      0.11438322
    -19.31993199      0.11381216      0.11381216
    -19.31593159      0.11324908      0.11324908
    -19.31193119      0.11269364      0.11269364
    -19.30793079      0.11214543      0.11214543
    -19.30393039      0.11160407      0.11160407
    -19.29992999      0.11106917      0.11106917
    -19.29592959      0.11054030      0.11054030
    -19.29192919      0.11001706      0.11001706
    -19.28792879      0.10949903      0.10949903
    -19.28392839      0.10898579      0.10898579
    -19.27992799      0.10847695      0.10847695
    -19.27592759      0.10797209      0.10797209
    -19.27192719      0.10747081      0.10747081
    -19.26792679      0.10697274      0.10697274
    -19.26392639      0.10647750      0.10647750
    -19.25992599      0.10598474      0.10598474
    -19.25592559      0.10549411      0.10549411
    -19.25192519      0.10500531      0.10500531
    -19.24792479      0.10451803      0.10451803
    -19.24392439      0.10403202      0.10403202
    -19.23992399      0.10354702      0.10354702
    -19.23592359      0.10306282      0.10306282
    -19.23192319      0.10257924      0.10257924
    -19.22792279      0.10209611      0.10209611
    -19.22392239      0.10161333      0.10161333
    -19.21992199      0.10113078      0.10113078
    -19.21592159      0.10064843      0.10064843
    -19.21192119      0.10016624      0.10016624
    -19.20792079      0.09968422      0.09968422
    -19.20392039      0.09920243      0.09920243
    -19.19991999      0.09872093      0.09872093
    -19.19591959      0.09823984      0.09823984
    -19.19191919      0.09775930      0.09775930
    -19.18791879      0.09727950      0.09727950
    -19.18391839      0.09680064      0.09680064
    -19.17991799      0.09632295      0.09632295
    -19.17591759      0.09584672      0.09584672
    -19.17191719      0.09537222      0.09537222
    -19.16791679      0.09489980      0.09489980
    -19.16391639      0.09442978      0.09442978
    -19.15991599      0.09396254      0.09396254
    -19.15591559      0.09349847      0.09349847
    -19.15191519      0.09303798      0.09303798
    -19.14791479      0.09258148      0.09258148
    -19.14391439      0.09212942      0.09212942
    -19.13991399      0.09168225      0.09168225
    -19.13591359      0.09124043      0.09124043
    -19.13191319      0.09080441      0.09080441
    -19.12791279      0.09037469      0.09037469
    -19.12391239      0.08995173      0.08995173
    -19.11991199      0.08953601      0.08953601
    -19.11591159      0.08912801      0.08912801
    -19.11191119      0.08872820      0.08872820
    -19.10791079      0.08833705      0.08833705
    -19.10391039      0.08795502      0.08795502
    -19.09990999      0.08758257      0.08758257
    -19.09590959      0.08722014      0.08722014
    -19.09190919      0.08686817      0.08686817
    -19.08790879      0.08652707      0.08652707
    -19.08390839      0.08619725      0.08619725
    -19.07990799      0.08587911      0.08587911
    -19.07590759      0.08557302      0.08557302
    -19.07190719      0.08527935      0.08527935
    -19.06790679      0.08499843      0.08499843
    -19.06390639      0.08473060      0.08473060
    -19.05990599      0.08447617      0.08447617
    -19.05590559      0.08423543      0.08423543
    -19.05190519      0.08400866      0.08400866
    -19.04790479      0.08379611      0.08379611
    -19.04390439      0.08359803      0.08359803
    -19.03990399      0.08341466      0.08341466
    -19.03590359      0.08324620      0.08324620
    -19.03190319      0.08309285      0.08309285
    -19.02790279      0.08295479      0.08295479
    -19.02390239      0.08283221      0.08283221
    -19.01990199      0.08272526      0.08272526
    -19.01590159      0.08263408      0.08263408
    -19.01190119      0.08255884      0.08255884
    -19.00790079      0.08249964      0.08249964
    -19.00390039      0.08245663      0.08245663
    -18.99989999      0.08242993      0.08242993
    -18.99589959      0.08241964      0.08241964
    -18.99189919      0.08242588      0.08242588
    -18.98789879      0.08244876      0.08244876
    -18.98389839      0.08248838      0.08248838
    -18.97989799      0.08254486      0.08254486
    -18.97589759      0.08261830      0.08261830
    -18.97189719      0.08270880      0.08270880
    -18.96789679      0.08281648      0.08281648
    -18.96389639      0.08294145      0.08294145
    -18.95989599      0.08308381      0.08308381
    -18.95589559      0.08324369      0.08324369
    -18.95189519      0.08342120      0.08342120
    -18.94789479      0.08361647      0.08361647
    -18.94389439      0.08382962      0.08382962
    -18.93989399      0.08406078      0.08406078
    -18.93589359      0.08431007      0.08431007
    -18.93189319      0.08457762      0.08457762
    -18.92789279      0.08486356      0.08486356
    -18.92389239      0.08516803      0.08516803
    -18.91989199      0.08549115      0.08549115
    -18.91589159      0.08583305      0.08583305
    -18.91189119      0.08619385      0.08619385
    -18.90789079      0.08657367      0.08657367
    -18.90389039      0.08697262      0.08697262
    -18.89988999      0.08739080      0.08739080
    -18.89588959      0.08782831      0.08782831
    -18.89188919      0.08828522      0.08828522
    -18.88788879      0.08876161      0.08876161
    -18.88388839      0.08925754      0.08925754
    -18.87988799      0.08977304      0.08977304
    -18.87588759      0.09030812      0.09030812
    -18.87188719      0.09086280      0.09086280
    -18.86788679      0.09143705      0.09143705
    -18.86388639      0.09203081      0.09203081
    -18.85988599      0.09264403      0.09264403
    -18.85588559      0.09327660      0.09327660
    -18.85188519      0.09392840      0.09392840
    -18.84788479      0.09459926      0.09459926
    -18.84388439      0.09528901      0.09528901
    -18.83988399      0.09599742      0.09599742
    -18.83588359      0.09672424      0.09672424
    -18.83188319      0.09746918      0.09746918
    -18.82788279      0.09823191      0.09823191
    -18.82388239      0.09901209      0.09901209
    -18.81988199      0.09980930      0.09980930
    -18.81588159      0.10062313      0.10062313
    -18.81188119      0.10145311      0.10145311
    -18.80788079      0.10229872      0.10229872
    -18.80388039      0.10315943      0.10315943
    -18.79987999      0.10403467      0.10403467
    -18.79587959      0.10492381      0.10492381
    -18.79187919      0.10582622      0.10582622
    -18.78787879      0.10674123      0.10674123
    -18.78387839      0.10766811      0.10766811
    -18.77987799      0.10860613      0.10860613
    -18.77587759      0.10955451      0.10955451
    -18.77187719      0.11051248      0.11051248
    -18.76787679      0.11147919      0.11147919
    -18.76387639      0.11245382      0.11245382
    -18.75987599      0.11343549      0.11343549
    -18.75587559      0.11442333      0.11442333
    -18.75187519      0.11541642      0.11541642
    -18.74787479      0.11641387      0.11641387
    -18.74387439      0.11741475      0.11741475
    -18.73987399      0.11841812      0.11841812
    -18.73587359      0.11942305      0.11942305
    -18.73187319      0.12042860      0.12042860
    -18.72787279      0.12143383      0.12143383
    -18.72387239      0.12243781      0.12243781
    -18.71987199      0.12343959      0.12343959
    -18.71587159      0.12443826      0.12443826
    -18.71187119      0.12543291      0.12543291
    -18.70787079      0.12642264      0.12642264
    -18.70387039      0.12740656      0.12740656
    -18.69986999      0.12838382      0.12838382
    -18.69586959      0.12935358      0.12935358
    -18.69186919      0.13031501      0.13031501
    -18.68786879      0.13126732      0.13126732
    -18.68386839      0.13220975      0.13220975
    -18.67986799      0.13314157      0.13314157
    -18.67586759      0.13406208      0.13406208
    -18.67186719      0.13497060      0.13497060
    -18.66786679      0.13586651      0.13586651
    -18.66386639      0.13674919      0.13674919
    -18.65986599      0.13761811      0.13761811
    -18.65586559      0.13847272      0.13847272
    -18.65186519      0.13931256      0.13931256
    -18.64786479      0.14013717      0.14013717
    -18.64386439      0.14094615      0.14094615
    -18.63986399      0.14173914      0.14173914
    -18.63586359      0.14251582      0.14251582
    -18.63186319      0.14327591      0.14327591
    -18.62786279      0.14401916      0.14401916
    -18.62386239      0.14474537      0.14474537
    -18.61986199      0.14545439      0.14545439
    -18.61586159      0.14614608      0.14614608
    -18.61186119      0.14682036      0.14682036
    -18.60786079      0.14747718      0.14747718
    -18.60386039      0.14811653      0.14811653
    -18.59985999      0.14873842      0.14873842
    -18.59585959      0.14934292      0.14934292
    -18.59185919      0.14993010      0.14993010
    -18.58785879      0.15050008      0.15050008
    -18.58385839      0.15105301      0.15105301
    -18.57985799      0.15158906      0.15158906
    -18.57585759      0.15210843      0.15210843
    -18.57185719      0.15261132      0.15261132
    -18.56785679      0.15309800      0.15309800
    -18.56385639      0.15356872      0.15356872
    -18.55985599      0.15402377      0.15402377
    -18.55585559      0.15446343      0.15446343
    -18.55185519      0.15488803      0.15488803
    -18.54785479      0.15529789      0.15529789
    -18.54385439      0.15569335      0.15569335
    -18.53985399      0.15607476      0.15607476
    -18.53585359      0.15644247      0.15644247
    -18.53185319      0.15679685      0.15679685
    -18.52785279      0.15713827      0.15713827
    -18.52385239      0.15746710      0.15746710
    -18.51985199      0.15778372      0.15778372
    -18.51585159      0.15808850      0.15808850
    -18.51185119      0.15838182      0.15838182
    -18.50785079      0.15866407      0.15866407
    -18.50385039      0.15893560      0.15893560
    -18.49984998      0.15919681      0.15919681
    -18.49584958      0.15944806      0.15944806
    -18.49184918      0.15968970      0.15968970
    -18.48784878      0.15992211      0.15992211
    -18.48384838      0.16014564      0.16014564
    -18.47984798      0.16036064      0.16036064
    -18.47584758      0.16056745      0.16056745
    -18.47184718      0.16076642      0.16076642
    -18.46784678      0.16095786      0.16095786
    -18.46384638      0.16114210      0.16114210
    -18.45984598      0.16131947      0.16131947
    -18.45584558      0.16149027      0.16149027
    -18.45184518      0.16165481      0.16165481
    -18.44784478      0.16181339      0.16181339
    -18.44384438      0.16196628      0.16196628
    -18.43984398      0.16211380      0.16211380
    -18.43584358      0.16225620      0.16225620
    -18.43184318      0.16239377      0.16239377
    -18.42784278      0.16252677      0.16252677
    -18.42384238      0.16265548      0.16265548
    -18.41984198      0.16278014      0.16278014
    -18.41584158      0.16290103      0.16290103
    -18.41184118      0.16301838      0.16301838
    -18.40784078      0.16313246      0.16313246
    -18.40384038      0.16324351      0.16324351
    -18.39983998      0.16335178      0.16335178
    -18.39583958      0.16345752      0.16345752
    -18.39183918      0.16356096      0.16356096
    -18.38783878      0.16366235      0.16366235
    -18.38383838      0.16376194      0.16376194
    -18.37983798      0.16385997      0.16385997
    -18.37583758      0.16395668      0.16395668
    -18.37183718      0.16405231      0.16405231
    -18.36783678      0.16414712      0.16414712
    -18.36383638      0.16424136      0.16424136
    -18.35983598      0.16433526      0.16433526
    -18.35583558      0.16442909      0.16442909
    -18.35183518      0.16452309      0.16452309
    -18.34783478      0.16461753      0.16461753
    -18.34383438      0.16471266      0.16471266
    -18.33983398      0.16480874      0.16480874
    -18.33583358      0.16490603      0.16490603
    -18.33183318      0.16500481      0.16500481
    -18.32783278      0.16510533      0.16510533
    -18.32383238      0.16520787      0.16520787
    -18.31983198      0.16531271      0.16531271
    -18.31583158      0.16542011      0.16542011
    -18.31183118      0.16553036      0.16553036
    -18.30783078      0.16564373      0.16564373
    -18.30383038      0.16576050      0.16576050
    -18.29982998      0.16588096      0.16588096
    -18.29582958      0.16600539      0.16600539
    -18.29182918      0.16613408      0.16613408
    -18.28782878      0.16626730      0.16626730
    -18.28382838      0.16640534      0.16640534
    -18.27982798      0.16654849      0.16654849
    -18.27582758      0.16669704      0.16669704
    -18.27182718      0.16685125      0.16685125
    -18.26782678      0.16701142      0.16701142
    -18.26382638      0.16717783      0.16717783
    -18.25982598      0.16735075      0.16735075
    -18.25582558      0.16753046      0.16753046
    -18.25182518      0.16771724      0.16771724
    -18.24782478      0.16791134      0.16791134
    -18.24382438      0.16811303      0.16811303
    -18.23982398      0.16832258      0.16832258
    -18.23582358      0.16854024      0.16854024
    -18.23182318      0.16876626      0.16876626
    -18.22782278      0.16900088      0.16900088
    -18.22382238      0.16924434      0.16924434
    -18.21982198      0.16949688      0.16949688
    -18.21582158      0.16975870      0.16975870
    -18.21182118      0.17003003      0.17003003
    -18.20782078      0.17031107      0.17031107
    -18.20382038      0.17060201      0.17060201
    -18.19981998      0.17090306      0.17090306
    -18.19581958      0.17121437      0.17121437
    -18.19181918      0.17153612      0.17153612
    -18.18781878      0.17186846      0.17186846
    -18.18381838      0.17221154      0.17221154
    -18.17981798      0.17256547      0.17256547
    -18.17581758      0.17293038      0.17293038
    -18.17181718      0.17330637      0.17330637
    -18.16781678      0.17369353      0.17369353
    -18.16381638      0.17409193      0.17409193
    -18.15981598      0.17450163      0.17450163
    -18.15581558      0.17492268      0.17492268
    -18.15181518      0.17535508      0.17535508
    -18.14781478      0.17579886      0.17579886
    -18.14381438      0.17625401      0.17625401
    -18.13981398      0.17672049      0.17672049
    -18.13581358      0.17719827      0.17719827
    -18.13181318      0.17768727      0.17768727
    -18.12781278      0.17818741      0.17818741
    -18.12381238      0.17869859      0.17869859
    -18.11981198      0.17922068      0.17922068
    -18.11581158      0.17975354      0.17975354
    -18.11181118      0.18029699      0.18029699
    -18.10781078      0.18085085      0.18085085
    -18.10381038      0.18141491      0.18141491
    -18.09980998      0.18198893      0.18198893
    -18.09580958      0.18257267      0.18257267
    -18.09180918      0.18316584      0.18316584
    -18.08780878      0.18376814      0.18376814
    -18.08380838      0.18437926      0.18437926
    -18.07980798      0.18499884      0.18499884
    -18.07580758      0.18562653      0.18562653
    -18.07180718      0.18626193      0.18626193
    -18.06780678      0.18690462      0.18690462
    -18.06380638      0.18755419      0.18755419
    -18.05980598      0.18821017      0.18821017
    -18.05580558      0.18887208      0.18887208
    -18.05180518      0.18953944      0.18953944
    -18.04780478      0.19021172      0.19021172
    -18.04380438      0.19088839      0.19088839
    -18.03980398      0.19156888      0.19156888
    -18.03580358      0.19225264      0.19225264
    -18.03180318      0.19293906      0.19293906
    -18.02780278      0.19362755      0.19362755
    -18.02380238      0.19431747      0.19431747
    -18.01980198      0.19500819      0.19500819
    -18.01580158      0.19569905      0.19569905
    -18.01180118      0.19638941      0.19638941
    -18.00780078      0.19707857      0.19707857
    -18.00380038      0.19776586      0.19776586
    -17.99979998      0.19845058      0.19845058
    -17.99579958      0.19913203      0.19913203
    -17.99179918      0.19980950      0.19980950
    -17.98779878      0.20048229      0.20048229
    -17.98379838      0.20114968      0.20114968
    -17.97979798      0.20181096      0.20181096
    -17.97579758      0.20246540      0.20246540
    -17.97179718      0.20311230      0.20311230
    -17.96779678      0.20375095      0.20375095
    -17.96379638      0.20438064      0.20438064
    -17.95979598      0.20500067      0.20500067
    -17.95579558      0.20561035      0.20561035
    -17.95179518      0.20620900      0.20620900
    -17.94779478      0.20679595      0.20679595
    -17.94379438      0.20737053      0.20737053
    -17.93979398      0.20793212      0.20793212
    -17.93579358      0.20848008      0.20848008
    -17.93179318      0.20901380      0.20901380
    -17.92779278      0.20953269      0.20953269
    -17.92379238      0.21003617      0.21003617
    -17.91979198      0.21052371      0.21052371
    -17.91579158      0.21099476      0.21099476
    -17.91179118      0.21144883      0.21144883
    -17.90779078      0.21188544      0.21188544
    -17.90379038      0.21230413      0.21230413
    -17.89978998      0.21270448      0.21270448
    -17.89578958      0.21308609      0.21308609
    -17.89178918      0.21344860      0.21344860
    -17.88778878      0.21379167      0.21379167
    -17.88378838      0.21411498      0.21411498
    -17.87978798      0.21441825      0.21441825
    -17.87578758      0.21470125      0.21470125
    -17.87178718      0.21496376      0.21496376
    -17.86778678      0.21520559      0.21520559
    -17.86378638      0.21542660      0.21542660
    -17.85978598      0.21562666      0.21562666
    -17.85578558      0.21580570      0.21580570
    -17.85178518      0.21596365      0.21596365
    -17.84778478      0.21610050      0.21610050
    -17.84378438      0.21621627      0.21621627
    -17.83978398      0.21631098      0.21631098
    -17.83578358      0.21638472      0.21638472
    -17.83178318      0.21643760      0.21643760
    -17.82778278      0.21646974      0.21646974
    -17.82378238      0.21648132      0.21648132
    -17.81978198      0.21647252      0.21647252
    -17.81578158      0.21644358      0.21644358
    -17.81178118      0.21639473      0.21639473
    -17.80778078      0.21632626      0.21632626
    -17.80378038      0.21623847      0.21623847
    -17.79977998      0.21613169      0.21613169
    -17.79577958      0.21600625      0.21600625
    -17.79177918      0.21586254      0.21586254
    -17.78777878      0.21570095      0.21570095
    -17.78377838      0.21552189      0.21552189
    -17.77977798      0.21532579      0.21532579
    -17.77577758      0.21511310      0.21511310
    -17.77177718      0.21488429      0.21488429
    -17.76777678      0.21463982      0.21463982
    -17.76377638      0.21438021      0.21438021
    -17.75977598      0.21410594      0.21410594
    -17.75577558      0.21381755      0.21381755
    -17.75177518      0.21351554      0.21351554
    -17.74777478      0.21320046      0.21320046
    -17.74377438      0.21287285      0.21287285
    -17.73977398      0.21253325      0.21253325
    -17.73577358      0.21218222      0.21218222
    -17.73177318      0.21182030      0.21182030
    -17.72777278      0.21144805      0.21144805
    -17.72377238      0.21106603      0.21106603
    -17.71977198      0.21067479      0.21067479
    -17.71577158      0.21027489      0.21027489
    -17.71177118      0.20986687      0.20986687
    -17.70777078      0.20945129      0.20945129
    -17.70377038      0.20902867      0.20902867
    -17.69976998      0.20859957      0.20859957
    -17.69576958      0.20816449      0.20816449
    -17.69176918      0.20772397      0.20772397
    -17.68776878      0.20727852      0.20727852
    -17.68376838      0.20682863      0.20682863
    -17.67976798      0.20637479      0.20637479
    -17.67576758      0.20591749      0.20591749
    -17.67176718      0.20545719      0.20545719
    -17.66776678      0.20499435      0.20499435
    -17.66376638      0.20452940      0.20452940
    -17.65976598      0.20406278      0.20406278
    -17.65576558      0.20359489      0.20359489
    -17.65176518      0.20312614      0.20312614
    -17.64776478      0.20265690      0.20265690
    -17.64376438      0.20218756      0.20218756
    -17.63976398      0.20171845      0.20171845
    -17.63576358      0.20124993      0.20124993
    -17.63176318      0.20078230      0.20078230
    -17.62776278      0.20031588      0.20031588
    -17.62376238      0.19985096      0.19985096
    -17.61976198      0.19938780      0.19938780
    -17.61576158      0.19892667      0.19892667
    -17.61176118      0.19846781      0.19846781
    -17.60776078      0.19801145      0.19801145
    -17.60376038      0.19755780      0.19755780
    -17.59975998      0.19710705      0.19710705
    -17.59575958      0.19665938      0.19665938
    -17.59175918      0.19621496      0.19621496
    -17.58775878      0.19577395      0.19577395
    -17.58375838      0.19533649      0.19533649
    -17.57975798      0.19490269      0.19490269
    -17.57575758      0.19447267      0.19447267
    -17.57175718      0.19404653      0.19404653
    -17.56775678      0.19362435      0.19362435
    -17.56375638      0.19320622      0.19320622
    -17.55975598      0.19279220      0.19279220
    -17.55575558      0.19238234      0.19238234
    -17.55175518      0.19197668      0.19197668
    -17.54775478      0.19157527      0.19157527
    -17.54375438      0.19117812      0.19117812
    -17.53975398      0.19078525      0.19078525
    -17.53575358      0.19039667      0.19039667
    -17.53175318      0.19001239      0.19001239
    -17.52775278      0.18963239      0.18963239
    -17.52375238      0.18925667      0.18925667
    -17.51975198      0.18888520      0.18888520
    -17.51575158      0.18851797      0.18851797
    -17.51175118      0.18815495      0.18815495
    -17.50775078      0.18779610      0.18779610
    -17.50375038      0.18744138      0.18744138
    -17.49974997      0.18709076      0.18709076
    -17.49574957      0.18674420      0.18674420
    -17.49174917      0.18640164      0.18640164
    -17.48774877      0.18606303      0.18606303
    -17.48374837      0.18572833      0.18572833
    -17.47974797      0.18539748      0.18539748
    -17.47574757      0.18507043      0.18507043
    -17.47174717      0.18474711      0.18474711
    -17.46774677      0.18442748      0.18442748
    -17.46374637      0.18411147      0.18411147
    -17.45974597      0.18379902      0.18379902
    -17.45574557      0.18349008      0.18349008
    -17.45174517      0.18318458      0.18318458
    -17.44774477      0.18288246      0.18288246
    -17.44374437      0.18258367      0.18258367
    -17.43974397      0.18228813      0.18228813
    -17.43574357      0.18199579      0.18199579
    -17.43174317      0.18170659      0.18170659
    -17.42774277      0.18142046      0.18142046
    -17.42374237      0.18113735      0.18113735
    -17.41974197      0.18085720      0.18085720
    -17.41574157      0.18057994      0.18057994
    -17.41174117      0.18030552      0.18030552
    -17.40774077      0.18003387      0.18003387
    -17.40374037      0.17976494      0.17976494
    -17.39973997      0.17949867      0.17949867
    -17.39573957      0.17923500      0.17923500
    -17.39173917      0.17897387      0.17897387
    -17.38773877      0.17871522      0.17871522
    -17.38373837      0.17845900      0.17845900
    -17.37973797      0.17820516      0.17820516
    -17.37573757      0.17795362      0.17795362
    -17.37173717      0.17770435      0.17770435
    -17.36773677      0.17745728      0.17745728
    -17.36373637      0.17721236      0.17721236
    -17.35973597      0.17696954      0.17696954
    -17.35573557      0.17672876      0.17672876
    -17.35173517      0.17648998      0.17648998
    -17.34773477      0.17625314      0.17625314
    -17.34373437      0.17601820      0.17601820
    -17.33973397      0.17578509      0.17578509
    -17.33573357      0.17555379      0.17555379
    -17.33173317      0.17532424      0.17532424
    -17.32773277      0.17509639      0.17509639
    -17.32373237      0.17487020      0.17487020
    -17.31973197      0.17464563      0.17464563
    -17.31573157      0.17442264      0.17442264
    -17.31173117      0.17420119      0.17420119
    -17.30773077      0.17398124      0.17398124
    -17.30373037      0.17376276      0.17376276
    -17.29972997      0.17354570      0.17354570
    -17.29572957      0.17333004      0.17333004
    -17.29172917      0.17311574      0.17311574
    -17.28772877      0.17290278      0.17290278
    -17.28372837      0.17269113      0.17269113
    -17.27972797      0.17248075      0.17248075
    -17.27572757      0.17227163      0.17227163
    -17.27172717      0.17206374      0.17206374
    -17.26772677      0.17185706      0.17185706
    -17.26372637      0.17165156      0.17165156
    -17.25972597      0.17144724      0.17144724
    -17.25572557      0.17124407      0.17124407
    -17.25172517      0.17104203      0.17104203
    -17.24772477      0.17084111      0.17084111
    -17.24372437      0.17064130      0.17064130
    -17.23972397      0.17044258      0.17044258
    -17.23572357      0.17024494      0.17024494
    -17.23172317      0.17004837      0.17004837
