# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.75620638      0.08995173      0.08995173
    -12.75220598      0.08953601      0.08953601
    -12.74820558      0.08912801      0.08912801
    -12.74420518      0.08872820      0.08872820
    -12.74020478      0.08833705      0.08833705
    -12.73620438      0.08795502      0.08795502
    -12.73220398      0.08758257      0.08758257
    -12.72820358      0.08722014      0.08722014
    -12.72420318      0.08686817      0.08686817
    -12.72020278      0.08652707      0.08652707
    -12.71620238      0.08619725      0.08619725
    -12.71220198      0.08587911      0.08587911
    -12.70820158      0.08557302      0.08557302
    -12.70420118      0.08527935      0.08527935
    -12.70020078      0.08499843      0.08499843
    -12.69620038      0.08473060      0.08473060
    -12.69219998      0.08447617      0.08447617
    -12.68819958      0.08423543      0.08423543
    -12.68419918      0.08400866      0.08400866
    -12.68019878      0.08379611      0.08379611
    -12.67619838      0.08359803      0.08359803
    -12.67219798      0.08341466      0.08341466
    -12.66819758      0.08324620      0.08324620
    -12.66419718      0.08309285      0.08309285
    -12.66019678      0.08295479      0.08295479
    -12.65619638      0.08283221      0.08283221
    -12.65219598      0.08272526      0.08272526
    -12.64819558      0.08263408      0.08263408
    -12.64419518      0.08255884      0.08255884
    -12.64019478      0.08249964      0.08249964
    -12.63619438      0.08245663      0.08245663
    -12.63219398      0.08242993      0.08242993
    -12.62819358      0.08241964      0.08241964
    -12.62419318      0.08242588      0.08242588
    -12.62019278      0.08244876      0.08244876
    -12.61619238      0.08248838      0.08248838
    -12.61219198      0.08254486      0.08254486
    -12.60819158      0.08261830      0.08261830
    -12.60419118      0.08270880      0.08270880
    -12.60019078      0.08281648      0.08281648
    -12.59619038      0.08294145      0.08294145
    -12.59218998      0.08308381      0.08308381
    -12.58818958      0.08324369      0.08324369
    -12.58418918      0.08342120      0.08342120
    -12.58018878      0.08361647      0.08361647
    -12.57618838      0.08382962      0.08382962
    -12.57218798      0.08406078      0.08406078
    -12.56818758      0.08431007      0.08431007
    -12.56418718      0.08457762      0.08457762
    -12.56018678      0.08486356      0.08486356
    -12.55618638      0.08516803      0.08516803
    -12.55218598      0.08549115      0.08549115
    -12.54818558      0.08583305      0.08583305
    -12.54418518      0.08619385      0.08619385
    -12.54018478      0.08657367      0.08657367
    -12.53618438      0.08697262      0.08697262
    -12.53218398      0.08739080      0.08739080
    -12.52818358      0.08782831      0.08782831
    -12.52418317      0.08828522      0.08828522
    -12.52018277      0.08876161      0.08876161
    -12.51618237      0.08925754      0.08925754
    -12.51218197      0.08977304      0.08977304
    -12.50818157      0.09030812      0.09030812
    -12.50418117      0.09086280      0.09086280
    -12.50018077      0.09143705      0.09143705
    -12.49618037      0.09203081      0.09203081
    -12.49217997      0.09264403      0.09264403
    -12.48817957      0.09327660      0.09327660
    -12.48417917      0.09392840      0.09392840
    -12.48017877      0.09459926      0.09459926
    -12.47617837      0.09528901      0.09528901
    -12.47217797      0.09599742      0.09599742
    -12.46817757      0.09672424      0.09672424
    -12.46417717      0.09746918      0.09746918
    -12.46017677      0.09823191      0.09823191
    -12.45617637      0.09901209      0.09901209
    -12.45217597      0.09980930      0.09980930
    -12.44817557      0.10062313      0.10062313
    -12.44417517      0.10145311      0.10145311
    -12.44017477      0.10229872      0.10229872
    -12.43617437      0.10315943      0.10315943
    -12.43217397      0.10403467      0.10403467
    -12.42817357      0.10492381      0.10492381
    -12.42417317      0.10582622      0.10582622
    -12.42017277      0.10674123      0.10674123
    -12.41617237      0.10766811      0.10766811
    -12.41217197      0.10860613      0.10860613
    -12.40817157      0.10955451      0.10955451
    -12.40417117      0.11051248      0.11051248
    -12.40017077      0.11147919      0.11147919
    -12.39617037      0.11245382      0.11245382
    -12.39216997      0.11343549      0.11343549
    -12.38816957      0.11442333      0.11442333
    -12.38416917      0.11541642      0.11541642
    -12.38016877      0.11641387      0.11641387
    -12.37616837      0.11741475      0.11741475
    -12.37216797      0.11841812      0.11841812
    -12.36816757      0.11942305      0.11942305
    -12.36416717      0.12042860      0.12042860
    -12.36016677      0.12143383      0.12143383
    -12.35616637      0.12243781      0.12243781
    -12.35216597      0.12343959      0.12343959
    -12.34816557      0.12443826      0.12443826
    -12.34416517      0.12543291      0.12543291
    -12.34016477      0.12642264      0.12642264
    -12.33616437      0.12740656      0.12740656
    -12.33216397      0.12838382      0.12838382
    -12.32816357      0.12935358      0.12935358
    -12.32416317      0.13031501      0.13031501
    -12.32016277      0.13126732      0.13126732
    -12.31616237      0.13220975      0.13220975
    -12.31216197      0.13314157      0.13314157
    -12.30816157      0.13406208      0.13406208
    -12.30416117      0.13497060      0.13497060
    -12.30016077      0.13586651      0.13586651
    -12.29616037      0.13674919      0.13674919
    -12.29215997      0.13761811      0.13761811
    -12.28815957      0.13847272      0.13847272
    -12.28415917      0.13931256      0.13931256
    -12.28015877      0.14013717      0.14013717
    -12.27615837      0.14094615      0.14094615
    -12.27215797      0.14173914      0.14173914
    -12.26815757      0.14251582      0.14251582
    -12.26415717      0.14327591      0.14327591
    -12.26015677      0.14401916      0.14401916
    -12.25615637      0.14474537      0.14474537
    -12.25215597      0.14545439      0.14545439
    -12.24815557      0.14614608      0.14614608
    -12.24415517      0.14682036      0.14682036
    -12.24015477      0.14747718      0.14747718
    -12.23615437      0.14811653      0.14811653
    -12.23215397      0.14873842      0.14873842
    -12.22815357      0.14934292      0.14934292
    -12.22415317      0.14993010      0.14993010
    -12.22015277      0.15050008      0.15050008
    -12.21615237      0.15105301      0.15105301
    -12.21215197      0.15158906      0.15158906
    -12.20815157      0.15210843      0.15210843
    -12.20415117      0.15261132      0.15261132
    -12.20015077      0.15309800      0.15309800
    -12.19615037      0.15356872      0.15356872
    -12.19214997      0.15402377      0.15402377
    -12.18814957      0.15446343      0.15446343
    -12.18414917      0.15488803      0.15488803
    -12.18014877      0.15529789      0.15529789
    -12.17614837      0.15569335      0.15569335
    -12.17214797      0.15607476      0.15607476
    -12.16814757      0.15644247      0.15644247
    -12.16414717      0.15679685      0.15679685
    -12.16014677      0.15713827      0.15713827
    -12.15614637      0.15746710      0.15746710
    -12.15214597      0.15778372      0.15778372
    -12.14814557      0.15808850      0.15808850
    -12.14414517      0.15838182      0.15838182
    -12.14014477      0.15866407      0.15866407
    -12.13614437      0.15893560      0.15893560
    -12.13214397      0.15919681      0.15919681
    -12.12814357      0.15944806      0.15944806
    -12.12414317      0.15968970      0.15968970
    -12.12014277      0.15992211      0.15992211
    -12.11614237      0.16014564      0.16014564
    -12.11214197      0.16036064      0.16036064
    -12.10814157      0.16056745      0.16056745
    -12.10414117      0.16076642      0.16076642
    -12.10014077      0.16095786      0.16095786
    -12.09614037      0.16114210      0.16114210
    -12.09213997      0.16131947      0.16131947
    -12.08813957      0.16149027      0.16149027
    -12.08413917      0.16165481      0.16165481
    -12.08013877      0.16181339      0.16181339
    -12.07613837      0.16196628      0.16196628
    -12.07213797      0.16211380      0.16211380
    -12.06813757      0.16225620      0.16225620
    -12.06413717      0.16239377      0.16239377
    -12.06013677      0.16252677      0.16252677
    -12.05613637      0.16265548      0.16265548
    -12.05213597      0.16278014      0.16278014
    -12.04813557      0.16290103      0.16290103
    -12.04413517      0.16301838      0.16301838
    -12.04013477      0.16313246      0.16313246
    -12.03613437      0.16324351      0.16324351
    -12.03213397      0.16335178      0.16335178
    -12.02813357      0.16345752      0.16345752
    -12.02413317      0.16356096      0.16356096
    -12.02013277      0.16366235      0.16366235
    -12.01613237      0.16376194      0.16376194
    -12.01213197      0.16385997      0.16385997
    -12.00813157      0.16395668      0.16395668
    -12.00413117      0.16405231      0.16405231
    -12.00013077      0.16414712      0.16414712
    -11.99613037      0.16424136      0.16424136
    -11.99212997      0.16433526      0.16433526
    -11.98812957      0.16442909      0.16442909
    -11.98412917      0.16452309      0.16452309
    -11.98012877      0.16461753      0.16461753
    -11.97612837      0.16471266      0.16471266
    -11.97212797      0.16480874      0.16480874
    -11.96812757      0.16490603      0.16490603
    -11.96412717      0.16500481      0.16500481
    -11.96012677      0.16510533      0.16510533
    -11.95612637      0.16520787      0.16520787
    -11.95212597      0.16531271      0.16531271
    -11.94812557      0.16542011      0.16542011
    -11.94412517      0.16553036      0.16553036
    -11.94012477      0.16564373      0.16564373
    -11.93612437      0.16576050      0.16576050
    -11.93212397      0.16588096      0.16588096
    -11.92812357      0.16600539      0.16600539
    -11.92412317      0.16613408      0.16613408
    -11.92012277      0.16626730      0.16626730
    -11.91612237      0.16640534      0.16640534
    -11.91212197      0.16654849      0.16654849
    -11.90812157      0.16669704      0.16669704
    -11.90412117      0.16685125      0.16685125
    -11.90012077      0.16701142      0.16701142
    -11.89612037      0.16717783      0.16717783
    -11.89211997      0.16735075      0.16735075
    -11.88811957      0.16753046      0.16753046
    -11.88411917      0.16771724      0.16771724
    -11.88011877      0.16791134      0.16791134
    -11.87611837      0.16811303      0.16811303
    -11.87211797      0.16832258      0.16832258
    -11.86811757      0.16854024      0.16854024
    -11.86411717      0.16876626      0.16876626
    -11.86011677      0.16900088      0.16900088
    -11.85611637      0.16924434      0.16924434
    -11.85211597      0.16949688      0.16949688
    -11.84811557      0.16975870      0.16975870
    -11.84411517      0.17003003      0.17003003
    -11.84011477      0.17031107      0.17031107
    -11.83611437      0.17060201      0.17060201
    -11.83211397      0.17090306      0.17090306
    -11.82811357      0.17121437      0.17121437
    -11.82411317      0.17153612      0.17153612
    -11.82011277      0.17186846      0.17186846
    -11.81611237      0.17221154      0.17221154
    -11.81211197      0.17256547      0.17256547
    -11.80811157      0.17293038      0.17293038
    -11.80411117      0.17330637      0.17330637
    -11.80011077      0.17369353      0.17369353
    -11.79611037      0.17409193      0.17409193
    -11.79210997      0.17450163      0.17450163
    -11.78810957      0.17492268      0.17492268
    -11.78410917      0.17535508      0.17535508
    -11.78010877      0.17579886      0.17579886
    -11.77610837      0.17625401      0.17625401
    -11.77210797      0.17672049      0.17672049
    -11.76810757      0.17719827      0.17719827
    -11.76410717      0.17768727      0.17768727
    -11.76010677      0.17818741      0.17818741
    -11.75610637      0.17869859      0.17869859
    -11.75210597      0.17922068      0.17922068
    -11.74810557      0.17975354      0.17975354
    -11.74410517      0.18029699      0.18029699
    -11.74010477      0.18085085      0.18085085
    -11.73610437      0.18141491      0.18141491
    -11.73210397      0.18198893      0.18198893
    -11.72810357      0.18257267      0.18257267
    -11.72410317      0.18316584      0.18316584
    -11.72010277      0.18376814      0.18376814
    -11.71610237      0.18437926      0.18437926
    -11.71210197      0.18499884      0.18499884
    -11.70810157      0.18562653      0.18562653
    -11.70410117      0.18626193      0.18626193
    -11.70010077      0.18690462      0.18690462
    -11.69610037      0.18755419      0.18755419
    -11.69209997      0.18821017      0.18821017
    -11.68809957      0.18887208      0.18887208
    -11.68409917      0.18953944      0.18953944
    -11.68009877      0.19021172      0.19021172
    -11.67609837      0.19088839      0.19088839
    -11.67209797      0.19156888      0.19156888
    -11.66809757      0.19225264      0.19225264
    -11.66409717      0.19293906      0.19293906
    -11.66009677      0.19362755      0.19362755
    -11.65609637      0.19431747      0.19431747
    -11.65209597      0.19500819      0.19500819
    -11.64809557      0.19569905      0.19569905
    -11.64409517      0.19638941      0.19638941
    -11.64009477      0.19707857      0.19707857
    -11.63609437      0.19776586      0.19776586
    -11.63209397      0.19845058      0.19845058
    -11.62809357      0.19913203      0.19913203
    -11.62409317      0.19980950      0.19980950
    -11.62009277      0.20048229      0.20048229
    -11.61609237      0.20114968      0.20114968
    -11.61209197      0.20181096      0.20181096
    -11.60809157      0.20246540      0.20246540
    -11.60409117      0.20311230      0.20311230
    -11.60009077      0.20375095      0.20375095
    -11.59609037      0.20438064      0.20438064
    -11.59208997      0.20500067      0.20500067
    -11.58808957      0.20561035      0.20561035
    -11.58408917      0.20620900      0.20620900
    -11.58008877      0.20679595      0.20679595
    -11.57608837      0.20737053      0.20737053
    -11.57208797      0.20793212      0.20793212
    -11.56808757      0.20848008      0.20848008
    -11.56408717      0.20901380      0.20901380
    -11.56008677      0.20953269      0.20953269
    -11.55608637      0.21003617      0.21003617
    -11.55208597      0.21052371      0.21052371
    -11.54808557      0.21099476      0.21099476
    -11.54408517      0.21144883      0.21144883
    -11.54008477      0.21188544      0.21188544
    -11.53608437      0.21230413      0.21230413
    -11.53208397      0.21270448      0.21270448
    -11.52808357      0.21308609      0.21308609
    -11.52408316      0.21344860      0.21344860
    -11.52008276      0.21379167      0.21379167
    -11.51608236      0.21411498      0.21411498
    -11.51208196      0.21441825      0.21441825
    -11.50808156      0.21470125      0.21470125
    -11.50408116      0.21496376      0.21496376
    -11.50008076      0.21520559      0.21520559
    -11.49608036      0.21542660      0.21542660
    -11.49207996      0.21562666      0.21562666
    -11.48807956      0.21580570      0.21580570
    -11.48407916      0.21596365      0.21596365
    -11.48007876      0.21610050      0.21610050
    -11.47607836      0.21621627      0.21621627
    -11.47207796      0.21631098      0.21631098
    -11.46807756      0.21638472      0.21638472
    -11.46407716      0.21643760      0.21643760
    -11.46007676      0.21646974      0.21646974
    -11.45607636      0.21648132      0.21648132
    -11.45207596      0.21647252      0.21647252
    -11.44807556      0.21644358      0.21644358
    -11.44407516      0.21639473      0.21639473
    -11.44007476      0.21632626      0.21632626
    -11.43607436      0.21623847      0.21623847
    -11.43207396      0.21613169      0.21613169
    -11.42807356      0.21600625      0.21600625
    -11.42407316      0.21586254      0.21586254
    -11.42007276      0.21570095      0.21570095
    -11.41607236      0.21552189      0.21552189
    -11.41207196      0.21532579      0.21532579
    -11.40807156      0.21511310      0.21511310
    -11.40407116      0.21488429      0.21488429
    -11.40007076      0.21463982      0.21463982
    -11.39607036      0.21438021      0.21438021
    -11.39206996      0.21410594      0.21410594
    -11.38806956      0.21381755      0.21381755
    -11.38406916      0.21351554      0.21351554
    -11.38006876      0.21320046      0.21320046
    -11.37606836      0.21287285      0.21287285
    -11.37206796      0.21253325      0.21253325
    -11.36806756      0.21218222      0.21218222
    -11.36406716      0.21182030      0.21182030
    -11.36006676      0.21144805      0.21144805
    -11.35606636      0.21106603      0.21106603
    -11.35206596      0.21067479      0.21067479
    -11.34806556      0.21027489      0.21027489
    -11.34406516      0.20986687      0.20986687
    -11.34006476      0.20945129      0.20945129
    -11.33606436      0.20902867      0.20902867
    -11.33206396      0.20859957      0.20859957
    -11.32806356      0.20816449      0.20816449
    -11.32406316      0.20772397      0.20772397
    -11.32006276      0.20727852      0.20727852
    -11.31606236      0.20682863      0.20682863
    -11.31206196      0.20637479      0.20637479
    -11.30806156      0.20591749      0.20591749
    -11.30406116      0.20545719      0.20545719
    -11.30006076      0.20499435      0.20499435
    -11.29606036      0.20452940      0.20452940
    -11.29205996      0.20406278      0.20406278
    -11.28805956      0.20359489      0.20359489
    -11.28405916      0.20312614      0.20312614
    -11.28005876      0.20265690      0.20265690
    -11.27605836      0.20218756      0.20218756
    -11.27205796      0.20171845      0.20171845
    -11.26805756      0.20124993      0.20124993
    -11.26405716      0.20078230      0.20078230
    -11.26005676      0.20031588      0.20031588
    -11.25605636      0.19985096      0.19985096
    -11.25205596      0.19938780      0.19938780
    -11.24805556      0.19892667      0.19892667
    -11.24405516      0.19846781      0.19846781
    -11.24005476      0.19801145      0.19801145
    -11.23605436      0.19755780      0.19755780
    -11.23205396      0.19710705      0.19710705
    -11.22805356      0.19665938      0.19665938
    -11.22405316      0.19621496      0.19621496
    -11.22005276      0.19577395      0.19577395
    -11.21605236      0.19533649      0.19533649
    -11.21205196      0.19490269      0.19490269
    -11.20805156      0.19447267      0.19447267
    -11.20405116      0.19404653      0.19404653
    -11.20005076      0.19362435      0.19362435
    -11.19605036      0.19320622      0.19320622
    -11.19204996      0.19279220      0.19279220
    -11.18804956      0.19238234      0.19238234
    -11.18404916      0.19197668      0.19197668
    -11.18004876      0.19157527      0.19157527
    -11.17604836      0.19117812      0.19117812
    -11.17204796      0.19078525      0.19078525
    -11.16804756      0.19039667      0.19039667
    -11.16404716      0.19001239      0.19001239
    -11.16004676      0.18963239      0.18963239
    -11.15604636      0.18925667      0.18925667
    -11.15204596      0.18888520      0.18888520
    -11.14804556      0.18851797      0.18851797
    -11.14404516      0.18815495      0.18815495
    -11.14004476      0.18779610      0.18779610
    -11.13604436      0.18744138      0.18744138
    -11.13204396      0.18709076      0.18709076
    -11.12804356      0.18674420      0.18674420
    -11.12404316      0.18640164      0.18640164
    -11.12004276      0.18606303      0.18606303
    -11.11604236      0.18572833      0.18572833
    -11.11204196      0.18539748      0.18539748
    -11.10804156      0.18507043      0.18507043
    -11.10404116      0.18474711      0.18474711
    -11.10004076      0.18442748      0.18442748
    -11.09604036      0.18411147      0.18411147
    -11.09203996      0.18379902      0.18379902
    -11.08803956      0.18349008      0.18349008
    -11.08403916      0.18318458      0.18318458
    -11.08003876      0.18288246      0.18288246
    -11.07603836      0.18258367      0.18258367
    -11.07203796      0.18228813      0.18228813
    -11.06803756      0.18199579      0.18199579
    -11.06403716      0.18170659      0.18170659
    -11.06003676      0.18142046      0.18142046
    -11.05603636      0.18113735      0.18113735
    -11.05203596      0.18085720      0.18085720
    -11.04803556      0.18057994      0.18057994
    -11.04403516      0.18030552      0.18030552
    -11.04003476      0.18003387      0.18003387
    -11.03603436      0.17976494      0.17976494
    -11.03203396      0.17949867      0.17949867
    -11.02803356      0.17923500      0.17923500
    -11.02403316      0.17897387      0.17897387
    -11.02003276      0.17871522      0.17871522
    -11.01603236      0.17845900      0.17845900
    -11.01203196      0.17820516      0.17820516
    -11.00803156      0.17795362      0.17795362
    -11.00403116      0.17770435      0.17770435
    -11.00003076      0.17745728      0.17745728
    -10.99603036      0.17721236      0.17721236
    -10.99202996      0.17696954      0.17696954
    -10.98802956      0.17672876      0.17672876
    -10.98402916      0.17648998      0.17648998
    -10.98002876      0.17625314      0.17625314
    -10.97602836      0.17601820      0.17601820
    -10.97202796      0.17578509      0.17578509
    -10.96802756      0.17555379      0.17555379
    -10.96402716      0.17532424      0.17532424
    -10.96002676      0.17509639      0.17509639
    -10.95602636      0.17487020      0.17487020
    -10.95202596      0.17464563      0.17464563
    -10.94802556      0.17442264      0.17442264
    -10.94402516      0.17420119      0.17420119
    -10.94002476      0.17398124      0.17398124
    -10.93602436      0.17376276      0.17376276
    -10.93202396      0.17354570      0.17354570
    -10.92802356      0.17333004      0.17333004
    -10.92402316      0.17311574      0.17311574
    -10.92002276      0.17290278      0.17290278
    -10.91602236      0.17269113      0.17269113
    -10.91202196      0.17248075      0.17248075
    -10.90802156      0.17227163      0.17227163
    -10.90402116      0.17206374      0.17206374
    -10.90002076      0.17185706      0.17185706
    -10.89602036      0.17165156      0.17165156
    -10.89201996      0.17144724      0.17144724
    -10.88801956      0.17124407      0.17124407
    -10.88401916      0.17104203      0.17104203
    -10.88001876      0.17084111      0.17084111
    -10.87601836      0.17064130      0.17064130
    -10.87201796      0.17044258      0.17044258
