# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.13536643      0.00000000      0.00000000
    -15.13136603      0.00000000      0.00000000
    -15.12736563      0.00000000      0.00000000
    -15.12336523      0.00000000      0.00000000
    -15.11936483      0.00000000      0.00000000
    -15.11536443      0.00000000      0.00000000
    -15.11136403      0.00000000      0.00000000
    -15.10736363      0.00000000      0.00000000
    -15.10336323      0.00000000      0.00000000
    -15.09936283      0.00000000      0.00000000
    -15.09536243      0.00000000      0.00000000
    -15.09136203      0.00000000      0.00000000
    -15.08736163      0.00000000      0.00000000
    -15.08336123      0.00000000      0.00000000
    -15.07936083      0.00000000      0.00000000
    -15.07536043      0.00000000      0.00000000
    -15.07136003      0.00000000      0.00000000
    -15.06735963      0.00000000      0.00000000
    -15.06335923      0.00000000      0.00000000
    -15.05935883      0.00000000      0.00000000
    -15.05535843      0.00000000      0.00000000
    -15.05135803      0.00000000      0.00000000
    -15.04735763      0.00000000      0.00000000
    -15.04335723      0.00000000      0.00000000
    -15.03935683      0.00000000      0.00000000
    -15.03535643      0.00000000      0.00000000
    -15.03135603      0.00000000      0.00000000
    -15.02735563      0.00000000      0.00000000
    -15.02335523      0.00000000      0.00000000
    -15.01935483      0.00000000      0.00000000
    -15.01535443      0.00000000      0.00000000
    -15.01135403      0.00000000      0.00000000
    -15.00735363      0.00000000      0.00000000
    -15.00335323      0.00000000      0.00000000
    -14.99935283      0.00000000      0.00000000
    -14.99535243      0.00000000      0.00000000
    -14.99135203      0.00000000      0.00000000
    -14.98735163      0.00000000      0.00000000
    -14.98335123      0.00000000      0.00000000
    -14.97935083      0.00000000      0.00000000
    -14.97535043      0.00000000      0.00000000
    -14.97135003      0.00000000      0.00000000
    -14.96734963      0.00000000      0.00000000
    -14.96334923      0.00000000      0.00000000
    -14.95934883      0.00000000      0.00000000
    -14.95534843      0.00000000      0.00000000
    -14.95134803      0.00000000      0.00000000
    -14.94734763      0.00000000      0.00000000
    -14.94334723      0.00000000      0.00000000
    -14.93934683      0.00000000      0.00000000
    -14.93534643      0.00000000      0.00000000
    -14.93134603      0.00000000      0.00000000
    -14.92734563      0.00000000      0.00000000
    -14.92334523      0.00000000      0.00000000
    -14.91934483      0.00000000      0.00000000
    -14.91534443      0.00000000      0.00000000
    -14.91134403      0.00000000      0.00000000
    -14.90734363      0.00000000      0.00000000
    -14.90334323      0.00000001      0.00000001
    -14.89934283      0.00000003      0.00000003
    -14.89534243      0.00000011      0.00000011
    -14.89134203      0.00000036      0.00000036
    -14.88734163      0.00000111      0.00000111
    -14.88334123      0.00000327      0.00000327
    -14.87934083      0.00000922      0.00000922
    -14.87534043      0.00002498      0.00002498
    -14.87134003      0.00006501      0.00006501
    -14.86733963      0.00016255      0.00016255
    -14.86333923      0.00039050      0.00039050
    -14.85933883      0.00090134      0.00090134
    -14.85533843      0.00199885      0.00199885
    -14.85133803      0.00425890      0.00425890
    -14.84733763      0.00871845      0.00871845
    -14.84333723      0.01714771      0.01714771
    -14.83933683      0.03240393      0.03240393
    -14.83533643      0.05883205      0.05883205
    -14.83133603      0.10262544      0.10262544
    -14.82733563      0.17199698      0.17199698
    -14.82333523      0.27695638      0.27695638
    -14.81933483      0.42847616      0.42847616
    -14.81533443      0.63689335      0.63689335
    -14.81133403      0.90956032      0.90956032
    -14.80733363      1.24801857      1.24801857
    -14.80333323      1.64526303      1.64526303
    -14.79933283      2.08388802      2.08388802
    -14.79533243      2.53593529      2.53593529
    -14.79133203      2.96501370      2.96501370
    -14.78733163      3.33073432      3.33073432
    -14.78333123      3.59482726      3.59482726
    -14.77933083      3.72769878      3.72769878
    -14.77533043      3.71388408      3.71388408
    -14.77133003      3.55500836      3.55500836
    -14.76732963      3.26947226      3.26947226
    -14.76332923      2.88894608      2.88894608
    -14.75932883      2.45259571      2.45259571
    -14.75532843      2.00049395      2.00049395
    -14.75132803      1.56773722      1.56773722
    -14.74732763      1.18041316      1.18041316
    -14.74332723      0.85392468      0.85392468
    -14.73932683      0.59351246      0.59351246
    -14.73532643      0.39633722      0.39633722
    -14.73132603      0.25428728      0.25428728
    -14.72732563      0.15675058      0.15675058
    -14.72332523      0.09283643      0.09283643
    -14.71932483      0.05282657      0.05282657
    -14.71532443      0.02888093      0.02888093
    -14.71132403      0.01517032      0.01517032
    -14.70732363      0.00765602      0.00765602
    -14.70332323      0.00371224      0.00371224
    -14.69932283      0.00172939      0.00172939
    -14.69532243      0.00077406      0.00077406
    -14.69132203      0.00033288      0.00033288
    -14.68732163      0.00013754      0.00013754
    -14.68332123      0.00005460      0.00005460
    -14.67932083      0.00002082      0.00002082
    -14.67532043      0.00000763      0.00000763
    -14.67132003      0.00000269      0.00000269
    -14.66731963      0.00000091      0.00000091
    -14.66331923      0.00000030      0.00000030
    -14.65931883      0.00000009      0.00000009
    -14.65531843      0.00000003      0.00000003
    -14.65131803      0.00000001      0.00000001
    -14.64731763      0.00000000      0.00000000
    -14.64331723      0.00000000      0.00000000
    -14.63931683      0.00000000      0.00000000
    -14.63531643      0.00000000      0.00000000
    -14.63131603      0.00000000      0.00000000
    -14.62731563      0.00000000      0.00000000
    -14.62331523      0.00000000      0.00000000
    -14.61931483      0.00000000      0.00000000
    -14.61531443      0.00000000      0.00000000
    -14.61131403      0.00000000      0.00000000
    -14.60731363      0.00000000      0.00000000
    -14.60331323      0.00000000      0.00000000
    -14.59931283      0.00000000      0.00000000
    -14.59531243      0.00000000      0.00000000
    -14.59131203      0.00000000      0.00000000
    -14.58731163      0.00000000      0.00000000
    -14.58331123      0.00000000      0.00000000
    -14.57931083      0.00000000      0.00000000
    -14.57531043      0.00000000      0.00000000
    -14.57131003      0.00000000      0.00000000
    -14.56730963      0.00000000      0.00000000
    -14.56330923      0.00000000      0.00000000
    -14.55930883      0.00000000      0.00000000
    -14.55530843      0.00000000      0.00000000
    -14.55130803      0.00000000      0.00000000
    -14.54730763      0.00000000      0.00000000
    -14.54330723      0.00000000      0.00000000
    -14.53930683      0.00000000      0.00000000
    -14.53530643      0.00000000      0.00000000
    -14.53130603      0.00000000      0.00000000
    -14.52730563      0.00000000      0.00000000
    -14.52330523      0.00000000      0.00000000
    -14.51930483      0.00000000      0.00000000
    -14.51530443      0.00000000      0.00000000
    -14.51130403      0.00000000      0.00000000
    -14.50730363      0.00000000      0.00000000
    -14.50330323      0.00000000      0.00000000
    -14.49930283      0.00000000      0.00000000
    -14.49530243      0.00000000      0.00000000
    -14.49130203      0.00000000      0.00000000
    -14.48730163      0.00000000      0.00000000
    -14.48330123      0.00000000      0.00000000
    -14.47930083      0.00000000      0.00000000
    -14.47530043      0.00000000      0.00000000
    -14.47130003      0.00000000      0.00000000
    -14.46729963      0.00000000      0.00000000
    -14.46329923      0.00000000      0.00000000
    -14.45929883      0.00000000      0.00000000
    -14.45529843      0.00000000      0.00000000
    -14.45129803      0.00000000      0.00000000
    -14.44729763      0.00000000      0.00000000
    -14.44329723      0.00000000      0.00000000
    -14.43929683      0.00000000      0.00000000
    -14.43529643      0.00000000      0.00000000
    -14.43129603      0.00000000      0.00000000
    -14.42729563      0.00000000      0.00000000
    -14.42329523      0.00000000      0.00000000
    -14.41929483      0.00000000      0.00000000
    -14.41529443      0.00000000      0.00000000
    -14.41129403      0.00000000      0.00000000
    -14.40729363      0.00000000      0.00000000
    -14.40329323      0.00000000      0.00000000
    -14.39929283      0.00000000      0.00000000
    -14.39529243      0.00000000      0.00000000
    -14.39129203      0.00000000      0.00000000
    -14.38729163      0.00000000      0.00000000
    -14.38329123      0.00000000      0.00000000
    -14.37929083      0.00000000      0.00000000
    -14.37529043      0.00000000      0.00000000
    -14.37129003      0.00000000      0.00000000
    -14.36728963      0.00000000      0.00000000
    -14.36328923      0.00000000      0.00000000
    -14.35928883      0.00000000      0.00000000
    -14.35528843      0.00000000      0.00000000
    -14.35128803      0.00000000      0.00000000
    -14.34728763      0.00000000      0.00000000
    -14.34328723      0.00000000      0.00000000
    -14.33928683      0.00000000      0.00000000
    -14.33528643      0.00000000      0.00000000
    -14.33128603      0.00000000      0.00000000
    -14.32728563      0.00000000      0.00000000
    -14.32328523      0.00000000      0.00000000
    -14.31928483      0.00000000      0.00000000
    -14.31528443      0.00000000      0.00000000
    -14.31128403      0.00000000      0.00000000
    -14.30728362      0.00000000      0.00000000
    -14.30328322      0.00000000      0.00000000
    -14.29928282      0.00000000      0.00000000
    -14.29528242      0.00000000      0.00000000
    -14.29128202      0.00000000      0.00000000
    -14.28728162      0.00000000      0.00000000
    -14.28328122      0.00000000      0.00000000
    -14.27928082      0.00000000      0.00000000
    -14.27528042      0.00000000      0.00000000
    -14.27128002      0.00000000      0.00000000
    -14.26727962      0.00000000      0.00000000
    -14.26327922      0.00000000      0.00000000
    -14.25927882      0.00000000      0.00000000
    -14.25527842      0.00000000      0.00000000
    -14.25127802      0.00000000      0.00000000
    -14.24727762      0.00000000      0.00000000
    -14.24327722      0.00000000      0.00000000
    -14.23927682      0.00000000      0.00000000
    -14.23527642      0.00000000      0.00000000
    -14.23127602      0.00000000      0.00000000
    -14.22727562      0.00000000      0.00000000
    -14.22327522      0.00000000      0.00000000
    -14.21927482      0.00000000      0.00000000
    -14.21527442      0.00000000      0.00000000
    -14.21127402      0.00000000      0.00000000
    -14.20727362      0.00000000      0.00000000
    -14.20327322      0.00000000      0.00000000
    -14.19927282      0.00000000      0.00000000
    -14.19527242      0.00000000      0.00000000
    -14.19127202      0.00000000      0.00000000
    -14.18727162      0.00000000      0.00000000
    -14.18327122      0.00000000      0.00000000
    -14.17927082      0.00000000      0.00000000
    -14.17527042      0.00000000      0.00000000
    -14.17127002      0.00000000      0.00000000
    -14.16726962      0.00000000      0.00000000
    -14.16326922      0.00000000      0.00000000
    -14.15926882      0.00000000      0.00000000
    -14.15526842      0.00000000      0.00000000
    -14.15126802      0.00000000      0.00000000
    -14.14726762      0.00000000      0.00000000
    -14.14326722      0.00000000      0.00000000
    -14.13926682      0.00000000      0.00000000
    -14.13526642      0.00000000      0.00000000
    -14.13126602      0.00000000      0.00000000
    -14.12726562      0.00000000      0.00000000
    -14.12326522      0.00000000      0.00000000
    -14.11926482      0.00000000      0.00000000
    -14.11526442      0.00000000      0.00000000
    -14.11126402      0.00000000      0.00000000
    -14.10726362      0.00000000      0.00000000
    -14.10326322      0.00000000      0.00000000
    -14.09926282      0.00000000      0.00000000
    -14.09526242      0.00000000      0.00000000
    -14.09126202      0.00000000      0.00000000
    -14.08726162      0.00000000      0.00000000
    -14.08326122      0.00000000      0.00000000
    -14.07926082      0.00000000      0.00000000
    -14.07526042      0.00000000      0.00000000
    -14.07126002      0.00000000      0.00000000
    -14.06725962      0.00000000      0.00000000
    -14.06325922      0.00000000      0.00000000
    -14.05925882      0.00000000      0.00000000
    -14.05525842      0.00000000      0.00000000
    -14.05125802      0.00000000      0.00000000
    -14.04725762      0.00000000      0.00000000
    -14.04325722      0.00000000      0.00000000
    -14.03925682      0.00000000      0.00000000
    -14.03525642      0.00000000      0.00000000
    -14.03125602      0.00000000      0.00000000
    -14.02725562      0.00000000      0.00000000
    -14.02325522      0.00000000      0.00000000
    -14.01925482      0.00000000      0.00000000
    -14.01525442      0.00000000      0.00000000
    -14.01125402      0.00000000      0.00000000
    -14.00725362      0.00000000      0.00000000
    -14.00325322      0.00000000      0.00000000
    -13.99925282      0.00000000      0.00000000
    -13.99525242      0.00000000      0.00000000
    -13.99125202      0.00000000      0.00000000
    -13.98725162      0.00000000      0.00000000
    -13.98325122      0.00000000      0.00000000
    -13.97925082      0.00000000      0.00000000
    -13.97525042      0.00000000      0.00000000
    -13.97125002      0.00000000      0.00000000
    -13.96724962      0.00000000      0.00000000
    -13.96324922      0.00000000      0.00000000
    -13.95924882      0.00000000      0.00000000
    -13.95524842      0.00000000      0.00000000
    -13.95124802      0.00000000      0.00000000
    -13.94724762      0.00000000      0.00000000
    -13.94324722      0.00000000      0.00000000
    -13.93924682      0.00000000      0.00000000
    -13.93524642      0.00000000      0.00000000
    -13.93124602      0.00000000      0.00000000
    -13.92724562      0.00000000      0.00000000
    -13.92324522      0.00000000      0.00000000
    -13.91924482      0.00000000      0.00000000
    -13.91524442      0.00000000      0.00000000
    -13.91124402      0.00000000      0.00000000
    -13.90724362      0.00000000      0.00000000
    -13.90324322      0.00000000      0.00000000
    -13.89924282      0.00000001      0.00000001
    -13.89524242      0.00000003      0.00000003
    -13.89124202      0.00000011      0.00000011
    -13.88724162      0.00000034      0.00000034
    -13.88324122      0.00000105      0.00000105
    -13.87924082      0.00000308      0.00000308
    -13.87524042      0.00000871      0.00000871
    -13.87124002      0.00002364      0.00002364
    -13.86723962      0.00006166      0.00006166
    -13.86323922      0.00015452      0.00015452
    -13.85923882      0.00037206      0.00037206
    -13.85523842      0.00086072      0.00086072
    -13.85123802      0.00191309      0.00191309
    -13.84723762      0.00408538      0.00408538
    -13.84323722      0.00838212      0.00838212
    -13.83923682      0.01652344      0.01652344
    -13.83523642      0.03129479      0.03129479
    -13.83123602      0.05694665      0.05694665
    -13.82723562      0.09956096      0.09956096
    -13.82323522      0.16723792      0.16723792
    -13.81923482      0.26990143      0.26990143
    -13.81523442      0.41850475      0.41850475
    -13.81123402      0.62347686      0.62347686
    -13.80723362      0.89241128      0.89241128
    -13.80323322      1.22725419      1.22725419
    -13.79923282      1.62154404      1.62154404
    -13.79523242      2.05848513      2.05848513
    -13.79123202      2.51068065      2.51068065
    -13.78723162      2.94211723      2.94211723
    -13.78323122      3.31247974      3.31247974
    -13.77923082      3.58320161      3.58320161
    -13.77523042      3.72403725      3.72403725
    -13.77123002      3.71861781      3.71861781
    -13.76722962      3.56758091      3.56758091
    -13.76322922      3.28844722      3.28844722
    -13.75922882      2.91227697      2.91227697
    -13.75522842      2.47798821      2.47798821
    -13.75122802      2.02577194      2.02577194
    -13.74722762      1.59113352      1.59113352
    -13.74322722      1.20073579      1.20073579
    -13.73922682      0.87058874      0.87058874
    -13.73522642      0.60646172      0.60646172
    -13.73122602      0.40589948      0.40589948
    -13.72722562      0.26101073      0.26101073
    -13.72322522      0.16125863      0.16125863
    -13.71922482      0.09572213      0.09572213
    -13.71522442      0.05459168      0.05459168
    -13.71122402      0.02991337      0.02991337
    -13.70722362      0.01574813      0.01574813
    -13.70322322      0.00796558      0.00796558
    -13.69922282      0.00387107      0.00387107
    -13.69522242      0.00180746      0.00180746
    -13.69122202      0.00081083      0.00081083
    -13.68722162      0.00034948      0.00034948
    -13.68322122      0.00014472      0.00014472
    -13.67922082      0.00005758      0.00005758
    -13.67522042      0.00002201      0.00002201
    -13.67122002      0.00000808      0.00000808
    -13.66721962      0.00000285      0.00000285
    -13.66321922      0.00000097      0.00000097
    -13.65921882      0.00000032      0.00000032
    -13.65521842      0.00000010      0.00000010
    -13.65121802      0.00000003      0.00000003
    -13.64721762      0.00000001      0.00000001
    -13.64321722      0.00000000      0.00000000
    -13.63921682      0.00000000      0.00000000
    -13.63521642      0.00000000      0.00000000
    -13.63121602      0.00000000      0.00000000
    -13.62721562      0.00000000      0.00000000
    -13.62321522      0.00000000      0.00000000
    -13.61921482      0.00000000      0.00000000
    -13.61521442      0.00000000      0.00000000
    -13.61121402      0.00000000      0.00000000
    -13.60721362      0.00000000      0.00000000
    -13.60321322      0.00000000      0.00000000
    -13.59921282      0.00000000      0.00000000
    -13.59521242      0.00000000      0.00000000
    -13.59121202      0.00000000      0.00000000
    -13.58721162      0.00000000      0.00000000
    -13.58321122      0.00000000      0.00000000
    -13.57921082      0.00000000      0.00000000
    -13.57521042      0.00000000      0.00000000
    -13.57121002      0.00000000      0.00000000
    -13.56720962      0.00000000      0.00000000
    -13.56320922      0.00000000      0.00000000
    -13.55920882      0.00000000      0.00000000
    -13.55520842      0.00000000      0.00000000
    -13.55120802      0.00000000      0.00000000
    -13.54720762      0.00000000      0.00000000
    -13.54320722      0.00000000      0.00000000
    -13.53920682      0.00000000      0.00000000
    -13.53520642      0.00000000      0.00000000
    -13.53120602      0.00000000      0.00000000
    -13.52720562      0.00000000      0.00000000
    -13.52320522      0.00000000      0.00000000
    -13.51920482      0.00000000      0.00000000
    -13.51520442      0.00000000      0.00000000
    -13.51120402      0.00000000      0.00000000
    -13.50720362      0.00000000      0.00000000
    -13.50320322      0.00000000      0.00000000
    -13.49920282      0.00000000      0.00000000
    -13.49520242      0.00000000      0.00000000
    -13.49120202      0.00000000      0.00000000
    -13.48720162      0.00000000      0.00000000
    -13.48320122      0.00000000      0.00000000
    -13.47920082      0.00000000      0.00000000
    -13.47520042      0.00000000      0.00000000
    -13.47120002      0.00000000      0.00000000
    -13.46719962      0.00000000      0.00000000
    -13.46319922      0.00000000      0.00000000
    -13.45919882      0.00000000      0.00000000
    -13.45519842      0.00000000      0.00000000
    -13.45119802      0.00000000      0.00000000
    -13.44719762      0.00000000      0.00000000
    -13.44319722      0.00000000      0.00000000
    -13.43919682      0.00000000      0.00000000
    -13.43519642      0.00000000      0.00000000
    -13.43119602      0.00000000      0.00000000
    -13.42719562      0.00000000      0.00000000
    -13.42319522      0.00000000      0.00000000
    -13.41919482      0.00000000      0.00000000
    -13.41519442      0.00000000      0.00000000
    -13.41119402      0.00000000      0.00000000
    -13.40719362      0.00000000      0.00000000
    -13.40319322      0.00000000      0.00000000
    -13.39919282      0.00000000      0.00000000
    -13.39519242      0.00000000      0.00000000
    -13.39119202      0.00000000      0.00000000
    -13.38719162      0.00000000      0.00000000
    -13.38319122      0.00000000      0.00000000
    -13.37919082      0.00000000      0.00000000
    -13.37519042      0.00000000      0.00000000
    -13.37119002      0.00000000      0.00000000
    -13.36718962      0.00000000      0.00000000
    -13.36318922      0.00000000      0.00000000
    -13.35918882      0.00000000      0.00000000
    -13.35518842      0.00000000      0.00000000
    -13.35118802      0.00000000      0.00000000
    -13.34718762      0.00000000      0.00000000
    -13.34318722      0.00000000      0.00000000
    -13.33918682      0.00000000      0.00000000
    -13.33518642      0.00000000      0.00000000
    -13.33118602      0.00000000      0.00000000
    -13.32718562      0.00000000      0.00000000
    -13.32318522      0.00000000      0.00000000
    -13.31918482      0.00000000      0.00000000
    -13.31518442      0.00000000      0.00000000
    -13.31118402      0.00000000      0.00000000
    -13.30718361      0.00000000      0.00000000
    -13.30318321      0.00000000      0.00000000
    -13.29918281      0.00000000      0.00000000
    -13.29518241      0.00000000      0.00000000
    -13.29118201      0.00000000      0.00000000
    -13.28718161      0.00000000      0.00000000
    -13.28318121      0.00000000      0.00000000
    -13.27918081      0.00000000      0.00000000
    -13.27518041      0.00000000      0.00000000
    -13.27118001      0.00000000      0.00000000
    -13.26717961      0.00000000      0.00000000
    -13.26317921      0.00000000      0.00000000
    -13.25917881      0.00000000      0.00000000
    -13.25517841      0.00000000      0.00000000
    -13.25117801      0.00000000      0.00000000
    -13.24717761      0.00000000      0.00000000
    -13.24317721      0.00000000      0.00000000
    -13.23917681      0.00000000      0.00000000
    -13.23517641      0.00000000      0.00000000
    -13.23117601      0.00000000      0.00000000
    -13.22717561      0.00000000      0.00000000
    -13.22317521      0.00000000      0.00000000
    -13.21917481      0.00000000      0.00000000
    -13.21517441      0.00000000      0.00000000
    -13.21117401      0.00000000      0.00000000
    -13.20717361      0.00000000      0.00000000
    -13.20317321      0.00000000      0.00000000
    -13.19917281      0.00000000      0.00000000
    -13.19517241      0.00000000      0.00000000
    -13.19117201      0.00000000      0.00000000
    -13.18717161      0.00000000      0.00000000
    -13.18317121      0.00000000      0.00000000
    -13.17917081      0.00000000      0.00000000
    -13.17517041      0.00000000      0.00000000
    -13.17117001      0.00000000      0.00000000
    -13.16716961      0.00000000      0.00000000
    -13.16316921      0.00000000      0.00000000
    -13.15916881      0.00000000      0.00000000
    -13.15516841      0.00000000      0.00000000
    -13.15116801      0.00000000      0.00000000
    -13.14716761      0.00000000      0.00000000
    -13.14316721      0.00000000      0.00000000
    -13.13916681      0.00000000      0.00000000
    -13.13516641      0.00000000      0.00000000
    -13.13116601      0.00000000      0.00000000
    -13.12716561      0.00000000      0.00000000
    -13.12316521      0.00000000      0.00000000
    -13.11916481      0.00000000      0.00000000
    -13.11516441      0.00000000      0.00000000
    -13.11116401      0.00000000      0.00000000
    -13.10716361      0.00000000      0.00000000
    -13.10316321      0.00000000      0.00000000
    -13.09916281      0.00000000      0.00000000
    -13.09516241      0.00000000      0.00000000
    -13.09116201      0.00000000      0.00000000
    -13.08716161      0.00000000      0.00000000
    -13.08316121      0.00000000      0.00000000
    -13.07916081      0.00000000      0.00000000
    -13.07516041      0.00000000      0.00000000
    -13.07116001      0.00000000      0.00000000
    -13.06715961      0.00000000      0.00000000
    -13.06315921      0.00000000      0.00000000
    -13.05915881      0.00000000      0.00000000
    -13.05515841      0.00000000      0.00000000
    -13.05115801      0.00000000      0.00000000
    -13.04715761      0.00000000      0.00000000
    -13.04315721      0.00000000      0.00000000
    -13.03915681      0.00000000      0.00000000
    -13.03515641      0.00000000      0.00000000
    -13.03115601      0.00000000      0.00000000
    -13.02715561      0.00000000      0.00000000
    -13.02315521      0.00000000      0.00000000
    -13.01915481      0.00000000      0.00000000
    -13.01515441      0.00000000      0.00000000
    -13.01115401      0.00000000      0.00000000
    -13.00715361      0.00000000      0.00000000
    -13.00315321      0.00000000      0.00000000
    -12.99915281      0.00000000      0.00000000
    -12.99515241      0.00000000      0.00000000
    -12.99115201      0.00000000      0.00000000
    -12.98715161      0.00000000      0.00000000
    -12.98315121      0.00000000      0.00000000
    -12.97915081      0.00000000      0.00000000
    -12.97515041      0.00000000      0.00000000
    -12.97115001      0.00000000      0.00000000
    -12.96714961      0.00000000      0.00000000
    -12.96314921      0.00000000      0.00000000
    -12.95914881      0.00000000      0.00000000
    -12.95514841      0.00000000      0.00000000
    -12.95114801      0.00000000      0.00000000
    -12.94714761      0.00000000      0.00000000
    -12.94314721      0.00000000      0.00000000
    -12.93914681      0.00000000      0.00000000
    -12.93514641      0.00000000      0.00000000
    -12.93114601      0.00000000      0.00000000
    -12.92714561      0.00000000      0.00000000
    -12.92314521      0.00000000      0.00000000
    -12.91914481      0.00000000      0.00000000
    -12.91514441      0.00000000      0.00000000
    -12.91114401      0.00000000      0.00000000
    -12.90714361      0.00000000      0.00000000
    -12.90314321      0.00000000      0.00000000
    -12.89914281      0.00000000      0.00000000
    -12.89514241      0.00000000      0.00000000
    -12.89114201      0.00000000      0.00000000
    -12.88714161      0.00000000      0.00000000
    -12.88314121      0.00000000      0.00000000
    -12.87914081      0.00000000      0.00000000
    -12.87514041      0.00000000      0.00000000
    -12.87114001      0.00000000      0.00000000
    -12.86713961      0.00000000      0.00000000
    -12.86313921      0.00000000      0.00000000
    -12.85913881      0.00000000      0.00000000
    -12.85513841      0.00000000      0.00000000
    -12.85113801      0.00000000      0.00000000
    -12.84713761      0.00000000      0.00000000
    -12.84313721      0.00000000      0.00000000
    -12.83913681      0.00000000      0.00000000
    -12.83513641      0.00000000      0.00000000
    -12.83113601      0.00000000      0.00000000
    -12.82713561      0.00000000      0.00000000
    -12.82313521      0.00000000      0.00000000
    -12.81913481      0.00000000      0.00000000
    -12.81513441      0.00000000      0.00000000
    -12.81113401      0.00000000      0.00000000
    -12.80713361      0.00000000      0.00000000
    -12.80313321      0.00000000      0.00000000
    -12.79913281      0.00000000      0.00000000
    -12.79513241      0.00000000      0.00000000
    -12.79113201      0.00000000      0.00000000
    -12.78713161      0.00000000      0.00000000
    -12.78313121      0.00000000      0.00000000
    -12.77913081      0.00000000      0.00000000
    -12.77513041      0.00000000      0.00000000
    -12.77113001      0.00000000      0.00000000
    -12.76712961      0.00000000      0.00000000
    -12.76312921      0.00000000      0.00000000
    -12.75912881      0.00000000      0.00000000
    -12.75512841      0.00000000      0.00000000
    -12.75112801      0.00000000      0.00000000
    -12.74712761      0.00000000      0.00000000
    -12.74312721      0.00000000      0.00000000
    -12.73912681      0.00000000      0.00000000
    -12.73512641      0.00000000      0.00000000
    -12.73112601      0.00000000      0.00000000
    -12.72712561      0.00000000      0.00000000
    -12.72312521      0.00000000      0.00000000
    -12.71912481      0.00000000      0.00000000
    -12.71512441      0.00000000      0.00000000
    -12.71112401      0.00000000      0.00000000
    -12.70712361      0.00000000      0.00000000
    -12.70312321      0.00000000      0.00000000
    -12.69912281      0.00000000      0.00000000
    -12.69512241      0.00000000      0.00000000
    -12.69112201      0.00000000      0.00000000
    -12.68712161      0.00000000      0.00000000
    -12.68312121      0.00000000      0.00000000
    -12.67912081      0.00000000      0.00000000
    -12.67512041      0.00000000      0.00000000
    -12.67112001      0.00000000      0.00000000
    -12.66711961      0.00000000      0.00000000
    -12.66311921      0.00000000      0.00000000
    -12.65911881      0.00000000      0.00000000
    -12.65511841      0.00000000      0.00000000
    -12.65111801      0.00000000      0.00000000
    -12.64711761      0.00000000      0.00000000
    -12.64311721      0.00000000      0.00000000
    -12.63911681      0.00000000      0.00000000
    -12.63511641      0.00000000      0.00000000
    -12.63111601      0.00000000      0.00000000
    -12.62711561      0.00000000      0.00000000
