# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -3.93424653      0.00000001      0.00000001
     -3.93024613      0.00000001      0.00000001
     -3.92624573      0.00000001      0.00000001
     -3.92224533      0.00000002      0.00000002
     -3.91824493      0.00000002      0.00000002
     -3.91424453      0.00000003      0.00000003
     -3.91024413      0.00000004      0.00000004
     -3.90624373      0.00000006      0.00000006
     -3.90224333      0.00000008      0.00000008
     -3.89824293      0.00000010      0.00000010
     -3.89424253      0.00000014      0.00000014
     -3.89024213      0.00000018      0.00000018
     -3.88624173      0.00000024      0.00000024
     -3.88224133      0.00000031      0.00000031
     -3.87824093      0.00000041      0.00000041
     -3.87424053      0.00000053      0.00000053
     -3.87024013      0.00000069      0.00000069
     -3.86623973      0.00000090      0.00000090
     -3.86223933      0.00000116      0.00000116
     -3.85823893      0.00000150      0.00000150
     -3.85423853      0.00000193      0.00000193
     -3.85023813      0.00000248      0.00000248
     -3.84623773      0.00000318      0.00000318
     -3.84223733      0.00000406      0.00000406
     -3.83823693      0.00000518      0.00000518
     -3.83423653      0.00000659      0.00000659
     -3.83023613      0.00000836      0.00000836
     -3.82623573      0.00001058      0.00001058
     -3.82223533      0.00001336      0.00001336
     -3.81823493      0.00001683      0.00001683
     -3.81423453      0.00002114      0.00002114
     -3.81023413      0.00002649      0.00002649
     -3.80623373      0.00003312      0.00003312
     -3.80223333      0.00004130      0.00004130
     -3.79823293      0.00005136      0.00005136
     -3.79423253      0.00006373      0.00006373
     -3.79023213      0.00007887      0.00007887
     -3.78623173      0.00009736      0.00009736
     -3.78223133      0.00011990      0.00011990
     -3.77823093      0.00014728      0.00014728
     -3.77423053      0.00018046      0.00018046
     -3.77023013      0.00022057      0.00022057
     -3.76622973      0.00026892      0.00026892
     -3.76222933      0.00032706      0.00032706
     -3.75822893      0.00039677      0.00039677
     -3.75422853      0.00048015      0.00048015
     -3.75022813      0.00057960      0.00057960
     -3.74622773      0.00069791      0.00069791
     -3.74222733      0.00083828      0.00083828
     -3.73822693      0.00100438      0.00100438
     -3.73422653      0.00120041      0.00120041
     -3.73022613      0.00143113      0.00143113
     -3.72622573      0.00170197      0.00170197
     -3.72222533      0.00201905      0.00201905
     -3.71822493      0.00238926      0.00238926
     -3.71422453      0.00282035      0.00282035
     -3.71022413      0.00332098      0.00332098
     -3.70622373      0.00390081      0.00390081
     -3.70222333      0.00457056      0.00457056
     -3.69822293      0.00534209      0.00534209
     -3.69422253      0.00622846      0.00622846
     -3.69022213      0.00724401      0.00724401
     -3.68622173      0.00840442      0.00840442
     -3.68222132      0.00972676      0.00972676
     -3.67822092      0.01122955      0.01122955
     -3.67422052      0.01293276      0.01293276
     -3.67022012      0.01485788      0.01485788
     -3.66621972      0.01702789      0.01702789
     -3.66221932      0.01946730      0.01946730
     -3.65821892      0.02220207      0.02220207
     -3.65421852      0.02525960      0.02525960
     -3.65021812      0.02866867      0.02866867
     -3.64621772      0.03245932      0.03245932
     -3.64221732      0.03666276      0.03666276
     -3.63821692      0.04131123      0.04131123
     -3.63421652      0.04643782      0.04643782
     -3.63021612      0.05207631      0.05207631
     -3.62621572      0.05826093      0.05826093
     -3.62221532      0.06502615      0.06502615
     -3.61821492      0.07240639      0.07240639
     -3.61421452      0.08043577      0.08043577
     -3.61021412      0.08914783      0.08914783
     -3.60621372      0.09857516      0.09857516
     -3.60221332      0.10874920      0.10874920
     -3.59821292      0.11969980      0.11969980
     -3.59421252      0.13145503      0.13145503
     -3.59021212      0.14404079      0.14404079
     -3.58621172      0.15748057      0.15748057
     -3.58221132      0.17179518      0.17179518
     -3.57821092      0.18700251      0.18700251
     -3.57421052      0.20311733      0.20311733
     -3.57021012      0.22015114      0.22015114
     -3.56620972      0.23811207      0.23811207
     -3.56220932      0.25700479      0.25700479
     -3.55820892      0.27683051      0.27683051
     -3.55420852      0.29758706      0.29758706
     -3.55020812      0.31926900      0.31926900
     -3.54620772      0.34186774      0.34186774
     -3.54220732      0.36537184      0.36537184
     -3.53820692      0.38976724      0.38976724
     -3.53420652      0.41503764      0.41503764
     -3.53020612      0.44116480      0.44116480
     -3.52620572      0.46812903      0.46812903
     -3.52220532      0.49590956      0.49590956
     -3.51820492      0.52448501      0.52448501
     -3.51420452      0.55383379      0.55383379
     -3.51020412      0.58393456      0.58393456
     -3.50620372      0.61476657      0.61476657
     -3.50220332      0.64631005      0.64631005
     -3.49820292      0.67854641      0.67854641
     -3.49420252      0.71145848      0.71145848
     -3.49020212      0.74503063      0.74503063
     -3.48620172      0.77924868      0.77924868
     -3.48220132      0.81409987      0.81409987
     -3.47820092      0.84957255      0.84957255
     -3.47420052      0.88565581      0.88565581
     -3.47020012      0.92233902      0.92233902
     -3.46619972      0.95961110      0.95961110
     -3.46219932      0.99745986      0.99745986
     -3.45819892      1.03587103      1.03587103
     -3.45419852      1.07482732      1.07482732
     -3.45019812      1.11430735      1.11430735
     -3.44619772      1.15428449      1.15428449
     -3.44219732      1.19472570      1.19472570
     -3.43819692      1.23559037      1.23559037
     -3.43419652      1.27682908      1.27682908
     -3.43019612      1.31838252      1.31838252
     -3.42619572      1.36018046      1.36018046
     -3.42219532      1.40214077      1.40214077
     -3.41819492      1.44416867      1.44416867
     -3.41419452      1.48615614      1.48615614
     -3.41019412      1.52798146      1.52798146
     -3.40619372      1.56950913      1.56950913
     -3.40219332      1.61058988      1.61058988
     -3.39819292      1.65106110      1.65106110
     -3.39419252      1.69074746      1.69074746
     -3.39019212      1.72946186      1.72946186
     -3.38619172      1.76700665      1.76700665
     -3.38219132      1.80317517      1.80317517
     -3.37819092      1.83775357      1.83775357
     -3.37419052      1.87052277      1.87052277
     -3.37019012      1.90126085      1.90126085
     -3.36618972      1.92974540      1.92974540
     -3.36218932      1.95575623      1.95575623
     -3.35818892      1.97907807      1.97907807
     -3.35418852      1.99950336      1.99950336
     -3.35018812      2.01683513      2.01683513
     -3.34618772      2.03088971      2.03088971
     -3.34218732      2.04149951      2.04149951
     -3.33818692      2.04851555      2.04851555
     -3.33418652      2.05180986      2.05180986
     -3.33018612      2.05127765      2.05127765
     -3.32618572      2.04683918      2.04683918
     -3.32218532      2.03844134      2.03844134
     -3.31818492      2.02605887      2.02605887
     -3.31418452      2.00969525      2.00969525
     -3.31018412      1.98938316      1.98938316
     -3.30618372      1.96518455      1.96518455
     -3.30218332      1.93719036      1.93719036
     -3.29818292      1.90551976      1.90551976
     -3.29418252      1.87031908      1.87031908
     -3.29018212      1.83176034      1.83176034
     -3.28618172      1.79003947      1.79003947
     -3.28218132      1.74537417      1.74537417
     -3.27818092      1.69800158      1.69800158
     -3.27418052      1.64817566      1.64817566
     -3.27018012      1.59616443      1.59616443
     -3.26617972      1.54224707      1.54224707
     -3.26217932      1.48671092      1.48671092
     -3.25817892      1.42984848      1.42984848
     -3.25417852      1.37195439      1.37195439
     -3.25017812      1.31332251      1.31332251
     -3.24617772      1.25424310      1.25424310
     -3.24217732      1.19500011      1.19500011
     -3.23817692      1.13586874      1.13586874
     -3.23417652      1.07711311      1.07711311
     -3.23017612      1.01898428      1.01898428
     -3.22617572      0.96171847      0.96171847
     -3.22217532      0.90553557      0.90553557
     -3.21817492      0.85063798      0.85063798
     -3.21417452      0.79720971      0.79720971
     -3.21017412      0.74541574      0.74541574
     -3.20617372      0.69540181      0.69540181
     -3.20217332      0.64729427      0.64729427
     -3.19817292      0.60120038      0.60120038
     -3.19417252      0.55720879      0.55720879
     -3.19017212      0.51539017      0.51539017
     -3.18617172      0.47579815      0.47579815
     -3.18217132      0.43847031      0.43847031
     -3.17817092      0.40342946      0.40342946
     -3.17417052      0.37068483      0.37068483
     -3.17017012      0.34023357      0.34023357
     -3.16616972      0.31206206      0.31206206
     -3.16216932      0.28614749      0.28614749
     -3.15816892      0.26245922      0.26245922
     -3.15416852      0.24096028      0.24096028
     -3.15016812      0.22160871      0.22160871
     -3.14616772      0.20435889      0.20435889
     -3.14216732      0.18916278      0.18916278
     -3.13816692      0.17597099      0.17597099
     -3.13416652      0.16473384      0.16473384
     -3.13016612      0.15540217      0.15540217
     -3.12616572      0.14792812      0.14792812
     -3.12216532      0.14226570      0.14226570
     -3.11816492      0.13837121      0.13837121
     -3.11416452      0.13620356      0.13620356
     -3.11016412      0.13572442      0.13572442
     -3.10616372      0.13689818      0.13689818
     -3.10216332      0.13969185      0.13969185
     -3.09816292      0.14407476      0.14407476
     -3.09416252      0.15001820      0.15001820
     -3.09016212      0.15749489      0.15749489
     -3.08616172      0.16647839      0.16647839
     -3.08216132      0.17694240      0.17694240
     -3.07816092      0.18886001      0.18886001
     -3.07416052      0.20220291      0.20220291
     -3.07016012      0.21694049      0.21694049
     -3.06615972      0.23303902      0.23303902
     -3.06215932      0.25046077      0.25046077
     -3.05815892      0.26916313      0.26916313
     -3.05415852      0.28909782      0.28909782
     -3.05015812      0.31021014      0.31021014
     -3.04615772      0.33243826      0.33243826
     -3.04215732      0.35571259      0.35571259
     -3.03815692      0.37995537      0.37995537
     -3.03415652      0.40508020      0.40508020
     -3.03015612      0.43099187      0.43099187
     -3.02615572      0.45758622      0.45758622
     -3.02215532      0.48475022      0.48475022
     -3.01815492      0.51236218      0.51236218
     -3.01415452      0.54029214      0.54029214
     -3.01015412      0.56840237      0.56840237
     -3.00615372      0.59654818      0.59654818
     -3.00215332      0.62457869      0.62457869
     -2.99815292      0.65233791      0.65233791
     -2.99415252      0.67966589      0.67966589
     -2.99015212      0.70640001      0.70640001
     -2.98615172      0.73237638      0.73237638
     -2.98215132      0.75743135      0.75743135
     -2.97815092      0.78140306      0.78140306
     -2.97415052      0.80413305      0.80413305
     -2.97015012      0.82546791      0.82546791
     -2.96614972      0.84526092      0.84526092
     -2.96214932      0.86337360      0.86337360
     -2.95814892      0.87967736      0.87967736
     -2.95414852      0.89405484      0.89405484
     -2.95014812      0.90640139      0.90640139
     -2.94614772      0.91662621      0.91662621
     -2.94214732      0.92465351      0.92465351
     -2.93814692      0.93042334      0.93042334
     -2.93414652      0.93389236      0.93389236
     -2.93014612      0.93503437      0.93503437
     -2.92614572      0.93384059      0.93384059
     -2.92214532      0.93031979      0.93031979
     -2.91814492      0.92449815      0.92449815
     -2.91414452      0.91641895      0.91641895
     -2.91014412      0.90614201      0.90614201
     -2.90614372      0.89374295      0.89374295
     -2.90214332      0.87931225      0.87931225
     -2.89814292      0.86295417      0.86295417
     -2.89414252      0.84478549      0.84478549
     -2.89014212      0.82493408      0.82493408
     -2.88614172      0.80353745      0.80353745
     -2.88214132      0.78074115      0.78074115
     -2.87814092      0.75669714      0.75669714
     -2.87414052      0.73156205      0.73156205
     -2.87014012      0.70549560      0.70549560
     -2.86613972      0.67865883      0.67865883
     -2.86213932      0.65121254      0.65121254
     -2.85813892      0.62331569      0.62331569
     -2.85413852      0.59512393      0.59512393
     -2.85013812      0.56678823      0.56678823
     -2.84613772      0.53845359      0.53845359
     -2.84213732      0.51025795      0.51025795
     -2.83813692      0.48233117      0.48233117
     -2.83413652      0.45479421      0.45479421
     -2.83013612      0.42775843      0.42775843
     -2.82613572      0.40132505      0.40132505
     -2.82213532      0.37558481      0.37558481
     -2.81813492      0.35061767      0.35061767
     -2.81413452      0.32649283      0.32649283
     -2.81013412      0.30326866      0.30326866
     -2.80613372      0.28099297      0.28099297
     -2.80213332      0.25970328      0.25970328
     -2.79813292      0.23942719      0.23942719
     -2.79413252      0.22018287      0.22018287
     -2.79013212      0.20197967      0.20197967
     -2.78613172      0.18481866      0.18481866
     -2.78213132      0.16869338      0.16869338
     -2.77813092      0.15359048      0.15359048
     -2.77413052      0.13949049      0.13949049
     -2.77013012      0.12636853      0.12636853
     -2.76612972      0.11419507      0.11419507
     -2.76212932      0.10293659      0.10293659
     -2.75812892      0.09255636      0.09255636
     -2.75412852      0.08301505      0.08301505
     -2.75012812      0.07427137      0.07427137
     -2.74612772      0.06628268      0.06628268
     -2.74212732      0.05900553      0.05900553
     -2.73812692      0.05239616      0.05239616
     -2.73412652      0.04641092      0.04641092
     -2.73012612      0.04100672      0.04100672
     -2.72612572      0.03614131      0.03614131
     -2.72212532      0.03177363      0.03177363
     -2.71812492      0.02786402      0.02786402
     -2.71412452      0.02437445      0.02437445
     -2.71012412      0.02126865      0.02126865
     -2.70612372      0.01851224      0.01851224
     -2.70212332      0.01607282      0.01607282
     -2.69812292      0.01392000      0.01392000
     -2.69412252      0.01202543      0.01202543
     -2.69012212      0.01036277      0.01036277
     -2.68612172      0.00890769      0.00890769
     -2.68212131      0.00763780      0.00763780
     -2.67812091      0.00653260      0.00653260
     -2.67412051      0.00557336      0.00557336
     -2.67012011      0.00474311      0.00474311
     -2.66611971      0.00402645      0.00402645
     -2.66211931      0.00340954      0.00340954
     -2.65811891      0.00287994      0.00287994
     -2.65411851      0.00242653      0.00242653
     -2.65011811      0.00203939      0.00203939
     -2.64611771      0.00170974      0.00170974
     -2.64211731      0.00142980      0.00142980
     -2.63811691      0.00119270      0.00119270
     -2.63411651      0.00099244      0.00099244
     -2.63011611      0.00082374      0.00082374
     -2.62611571      0.00068201      0.00068201
     -2.62211531      0.00056325      0.00056325
     -2.61811491      0.00046402      0.00046402
     -2.61411451      0.00038131      0.00038131
     -2.61011411      0.00031256      0.00031256
     -2.60611371      0.00025557      0.00025557
     -2.60211331      0.00020844      0.00020844
     -2.59811291      0.00016958      0.00016958
     -2.59411251      0.00013762      0.00013762
     -2.59011211      0.00011141      0.00011141
     -2.58611171      0.00008996      0.00008996
     -2.58211131      0.00007246      0.00007246
     -2.57811091      0.00005822      0.00005822
     -2.57411051      0.00004666      0.00004666
     -2.57011011      0.00003730      0.00003730
     -2.56610971      0.00002975      0.00002975
     -2.56210931      0.00002366      0.00002366
     -2.55810891      0.00001878      0.00001878
     -2.55410851      0.00001486      0.00001486
     -2.55010811      0.00001173      0.00001173
     -2.54610771      0.00000924      0.00000924
     -2.54210731      0.00000726      0.00000726
     -2.53810691      0.00000569      0.00000569
     -2.53410651      0.00000445      0.00000445
     -2.53010611      0.00000347      0.00000347
     -2.52610571      0.00000270      0.00000270
     -2.52210531      0.00000209      0.00000209
     -2.51810491      0.00000162      0.00000162
     -2.51410451      0.00000125      0.00000125
     -2.51010411      0.00000096      0.00000096
     -2.50610371      0.00000074      0.00000074
     -2.50210331      0.00000057      0.00000057
     -2.49810291      0.00000043      0.00000043
     -2.49410251      0.00000033      0.00000033
     -2.49010211      0.00000025      0.00000025
     -2.48610171      0.00000019      0.00000019
     -2.48210131      0.00000014      0.00000014
     -2.47810091      0.00000011      0.00000011
     -2.47410051      0.00000008      0.00000008
     -2.47010011      0.00000006      0.00000006
     -2.46609971      0.00000005      0.00000005
     -2.46209931      0.00000003      0.00000003
     -2.45809891      0.00000003      0.00000003
     -2.45409851      0.00000002      0.00000002
     -2.45009811      0.00000001      0.00000001
     -2.44609771      0.00000001      0.00000001
     -2.44209731      0.00000001      0.00000001
     -2.43809691      0.00000001      0.00000001
     -2.43409651      0.00000000      0.00000000
     -2.43009611      0.00000000      0.00000000
     -2.42609571      0.00000000      0.00000000
     -2.42209531      0.00000000      0.00000000
     -2.41809491      0.00000000      0.00000000
     -2.41409451      0.00000000      0.00000000
     -2.41009411      0.00000000      0.00000000
     -2.40609371      0.00000000      0.00000000
     -2.40209331      0.00000000      0.00000000
     -2.39809291      0.00000000      0.00000000
     -2.39409251      0.00000000      0.00000000
     -2.39009211      0.00000000      0.00000000
     -2.38609171      0.00000000      0.00000000
     -2.38209131      0.00000000      0.00000000
     -2.37809091      0.00000000      0.00000000
     -2.37409051      0.00000000      0.00000000
     -2.37009011      0.00000000      0.00000000
     -2.36608971      0.00000000      0.00000000
     -2.36208931      0.00000000      0.00000000
     -2.35808891      0.00000000      0.00000000
     -2.35408851      0.00000000      0.00000000
     -2.35008811      0.00000000      0.00000000
     -2.34608771      0.00000000      0.00000000
     -2.34208731      0.00000000      0.00000000
     -2.33808691      0.00000000      0.00000000
     -2.33408651      0.00000000      0.00000000
     -2.33008611      0.00000000      0.00000000
     -2.32608571      0.00000000      0.00000000
     -2.32208531      0.00000000      0.00000000
     -2.31808491      0.00000000      0.00000000
     -2.31408451      0.00000000      0.00000000
     -2.31008411      0.00000000      0.00000000
     -2.30608371      0.00000000      0.00000000
     -2.30208331      0.00000000      0.00000000
     -2.29808291      0.00000000      0.00000000
     -2.29408251      0.00000000      0.00000000
     -2.29008211      0.00000000      0.00000000
     -2.28608171      0.00000000      0.00000000
     -2.28208131      0.00000000      0.00000000
     -2.27808091      0.00000000      0.00000000
     -2.27408051      0.00000000      0.00000000
     -2.27008011      0.00000000      0.00000000
     -2.26607971      0.00000000      0.00000000
     -2.26207931      0.00000000      0.00000000
     -2.25807891      0.00000000      0.00000000
     -2.25407851      0.00000000      0.00000000
     -2.25007811      0.00000000      0.00000000
     -2.24607771      0.00000000      0.00000000
     -2.24207731      0.00000000      0.00000000
     -2.23807691      0.00000000      0.00000000
     -2.23407651      0.00000000      0.00000000
     -2.23007611      0.00000000      0.00000000
     -2.22607571      0.00000000      0.00000000
     -2.22207531      0.00000000      0.00000000
     -2.21807491      0.00000000      0.00000000
     -2.21407451      0.00000000      0.00000000
     -2.21007411      0.00000000      0.00000000
     -2.20607371      0.00000000      0.00000000
     -2.20207331      0.00000000      0.00000000
     -2.19807291      0.00000000      0.00000000
     -2.19407251      0.00000000      0.00000000
     -2.19007211      0.00000000      0.00000000
     -2.18607171      0.00000000      0.00000000
     -2.18207131      0.00000000      0.00000000
     -2.17807091      0.00000000      0.00000000
     -2.17407051      0.00000000      0.00000000
     -2.17007011      0.00000000      0.00000000
     -2.16606971      0.00000000      0.00000000
     -2.16206931      0.00000000      0.00000000
     -2.15806891      0.00000000      0.00000000
     -2.15406851      0.00000000      0.00000000
     -2.15006811      0.00000000      0.00000000
     -2.14606771      0.00000000      0.00000000
     -2.14206731      0.00000000      0.00000000
     -2.13806691      0.00000000      0.00000000
     -2.13406651      0.00000000      0.00000000
     -2.13006611      0.00000000      0.00000000
     -2.12606571      0.00000000      0.00000000
     -2.12206531      0.00000000      0.00000000
     -2.11806491      0.00000000      0.00000000
     -2.11406451      0.00000000      0.00000000
     -2.11006411      0.00000000      0.00000000
     -2.10606371      0.00000000      0.00000000
     -2.10206331      0.00000000      0.00000000
     -2.09806291      0.00000000      0.00000000
     -2.09406251      0.00000000      0.00000000
     -2.09006211      0.00000000      0.00000000
     -2.08606171      0.00000000      0.00000000
     -2.08206131      0.00000000      0.00000000
     -2.07806091      0.00000000      0.00000000
     -2.07406051      0.00000000      0.00000000
     -2.07006011      0.00000000      0.00000000
     -2.06605971      0.00000000      0.00000000
     -2.06205931      0.00000000      0.00000000
     -2.05805891      0.00000000      0.00000000
     -2.05405851      0.00000000      0.00000000
     -2.05005811      0.00000000      0.00000000
     -2.04605771      0.00000000      0.00000000
     -2.04205731      0.00000000      0.00000000
     -2.03805691      0.00000000      0.00000000
     -2.03405651      0.00000000      0.00000000
     -2.03005611      0.00000000      0.00000000
     -2.02605571      0.00000000      0.00000000
     -2.02205531      0.00000000      0.00000000
     -2.01805491      0.00000000      0.00000000
     -2.01405451      0.00000000      0.00000000
     -2.01005411      0.00000000      0.00000000
     -2.00605371      0.00000000      0.00000000
     -2.00205331      0.00000000      0.00000000
     -1.99805291      0.00000000      0.00000000
     -1.99405251      0.00000000      0.00000000
     -1.99005211      0.00000000      0.00000000
     -1.98605171      0.00000000      0.00000000
     -1.98205131      0.00000000      0.00000000
     -1.97805091      0.00000000      0.00000000
     -1.97405051      0.00000000      0.00000000
     -1.97005011      0.00000000      0.00000000
     -1.96604971      0.00000000      0.00000000
     -1.96204931      0.00000000      0.00000000
     -1.95804891      0.00000000      0.00000000
     -1.95404851      0.00000000      0.00000000
     -1.95004811      0.00000000      0.00000000
     -1.94604771      0.00000000      0.00000000
     -1.94204731      0.00000000      0.00000000
     -1.93804691      0.00000000      0.00000000
     -1.93404651      0.00000000      0.00000000
     -1.93004611      0.00000000      0.00000000
     -1.92604571      0.00000000      0.00000000
     -1.92204531      0.00000000      0.00000000
     -1.91804491      0.00000000      0.00000000
     -1.91404451      0.00000000      0.00000000
     -1.91004411      0.00000000      0.00000000
     -1.90604371      0.00000000      0.00000000
     -1.90204331      0.00000000      0.00000000
     -1.89804291      0.00000000      0.00000000
     -1.89404251      0.00000000      0.00000000
     -1.89004211      0.00000000      0.00000000
     -1.88604171      0.00000000      0.00000000
     -1.88204131      0.00000000      0.00000000
     -1.87804091      0.00000000      0.00000000
     -1.87404051      0.00000000      0.00000000
     -1.87004011      0.00000000      0.00000000
     -1.86603971      0.00000000      0.00000000
     -1.86203931      0.00000000      0.00000000
     -1.85803891      0.00000000      0.00000000
     -1.85403851      0.00000000      0.00000000
     -1.85003811      0.00000000      0.00000000
     -1.84603771      0.00000000      0.00000000
     -1.84203731      0.00000000      0.00000000
     -1.83803691      0.00000000      0.00000000
     -1.83403651      0.00000000      0.00000000
     -1.83003611      0.00000000      0.00000000
     -1.82603571      0.00000000      0.00000000
     -1.82203531      0.00000000      0.00000000
     -1.81803491      0.00000000      0.00000000
     -1.81403451      0.00000000      0.00000000
     -1.81003411      0.00000000      0.00000000
     -1.80603371      0.00000000      0.00000000
     -1.80203331      0.00000000      0.00000000
     -1.79803291      0.00000000      0.00000000
     -1.79403251      0.00000000      0.00000000
     -1.79003211      0.00000000      0.00000000
     -1.78603171      0.00000000      0.00000000
     -1.78203131      0.00000000      0.00000000
     -1.77803091      0.00000000      0.00000000
     -1.77403051      0.00000000      0.00000000
     -1.77003011      0.00000000      0.00000000
     -1.76602971      0.00000000      0.00000000
     -1.76202931      0.00000000      0.00000000
     -1.75802891      0.00000000      0.00000000
     -1.75402851      0.00000000      0.00000000
     -1.75002811      0.00000000      0.00000000
     -1.74602771      0.00000000      0.00000000
     -1.74202731      0.00000000      0.00000000
     -1.73802691      0.00000000      0.00000000
     -1.73402651      0.00000000      0.00000000
     -1.73002611      0.00000000      0.00000000
     -1.72602571      0.00000000      0.00000000
     -1.72202531      0.00000000      0.00000000
     -1.71802491      0.00000000      0.00000000
     -1.71402451      0.00000000      0.00000000
     -1.71002411      0.00000000      0.00000000
     -1.70602371      0.00000000      0.00000000
     -1.70202331      0.00000000      0.00000000
     -1.69802291      0.00000000      0.00000000
     -1.69402251      0.00000000      0.00000000
     -1.69002211      0.00000000      0.00000000
     -1.68602171      0.00000000      0.00000000
     -1.68202130      0.00000000      0.00000000
     -1.67802090      0.00000000      0.00000000
     -1.67402050      0.00000000      0.00000000
     -1.67002010      0.00000000      0.00000000
     -1.66601970      0.00000000      0.00000000
     -1.66201930      0.00000000      0.00000000
     -1.65801890      0.00000000      0.00000000
     -1.65401850      0.00000000      0.00000000
     -1.65001810      0.00000000      0.00000000
     -1.64601770      0.00000000      0.00000000
     -1.64201730      0.00000000      0.00000000
     -1.63801690      0.00000000      0.00000000
     -1.63401650      0.00000000      0.00000000
     -1.63001610      0.00000000      0.00000000
     -1.62601570      0.00000000      0.00000000
     -1.62201530      0.00000000      0.00000000
     -1.61801490      0.00000000      0.00000000
     -1.61401450      0.00000000      0.00000000
     -1.61001410      0.00000000      0.00000000
     -1.60601370      0.00000000      0.00000000
     -1.60201330      0.00000000      0.00000000
     -1.59801290      0.00000000      0.00000000
     -1.59401250      0.00000000      0.00000000
     -1.59001210      0.00000000      0.00000000
     -1.58601170      0.00000000      0.00000000
     -1.58201130      0.00000000      0.00000000
     -1.57801090      0.00000000      0.00000000
     -1.57401050      0.00000000      0.00000000
     -1.57001010      0.00000000      0.00000000
     -1.56600970      0.00000000      0.00000000
     -1.56200930      0.00000000      0.00000000
     -1.55800890      0.00000000      0.00000000
     -1.55400850      0.00000000      0.00000000
     -1.55000810      0.00000000      0.00000000
     -1.54600770      0.00000000      0.00000000
     -1.54200730      0.00000000      0.00000000
     -1.53800690      0.00000000      0.00000000
     -1.53400650      0.00000000      0.00000000
     -1.53000610      0.00000000      0.00000000
     -1.52600570      0.00000000      0.00000000
     -1.52200530      0.00000000      0.00000000
     -1.51800490      0.00000000      0.00000000
     -1.51400450      0.00000000      0.00000000
     -1.51000410      0.00000000      0.00000000
     -1.50600370      0.00000000      0.00000000
     -1.50200330      0.00000000      0.00000000
     -1.49800290      0.00000000      0.00000000
     -1.49400250      0.00000000      0.00000000
     -1.49000210      0.00000000      0.00000000
     -1.48600170      0.00000000      0.00000000
     -1.48200130      0.00000000      0.00000000
     -1.47800090      0.00000000      0.00000000
     -1.47400050      0.00000000      0.00000000
     -1.47000010      0.00000000      0.00000000
     -1.46599970      0.00000000      0.00000000
     -1.46199930      0.00000000      0.00000000
     -1.45799890      0.00000000      0.00000000
     -1.45399850      0.00000000      0.00000000
     -1.44999810      0.00000000      0.00000000
     -1.44599770      0.00000000      0.00000000
     -1.44199730      0.00000000      0.00000000
     -1.43799690      0.00000000      0.00000000
     -1.43399650      0.00000000      0.00000000
     -1.42999610      0.00000000      0.00000000
     -1.42599570      0.00000000      0.00000000
     -1.42199530      0.00000000      0.00000000
     -1.41799490      0.00000000      0.00000000
     -1.41399450      0.00000000      0.00000000
     -1.40999410      0.00000000      0.00000000
     -1.40599370      0.00000000      0.00000000
     -1.40199330      0.00000000      0.00000000
     -1.39799290      0.00000000      0.00000000
     -1.39399250      0.00000000      0.00000000
     -1.38999210      0.00000000      0.00000000
     -1.38599170      0.00000000      0.00000000
     -1.38199130      0.00000000      0.00000000
     -1.37799090      0.00000000      0.00000000
     -1.37399050      0.00000000      0.00000000
     -1.36999010      0.00000000      0.00000000
     -1.36598970      0.00000000      0.00000000
     -1.36198930      0.00000000      0.00000000
     -1.35798890      0.00000000      0.00000000
     -1.35398850      0.00000000      0.00000000
     -1.34998810      0.00000000      0.00000000
     -1.34598770      0.00000000      0.00000000
     -1.34198730      0.00000000      0.00000000
     -1.33798690      0.00000000      0.00000000
     -1.33398650      0.00000000      0.00000000
     -1.32998610      0.00000000      0.00000000
     -1.32598570      0.00000000      0.00000000
     -1.32198530      0.00000000      0.00000000
     -1.31798490      0.00000000      0.00000000
     -1.31398450      0.00000000      0.00000000
     -1.30998410      0.00000000      0.00000000
     -1.30598370      0.00000000      0.00000000
     -1.30198330      0.00000000      0.00000000
     -1.29798290      0.00000000      0.00000000
     -1.29398250      0.00000000      0.00000000
     -1.28998210      0.00000000      0.00000000
     -1.28598170      0.00000000      0.00000000
     -1.28198130      0.00000000      0.00000000
     -1.27798090      0.00000000      0.00000000
     -1.27398050      0.00000000      0.00000000
     -1.26998010      0.00000000      0.00000000
     -1.26597970      0.00000000      0.00000000
     -1.26197930      0.00000000      0.00000000
     -1.25797890      0.00000000      0.00000000
     -1.25397850      0.00000000      0.00000000
     -1.24997810      0.00000000      0.00000000
     -1.24597770      0.00000000      0.00000000
     -1.24197730      0.00000000      0.00000000
     -1.23797690      0.00000000      0.00000000
     -1.23397650      0.00000000      0.00000000
     -1.22997610      0.00000000      0.00000000
     -1.22597570      0.00000000      0.00000000
     -1.22197530      0.00000000      0.00000000
     -1.21797490      0.00000000      0.00000000
     -1.21397450      0.00000000      0.00000000
     -1.20997410      0.00000000      0.00000000
     -1.20597370      0.00000000      0.00000000
     -1.20197330      0.00000000      0.00000000
     -1.19797290      0.00000000      0.00000000
     -1.19397250      0.00000000      0.00000000
     -1.18997210      0.00000000      0.00000000
     -1.18597170      0.00000000      0.00000000
     -1.18197130      0.00000000      0.00000000
     -1.17797090      0.00000000      0.00000000
     -1.17397050      0.00000000      0.00000000
     -1.16997010      0.00000000      0.00000000
     -1.16596970      0.00000000      0.00000000
     -1.16196930      0.00000000      0.00000000
     -1.15796890      0.00000000      0.00000000
