# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      3.34140335      0.15638564      0.15638564
      3.34540375      0.15612080      0.15612080
      3.34940415      0.15585785      0.15585785
      3.35340455      0.15559677      0.15559677
      3.35740495      0.15533755      0.15533755
      3.36140535      0.15508014      0.15508014
      3.36540575      0.15482453      0.15482453
      3.36940615      0.15457069      0.15457069
      3.37340655      0.15431860      0.15431860
      3.37740695      0.15406824      0.15406824
      3.38140735      0.15381958      0.15381958
      3.38540775      0.15357260      0.15357260
      3.38940815      0.15332728      0.15332728
      3.39340855      0.15308359      0.15308359
      3.39740895      0.15284153      0.15284153
      3.40140935      0.15260106      0.15260106
      3.40540975      0.15236216      0.15236216
      3.40941015      0.15212482      0.15212482
      3.41341055      0.15188901      0.15188901
      3.41741095      0.15165472      0.15165472
      3.42141135      0.15142192      0.15142192
      3.42541175      0.15119060      0.15119060
      3.42941215      0.15096073      0.15096073
      3.43341255      0.15073230      0.15073230
      3.43741295      0.15050529      0.15050529
      3.44141335      0.15027969      0.15027969
      3.44541375      0.15005546      0.15005546
      3.44941415      0.14983260      0.14983260
      3.45341455      0.14961109      0.14961109
      3.45741495      0.14939090      0.14939090
      3.46141535      0.14917204      0.14917204
      3.46541575      0.14895446      0.14895446
      3.46941615      0.14873817      0.14873817
      3.47341655      0.14852315      0.14852315
      3.47741695      0.14830937      0.14830937
      3.48141735      0.14809683      0.14809683
      3.48541775      0.14788550      0.14788550
      3.48941815      0.14767538      0.14767538
      3.49341855      0.14746645      0.14746645
      3.49741895      0.14725870      0.14725870
      3.50141935      0.14705210      0.14705210
      3.50541975      0.14684666      0.14684666
      3.50942015      0.14664235      0.14664235
      3.51342055      0.14643917      0.14643917
      3.51742095      0.14623710      0.14623710
      3.52142135      0.14603613      0.14603613
      3.52542175      0.14583624      0.14583624
      3.52942215      0.14563744      0.14563744
      3.53342255      0.14543969      0.14543969
      3.53742295      0.14524301      0.14524301
      3.54142335      0.14504737      0.14504737
      3.54542375      0.14485276      0.14485276
      3.54942415      0.14465918      0.14465918
      3.55342455      0.14446662      0.14446662
      3.55742495      0.14427506      0.14427506
      3.56142535      0.14408450      0.14408450
      3.56542575      0.14389492      0.14389492
      3.56942615      0.14370632      0.14370632
      3.57342655      0.14351870      0.14351870
      3.57742695      0.14333203      0.14333203
      3.58142735      0.14314631      0.14314631
      3.58542775      0.14296154      0.14296154
      3.58942815      0.14277770      0.14277770
      3.59342855      0.14259479      0.14259479
      3.59742895      0.14241279      0.14241279
      3.60142935      0.14223170      0.14223170
      3.60542975      0.14205151      0.14205151
      3.60943015      0.14187222      0.14187222
      3.61343055      0.14169380      0.14169380
      3.61743095      0.14151625      0.14151625
      3.62143136      0.14133957      0.14133957
      3.62543176      0.14116375      0.14116375
      3.62943216      0.14098877      0.14098877
      3.63343256      0.14081463      0.14081463
      3.63743296      0.14064131      0.14064131
      3.64143336      0.14046882      0.14046882
      3.64543376      0.14029714      0.14029714
      3.64943416      0.14012626      0.14012626
      3.65343456      0.13995617      0.13995617
      3.65743496      0.13978686      0.13978686
      3.66143536      0.13961834      0.13961834
      3.66543576      0.13945057      0.13945057
      3.66943616      0.13928357      0.13928357
      3.67343656      0.13911732      0.13911732
      3.67743696      0.13895181      0.13895181
      3.68143736      0.13878704      0.13878704
      3.68543776      0.13862299      0.13862299
      3.68943816      0.13845966      0.13845966
      3.69343856      0.13829705      0.13829705
      3.69743896      0.13813513      0.13813513
      3.70143936      0.13797392      0.13797392
      3.70543976      0.13781340      0.13781340
      3.70944016      0.13765356      0.13765356
      3.71344056      0.13749440      0.13749440
      3.71744096      0.13733592      0.13733592
      3.72144136      0.13717810      0.13717810
      3.72544176      0.13702095      0.13702095
      3.72944216      0.13686445      0.13686445
      3.73344256      0.13670860      0.13670860
      3.73744296      0.13655340      0.13655340
      3.74144336      0.13639885      0.13639885
      3.74544376      0.13624493      0.13624493
      3.74944416      0.13609165      0.13609165
      3.75344456      0.13593900      0.13593900
      3.75744496      0.13578697      0.13578697
      3.76144536      0.13563557      0.13563557
      3.76544576      0.13548478      0.13548478
      3.76944616      0.13533461      0.13533461
      3.77344656      0.13518506      0.13518506
      3.77744696      0.13503611      0.13503611
      3.78144736      0.13488776      0.13488776
      3.78544776      0.13474002      0.13474002
      3.78944816      0.13459287      0.13459287
      3.79344856      0.13444632      0.13444632
      3.79744896      0.13430035      0.13430035
      3.80144936      0.13415497      0.13415497
      3.80544976      0.13401017      0.13401017
      3.80945016      0.13386595      0.13386595
      3.81345056      0.13372230      0.13372230
      3.81745096      0.13357921      0.13357921
      3.82145136      0.13343669      0.13343669
      3.82545176      0.13329473      0.13329473
      3.82945216      0.13315332      0.13315332
      3.83345256      0.13301246      0.13301246
      3.83745296      0.13287215      0.13287215
      3.84145336      0.13273237      0.13273237
      3.84545376      0.13259312      0.13259312
      3.84945416      0.13245440      0.13245440
      3.85345456      0.13231620      0.13231620
      3.85745496      0.13217852      0.13217852
      3.86145536      0.13204134      0.13204134
      3.86545576      0.13190467      0.13190467
      3.86945616      0.13176850      0.13176850
      3.87345656      0.13163283      0.13163283
      3.87745696      0.13149764      0.13149764
      3.88145736      0.13136294      0.13136294
      3.88545776      0.13122871      0.13122871
      3.88945816      0.13109495      0.13109495
      3.89345856      0.13096167      0.13096167
      3.89745896      0.13082885      0.13082885
      3.90145936      0.13069648      0.13069648
      3.90545976      0.13056457      0.13056457
      3.90946016      0.13043312      0.13043312
      3.91346056      0.13030210      0.13030210
      3.91746096      0.13017154      0.13017154
      3.92146136      0.13004141      0.13004141
      3.92546176      0.12991172      0.12991172
      3.92946216      0.12978246      0.12978246
      3.93346256      0.12965364      0.12965364
      3.93746296      0.12952524      0.12952524
      3.94146336      0.12939728      0.12939728
      3.94546376      0.12926973      0.12926973
      3.94946416      0.12914262      0.12914262
      3.95346456      0.12901592      0.12901592
      3.95746496      0.12888964      0.12888964
      3.96146536      0.12876379      0.12876379
      3.96546576      0.12863835      0.12863835
      3.96946616      0.12851333      0.12851333
      3.97346656      0.12838873      0.12838873
      3.97746696      0.12826454      0.12826454
      3.98146736      0.12814077      0.12814077
      3.98546776      0.12801741      0.12801741
      3.98946816      0.12789446      0.12789446
      3.99346856      0.12777192      0.12777192
      3.99746896      0.12764979      0.12764979
      4.00146936      0.12752807      0.12752807
      4.00546976      0.12740676      0.12740676
      4.00947016      0.12728585      0.12728585
      4.01347056      0.12716534      0.12716534
      4.01747096      0.12704524      0.12704524
      4.02147136      0.12692553      0.12692553
      4.02547176      0.12680621      0.12680621
      4.02947216      0.12668729      0.12668729
      4.03347256      0.12656876      0.12656876
      4.03747296      0.12645062      0.12645062
      4.04147336      0.12633285      0.12633285
      4.04547376      0.12621547      0.12621547
      4.04947416      0.12609847      0.12609847
      4.05347456      0.12598183      0.12598183
      4.05747496      0.12586556      0.12586556
      4.06147536      0.12574966      0.12574966
      4.06547576      0.12563412      0.12563412
      4.06947616      0.12551893      0.12551893
      4.07347656      0.12540409      0.12540409
      4.07747696      0.12528960      0.12528960
      4.08147736      0.12517545      0.12517545
      4.08547776      0.12506163      0.12506163
      4.08947816      0.12494816      0.12494816
      4.09347856      0.12483501      0.12483501
      4.09747896      0.12472219      0.12472219
      4.10147936      0.12460968      0.12460968
      4.10547976      0.12449750      0.12449750
      4.10948016      0.12438564      0.12438564
      4.11348056      0.12427408      0.12427408
      4.11748096      0.12416284      0.12416284
      4.12148136      0.12405190      0.12405190
      4.12548176      0.12394126      0.12394126
      4.12948216      0.12383093      0.12383093
      4.13348256      0.12372090      0.12372090
      4.13748296      0.12361116      0.12361116
      4.14148336      0.12350173      0.12350173
      4.14548376      0.12339258      0.12339258
      4.14948416      0.12328374      0.12328374
      4.15348456      0.12317519      0.12317519
      4.15748496      0.12306694      0.12306694
      4.16148536      0.12295898      0.12295898
      4.16548576      0.12285131      0.12285131
      4.16948616      0.12274394      0.12274394
      4.17348656      0.12263687      0.12263687
      4.17748696      0.12253009      0.12253009
      4.18148736      0.12242361      0.12242361
      4.18548776      0.12231742      0.12231742
      4.18948816      0.12221154      0.12221154
      4.19348856      0.12210595      0.12210595
      4.19748896      0.12200066      0.12200066
      4.20148936      0.12189566      0.12189566
      4.20548976      0.12179097      0.12179097
      4.20949016      0.12168657      0.12168657
      4.21349056      0.12158248      0.12158248
      4.21749096      0.12147868      0.12147868
      4.22149136      0.12137518      0.12137518
      4.22549176      0.12127198      0.12127198
      4.22949216      0.12116907      0.12116907
      4.23349256      0.12106646      0.12106646
      4.23749296      0.12096414      0.12096414
      4.24149336      0.12086211      0.12086211
      4.24549376      0.12076037      0.12076037
      4.24949416      0.12065892      0.12065892
      4.25349456      0.12055775      0.12055775
      4.25749496      0.12045686      0.12045686
      4.26149536      0.12035625      0.12035625
      4.26549576      0.12025591      0.12025591
      4.26949616      0.12015585      0.12015585
      4.27349656      0.12005605      0.12005605
      4.27749696      0.11995652      0.11995652
      4.28149736      0.11985725      0.11985725
      4.28549776      0.11975823      0.11975823
      4.28949816      0.11965947      0.11965947
      4.29349856      0.11956095      0.11956095
      4.29749896      0.11946268      0.11946268
      4.30149936      0.11936465      0.11936465
      4.30549976      0.11926686      0.11926686
      4.30950016      0.11916930      0.11916930
      4.31350056      0.11907197      0.11907197
      4.31750096      0.11897486      0.11897486
      4.32150136      0.11887798      0.11887798
      4.32550176      0.11878132      0.11878132
      4.32950216      0.11868488      0.11868488
      4.33350256      0.11858866      0.11858866
      4.33750296      0.11849265      0.11849265
      4.34150336      0.11839686      0.11839686
      4.34550376      0.11830128      0.11830128
      4.34950416      0.11820590      0.11820590
      4.35350456      0.11811074      0.11811074
      4.35750496      0.11801579      0.11801579
      4.36150536      0.11792105      0.11792105
      4.36550576      0.11782653      0.11782653
      4.36950616      0.11773221      0.11773221
      4.37350656      0.11763811      0.11763811
      4.37750696      0.11754422      0.11754422
      4.38150736      0.11745054      0.11745054
      4.38550776      0.11735708      0.11735708
      4.38950816      0.11726384      0.11726384
      4.39350856      0.11717081      0.11717081
      4.39750896      0.11707801      0.11707801
      4.40150936      0.11698543      0.11698543
      4.40550976      0.11689308      0.11689308
      4.40951016      0.11680095      0.11680095
      4.41351056      0.11670904      0.11670904
      4.41751096      0.11661737      0.11661737
      4.42151136      0.11652592      0.11652592
      4.42551176      0.11643471      0.11643471
      4.42951216      0.11634372      0.11634372
      4.43351256      0.11625297      0.11625297
      4.43751296      0.11616245      0.11616245
      4.44151336      0.11607216      0.11607216
      4.44551376      0.11598210      0.11598210
      4.44951416      0.11589227      0.11589227
      4.45351456      0.11580267      0.11580267
      4.45751496      0.11571330      0.11571330
      4.46151536      0.11562415      0.11562415
      4.46551576      0.11553523      0.11553523
      4.46951616      0.11544653      0.11544653
      4.47351656      0.11535804      0.11535804
      4.47751696      0.11526977      0.11526977
      4.48151736      0.11518172      0.11518172
      4.48551776      0.11509387      0.11509387
      4.48951816      0.11500623      0.11500623
      4.49351856      0.11491879      0.11491879
      4.49751896      0.11483155      0.11483155
      4.50151936      0.11474450      0.11474450
      4.50551976      0.11465764      0.11465764
      4.50952016      0.11457097      0.11457097
      4.51352056      0.11448448      0.11448448
      4.51752096      0.11439817      0.11439817
      4.52152136      0.11431203      0.11431203
      4.52552176      0.11422606      0.11422606
      4.52952216      0.11414026      0.11414026
      4.53352256      0.11405463      0.11405463
      4.53752296      0.11396916      0.11396916
      4.54152336      0.11388385      0.11388385
      4.54552376      0.11379869      0.11379869
      4.54952416      0.11371369      0.11371369
      4.55352456      0.11362884      0.11362884
      4.55752496      0.11354415      0.11354415
      4.56152536      0.11345961      0.11345961
      4.56552576      0.11337522      0.11337522
      4.56952616      0.11329098      0.11329098
      4.57352656      0.11320689      0.11320689
      4.57752696      0.11312296      0.11312296
      4.58152736      0.11303918      0.11303918
      4.58552776      0.11295555      0.11295555
      4.58952816      0.11287208      0.11287208
      4.59352856      0.11278877      0.11278877
      4.59752896      0.11270562      0.11270562
      4.60152936      0.11262263      0.11262263
      4.60552976      0.11253981      0.11253981
      4.60953016      0.11245715      0.11245715
      4.61353056      0.11237467      0.11237467
      4.61753096      0.11229235      0.11229235
      4.62153137      0.11221021      0.11221021
      4.62553177      0.11212825      0.11212825
      4.62953217      0.11204647      0.11204647
      4.63353257      0.11196487      0.11196487
      4.63753297      0.11188345      0.11188345
      4.64153337      0.11180222      0.11180222
      4.64553377      0.11172118      0.11172118
      4.64953417      0.11164032      0.11164032
      4.65353457      0.11155965      0.11155965
      4.65753497      0.11147917      0.11147917
      4.66153537      0.11139888      0.11139888
      4.66553577      0.11131878      0.11131878
      4.66953617      0.11123887      0.11123887
      4.67353657      0.11115914      0.11115914
      4.67753697      0.11107961      0.11107961
      4.68153737      0.11100025      0.11100025
      4.68553777      0.11092108      0.11092108
      4.68953817      0.11084209      0.11084209
      4.69353857      0.11076327      0.11076327
      4.69753897      0.11068462      0.11068462
      4.70153937      0.11060615      0.11060615
      4.70553977      0.11052784      0.11052784
      4.70954017      0.11044970      0.11044970
      4.71354057      0.11037171      0.11037171
      4.71754097      0.11029388      0.11029388
      4.72154137      0.11021620      0.11021620
      4.72554177      0.11013866      0.11013866
      4.72954217      0.11006127      0.11006127
      4.73354257      0.10998401      0.10998401
      4.73754297      0.10990689      0.10990689
      4.74154337      0.10982989      0.10982989
      4.74554377      0.10975303      0.10975303
      4.74954417      0.10967628      0.10967628
      4.75354457      0.10959966      0.10959966
      4.75754497      0.10952315      0.10952315
      4.76154537      0.10944676      0.10944676
      4.76554577      0.10937048      0.10937048
      4.76954617      0.10929431      0.10929431
      4.77354657      0.10921825      0.10921825
      4.77754697      0.10914230      0.10914230
      4.78154737      0.10906645      0.10906645
      4.78554777      0.10899072      0.10899072
      4.78954817      0.10891509      0.10891509
      4.79354857      0.10883958      0.10883958
      4.79754897      0.10876417      0.10876417
      4.80154937      0.10868888      0.10868888
      4.80554977      0.10861371      0.10861371
      4.80955017      0.10853865      0.10853865
      4.81355057      0.10846371      0.10846371
      4.81755097      0.10838889      0.10838889
      4.82155137      0.10831420      0.10831420
      4.82555177      0.10823963      0.10823963
      4.82955217      0.10816520      0.10816520
      4.83355257      0.10809090      0.10809090
      4.83755297      0.10801674      0.10801674
      4.84155337      0.10794273      0.10794273
      4.84555377      0.10786886      0.10786886
      4.84955417      0.10779513      0.10779513
      4.85355457      0.10772156      0.10772156
      4.85755497      0.10764814      0.10764814
      4.86155537      0.10757488      0.10757488
      4.86555577      0.10750177      0.10750177
      4.86955617      0.10742882      0.10742882
      4.87355657      0.10735604      0.10735604
      4.87755697      0.10728341      0.10728341
      4.88155737      0.10721095      0.10721095
      4.88555777      0.10713865      0.10713865
      4.88955817      0.10706651      0.10706651
      4.89355857      0.10699453      0.10699453
      4.89755897      0.10692271      0.10692271
      4.90155937      0.10685105      0.10685105
      4.90555977      0.10677955      0.10677955
      4.90956017      0.10670820      0.10670820
      4.91356057      0.10663699      0.10663699
      4.91756097      0.10656594      0.10656594
      4.92156137      0.10649502      0.10649502
      4.92556177      0.10642425      0.10642425
      4.92956217      0.10635361      0.10635361
      4.93356257      0.10628310      0.10628310
      4.93756297      0.10621272      0.10621272
      4.94156337      0.10614246      0.10614246
      4.94556377      0.10607231      0.10607231
      4.94956417      0.10600228      0.10600228
      4.95356457      0.10593235      0.10593235
      4.95756497      0.10586253      0.10586253
      4.96156537      0.10579281      0.10579281
      4.96556577      0.10572318      0.10572318
      4.96956617      0.10565364      0.10565364
      4.97356657      0.10558420      0.10558420
      4.97756697      0.10551483      0.10551483
      4.98156737      0.10544555      0.10544555
      4.98556777      0.10537635      0.10537635
      4.98956817      0.10530723      0.10530723
      4.99356857      0.10523818      0.10523818
      4.99756897      0.10516921      0.10516921
      5.00156937      0.10510032      0.10510032
      5.00556977      0.10503150      0.10503150
      5.00957017      0.10496276      0.10496276
      5.01357057      0.10489410      0.10489410
      5.01757097      0.10482551      0.10482551
      5.02157137      0.10475701      0.10475701
      5.02557177      0.10468859      0.10468859
      5.02957217      0.10462025      0.10462025
      5.03357257      0.10455201      0.10455201
      5.03757297      0.10448386      0.10448386
      5.04157337      0.10441580      0.10441580
      5.04557377      0.10434785      0.10434785
      5.04957417      0.10428000      0.10428000
      5.05357457      0.10421225      0.10421225
      5.05757497      0.10414462      0.10414462
      5.06157537      0.10407711      0.10407711
      5.06557577      0.10400971      0.10400971
      5.06957617      0.10394244      0.10394244
      5.07357657      0.10387530      0.10387530
      5.07757697      0.10380829      0.10380829
      5.08157737      0.10374141      0.10374141
      5.08557777      0.10367467      0.10367467
      5.08957817      0.10360807      0.10360807
      5.09357857      0.10354161      0.10354161
      5.09757897      0.10347529      0.10347529
      5.10157937      0.10340912      0.10340912
      5.10557977      0.10334309      0.10334309
      5.10958017      0.10327720      0.10327720
      5.11358057      0.10321146      0.10321146
      5.11758097      0.10314586      0.10314586
      5.12158137      0.10308041      0.10308041
      5.12558177      0.10301509      0.10301509
      5.12958217      0.10294991      0.10294991
      5.13358257      0.10288486      0.10288486
      5.13758297      0.10281995      0.10281995
      5.14158337      0.10275516      0.10275516
      5.14558377      0.10269049      0.10269049
      5.14958417      0.10262594      0.10262594
      5.15358457      0.10256151      0.10256151
      5.15758497      0.10249719      0.10249719
      5.16158537      0.10243296      0.10243296
      5.16558577      0.10236884      0.10236884
      5.16958617      0.10230481      0.10230481
      5.17358657      0.10224087      0.10224087
      5.17758697      0.10217702      0.10217702
      5.18158737      0.10211324      0.10211324
      5.18558777      0.10204954      0.10204954
      5.18958817      0.10198591      0.10198591
      5.19358857      0.10192234      0.10192234
      5.19758897      0.10185884      0.10185884
      5.20158937      0.10179539      0.10179539
      5.20558977      0.10173201      0.10173201
      5.20959017      0.10166867      0.10166867
      5.21359057      0.10160539      0.10160539
      5.21759097      0.10154216      0.10154216
      5.22159137      0.10147898      0.10147898
      5.22559177      0.10141585      0.10141585
      5.22959217      0.10135277      0.10135277
      5.23359257      0.10128974      0.10128974
      5.23759297      0.10122676      0.10122676
      5.24159337      0.10116384      0.10116384
      5.24559377      0.10110098      0.10110098
      5.24959417      0.10103817      0.10103817
      5.25359457      0.10097543      0.10097543
      5.25759497      0.10091276      0.10091276
      5.26159537      0.10085016      0.10085016
      5.26559577      0.10078763      0.10078763
      5.26959617      0.10072518      0.10072518
      5.27359657      0.10066282      0.10066282
      5.27759697      0.10060054      0.10060054
      5.28159737      0.10053836      0.10053836
      5.28559777      0.10047628      0.10047628
      5.28959817      0.10041430      0.10041430
      5.29359857      0.10035244      0.10035244
      5.29759897      0.10029068      0.10029068
      5.30159937      0.10022904      0.10022904
      5.30559977      0.10016752      0.10016752
      5.30960017      0.10010612      0.10010612
      5.31360057      0.10004485      0.10004485
      5.31760097      0.09998371      0.09998371
      5.32160137      0.09992270      0.09992270
      5.32560177      0.09986182      0.09986182
      5.32960217      0.09980107      0.09980107
      5.33360257      0.09974046      0.09974046
      5.33760297      0.09967998      0.09967998
      5.34160337      0.09961964      0.09961964
      5.34560377      0.09955942      0.09955942
      5.34960417      0.09949934      0.09949934
      5.35360457      0.09943938      0.09943938
      5.35760497      0.09937954      0.09937954
      5.36160537      0.09931983      0.09931983
      5.36560577      0.09926023      0.09926023
      5.36960617      0.09920075      0.09920075
      5.37360657      0.09914137      0.09914137
      5.37760697      0.09908210      0.09908210
      5.38160737      0.09902293      0.09902293
      5.38560777      0.09896384      0.09896384
      5.38960817      0.09890485      0.09890485
      5.39360857      0.09884594      0.09884594
      5.39760897      0.09878711      0.09878711
      5.40160937      0.09872835      0.09872835
      5.40560977      0.09866965      0.09866965
      5.40961017      0.09861102      0.09861102
      5.41361057      0.09855245      0.09855245
      5.41761097      0.09849394      0.09849394
      5.42161137      0.09843547      0.09843547
      5.42561177      0.09837706      0.09837706
      5.42961217      0.09831869      0.09831869
      5.43361257      0.09826037      0.09826037
      5.43761297      0.09820209      0.09820209
      5.44161337      0.09814386      0.09814386
      5.44561377      0.09808568      0.09808568
      5.44961417      0.09802754      0.09802754
      5.45361457      0.09796945      0.09796945
      5.45761497      0.09791142      0.09791142
      5.46161537      0.09785344      0.09785344
      5.46561577      0.09779552      0.09779552
      5.46961617      0.09773767      0.09773767
      5.47361657      0.09767990      0.09767990
      5.47761697      0.09762220      0.09762220
      5.48161737      0.09756460      0.09756460
      5.48561777      0.09750710      0.09750710
      5.48961817      0.09744970      0.09744970
      5.49361857      0.09739243      0.09739243
      5.49761897      0.09733529      0.09733529
      5.50161937      0.09727830      0.09727830
      5.50561977      0.09722146      0.09722146
      5.50962017      0.09716480      0.09716480
      5.51362057      0.09710832      0.09710832
      5.51762097      0.09705204      0.09705204
      5.52162137      0.09699599      0.09699599
      5.52562177      0.09694017      0.09694017
      5.52962217      0.09688460      0.09688460
      5.53362257      0.09682931      0.09682931
      5.53762297      0.09677432      0.09677432
      5.54162337      0.09671963      0.09671963
      5.54562377      0.09666529      0.09666529
      5.54962417      0.09661130      0.09661130
      5.55362457      0.09655770      0.09655770
      5.55762497      0.09650450      0.09650450
      5.56162537      0.09645174      0.09645174
      5.56562577      0.09639945      0.09639945
      5.56962617      0.09634766      0.09634766
      5.57362657      0.09629639      0.09629639
      5.57762697      0.09624569      0.09624569
      5.58162737      0.09619559      0.09619559
      5.58562777      0.09614614      0.09614614
      5.58962817      0.09609737      0.09609737
      5.59362857      0.09604933      0.09604933
      5.59762897      0.09600207      0.09600207
      5.60162937      0.09595565      0.09595565
      5.60562977      0.09591012      0.09591012
      5.60963017      0.09586555      0.09586555
      5.61363057      0.09582200      0.09582200
      5.61763097      0.09577954      0.09577954
      5.62163138      0.09573826      0.09573826
      5.62563178      0.09569824      0.09569824
      5.62963218      0.09565957      0.09565957
      5.63363258      0.09562234      0.09562234
      5.63763298      0.09558666      0.09558666
      5.64163338      0.09555264      0.09555264
      5.64563378      0.09552041      0.09552041
      5.64963418      0.09549009      0.09549009
      5.65363458      0.09546182      0.09546182
      5.65763498      0.09543575      0.09543575
      5.66163538      0.09541203      0.09541203
      5.66563578      0.09539084      0.09539084
      5.66963618      0.09537234      0.09537234
      5.67363658      0.09535673      0.09535673
      5.67763698      0.09534422      0.09534422
      5.68163738      0.09533501      0.09533501
      5.68563778      0.09532932      0.09532932
      5.68963818      0.09532741      0.09532741
      5.69363858      0.09532951      0.09532951
      5.69763898      0.09533590      0.09533590
      5.70163938      0.09534685      0.09534685
      5.70563978      0.09536266      0.09536266
      5.70964018      0.09538363      0.09538363
      5.71364058      0.09541008      0.09541008
      5.71764098      0.09544236      0.09544236
      5.72164138      0.09548081      0.09548081
      5.72564178      0.09552580      0.09552580
      5.72964218      0.09557772      0.09557772
      5.73364258      0.09563696      0.09563696
      5.73764298      0.09570395      0.09570395
      5.74164338      0.09577910      0.09577910
      5.74564378      0.09586287      0.09586287
      5.74964418      0.09595572      0.09595572
      5.75364458      0.09605812      0.09605812
      5.75764498      0.09617057      0.09617057
      5.76164538      0.09629358      0.09629358
      5.76564578      0.09642767      0.09642767
      5.76964618      0.09657337      0.09657337
      5.77364658      0.09673125      0.09673125
      5.77764698      0.09690186      0.09690186
      5.78164738      0.09708580      0.09708580
      5.78564778      0.09728364      0.09728364
      5.78964818      0.09749600      0.09749600
      5.79364858      0.09772349      0.09772349
      5.79764898      0.09796674      0.09796674
      5.80164938      0.09822639      0.09822639
      5.80564978      0.09850308      0.09850308
      5.80965018      0.09879747      0.09879747
      5.81365058      0.09911021      0.09911021
      5.81765098      0.09944199      0.09944199
      5.82165138      0.09979346      0.09979346
      5.82565178      0.10016531      0.10016531
      5.82965218      0.10055821      0.10055821
      5.83365258      0.10097284      0.10097284
      5.83765298      0.10140987      0.10140987
      5.84165338      0.10186998      0.10186998
      5.84565378      0.10235384      0.10235384
      5.84965418      0.10286212      0.10286212
      5.85365458      0.10339545      0.10339545
      5.85765498      0.10395450      0.10395450
      5.86165538      0.10453989      0.10453989
      5.86565578      0.10515224      0.10515224
      5.86965618      0.10579216      0.10579216
      5.87365658      0.10646022      0.10646022
      5.87765698      0.10715700      0.10715700
      5.88165738      0.10788302      0.10788302
      5.88565778      0.10863882      0.10863882
      5.88965818      0.10942488      0.10942488
      5.89365858      0.11024165      0.11024165
      5.89765898      0.11108956      0.11108956
      5.90165938      0.11196901      0.11196901
      5.90565978      0.11288035      0.11288035
      5.90966018      0.11382390      0.11382390
      5.91366058      0.11479994      0.11479994
      5.91766098      0.11580870      0.11580870
      5.92166138      0.11685037      0.11685037
      5.92566178      0.11792509      0.11792509
      5.92966218      0.11903294      0.11903294
      5.93366258      0.12017398      0.12017398
      5.93766298      0.12134818      0.12134818
      5.94166338      0.12255547      0.12255547
      5.94566378      0.12379574      0.12379574
      5.94966418      0.12506880      0.12506880
      5.95366458      0.12637441      0.12637441
      5.95766498      0.12771226      0.12771226
      5.96166538      0.12908199      0.12908199
      5.96566578      0.13048318      0.13048318
      5.96966618      0.13191533      0.13191533
      5.97366658      0.13337789      0.13337789
      5.97766698      0.13487024      0.13487024
      5.98166738      0.13639171      0.13639171
      5.98566778      0.13794155      0.13794155
      5.98966818      0.13951896      0.13951896
      5.99366858      0.14112305      0.14112305
      5.99766898      0.14275291      0.14275291
      6.00166938      0.14440754      0.14440754
      6.00566978      0.14608589      0.14608589
      6.00967018      0.14778685      0.14778685
      6.01367058      0.14950924      0.14950924
      6.01767098      0.15125185      0.15125185
      6.02167138      0.15301342      0.15301342
      6.02567178      0.15479260      0.15479260
      6.02967218      0.15658804      0.15658804
      6.03367258      0.15839832      0.15839832
      6.03767298      0.16022197      0.16022197
      6.04167338      0.16205752      0.16205752
      6.04567378      0.16390342      0.16390342
      6.04967418      0.16575811      0.16575811
      6.05367458      0.16762001      0.16762001
      6.05767498      0.16948751      0.16948751
      6.06167538      0.17135896      0.17135896
      6.06567578      0.17323272      0.17323272
      6.06967618      0.17510713      0.17510713
      6.07367658      0.17698052      0.17698052
      6.07767698      0.17885121      0.17885121
      6.08167738      0.18071754      0.18071754
      6.08567778      0.18257783      0.18257783
      6.08967818      0.18443044      0.18443044
      6.09367858      0.18627372      0.18627372
      6.09767898      0.18810604      0.18810604
      6.10167938      0.18992581      0.18992581
      6.10567978      0.19173144      0.19173144
      6.10968018      0.19352140      0.19352140
      6.11368058      0.19529418      0.19529418
      6.11768098      0.19704832      0.19704832
      6.12168138      0.19878237      0.19878237
      6.12568178      0.20049498      0.20049498
      6.12968218      0.20218480      0.20218480
      6.13368258      0.20385057      0.20385057
      6.13768298      0.20549108      0.20549108
      6.14168338      0.20710515      0.20710515
      6.14568378      0.20869171      0.20869171
      6.14968418      0.21024972      0.21024972
      6.15368458      0.21177823      0.21177823
      6.15768498      0.21327634      0.21327634
      6.16168538      0.21474325      0.21474325
      6.16568578      0.21617820      0.21617820
      6.16968618      0.21758054      0.21758054
      6.17368658      0.21894967      0.21894967
      6.17768698      0.22028508      0.22028508
      6.18168738      0.22158635      0.22158635
      6.18568778      0.22285310      0.22285310
      6.18968818      0.22408508      0.22408508
      6.19368858      0.22528209      0.22528209
      6.19768898      0.22644401      0.22644401
      6.20168938      0.22757081      0.22757081
      6.20568978      0.22866253      0.22866253
      6.20969018      0.22971928      0.22971928
      6.21369058      0.23074128      0.23074128
      6.21769098      0.23172877      0.23172877
      6.22169138      0.23268213      0.23268213
      6.22569178      0.23360175      0.23360175
      6.22969218      0.23448813      0.23448813
      6.23369258      0.23534182      0.23534182
      6.23769298      0.23616345      0.23616345
      6.24169338      0.23695371      0.23695371
      6.24569378      0.23771334      0.23771334
      6.24969418      0.23844315      0.23844315
      6.25369458      0.23914400      0.23914400
      6.25769498      0.23981682      0.23981682
      6.26169538      0.24046258      0.24046258
      6.26569578      0.24108229      0.24108229
