# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -8.27882788      0.00135825      0.00135825
     -8.27482748      0.00172089      0.00172089
     -8.27082708      0.00217068      0.00217068
     -8.26682668      0.00272590      0.00272590
     -8.26282628      0.00340795      0.00340795
     -8.25882588      0.00424179      0.00424179
     -8.25482548      0.00525625      0.00525625
     -8.25082508      0.00648447      0.00648447
     -8.24682468      0.00796426      0.00796426
     -8.24282428      0.00973842      0.00973842
     -8.23882388      0.01185508      0.01185508
     -8.23482348      0.01436793      0.01436793
     -8.23082308      0.01733636      0.01733636
     -8.22682268      0.02082556      0.02082556
     -8.22282228      0.02490642      0.02490642
     -8.21882188      0.02965532      0.02965532
     -8.21482148      0.03515377      0.03515377
     -8.21082108      0.04148781      0.04148781
     -8.20682068      0.04874724      0.04874724
     -8.20282028      0.05702460      0.05702460
     -8.19881988      0.06641393      0.06641393
     -8.19481948      0.07700932      0.07700932
     -8.19081908      0.08890319      0.08890319
     -8.18681868      0.10218440      0.10218440
     -8.18281828      0.11693615      0.11693615
     -8.17881788      0.13323374      0.13323374
     -8.17481748      0.15114224      0.15114224
     -8.17081708      0.17071413      0.17071413
     -8.16681668      0.19198695      0.19198695
     -8.16281628      0.21498109      0.21498109
     -8.15881588      0.23969774      0.23969774
     -8.15481548      0.26611722      0.26611722
     -8.15081508      0.29419760      0.29419760
     -8.14681468      0.32387389      0.32387389
     -8.14281428      0.35505772      0.35505772
     -8.13881388      0.38763781      0.38763781
     -8.13481348      0.42148096      0.42148096
     -8.13081308      0.45643403      0.45643403
     -8.12681268      0.49232654      0.49232654
     -8.12281228      0.52897414      0.52897414
     -8.11881188      0.56618284      0.56618284
     -8.11481148      0.60375388      0.60375388
     -8.11081108      0.64148930      0.64148930
     -8.10681068      0.67919786      0.67919786
     -8.10281028      0.71670138      0.71670138
     -8.09880988      0.75384114      0.75384114
     -8.09480948      0.79048423      0.79048423
     -8.09080908      0.82652954      0.82652954
     -8.08680868      0.86191328      0.86191328
     -8.08280828      0.89661358      0.89661358
     -8.07880788      0.93065418      0.93065418
     -8.07480748      0.96410677      0.96410677
     -8.07080708      0.99709193      0.99709193
     -8.06680668      1.02977845      1.02977845
     -8.06280628      1.06238090      1.06238090
     -8.05880588      1.09515544      1.09515544
     -8.05480548      1.12839380      1.12839380
     -8.05080508      1.16241558      1.16241558
     -8.04680468      1.19755881      1.19755881
     -8.04280428      1.23416926      1.23416926
     -8.03880388      1.27258835      1.27258835
     -8.03480348      1.31314042      1.31314042
     -8.03080308      1.35611929      1.35611929
     -8.02680268      1.40177485      1.40177485
     -8.02280228      1.45029992      1.45029992
     -8.01880188      1.50181787      1.50181787
     -8.01480148      1.55637152      1.55637152
     -8.01080108      1.61391357      1.61391357
     -8.00680068      1.67429922      1.67429922
     -8.00280028      1.73728111      1.73728111
     -7.99879988      1.80250692      1.80250692
     -7.99479948      1.86951997      1.86951997
     -7.99079908      1.93776269      1.93776269
     -7.98679868      2.00658332      2.00658332
     -7.98279828      2.07524545      2.07524545
     -7.97879788      2.14294043      2.14294043
     -7.97479748      2.20880231      2.20880231
     -7.97079708      2.27192500      2.27192500
     -7.96679668      2.33138107      2.33138107
     -7.96279628      2.38624191      2.38624191
     -7.95879588      2.43559841      2.43559841
     -7.95479548      2.47858185      2.47858185
     -7.95079508      2.51438417      2.51438417
     -7.94679468      2.54227711      2.54227711
     -7.94279428      2.56162971      2.56162971
     -7.93879388      2.57192356      2.57192356
     -7.93479348      2.57276534      2.57276534
     -7.93079308      2.56389648      2.56389648
     -7.92679268      2.54519938      2.54519938
     -7.92279228      2.51670029      2.51670029
     -7.91879188      2.47856865      2.47856865
     -7.91479148      2.43111307      2.43111307
     -7.91079108      2.37477398      2.37477398
     -7.90679068      2.31011335      2.31011335
     -7.90279028      2.23780176      2.23780176
     -7.89878988      2.15860328      2.15860328
     -7.89478948      2.07335865      2.07335865
     -7.89078908      1.98296725      1.98296725
     -7.88678868      1.88836842      1.88836842
     -7.88278828      1.79052266      1.79052266
     -7.87878788      1.69039318      1.69039318
     -7.87478748      1.58892841      1.58892841
     -7.87078708      1.48704566      1.48704566
     -7.86678668      1.38561657      1.38561657
     -7.86278628      1.28545432      1.28545432
     -7.85878588      1.18730316      1.18730316
     -7.85478548      1.09183006      1.09183006
     -7.85078508      0.99961874      0.99961874
     -7.84678468      0.91116596      0.91116596
     -7.84278428      0.82688008      0.82688008
     -7.83878388      0.74708155      0.74708155
     -7.83478348      0.67200539      0.67200539
     -7.83078308      0.60180514      0.60180514
     -7.82678268      0.53655835      0.53655835
     -7.82278228      0.47627298      0.47627298
     -7.81878188      0.42089470      0.42089470
     -7.81478148      0.37031474      0.37031474
     -7.81078108      0.32437795      0.32437795
     -7.80678068      0.28289098      0.28289098
     -7.80278028      0.24563026      0.24563026
     -7.79877988      0.21234965      0.21234965
     -7.79477948      0.18278761      0.18278761
     -7.79077908      0.15667377      0.15667377
     -7.78677868      0.13373492      0.13373492
     -7.78277828      0.11370013      0.11370013
     -7.77877788      0.09630532      0.09630532
     -7.77477748      0.08129696      0.08129696
     -7.77077708      0.06843521      0.06843521
     -7.76677668      0.05749631      0.05749631
     -7.76277628      0.04827446      0.04827446
     -7.75877588      0.04058313      0.04058313
     -7.75477548      0.03425591      0.03425591
     -7.75077508      0.02914705      0.02914705
     -7.74677468      0.02513163      0.02513163
     -7.74277428      0.02210545      0.02210545
     -7.73877388      0.01998485      0.01998485
     -7.73477348      0.01870623      0.01870623
     -7.73077308      0.01822564      0.01822564
     -7.72677268      0.01851811      0.01851811
     -7.72277228      0.01957711      0.01957711
     -7.71877188      0.02141380      0.02141380
     -7.71477148      0.02405636      0.02405636
     -7.71077108      0.02754915      0.02754915
     -7.70677068      0.03195186      0.03195186
     -7.70277028      0.03733855      0.03733855
     -7.69876988      0.04379646      0.04379646
     -7.69476948      0.05142479      0.05142479
     -7.69076908      0.06033313      0.06033313
     -7.68676868      0.07063972      0.07063972
     -7.68276828      0.08246943      0.08246943
     -7.67876788      0.09595142      0.09595142
     -7.67476748      0.11121647      0.11121647
     -7.67076708      0.12839403      0.12839403
     -7.66676668      0.14760891      0.14760891
     -7.66276628      0.16897768      0.16897768
     -7.65876588      0.19260487      0.19260487
     -7.65476548      0.21857886      0.21857886
     -7.65076508      0.24696777      0.24696777
     -7.64676468      0.27781516      0.27781516
     -7.64276428      0.31113596      0.31113596
     -7.63876388      0.34691241      0.34691241
     -7.63476348      0.38509046      0.38509046
     -7.63076308      0.42557646      0.42557646
     -7.62676268      0.46823459      0.46823459
     -7.62276228      0.51288482      0.51288482
     -7.61876188      0.55930192      0.55930192
     -7.61476148      0.60721520      0.60721520
     -7.61076108      0.65630946      0.65630946
     -7.60676068      0.70622697      0.70622697
     -7.60276028      0.75657061      0.75657061
     -7.59875988      0.80690821      0.80690821
     -7.59475948      0.85677792      0.85677792
     -7.59075908      0.90569475      0.90569475
     -7.58675868      0.95315795      0.95315795
     -7.58275828      0.99865924      0.99865924
     -7.57875788      1.04169170      1.04169170
     -7.57475748      1.08175896      1.08175896
     -7.57075708      1.11838472      1.11838472
     -7.56675668      1.15112202      1.15112202
     -7.56275628      1.17956240      1.17956240
     -7.55875588      1.20334427      1.20334427
     -7.55475548      1.22216062      1.22216062
     -7.55075508      1.23576559      1.23576559
     -7.54675468      1.24397978      1.24397978
     -7.54275428      1.24669427      1.24669427
     -7.53875388      1.24387295      1.24387295
     -7.53475348      1.23555334      1.23555334
     -7.53075308      1.22184578      1.22184578
     -7.52675268      1.20293096      1.20293096
     -7.52275228      1.17905598      1.17905598
     -7.51875188      1.15052900      1.15052900
     -7.51475148      1.11771255      1.11771255
     -7.51075108      1.08101595      1.08101595
     -7.50675068      1.04088678      1.04088678
     -7.50275028      0.99780184      0.99780184
     -7.49874987      0.95225777      0.95225777
     -7.49474947      0.90476161      0.90476161
     -7.49074907      0.85582156      0.85582156
     -7.48674867      0.80593812      0.80593812
     -7.48274827      0.75559589      0.75559589
     -7.47874787      0.70525617      0.70525617
     -7.47474747      0.65535047      0.65535047
     -7.47074707      0.60627514      0.60627514
     -7.46674667      0.55838702      0.55838702
     -7.46274627      0.51200039      0.51200039
     -7.45874587      0.46738490      0.46738490
     -7.45474547      0.42476476      0.42476476
     -7.45074507      0.38431887      0.38431887
     -7.44674467      0.34618189      0.34618189
     -7.44274427      0.31044624      0.31044624
     -7.43874387      0.27716467      0.27716467
     -7.43474347      0.24635351      0.24635351
     -7.43074307      0.21799627      0.21799627
     -7.42674267      0.19204756      0.19204756
     -7.42274227      0.16843717      0.16843717
     -7.41874187      0.14707419      0.14707419
     -7.41474147      0.12785109      0.12785109
     -7.41074107      0.11064756      0.11064756
     -7.40674067      0.09533418      0.09533418
     -7.40274027      0.08177581      0.08177581
     -7.39873987      0.06983458      0.06983458
     -7.39473947      0.05937253      0.05937253
     -7.39073907      0.05025393      0.05025393
     -7.38673867      0.04234712      0.04234712
     -7.38273827      0.03552607      0.03552607
     -7.37873787      0.02967153      0.02967153
     -7.37473747      0.02467187      0.02467187
     -7.37073707      0.02042366      0.02042366
     -7.36673667      0.01683196      0.01683196
     -7.36273627      0.01381036      0.01381036
     -7.35873587      0.01128093      0.01128093
     -7.35473547      0.00917390      0.00917390
     -7.35073507      0.00742733      0.00742733
     -7.34673467      0.00598661      0.00598661
     -7.34273427      0.00480395      0.00480395
     -7.33873387      0.00383782      0.00383782
     -7.33473347      0.00305240      0.00305240
     -7.33073307      0.00241695      0.00241695
     -7.32673267      0.00190529      0.00190529
     -7.32273227      0.00149529      0.00149529
     -7.31873187      0.00116832      0.00116832
     -7.31473147      0.00090879      0.00090879
     -7.31073107      0.00070378      0.00070378
     -7.30673067      0.00054260      0.00054260
     -7.30273027      0.00041648      0.00041648
     -7.29872987      0.00031825      0.00031825
     -7.29472947      0.00024212      0.00024212
     -7.29072907      0.00018338      0.00018338
     -7.28672867      0.00013827      0.00013827
     -7.28272827      0.00010380      0.00010380
     -7.27872787      0.00007757      0.00007757
     -7.27472747      0.00005772      0.00005772
     -7.27072707      0.00004275      0.00004275
     -7.26672667      0.00003153      0.00003153
     -7.26272627      0.00002315      0.00002315
     -7.25872587      0.00001692      0.00001692
     -7.25472547      0.00001231      0.00001231
     -7.25072507      0.00000892      0.00000892
     -7.24672467      0.00000643      0.00000643
     -7.24272427      0.00000462      0.00000462
     -7.23872387      0.00000330      0.00000330
     -7.23472347      0.00000235      0.00000235
     -7.23072307      0.00000167      0.00000167
     -7.22672267      0.00000117      0.00000117
     -7.22272227      0.00000082      0.00000082
     -7.21872187      0.00000058      0.00000058
     -7.21472147      0.00000040      0.00000040
     -7.21072107      0.00000028      0.00000028
     -7.20672067      0.00000019      0.00000019
     -7.20272027      0.00000013      0.00000013
     -7.19871987      0.00000009      0.00000009
     -7.19471947      0.00000006      0.00000006
     -7.19071907      0.00000004      0.00000004
     -7.18671867      0.00000003      0.00000003
     -7.18271827      0.00000002      0.00000002
     -7.17871787      0.00000001      0.00000001
     -7.17471747      0.00000001      0.00000001
     -7.17071707      0.00000001      0.00000001
     -7.16671667      0.00000000      0.00000000
     -7.16271627      0.00000000      0.00000000
     -7.15871587      0.00000000      0.00000000
     -7.15471547      0.00000000      0.00000000
     -7.15071507      0.00000000      0.00000000
     -7.14671467      0.00000000      0.00000000
     -7.14271427      0.00000000      0.00000000
     -7.13871387      0.00000000      0.00000000
     -7.13471347      0.00000000      0.00000000
     -7.13071307      0.00000000      0.00000000
     -7.12671267      0.00000000      0.00000000
     -7.12271227      0.00000000      0.00000000
     -7.11871187      0.00000000      0.00000000
     -7.11471147      0.00000000      0.00000000
     -7.11071107      0.00000000      0.00000000
     -7.10671067      0.00000000      0.00000000
     -7.10271027      0.00000000      0.00000000
     -7.09870987      0.00000000      0.00000000
     -7.09470947      0.00000000      0.00000000
     -7.09070907      0.00000000      0.00000000
     -7.08670867      0.00000000      0.00000000
     -7.08270827      0.00000000      0.00000000
     -7.07870787      0.00000000      0.00000000
     -7.07470747      0.00000000      0.00000000
     -7.07070707      0.00000000      0.00000000
     -7.06670667      0.00000000      0.00000000
     -7.06270627      0.00000000      0.00000000
     -7.05870587      0.00000000      0.00000000
     -7.05470547      0.00000000      0.00000000
     -7.05070507      0.00000000      0.00000000
     -7.04670467      0.00000000      0.00000000
     -7.04270427      0.00000000      0.00000000
     -7.03870387      0.00000000      0.00000000
     -7.03470347      0.00000000      0.00000000
     -7.03070307      0.00000000      0.00000000
     -7.02670267      0.00000000      0.00000000
     -7.02270227      0.00000000      0.00000000
     -7.01870187      0.00000000      0.00000000
     -7.01470147      0.00000000      0.00000000
     -7.01070107      0.00000000      0.00000000
     -7.00670067      0.00000000      0.00000000
     -7.00270027      0.00000000      0.00000000
     -6.99869987      0.00000000      0.00000000
     -6.99469947      0.00000000      0.00000000
     -6.99069907      0.00000000      0.00000000
     -6.98669867      0.00000000      0.00000000
     -6.98269827      0.00000000      0.00000000
     -6.97869787      0.00000000      0.00000000
     -6.97469747      0.00000000      0.00000000
     -6.97069707      0.00000000      0.00000000
     -6.96669667      0.00000000      0.00000000
     -6.96269627      0.00000000      0.00000000
     -6.95869587      0.00000000      0.00000000
     -6.95469547      0.00000000      0.00000000
     -6.95069507      0.00000000      0.00000000
     -6.94669467      0.00000000      0.00000000
     -6.94269427      0.00000000      0.00000000
     -6.93869387      0.00000000      0.00000000
     -6.93469347      0.00000000      0.00000000
     -6.93069307      0.00000000      0.00000000
     -6.92669267      0.00000000      0.00000000
     -6.92269227      0.00000000      0.00000000
     -6.91869187      0.00000000      0.00000000
     -6.91469147      0.00000000      0.00000000
     -6.91069107      0.00000000      0.00000000
     -6.90669067      0.00000000      0.00000000
     -6.90269027      0.00000000      0.00000000
     -6.89868987      0.00000000      0.00000000
     -6.89468947      0.00000000      0.00000000
     -6.89068907      0.00000000      0.00000000
     -6.88668867      0.00000000      0.00000000
     -6.88268827      0.00000000      0.00000000
     -6.87868787      0.00000000      0.00000000
     -6.87468747      0.00000000      0.00000000
     -6.87068707      0.00000000      0.00000000
     -6.86668667      0.00000000      0.00000000
     -6.86268627      0.00000000      0.00000000
     -6.85868587      0.00000000      0.00000000
     -6.85468547      0.00000000      0.00000000
     -6.85068507      0.00000000      0.00000000
     -6.84668467      0.00000000      0.00000000
     -6.84268427      0.00000000      0.00000000
     -6.83868387      0.00000000      0.00000000
     -6.83468347      0.00000000      0.00000000
     -6.83068307      0.00000000      0.00000000
     -6.82668267      0.00000000      0.00000000
     -6.82268227      0.00000000      0.00000000
     -6.81868187      0.00000000      0.00000000
     -6.81468147      0.00000000      0.00000000
     -6.81068107      0.00000000      0.00000000
     -6.80668067      0.00000000      0.00000000
     -6.80268027      0.00000000      0.00000000
     -6.79867987      0.00000000      0.00000000
     -6.79467947      0.00000000      0.00000000
     -6.79067907      0.00000000      0.00000000
     -6.78667867      0.00000000      0.00000000
     -6.78267827      0.00000000      0.00000000
     -6.77867787      0.00000000      0.00000000
     -6.77467747      0.00000000      0.00000000
     -6.77067707      0.00000000      0.00000000
     -6.76667667      0.00000000      0.00000000
     -6.76267627      0.00000000      0.00000000
     -6.75867587      0.00000000      0.00000000
     -6.75467547      0.00000000      0.00000000
     -6.75067507      0.00000000      0.00000000
     -6.74667467      0.00000000      0.00000000
     -6.74267427      0.00000000      0.00000000
     -6.73867387      0.00000000      0.00000000
     -6.73467347      0.00000000      0.00000000
     -6.73067307      0.00000000      0.00000000
     -6.72667267      0.00000000      0.00000000
     -6.72267227      0.00000000      0.00000000
     -6.71867187      0.00000000      0.00000000
     -6.71467147      0.00000000      0.00000000
     -6.71067107      0.00000000      0.00000000
     -6.70667067      0.00000000      0.00000000
     -6.70267027      0.00000000      0.00000000
     -6.69866987      0.00000000      0.00000000
     -6.69466947      0.00000000      0.00000000
     -6.69066907      0.00000000      0.00000000
     -6.68666867      0.00000000      0.00000000
     -6.68266827      0.00000000      0.00000000
     -6.67866787      0.00000000      0.00000000
     -6.67466747      0.00000000      0.00000000
     -6.67066707      0.00000000      0.00000000
     -6.66666667      0.00000000      0.00000000
     -6.66266627      0.00000000      0.00000000
     -6.65866587      0.00000000      0.00000000
     -6.65466547      0.00000000      0.00000000
     -6.65066507      0.00000000      0.00000000
     -6.64666467      0.00000000      0.00000000
     -6.64266427      0.00000000      0.00000000
     -6.63866387      0.00000000      0.00000000
     -6.63466347      0.00000000      0.00000000
     -6.63066307      0.00000000      0.00000000
     -6.62666267      0.00000000      0.00000000
     -6.62266227      0.00000000      0.00000000
     -6.61866187      0.00000000      0.00000000
     -6.61466147      0.00000000      0.00000000
     -6.61066107      0.00000000      0.00000000
     -6.60666067      0.00000000      0.00000000
     -6.60266027      0.00000000      0.00000000
     -6.59865987      0.00000000      0.00000000
     -6.59465947      0.00000000      0.00000000
     -6.59065907      0.00000000      0.00000000
     -6.58665867      0.00000000      0.00000000
     -6.58265827      0.00000000      0.00000000
     -6.57865787      0.00000000      0.00000000
     -6.57465747      0.00000000      0.00000000
     -6.57065707      0.00000000      0.00000000
     -6.56665667      0.00000000      0.00000000
     -6.56265627      0.00000000      0.00000000
     -6.55865587      0.00000000      0.00000000
     -6.55465547      0.00000000      0.00000000
     -6.55065507      0.00000000      0.00000000
     -6.54665467      0.00000000      0.00000000
     -6.54265427      0.00000000      0.00000000
     -6.53865387      0.00000000      0.00000000
     -6.53465347      0.00000000      0.00000000
     -6.53065307      0.00000000      0.00000000
     -6.52665267      0.00000000      0.00000000
     -6.52265227      0.00000000      0.00000000
     -6.51865187      0.00000000      0.00000000
     -6.51465147      0.00000000      0.00000000
     -6.51065107      0.00000000      0.00000000
     -6.50665067      0.00000000      0.00000000
     -6.50265027      0.00000000      0.00000000
     -6.49864986      0.00000000      0.00000000
     -6.49464946      0.00000000      0.00000000
     -6.49064906      0.00000000      0.00000000
     -6.48664866      0.00000000      0.00000000
     -6.48264826      0.00000000      0.00000000
     -6.47864786      0.00000000      0.00000000
     -6.47464746      0.00000000      0.00000000
     -6.47064706      0.00000000      0.00000000
     -6.46664666      0.00000000      0.00000000
     -6.46264626      0.00000000      0.00000000
     -6.45864586      0.00000000      0.00000000
     -6.45464546      0.00000000      0.00000000
     -6.45064506      0.00000000      0.00000000
     -6.44664466      0.00000000      0.00000000
     -6.44264426      0.00000000      0.00000000
     -6.43864386      0.00000000      0.00000000
     -6.43464346      0.00000000      0.00000000
     -6.43064306      0.00000000      0.00000000
     -6.42664266      0.00000000      0.00000000
     -6.42264226      0.00000000      0.00000000
     -6.41864186      0.00000000      0.00000000
     -6.41464146      0.00000000      0.00000000
     -6.41064106      0.00000000      0.00000000
     -6.40664066      0.00000000      0.00000000
     -6.40264026      0.00000000      0.00000000
     -6.39863986      0.00000000      0.00000000
     -6.39463946      0.00000000      0.00000000
     -6.39063906      0.00000000      0.00000000
     -6.38663866      0.00000000      0.00000000
     -6.38263826      0.00000000      0.00000000
     -6.37863786      0.00000000      0.00000000
     -6.37463746      0.00000000      0.00000000
     -6.37063706      0.00000000      0.00000000
     -6.36663666      0.00000000      0.00000000
     -6.36263626      0.00000000      0.00000000
     -6.35863586      0.00000000      0.00000000
     -6.35463546      0.00000000      0.00000000
     -6.35063506      0.00000000      0.00000000
     -6.34663466      0.00000000      0.00000000
     -6.34263426      0.00000000      0.00000000
     -6.33863386      0.00000000      0.00000000
     -6.33463346      0.00000000      0.00000000
     -6.33063306      0.00000000      0.00000000
     -6.32663266      0.00000000      0.00000000
     -6.32263226      0.00000000      0.00000000
     -6.31863186      0.00000000      0.00000000
     -6.31463146      0.00000000      0.00000000
     -6.31063106      0.00000000      0.00000000
     -6.30663066      0.00000000      0.00000000
     -6.30263026      0.00000000      0.00000000
     -6.29862986      0.00000000      0.00000000
     -6.29462946      0.00000000      0.00000000
     -6.29062906      0.00000000      0.00000000
     -6.28662866      0.00000000      0.00000000
     -6.28262826      0.00000000      0.00000000
     -6.27862786      0.00000000      0.00000000
     -6.27462746      0.00000000      0.00000000
     -6.27062706      0.00000000      0.00000000
     -6.26662666      0.00000000      0.00000000
     -6.26262626      0.00000000      0.00000000
     -6.25862586      0.00000000      0.00000000
     -6.25462546      0.00000000      0.00000000
     -6.25062506      0.00000000      0.00000000
     -6.24662466      0.00000000      0.00000000
     -6.24262426      0.00000000      0.00000000
     -6.23862386      0.00000000      0.00000000
     -6.23462346      0.00000000      0.00000000
     -6.23062306      0.00000000      0.00000000
     -6.22662266      0.00000000      0.00000000
     -6.22262226      0.00000000      0.00000000
     -6.21862186      0.00000000      0.00000000
     -6.21462146      0.00000000      0.00000000
     -6.21062106      0.00000000      0.00000000
     -6.20662066      0.00000000      0.00000000
     -6.20262026      0.00000000      0.00000000
     -6.19861986      0.00000000      0.00000000
     -6.19461946      0.00000000      0.00000000
     -6.19061906      0.00000000      0.00000000
     -6.18661866      0.00000000      0.00000000
     -6.18261826      0.00000000      0.00000000
     -6.17861786      0.00000000      0.00000000
     -6.17461746      0.00000000      0.00000000
     -6.17061706      0.00000000      0.00000000
     -6.16661666      0.00000000      0.00000000
     -6.16261626      0.00000000      0.00000000
     -6.15861586      0.00000000      0.00000000
     -6.15461546      0.00000000      0.00000000
     -6.15061506      0.00000000      0.00000000
     -6.14661466      0.00000000      0.00000000
     -6.14261426      0.00000000      0.00000000
     -6.13861386      0.00000000      0.00000000
     -6.13461346      0.00000000      0.00000000
     -6.13061306      0.00000000      0.00000000
     -6.12661266      0.00000000      0.00000000
     -6.12261226      0.00000000      0.00000000
     -6.11861186      0.00000000      0.00000000
     -6.11461146      0.00000000      0.00000000
     -6.11061106      0.00000000      0.00000000
     -6.10661066      0.00000000      0.00000000
     -6.10261026      0.00000000      0.00000000
     -6.09860986      0.00000000      0.00000000
     -6.09460946      0.00000000      0.00000000
     -6.09060906      0.00000000      0.00000000
     -6.08660866      0.00000000      0.00000000
     -6.08260826      0.00000000      0.00000000
     -6.07860786      0.00000000      0.00000000
     -6.07460746      0.00000000      0.00000000
     -6.07060706      0.00000000      0.00000000
     -6.06660666      0.00000000      0.00000000
     -6.06260626      0.00000000      0.00000000
     -6.05860586      0.00000000      0.00000000
     -6.05460546      0.00000000      0.00000000
     -6.05060506      0.00000000      0.00000000
     -6.04660466      0.00000000      0.00000000
     -6.04260426      0.00000000      0.00000000
     -6.03860386      0.00000000      0.00000000
     -6.03460346      0.00000000      0.00000000
     -6.03060306      0.00000000      0.00000000
     -6.02660266      0.00000000      0.00000000
     -6.02260226      0.00000000      0.00000000
     -6.01860186      0.00000000      0.00000000
     -6.01460146      0.00000000      0.00000000
     -6.01060106      0.00000000      0.00000000
     -6.00660066      0.00000000      0.00000000
     -6.00260026      0.00000000      0.00000000
     -5.99859986      0.00000000      0.00000000
     -5.99459946      0.00000000      0.00000000
     -5.99059906      0.00000000      0.00000000
     -5.98659866      0.00000000      0.00000000
     -5.98259826      0.00000000      0.00000000
     -5.97859786      0.00000000      0.00000000
     -5.97459746      0.00000000      0.00000000
     -5.97059706      0.00000000      0.00000000
     -5.96659666      0.00000000      0.00000000
     -5.96259626      0.00000000      0.00000000
     -5.95859586      0.00000000      0.00000000
     -5.95459546      0.00000000      0.00000000
     -5.95059506      0.00000000      0.00000000
     -5.94659466      0.00000000      0.00000000
     -5.94259426      0.00000000      0.00000000
     -5.93859386      0.00000000      0.00000000
     -5.93459346      0.00000000      0.00000000
     -5.93059306      0.00000000      0.00000000
     -5.92659266      0.00000000      0.00000000
     -5.92259226      0.00000000      0.00000000
     -5.91859186      0.00000000      0.00000000
     -5.91459146      0.00000000      0.00000000
     -5.91059106      0.00000000      0.00000000
     -5.90659066      0.00000000      0.00000000
     -5.90259026      0.00000000      0.00000000
     -5.89858986      0.00000000      0.00000000
     -5.89458946      0.00000000      0.00000000
     -5.89058906      0.00000000      0.00000000
     -5.88658866      0.00000000      0.00000000
     -5.88258826      0.00000000      0.00000000
     -5.87858786      0.00000000      0.00000000
     -5.87458746      0.00000000      0.00000000
     -5.87058706      0.00000000      0.00000000
     -5.86658666      0.00000000      0.00000000
     -5.86258626      0.00000000      0.00000000
     -5.85858586      0.00000000      0.00000000
     -5.85458546      0.00000000      0.00000000
     -5.85058506      0.00000000      0.00000000
     -5.84658466      0.00000000      0.00000000
     -5.84258426      0.00000000      0.00000000
     -5.83858386      0.00000000      0.00000000
     -5.83458346      0.00000000      0.00000000
     -5.83058306      0.00000000      0.00000000
     -5.82658266      0.00000000      0.00000000
     -5.82258226      0.00000000      0.00000000
     -5.81858186      0.00000000      0.00000000
     -5.81458146      0.00000000      0.00000000
     -5.81058106      0.00000000      0.00000000
     -5.80658066      0.00000000      0.00000000
     -5.80258026      0.00000000      0.00000000
     -5.79857986      0.00000000      0.00000000
     -5.79457946      0.00000000      0.00000000
     -5.79057906      0.00000000      0.00000000
     -5.78657866      0.00000000      0.00000000
     -5.78257826      0.00000000      0.00000000
     -5.77857786      0.00000000      0.00000000
     -5.77457746      0.00000000      0.00000000
     -5.77057706      0.00000000      0.00000000
     -5.76657666      0.00000000      0.00000000
     -5.76257626      0.00000000      0.00000000
     -5.75857586      0.00000000      0.00000000
     -5.75457546      0.00000000      0.00000000
     -5.75057506      0.00000000      0.00000000
     -5.74657466      0.00000000      0.00000000
     -5.74257426      0.00000000      0.00000000
     -5.73857386      0.00000000      0.00000000
     -5.73457346      0.00000000      0.00000000
     -5.73057306      0.00000000      0.00000000
     -5.72657266      0.00000000      0.00000000
     -5.72257226      0.00000000      0.00000000
     -5.71857186      0.00000000      0.00000000
     -5.71457146      0.00000000      0.00000000
     -5.71057106      0.00000000      0.00000000
     -5.70657066      0.00000000      0.00000000
     -5.70257026      0.00000000      0.00000000
     -5.69856986      0.00000000      0.00000000
     -5.69456946      0.00000000      0.00000000
     -5.69056906      0.00000000      0.00000000
     -5.68656866      0.00000000      0.00000000
     -5.68256826      0.00000000      0.00000000
     -5.67856786      0.00000000      0.00000000
     -5.67456746      0.00000000      0.00000000
     -5.67056706      0.00000000      0.00000000
     -5.66656666      0.00000000      0.00000000
     -5.66256626      0.00000000      0.00000000
     -5.65856586      0.00000000      0.00000000
     -5.65456546      0.00000000      0.00000000
     -5.65056506      0.00000000      0.00000000
     -5.64656466      0.00000000      0.00000000
     -5.64256426      0.00000000      0.00000000
     -5.63856386      0.00000000      0.00000000
     -5.63456346      0.00000000      0.00000000
     -5.63056306      0.00000000      0.00000000
     -5.62656266      0.00000000      0.00000000
     -5.62256226      0.00000000      0.00000000
     -5.61856186      0.00000000      0.00000000
     -5.61456146      0.00000000      0.00000000
     -5.61056106      0.00000000      0.00000000
     -5.60656066      0.00000000      0.00000000
     -5.60256026      0.00000000      0.00000000
     -5.59855986      0.00000000      0.00000000
     -5.59455946      0.00000000      0.00000000
     -5.59055906      0.00000000      0.00000000
     -5.58655866      0.00000000      0.00000000
     -5.58255826      0.00000000      0.00000000
     -5.57855786      0.00000000      0.00000000
     -5.57455746      0.00000000      0.00000000
     -5.57055706      0.00000000      0.00000000
     -5.56655666      0.00000000      0.00000000
     -5.56255626      0.00000000      0.00000000
     -5.55855586      0.00000000      0.00000000
     -5.55455546      0.00000000      0.00000000
     -5.55055506      0.00000000      0.00000000
     -5.54655466      0.00000000      0.00000000
     -5.54255426      0.00000000      0.00000000
     -5.53855386      0.00000000      0.00000000
     -5.53455346      0.00000000      0.00000000
     -5.53055306      0.00000000      0.00000000
     -5.52655266      0.00000000      0.00000000
     -5.52255226      0.00000000      0.00000000
     -5.51855186      0.00000000      0.00000000
     -5.51455146      0.00000000      0.00000000
     -5.51055106      0.00000000      0.00000000
     -5.50655066      0.00000000      0.00000000
     -5.50255026      0.00000000      0.00000000
     -5.49854985      0.00000000      0.00000000
