# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -14.88334144      0.26461600      0.26461600
    -14.87934104      0.29691517      0.29691517
    -14.87534064      0.33167909      0.33167909
    -14.87134024      0.36886990      0.36886990
    -14.86733984      0.40841131      0.40841131
    -14.86333944      0.45018572      0.45018572
    -14.85933904      0.49403200      0.49403200
    -14.85533864      0.53974406      0.53974406
    -14.85133824      0.58707025      0.58707025
    -14.84733784      0.63571388      0.63571388
    -14.84333744      0.68533471      0.68533471
    -14.83933704      0.73555166      0.73555166
    -14.83533664      0.78594662      0.78594662
    -14.83133624      0.83606941      0.83606941
    -14.82733584      0.88544387      0.88544387
    -14.82333544      0.93357487      0.93357487
    -14.81933504      0.97995625      0.97995625
    -14.81533464      1.02407942      1.02407942
    -14.81133424      1.06544247      1.06544247
    -14.80733384      1.10355958      1.10355958
    -14.80333344      1.13797045      1.13797045
    -14.79933304      1.16824949      1.16824949
    -14.79533264      1.19401458      1.19401458
    -14.79133224      1.21493509      1.21493509
    -14.78733184      1.23073894      1.23073894
    -14.78333144      1.24121844      1.24121844
    -14.77933104      1.24623492      1.24623492
    -14.77533064      1.24572170      1.24572170
    -14.77133024      1.23968560      1.23968560
    -14.76732984      1.22820681      1.22820681
    -14.76332944      1.21143708      1.21143708
    -14.75932904      1.18959640      1.18959640
    -14.75532864      1.16296818      1.16296818
    -14.75132824      1.13189318      1.13189318
    -14.74732784      1.09676219      1.09676219
    -14.74332744      1.05800790      1.05800790
    -14.73932704      1.01609606      1.01609606
    -14.73532664      0.97151619      0.97151619
    -14.73132624      0.92477213      0.92477213
    -14.72732584      0.87637270      0.87637270
    -14.72332544      0.82682265      0.82682265
    -14.71932504      0.77661416      0.77661416
    -14.71532464      0.72621909      0.72621909
    -14.71132424      0.67608209      0.67608209
    -14.70732384      0.62661476      0.62661476
    -14.70332344      0.57819086      0.57819086
    -14.69932304      0.53114274      0.53114274
    -14.69532264      0.48575881      0.48575881
    -14.69132224      0.44228228      0.44228228
    -14.68732184      0.40091085      0.40091085
    -14.68332144      0.36179744      0.36179744
    -14.67932104      0.32505181      0.32505181
    -14.67532064      0.29074290      0.29074290
    -14.67132024      0.25890179      0.25890179
    -14.66731984      0.22952521      0.22952521
    -14.66331944      0.20257935      0.20257935
    -14.65931904      0.17800383      0.17800383
    -14.65531864      0.15571590      0.15571590
    -14.65131824      0.13561445      0.13561445
    -14.64731784      0.11758404      0.11758404
    -14.64331744      0.10149864      0.10149864
    -14.63931704      0.08722511      0.08722511
    -14.63531664      0.07462635      0.07462635
    -14.63131624      0.06356416      0.06356416
    -14.62731584      0.05390162      0.05390162
    -14.62331544      0.04550517      0.04550517
    -14.61931504      0.03824627      0.03824627
    -14.61531464      0.03200272      0.03200272
    -14.61131424      0.02665962      0.02665962
    -14.60731384      0.02211009      0.02211009
    -14.60331344      0.01825562      0.01825562
    -14.59931304      0.01500625      0.01500625
    -14.59531264      0.01228052      0.01228052
    -14.59131224      0.01000532      0.01000532
    -14.58731184      0.00811549      0.00811549
    -14.58331144      0.00655342      0.00655342
    -14.57931104      0.00526854      0.00526854
    -14.57531064      0.00421679      0.00421679
    -14.57131024      0.00336003      0.00336003
    -14.56730984      0.00266547      0.00266547
    -14.56330944      0.00210511      0.00210511
    -14.55930904      0.00165518      0.00165518
    -14.55530864      0.00129564      0.00129564
    -14.55130824      0.00100970      0.00100970
    -14.54730784      0.00078337      0.00078337
    -14.54330744      0.00060509      0.00060509
    -14.53930704      0.00046530      0.00046530
    -14.53530664      0.00035622      0.00035622
    -14.53130624      0.00027150      0.00027150
    -14.52730584      0.00020602      0.00020602
    -14.52330544      0.00015563      0.00015563
    -14.51930504      0.00011705      0.00011705
    -14.51530464      0.00008764      0.00008764
    -14.51130424      0.00006533      0.00006533
    -14.50730384      0.00004848      0.00004848
    -14.50330344      0.00003582      0.00003582
    -14.49930304      0.00002635      0.00002635
    -14.49530264      0.00001929      0.00001929
    -14.49130224      0.00001407      0.00001407
    -14.48730184      0.00001021      0.00001021
    -14.48330144      0.00000738      0.00000738
    -14.47930104      0.00000531      0.00000531
    -14.47530064      0.00000380      0.00000380
    -14.47130024      0.00000271      0.00000271
    -14.46729984      0.00000192      0.00000192
    -14.46329944      0.00000136      0.00000136
    -14.45929904      0.00000096      0.00000096
    -14.45529864      0.00000067      0.00000067
    -14.45129824      0.00000047      0.00000047
    -14.44729784      0.00000032      0.00000032
    -14.44329744      0.00000022      0.00000022
    -14.43929704      0.00000015      0.00000015
    -14.43529664      0.00000011      0.00000011
    -14.43129624      0.00000007      0.00000007
    -14.42729584      0.00000005      0.00000005
    -14.42329544      0.00000003      0.00000003
    -14.41929504      0.00000002      0.00000002
    -14.41529464      0.00000001      0.00000001
    -14.41129424      0.00000001      0.00000001
    -14.40729384      0.00000001      0.00000001
    -14.40329344      0.00000000      0.00000000
    -14.39929304      0.00000000      0.00000000
    -14.39529264      0.00000000      0.00000000
    -14.39129224      0.00000000      0.00000000
    -14.38729184      0.00000000      0.00000000
    -14.38329144      0.00000000      0.00000000
    -14.37929104      0.00000000      0.00000000
    -14.37529064      0.00000000      0.00000000
    -14.37129024      0.00000000      0.00000000
    -14.36728984      0.00000000      0.00000000
    -14.36328944      0.00000000      0.00000000
    -14.35928904      0.00000000      0.00000000
    -14.35528864      0.00000000      0.00000000
    -14.35128824      0.00000000      0.00000000
    -14.34728784      0.00000000      0.00000000
    -14.34328744      0.00000000      0.00000000
    -14.33928704      0.00000000      0.00000000
    -14.33528664      0.00000000      0.00000000
    -14.33128624      0.00000000      0.00000000
    -14.32728584      0.00000000      0.00000000
    -14.32328544      0.00000000      0.00000000
    -14.31928504      0.00000000      0.00000000
    -14.31528464      0.00000000      0.00000000
    -14.31128424      0.00000000      0.00000000
    -14.30728384      0.00000000      0.00000000
    -14.30328344      0.00000000      0.00000000
    -14.29928304      0.00000000      0.00000000
    -14.29528264      0.00000000      0.00000000
    -14.29128224      0.00000000      0.00000000
    -14.28728184      0.00000000      0.00000000
    -14.28328144      0.00000000      0.00000000
    -14.27928104      0.00000000      0.00000000
    -14.27528064      0.00000000      0.00000000
    -14.27128024      0.00000000      0.00000000
    -14.26727984      0.00000000      0.00000000
    -14.26327944      0.00000000      0.00000000
    -14.25927904      0.00000000      0.00000000
    -14.25527864      0.00000000      0.00000000
    -14.25127824      0.00000000      0.00000000
    -14.24727784      0.00000000      0.00000000
    -14.24327744      0.00000000      0.00000000
    -14.23927704      0.00000000      0.00000000
    -14.23527664      0.00000000      0.00000000
    -14.23127624      0.00000000      0.00000000
    -14.22727584      0.00000000      0.00000000
    -14.22327543      0.00000000      0.00000000
    -14.21927503      0.00000000      0.00000000
    -14.21527463      0.00000000      0.00000000
    -14.21127423      0.00000000      0.00000000
    -14.20727383      0.00000000      0.00000000
    -14.20327343      0.00000000      0.00000000
    -14.19927303      0.00000000      0.00000000
    -14.19527263      0.00000000      0.00000000
    -14.19127223      0.00000000      0.00000000
    -14.18727183      0.00000000      0.00000000
    -14.18327143      0.00000000      0.00000000
    -14.17927103      0.00000000      0.00000000
    -14.17527063      0.00000000      0.00000000
    -14.17127023      0.00000000      0.00000000
    -14.16726983      0.00000000      0.00000000
    -14.16326943      0.00000000      0.00000000
    -14.15926903      0.00000000      0.00000000
    -14.15526863      0.00000000      0.00000000
    -14.15126823      0.00000000      0.00000000
    -14.14726783      0.00000000      0.00000000
    -14.14326743      0.00000001      0.00000001
    -14.13926703      0.00000001      0.00000001
    -14.13526663      0.00000002      0.00000002
    -14.13126623      0.00000002      0.00000002
    -14.12726583      0.00000003      0.00000003
    -14.12326543      0.00000005      0.00000005
    -14.11926503      0.00000008      0.00000008
    -14.11526463      0.00000011      0.00000011
    -14.11126423      0.00000016      0.00000016
    -14.10726383      0.00000024      0.00000024
    -14.10326343      0.00000034      0.00000034
    -14.09926303      0.00000049      0.00000049
    -14.09526263      0.00000070      0.00000070
    -14.09126223      0.00000100      0.00000100
    -14.08726183      0.00000142      0.00000142
    -14.08326143      0.00000201      0.00000201
    -14.07926103      0.00000283      0.00000283
    -14.07526063      0.00000397      0.00000397
    -14.07126023      0.00000554      0.00000554
    -14.06725983      0.00000769      0.00000769
    -14.06325943      0.00001064      0.00001064
    -14.05925903      0.00001465      0.00001465
    -14.05525863      0.00002009      0.00002009
    -14.05125823      0.00002742      0.00002742
    -14.04725783      0.00003725      0.00003725
    -14.04325743      0.00005039      0.00005039
    -14.03925703      0.00006787      0.00006787
    -14.03525663      0.00009099      0.00009099
    -14.03125623      0.00012146      0.00012146
    -14.02725583      0.00016140      0.00016140
    -14.02325543      0.00021353      0.00021353
    -14.01925503      0.00028125      0.00028125
    -14.01525463      0.00036879      0.00036879
    -14.01125423      0.00048145      0.00048145
    -14.00725383      0.00062573      0.00062573
    -14.00325343      0.00080963      0.00080963
    -13.99925303      0.00104294      0.00104294
    -13.99525263      0.00133753      0.00133753
    -13.99125223      0.00170772      0.00170772
    -13.98725183      0.00217069      0.00217069
    -13.98325143      0.00274693      0.00274693
    -13.97925103      0.00346073      0.00346073
    -13.97525063      0.00434068      0.00434068
    -13.97125023      0.00542022      0.00542022
    -13.96724983      0.00673823      0.00673823
    -13.96324943      0.00833957      0.00833957
    -13.95924903      0.01027570      0.01027570
    -13.95524863      0.01260515      0.01260515
    -13.95124823      0.01539410      0.01539410
    -13.94724783      0.01871674      0.01871674
    -13.94324743      0.02265558      0.02265558
    -13.93924703      0.02730170      0.02730170
    -13.93524663      0.03275470      0.03275470
    -13.93124623      0.03912254      0.03912254
    -13.92724583      0.04652108      0.04652108
    -13.92324543      0.05507341      0.05507341
    -13.91924503      0.06490880      0.06490880
    -13.91524463      0.07616134      0.07616134
    -13.91124423      0.08896825      0.08896825
    -13.90724383      0.10346772      0.10346772
    -13.90324343      0.11979651      0.11979651
    -13.89924303      0.13808701      0.13808701
    -13.89524263      0.15846412      0.15846412
    -13.89124223      0.18104163      0.18104163
    -13.88724183      0.20591850      0.20591850
    -13.88324143      0.23317486      0.23317486
    -13.87924103      0.26286786      0.26286786
    -13.87524063      0.29502761      0.29502761
    -13.87124023      0.32965317      0.32965317
    -13.86723983      0.36670875      0.36670875
    -13.86323943      0.40612030      0.40612030
    -13.85923903      0.44777264      0.44777264
    -13.85523863      0.49150712      0.49150712
    -13.85123823      0.53712020      0.53712020
    -13.84723783      0.58436283      0.58436283
    -13.84323743      0.63294080      0.63294080
    -13.83923703      0.68251629      0.68251629
    -13.83523663      0.73271041      0.73271041
    -13.83123623      0.78310703      0.78310703
    -13.82723583      0.83325763      0.83325763
    -13.82323543      0.88268733      0.88268733
    -13.81923503      0.93090187      0.93090187
    -13.81523463      0.97739548      0.97739548
    -13.81123423      1.02165948      1.02165948
    -13.80723383      1.06319133      1.06319133
    -13.80323343      1.10150405      1.10150405
    -13.79923303      1.13613566      1.13613566
    -13.79523263      1.16665836      1.16665836
    -13.79123223      1.19268737      1.19268737
    -13.78723183      1.21388896      1.21388896
    -13.78323143      1.22998755      1.22998755
    -13.77923103      1.24077173      1.24077173
    -13.77523063      1.24609880      1.24609880
    -13.77123023      1.24589798      1.24589798
    -13.76722983      1.24017195      1.24017195
    -13.76322943      1.22899677      1.22899677
    -13.75922903      1.21252024      1.21252024
    -13.75522863      1.19095860      1.19095860
    -13.75122823      1.16459187      1.16459187
    -13.74722783      1.13375771      1.13375771
    -13.74322743      1.09884434      1.09884434
    -13.73922703      1.06028230      1.06028230
    -13.73522663      1.01853572      1.01853572
    -13.73122623      0.97409302      0.97409302
    -13.72722583      0.92745750      0.92745750
    -13.72322543      0.87913793      0.87913793
    -13.71922503      0.82963953      0.82963953
    -13.71522463      0.77945540      0.77945540
    -13.71122423      0.72905874      0.72905874
    -13.70722383      0.67889590      0.67889590
    -13.70322343      0.62938048      0.62938048
    -13.69922303      0.58088848      0.58088848
    -13.69522263      0.53375466      0.53375466
    -13.69122223      0.48826997      0.48826997
    -13.68722183      0.44468017      0.44468017
    -13.68322143      0.40318552      0.40318552
    -13.67922103      0.36394144      0.36394144
    -13.67522063      0.32706006      0.32706006
    -13.67122023      0.29261253      0.29261253
    -13.66721983      0.26063201      0.26063201
    -13.66321943      0.23111706      0.23111706
    -13.65921903      0.20403546      0.20403546
    -13.65521863      0.17932826      0.17932826
    -13.65121823      0.15691383      0.15691383
    -13.64721783      0.13669201      0.13669201
    -13.64321743      0.11854807      0.11854807
    -13.63921703      0.10235645      0.10235645
    -13.63521663      0.08798434      0.08798434
    -13.63121623      0.07529480      0.07529480
    -13.62721583      0.06414960      0.06414960
    -13.62321543      0.05441171      0.05441171
    -13.61921503      0.04594732      0.04594732
    -13.61521463      0.03862757      0.03862757
    -13.61121423      0.03232988      0.03232988
    -13.60721383      0.02693892      0.02693892
    -13.60321343      0.02234733      0.02234733
    -13.59921303      0.01845613      0.01845613
    -13.59521263      0.01517487      0.01517487
    -13.59121223      0.01242163      0.01242163
    -13.58721183      0.01012283      0.01012283
    -13.58321143      0.00821286      0.00821286
    -13.57921103      0.00663371      0.00663371
    -13.57521063      0.00533443      0.00533443
    -13.57121023      0.00427060      0.00427060
    -13.56720983      0.00340376      0.00340376
    -13.56320943      0.00270084      0.00270084
    -13.55920903      0.00213357      0.00213357
    -13.55520863      0.00167798      0.00167798
    -13.55120823      0.00131381      0.00131381
    -13.54720783      0.00102412      0.00102412
    -13.54320743      0.00079476      0.00079476
    -13.53920703      0.00061404      0.00061404
    -13.53520663      0.00047230      0.00047230
    -13.53120623      0.00036167      0.00036167
    -13.52720583      0.00027573      0.00027573
    -13.52320543      0.00020927      0.00020927
    -13.51920503      0.00015813      0.00015813
    -13.51520463      0.00011896      0.00011896
    -13.51120423      0.00008909      0.00008909
    -13.50720383      0.00006643      0.00006643
    -13.50320343      0.00004931      0.00004931
    -13.49920303      0.00003644      0.00003644
    -13.49520263      0.00002681      0.00002681
    -13.49120223      0.00001964      0.00001964
    -13.48720183      0.00001432      0.00001432
    -13.48320143      0.00001040      0.00001040
    -13.47920103      0.00000751      0.00000751
    -13.47520063      0.00000541      0.00000541
    -13.47120023      0.00000387      0.00000387
    -13.46719983      0.00000276      0.00000276
    -13.46319943      0.00000196      0.00000196
    -13.45919903      0.00000139      0.00000139
    -13.45519863      0.00000098      0.00000098
    -13.45119823      0.00000068      0.00000068
    -13.44719783      0.00000048      0.00000048
    -13.44319743      0.00000033      0.00000033
    -13.43919703      0.00000023      0.00000023
    -13.43519663      0.00000016      0.00000016
    -13.43119623      0.00000011      0.00000011
    -13.42719583      0.00000007      0.00000007
    -13.42319543      0.00000005      0.00000005
    -13.41919503      0.00000003      0.00000003
    -13.41519463      0.00000002      0.00000002
    -13.41119423      0.00000002      0.00000002
    -13.40719383      0.00000001      0.00000001
    -13.40319343      0.00000001      0.00000001
    -13.39919303      0.00000000      0.00000000
    -13.39519263      0.00000000      0.00000000
    -13.39119223      0.00000000      0.00000000
    -13.38719183      0.00000000      0.00000000
    -13.38319143      0.00000000      0.00000000
    -13.37919103      0.00000000      0.00000000
    -13.37519063      0.00000000      0.00000000
    -13.37119023      0.00000000      0.00000000
    -13.36718983      0.00000000      0.00000000
    -13.36318943      0.00000000      0.00000000
    -13.35918903      0.00000000      0.00000000
    -13.35518863      0.00000000      0.00000000
    -13.35118823      0.00000000      0.00000000
    -13.34718783      0.00000000      0.00000000
    -13.34318743      0.00000000      0.00000000
    -13.33918703      0.00000000      0.00000000
    -13.33518663      0.00000000      0.00000000
    -13.33118623      0.00000000      0.00000000
    -13.32718583      0.00000000      0.00000000
    -13.32318543      0.00000000      0.00000000
    -13.31918503      0.00000000      0.00000000
    -13.31518463      0.00000000      0.00000000
    -13.31118423      0.00000000      0.00000000
    -13.30718383      0.00000000      0.00000000
    -13.30318343      0.00000000      0.00000000
    -13.29918303      0.00000000      0.00000000
    -13.29518263      0.00000000      0.00000000
    -13.29118223      0.00000000      0.00000000
    -13.28718183      0.00000000      0.00000000
    -13.28318143      0.00000000      0.00000000
    -13.27918103      0.00000000      0.00000000
    -13.27518063      0.00000000      0.00000000
    -13.27118023      0.00000000      0.00000000
    -13.26717983      0.00000000      0.00000000
    -13.26317943      0.00000000      0.00000000
    -13.25917903      0.00000000      0.00000000
    -13.25517863      0.00000000      0.00000000
    -13.25117823      0.00000000      0.00000000
    -13.24717783      0.00000000      0.00000000
    -13.24317743      0.00000000      0.00000000
    -13.23917703      0.00000000      0.00000000
    -13.23517663      0.00000000      0.00000000
    -13.23117623      0.00000000      0.00000000
    -13.22717583      0.00000000      0.00000000
    -13.22317542      0.00000000      0.00000000
    -13.21917502      0.00000000      0.00000000
    -13.21517462      0.00000000      0.00000000
    -13.21117422      0.00000000      0.00000000
    -13.20717382      0.00000000      0.00000000
    -13.20317342      0.00000000      0.00000000
    -13.19917302      0.00000000      0.00000000
    -13.19517262      0.00000000      0.00000000
    -13.19117222      0.00000000      0.00000000
    -13.18717182      0.00000000      0.00000000
    -13.18317142      0.00000000      0.00000000
    -13.17917102      0.00000000      0.00000000
    -13.17517062      0.00000000      0.00000000
    -13.17117022      0.00000000      0.00000000
    -13.16716982      0.00000000      0.00000000
    -13.16316942      0.00000000      0.00000000
    -13.15916902      0.00000000      0.00000000
    -13.15516862      0.00000000      0.00000000
    -13.15116822      0.00000000      0.00000000
    -13.14716782      0.00000000      0.00000000
    -13.14316742      0.00000000      0.00000000
    -13.13916702      0.00000000      0.00000000
    -13.13516662      0.00000000      0.00000000
    -13.13116622      0.00000000      0.00000000
    -13.12716582      0.00000000      0.00000000
    -13.12316542      0.00000000      0.00000000
    -13.11916502      0.00000000      0.00000000
    -13.11516462      0.00000000      0.00000000
    -13.11116422      0.00000000      0.00000000
    -13.10716382      0.00000000      0.00000000
    -13.10316342      0.00000000      0.00000000
    -13.09916302      0.00000000      0.00000000
    -13.09516262      0.00000000      0.00000000
    -13.09116222      0.00000000      0.00000000
    -13.08716182      0.00000000      0.00000000
    -13.08316142      0.00000000      0.00000000
    -13.07916102      0.00000000      0.00000000
    -13.07516062      0.00000000      0.00000000
    -13.07116022      0.00000000      0.00000000
    -13.06715982      0.00000000      0.00000000
    -13.06315942      0.00000000      0.00000000
    -13.05915902      0.00000000      0.00000000
    -13.05515862      0.00000000      0.00000000
    -13.05115822      0.00000000      0.00000000
    -13.04715782      0.00000000      0.00000000
    -13.04315742      0.00000000      0.00000000
    -13.03915702      0.00000000      0.00000000
    -13.03515662      0.00000000      0.00000000
    -13.03115622      0.00000000      0.00000000
    -13.02715582      0.00000000      0.00000000
    -13.02315542      0.00000000      0.00000000
    -13.01915502      0.00000000      0.00000000
    -13.01515462      0.00000000      0.00000000
    -13.01115422      0.00000000      0.00000000
    -13.00715382      0.00000000      0.00000000
    -13.00315342      0.00000000      0.00000000
    -12.99915302      0.00000000      0.00000000
    -12.99515262      0.00000000      0.00000000
    -12.99115222      0.00000000      0.00000000
    -12.98715182      0.00000000      0.00000000
    -12.98315142      0.00000000      0.00000000
    -12.97915102      0.00000000      0.00000000
    -12.97515062      0.00000000      0.00000000
    -12.97115022      0.00000000      0.00000000
    -12.96714982      0.00000000      0.00000000
    -12.96314942      0.00000000      0.00000000
    -12.95914902      0.00000000      0.00000000
    -12.95514862      0.00000000      0.00000000
    -12.95114822      0.00000000      0.00000000
    -12.94714782      0.00000000      0.00000000
    -12.94314742      0.00000000      0.00000000
    -12.93914702      0.00000000      0.00000000
    -12.93514662      0.00000000      0.00000000
    -12.93114622      0.00000000      0.00000000
    -12.92714582      0.00000000      0.00000000
    -12.92314542      0.00000000      0.00000000
    -12.91914502      0.00000000      0.00000000
    -12.91514462      0.00000000      0.00000000
    -12.91114422      0.00000000      0.00000000
    -12.90714382      0.00000000      0.00000000
    -12.90314342      0.00000000      0.00000000
    -12.89914302      0.00000000      0.00000000
    -12.89514262      0.00000000      0.00000000
    -12.89114222      0.00000000      0.00000000
    -12.88714182      0.00000000      0.00000000
    -12.88314142      0.00000000      0.00000000
    -12.87914102      0.00000000      0.00000000
    -12.87514062      0.00000000      0.00000000
    -12.87114022      0.00000000      0.00000000
    -12.86713982      0.00000000      0.00000000
    -12.86313942      0.00000000      0.00000000
    -12.85913902      0.00000000      0.00000000
    -12.85513862      0.00000000      0.00000000
    -12.85113822      0.00000000      0.00000000
    -12.84713782      0.00000000      0.00000000
    -12.84313742      0.00000000      0.00000000
    -12.83913702      0.00000000      0.00000000
    -12.83513662      0.00000000      0.00000000
    -12.83113622      0.00000000      0.00000000
    -12.82713582      0.00000000      0.00000000
    -12.82313542      0.00000000      0.00000000
    -12.81913502      0.00000000      0.00000000
    -12.81513462      0.00000000      0.00000000
    -12.81113422      0.00000000      0.00000000
    -12.80713382      0.00000000      0.00000000
    -12.80313342      0.00000000      0.00000000
    -12.79913302      0.00000000      0.00000000
    -12.79513262      0.00000000      0.00000000
    -12.79113222      0.00000000      0.00000000
    -12.78713182      0.00000000      0.00000000
    -12.78313142      0.00000000      0.00000000
    -12.77913102      0.00000000      0.00000000
    -12.77513062      0.00000000      0.00000000
    -12.77113022      0.00000000      0.00000000
    -12.76712982      0.00000000      0.00000000
    -12.76312942      0.00000000      0.00000000
    -12.75912902      0.00000000      0.00000000
    -12.75512862      0.00000000      0.00000000
    -12.75112822      0.00000000      0.00000000
    -12.74712782      0.00000000      0.00000000
    -12.74312742      0.00000000      0.00000000
    -12.73912702      0.00000000      0.00000000
    -12.73512662      0.00000000      0.00000000
    -12.73112622      0.00000000      0.00000000
    -12.72712582      0.00000000      0.00000000
    -12.72312542      0.00000000      0.00000000
    -12.71912502      0.00000000      0.00000000
    -12.71512462      0.00000000      0.00000000
    -12.71112422      0.00000000      0.00000000
    -12.70712382      0.00000000      0.00000000
    -12.70312342      0.00000000      0.00000000
    -12.69912302      0.00000000      0.00000000
    -12.69512262      0.00000000      0.00000000
    -12.69112222      0.00000000      0.00000000
    -12.68712182      0.00000000      0.00000000
    -12.68312142      0.00000000      0.00000000
    -12.67912102      0.00000000      0.00000000
    -12.67512062      0.00000000      0.00000000
    -12.67112022      0.00000000      0.00000000
    -12.66711982      0.00000000      0.00000000
    -12.66311942      0.00000000      0.00000000
    -12.65911902      0.00000000      0.00000000
    -12.65511862      0.00000000      0.00000000
    -12.65111822      0.00000000      0.00000000
    -12.64711782      0.00000000      0.00000000
    -12.64311742      0.00000000      0.00000000
    -12.63911702      0.00000000      0.00000000
    -12.63511662      0.00000000      0.00000000
    -12.63111622      0.00000000      0.00000000
    -12.62711582      0.00000000      0.00000000
