# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.31626233      0.16718990      0.16718990
    -13.31226193      0.16686112      0.16686112
    -13.30826153      0.16652974      0.16652974
    -13.30426113      0.16619580      0.16619580
    -13.30026073      0.16585935      0.16585935
    -13.29626033      0.16552044      0.16552044
    -13.29225993      0.16517909      0.16517909
    -13.28825953      0.16483537      0.16483537
    -13.28425913      0.16448930      0.16448930
    -13.28025873      0.16414095      0.16414095
    -13.27625833      0.16379035      0.16379035
    -13.27225793      0.16343755      0.16343755
    -13.26825753      0.16308261      0.16308261
    -13.26425713      0.16272556      0.16272556
    -13.26025673      0.16236647      0.16236647
    -13.25625633      0.16200537      0.16200537
    -13.25225593      0.16164233      0.16164233
    -13.24825553      0.16127739      0.16127739
    -13.24425513      0.16091060      0.16091060
    -13.24025473      0.16054202      0.16054202
    -13.23625433      0.16017170      0.16017170
    -13.23225393      0.15979969      0.15979969
    -13.22825353      0.15942606      0.15942606
    -13.22425313      0.15905085      0.15905085
    -13.22025273      0.15867412      0.15867412
    -13.21625233      0.15829592      0.15829592
    -13.21225193      0.15791632      0.15791632
    -13.20825153      0.15753537      0.15753537
    -13.20425113      0.15715313      0.15715313
    -13.20025073      0.15676966      0.15676966
    -13.19625033      0.15638502      0.15638502
    -13.19224993      0.15599926      0.15599926
    -13.18824953      0.15561244      0.15561244
    -13.18424913      0.15522463      0.15522463
    -13.18024873      0.15483589      0.15483589
    -13.17624833      0.15444628      0.15444628
    -13.17224793      0.15405586      0.15405586
    -13.16824753      0.15366469      0.15366469
    -13.16424713      0.15327283      0.15327283
    -13.16024673      0.15288035      0.15288035
    -13.15624633      0.15248731      0.15248731
    -13.15224593      0.15209378      0.15209378
    -13.14824553      0.15169981      0.15169981
    -13.14424513      0.15130547      0.15130547
    -13.14024473      0.15091082      0.15091082
    -13.13624433      0.15051594      0.15051594
    -13.13224393      0.15012088      0.15012088
    -13.12824353      0.14972571      0.14972571
    -13.12424313      0.14933049      0.14933049
    -13.12024273      0.14893529      0.14893529
    -13.11624233      0.14854018      0.14854018
    -13.11224193      0.14814522      0.14814522
    -13.10824153      0.14775047      0.14775047
    -13.10424113      0.14735601      0.14735601
    -13.10024073      0.14696189      0.14696189
    -13.09624033      0.14656819      0.14656819
    -13.09223992      0.14617497      0.14617497
    -13.08823952      0.14578230      0.14578230
    -13.08423912      0.14539024      0.14539024
    -13.08023872      0.14499886      0.14499886
    -13.07623832      0.14460822      0.14460822
    -13.07223792      0.14421840      0.14421840
    -13.06823752      0.14382946      0.14382946
    -13.06423712      0.14344146      0.14344146
    -13.06023672      0.14305447      0.14305447
    -13.05623632      0.14266855      0.14266855
    -13.05223592      0.14228378      0.14228378
    -13.04823552      0.14190022      0.14190022
    -13.04423512      0.14151793      0.14151793
    -13.04023472      0.14113698      0.14113698
    -13.03623432      0.14075743      0.14075743
    -13.03223392      0.14037936      0.14037936
    -13.02823352      0.14000282      0.14000282
    -13.02423312      0.13962788      0.13962788
    -13.02023272      0.13925460      0.13925460
    -13.01623232      0.13888305      0.13888305
    -13.01223192      0.13851329      0.13851329
    -13.00823152      0.13814539      0.13814539
    -13.00423112      0.13777941      0.13777941
    -13.00023072      0.13741541      0.13741541
    -12.99623032      0.13705346      0.13705346
    -12.99222992      0.13669361      0.13669361
    -12.98822952      0.13633594      0.13633594
    -12.98422912      0.13598049      0.13598049
    -12.98022872      0.13562734      0.13562734
    -12.97622832      0.13527654      0.13527654
    -12.97222792      0.13492815      0.13492815
    -12.96822752      0.13458224      0.13458224
    -12.96422712      0.13423886      0.13423886
    -12.96022672      0.13389808      0.13389808
    -12.95622632      0.13355994      0.13355994
    -12.95222592      0.13322451      0.13322451
    -12.94822552      0.13289185      0.13289185
    -12.94422512      0.13256202      0.13256202
    -12.94022472      0.13223506      0.13223506
    -12.93622432      0.13191104      0.13191104
    -12.93222392      0.13159001      0.13159001
    -12.92822352      0.13127202      0.13127202
    -12.92422312      0.13095714      0.13095714
    -12.92022272      0.13064541      0.13064541
    -12.91622232      0.13033688      0.13033688
    -12.91222192      0.13003162      0.13003162
    -12.90822152      0.12972966      0.12972966
    -12.90422112      0.12943107      0.12943107
    -12.90022072      0.12913588      0.12913588
    -12.89622032      0.12884416      0.12884416
    -12.89221992      0.12855595      0.12855595
    -12.88821952      0.12827129      0.12827129
    -12.88421912      0.12799024      0.12799024
    -12.88021872      0.12771285      0.12771285
    -12.87621832      0.12743915      0.12743915
    -12.87221792      0.12716919      0.12716919
    -12.86821752      0.12690302      0.12690302
    -12.86421712      0.12664069      0.12664069
    -12.86021672      0.12638223      0.12638223
    -12.85621632      0.12612768      0.12612768
    -12.85221592      0.12587710      0.12587710
    -12.84821552      0.12563051      0.12563051
    -12.84421512      0.12538796      0.12538796
    -12.84021472      0.12514948      0.12514948
    -12.83621432      0.12491512      0.12491512
    -12.83221392      0.12468492      0.12468492
    -12.82821352      0.12445890      0.12445890
    -12.82421312      0.12423710      0.12423710
    -12.82021272      0.12401957      0.12401957
    -12.81621232      0.12380632      0.12380632
    -12.81221192      0.12359740      0.12359740
    -12.80821152      0.12339284      0.12339284
    -12.80421112      0.12319267      0.12319267
    -12.80021072      0.12299691      0.12299691
    -12.79621032      0.12280560      0.12280560
    -12.79220992      0.12261877      0.12261877
    -12.78820952      0.12243643      0.12243643
    -12.78420912      0.12225863      0.12225863
    -12.78020872      0.12208539      0.12208539
    -12.77620832      0.12191672      0.12191672
    -12.77220792      0.12175265      0.12175265
    -12.76820752      0.12159321      0.12159321
    -12.76420712      0.12143842      0.12143842
    -12.76020672      0.12128830      0.12128830
    -12.75620632      0.12114287      0.12114287
    -12.75220592      0.12100214      0.12100214
    -12.74820552      0.12086614      0.12086614
    -12.74420512      0.12073488      0.12073488
    -12.74020472      0.12060839      0.12060839
    -12.73620432      0.12048666      0.12048666
    -12.73220392      0.12036972      0.12036972
    -12.72820352      0.12025759      0.12025759
    -12.72420312      0.12015027      0.12015027
    -12.72020272      0.12004777      0.12004777
    -12.71620232      0.11995011      0.11995011
    -12.71220192      0.11985729      0.11985729
    -12.70820152      0.11976933      0.11976933
    -12.70420112      0.11968622      0.11968622
    -12.70020072      0.11960799      0.11960799
    -12.69620032      0.11953463      0.11953463
    -12.69219992      0.11946614      0.11946614
    -12.68819952      0.11940254      0.11940254
    -12.68419912      0.11934382      0.11934382
    -12.68019872      0.11928999      0.11928999
    -12.67619832      0.11924104      0.11924104
    -12.67219792      0.11919698      0.11919698
    -12.66819752      0.11915781      0.11915781
    -12.66419712      0.11912352      0.11912352
    -12.66019672      0.11909411      0.11909411
    -12.65619632      0.11906958      0.11906958
    -12.65219592      0.11904992      0.11904992
    -12.64819552      0.11903513      0.11903513
    -12.64419512      0.11902520      0.11902520
    -12.64019472      0.11902012      0.11902012
    -12.63619432      0.11901989      0.11901989
    -12.63219392      0.11902450      0.11902450
    -12.62819352      0.11903393      0.11903393
    -12.62419312      0.11904817      0.11904817
    -12.62019272      0.11906722      0.11906722
    -12.61619232      0.11909106      0.11909106
    -12.61219192      0.11911968      0.11911968
    -12.60819152      0.11915306      0.11915306
    -12.60419112      0.11919119      0.11919119
    -12.60019072      0.11923405      0.11923405
    -12.59619032      0.11928163      0.11928163
    -12.59218992      0.11933390      0.11933390
    -12.58818952      0.11939085      0.11939085
    -12.58418912      0.11945247      0.11945247
    -12.58018872      0.11951872      0.11951872
    -12.57618832      0.11958959      0.11958959
    -12.57218792      0.11966506      0.11966506
    -12.56818752      0.11974511      0.11974511
    -12.56418712      0.11982971      0.11982971
    -12.56018672      0.11991884      0.11991884
    -12.55618632      0.12001247      0.12001247
    -12.55218592      0.12011058      0.12011058
    -12.54818552      0.12021315      0.12021315
    -12.54418512      0.12032014      0.12032014
    -12.54018472      0.12043153      0.12043153
    -12.53618432      0.12054730      0.12054730
    -12.53218392      0.12066741      0.12066741
    -12.52818352      0.12079183      0.12079183
    -12.52418312      0.12092054      0.12092054
    -12.52018272      0.12105350      0.12105350
    -12.51618232      0.12119068      0.12119068
    -12.51218192      0.12133205      0.12133205
    -12.50818152      0.12147759      0.12147759
    -12.50418112      0.12162725      0.12162725
    -12.50018072      0.12178100      0.12178100
    -12.49618032      0.12193881      0.12193881
    -12.49217992      0.12210064      0.12210064
    -12.48817952      0.12226647      0.12226647
    -12.48417912      0.12243625      0.12243625
    -12.48017872      0.12260994      0.12260994
    -12.47617832      0.12278752      0.12278752
    -12.47217792      0.12296894      0.12296894
    -12.46817752      0.12315417      0.12315417
    -12.46417712      0.12334317      0.12334317
    -12.46017672      0.12353590      0.12353590
    -12.45617632      0.12373232      0.12373232
    -12.45217592      0.12393239      0.12393239
    -12.44817552      0.12413608      0.12413608
    -12.44417512      0.12434334      0.12434334
    -12.44017472      0.12455414      0.12455414
    -12.43617432      0.12476842      0.12476842
    -12.43217392      0.12498616      0.12498616
    -12.42817352      0.12520731      0.12520731
    -12.42417312      0.12543183      0.12543183
    -12.42017272      0.12565968      0.12565968
    -12.41617232      0.12589081      0.12589081
    -12.41217192      0.12612519      0.12612519
    -12.40817152      0.12636276      0.12636276
    -12.40417112      0.12660349      0.12660349
    -12.40017072      0.12684734      0.12684734
    -12.39617032      0.12709425      0.12709425
    -12.39216992      0.12734420      0.12734420
    -12.38816952      0.12759712      0.12759712
    -12.38416912      0.12785299      0.12785299
    -12.38016872      0.12811175      0.12811175
    -12.37616832      0.12837336      0.12837336
    -12.37216792      0.12863778      0.12863778
    -12.36816752      0.12890496      0.12890496
    -12.36416712      0.12917486      0.12917486
    -12.36016672      0.12944743      0.12944743
    -12.35616632      0.12972262      0.12972262
    -12.35216592      0.13000040      0.13000040
    -12.34816552      0.13028072      0.13028072
    -12.34416512      0.13056353      0.13056353
    -12.34016472      0.13084878      0.13084878
    -12.33616432      0.13113644      0.13113644
    -12.33216392      0.13142646      0.13142646
    -12.32816352      0.13171878      0.13171878
    -12.32416312      0.13201338      0.13201338
    -12.32016272      0.13231019      0.13231019
    -12.31616232      0.13260918      0.13260918
    -12.31216192      0.13291031      0.13291031
    -12.30816152      0.13321351      0.13321351
    -12.30416112      0.13351876      0.13351876
    -12.30016072      0.13382601      0.13382601
    -12.29616032      0.13413520      0.13413520
    -12.29215992      0.13444631      0.13444631
    -12.28815952      0.13475927      0.13475927
    -12.28415912      0.13507405      0.13507405
    -12.28015872      0.13539060      0.13539060
    -12.27615832      0.13570888      0.13570888
    -12.27215792      0.13602885      0.13602885
    -12.26815752      0.13635045      0.13635045
    -12.26415712      0.13667365      0.13667365
    -12.26015672      0.13699840      0.13699840
    -12.25615632      0.13732466      0.13732466
    -12.25215592      0.13765238      0.13765238
    -12.24815552      0.13798152      0.13798152
    -12.24415512      0.13831204      0.13831204
    -12.24015472      0.13864389      0.13864389
    -12.23615432      0.13897704      0.13897704
    -12.23215392      0.13931144      0.13931144
    -12.22815352      0.13964704      0.13964704
    -12.22415312      0.13998381      0.13998381
    -12.22015272      0.14032170      0.14032170
    -12.21615232      0.14066067      0.14066067
    -12.21215192      0.14100068      0.14100068
    -12.20815152      0.14134169      0.14134169
    -12.20415112      0.14168365      0.14168365
    -12.20015072      0.14202653      0.14202653
    -12.19615032      0.14237029      0.14237029
    -12.19214992      0.14271488      0.14271488
    -12.18814952      0.14306027      0.14306027
    -12.18414912      0.14340641      0.14340641
    -12.18014872      0.14375327      0.14375327
    -12.17614832      0.14410080      0.14410080
    -12.17214792      0.14444898      0.14444898
    -12.16814752      0.14479775      0.14479775
    -12.16414712      0.14514708      0.14514708
    -12.16014672      0.14549694      0.14549694
    -12.15614632      0.14584727      0.14584727
    -12.15214592      0.14619806      0.14619806
    -12.14814552      0.14654925      0.14654925
    -12.14414512      0.14690082      0.14690082
    -12.14014472      0.14725272      0.14725272
    -12.13614432      0.14760493      0.14760493
    -12.13214392      0.14795739      0.14795739
    -12.12814352      0.14831008      0.14831008
    -12.12414312      0.14866296      0.14866296
    -12.12014272      0.14901600      0.14901600
    -12.11614232      0.14936916      0.14936916
    -12.11214192      0.14972240      0.14972240
    -12.10814152      0.15007570      0.15007570
    -12.10414112      0.15042901      0.15042901
    -12.10014072      0.15078231      0.15078231
    -12.09614032      0.15113556      0.15113556
    -12.09213991      0.15148872      0.15148872
    -12.08813951      0.15184177      0.15184177
    -12.08413911      0.15219466      0.15219466
    -12.08013871      0.15254738      0.15254738
    -12.07613831      0.15289987      0.15289987
    -12.07213791      0.15325213      0.15325213
    -12.06813751      0.15360410      0.15360410
    -12.06413711      0.15395577      0.15395577
    -12.06013671      0.15430709      0.15430709
    -12.05613631      0.15465805      0.15465805
    -12.05213591      0.15500860      0.15500860
    -12.04813551      0.15535872      0.15535872
    -12.04413511      0.15570837      0.15570837
    -12.04013471      0.15605754      0.15605754
    -12.03613431      0.15640618      0.15640618
    -12.03213391      0.15675427      0.15675427
    -12.02813351      0.15710178      0.15710178
    -12.02413311      0.15744868      0.15744868
    -12.02013271      0.15779494      0.15779494
    -12.01613231      0.15814054      0.15814054
    -12.01213191      0.15848544      0.15848544
    -12.00813151      0.15882962      0.15882962
    -12.00413111      0.15917305      0.15917305
    -12.00013071      0.15951570      0.15951570
    -11.99613031      0.15985754      0.15985754
    -11.99212991      0.16019856      0.16019856
    -11.98812951      0.16053871      0.16053871
    -11.98412911      0.16087798      0.16087798
    -11.98012871      0.16121634      0.16121634
    -11.97612831      0.16155376      0.16155376
    -11.97212791      0.16189022      0.16189022
    -11.96812751      0.16222569      0.16222569
    -11.96412711      0.16256014      0.16256014
    -11.96012671      0.16289355      0.16289355
    -11.95612631      0.16322590      0.16322590
    -11.95212591      0.16355715      0.16355715
    -11.94812551      0.16388729      0.16388729
    -11.94412511      0.16421629      0.16421629
    -11.94012471      0.16454412      0.16454412
    -11.93612431      0.16487077      0.16487077
    -11.93212391      0.16519620      0.16519620
    -11.92812351      0.16552039      0.16552039
    -11.92412311      0.16584333      0.16584333
    -11.92012271      0.16616497      0.16616497
    -11.91612231      0.16648531      0.16648531
    -11.91212191      0.16680432      0.16680432
    -11.90812151      0.16712197      0.16712197
    -11.90412111      0.16743824      0.16743824
    -11.90012071      0.16775311      0.16775311
    -11.89612031      0.16806656      0.16806656
    -11.89211991      0.16837856      0.16837856
    -11.88811951      0.16868910      0.16868910
    -11.88411911      0.16899814      0.16899814
    -11.88011871      0.16930566      0.16930566
    -11.87611831      0.16961165      0.16961165
    -11.87211791      0.16991609      0.16991609
    -11.86811751      0.17021894      0.17021894
    -11.86411711      0.17052019      0.17052019
    -11.86011671      0.17081982      0.17081982
    -11.85611631      0.17111780      0.17111780
    -11.85211591      0.17141411      0.17141411
    -11.84811551      0.17170874      0.17170874
    -11.84411511      0.17200166      0.17200166
    -11.84011471      0.17229285      0.17229285
    -11.83611431      0.17258229      0.17258229
    -11.83211391      0.17286996      0.17286996
    -11.82811351      0.17315583      0.17315583
    -11.82411311      0.17343989      0.17343989
    -11.82011271      0.17372212      0.17372212
    -11.81611231      0.17400249      0.17400249
    -11.81211191      0.17428099      0.17428099
    -11.80811151      0.17455760      0.17455760
    -11.80411111      0.17483229      0.17483229
    -11.80011071      0.17510505      0.17510505
    -11.79611031      0.17537585      0.17537585
    -11.79210991      0.17564468      0.17564468
    -11.78810951      0.17591152      0.17591152
    -11.78410911      0.17617634      0.17617634
    -11.78010871      0.17643913      0.17643913
    -11.77610831      0.17669987      0.17669987
    -11.77210791      0.17695854      0.17695854
    -11.76810751      0.17721512      0.17721512
    -11.76410711      0.17746960      0.17746960
    -11.76010671      0.17772194      0.17772194
    -11.75610631      0.17797214      0.17797214
    -11.75210591      0.17822018      0.17822018
    -11.74810551      0.17846603      0.17846603
    -11.74410511      0.17870969      0.17870969
    -11.74010471      0.17895112      0.17895112
    -11.73610431      0.17919032      0.17919032
    -11.73210391      0.17942727      0.17942727
    -11.72810351      0.17966194      0.17966194
    -11.72410311      0.17989433      0.17989433
    -11.72010271      0.18012441      0.18012441
    -11.71610231      0.18035216      0.18035216
    -11.71210191      0.18057758      0.18057758
    -11.70810151      0.18080063      0.18080063
    -11.70410111      0.18102132      0.18102132
    -11.70010071      0.18123961      0.18123961
    -11.69610031      0.18145549      0.18145549
    -11.69209991      0.18166896      0.18166896
    -11.68809951      0.18187998      0.18187998
    -11.68409911      0.18208855      0.18208855
    -11.68009871      0.18229465      0.18229465
    -11.67609831      0.18249827      0.18249827
    -11.67209791      0.18269938      0.18269938
    -11.66809751      0.18289798      0.18289798
    -11.66409711      0.18309405      0.18309405
    -11.66009671      0.18328757      0.18328757
    -11.65609631      0.18347854      0.18347854
    -11.65209591      0.18366693      0.18366693
    -11.64809551      0.18385274      0.18385274
    -11.64409511      0.18403594      0.18403594
    -11.64009471      0.18421653      0.18421653
    -11.63609431      0.18439449      0.18439449
    -11.63209391      0.18456982      0.18456982
    -11.62809351      0.18474249      0.18474249
    -11.62409311      0.18491249      0.18491249
    -11.62009271      0.18507982      0.18507982
    -11.61609231      0.18524446      0.18524446
    -11.61209191      0.18540640      0.18540640
    -11.60809151      0.18556563      0.18556563
    -11.60409111      0.18572213      0.18572213
    -11.60009071      0.18587590      0.18587590
    -11.59609031      0.18602693      0.18602693
    -11.59208991      0.18617520      0.18617520
    -11.58808951      0.18632071      0.18632071
    -11.58408911      0.18646345      0.18646345
    -11.58008871      0.18660340      0.18660340
    -11.57608831      0.18674056      0.18674056
    -11.57208791      0.18687492      0.18687492
    -11.56808751      0.18700647      0.18700647
    -11.56408711      0.18713520      0.18713520
    -11.56008671      0.18726112      0.18726112
    -11.55608631      0.18738419      0.18738419
    -11.55208591      0.18750443      0.18750443
    -11.54808551      0.18762183      0.18762183
    -11.54408511      0.18773637      0.18773637
    -11.54008471      0.18784806      0.18784806
    -11.53608431      0.18795688      0.18795688
    -11.53208391      0.18806284      0.18806284
    -11.52808351      0.18816592      0.18816592
    -11.52408311      0.18826613      0.18826613
    -11.52008271      0.18836345      0.18836345
    -11.51608231      0.18845789      0.18845789
    -11.51208191      0.18854945      0.18854945
    -11.50808151      0.18863811      0.18863811
    -11.50408111      0.18872387      0.18872387
    -11.50008071      0.18880674      0.18880674
    -11.49608031      0.18888672      0.18888672
    -11.49207991      0.18896379      0.18896379
    -11.48807951      0.18903796      0.18903796
    -11.48407911      0.18910924      0.18910924
    -11.48007871      0.18917761      0.18917761
    -11.47607831      0.18924308      0.18924308
    -11.47207791      0.18930565      0.18930565
    -11.46807751      0.18936532      0.18936532
    -11.46407711      0.18942210      0.18942210
    -11.46007671      0.18947598      0.18947598
    -11.45607631      0.18952696      0.18952696
    -11.45207591      0.18957506      0.18957506
    -11.44807551      0.18962027      0.18962027
    -11.44407511      0.18966259      0.18966259
    -11.44007471      0.18970203      0.18970203
    -11.43607431      0.18973860      0.18973860
    -11.43207391      0.18977230      0.18977230
    -11.42807351      0.18980313      0.18980313
    -11.42407311      0.18983110      0.18983110
    -11.42007271      0.18985621      0.18985621
    -11.41607231      0.18987848      0.18987848
    -11.41207191      0.18989790      0.18989790
    -11.40807151      0.18991450      0.18991450
    -11.40407111      0.18992826      0.18992826
    -11.40007071      0.18993921      0.18993921
    -11.39607031      0.18994735      0.18994735
    -11.39206991      0.18995268      0.18995268
    -11.38806951      0.18995523      0.18995523
    -11.38406911      0.18995499      0.18995499
    -11.38006871      0.18995199      0.18995199
    -11.37606831      0.18994622      0.18994622
    -11.37206791      0.18993770      0.18993770
    -11.36806751      0.18992644      0.18992644
    -11.36406711      0.18991245      0.18991245
    -11.36006671      0.18989575      0.18989575
    -11.35606631      0.18987635      0.18987635
    -11.35206591      0.18985425      0.18985425
    -11.34806551      0.18982948      0.18982948
    -11.34406511      0.18980205      0.18980205
    -11.34006471      0.18977197      0.18977197
    -11.33606431      0.18973925      0.18973925
    -11.33206391      0.18970392      0.18970392
    -11.32806351      0.18966598      0.18966598
    -11.32406311      0.18962545      0.18962545
    -11.32006271      0.18958235      0.18958235
    -11.31606231      0.18953669      0.18953669
    -11.31206191      0.18948849      0.18948849
    -11.30806151      0.18943777      0.18943777
    -11.30406111      0.18938454      0.18938454
    -11.30006071      0.18932883      0.18932883
    -11.29606031      0.18927064      0.18927064
    -11.29205991      0.18921000      0.18921000
    -11.28805951      0.18914693      0.18914693
    -11.28405911      0.18908144      0.18908144
    -11.28005871      0.18901356      0.18901356
    -11.27605831      0.18894330      0.18894330
    -11.27205791      0.18887069      0.18887069
    -11.26805751      0.18879574      0.18879574
    -11.26405711      0.18871847      0.18871847
    -11.26005671      0.18863891      0.18863891
    -11.25605631      0.18855707      0.18855707
    -11.25205591      0.18847298      0.18847298
    -11.24805551      0.18838666      0.18838666
    -11.24405511      0.18829813      0.18829813
    -11.24005471      0.18820741      0.18820741
    -11.23605431      0.18811453      0.18811453
    -11.23205391      0.18801950      0.18801950
    -11.22805351      0.18792235      0.18792235
    -11.22405311      0.18782310      0.18782310
    -11.22005271      0.18772178      0.18772178
    -11.21605231      0.18761841      0.18761841
    -11.21205191      0.18751301      0.18751301
    -11.20805151      0.18740561      0.18740561
    -11.20405111      0.18729623      0.18729623
    -11.20005071      0.18718489      0.18718489
    -11.19605031      0.18707161      0.18707161
    -11.19204991      0.18695644      0.18695644
    -11.18804951      0.18683937      0.18683937
    -11.18404911      0.18672045      0.18672045
    -11.18004871      0.18659970      0.18659970
    -11.17604831      0.18647714      0.18647714
    -11.17204791      0.18635279      0.18635279
    -11.16804751      0.18622669      0.18622669
    -11.16404711      0.18609886      0.18609886
    -11.16004671      0.18596931      0.18596931
    -11.15604631      0.18583809      0.18583809
    -11.15204591      0.18570521      0.18570521
    -11.14804551      0.18557070      0.18557070
    -11.14404511      0.18543459      0.18543459
    -11.14004471      0.18529689      0.18529689
    -11.13604431      0.18515765      0.18515765
    -11.13204391      0.18501688      0.18501688
    -11.12804351      0.18487460      0.18487460
    -11.12404311      0.18473086      0.18473086
    -11.12004271      0.18458566      0.18458566
    -11.11604231      0.18443905      0.18443905
    -11.11204191      0.18429104      0.18429104
    -11.10804151      0.18414165      0.18414165
    -11.10404111      0.18399093      0.18399093
    -11.10004071      0.18383889      0.18383889
    -11.09604031      0.18368555      0.18368555
    -11.09203990      0.18353095      0.18353095
    -11.08803950      0.18337512      0.18337512
    -11.08403910      0.18321807      0.18321807
    -11.08003870      0.18305983      0.18305983
    -11.07603830      0.18290044      0.18290044
    -11.07203790      0.18273991      0.18273991
    -11.06803750      0.18257827      0.18257827
    -11.06403710      0.18241555      0.18241555
    -11.06003670      0.18225178      0.18225178
    -11.05603630      0.18208697      0.18208697
    -11.05203590      0.18192116      0.18192116
    -11.04803550      0.18175437      0.18175437
    -11.04403510      0.18158663      0.18158663
    -11.04003470      0.18141795      0.18141795
    -11.03603430      0.18124838      0.18124838
    -11.03203390      0.18107793      0.18107793
    -11.02803350      0.18090663      0.18090663
    -11.02403310      0.18073450      0.18073450
    -11.02003270      0.18056156      0.18056156
    -11.01603230      0.18038785      0.18038785
    -11.01203190      0.18021339      0.18021339
    -11.00803150      0.18003820      0.18003820
    -11.00403110      0.17986231      0.17986231
    -11.00003070      0.17968574      0.17968574
    -10.99603030      0.17950851      0.17950851
    -10.99202990      0.17933065      0.17933065
    -10.98802950      0.17915218      0.17915218
    -10.98402910      0.17897314      0.17897314
    -10.98002870      0.17879353      0.17879353
    -10.97602830      0.17861338      0.17861338
    -10.97202790      0.17843273      0.17843273
    -10.96802750      0.17825158      0.17825158
    -10.96402710      0.17806997      0.17806997
    -10.96002670      0.17788791      0.17788791
    -10.95602630      0.17770543      0.17770543
    -10.95202590      0.17752255      0.17752255
    -10.94802550      0.17733929      0.17733929
    -10.94402510      0.17715568      0.17715568
    -10.94002470      0.17697174      0.17697174
    -10.93602430      0.17678748      0.17678748
    -10.93202390      0.17660294      0.17660294
    -10.92802350      0.17641812      0.17641812
    -10.92402310      0.17623306      0.17623306
    -10.92002270      0.17604777      0.17604777
    -10.91602230      0.17586228      0.17586228
    -10.91202190      0.17567660      0.17567660
    -10.90802150      0.17549075      0.17549075
    -10.90402110      0.17530476      0.17530476
    -10.90002070      0.17511864      0.17511864
    -10.89602030      0.17493242      0.17493242
    -10.89201990      0.17474611      0.17474611
    -10.88801950      0.17455974      0.17455974
    -10.88401910      0.17437332      0.17437332
    -10.88001870      0.17418687      0.17418687
    -10.87601830      0.17400040      0.17400040
    -10.87201790      0.17381395      0.17381395
