# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -10.03100310      0.30172326      0.30172326
    -10.02700270      0.30157602      0.30157602
    -10.02300230      0.30142927      0.30142927
    -10.01900190      0.30128303      0.30128303
    -10.01500150      0.30113729      0.30113729
    -10.01100110      0.30099204      0.30099204
    -10.00700070      0.30084729      0.30084729
    -10.00300030      0.30070303      0.30070303
     -9.99899990      0.30055926      0.30055926
     -9.99499950      0.30041599      0.30041599
     -9.99099910      0.30027320      0.30027320
     -9.98699870      0.30013090      0.30013090
     -9.98299830      0.29998908      0.29998908
     -9.97899790      0.29984774      0.29984774
     -9.97499750      0.29970689      0.29970689
     -9.97099710      0.29956651      0.29956651
     -9.96699670      0.29942661      0.29942661
     -9.96299630      0.29928719      0.29928719
     -9.95899590      0.29914824      0.29914824
     -9.95499550      0.29900976      0.29900976
     -9.95099510      0.29887176      0.29887176
     -9.94699470      0.29873422      0.29873422
     -9.94299430      0.29859714      0.29859714
     -9.93899390      0.29846053      0.29846053
     -9.93499350      0.29832439      0.29832439
     -9.93099310      0.29818870      0.29818870
     -9.92699270      0.29805347      0.29805347
     -9.92299230      0.29791870      0.29791870
     -9.91899190      0.29778439      0.29778439
     -9.91499150      0.29765053      0.29765053
     -9.91099110      0.29751712      0.29751712
     -9.90699070      0.29738416      0.29738416
     -9.90299030      0.29725165      0.29725165
     -9.89898990      0.29711958      0.29711958
     -9.89498950      0.29698795      0.29698795
     -9.89098910      0.29685677      0.29685677
     -9.88698870      0.29672603      0.29672603
     -9.88298830      0.29659572      0.29659572
     -9.87898790      0.29646585      0.29646585
     -9.87498750      0.29633642      0.29633642
     -9.87098710      0.29620741      0.29620741
     -9.86698670      0.29607884      0.29607884
     -9.86298630      0.29595069      0.29595069
     -9.85898590      0.29582297      0.29582297
     -9.85498550      0.29569567      0.29569567
     -9.85098510      0.29556879      0.29556879
     -9.84698470      0.29544233      0.29544233
     -9.84298430      0.29531629      0.29531629
     -9.83898390      0.29519066      0.29519066
     -9.83498350      0.29506544      0.29506544
     -9.83098310      0.29494063      0.29494063
     -9.82698270      0.29481623      0.29481623
     -9.82298230      0.29469224      0.29469224
     -9.81898190      0.29456864      0.29456864
     -9.81498150      0.29444545      0.29444545
     -9.81098110      0.29432266      0.29432266
     -9.80698070      0.29420025      0.29420025
     -9.80298030      0.29407825      0.29407825
     -9.79897990      0.29395663      0.29395663
     -9.79497950      0.29383540      0.29383540
     -9.79097910      0.29371455      0.29371455
     -9.78697870      0.29359409      0.29359409
     -9.78297830      0.29347400      0.29347400
     -9.77897790      0.29335429      0.29335429
     -9.77497750      0.29323496      0.29323496
     -9.77097710      0.29311599      0.29311599
     -9.76697670      0.29299740      0.29299740
     -9.76297630      0.29287916      0.29287916
     -9.75897590      0.29276129      0.29276129
     -9.75497550      0.29264378      0.29264378
     -9.75097510      0.29252663      0.29252663
     -9.74697470      0.29240982      0.29240982
     -9.74297430      0.29229337      0.29229337
     -9.73897390      0.29217726      0.29217726
     -9.73497350      0.29206149      0.29206149
     -9.73097310      0.29194606      0.29194606
     -9.72697270      0.29183097      0.29183097
     -9.72297230      0.29171621      0.29171621
     -9.71897190      0.29160178      0.29160178
     -9.71497150      0.29148768      0.29148768
     -9.71097110      0.29137389      0.29137389
     -9.70697070      0.29126042      0.29126042
     -9.70297030      0.29114727      0.29114727
     -9.69896990      0.29103443      0.29103443
     -9.69496950      0.29092189      0.29092189
     -9.69096910      0.29080965      0.29080965
     -9.68696870      0.29069771      0.29069771
     -9.68296830      0.29058606      0.29058606
     -9.67896790      0.29047471      0.29047471
     -9.67496750      0.29036363      0.29036363
     -9.67096710      0.29025284      0.29025284
     -9.66696670      0.29014233      0.29014233
     -9.66296630      0.29003208      0.29003208
     -9.65896590      0.28992210      0.28992210
     -9.65496550      0.28981239      0.28981239
     -9.65096510      0.28970293      0.28970293
     -9.64696470      0.28959372      0.28959372
     -9.64296430      0.28948476      0.28948476
     -9.63896390      0.28937604      0.28937604
     -9.63496350      0.28926756      0.28926756
     -9.63096310      0.28915931      0.28915931
     -9.62696270      0.28905129      0.28905129
     -9.62296230      0.28894349      0.28894349
     -9.61896190      0.28883590      0.28883590
     -9.61496150      0.28872852      0.28872852
     -9.61096110      0.28862135      0.28862135
     -9.60696070      0.28851438      0.28851438
     -9.60296030      0.28840759      0.28840759
     -9.59895990      0.28830100      0.28830100
     -9.59495950      0.28819458      0.28819458
     -9.59095910      0.28808834      0.28808834
     -9.58695870      0.28798227      0.28798227
     -9.58295830      0.28787635      0.28787635
     -9.57895790      0.28777060      0.28777060
     -9.57495750      0.28766499      0.28766499
     -9.57095710      0.28755952      0.28755952
     -9.56695670      0.28745419      0.28745419
     -9.56295630      0.28734898      0.28734898
     -9.55895590      0.28724390      0.28724390
     -9.55495550      0.28713893      0.28713893
     -9.55095510      0.28703406      0.28703406
     -9.54695470      0.28692930      0.28692930
     -9.54295430      0.28682462      0.28682462
     -9.53895390      0.28672003      0.28672003
     -9.53495350      0.28661552      0.28661552
     -9.53095310      0.28651107      0.28651107
     -9.52695270      0.28640669      0.28640669
     -9.52295230      0.28630235      0.28630235
     -9.51895190      0.28619807      0.28619807
     -9.51495150      0.28609381      0.28609381
     -9.51095110      0.28598959      0.28598959
     -9.50695070      0.28588538      0.28588538
     -9.50295030      0.28578119      0.28578119
     -9.49894989      0.28567699      0.28567699
     -9.49494949      0.28557279      0.28557279
     -9.49094909      0.28546858      0.28546858
     -9.48694869      0.28536433      0.28536433
     -9.48294829      0.28526006      0.28526006
     -9.47894789      0.28515574      0.28515574
     -9.47494749      0.28505136      0.28505136
     -9.47094709      0.28494693      0.28494693
     -9.46694669      0.28484242      0.28484242
     -9.46294629      0.28473783      0.28473783
     -9.45894589      0.28463315      0.28463315
     -9.45494549      0.28452836      0.28452836
     -9.45094509      0.28442346      0.28442346
     -9.44694469      0.28431844      0.28431844
     -9.44294429      0.28421329      0.28421329
     -9.43894389      0.28410800      0.28410800
     -9.43494349      0.28400255      0.28400255
     -9.43094309      0.28389693      0.28389693
     -9.42694269      0.28379114      0.28379114
     -9.42294229      0.28368516      0.28368516
     -9.41894189      0.28357899      0.28357899
     -9.41494149      0.28347261      0.28347261
     -9.41094109      0.28336600      0.28336600
     -9.40694069      0.28325917      0.28325917
     -9.40294029      0.28315209      0.28315209
     -9.39893989      0.28304476      0.28304476
     -9.39493949      0.28293716      0.28293716
     -9.39093909      0.28282929      0.28282929
     -9.38693869      0.28272112      0.28272112
     -9.38293829      0.28261265      0.28261265
     -9.37893789      0.28250387      0.28250387
     -9.37493749      0.28239476      0.28239476
     -9.37093709      0.28228532      0.28228532
     -9.36693669      0.28217552      0.28217552
     -9.36293629      0.28206536      0.28206536
     -9.35893589      0.28195482      0.28195482
     -9.35493549      0.28184390      0.28184390
     -9.35093509      0.28173257      0.28173257
     -9.34693469      0.28162083      0.28162083
     -9.34293429      0.28150866      0.28150866
     -9.33893389      0.28139606      0.28139606
     -9.33493349      0.28128300      0.28128300
     -9.33093309      0.28116947      0.28116947
     -9.32693269      0.28105547      0.28105547
     -9.32293229      0.28094097      0.28094097
     -9.31893189      0.28082596      0.28082596
     -9.31493149      0.28071044      0.28071044
     -9.31093109      0.28059439      0.28059439
     -9.30693069      0.28047779      0.28047779
     -9.30293029      0.28036063      0.28036063
     -9.29892989      0.28024290      0.28024290
     -9.29492949      0.28012458      0.28012458
     -9.29092909      0.28000566      0.28000566
     -9.28692869      0.27988613      0.27988613
     -9.28292829      0.27976597      0.27976597
     -9.27892789      0.27964516      0.27964516
     -9.27492749      0.27952371      0.27952371
     -9.27092709      0.27940158      0.27940158
     -9.26692669      0.27927878      0.27927878
     -9.26292629      0.27915527      0.27915527
     -9.25892589      0.27903106      0.27903106
     -9.25492549      0.27890612      0.27890612
     -9.25092509      0.27878045      0.27878045
     -9.24692469      0.27865403      0.27865403
     -9.24292429      0.27852684      0.27852684
     -9.23892389      0.27839887      0.27839887
     -9.23492349      0.27827011      0.27827011
     -9.23092309      0.27814054      0.27814054
     -9.22692269      0.27801016      0.27801016
     -9.22292229      0.27787894      0.27787894
     -9.21892189      0.27774687      0.27774687
     -9.21492149      0.27761395      0.27761395
     -9.21092109      0.27748015      0.27748015
     -9.20692069      0.27734547      0.27734547
     -9.20292029      0.27720989      0.27720989
     -9.19891989      0.27707339      0.27707339
     -9.19491949      0.27693597      0.27693597
     -9.19091909      0.27679760      0.27679760
     -9.18691869      0.27665829      0.27665829
     -9.18291829      0.27651801      0.27651801
     -9.17891789      0.27637676      0.27637676
     -9.17491749      0.27623451      0.27623451
     -9.17091709      0.27609126      0.27609126
     -9.16691669      0.27594700      0.27594700
     -9.16291629      0.27580171      0.27580171
     -9.15891589      0.27565538      0.27565538
     -9.15491549      0.27550800      0.27550800
     -9.15091509      0.27535955      0.27535955
     -9.14691469      0.27521004      0.27521004
     -9.14291429      0.27505943      0.27505943
     -9.13891389      0.27490773      0.27490773
     -9.13491349      0.27475492      0.27475492
     -9.13091309      0.27460100      0.27460100
     -9.12691269      0.27444594      0.27444594
     -9.12291229      0.27428974      0.27428974
     -9.11891189      0.27413240      0.27413240
     -9.11491149      0.27397389      0.27397389
     -9.11091109      0.27381421      0.27381421
     -9.10691069      0.27365335      0.27365335
     -9.10291029      0.27349130      0.27349130
     -9.09890989      0.27332806      0.27332806
     -9.09490949      0.27316360      0.27316360
     -9.09090909      0.27299793      0.27299793
     -9.08690869      0.27283104      0.27283104
     -9.08290829      0.27266291      0.27266291
     -9.07890789      0.27249355      0.27249355
     -9.07490749      0.27232293      0.27232293
     -9.07090709      0.27215106      0.27215106
     -9.06690669      0.27197793      0.27197793
     -9.06290629      0.27180353      0.27180353
     -9.05890589      0.27162785      0.27162785
     -9.05490549      0.27145089      0.27145089
     -9.05090509      0.27127265      0.27127265
     -9.04690469      0.27109311      0.27109311
     -9.04290429      0.27091228      0.27091228
     -9.03890389      0.27073015      0.27073015
     -9.03490349      0.27054670      0.27054670
     -9.03090309      0.27036195      0.27036195
     -9.02690269      0.27017589      0.27017589
     -9.02290229      0.26998851      0.26998851
     -9.01890189      0.26979980      0.26979980
     -9.01490149      0.26960978      0.26960978
     -9.01090109      0.26941843      0.26941843
     -9.00690069      0.26922576      0.26922576
     -9.00290029      0.26903175      0.26903175
     -8.99889989      0.26883642      0.26883642
     -8.99489949      0.26863976      0.26863976
     -8.99089909      0.26844177      0.26844177
     -8.98689869      0.26824246      0.26824246
     -8.98289829      0.26804181      0.26804181
     -8.97889789      0.26783984      0.26783984
     -8.97489749      0.26763654      0.26763654
     -8.97089709      0.26743192      0.26743192
     -8.96689669      0.26722599      0.26722599
     -8.96289629      0.26701873      0.26701873
     -8.95889589      0.26681016      0.26681016
     -8.95489549      0.26660028      0.26660028
     -8.95089509      0.26638909      0.26638909
     -8.94689469      0.26617660      0.26617660
     -8.94289429      0.26596282      0.26596282
     -8.93889389      0.26574775      0.26574775
     -8.93489349      0.26553139      0.26553139
     -8.93089309      0.26531375      0.26531375
     -8.92689269      0.26509485      0.26509485
     -8.92289229      0.26487469      0.26487469
     -8.91889189      0.26465327      0.26465327
     -8.91489149      0.26443060      0.26443060
     -8.91089109      0.26420670      0.26420670
     -8.90689069      0.26398157      0.26398157
     -8.90289029      0.26375523      0.26375523
     -8.89888989      0.26352767      0.26352767
     -8.89488949      0.26329893      0.26329893
     -8.89088909      0.26306900      0.26306900
     -8.88688869      0.26283790      0.26283790
     -8.88288829      0.26260564      0.26260564
     -8.87888789      0.26237223      0.26237223
     -8.87488749      0.26213770      0.26213770
     -8.87088709      0.26190204      0.26190204
     -8.86688669      0.26166528      0.26166528
     -8.86288629      0.26142743      0.26142743
     -8.85888589      0.26118851      0.26118851
     -8.85488549      0.26094853      0.26094853
     -8.85088509      0.26070752      0.26070752
     -8.84688469      0.26046547      0.26046547
     -8.84288429      0.26022242      0.26022242
     -8.83888389      0.25997839      0.25997839
     -8.83488349      0.25973338      0.25973338
     -8.83088309      0.25948742      0.25948742
     -8.82688269      0.25924053      0.25924053
     -8.82288229      0.25899273      0.25899273
     -8.81888189      0.25874403      0.25874403
     -8.81488149      0.25849446      0.25849446
     -8.81088109      0.25824405      0.25824405
     -8.80688069      0.25799280      0.25799280
     -8.80288029      0.25774075      0.25774075
     -8.79887989      0.25748792      0.25748792
     -8.79487949      0.25723432      0.25723432
     -8.79087909      0.25697998      0.25697998
     -8.78687869      0.25672494      0.25672494
     -8.78287829      0.25646920      0.25646920
     -8.77887789      0.25621279      0.25621279
     -8.77487749      0.25595575      0.25595575
     -8.77087709      0.25569808      0.25569808
     -8.76687669      0.25543983      0.25543983
     -8.76287629      0.25518102      0.25518102
     -8.75887589      0.25492167      0.25492167
     -8.75487549      0.25466180      0.25466180
     -8.75087509      0.25440146      0.25440146
     -8.74687469      0.25414065      0.25414065
     -8.74287429      0.25387942      0.25387942
     -8.73887389      0.25361779      0.25361779
     -8.73487349      0.25335578      0.25335578
     -8.73087309      0.25309344      0.25309344
     -8.72687269      0.25283077      0.25283077
     -8.72287229      0.25256782      0.25256782
     -8.71887189      0.25230462      0.25230462
     -8.71487149      0.25204118      0.25204118
     -8.71087109      0.25177755      0.25177755
     -8.70687069      0.25151376      0.25151376
     -8.70287029      0.25124982      0.25124982
     -8.69886989      0.25098578      0.25098578
     -8.69486949      0.25072167      0.25072167
     -8.69086909      0.25045751      0.25045751
     -8.68686869      0.25019334      0.25019334
     -8.68286829      0.24992918      0.24992918
     -8.67886789      0.24966507      0.24966507
     -8.67486749      0.24940104      0.24940104
     -8.67086709      0.24913713      0.24913713
     -8.66686669      0.24887335      0.24887335
     -8.66286629      0.24860975      0.24860975
     -8.65886589      0.24834636      0.24834636
     -8.65486549      0.24808320      0.24808320
     -8.65086509      0.24782032      0.24782032
     -8.64686469      0.24755773      0.24755773
     -8.64286429      0.24729548      0.24729548
     -8.63886389      0.24703359      0.24703359
     -8.63486349      0.24677210      0.24677210
     -8.63086309      0.24651103      0.24651103
     -8.62686269      0.24625042      0.24625042
     -8.62286229      0.24599031      0.24599031
     -8.61886189      0.24573071      0.24573071
     -8.61486149      0.24547167      0.24547167
     -8.61086109      0.24521321      0.24521321
     -8.60686069      0.24495536      0.24495536
     -8.60286029      0.24469816      0.24469816
     -8.59885989      0.24444164      0.24444164
     -8.59485949      0.24418582      0.24418582
     -8.59085909      0.24393074      0.24393074
     -8.58685869      0.24367642      0.24367642
     -8.58285829      0.24342290      0.24342290
     -8.57885789      0.24317020      0.24317020
     -8.57485749      0.24291835      0.24291835
     -8.57085709      0.24266739      0.24266739
     -8.56685669      0.24241734      0.24241734
     -8.56285629      0.24216822      0.24216822
     -8.55885589      0.24192007      0.24192007
     -8.55485549      0.24167292      0.24167292
     -8.55085509      0.24142678      0.24142678
     -8.54685469      0.24118169      0.24118169
     -8.54285429      0.24093768      0.24093768
     -8.53885389      0.24069476      0.24069476
     -8.53485349      0.24045296      0.24045296
     -8.53085309      0.24021231      0.24021231
     -8.52685269      0.23997284      0.23997284
     -8.52285229      0.23973456      0.23973456
     -8.51885189      0.23949749      0.23949749
     -8.51485149      0.23926167      0.23926167
     -8.51085109      0.23902711      0.23902711
     -8.50685069      0.23879384      0.23879384
     -8.50285029      0.23856187      0.23856187
     -8.49884988      0.23833123      0.23833123
     -8.49484948      0.23810193      0.23810193
     -8.49084908      0.23787400      0.23787400
     -8.48684868      0.23764745      0.23764745
     -8.48284828      0.23742229      0.23742229
     -8.47884788      0.23719856      0.23719856
     -8.47484748      0.23697626      0.23697626
     -8.47084708      0.23675541      0.23675541
     -8.46684668      0.23653602      0.23653602
     -8.46284628      0.23631811      0.23631811
     -8.45884588      0.23610169      0.23610169
     -8.45484548      0.23588677      0.23588677
     -8.45084508      0.23567337      0.23567337
     -8.44684468      0.23546150      0.23546150
     -8.44284428      0.23525117      0.23525117
     -8.43884388      0.23504238      0.23504238
     -8.43484348      0.23483515      0.23483515
     -8.43084308      0.23462948      0.23462948
     -8.42684268      0.23442538      0.23442538
     -8.42284228      0.23422286      0.23422286
     -8.41884188      0.23402192      0.23402192
     -8.41484148      0.23382256      0.23382256
     -8.41084108      0.23362480      0.23362480
     -8.40684068      0.23342863      0.23342863
     -8.40284028      0.23323405      0.23323405
     -8.39883988      0.23304107      0.23304107
     -8.39483948      0.23284968      0.23284968
     -8.39083908      0.23265989      0.23265989
     -8.38683868      0.23247170      0.23247170
     -8.38283828      0.23228509      0.23228509
     -8.37883788      0.23210007      0.23210007
     -8.37483748      0.23191663      0.23191663
     -8.37083708      0.23173477      0.23173477
     -8.36683668      0.23155448      0.23155448
     -8.36283628      0.23137575      0.23137575
     -8.35883588      0.23119858      0.23119858
     -8.35483548      0.23102296      0.23102296
     -8.35083508      0.23084887      0.23084887
     -8.34683468      0.23067630      0.23067630
     -8.34283428      0.23050525      0.23050525
     -8.33883388      0.23033569      0.23033569
     -8.33483348      0.23016762      0.23016762
     -8.33083308      0.23000102      0.23000102
     -8.32683268      0.22983588      0.22983588
     -8.32283228      0.22967218      0.22967218
     -8.31883188      0.22950989      0.22950989
     -8.31483148      0.22934901      0.22934901
     -8.31083108      0.22918951      0.22918951
     -8.30683068      0.22903137      0.22903137
     -8.30283028      0.22887457      0.22887457
     -8.29882988      0.22871909      0.22871909
     -8.29482948      0.22856490      0.22856490
     -8.29082908      0.22841199      0.22841199
     -8.28682868      0.22826032      0.22826032
     -8.28282828      0.22810987      0.22810987
     -8.27882788      0.22796061      0.22796061
     -8.27482748      0.22781252      0.22781252
     -8.27082708      0.22766556      0.22766556
     -8.26682668      0.22751971      0.22751971
     -8.26282628      0.22737493      0.22737493
     -8.25882588      0.22723120      0.22723120
     -8.25482548      0.22708849      0.22708849
     -8.25082508      0.22694675      0.22694675
     -8.24682468      0.22680596      0.22680596
     -8.24282428      0.22666608      0.22666608
     -8.23882388      0.22652708      0.22652708
     -8.23482348      0.22638892      0.22638892
     -8.23082308      0.22625156      0.22625156
     -8.22682268      0.22611497      0.22611497
     -8.22282228      0.22597911      0.22597911
     -8.21882188      0.22584394      0.22584394
     -8.21482148      0.22570941      0.22570941
     -8.21082108      0.22557549      0.22557549
     -8.20682068      0.22544215      0.22544215
     -8.20282028      0.22530932      0.22530932
     -8.19881988      0.22517698      0.22517698
     -8.19481948      0.22504508      0.22504508
     -8.19081908      0.22491358      0.22491358
     -8.18681868      0.22478242      0.22478242
     -8.18281828      0.22465158      0.22465158
     -8.17881788      0.22452100      0.22452100
     -8.17481748      0.22439063      0.22439063
     -8.17081708      0.22426043      0.22426043
     -8.16681668      0.22413036      0.22413036
     -8.16281628      0.22400035      0.22400035
     -8.15881588      0.22387038      0.22387038
     -8.15481548      0.22374038      0.22374038
     -8.15081508      0.22361032      0.22361032
     -8.14681468      0.22348013      0.22348013
     -8.14281428      0.22334978      0.22334978
     -8.13881388      0.22321920      0.22321920
     -8.13481348      0.22308836      0.22308836
     -8.13081308      0.22295719      0.22295719
     -8.12681268      0.22282566      0.22282566
     -8.12281228      0.22269370      0.22269370
     -8.11881188      0.22256126      0.22256126
     -8.11481148      0.22242831      0.22242831
     -8.11081108      0.22229477      0.22229477
     -8.10681068      0.22216060      0.22216060
     -8.10281028      0.22202576      0.22202576
     -8.09880988      0.22189017      0.22189017
     -8.09480948      0.22175381      0.22175381
     -8.09080908      0.22161660      0.22161660
     -8.08680868      0.22147850      0.22147850
     -8.08280828      0.22133945      0.22133945
     -8.07880788      0.22119941      0.22119941
     -8.07480748      0.22105832      0.22105832
     -8.07080708      0.22091612      0.22091612
     -8.06680668      0.22077277      0.22077277
     -8.06280628      0.22062820      0.22062820
     -8.05880588      0.22048238      0.22048238
     -8.05480548      0.22033525      0.22033525
     -8.05080508      0.22018675      0.22018675
     -8.04680468      0.22003683      0.22003683
     -8.04280428      0.21988544      0.21988544
     -8.03880388      0.21973253      0.21973253
     -8.03480348      0.21957804      0.21957804
     -8.03080308      0.21942193      0.21942193
     -8.02680268      0.21926415      0.21926415
     -8.02280228      0.21910464      0.21910464
     -8.01880188      0.21894336      0.21894336
     -8.01480148      0.21878024      0.21878024
     -8.01080108      0.21861526      0.21861526
     -8.00680068      0.21844834      0.21844834
     -8.00280028      0.21827946      0.21827946
     -7.99879988      0.21810855      0.21810855
     -7.99479948      0.21793557      0.21793557
     -7.99079908      0.21776047      0.21776047
     -7.98679868      0.21758321      0.21758321
     -7.98279828      0.21740374      0.21740374
     -7.97879788      0.21722201      0.21722201
     -7.97479748      0.21703798      0.21703798
     -7.97079708      0.21685160      0.21685160
     -7.96679668      0.21666283      0.21666283
     -7.96279628      0.21647163      0.21647163
     -7.95879588      0.21627795      0.21627795
     -7.95479548      0.21608174      0.21608174
     -7.95079508      0.21588298      0.21588298
     -7.94679468      0.21568161      0.21568161
     -7.94279428      0.21547761      0.21547761
     -7.93879388      0.21527092      0.21527092
     -7.93479348      0.21506151      0.21506151
     -7.93079308      0.21484934      0.21484934
     -7.92679268      0.21463437      0.21463437
     -7.92279228      0.21441657      0.21441657
     -7.91879188      0.21419591      0.21419591
     -7.91479148      0.21397234      0.21397234
     -7.91079108      0.21374584      0.21374584
     -7.90679068      0.21351637      0.21351637
     -7.90279028      0.21328389      0.21328389
     -7.89878988      0.21304839      0.21304839
     -7.89478948      0.21280982      0.21280982
     -7.89078908      0.21256815      0.21256815
     -7.88678868      0.21232337      0.21232337
     -7.88278828      0.21207544      0.21207544
     -7.87878788      0.21182433      0.21182433
     -7.87478748      0.21157002      0.21157002
     -7.87078708      0.21131249      0.21131249
     -7.86678668      0.21105170      0.21105170
     -7.86278628      0.21078764      0.21078764
     -7.85878588      0.21052029      0.21052029
     -7.85478548      0.21024962      0.21024962
     -7.85078508      0.20997562      0.20997562
     -7.84678468      0.20969826      0.20969826
     -7.84278428      0.20941753      0.20941753
     -7.83878388      0.20913341      0.20913341
     -7.83478348      0.20884589      0.20884589
     -7.83078308      0.20855495      0.20855495
     -7.82678268      0.20826057      0.20826057
     -7.82278228      0.20796275      0.20796275
     -7.81878188      0.20766147      0.20766147
     -7.81478148      0.20735673      0.20735673
     -7.81078108      0.20704850      0.20704850
     -7.80678068      0.20673679      0.20673679
     -7.80278028      0.20642159      0.20642159
     -7.79877988      0.20610288      0.20610288
     -7.79477948      0.20578067      0.20578067
     -7.79077908      0.20545495      0.20545495
     -7.78677868      0.20512572      0.20512572
     -7.78277828      0.20479297      0.20479297
     -7.77877788      0.20445671      0.20445671
     -7.77477748      0.20411693      0.20411693
     -7.77077708      0.20377364      0.20377364
     -7.76677668      0.20342683      0.20342683
     -7.76277628      0.20307651      0.20307651
     -7.75877588      0.20272269      0.20272269
     -7.75477548      0.20236536      0.20236536
     -7.75077508      0.20200454      0.20200454
     -7.74677468      0.20164023      0.20164023
     -7.74277428      0.20127245      0.20127245
     -7.73877388      0.20090119      0.20090119
     -7.73477348      0.20052647      0.20052647
     -7.73077308      0.20014831      0.20014831
     -7.72677268      0.19976671      0.19976671
     -7.72277228      0.19938168      0.19938168
     -7.71877188      0.19899324      0.19899324
     -7.71477148      0.19860141      0.19860141
     -7.71077108      0.19820620      0.19820620
     -7.70677068      0.19780763      0.19780763
     -7.70277028      0.19740572      0.19740572
     -7.69876988      0.19700048      0.19700048
     -7.69476948      0.19659194      0.19659194
     -7.69076908      0.19618011      0.19618011
     -7.68676868      0.19576502      0.19576502
     -7.68276828      0.19534669      0.19534669
     -7.67876788      0.19492514      0.19492514
     -7.67476748      0.19450040      0.19450040
     -7.67076708      0.19407249      0.19407249
     -7.66676668      0.19364144      0.19364144
     -7.66276628      0.19320727      0.19320727
     -7.65876588      0.19277002      0.19277002
     -7.65476548      0.19232970      0.19232970
     -7.65076508      0.19188635      0.19188635
     -7.64676468      0.19144000      0.19144000
     -7.64276428      0.19099068      0.19099068
     -7.63876388      0.19053842      0.19053842
     -7.63476348      0.19008325      0.19008325
     -7.63076308      0.18962521      0.18962521
     -7.62676268      0.18916432      0.18916432
     -7.62276228      0.18870063      0.18870063
     -7.61876188      0.18823416      0.18823416
     -7.61476148      0.18776495      0.18776495
     -7.61076108      0.18729304      0.18729304
     -7.60676068      0.18681846      0.18681846
     -7.60276028      0.18634125      0.18634125
     -7.59875988      0.18586145      0.18586145
     -7.59475948      0.18537909      0.18537909
     -7.59075908      0.18489422      0.18489422
     -7.58675868      0.18440687      0.18440687
     -7.58275828      0.18391709      0.18391709
     -7.57875788      0.18342490      0.18342490
     -7.57475748      0.18293036      0.18293036
     -7.57075708      0.18243351      0.18243351
     -7.56675668      0.18193438      0.18193438
     -7.56275628      0.18143302      0.18143302
     -7.55875588      0.18092946      0.18092946
     -7.55475548      0.18042376      0.18042376
     -7.55075508      0.17991596      0.17991596
     -7.54675468      0.17940609      0.17940609
     -7.54275428      0.17889420      0.17889420
     -7.53875388      0.17838034      0.17838034
     -7.53475348      0.17786455      0.17786455
     -7.53075308      0.17734687      0.17734687
     -7.52675268      0.17682735      0.17682735
     -7.52275228      0.17630604      0.17630604
     -7.51875188      0.17578297      0.17578297
     -7.51475148      0.17525819      0.17525819
     -7.51075108      0.17473176      0.17473176
     -7.50675068      0.17420370      0.17420370
     -7.50275028      0.17367408      0.17367408
     -7.49874987      0.17314293      0.17314293
     -7.49474947      0.17261031      0.17261031
     -7.49074907      0.17207625      0.17207625
     -7.48674867      0.17154080      0.17154080
     -7.48274827      0.17100402      0.17100402
     -7.47874787      0.17046594      0.17046594
     -7.47474747      0.16992661      0.16992661
     -7.47074707      0.16938608      0.16938608
     -7.46674667      0.16884439      0.16884439
     -7.46274627      0.16830160      0.16830160
     -7.45874587      0.16775774      0.16775774
     -7.45474547      0.16721286      0.16721286
     -7.45074507      0.16666701      0.16666701
     -7.44674467      0.16612023      0.16612023
     -7.44274427      0.16557257      0.16557257
     -7.43874387      0.16502408      0.16502408
     -7.43474347      0.16447480      0.16447480
     -7.43074307      0.16392477      0.16392477
     -7.42674267      0.16337405      0.16337405
     -7.42274227      0.16282267      0.16282267
     -7.41874187      0.16227068      0.16227068
     -7.41474147      0.16171812      0.16171812
     -7.41074107      0.16116505      0.16116505
     -7.40674067      0.16061150      0.16061150
     -7.40274027      0.16005751      0.16005751
     -7.39873987      0.15950314      0.15950314
     -7.39473947      0.15894842      0.15894842
     -7.39073907      0.15839340      0.15839340
     -7.38673867      0.15783811      0.15783811
     -7.38273827      0.15728261      0.15728261
     -7.37873787      0.15672693      0.15672693
     -7.37473747      0.15617112      0.15617112
     -7.37073707      0.15561522      0.15561522
     -7.36673667      0.15505926      0.15505926
     -7.36273627      0.15450330      0.15450330
     -7.35873587      0.15394736      0.15394736
     -7.35473547      0.15339150      0.15339150
     -7.35073507      0.15283574      0.15283574
     -7.34673467      0.15228013      0.15228013
     -7.34273427      0.15172471      0.15172471
     -7.33873387      0.15116951      0.15116951
     -7.33473347      0.15061458      0.15061458
     -7.33073307      0.15005994      0.15005994
     -7.32673267      0.14950565      0.14950565
     -7.32273227      0.14895173      0.14895173
     -7.31873187      0.14839822      0.14839822
     -7.31473147      0.14784516      0.14784516
     -7.31073107      0.14729258      0.14729258
     -7.30673067      0.14674051      0.14674051
     -7.30273027      0.14618900      0.14618900
     -7.29872987      0.14563807      0.14563807
     -7.29472947      0.14508776      0.14508776
     -7.29072907      0.14453810      0.14453810
     -7.28672867      0.14398912      0.14398912
     -7.28272827      0.14344086      0.14344086
     -7.27872787      0.14289334      0.14289334
     -7.27472747      0.14234661      0.14234661
     -7.27072707      0.14180068      0.14180068
     -7.26672667      0.14125558      0.14125558
     -7.26272627      0.14071136      0.14071136
     -7.25872587      0.14016803      0.14016803
     -7.25472547      0.13962562      0.13962562
     -7.25072507      0.13908417      0.13908417
