# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -7.79170964      0.20186976      0.20186976
     -7.78770924      0.20197177      0.20197177
     -7.78370884      0.20207449      0.20207449
     -7.77970844      0.20217794      0.20217794
     -7.77570804      0.20228214      0.20228214
     -7.77170764      0.20238708      0.20238708
     -7.76770724      0.20249280      0.20249280
     -7.76370684      0.20259929      0.20259929
     -7.75970644      0.20270657      0.20270657
     -7.75570604      0.20281466      0.20281466
     -7.75170564      0.20292356      0.20292356
     -7.74770524      0.20303330      0.20303330
     -7.74370484      0.20314388      0.20314388
     -7.73970444      0.20325532      0.20325532
     -7.73570404      0.20336763      0.20336763
     -7.73170364      0.20348083      0.20348083
     -7.72770324      0.20359492      0.20359492
     -7.72370284      0.20370993      0.20370993
     -7.71970244      0.20382588      0.20382588
     -7.71570204      0.20394276      0.20394276
     -7.71170164      0.20406061      0.20406061
     -7.70770124      0.20417943      0.20417943
     -7.70370084      0.20429924      0.20429924
     -7.69970044      0.20442006      0.20442006
     -7.69570004      0.20454190      0.20454190
     -7.69169964      0.20466478      0.20466478
     -7.68769924      0.20478872      0.20478872
     -7.68369884      0.20491372      0.20491372
     -7.67969844      0.20503982      0.20503982
     -7.67569804      0.20516701      0.20516701
     -7.67169764      0.20529533      0.20529533
     -7.66769724      0.20542479      0.20542479
     -7.66369684      0.20555541      0.20555541
     -7.65969644      0.20568720      0.20568720
     -7.65569604      0.20582018      0.20582018
     -7.65169564      0.20595438      0.20595438
     -7.64769524      0.20608980      0.20608980
     -7.64369484      0.20622647      0.20622647
     -7.63969444      0.20636440      0.20636440
     -7.63569404      0.20650362      0.20650362
     -7.63169364      0.20664415      0.20664415
     -7.62769324      0.20678600      0.20678600
     -7.62369284      0.20692919      0.20692919
     -7.61969244      0.20707374      0.20707374
     -7.61569204      0.20721967      0.20721967
     -7.61169164      0.20736701      0.20736701
     -7.60769124      0.20751577      0.20751577
     -7.60369084      0.20766597      0.20766597
     -7.59969044      0.20781764      0.20781764
     -7.59569004      0.20797079      0.20797079
     -7.59168964      0.20812544      0.20812544
     -7.58768924      0.20828162      0.20828162
     -7.58368884      0.20843935      0.20843935
     -7.57968844      0.20859865      0.20859865
     -7.57568804      0.20875953      0.20875953
     -7.57168764      0.20892203      0.20892203
     -7.56768724      0.20908616      0.20908616
     -7.56368684      0.20925195      0.20925195
     -7.55968644      0.20941942      0.20941942
     -7.55568604      0.20958859      0.20958859
     -7.55168564      0.20975948      0.20975948
     -7.54768524      0.20993211      0.20993211
     -7.54368484      0.21010652      0.21010652
     -7.53968444      0.21028272      0.21028272
     -7.53568404      0.21046073      0.21046073
     -7.53168364      0.21064058      0.21064058
     -7.52768324      0.21082228      0.21082228
     -7.52368284      0.21100588      0.21100588
     -7.51968244      0.21119138      0.21119138
     -7.51568204      0.21137881      0.21137881
     -7.51168164      0.21156820      0.21156820
     -7.50768124      0.21175957      0.21175957
     -7.50368084      0.21195294      0.21195294
     -7.49968044      0.21214834      0.21214834
     -7.49568004      0.21234579      0.21234579
     -7.49167964      0.21254531      0.21254531
     -7.48767924      0.21274694      0.21274694
     -7.48367884      0.21295069      0.21295069
     -7.47967844      0.21315658      0.21315658
     -7.47567804      0.21336465      0.21336465
     -7.47167764      0.21357492      0.21357492
     -7.46767724      0.21378741      0.21378741
     -7.46367684      0.21400215      0.21400215
     -7.45967644      0.21421916      0.21421916
     -7.45567604      0.21443846      0.21443846
     -7.45167564      0.21466008      0.21466008
     -7.44767523      0.21488405      0.21488405
     -7.44367483      0.21511039      0.21511039
     -7.43967443      0.21533913      0.21533913
     -7.43567403      0.21557028      0.21557028
     -7.43167363      0.21580388      0.21580388
     -7.42767323      0.21603994      0.21603994
     -7.42367283      0.21627850      0.21627850
     -7.41967243      0.21651958      0.21651958
     -7.41567203      0.21676319      0.21676319
     -7.41167163      0.21700938      0.21700938
     -7.40767123      0.21725816      0.21725816
     -7.40367083      0.21750955      0.21750955
     -7.39967043      0.21776358      0.21776358
     -7.39567003      0.21802028      0.21802028
     -7.39166963      0.21827966      0.21827966
     -7.38766923      0.21854176      0.21854176
     -7.38366883      0.21880659      0.21880659
     -7.37966843      0.21907419      0.21907419
     -7.37566803      0.21934456      0.21934456
     -7.37166763      0.21961775      0.21961775
     -7.36766723      0.21989376      0.21989376
     -7.36366683      0.22017263      0.22017263
     -7.35966643      0.22045437      0.22045437
     -7.35566603      0.22073902      0.22073902
     -7.35166563      0.22102658      0.22102658
     -7.34766523      0.22131709      0.22131709
     -7.34366483      0.22161057      0.22161057
     -7.33966443      0.22190704      0.22190704
     -7.33566403      0.22220652      0.22220652
     -7.33166363      0.22250903      0.22250903
     -7.32766323      0.22281460      0.22281460
     -7.32366283      0.22312324      0.22312324
     -7.31966243      0.22343498      0.22343498
     -7.31566203      0.22374983      0.22374983
     -7.31166163      0.22406783      0.22406783
     -7.30766123      0.22438898      0.22438898
     -7.30366083      0.22471331      0.22471331
     -7.29966043      0.22504084      0.22504084
     -7.29566003      0.22537158      0.22537158
     -7.29165963      0.22570556      0.22570556
     -7.28765923      0.22604280      0.22604280
     -7.28365883      0.22638331      0.22638331
     -7.27965843      0.22672711      0.22672711
     -7.27565803      0.22707421      0.22707421
     -7.27165763      0.22742465      0.22742465
     -7.26765723      0.22777842      0.22777842
     -7.26365683      0.22813556      0.22813556
     -7.25965643      0.22849607      0.22849607
     -7.25565603      0.22885997      0.22885997
     -7.25165563      0.22922728      0.22922728
     -7.24765523      0.22959802      0.22959802
     -7.24365483      0.22997218      0.22997218
     -7.23965443      0.23034980      0.23034980
     -7.23565403      0.23073088      0.23073088
     -7.23165363      0.23111544      0.23111544
     -7.22765323      0.23150349      0.23150349
     -7.22365283      0.23189504      0.23189504
     -7.21965243      0.23229011      0.23229011
     -7.21565203      0.23268870      0.23268870
     -7.21165163      0.23309083      0.23309083
     -7.20765123      0.23349650      0.23349650
     -7.20365083      0.23390573      0.23390573
     -7.19965043      0.23431853      0.23431853
     -7.19565003      0.23473490      0.23473490
     -7.19164963      0.23515486      0.23515486
     -7.18764923      0.23557841      0.23557841
     -7.18364883      0.23600555      0.23600555
     -7.17964843      0.23643630      0.23643630
     -7.17564803      0.23687067      0.23687067
     -7.17164763      0.23730865      0.23730865
     -7.16764723      0.23775025      0.23775025
     -7.16364683      0.23819547      0.23819547
     -7.15964643      0.23864433      0.23864433
     -7.15564603      0.23909682      0.23909682
     -7.15164563      0.23955295      0.23955295
     -7.14764523      0.24001272      0.24001272
     -7.14364483      0.24047613      0.24047613
     -7.13964443      0.24094317      0.24094317
     -7.13564403      0.24141386      0.24141386
     -7.13164363      0.24188820      0.24188820
     -7.12764323      0.24236617      0.24236617
     -7.12364283      0.24284778      0.24284778
     -7.11964243      0.24333303      0.24333303
     -7.11564203      0.24382191      0.24382191
     -7.11164163      0.24431442      0.24431442
     -7.10764123      0.24481056      0.24481056
     -7.10364083      0.24531032      0.24531032
     -7.09964043      0.24581370      0.24581370
     -7.09564003      0.24632069      0.24632069
     -7.09163963      0.24683128      0.24683128
     -7.08763923      0.24734547      0.24734547
     -7.08363883      0.24786325      0.24786325
     -7.07963843      0.24838461      0.24838461
     -7.07563803      0.24890954      0.24890954
     -7.07163763      0.24943803      0.24943803
     -7.06763723      0.24997008      0.24997008
     -7.06363683      0.25050566      0.25050566
     -7.05963643      0.25104478      0.25104478
     -7.05563603      0.25158740      0.25158740
     -7.05163563      0.25213354      0.25213354
     -7.04763523      0.25268316      0.25268316
     -7.04363483      0.25323625      0.25323625
     -7.03963443      0.25379281      0.25379281
     -7.03563403      0.25435281      0.25435281
     -7.03163363      0.25491623      0.25491623
     -7.02763323      0.25548307      0.25548307
     -7.02363283      0.25605330      0.25605330
     -7.01963243      0.25662691      0.25662691
     -7.01563203      0.25720387      0.25720387
     -7.01163163      0.25778417      0.25778417
     -7.00763123      0.25836778      0.25836778
     -7.00363083      0.25895469      0.25895469
     -6.99963043      0.25954488      0.25954488
     -6.99563003      0.26013832      0.26013832
     -6.99162963      0.26073499      0.26073499
     -6.98762923      0.26133486      0.26133486
     -6.98362883      0.26193792      0.26193792
     -6.97962843      0.26254413      0.26254413
     -6.97562803      0.26315348      0.26315348
     -6.97162763      0.26376594      0.26376594
     -6.96762723      0.26438148      0.26438148
     -6.96362683      0.26500008      0.26500008
     -6.95962643      0.26562170      0.26562170
     -6.95562603      0.26624632      0.26624632
     -6.95162563      0.26687392      0.26687392
     -6.94762523      0.26750446      0.26750446
     -6.94362483      0.26813791      0.26813791
     -6.93962443      0.26877425      0.26877425
     -6.93562403      0.26941344      0.26941344
     -6.93162363      0.27005545      0.27005545
     -6.92762323      0.27070025      0.27070025
     -6.92362283      0.27134782      0.27134782
     -6.91962243      0.27199810      0.27199810
     -6.91562203      0.27265109      0.27265109
     -6.91162163      0.27330673      0.27330673
     -6.90762123      0.27396500      0.27396500
     -6.90362083      0.27462587      0.27462587
     -6.89962043      0.27528929      0.27528929
     -6.89562003      0.27595523      0.27595523
     -6.89161963      0.27662366      0.27662366
     -6.88761923      0.27729455      0.27729455
     -6.88361883      0.27796785      0.27796785
     -6.87961843      0.27864353      0.27864353
     -6.87561803      0.27932155      0.27932155
     -6.87161763      0.28000188      0.28000188
     -6.86761723      0.28068447      0.28068447
     -6.86361683      0.28136929      0.28136929
     -6.85961643      0.28205631      0.28205631
     -6.85561603      0.28274548      0.28274548
     -6.85161563      0.28343676      0.28343676
     -6.84761523      0.28413012      0.28413012
     -6.84361483      0.28482552      0.28482552
     -6.83961443      0.28552291      0.28552291
     -6.83561403      0.28622226      0.28622226
     -6.83161363      0.28692352      0.28692352
     -6.82761323      0.28762667      0.28762667
     -6.82361283      0.28833165      0.28833165
     -6.81961243      0.28903842      0.28903842
     -6.81561203      0.28974695      0.28974695
     -6.81161163      0.29045720      0.29045720
     -6.80761123      0.29116912      0.29116912
     -6.80361083      0.29188267      0.29188267
     -6.79961043      0.29259782      0.29259782
     -6.79561003      0.29331451      0.29331451
     -6.79160963      0.29403272      0.29403272
     -6.78760923      0.29475239      0.29475239
     -6.78360883      0.29547349      0.29547349
     -6.77960843      0.29619598      0.29619598
     -6.77560803      0.29691981      0.29691981
     -6.77160763      0.29764494      0.29764494
     -6.76760723      0.29837134      0.29837134
     -6.76360683      0.29909895      0.29909895
     -6.75960643      0.29982774      0.29982774
     -6.75560603      0.30055767      0.30055767
     -6.75160563      0.30128870      0.30128870
     -6.74760523      0.30202078      0.30202078
     -6.74360483      0.30275388      0.30275388
     -6.73960443      0.30348795      0.30348795
     -6.73560403      0.30422296      0.30422296
     -6.73160363      0.30495885      0.30495885
     -6.72760323      0.30569560      0.30569560
     -6.72360283      0.30643316      0.30643316
     -6.71960243      0.30717149      0.30717149
     -6.71560203      0.30791055      0.30791055
     -6.71160163      0.30865030      0.30865030
     -6.70760123      0.30939071      0.30939071
     -6.70360083      0.31013173      0.31013173
     -6.69960043      0.31087332      0.31087332
     -6.69560003      0.31161545      0.31161545
     -6.69159963      0.31235808      0.31235808
     -6.68759923      0.31310117      0.31310117
     -6.68359883      0.31384467      0.31384467
     -6.67959843      0.31458856      0.31458856
     -6.67559803      0.31533280      0.31533280
     -6.67159763      0.31607735      0.31607735
     -6.66759723      0.31682217      0.31682217
     -6.66359683      0.31756722      0.31756722
     -6.65959643      0.31831248      0.31831248
     -6.65559603      0.31905790      0.31905790
     -6.65159563      0.31980345      0.31980345
     -6.64759523      0.32054910      0.32054910
     -6.64359483      0.32129481      0.32129481
     -6.63959443      0.32204054      0.32204054
     -6.63559403      0.32278627      0.32278627
     -6.63159363      0.32353196      0.32353196
     -6.62759323      0.32427758      0.32427758
     -6.62359283      0.32502309      0.32502309
     -6.61959243      0.32576846      0.32576846
     -6.61559203      0.32651367      0.32651367
     -6.61159163      0.32725868      0.32725868
     -6.60759123      0.32800346      0.32800346
     -6.60359083      0.32874798      0.32874798
     -6.59959043      0.32949222      0.32949222
     -6.59559003      0.33023613      0.33023613
     -6.59158963      0.33097971      0.33097971
     -6.58758923      0.33172290      0.33172290
     -6.58358883      0.33246570      0.33246570
     -6.57958843      0.33320806      0.33320806
     -6.57558803      0.33394998      0.33394998
     -6.57158763      0.33469141      0.33469141
     -6.56758723      0.33543233      0.33543233
     -6.56358683      0.33617273      0.33617273
     -6.55958643      0.33691257      0.33691257
     -6.55558603      0.33765182      0.33765182
     -6.55158563      0.33839048      0.33839048
     -6.54758523      0.33912851      0.33912851
     -6.54358483      0.33986589      0.33986589
     -6.53958443      0.34060260      0.34060260
     -6.53558403      0.34133862      0.34133862
     -6.53158363      0.34207393      0.34207393
     -6.52758323      0.34280850      0.34280850
     -6.52358283      0.34354232      0.34354232
     -6.51958243      0.34427537      0.34427537
     -6.51558203      0.34500763      0.34500763
     -6.51158163      0.34573909      0.34573909
     -6.50758123      0.34646971      0.34646971
     -6.50358083      0.34719949      0.34719949
     -6.49958043      0.34792841      0.34792841
     -6.49558003      0.34865646      0.34865646
     -6.49157963      0.34938361      0.34938361
     -6.48757923      0.35010985      0.35010985
     -6.48357883      0.35083517      0.35083517
     -6.47957843      0.35155955      0.35155955
     -6.47557803      0.35228299      0.35228299
     -6.47157763      0.35300546      0.35300546
     -6.46757723      0.35372695      0.35372695
     -6.46357683      0.35444745      0.35444745
     -6.45957643      0.35516695      0.35516695
     -6.45557603      0.35588544      0.35588544
     -6.45157563      0.35660291      0.35660291
     -6.44757522      0.35731934      0.35731934
     -6.44357482      0.35803472      0.35803472
     -6.43957442      0.35874905      0.35874905
     -6.43557402      0.35946231      0.35946231
     -6.43157362      0.36017450      0.36017450
     -6.42757322      0.36088561      0.36088561
     -6.42357282      0.36159563      0.36159563
     -6.41957242      0.36230455      0.36230455
     -6.41557202      0.36301236      0.36301236
     -6.41157162      0.36371905      0.36371905
     -6.40757122      0.36442463      0.36442463
     -6.40357082      0.36512908      0.36512908
     -6.39957042      0.36583239      0.36583239
     -6.39557002      0.36653456      0.36653456
     -6.39156962      0.36723558      0.36723558
     -6.38756922      0.36793546      0.36793546
     -6.38356882      0.36863417      0.36863417
     -6.37956842      0.36933172      0.36933172
     -6.37556802      0.37002811      0.37002811
     -6.37156762      0.37072332      0.37072332
     -6.36756722      0.37141735      0.37141735
     -6.36356682      0.37211020      0.37211020
     -6.35956642      0.37280187      0.37280187
     -6.35556602      0.37349234      0.37349234
     -6.35156562      0.37418163      0.37418163
     -6.34756522      0.37486971      0.37486971
     -6.34356482      0.37555659      0.37555659
     -6.33956442      0.37624227      0.37624227
     -6.33556402      0.37692673      0.37692673
     -6.33156362      0.37760999      0.37760999
     -6.32756322      0.37829203      0.37829203
     -6.32356282      0.37897285      0.37897285
     -6.31956242      0.37965245      0.37965245
     -6.31556202      0.38033082      0.38033082
     -6.31156162      0.38100796      0.38100796
     -6.30756122      0.38168387      0.38168387
     -6.30356082      0.38235854      0.38235854
     -6.29956042      0.38303197      0.38303197
     -6.29556002      0.38370415      0.38370415
     -6.29155962      0.38437509      0.38437509
     -6.28755922      0.38504478      0.38504478
     -6.28355882      0.38571321      0.38571321
     -6.27955842      0.38638038      0.38638038
     -6.27555802      0.38704628      0.38704628
     -6.27155762      0.38771092      0.38771092
     -6.26755722      0.38837428      0.38837428
     -6.26355682      0.38903637      0.38903637
     -6.25955642      0.38969717      0.38969717
     -6.25555602      0.39035668      0.39035668
     -6.25155562      0.39101490      0.39101490
     -6.24755522      0.39167181      0.39167181
     -6.24355482      0.39232742      0.39232742
     -6.23955442      0.39298171      0.39298171
     -6.23555402      0.39363469      0.39363469
     -6.23155362      0.39428633      0.39428633
     -6.22755322      0.39493665      0.39493665
     -6.22355282      0.39558562      0.39558562
     -6.21955242      0.39623323      0.39623323
     -6.21555202      0.39687949      0.39687949
     -6.21155162      0.39752438      0.39752438
     -6.20755122      0.39816789      0.39816789
     -6.20355082      0.39881002      0.39881002
     -6.19955042      0.39945074      0.39945074
     -6.19555002      0.40009006      0.40009006
     -6.19154962      0.40072795      0.40072795
     -6.18754922      0.40136442      0.40136442
     -6.18354882      0.40199944      0.40199944
     -6.17954842      0.40263300      0.40263300
     -6.17554802      0.40326509      0.40326509
     -6.17154762      0.40389570      0.40389570
     -6.16754722      0.40452482      0.40452482
     -6.16354682      0.40515242      0.40515242
     -6.15954642      0.40577849      0.40577849
     -6.15554602      0.40640302      0.40640302
     -6.15154562      0.40702599      0.40702599
     -6.14754522      0.40764738      0.40764738
     -6.14354482      0.40826717      0.40826717
     -6.13954442      0.40888536      0.40888536
     -6.13554402      0.40950191      0.40950191
     -6.13154362      0.41011681      0.41011681
     -6.12754322      0.41073003      0.41073003
     -6.12354282      0.41134157      0.41134157
     -6.11954242      0.41195139      0.41195139
     -6.11554202      0.41255948      0.41255948
     -6.11154162      0.41316581      0.41316581
     -6.10754122      0.41377036      0.41377036
     -6.10354082      0.41437310      0.41437310
     -6.09954042      0.41497402      0.41497402
     -6.09554002      0.41557307      0.41557307
     -6.09153962      0.41617025      0.41617025
     -6.08753922      0.41676552      0.41676552
     -6.08353882      0.41735886      0.41735886
     -6.07953842      0.41795023      0.41795023
     -6.07553802      0.41853961      0.41853961
     -6.07153762      0.41912698      0.41912698
     -6.06753722      0.41971229      0.41971229
     -6.06353682      0.42029552      0.42029552
     -6.05953642      0.42087664      0.42087664
     -6.05553602      0.42145562      0.42145562
     -6.05153562      0.42203241      0.42203241
     -6.04753522      0.42260700      0.42260700
     -6.04353482      0.42317935      0.42317935
     -6.03953442      0.42374942      0.42374942
     -6.03553402      0.42431717      0.42431717
     -6.03153362      0.42488257      0.42488257
     -6.02753322      0.42544559      0.42544559
     -6.02353282      0.42600618      0.42600618
     -6.01953242      0.42656432      0.42656432
     -6.01553202      0.42711995      0.42711995
     -6.01153162      0.42767305      0.42767305
     -6.00753122      0.42822356      0.42822356
     -6.00353082      0.42877146      0.42877146
     -5.99953042      0.42931670      0.42931670
     -5.99553002      0.42985924      0.42985924
     -5.99152962      0.43039903      0.43039903
     -5.98752922      0.43093604      0.43093604
     -5.98352882      0.43147021      0.43147021
     -5.97952842      0.43200152      0.43200152
     -5.97552802      0.43252990      0.43252990
     -5.97152762      0.43305533      0.43305533
     -5.96752722      0.43357775      0.43357775
     -5.96352682      0.43409711      0.43409711
     -5.95952642      0.43461337      0.43461337
     -5.95552602      0.43512648      0.43512648
     -5.95152562      0.43563640      0.43563640
     -5.94752522      0.43614308      0.43614308
     -5.94352482      0.43664646      0.43664646
     -5.93952442      0.43714651      0.43714651
     -5.93552402      0.43764317      0.43764317
     -5.93152362      0.43813639      0.43813639
     -5.92752322      0.43862612      0.43862612
     -5.92352282      0.43911231      0.43911231
     -5.91952242      0.43959491      0.43959491
     -5.91552202      0.44007387      0.44007387
     -5.91152162      0.44054914      0.44054914
     -5.90752122      0.44102066      0.44102066
     -5.90352082      0.44148839      0.44148839
     -5.89952042      0.44195227      0.44195227
     -5.89552002      0.44241226      0.44241226
     -5.89151962      0.44286828      0.44286828
     -5.88751922      0.44332031      0.44332031
     -5.88351882      0.44376827      0.44376827
     -5.87951842      0.44421213      0.44421213
     -5.87551802      0.44465181      0.44465181
     -5.87151762      0.44508728      0.44508728
     -5.86751722      0.44551848      0.44551848
     -5.86351682      0.44594535      0.44594535
     -5.85951642      0.44636785      0.44636785
     -5.85551602      0.44678590      0.44678590
     -5.85151562      0.44719948      0.44719948
     -5.84751522      0.44760851      0.44760851
     -5.84351482      0.44801294      0.44801294
     -5.83951442      0.44841273      0.44841273
     -5.83551402      0.44880782      0.44880782
     -5.83151362      0.44919815      0.44919815
     -5.82751322      0.44958367      0.44958367
     -5.82351282      0.44996433      0.44996433
     -5.81951242      0.45034007      0.45034007
     -5.81551202      0.45071085      0.45071085
     -5.81151162      0.45107660      0.45107660
     -5.80751122      0.45143729      0.45143729
     -5.80351082      0.45179284      0.45179284
     -5.79951042      0.45214322      0.45214322
     -5.79551002      0.45248837      0.45248837
     -5.79150962      0.45282824      0.45282824
     -5.78750922      0.45316277      0.45316277
     -5.78350882      0.45349193      0.45349193
     -5.77950842      0.45381565      0.45381565
     -5.77550802      0.45413389      0.45413389
     -5.77150762      0.45444660      0.45444660
     -5.76750722      0.45475373      0.45475373
     -5.76350682      0.45505522      0.45505522
     -5.75950642      0.45535104      0.45535104
     -5.75550602      0.45564114      0.45564114
     -5.75150562      0.45592547      0.45592547
     -5.74750522      0.45620398      0.45620398
     -5.74350482      0.45647662      0.45647662
     -5.73950442      0.45674336      0.45674336
     -5.73550402      0.45700414      0.45700414
     -5.73150362      0.45725893      0.45725893
     -5.72750322      0.45750768      0.45750768
     -5.72350282      0.45775035      0.45775035
     -5.71950242      0.45798689      0.45798689
     -5.71550202      0.45821727      0.45821727
     -5.71150162      0.45844145      0.45844145
     -5.70750122      0.45865938      0.45865938
     -5.70350082      0.45887103      0.45887103
     -5.69950042      0.45907636      0.45907636
     -5.69550002      0.45927533      0.45927533
     -5.69149962      0.45946791      0.45946791
     -5.68749922      0.45965407      0.45965407
     -5.68349882      0.45983376      0.45983376
     -5.67949842      0.46000696      0.46000696
     -5.67549802      0.46017363      0.46017363
     -5.67149762      0.46033374      0.46033374
     -5.66749722      0.46048727      0.46048727
     -5.66349682      0.46063417      0.46063417
     -5.65949642      0.46077443      0.46077443
     -5.65549602      0.46090802      0.46090802
     -5.65149562      0.46103491      0.46103491
     -5.64749522      0.46115507      0.46115507
     -5.64349482      0.46126848      0.46126848
     -5.63949442      0.46137512      0.46137512
     -5.63549402      0.46147497      0.46147497
     -5.63149362      0.46156800      0.46156800
     -5.62749322      0.46165420      0.46165420
     -5.62349282      0.46173354      0.46173354
     -5.61949242      0.46180602      0.46180602
     -5.61549202      0.46187161      0.46187161
     -5.61149162      0.46193029      0.46193029
     -5.60749122      0.46198206      0.46198206
     -5.60349082      0.46202690      0.46202690
     -5.59949042      0.46206481      0.46206481
     -5.59549002      0.46209576      0.46209576
     -5.59148962      0.46211975      0.46211975
     -5.58748922      0.46213678      0.46213678
     -5.58348882      0.46214683      0.46214683
     -5.57948842      0.46214991      0.46214991
     -5.57548802      0.46214600      0.46214600
     -5.57148762      0.46213511      0.46213511
     -5.56748722      0.46211723      0.46211723
     -5.56348682      0.46209236      0.46209236
     -5.55948642      0.46206051      0.46206051
     -5.55548602      0.46202167      0.46202167
     -5.55148562      0.46197585      0.46197585
     -5.54748522      0.46192305      0.46192305
     -5.54348482      0.46186329      0.46186329
     -5.53948442      0.46179656      0.46179656
     -5.53548402      0.46172288      0.46172288
     -5.53148362      0.46164226      0.46164226
     -5.52748322      0.46155470      0.46155470
     -5.52348282      0.46146022      0.46146022
     -5.51948242      0.46135884      0.46135884
     -5.51548202      0.46125056      0.46125056
     -5.51148162      0.46113541      0.46113541
     -5.50748122      0.46101340      0.46101340
     -5.50348082      0.46088456      0.46088456
     -5.49948042      0.46074889      0.46074889
     -5.49548002      0.46060643      0.46060643
     -5.49147962      0.46045719      0.46045719
     -5.48747922      0.46030120      0.46030120
     -5.48347882      0.46013849      0.46013849
     -5.47947842      0.45996907      0.45996907
     -5.47547802      0.45979299      0.45979299
     -5.47147762      0.45961026      0.45961026
     -5.46747722      0.45942091      0.45942091
     -5.46347682      0.45922499      0.45922499
     -5.45947642      0.45902251      0.45902251
     -5.45547602      0.45881352      0.45881352
     -5.45147562      0.45859805      0.45859805
     -5.44747521      0.45837613      0.45837613
     -5.44347481      0.45814780      0.45814780
     -5.43947441      0.45791311      0.45791311
     -5.43547401      0.45767208      0.45767208
     -5.43147361      0.45742475      0.45742475
     -5.42747321      0.45717118      0.45717118
     -5.42347281      0.45691141      0.45691141
     -5.41947241      0.45664546      0.45664546
     -5.41547201      0.45637340      0.45637340
     -5.41147161      0.45609527      0.45609527
     -5.40747121      0.45581111      0.45581111
     -5.40347081      0.45552097      0.45552097
     -5.39947041      0.45522489      0.45522489
     -5.39547001      0.45492294      0.45492294
     -5.39146961      0.45461516      0.45461516
     -5.38746921      0.45430160      0.45430160
     -5.38346881      0.45398231      0.45398231
     -5.37946841      0.45365735      0.45365735
     -5.37546801      0.45332677      0.45332677
     -5.37146761      0.45299063      0.45299063
     -5.36746721      0.45264898      0.45264898
     -5.36346681      0.45230188      0.45230188
     -5.35946641      0.45194938      0.45194938
     -5.35546601      0.45159155      0.45159155
     -5.35146561      0.45122844      0.45122844
     -5.34746521      0.45086012      0.45086012
     -5.34346481      0.45048664      0.45048664
     -5.33946441      0.45010807      0.45010807
     -5.33546401      0.44972446      0.44972446
     -5.33146361      0.44933589      0.44933589
     -5.32746321      0.44894241      0.44894241
     -5.32346281      0.44854408      0.44854408
     -5.31946241      0.44814098      0.44814098
     -5.31546201      0.44773317      0.44773317
     -5.31146161      0.44732070      0.44732070
     -5.30746121      0.44690366      0.44690366
     -5.30346081      0.44648210      0.44648210
     -5.29946041      0.44605609      0.44605609
     -5.29546001      0.44562571      0.44562571
     -5.29145961      0.44519101      0.44519101
     -5.28745921      0.44475207      0.44475207
     -5.28345881      0.44430895      0.44430895
     -5.27945841      0.44386173      0.44386173
     -5.27545801      0.44341047      0.44341047
     -5.27145761      0.44295525      0.44295525
     -5.26745721      0.44249613      0.44249613
     -5.26345681      0.44203319      0.44203319
     -5.25945641      0.44156649      0.44156649
     -5.25545601      0.44109611      0.44109611
     -5.25145561      0.44062212      0.44062212
     -5.24745521      0.44014459      0.44014459
     -5.24345481      0.43966358      0.43966358
     -5.23945441      0.43917919      0.43917919
     -5.23545401      0.43869146      0.43869146
     -5.23145361      0.43820049      0.43820049
     -5.22745321      0.43770633      0.43770633
     -5.22345281      0.43720907      0.43720907
     -5.21945241      0.43670876      0.43670876
     -5.21545201      0.43620550      0.43620550
     -5.21145161      0.43569934      0.43569934
     -5.20745121      0.43519036      0.43519036
     -5.20345081      0.43467864      0.43467864
     -5.19945041      0.43416424      0.43416424
     -5.19545001      0.43364723      0.43364723
     -5.19144961      0.43312770      0.43312770
     -5.18744921      0.43260570      0.43260570
     -5.18344881      0.43208132      0.43208132
     -5.17944841      0.43155462      0.43155462
     -5.17544801      0.43102567      0.43102567
     -5.17144761      0.43049456      0.43049456
     -5.16744721      0.42996133      0.42996133
     -5.16344681      0.42942608      0.42942608
     -5.15944641      0.42888886      0.42888886
     -5.15544601      0.42834976      0.42834976
     -5.15144561      0.42780883      0.42780883
     -5.14744521      0.42726615      0.42726615
     -5.14344481      0.42672178      0.42672178
     -5.13944441      0.42617580      0.42617580
     -5.13544401      0.42562828      0.42562828
     -5.13144361      0.42507927      0.42507927
     -5.12744321      0.42452886      0.42452886
     -5.12344281      0.42397710      0.42397710
     -5.11944241      0.42342407      0.42342407
     -5.11544201      0.42286983      0.42286983
     -5.11144161      0.42231445      0.42231445
     -5.10744121      0.42175798      0.42175798
     -5.10344081      0.42120051      0.42120051
     -5.09944041      0.42064208      0.42064208
     -5.09544001      0.42008278      0.42008278
     -5.09143961      0.41952265      0.41952265
     -5.08743921      0.41896176      0.41896176
     -5.08343881      0.41840018      0.41840018
     -5.07943841      0.41783796      0.41783796
     -5.07543801      0.41727517      0.41727517
     -5.07143761      0.41671187      0.41671187
     -5.06743721      0.41614812      0.41614812
     -5.06343681      0.41558398      0.41558398
     -5.05943641      0.41501950      0.41501950
     -5.05543601      0.41445475      0.41445475
     -5.05143561      0.41388978      0.41388978
     -5.04743521      0.41332465      0.41332465
     -5.04343481      0.41275941      0.41275941
     -5.03943441      0.41219413      0.41219413
     -5.03543401      0.41162885      0.41162885
     -5.03143361      0.41106364      0.41106364
     -5.02743321      0.41049853      0.41049853
     -5.02343281      0.40993360      0.40993360
     -5.01943241      0.40936888      0.40936888
     -5.01543201      0.40880444      0.40880444
