# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.59195920      0.16411161      0.16411161
    -19.58795880      0.16356527      0.16356527
    -19.58395840      0.16301575      0.16301575
    -19.57995800      0.16246315      0.16246315
    -19.57595760      0.16190759      0.16190759
    -19.57195720      0.16134918      0.16134918
    -19.56795680      0.16078803      0.16078803
    -19.56395640      0.16022426      0.16022426
    -19.55995600      0.15965797      0.15965797
    -19.55595560      0.15908928      0.15908928
    -19.55195520      0.15851831      0.15851831
    -19.54795480      0.15794518      0.15794518
    -19.54395440      0.15736999      0.15736999
    -19.53995400      0.15679287      0.15679287
    -19.53595360      0.15621393      0.15621393
    -19.53195320      0.15563330      0.15563330
    -19.52795280      0.15505108      0.15505108
    -19.52395240      0.15446741      0.15446741
    -19.51995200      0.15388239      0.15388239
    -19.51595160      0.15329615      0.15329615
    -19.51195120      0.15270880      0.15270880
    -19.50795080      0.15212048      0.15212048
    -19.50395040      0.15153129      0.15153129
    -19.49994999      0.15094135      0.15094135
    -19.49594959      0.15035080      0.15035080
    -19.49194919      0.14975974      0.14975974
    -19.48794879      0.14916831      0.14916831
    -19.48394839      0.14857661      0.14857661
    -19.47994799      0.14798477      0.14798477
    -19.47594759      0.14739292      0.14739292
    -19.47194719      0.14680116      0.14680116
    -19.46794679      0.14620963      0.14620963
    -19.46394639      0.14561844      0.14561844
    -19.45994599      0.14502771      0.14502771
    -19.45594559      0.14443756      0.14443756
    -19.45194519      0.14384811      0.14384811
    -19.44794479      0.14325949      0.14325949
    -19.44394439      0.14267180      0.14267180
    -19.43994399      0.14208517      0.14208517
    -19.43594359      0.14149972      0.14149972
    -19.43194319      0.14091556      0.14091556
    -19.42794279      0.14033282      0.14033282
    -19.42394239      0.13975160      0.13975160
    -19.41994199      0.13917203      0.13917203
    -19.41594159      0.13859422      0.13859422
    -19.41194119      0.13801829      0.13801829
    -19.40794079      0.13744436      0.13744436
    -19.40394039      0.13687253      0.13687253
    -19.39993999      0.13630292      0.13630292
    -19.39593959      0.13573564      0.13573564
    -19.39193919      0.13517082      0.13517082
    -19.38793879      0.13460855      0.13460855
    -19.38393839      0.13404895      0.13404895
    -19.37993799      0.13349214      0.13349214
    -19.37593759      0.13293821      0.13293821
    -19.37193719      0.13238729      0.13238729
    -19.36793679      0.13183948      0.13183948
    -19.36393639      0.13129488      0.13129488
    -19.35993599      0.13075360      0.13075360
    -19.35593559      0.13021576      0.13021576
    -19.35193519      0.12968145      0.12968145
    -19.34793479      0.12915078      0.12915078
    -19.34393439      0.12862385      0.12862385
    -19.33993399      0.12810076      0.12810076
    -19.33593359      0.12758163      0.12758163
    -19.33193319      0.12706653      0.12706653
    -19.32793279      0.12655559      0.12655559
    -19.32393239      0.12604889      0.12604889
    -19.31993199      0.12554653      0.12554653
    -19.31593159      0.12504861      0.12504861
    -19.31193119      0.12455523      0.12455523
    -19.30793079      0.12406648      0.12406648
    -19.30393039      0.12358245      0.12358245
    -19.29992999      0.12310324      0.12310324
    -19.29592959      0.12262893      0.12262893
    -19.29192919      0.12215963      0.12215963
    -19.28792879      0.12169541      0.12169541
    -19.28392839      0.12123636      0.12123636
    -19.27992799      0.12078257      0.12078257
    -19.27592759      0.12033414      0.12033414
    -19.27192719      0.11989113      0.11989113
    -19.26792679      0.11945364      0.11945364
    -19.26392639      0.11902175      0.11902175
    -19.25992599      0.11859554      0.11859554
    -19.25592559      0.11817508      0.11817508
    -19.25192519      0.11776046      0.11776046
    -19.24792479      0.11735176      0.11735176
    -19.24392439      0.11694904      0.11694904
    -19.23992399      0.11655239      0.11655239
    -19.23592359      0.11616188      0.11616188
    -19.23192319      0.11577757      0.11577757
    -19.22792279      0.11539954      0.11539954
    -19.22392239      0.11502787      0.11502787
    -19.21992199      0.11466261      0.11466261
    -19.21592159      0.11430383      0.11430383
    -19.21192119      0.11395160      0.11395160
    -19.20792079      0.11360599      0.11360599
    -19.20392039      0.11326705      0.11326705
    -19.19991999      0.11293484      0.11293484
    -19.19591959      0.11260943      0.11260943
    -19.19191919      0.11229087      0.11229087
    -19.18791879      0.11197922      0.11197922
    -19.18391839      0.11167454      0.11167454
    -19.17991799      0.11137687      0.11137687
    -19.17591759      0.11108627      0.11108627
    -19.17191719      0.11080279      0.11080279
    -19.16791679      0.11052648      0.11052648
    -19.16391639      0.11025739      0.11025739
    -19.15991599      0.10999556      0.10999556
    -19.15591559      0.10974103      0.10974103
    -19.15191519      0.10949385      0.10949385
    -19.14791479      0.10925407      0.10925407
    -19.14391439      0.10902171      0.10902171
    -19.13991399      0.10879681      0.10879681
    -19.13591359      0.10857942      0.10857942
    -19.13191319      0.10836957      0.10836957
    -19.12791279      0.10816728      0.10816728
    -19.12391239      0.10797260      0.10797260
    -19.11991199      0.10778555      0.10778555
    -19.11591159      0.10760615      0.10760615
    -19.11191119      0.10743444      0.10743444
    -19.10791079      0.10727043      0.10727043
    -19.10391039      0.10711416      0.10711416
    -19.09990999      0.10696563      0.10696563
    -19.09590959      0.10682487      0.10682487
    -19.09190919      0.10669191      0.10669191
    -19.08790879      0.10656674      0.10656674
    -19.08390839      0.10644939      0.10644939
    -19.07990799      0.10633986      0.10633986
    -19.07590759      0.10623817      0.10623817
    -19.07190719      0.10614433      0.10614433
    -19.06790679      0.10605834      0.10605834
    -19.06390639      0.10598020      0.10598020
    -19.05990599      0.10590993      0.10590993
    -19.05590559      0.10584751      0.10584751
    -19.05190519      0.10579294      0.10579294
    -19.04790479      0.10574624      0.10574624
    -19.04390439      0.10570738      0.10570738
    -19.03990399      0.10567636      0.10567636
    -19.03590359      0.10565318      0.10565318
    -19.03190319      0.10563782      0.10563782
    -19.02790279      0.10563027      0.10563027
    -19.02390239      0.10563052      0.10563052
    -19.01990199      0.10563854      0.10563854
    -19.01590159      0.10565433      0.10565433
    -19.01190119      0.10567786      0.10567786
    -19.00790079      0.10570910      0.10570910
    -19.00390039      0.10574804      0.10574804
    -18.99989999      0.10579465      0.10579465
    -18.99589959      0.10584890      0.10584890
    -18.99189919      0.10591076      0.10591076
    -18.98789879      0.10598020      0.10598020
    -18.98389839      0.10605719      0.10605719
    -18.97989799      0.10614168      0.10614168
    -18.97589759      0.10623365      0.10623365
    -18.97189719      0.10633305      0.10633305
    -18.96789679      0.10643984      0.10643984
    -18.96389639      0.10655398      0.10655398
    -18.95989599      0.10667542      0.10667542
    -18.95589559      0.10680412      0.10680412
    -18.95189519      0.10694003      0.10694003
    -18.94789479      0.10708310      0.10708310
    -18.94389439      0.10723327      0.10723327
    -18.93989399      0.10739049      0.10739049
    -18.93589359      0.10755471      0.10755471
    -18.93189319      0.10772587      0.10772587
    -18.92789279      0.10790390      0.10790390
    -18.92389239      0.10808876      0.10808876
    -18.91989199      0.10828036      0.10828036
    -18.91589159      0.10847866      0.10847866
    -18.91189119      0.10868358      0.10868358
    -18.90789079      0.10889506      0.10889506
    -18.90389039      0.10911302      0.10911302
    -18.89988999      0.10933740      0.10933740
    -18.89588959      0.10956812      0.10956812
    -18.89188919      0.10980510      0.10980510
    -18.88788879      0.11004829      0.11004829
    -18.88388839      0.11029758      0.11029758
    -18.87988799      0.11055292      0.11055292
    -18.87588759      0.11081421      0.11081421
    -18.87188719      0.11108138      0.11108138
    -18.86788679      0.11135434      0.11135434
    -18.86388639      0.11163300      0.11163300
    -18.85988599      0.11191730      0.11191730
    -18.85588559      0.11220712      0.11220712
    -18.85188519      0.11250240      0.11250240
    -18.84788479      0.11280304      0.11280304
    -18.84388439      0.11310895      0.11310895
    -18.83988399      0.11342004      0.11342004
    -18.83588359      0.11373621      0.11373621
    -18.83188319      0.11405738      0.11405738
    -18.82788279      0.11438345      0.11438345
    -18.82388239      0.11471432      0.11471432
    -18.81988199      0.11504991      0.11504991
    -18.81588159      0.11539010      0.11539010
    -18.81188119      0.11573481      0.11573481
    -18.80788079      0.11608394      0.11608394
    -18.80388039      0.11643739      0.11643739
    -18.79987999      0.11679505      0.11679505
    -18.79587959      0.11715684      0.11715684
    -18.79187919      0.11752265      0.11752265
    -18.78787879      0.11789237      0.11789237
    -18.78387839      0.11826591      0.11826591
    -18.77987799      0.11864317      0.11864317
    -18.77587759      0.11902404      0.11902404
    -18.77187719      0.11940843      0.11940843
    -18.76787679      0.11979622      0.11979622
    -18.76387639      0.12018732      0.12018732
    -18.75987599      0.12058163      0.12058163
    -18.75587559      0.12097904      0.12097904
    -18.75187519      0.12137946      0.12137946
    -18.74787479      0.12178277      0.12178277
    -18.74387439      0.12218888      0.12218888
    -18.73987399      0.12259768      0.12259768
    -18.73587359      0.12300908      0.12300908
    -18.73187319      0.12342297      0.12342297
    -18.72787279      0.12383925      0.12383925
    -18.72387239      0.12425783      0.12425783
    -18.71987199      0.12467859      0.12467859
    -18.71587159      0.12510145      0.12510145
    -18.71187119      0.12552630      0.12552630
    -18.70787079      0.12595304      0.12595304
    -18.70387039      0.12638159      0.12638159
    -18.69986999      0.12681183      0.12681183
    -18.69586959      0.12724368      0.12724368
    -18.69186919      0.12767704      0.12767704
    -18.68786879      0.12811182      0.12811182
    -18.68386839      0.12854792      0.12854792
    -18.67986799      0.12898525      0.12898525
    -18.67586759      0.12942372      0.12942372
    -18.67186719      0.12986325      0.12986325
    -18.66786679      0.13030373      0.13030373
    -18.66386639      0.13074509      0.13074509
    -18.65986599      0.13118724      0.13118724
    -18.65586559      0.13163008      0.13163008
    -18.65186519      0.13207355      0.13207355
    -18.64786479      0.13251756      0.13251756
    -18.64386439      0.13296202      0.13296202
    -18.63986399      0.13340685      0.13340685
    -18.63586359      0.13385198      0.13385198
    -18.63186319      0.13429734      0.13429734
    -18.62786279      0.13474284      0.13474284
    -18.62386239      0.13518841      0.13518841
    -18.61986199      0.13563398      0.13563398
    -18.61586159      0.13607949      0.13607949
    -18.61186119      0.13652485      0.13652485
    -18.60786079      0.13697001      0.13697001
    -18.60386039      0.13741490      0.13741490
    -18.59985999      0.13785945      0.13785945
    -18.59585959      0.13830361      0.13830361
    -18.59185919      0.13874731      0.13874731
    -18.58785879      0.13919049      0.13919049
    -18.58385839      0.13963311      0.13963311
    -18.57985799      0.14007510      0.14007510
    -18.57585759      0.14051640      0.14051640
    -18.57185719      0.14095698      0.14095698
    -18.56785679      0.14139678      0.14139678
    -18.56385639      0.14183575      0.14183575
    -18.55985599      0.14227385      0.14227385
    -18.55585559      0.14271103      0.14271103
    -18.55185519      0.14314725      0.14314725
    -18.54785479      0.14358247      0.14358247
    -18.54385439      0.14401666      0.14401666
    -18.53985399      0.14444977      0.14444977
    -18.53585359      0.14488177      0.14488177
    -18.53185319      0.14531263      0.14531263
    -18.52785279      0.14574232      0.14574232
    -18.52385239      0.14617080      0.14617080
    -18.51985199      0.14659806      0.14659806
    -18.51585159      0.14702405      0.14702405
    -18.51185119      0.14744877      0.14744877
    -18.50785079      0.14787218      0.14787218
    -18.50385039      0.14829427      0.14829427
    -18.49984998      0.14871502      0.14871502
    -18.49584958      0.14913441      0.14913441
    -18.49184918      0.14955242      0.14955242
    -18.48784878      0.14996904      0.14996904
    -18.48384838      0.15038425      0.15038425
    -18.47984798      0.15079805      0.15079805
    -18.47584758      0.15121043      0.15121043
    -18.47184718      0.15162137      0.15162137
    -18.46784678      0.15203088      0.15203088
    -18.46384638      0.15243894      0.15243894
    -18.45984598      0.15284554      0.15284554
    -18.45584558      0.15325070      0.15325070
    -18.45184518      0.15365440      0.15365440
    -18.44784478      0.15405665      0.15405665
    -18.44384438      0.15445744      0.15445744
    -18.43984398      0.15485678      0.15485678
    -18.43584358      0.15525467      0.15525467
    -18.43184318      0.15565112      0.15565112
    -18.42784278      0.15604612      0.15604612
    -18.42384238      0.15643970      0.15643970
    -18.41984198      0.15683184      0.15683184
    -18.41584158      0.15722257      0.15722257
    -18.41184118      0.15761188      0.15761188
    -18.40784078      0.15799979      0.15799979
    -18.40384038      0.15838631      0.15838631
    -18.39983998      0.15877145      0.15877145
    -18.39583958      0.15915522      0.15915522
    -18.39183918      0.15953764      0.15953764
    -18.38783878      0.15991870      0.15991870
    -18.38383838      0.16029844      0.16029844
    -18.37983798      0.16067685      0.16067685
    -18.37583758      0.16105396      0.16105396
    -18.37183718      0.16142977      0.16142977
    -18.36783678      0.16180431      0.16180431
    -18.36383638      0.16217758      0.16217758
    -18.35983598      0.16254960      0.16254960
    -18.35583558      0.16292038      0.16292038
    -18.35183518      0.16328995      0.16328995
    -18.34783478      0.16365831      0.16365831
    -18.34383438      0.16402547      0.16402547
    -18.33983398      0.16439146      0.16439146
    -18.33583358      0.16475628      0.16475628
    -18.33183318      0.16511995      0.16511995
    -18.32783278      0.16548249      0.16548249
    -18.32383238      0.16584390      0.16584390
    -18.31983198      0.16620421      0.16620421
    -18.31583158      0.16656341      0.16656341
    -18.31183118      0.16692153      0.16692153
    -18.30783078      0.16727857      0.16727857
    -18.30383038      0.16763455      0.16763455
    -18.29982998      0.16798948      0.16798948
    -18.29582958      0.16834336      0.16834336
    -18.29182918      0.16869621      0.16869621
    -18.28782878      0.16904803      0.16904803
    -18.28382838      0.16939883      0.16939883
    -18.27982798      0.16974863      0.16974863
    -18.27582758      0.17009741      0.17009741
    -18.27182718      0.17044520      0.17044520
    -18.26782678      0.17079199      0.17079199
    -18.26382638      0.17113779      0.17113779
    -18.25982598      0.17148259      0.17148259
    -18.25582558      0.17182641      0.17182641
    -18.25182518      0.17216924      0.17216924
    -18.24782478      0.17251107      0.17251107
    -18.24382438      0.17285192      0.17285192
    -18.23982398      0.17319177      0.17319177
    -18.23582358      0.17353063      0.17353063
    -18.23182318      0.17386848      0.17386848
    -18.22782278      0.17420532      0.17420532
    -18.22382238      0.17454114      0.17454114
    -18.21982198      0.17487594      0.17487594
    -18.21582158      0.17520970      0.17520970
    -18.21182118      0.17554241      0.17554241
    -18.20782078      0.17587407      0.17587407
    -18.20382038      0.17620465      0.17620465
    -18.19981998      0.17653415      0.17653415
    -18.19581958      0.17686254      0.17686254
    -18.19181918      0.17718981      0.17718981
    -18.18781878      0.17751594      0.17751594
    -18.18381838      0.17784092      0.17784092
    -18.17981798      0.17816471      0.17816471
    -18.17581758      0.17848730      0.17848730
    -18.17181718      0.17880866      0.17880866
    -18.16781678      0.17912877      0.17912877
    -18.16381638      0.17944761      0.17944761
    -18.15981598      0.17976514      0.17976514
    -18.15581558      0.18008134      0.18008134
    -18.15181518      0.18039618      0.18039618
    -18.14781478      0.18070962      0.18070962
    -18.14381438      0.18102164      0.18102164
    -18.13981398      0.18133219      0.18133219
    -18.13581358      0.18164126      0.18164126
    -18.13181318      0.18194880      0.18194880
    -18.12781278      0.18225477      0.18225477
    -18.12381238      0.18255914      0.18255914
    -18.11981198      0.18286186      0.18286186
    -18.11581158      0.18316291      0.18316291
    -18.11181118      0.18346223      0.18346223
    -18.10781078      0.18375979      0.18375979
    -18.10381038      0.18405555      0.18405555
    -18.09980998      0.18434945      0.18434945
    -18.09580958      0.18464146      0.18464146
    -18.09180918      0.18493153      0.18493153
    -18.08780878      0.18521962      0.18521962
    -18.08380838      0.18550567      0.18550567
    -18.07980798      0.18578964      0.18578964
    -18.07580758      0.18607148      0.18607148
    -18.07180718      0.18635114      0.18635114
    -18.06780678      0.18662858      0.18662858
    -18.06380638      0.18690374      0.18690374
    -18.05980598      0.18717657      0.18717657
    -18.05580558      0.18744703      0.18744703
    -18.05180518      0.18771505      0.18771505
    -18.04780478      0.18798059      0.18798059
    -18.04380438      0.18824359      0.18824359
    -18.03980398      0.18850401      0.18850401
    -18.03580358      0.18876179      0.18876179
    -18.03180318      0.18901687      0.18901687
    -18.02780278      0.18926920      0.18926920
    -18.02380238      0.18951873      0.18951873
    -18.01980198      0.18976541      0.18976541
    -18.01580158      0.19000918      0.19000918
    -18.01180118      0.19024999      0.19024999
    -18.00780078      0.19048778      0.19048778
    -18.00380038      0.19072250      0.19072250
    -17.99979998      0.19095411      0.19095411
    -17.99579958      0.19118253      0.19118253
    -17.99179918      0.19140773      0.19140773
    -17.98779878      0.19162964      0.19162964
    -17.98379838      0.19184822      0.19184822
    -17.97979798      0.19206342      0.19206342
    -17.97579758      0.19227518      0.19227518
    -17.97179718      0.19248346      0.19248346
    -17.96779678      0.19268819      0.19268819
    -17.96379638      0.19288934      0.19288934
    -17.95979598      0.19308685      0.19308685
    -17.95579558      0.19328067      0.19328067
    -17.95179518      0.19347077      0.19347077
    -17.94779478      0.19365708      0.19365708
    -17.94379438      0.19383956      0.19383956
    -17.93979398      0.19401818      0.19401818
    -17.93579358      0.19419287      0.19419287
    -17.93179318      0.19436361      0.19436361
    -17.92779278      0.19453035      0.19453035
    -17.92379238      0.19469304      0.19469304
    -17.91979198      0.19485164      0.19485164
    -17.91579158      0.19500612      0.19500612
    -17.91179118      0.19515644      0.19515644
    -17.90779078      0.19530256      0.19530256
    -17.90379038      0.19544444      0.19544444
    -17.89978998      0.19558206      0.19558206
    -17.89578958      0.19571536      0.19571536
    -17.89178918      0.19584434      0.19584434
    -17.88778878      0.19596894      0.19596894
    -17.88378838      0.19608915      0.19608915
    -17.87978798      0.19620493      0.19620493
    -17.87578758      0.19631626      0.19631626
    -17.87178718      0.19642311      0.19642311
    -17.86778678      0.19652547      0.19652547
    -17.86378638      0.19662329      0.19662329
    -17.85978598      0.19671658      0.19671658
    -17.85578558      0.19680529      0.19680529
    -17.85178518      0.19688943      0.19688943
    -17.84778478      0.19696897      0.19696897
    -17.84378438      0.19704389      0.19704389
    -17.83978398      0.19711419      0.19711419
    -17.83578358      0.19717985      0.19717985
    -17.83178318      0.19724086      0.19724086
    -17.82778278      0.19729721      0.19729721
    -17.82378238      0.19734890      0.19734890
    -17.81978198      0.19739593      0.19739593
    -17.81578158      0.19743827      0.19743827
    -17.81178118      0.19747595      0.19747595
    -17.80778078      0.19750895      0.19750895
    -17.80378038      0.19753727      0.19753727
    -17.79977998      0.19756093      0.19756093
    -17.79577958      0.19757991      0.19757991
    -17.79177918      0.19759424      0.19759424
    -17.78777878      0.19760392      0.19760392
    -17.78377838      0.19760895      0.19760895
    -17.77977798      0.19760936      0.19760936
    -17.77577758      0.19760514      0.19760514
    -17.77177718      0.19759632      0.19759632
    -17.76777678      0.19758291      0.19758291
    -17.76377638      0.19756493      0.19756493
    -17.75977598      0.19754240      0.19754240
    -17.75577558      0.19751533      0.19751533
    -17.75177518      0.19748376      0.19748376
    -17.74777478      0.19744770      0.19744770
    -17.74377438      0.19740718      0.19740718
    -17.73977398      0.19736223      0.19736223
    -17.73577358      0.19731287      0.19731287
    -17.73177318      0.19725913      0.19725913
    -17.72777278      0.19720105      0.19720105
    -17.72377238      0.19713865      0.19713865
    -17.71977198      0.19707197      0.19707197
    -17.71577158      0.19700105      0.19700105
    -17.71177118      0.19692592      0.19692592
    -17.70777078      0.19684661      0.19684661
    -17.70377038      0.19676318      0.19676318
    -17.69976998      0.19667565      0.19667565
    -17.69576958      0.19658407      0.19658407
    -17.69176918      0.19648848      0.19648848
    -17.68776878      0.19638893      0.19638893
    -17.68376838      0.19628545      0.19628545
    -17.67976798      0.19617810      0.19617810
    -17.67576758      0.19606692      0.19606692
    -17.67176718      0.19595196      0.19595196
    -17.66776678      0.19583326      0.19583326
    -17.66376638      0.19571088      0.19571088
    -17.65976598      0.19558487      0.19558487
    -17.65576558      0.19545528      0.19545528
    -17.65176518      0.19532216      0.19532216
    -17.64776478      0.19518556      0.19518556
    -17.64376438      0.19504554      0.19504554
    -17.63976398      0.19490215      0.19490215
    -17.63576358      0.19475545      0.19475545
    -17.63176318      0.19460549      0.19460549
    -17.62776278      0.19445233      0.19445233
    -17.62376238      0.19429602      0.19429602
    -17.61976198      0.19413663      0.19413663
    -17.61576158      0.19397421      0.19397421
    -17.61176118      0.19380881      0.19380881
    -17.60776078      0.19364051      0.19364051
    -17.60376038      0.19346934      0.19346934
    -17.59975998      0.19329539      0.19329539
    -17.59575958      0.19311870      0.19311870
    -17.59175918      0.19293934      0.19293934
    -17.58775878      0.19275736      0.19275736
    -17.58375838      0.19257283      0.19257283
    -17.57975798      0.19238580      0.19238580
    -17.57575758      0.19219634      0.19219634
    -17.57175718      0.19200451      0.19200451
    -17.56775678      0.19181037      0.19181037
    -17.56375638      0.19161398      0.19161398
    -17.55975598      0.19141539      0.19141539
    -17.55575558      0.19121468      0.19121468
    -17.55175518      0.19101190      0.19101190
    -17.54775478      0.19080711      0.19080711
    -17.54375438      0.19060038      0.19060038
    -17.53975398      0.19039175      0.19039175
    -17.53575358      0.19018130      0.19018130
    -17.53175318      0.18996908      0.18996908
    -17.52775278      0.18975515      0.18975515
    -17.52375238      0.18953958      0.18953958
    -17.51975198      0.18932241      0.18932241
    -17.51575158      0.18910371      0.18910371
    -17.51175118      0.18888354      0.18888354
    -17.50775078      0.18866195      0.18866195
    -17.50375038      0.18843900      0.18843900
    -17.49974997      0.18821475      0.18821475
    -17.49574957      0.18798925      0.18798925
    -17.49174917      0.18776256      0.18776256
    -17.48774877      0.18753474      0.18753474
    -17.48374837      0.18730583      0.18730583
    -17.47974797      0.18707590      0.18707590
    -17.47574757      0.18684500      0.18684500
    -17.47174717      0.18661317      0.18661317
    -17.46774677      0.18638048      0.18638048
    -17.46374637      0.18614697      0.18614697
    -17.45974597      0.18591270      0.18591270
    -17.45574557      0.18567771      0.18567771
    -17.45174517      0.18544205      0.18544205
    -17.44774477      0.18520578      0.18520578
    -17.44374437      0.18496894      0.18496894
    -17.43974397      0.18473158      0.18473158
    -17.43574357      0.18449374      0.18449374
    -17.43174317      0.18425548      0.18425548
    -17.42774277      0.18401683      0.18401683
    -17.42374237      0.18377784      0.18377784
    -17.41974197      0.18353856      0.18353856
    -17.41574157      0.18329902      0.18329902
    -17.41174117      0.18305927      0.18305927
    -17.40774077      0.18281936      0.18281936
    -17.40374037      0.18257931      0.18257931
    -17.39973997      0.18233917      0.18233917
    -17.39573957      0.18209898      0.18209898
    -17.39173917      0.18185877      0.18185877
    -17.38773877      0.18161859      0.18161859
    -17.38373837      0.18137847      0.18137847
    -17.37973797      0.18113844      0.18113844
    -17.37573757      0.18089854      0.18089854
    -17.37173717      0.18065881      0.18065881
    -17.36773677      0.18041926      0.18041926
    -17.36373637      0.18017995      0.18017995
    -17.35973597      0.17994090      0.17994090
    -17.35573557      0.17970213      0.17970213
    -17.35173517      0.17946368      0.17946368
    -17.34773477      0.17922558      0.17922558
    -17.34373437      0.17898785      0.17898785
    -17.33973397      0.17875052      0.17875052
    -17.33573357      0.17851362      0.17851362
    -17.33173317      0.17827718      0.17827718
    -17.32773277      0.17804121      0.17804121
    -17.32373237      0.17780574      0.17780574
    -17.31973197      0.17757080      0.17757080
    -17.31573157      0.17733641      0.17733641
    -17.31173117      0.17710258      0.17710258
    -17.30773077      0.17686934      0.17686934
    -17.30373037      0.17663671      0.17663671
    -17.29972997      0.17640471      0.17640471
    -17.29572957      0.17617335      0.17617335
    -17.29172917      0.17594266      0.17594266
    -17.28772877      0.17571264      0.17571264
    -17.28372837      0.17548333      0.17548333
    -17.27972797      0.17525473      0.17525473
    -17.27572757      0.17502685      0.17502685
    -17.27172717      0.17479972      0.17479972
    -17.26772677      0.17457334      0.17457334
    -17.26372637      0.17434773      0.17434773
    -17.25972597      0.17412290      0.17412290
    -17.25572557      0.17389887      0.17389887
    -17.25172517      0.17367563      0.17367563
    -17.24772477      0.17345321      0.17345321
    -17.24372437      0.17323162      0.17323162
    -17.23972397      0.17301085      0.17301085
    -17.23572357      0.17279093      0.17279093
    -17.23172317      0.17257186      0.17257186
