# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -4.64339501      0.36219271      0.36219271
     -4.63939461      0.36178126      0.36178126
     -4.63539421      0.36137187      0.36137187
     -4.63139381      0.36096451      0.36096451
     -4.62739341      0.36055919      0.36055919
     -4.62339301      0.36015590      0.36015590
     -4.61939261      0.35975464      0.35975464
     -4.61539221      0.35935540      0.35935540
     -4.61139181      0.35895817      0.35895817
     -4.60739141      0.35856294      0.35856294
     -4.60339101      0.35816971      0.35816971
     -4.59939061      0.35777848      0.35777848
     -4.59539021      0.35738922      0.35738922
     -4.59138981      0.35700194      0.35700194
     -4.58738941      0.35661663      0.35661663
     -4.58338901      0.35623328      0.35623328
     -4.57938861      0.35585188      0.35585188
     -4.57538821      0.35547242      0.35547242
     -4.57138781      0.35509490      0.35509490
     -4.56738741      0.35471930      0.35471930
     -4.56338701      0.35434561      0.35434561
     -4.55938661      0.35397384      0.35397384
     -4.55538621      0.35360396      0.35360396
     -4.55138581      0.35323597      0.35323597
     -4.54738541      0.35286986      0.35286986
     -4.54338501      0.35250562      0.35250562
     -4.53938461      0.35214324      0.35214324
     -4.53538421      0.35178271      0.35178271
     -4.53138381      0.35142402      0.35142402
     -4.52738341      0.35106716      0.35106716
     -4.52338301      0.35071212      0.35071212
     -4.51938261      0.35035889      0.35035889
     -4.51538221      0.35000746      0.35000746
     -4.51138181      0.34965782      0.34965782
     -4.50738141      0.34930996      0.34930996
     -4.50338101      0.34896387      0.34896387
     -4.49938061      0.34861953      0.34861953
     -4.49538021      0.34827695      0.34827695
     -4.49137981      0.34793610      0.34793610
     -4.48737941      0.34759698      0.34759698
     -4.48337901      0.34725957      0.34725957
     -4.47937861      0.34692387      0.34692387
     -4.47537821      0.34658987      0.34658987
     -4.47137781      0.34625755      0.34625755
     -4.46737741      0.34592690      0.34592690
     -4.46337701      0.34559791      0.34559791
     -4.45937661      0.34527058      0.34527058
     -4.45537621      0.34494488      0.34494488
     -4.45137581      0.34462082      0.34462082
     -4.44737541      0.34429837      0.34429837
     -4.44337501      0.34397753      0.34397753
     -4.43937461      0.34365829      0.34365829
     -4.43537421      0.34334064      0.34334064
     -4.43137381      0.34302456      0.34302456
     -4.42737341      0.34271005      0.34271005
     -4.42337301      0.34239709      0.34239709
     -4.41937261      0.34208567      0.34208567
     -4.41537221      0.34177578      0.34177578
     -4.41137181      0.34146742      0.34146742
     -4.40737141      0.34116057      0.34116057
     -4.40337101      0.34085522      0.34085522
     -4.39937061      0.34055135      0.34055135
     -4.39537021      0.34024897      0.34024897
     -4.39136981      0.33994805      0.33994805
     -4.38736941      0.33964860      0.33964860
     -4.38336901      0.33935058      0.33935058
     -4.37936861      0.33905401      0.33905401
     -4.37536821      0.33875886      0.33875886
     -4.37136781      0.33846513      0.33846513
     -4.36736741      0.33817280      0.33817280
     -4.36336701      0.33788187      0.33788187
     -4.35936661      0.33759232      0.33759232
     -4.35536621      0.33730415      0.33730415
     -4.35136581      0.33701734      0.33701734
     -4.34736541      0.33673189      0.33673189
     -4.34336501      0.33644778      0.33644778
     -4.33936461      0.33616500      0.33616500
     -4.33536421      0.33588355      0.33588355
     -4.33136381      0.33560341      0.33560341
     -4.32736341      0.33532458      0.33532458
     -4.32336301      0.33504704      0.33504704
     -4.31936261      0.33477079      0.33477079
     -4.31536221      0.33449581      0.33449581
     -4.31136181      0.33422210      0.33422210
     -4.30736141      0.33394965      0.33394965
     -4.30336101      0.33367844      0.33367844
     -4.29936061      0.33340848      0.33340848
     -4.29536021      0.33313974      0.33313974
     -4.29135981      0.33287221      0.33287221
     -4.28735941      0.33260590      0.33260590
     -4.28335901      0.33234079      0.33234079
     -4.27935861      0.33207688      0.33207688
     -4.27535821      0.33181414      0.33181414
     -4.27135781      0.33155258      0.33155258
     -4.26735741      0.33129219      0.33129219
     -4.26335701      0.33103295      0.33103295
     -4.25935661      0.33077486      0.33077486
     -4.25535621      0.33051791      0.33051791
     -4.25135581      0.33026209      0.33026209
     -4.24735541      0.33000740      0.33000740
     -4.24335501      0.32975382      0.32975382
     -4.23935461      0.32950134      0.32950134
     -4.23535421      0.32924996      0.32924996
     -4.23135381      0.32899967      0.32899967
     -4.22735341      0.32875047      0.32875047
     -4.22335301      0.32850234      0.32850234
     -4.21935261      0.32825527      0.32825527
     -4.21535221      0.32800926      0.32800926
     -4.21135181      0.32776430      0.32776430
     -4.20735141      0.32752039      0.32752039
     -4.20335101      0.32727751      0.32727751
     -4.19935061      0.32703565      0.32703565
     -4.19535021      0.32679482      0.32679482
     -4.19134981      0.32655500      0.32655500
     -4.18734941      0.32631619      0.32631619
     -4.18334901      0.32607837      0.32607837
     -4.17934861      0.32584155      0.32584155
     -4.17534821      0.32560570      0.32560570
     -4.17134781      0.32537084      0.32537084
     -4.16734741      0.32513695      0.32513695
     -4.16334701      0.32490401      0.32490401
     -4.15934661      0.32467204      0.32467204
     -4.15534621      0.32444101      0.32444101
     -4.15134581      0.32421093      0.32421093
     -4.14734541      0.32398179      0.32398179
     -4.14334501      0.32375357      0.32375357
     -4.13934461      0.32352628      0.32352628
     -4.13534421      0.32329990      0.32329990
     -4.13134381      0.32307444      0.32307444
     -4.12734341      0.32284988      0.32284988
     -4.12334301      0.32262622      0.32262622
     -4.11934261      0.32240345      0.32240345
     -4.11534221      0.32218157      0.32218157
     -4.11134181      0.32196057      0.32196057
     -4.10734141      0.32174044      0.32174044
     -4.10334101      0.32152118      0.32152118
     -4.09934061      0.32130278      0.32130278
     -4.09534021      0.32108525      0.32108525
     -4.09133981      0.32086856      0.32086856
     -4.08733941      0.32065272      0.32065272
     -4.08333901      0.32043772      0.32043772
     -4.07933861      0.32022355      0.32022355
     -4.07533821      0.32001022      0.32001022
     -4.07133781      0.31979771      0.31979771
     -4.06733741      0.31958602      0.31958602
     -4.06333701      0.31937514      0.31937514
     -4.05933661      0.31916507      0.31916507
     -4.05533621      0.31895581      0.31895581
     -4.05133581      0.31874734      0.31874734
     -4.04733541      0.31853967      0.31853967
     -4.04333501      0.31833279      0.31833279
     -4.03933461      0.31812669      0.31812669
     -4.03533421      0.31792137      0.31792137
     -4.03133381      0.31771682      0.31771682
     -4.02733341      0.31751305      0.31751305
     -4.02333301      0.31731004      0.31731004
     -4.01933261      0.31710779      0.31710779
     -4.01533221      0.31690630      0.31690630
     -4.01133181      0.31670556      0.31670556
     -4.00733141      0.31650557      0.31650557
     -4.00333101      0.31630632      0.31630632
     -3.99933061      0.31610780      0.31610780
     -3.99533021      0.31591003      0.31591003
     -3.99132981      0.31571298      0.31571298
     -3.98732941      0.31551666      0.31551666
     -3.98332901      0.31532106      0.31532106
     -3.97932861      0.31512618      0.31512618
     -3.97532821      0.31493202      0.31493202
     -3.97132781      0.31473856      0.31473856
     -3.96732741      0.31454581      0.31454581
     -3.96332701      0.31435376      0.31435376
     -3.95932661      0.31416242      0.31416242
     -3.95532621      0.31397176      0.31397176
     -3.95132581      0.31378180      0.31378180
     -3.94732541      0.31359252      0.31359252
     -3.94332501      0.31340393      0.31340393
     -3.93932461      0.31321602      0.31321602
     -3.93532421      0.31302878      0.31302878
     -3.93132381      0.31284222      0.31284222
     -3.92732341      0.31265633      0.31265633
     -3.92332300      0.31247110      0.31247110
     -3.91932260      0.31228654      0.31228654
     -3.91532220      0.31210263      0.31210263
     -3.91132180      0.31191938      0.31191938
     -3.90732140      0.31173679      0.31173679
     -3.90332100      0.31155484      0.31155484
     -3.89932060      0.31137354      0.31137354
     -3.89532020      0.31119288      0.31119288
     -3.89131980      0.31101287      0.31101287
     -3.88731940      0.31083349      0.31083349
     -3.88331900      0.31065474      0.31065474
     -3.87931860      0.31047663      0.31047663
     -3.87531820      0.31029914      0.31029914
     -3.87131780      0.31012228      0.31012228
     -3.86731740      0.30994604      0.30994604
     -3.86331700      0.30977042      0.30977042
     -3.85931660      0.30959541      0.30959541
     -3.85531620      0.30942102      0.30942102
     -3.85131580      0.30924724      0.30924724
     -3.84731540      0.30907407      0.30907407
     -3.84331500      0.30890151      0.30890151
     -3.83931460      0.30872954      0.30872954
     -3.83531420      0.30855818      0.30855818
     -3.83131380      0.30838741      0.30838741
     -3.82731340      0.30821724      0.30821724
     -3.82331300      0.30804766      0.30804766
     -3.81931260      0.30787867      0.30787867
     -3.81531220      0.30771026      0.30771026
     -3.81131180      0.30754244      0.30754244
     -3.80731140      0.30737521      0.30737521
     -3.80331100      0.30720855      0.30720855
     -3.79931060      0.30704247      0.30704247
     -3.79531020      0.30687696      0.30687696
     -3.79130980      0.30671203      0.30671203
     -3.78730940      0.30654767      0.30654767
     -3.78330900      0.30638387      0.30638387
     -3.77930860      0.30622064      0.30622064
     -3.77530820      0.30605798      0.30605798
     -3.77130780      0.30589587      0.30589587
     -3.76730740      0.30573432      0.30573432
     -3.76330700      0.30557333      0.30557333
     -3.75930660      0.30541289      0.30541289
     -3.75530620      0.30525301      0.30525301
     -3.75130580      0.30509368      0.30509368
     -3.74730540      0.30493489      0.30493489
     -3.74330500      0.30477665      0.30477665
     -3.73930460      0.30461895      0.30461895
     -3.73530420      0.30446179      0.30446179
     -3.73130380      0.30430517      0.30430517
     -3.72730340      0.30414909      0.30414909
     -3.72330300      0.30399355      0.30399355
     -3.71930260      0.30383854      0.30383854
     -3.71530220      0.30368406      0.30368406
     -3.71130180      0.30353011      0.30353011
     -3.70730140      0.30337668      0.30337668
     -3.70330100      0.30322379      0.30322379
     -3.69930060      0.30307141      0.30307141
     -3.69530020      0.30291956      0.30291956
     -3.69129980      0.30276822      0.30276822
     -3.68729940      0.30261741      0.30261741
     -3.68329900      0.30246711      0.30246711
     -3.67929860      0.30231732      0.30231732
     -3.67529820      0.30216804      0.30216804
     -3.67129780      0.30201928      0.30201928
     -3.66729740      0.30187102      0.30187102
     -3.66329700      0.30172327      0.30172327
     -3.65929660      0.30157603      0.30157603
     -3.65529620      0.30142928      0.30142928
     -3.65129580      0.30128304      0.30128304
     -3.64729540      0.30113729      0.30113729
     -3.64329500      0.30099205      0.30099205
     -3.63929460      0.30084730      0.30084730
     -3.63529420      0.30070304      0.30070304
     -3.63129380      0.30055927      0.30055927
     -3.62729340      0.30041600      0.30041600
     -3.62329300      0.30027321      0.30027321
     -3.61929260      0.30013090      0.30013090
     -3.61529220      0.29998909      0.29998909
     -3.61129180      0.29984775      0.29984775
     -3.60729140      0.29970690      0.29970690
     -3.60329100      0.29956652      0.29956652
     -3.59929060      0.29942662      0.29942662
     -3.59529020      0.29928720      0.29928720
     -3.59128980      0.29914825      0.29914825
     -3.58728940      0.29900977      0.29900977
     -3.58328900      0.29887176      0.29887176
     -3.57928860      0.29873422      0.29873422
     -3.57528820      0.29859715      0.29859715
     -3.57128780      0.29846054      0.29846054
     -3.56728740      0.29832440      0.29832440
     -3.56328700      0.29818871      0.29818871
     -3.55928660      0.29805348      0.29805348
     -3.55528620      0.29791871      0.29791871
     -3.55128580      0.29778440      0.29778440
     -3.54728540      0.29765054      0.29765054
     -3.54328500      0.29751713      0.29751713
     -3.53928460      0.29738417      0.29738417
     -3.53528420      0.29725165      0.29725165
     -3.53128380      0.29711959      0.29711959
     -3.52728340      0.29698796      0.29698796
     -3.52328300      0.29685678      0.29685678
     -3.51928260      0.29672604      0.29672604
     -3.51528220      0.29659573      0.29659573
     -3.51128180      0.29646586      0.29646586
     -3.50728140      0.29633643      0.29633643
     -3.50328100      0.29620742      0.29620742
     -3.49928060      0.29607885      0.29607885
     -3.49528020      0.29595070      0.29595070
     -3.49127980      0.29582298      0.29582298
     -3.48727940      0.29569568      0.29569568
     -3.48327900      0.29556880      0.29556880
     -3.47927860      0.29544234      0.29544234
     -3.47527820      0.29531630      0.29531630
     -3.47127780      0.29519067      0.29519067
     -3.46727740      0.29506545      0.29506545
     -3.46327700      0.29494064      0.29494064
     -3.45927660      0.29481624      0.29481624
     -3.45527620      0.29469225      0.29469225
     -3.45127580      0.29456865      0.29456865
     -3.44727540      0.29444546      0.29444546
     -3.44327500      0.29432266      0.29432266
     -3.43927460      0.29420026      0.29420026
     -3.43527420      0.29407825      0.29407825
     -3.43127380      0.29395664      0.29395664
     -3.42727340      0.29383541      0.29383541
     -3.42327300      0.29371456      0.29371456
     -3.41927260      0.29359409      0.29359409
     -3.41527220      0.29347401      0.29347401
     -3.41127180      0.29335430      0.29335430
     -3.40727140      0.29323497      0.29323497
     -3.40327100      0.29311600      0.29311600
     -3.39927060      0.29299740      0.29299740
     -3.39527020      0.29287917      0.29287917
     -3.39126980      0.29276130      0.29276130
     -3.38726940      0.29264379      0.29264379
     -3.38326900      0.29252663      0.29252663
     -3.37926860      0.29240983      0.29240983
     -3.37526820      0.29229337      0.29229337
     -3.37126780      0.29217727      0.29217727
     -3.36726740      0.29206150      0.29206150
     -3.36326700      0.29194607      0.29194607
     -3.35926660      0.29183098      0.29183098
     -3.35526620      0.29171622      0.29171622
     -3.35126580      0.29160179      0.29160179
     -3.34726540      0.29148768      0.29148768
     -3.34326500      0.29137390      0.29137390
     -3.33926460      0.29126043      0.29126043
     -3.33526420      0.29114728      0.29114728
     -3.33126380      0.29103443      0.29103443
     -3.32726340      0.29092189      0.29092189
     -3.32326300      0.29080966      0.29080966
     -3.31926260      0.29069772      0.29069772
     -3.31526220      0.29058607      0.29058607
     -3.31126180      0.29047471      0.29047471
     -3.30726140      0.29036364      0.29036364
     -3.30326100      0.29025285      0.29025285
     -3.29926060      0.29014233      0.29014233
     -3.29526020      0.29003209      0.29003209
     -3.29125980      0.28992211      0.28992211
     -3.28725940      0.28981239      0.28981239
     -3.28325900      0.28970293      0.28970293
     -3.27925860      0.28959373      0.28959373
     -3.27525820      0.28948477      0.28948477
     -3.27125780      0.28937605      0.28937605
     -3.26725740      0.28926757      0.28926757
     -3.26325700      0.28915932      0.28915932
     -3.25925660      0.28905130      0.28905130
     -3.25525620      0.28894349      0.28894349
     -3.25125580      0.28883591      0.28883591
     -3.24725540      0.28872853      0.28872853
     -3.24325500      0.28862136      0.28862136
     -3.23925460      0.28851438      0.28851438
     -3.23525420      0.28840760      0.28840760
     -3.23125380      0.28830100      0.28830100
     -3.22725340      0.28819459      0.28819459
     -3.22325300      0.28808835      0.28808835
     -3.21925260      0.28798227      0.28798227
     -3.21525220      0.28787636      0.28787636
     -3.21125180      0.28777060      0.28777060
     -3.20725140      0.28766499      0.28766499
     -3.20325100      0.28755953      0.28755953
     -3.19925060      0.28745419      0.28745419
     -3.19525020      0.28734899      0.28734899
     -3.19124980      0.28724390      0.28724390
     -3.18724940      0.28713893      0.28713893
     -3.18324900      0.28703407      0.28703407
     -3.17924860      0.28692930      0.28692930
     -3.17524820      0.28682463      0.28682463
     -3.17124780      0.28672004      0.28672004
     -3.16724740      0.28661552      0.28661552
     -3.16324700      0.28651108      0.28651108
     -3.15924660      0.28640669      0.28640669
     -3.15524620      0.28630236      0.28630236
     -3.15124580      0.28619807      0.28619807
     -3.14724540      0.28609382      0.28609382
     -3.14324500      0.28598959      0.28598959
     -3.13924460      0.28588539      0.28588539
     -3.13524420      0.28578119      0.28578119
     -3.13124380      0.28567700      0.28567700
     -3.12724340      0.28557280      0.28557280
     -3.12324300      0.28546858      0.28546858
     -3.11924260      0.28536434      0.28536434
     -3.11524220      0.28526006      0.28526006
     -3.11124180      0.28515574      0.28515574
     -3.10724140      0.28505137      0.28505137
     -3.10324100      0.28494694      0.28494694
     -3.09924060      0.28484243      0.28484243
     -3.09524020      0.28473784      0.28473784
     -3.09123980      0.28463315      0.28463315
     -3.08723940      0.28452837      0.28452837
     -3.08323900      0.28442347      0.28442347
     -3.07923860      0.28431845      0.28431845
     -3.07523820      0.28421330      0.28421330
     -3.07123780      0.28410800      0.28410800
     -3.06723740      0.28400255      0.28400255
     -3.06323700      0.28389694      0.28389694
     -3.05923660      0.28379115      0.28379115
     -3.05523620      0.28368517      0.28368517
     -3.05123580      0.28357900      0.28357900
     -3.04723540      0.28347261      0.28347261
     -3.04323500      0.28336601      0.28336601
     -3.03923460      0.28325918      0.28325918
     -3.03523420      0.28315210      0.28315210
     -3.03123380      0.28304477      0.28304477
     -3.02723340      0.28293717      0.28293717
     -3.02323300      0.28282929      0.28282929
     -3.01923260      0.28272113      0.28272113
     -3.01523220      0.28261266      0.28261266
     -3.01123180      0.28250388      0.28250388
     -3.00723140      0.28239477      0.28239477
     -3.00323100      0.28228532      0.28228532
     -2.99923060      0.28217553      0.28217553
     -2.99523020      0.28206536      0.28206536
     -2.99122980      0.28195483      0.28195483
     -2.98722940      0.28184390      0.28184390
     -2.98322900      0.28173258      0.28173258
     -2.97922860      0.28162084      0.28162084
     -2.97522820      0.28150867      0.28150867
     -2.97122780      0.28139606      0.28139606
     -2.96722740      0.28128300      0.28128300
     -2.96322700      0.28116948      0.28116948
     -2.95922660      0.28105547      0.28105547
     -2.95522620      0.28094098      0.28094098
     -2.95122580      0.28082597      0.28082597
     -2.94722540      0.28071045      0.28071045
     -2.94322500      0.28059440      0.28059440
     -2.93922460      0.28047780      0.28047780
     -2.93522420      0.28036064      0.28036064
     -2.93122380      0.28024290      0.28024290
     -2.92722340      0.28012459      0.28012459
     -2.92322299      0.28000567      0.28000567
     -2.91922259      0.27988613      0.27988613
     -2.91522219      0.27976597      0.27976597
     -2.91122179      0.27964517      0.27964517
     -2.90722139      0.27952372      0.27952372
     -2.90322099      0.27940159      0.27940159
     -2.89922059      0.27927879      0.27927879
     -2.89522019      0.27915528      0.27915528
     -2.89121979      0.27903107      0.27903107
     -2.88721939      0.27890613      0.27890613
     -2.88321899      0.27878046      0.27878046
     -2.87921859      0.27865403      0.27865403
     -2.87521819      0.27852685      0.27852685
     -2.87121779      0.27839888      0.27839888
     -2.86721739      0.27827012      0.27827012
     -2.86321699      0.27814055      0.27814055
     -2.85921659      0.27801017      0.27801017
     -2.85521619      0.27787895      0.27787895
     -2.85121579      0.27774688      0.27774688
     -2.84721539      0.27761396      0.27761396
     -2.84321499      0.27748016      0.27748016
     -2.83921459      0.27734548      0.27734548
     -2.83521419      0.27720989      0.27720989
     -2.83121379      0.27707340      0.27707340
     -2.82721339      0.27693598      0.27693598
     -2.82321299      0.27679761      0.27679761
     -2.81921259      0.27665830      0.27665830
     -2.81521219      0.27651802      0.27651802
     -2.81121179      0.27637677      0.27637677
     -2.80721139      0.27623452      0.27623452
     -2.80321099      0.27609127      0.27609127
     -2.79921059      0.27594701      0.27594701
     -2.79521019      0.27580172      0.27580172
     -2.79120979      0.27565539      0.27565539
     -2.78720939      0.27550801      0.27550801
     -2.78320899      0.27535956      0.27535956
     -2.77920859      0.27521005      0.27521005
     -2.77520819      0.27505944      0.27505944
     -2.77120779      0.27490774      0.27490774
     -2.76720739      0.27475494      0.27475494
     -2.76320699      0.27460101      0.27460101
     -2.75920659      0.27444595      0.27444595
     -2.75520619      0.27428975      0.27428975
     -2.75120579      0.27413241      0.27413241
     -2.74720539      0.27397390      0.27397390
     -2.74320499      0.27381422      0.27381422
     -2.73920459      0.27365336      0.27365336
     -2.73520419      0.27349131      0.27349131
     -2.73120379      0.27332807      0.27332807
     -2.72720339      0.27316361      0.27316361
     -2.72320299      0.27299794      0.27299794
     -2.71920259      0.27283105      0.27283105
     -2.71520219      0.27266292      0.27266292
     -2.71120179      0.27249356      0.27249356
     -2.70720139      0.27232294      0.27232294
     -2.70320099      0.27215107      0.27215107
     -2.69920059      0.27197794      0.27197794
     -2.69520019      0.27180354      0.27180354
     -2.69119979      0.27162786      0.27162786
     -2.68719939      0.27145091      0.27145091
     -2.68319899      0.27127266      0.27127266
     -2.67919859      0.27109313      0.27109313
     -2.67519819      0.27091229      0.27091229
     -2.67119779      0.27073016      0.27073016
     -2.66719739      0.27054672      0.27054672
     -2.66319699      0.27036197      0.27036197
     -2.65919659      0.27017590      0.27017590
     -2.65519619      0.26998852      0.26998852
     -2.65119579      0.26979982      0.26979982
     -2.64719539      0.26960979      0.26960979
     -2.64319499      0.26941844      0.26941844
     -2.63919459      0.26922577      0.26922577
     -2.63519419      0.26903177      0.26903177
     -2.63119379      0.26883644      0.26883644
     -2.62719339      0.26863978      0.26863978
     -2.62319299      0.26844179      0.26844179
     -2.61919259      0.26824247      0.26824247
     -2.61519219      0.26804183      0.26804183
     -2.61119179      0.26783985      0.26783985
     -2.60719139      0.26763656      0.26763656
     -2.60319099      0.26743194      0.26743194
     -2.59919059      0.26722600      0.26722600
     -2.59519019      0.26701874      0.26701874
     -2.59118979      0.26681017      0.26681017
     -2.58718939      0.26660029      0.26660029
     -2.58318899      0.26638910      0.26638910
     -2.57918859      0.26617662      0.26617662
     -2.57518819      0.26596283      0.26596283
     -2.57118779      0.26574776      0.26574776
     -2.56718739      0.26553140      0.26553140
     -2.56318699      0.26531377      0.26531377
     -2.55918659      0.26509487      0.26509487
     -2.55518619      0.26487470      0.26487470
     -2.55118579      0.26465328      0.26465328
     -2.54718539      0.26443062      0.26443062
     -2.54318499      0.26420671      0.26420671
     -2.53918459      0.26398159      0.26398159
     -2.53518419      0.26375524      0.26375524
     -2.53118379      0.26352769      0.26352769
     -2.52718339      0.26329894      0.26329894
     -2.52318299      0.26306902      0.26306902
     -2.51918259      0.26283791      0.26283791
     -2.51518219      0.26260566      0.26260566
     -2.51118179      0.26237225      0.26237225
     -2.50718139      0.26213771      0.26213771
     -2.50318099      0.26190206      0.26190206
     -2.49918059      0.26166530      0.26166530
     -2.49518019      0.26142745      0.26142745
     -2.49117979      0.26118853      0.26118853
     -2.48717939      0.26094855      0.26094855
     -2.48317899      0.26070753      0.26070753
     -2.47917859      0.26046549      0.26046549
     -2.47517819      0.26022244      0.26022244
     -2.47117779      0.25997840      0.25997840
     -2.46717739      0.25973340      0.25973340
     -2.46317699      0.25948744      0.25948744
     -2.45917659      0.25924055      0.25924055
     -2.45517619      0.25899274      0.25899274
     -2.45117579      0.25874405      0.25874405
     -2.44717539      0.25849448      0.25849448
     -2.44317499      0.25824407      0.25824407
     -2.43917459      0.25799282      0.25799282
     -2.43517419      0.25774077      0.25774077
     -2.43117379      0.25748793      0.25748793
     -2.42717339      0.25723434      0.25723434
     -2.42317299      0.25698000      0.25698000
     -2.41917259      0.25672495      0.25672495
     -2.41517219      0.25646921      0.25646921
     -2.41117179      0.25621281      0.25621281
     -2.40717139      0.25595576      0.25595576
     -2.40317099      0.25569810      0.25569810
     -2.39917059      0.25543985      0.25543985
     -2.39517019      0.25518104      0.25518104
     -2.39116979      0.25492169      0.25492169
     -2.38716939      0.25466182      0.25466182
     -2.38316899      0.25440148      0.25440148
     -2.37916859      0.25414067      0.25414067
     -2.37516819      0.25387944      0.25387944
     -2.37116779      0.25361781      0.25361781
     -2.36716739      0.25335580      0.25335580
     -2.36316699      0.25309345      0.25309345
     -2.35916659      0.25283079      0.25283079
     -2.35516619      0.25256784      0.25256784
     -2.35116579      0.25230463      0.25230463
     -2.34716539      0.25204120      0.25204120
     -2.34316499      0.25177757      0.25177757
     -2.33916459      0.25151378      0.25151378
     -2.33516419      0.25124984      0.25124984
     -2.33116379      0.25098580      0.25098580
     -2.32716339      0.25072169      0.25072169
     -2.32316299      0.25045753      0.25045753
     -2.31916259      0.25019335      0.25019335
     -2.31516219      0.24992920      0.24992920
     -2.31116179      0.24966509      0.24966509
     -2.30716139      0.24940106      0.24940106
     -2.30316099      0.24913715      0.24913715
     -2.29916059      0.24887337      0.24887337
     -2.29516019      0.24860977      0.24860977
     -2.29115979      0.24834638      0.24834638
     -2.28715939      0.24808322      0.24808322
     -2.28315899      0.24782034      0.24782034
     -2.27915859      0.24755775      0.24755775
     -2.27515819      0.24729550      0.24729550
     -2.27115779      0.24703361      0.24703361
     -2.26715739      0.24677212      0.24677212
     -2.26315699      0.24651105      0.24651105
     -2.25915659      0.24625044      0.24625044
     -2.25515619      0.24599033      0.24599033
     -2.25115579      0.24573073      0.24573073
     -2.24715539      0.24547169      0.24547169
     -2.24315499      0.24521323      0.24521323
     -2.23915459      0.24495538      0.24495538
     -2.23515419      0.24469818      0.24469818
     -2.23115379      0.24444166      0.24444166
     -2.22715339      0.24418584      0.24418584
     -2.22315299      0.24393075      0.24393075
     -2.21915259      0.24367644      0.24367644
     -2.21515219      0.24342291      0.24342291
     -2.21115179      0.24317022      0.24317022
     -2.20715139      0.24291837      0.24291837
     -2.20315099      0.24266741      0.24266741
     -2.19915059      0.24241736      0.24241736
     -2.19515019      0.24216824      0.24216824
     -2.19114979      0.24192009      0.24192009
     -2.18714939      0.24167294      0.24167294
     -2.18314899      0.24142680      0.24142680
     -2.17914859      0.24118171      0.24118171
     -2.17514819      0.24093770      0.24093770
     -2.17114779      0.24069478      0.24069478
     -2.16714739      0.24045298      0.24045298
     -2.16314699      0.24021233      0.24021233
     -2.15914659      0.23997286      0.23997286
     -2.15514619      0.23973457      0.23973457
     -2.15114579      0.23949751      0.23949751
     -2.14714539      0.23926169      0.23926169
     -2.14314499      0.23902713      0.23902713
     -2.13914459      0.23879386      0.23879386
     -2.13514419      0.23856189      0.23856189
     -2.13114379      0.23833125      0.23833125
     -2.12714339      0.23810195      0.23810195
     -2.12314299      0.23787401      0.23787401
     -2.11914259      0.23764746      0.23764746
     -2.11514219      0.23742231      0.23742231
     -2.11114179      0.23719858      0.23719858
     -2.10714139      0.23697628      0.23697628
     -2.10314099      0.23675542      0.23675542
     -2.09914059      0.23653604      0.23653604
     -2.09514019      0.23631813      0.23631813
     -2.09113979      0.23610171      0.23610171
     -2.08713939      0.23588679      0.23588679
     -2.08313899      0.23567339      0.23567339
     -2.07913859      0.23546152      0.23546152
     -2.07513819      0.23525118      0.23525118
     -2.07113779      0.23504240      0.23504240
     -2.06713739      0.23483516      0.23483516
     -2.06313699      0.23462949      0.23462949
     -2.05913659      0.23442539      0.23442539
     -2.05513619      0.23422287      0.23422287
     -2.05113579      0.23402193      0.23402193
     -2.04713539      0.23382258      0.23382258
     -2.04313499      0.23362481      0.23362481
     -2.03913459      0.23342864      0.23342864
     -2.03513419      0.23323407      0.23323407
     -2.03113379      0.23304109      0.23304109
     -2.02713339      0.23284970      0.23284970
     -2.02313299      0.23265991      0.23265991
     -2.01913259      0.23247171      0.23247171
     -2.01513219      0.23228511      0.23228511
     -2.01113179      0.23210009      0.23210009
     -2.00713139      0.23191665      0.23191665
     -2.00313099      0.23173479      0.23173479
     -1.99913059      0.23155450      0.23155450
     -1.99513019      0.23137577      0.23137577
     -1.99112979      0.23119860      0.23119860
     -1.98712939      0.23102297      0.23102297
     -1.98312899      0.23084888      0.23084888
     -1.97912859      0.23067631      0.23067631
     -1.97512819      0.23050526      0.23050526
     -1.97112779      0.23033570      0.23033570
     -1.96712739      0.23016764      0.23016764
     -1.96312699      0.23000104      0.23000104
     -1.95912659      0.22983589      0.22983589
     -1.95512619      0.22967219      0.22967219
     -1.95112579      0.22950990      0.22950990
     -1.94712539      0.22934902      0.22934902
     -1.94312499      0.22918952      0.22918952
     -1.93912459      0.22903138      0.22903138
     -1.93512419      0.22887458      0.22887458
     -1.93112379      0.22871910      0.22871910
     -1.92712339      0.22856492      0.22856492
     -1.92312298      0.22841200      0.22841200
     -1.91912258      0.22826033      0.22826033
     -1.91512218      0.22810988      0.22810988
     -1.91112178      0.22796062      0.22796062
     -1.90712138      0.22781253      0.22781253
     -1.90312098      0.22766557      0.22766557
     -1.89912058      0.22751972      0.22751972
     -1.89512018      0.22737494      0.22737494
     -1.89111978      0.22723122      0.22723122
     -1.88711938      0.22708850      0.22708850
     -1.88311898      0.22694676      0.22694676
     -1.87911858      0.22680597      0.22680597
     -1.87511818      0.22666609      0.22666609
     -1.87111778      0.22652709      0.22652709
     -1.86711738      0.22638893      0.22638893
