# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.74797480      0.17206677      0.17206677
    -19.74397440      0.17178448      0.17178448
    -19.73997400      0.17149904      0.17149904
    -19.73597360      0.17121048      0.17121048
    -19.73197320      0.17091884      0.17091884
    -19.72797280      0.17062413      0.17062413
    -19.72397240      0.17032641      0.17032641
    -19.71997200      0.17002568      0.17002568
    -19.71597160      0.16972199      0.16972199
    -19.71197120      0.16941537      0.16941537
    -19.70797080      0.16910585      0.16910585
    -19.70397040      0.16879347      0.16879347
    -19.69997000      0.16847826      0.16847826
    -19.69596960      0.16816026      0.16816026
    -19.69196920      0.16783950      0.16783950
    -19.68796880      0.16751603      0.16751603
    -19.68396840      0.16718989      0.16718989
    -19.67996800      0.16686110      0.16686110
    -19.67596760      0.16652972      0.16652972
    -19.67196720      0.16619579      0.16619579
    -19.66796680      0.16585934      0.16585934
    -19.66396640      0.16552042      0.16552042
    -19.65996600      0.16517908      0.16517908
    -19.65596560      0.16483535      0.16483535
    -19.65196520      0.16448929      0.16448929
    -19.64796480      0.16414093      0.16414093
    -19.64396440      0.16379034      0.16379034
    -19.63996400      0.16343754      0.16343754
    -19.63596360      0.16308260      0.16308260
    -19.63196320      0.16272555      0.16272555
    -19.62796280      0.16236646      0.16236646
    -19.62396240      0.16200536      0.16200536
    -19.61996200      0.16164232      0.16164232
    -19.61596160      0.16127737      0.16127737
    -19.61196120      0.16091059      0.16091059
    -19.60796080      0.16054201      0.16054201
    -19.60396040      0.16017169      0.16017169
    -19.59996000      0.15979968      0.15979968
    -19.59595960      0.15942604      0.15942604
    -19.59195920      0.15905083      0.15905083
    -19.58795880      0.15867410      0.15867410
    -19.58395840      0.15829591      0.15829591
    -19.57995800      0.15791631      0.15791631
    -19.57595760      0.15753536      0.15753536
    -19.57195720      0.15715312      0.15715312
    -19.56795680      0.15676965      0.15676965
    -19.56395640      0.15638500      0.15638500
    -19.55995600      0.15599924      0.15599924
    -19.55595560      0.15561243      0.15561243
    -19.55195520      0.15522462      0.15522462
    -19.54795480      0.15483588      0.15483588
    -19.54395440      0.15444627      0.15444627
    -19.53995400      0.15405584      0.15405584
    -19.53595360      0.15366467      0.15366467
    -19.53195320      0.15327282      0.15327282
    -19.52795280      0.15288034      0.15288034
    -19.52395240      0.15248730      0.15248730
    -19.51995200      0.15209376      0.15209376
    -19.51595160      0.15169979      0.15169979
    -19.51195120      0.15130545      0.15130545
    -19.50795080      0.15091081      0.15091081
    -19.50395040      0.15051592      0.15051592
    -19.49994999      0.15012086      0.15012086
    -19.49594959      0.14972569      0.14972569
    -19.49194919      0.14933047      0.14933047
    -19.48794879      0.14893528      0.14893528
    -19.48394839      0.14854016      0.14854016
    -19.47994799      0.14814520      0.14814520
    -19.47594759      0.14775046      0.14775046
    -19.47194719      0.14735599      0.14735599
    -19.46794679      0.14696188      0.14696188
    -19.46394639      0.14656818      0.14656818
    -19.45994599      0.14617496      0.14617496
    -19.45594559      0.14578229      0.14578229
    -19.45194519      0.14539023      0.14539023
    -19.44794479      0.14499885      0.14499885
    -19.44394439      0.14460821      0.14460821
    -19.43994399      0.14421839      0.14421839
    -19.43594359      0.14382944      0.14382944
    -19.43194319      0.14344144      0.14344144
    -19.42794279      0.14305445      0.14305445
    -19.42394239      0.14266854      0.14266854
    -19.41994199      0.14228377      0.14228377
    -19.41594159      0.14190020      0.14190020
    -19.41194119      0.14151791      0.14151791
    -19.40794079      0.14113696      0.14113696
    -19.40394039      0.14075742      0.14075742
    -19.39993999      0.14037934      0.14037934
    -19.39593959      0.14000280      0.14000280
    -19.39193919      0.13962786      0.13962786
    -19.38793879      0.13925459      0.13925459
    -19.38393839      0.13888304      0.13888304
    -19.37993799      0.13851328      0.13851328
    -19.37593759      0.13814538      0.13814538
    -19.37193719      0.13777940      0.13777940
    -19.36793679      0.13741540      0.13741540
    -19.36393639      0.13705345      0.13705345
    -19.35993599      0.13669360      0.13669360
    -19.35593559      0.13633592      0.13633592
    -19.35193519      0.13598048      0.13598048
    -19.34793479      0.13562733      0.13562733
    -19.34393439      0.13527653      0.13527653
    -19.33993399      0.13492814      0.13492814
    -19.33593359      0.13458223      0.13458223
    -19.33193319      0.13423885      0.13423885
    -19.32793279      0.13389806      0.13389806
    -19.32393239      0.13355993      0.13355993
    -19.31993199      0.13322450      0.13322450
    -19.31593159      0.13289184      0.13289184
    -19.31193119      0.13256201      0.13256201
    -19.30793079      0.13223505      0.13223505
    -19.30393039      0.13191103      0.13191103
    -19.29992999      0.13159000      0.13159000
    -19.29592959      0.13127201      0.13127201
    -19.29192919      0.13095713      0.13095713
    -19.28792879      0.13064540      0.13064540
    -19.28392839      0.13033687      0.13033687
    -19.27992799      0.13003161      0.13003161
    -19.27592759      0.12972965      0.12972965
    -19.27192719      0.12943105      0.12943105
    -19.26792679      0.12913587      0.12913587
    -19.26392639      0.12884415      0.12884415
    -19.25992599      0.12855594      0.12855594
    -19.25592559      0.12827128      0.12827128
    -19.25192519      0.12799023      0.12799023
    -19.24792479      0.12771284      0.12771284
    -19.24392439      0.12743914      0.12743914
    -19.23992399      0.12716918      0.12716918
    -19.23592359      0.12690302      0.12690302
    -19.23192319      0.12664068      0.12664068
    -19.22792279      0.12638222      0.12638222
    -19.22392239      0.12612767      0.12612767
    -19.21992199      0.12587709      0.12587709
    -19.21592159      0.12563050      0.12563050
    -19.21192119      0.12538795      0.12538795
    -19.20792079      0.12514947      0.12514947
    -19.20392039      0.12491512      0.12491512
    -19.19991999      0.12468491      0.12468491
    -19.19591959      0.12445889      0.12445889
    -19.19191919      0.12423710      0.12423710
    -19.18791879      0.12401956      0.12401956
    -19.18391839      0.12380632      0.12380632
    -19.17991799      0.12359740      0.12359740
    -19.17591759      0.12339283      0.12339283
    -19.17191719      0.12319266      0.12319266
    -19.16791679      0.12299690      0.12299690
    -19.16391639      0.12280559      0.12280559
    -19.15991599      0.12261876      0.12261876
    -19.15591559      0.12243643      0.12243643
    -19.15191519      0.12225863      0.12225863
    -19.14791479      0.12208538      0.12208538
    -19.14391439      0.12191671      0.12191671
    -19.13991399      0.12175265      0.12175265
    -19.13591359      0.12159321      0.12159321
    -19.13191319      0.12143842      0.12143842
    -19.12791279      0.12128830      0.12128830
    -19.12391239      0.12114286      0.12114286
    -19.11991199      0.12100214      0.12100214
    -19.11591159      0.12086614      0.12086614
    -19.11191119      0.12073488      0.12073488
    -19.10791079      0.12060838      0.12060838
    -19.10391039      0.12048666      0.12048666
    -19.09990999      0.12036972      0.12036972
    -19.09590959      0.12025758      0.12025758
    -19.09190919      0.12015026      0.12015026
    -19.08790879      0.12004776      0.12004776
    -19.08390839      0.11995010      0.11995010
    -19.07990799      0.11985729      0.11985729
    -19.07590759      0.11976932      0.11976932
    -19.07190719      0.11968622      0.11968622
    -19.06790679      0.11960799      0.11960799
    -19.06390639      0.11953462      0.11953462
    -19.05990599      0.11946614      0.11946614
    -19.05590559      0.11940254      0.11940254
    -19.05190519      0.11934382      0.11934382
    -19.04790479      0.11928998      0.11928998
    -19.04390439      0.11924104      0.11924104
    -19.03990399      0.11919698      0.11919698
    -19.03590359      0.11915781      0.11915781
    -19.03190319      0.11912352      0.11912352
    -19.02790279      0.11909411      0.11909411
    -19.02390239      0.11906958      0.11906958
    -19.01990199      0.11904992      0.11904992
    -19.01590159      0.11903513      0.11903513
    -19.01190119      0.11902520      0.11902520
    -19.00790079      0.11902012      0.11902012
    -19.00390039      0.11901989      0.11901989
    -18.99989999      0.11902450      0.11902450
    -18.99589959      0.11903393      0.11903393
    -18.99189919      0.11904817      0.11904817
    -18.98789879      0.11906722      0.11906722
    -18.98389839      0.11909106      0.11909106
    -18.97989799      0.11911968      0.11911968
    -18.97589759      0.11915306      0.11915306
    -18.97189719      0.11919119      0.11919119
    -18.96789679      0.11923405      0.11923405
    -18.96389639      0.11928163      0.11928163
    -18.95989599      0.11933390      0.11933390
    -18.95589559      0.11939086      0.11939086
    -18.95189519      0.11945247      0.11945247
    -18.94789479      0.11951872      0.11951872
    -18.94389439      0.11958960      0.11958960
    -18.93989399      0.11966507      0.11966507
    -18.93589359      0.11974511      0.11974511
    -18.93189319      0.11982971      0.11982971
    -18.92789279      0.11991884      0.11991884
    -18.92389239      0.12001247      0.12001247
    -18.91989199      0.12011059      0.12011059
    -18.91589159      0.12021315      0.12021315
    -18.91189119      0.12032015      0.12032015
    -18.90789079      0.12043154      0.12043154
    -18.90389039      0.12054730      0.12054730
    -18.89988999      0.12066741      0.12066741
    -18.89588959      0.12079183      0.12079183
    -18.89188919      0.12092054      0.12092054
    -18.88788879      0.12105350      0.12105350
    -18.88388839      0.12119068      0.12119068
    -18.87988799      0.12133206      0.12133206
    -18.87588759      0.12147759      0.12147759
    -18.87188719      0.12162725      0.12162725
    -18.86788679      0.12178100      0.12178100
    -18.86388639      0.12193881      0.12193881
    -18.85988599      0.12210065      0.12210065
    -18.85588559      0.12226647      0.12226647
    -18.85188519      0.12243625      0.12243625
    -18.84788479      0.12260995      0.12260995
    -18.84388439      0.12278753      0.12278753
    -18.83988399      0.12296895      0.12296895
    -18.83588359      0.12315418      0.12315418
    -18.83188319      0.12334317      0.12334317
    -18.82788279      0.12353590      0.12353590
    -18.82388239      0.12373232      0.12373232
    -18.81988199      0.12393240      0.12393240
    -18.81588159      0.12413609      0.12413609
    -18.81188119      0.12434335      0.12434335
    -18.80788079      0.12455414      0.12455414
    -18.80388039      0.12476843      0.12476843
    -18.79987999      0.12498617      0.12498617
    -18.79587959      0.12520732      0.12520732
    -18.79187919      0.12543184      0.12543184
    -18.78787879      0.12565969      0.12565969
    -18.78387839      0.12589082      0.12589082
    -18.77987799      0.12612520      0.12612520
    -18.77587759      0.12636277      0.12636277
    -18.77187719      0.12660350      0.12660350
    -18.76787679      0.12684735      0.12684735
    -18.76387639      0.12709426      0.12709426
    -18.75987599      0.12734421      0.12734421
    -18.75587559      0.12759713      0.12759713
    -18.75187519      0.12785300      0.12785300
    -18.74787479      0.12811176      0.12811176
    -18.74387439      0.12837337      0.12837337
    -18.73987399      0.12863779      0.12863779
    -18.73587359      0.12890497      0.12890497
    -18.73187319      0.12917487      0.12917487
    -18.72787279      0.12944744      0.12944744
    -18.72387239      0.12972263      0.12972263
    -18.71987199      0.13000041      0.13000041
    -18.71587159      0.13028073      0.13028073
    -18.71187119      0.13056354      0.13056354
    -18.70787079      0.13084879      0.13084879
    -18.70387039      0.13113645      0.13113645
    -18.69986999      0.13142647      0.13142647
    -18.69586959      0.13171880      0.13171880
    -18.69186919      0.13201339      0.13201339
    -18.68786879      0.13231020      0.13231020
    -18.68386839      0.13260920      0.13260920
    -18.67986799      0.13291032      0.13291032
    -18.67586759      0.13321353      0.13321353
    -18.67186719      0.13351878      0.13351878
    -18.66786679      0.13382602      0.13382602
    -18.66386639      0.13413522      0.13413522
    -18.65986599      0.13444632      0.13444632
    -18.65586559      0.13475928      0.13475928
    -18.65186519      0.13507406      0.13507406
    -18.64786479      0.13539062      0.13539062
    -18.64386439      0.13570890      0.13570890
    -18.63986399      0.13602886      0.13602886
    -18.63586359      0.13635046      0.13635046
    -18.63186319      0.13667366      0.13667366
    -18.62786279      0.13699841      0.13699841
    -18.62386239      0.13732467      0.13732467
    -18.61986199      0.13765239      0.13765239
    -18.61586159      0.13798153      0.13798153
    -18.61186119      0.13831205      0.13831205
    -18.60786079      0.13864391      0.13864391
    -18.60386039      0.13897705      0.13897705
    -18.59985999      0.13931145      0.13931145
    -18.59585959      0.13964705      0.13964705
    -18.59185919      0.13998382      0.13998382
    -18.58785879      0.14032171      0.14032171
    -18.58385839      0.14066068      0.14066068
    -18.57985799      0.14100069      0.14100069
    -18.57585759      0.14134170      0.14134170
    -18.57185719      0.14168366      0.14168366
    -18.56785679      0.14202654      0.14202654
    -18.56385639      0.14237030      0.14237030
    -18.55985599      0.14271489      0.14271489
    -18.55585559      0.14306028      0.14306028
    -18.55185519      0.14340642      0.14340642
    -18.54785479      0.14375328      0.14375328
    -18.54385439      0.14410082      0.14410082
    -18.53985399      0.14444899      0.14444899
    -18.53585359      0.14479776      0.14479776
    -18.53185319      0.14514710      0.14514710
    -18.52785279      0.14549695      0.14549695
    -18.52385239      0.14584729      0.14584729
    -18.51985199      0.14619807      0.14619807
    -18.51585159      0.14654927      0.14654927
    -18.51185119      0.14690084      0.14690084
    -18.50785079      0.14725274      0.14725274
    -18.50385039      0.14760494      0.14760494
    -18.49984998      0.14795740      0.14795740
    -18.49584958      0.14831009      0.14831009
    -18.49184918      0.14866298      0.14866298
    -18.48784878      0.14901601      0.14901601
    -18.48384838      0.14936917      0.14936917
    -18.47984798      0.14972242      0.14972242
    -18.47584758      0.15007571      0.15007571
    -18.47184718      0.15042903      0.15042903
    -18.46784678      0.15078232      0.15078232
    -18.46384638      0.15113557      0.15113557
    -18.45984598      0.15148873      0.15148873
    -18.45584558      0.15184178      0.15184178
    -18.45184518      0.15219467      0.15219467
    -18.44784478      0.15254739      0.15254739
    -18.44384438      0.15289989      0.15289989
    -18.43984398      0.15325214      0.15325214
    -18.43584358      0.15360412      0.15360412
    -18.43184318      0.15395578      0.15395578
    -18.42784278      0.15430711      0.15430711
    -18.42384238      0.15465806      0.15465806
    -18.41984198      0.15500861      0.15500861
    -18.41584158      0.15535873      0.15535873
    -18.41184118      0.15570839      0.15570839
    -18.40784078      0.15605755      0.15605755
    -18.40384038      0.15640619      0.15640619
    -18.39983998      0.15675428      0.15675428
    -18.39583958      0.15710179      0.15710179
    -18.39183918      0.15744869      0.15744869
    -18.38783878      0.15779496      0.15779496
    -18.38383838      0.15814055      0.15814055
    -18.37983798      0.15848545      0.15848545
    -18.37583758      0.15882963      0.15882963
    -18.37183718      0.15917306      0.15917306
    -18.36783678      0.15951571      0.15951571
    -18.36383638      0.15985756      0.15985756
    -18.35983598      0.16019857      0.16019857
    -18.35583558      0.16053873      0.16053873
    -18.35183518      0.16087800      0.16087800
    -18.34783478      0.16121636      0.16121636
    -18.34383438      0.16155378      0.16155378
    -18.33983398      0.16189023      0.16189023
    -18.33583358      0.16222570      0.16222570
    -18.33183318      0.16256015      0.16256015
    -18.32783278      0.16289357      0.16289357
    -18.32383238      0.16322591      0.16322591
    -18.31983198      0.16355717      0.16355717
    -18.31583158      0.16388730      0.16388730
    -18.31183118      0.16421630      0.16421630
    -18.30783078      0.16454414      0.16454414
    -18.30383038      0.16487078      0.16487078
    -18.29982998      0.16519621      0.16519621
    -18.29582958      0.16552041      0.16552041
    -18.29182918      0.16584334      0.16584334
    -18.28782878      0.16616498      0.16616498
    -18.28382838      0.16648532      0.16648532
    -18.27982798      0.16680433      0.16680433
    -18.27582758      0.16712198      0.16712198
    -18.27182718      0.16743825      0.16743825
    -18.26782678      0.16775313      0.16775313
    -18.26382638      0.16806657      0.16806657
    -18.25982598      0.16837858      0.16837858
    -18.25582558      0.16868911      0.16868911
    -18.25182518      0.16899815      0.16899815
    -18.24782478      0.16930567      0.16930567
    -18.24382438      0.16961167      0.16961167
    -18.23982398      0.16991610      0.16991610
    -18.23582358      0.17021895      0.17021895
    -18.23182318      0.17052020      0.17052020
    -18.22782278      0.17081983      0.17081983
    -18.22382238      0.17111781      0.17111781
    -18.21982198      0.17141412      0.17141412
    -18.21582158      0.17170875      0.17170875
    -18.21182118      0.17200167      0.17200167
    -18.20782078      0.17229286      0.17229286
    -18.20382038      0.17258230      0.17258230
    -18.19981998      0.17286997      0.17286997
    -18.19581958      0.17315584      0.17315584
    -18.19181918      0.17343990      0.17343990
    -18.18781878      0.17372213      0.17372213
    -18.18381838      0.17400250      0.17400250
    -18.17981798      0.17428100      0.17428100
    -18.17581758      0.17455761      0.17455761
    -18.17181718      0.17483230      0.17483230
    -18.16781678      0.17510506      0.17510506
    -18.16381638      0.17537586      0.17537586
    -18.15981598      0.17564469      0.17564469
    -18.15581558      0.17591153      0.17591153
    -18.15181518      0.17617635      0.17617635
    -18.14781478      0.17643914      0.17643914
    -18.14381438      0.17669988      0.17669988
    -18.13981398      0.17695855      0.17695855
    -18.13581358      0.17721513      0.17721513
    -18.13181318      0.17746961      0.17746961
    -18.12781278      0.17772195      0.17772195
    -18.12381238      0.17797215      0.17797215
    -18.11981198      0.17822019      0.17822019
    -18.11581158      0.17846604      0.17846604
    -18.11181118      0.17870970      0.17870970
    -18.10781078      0.17895113      0.17895113
    -18.10381038      0.17919033      0.17919033
    -18.09980998      0.17942728      0.17942728
    -18.09580958      0.17966195      0.17966195
    -18.09180918      0.17989434      0.17989434
    -18.08780878      0.18012441      0.18012441
    -18.08380838      0.18035217      0.18035217
    -18.07980798      0.18057758      0.18057758
    -18.07580758      0.18080064      0.18080064
    -18.07180718      0.18102132      0.18102132
    -18.06780678      0.18123962      0.18123962
    -18.06380638      0.18145550      0.18145550
    -18.05980598      0.18166897      0.18166897
    -18.05580558      0.18187999      0.18187999
    -18.05180518      0.18208856      0.18208856
    -18.04780478      0.18229466      0.18229466
    -18.04380438      0.18249828      0.18249828
    -18.03980398      0.18269939      0.18269939
    -18.03580358      0.18289799      0.18289799
    -18.03180318      0.18309406      0.18309406
    -18.02780278      0.18328758      0.18328758
    -18.02380238      0.18347855      0.18347855
    -18.01980198      0.18366694      0.18366694
    -18.01580158      0.18385274      0.18385274
    -18.01180118      0.18403595      0.18403595
    -18.00780078      0.18421654      0.18421654
    -18.00380038      0.18439450      0.18439450
    -17.99979998      0.18456982      0.18456982
    -17.99579958      0.18474249      0.18474249
    -17.99179918      0.18491250      0.18491250
    -17.98779878      0.18507983      0.18507983
    -17.98379838      0.18524447      0.18524447
    -17.97979798      0.18540641      0.18540641
    -17.97579758      0.18556564      0.18556564
    -17.97179718      0.18572214      0.18572214
    -17.96779678      0.18587591      0.18587591
    -17.96379638      0.18602694      0.18602694
    -17.95979598      0.18617521      0.18617521
    -17.95579558      0.18632072      0.18632072
    -17.95179518      0.18646345      0.18646345
    -17.94779478      0.18660340      0.18660340
    -17.94379438      0.18674056      0.18674056
    -17.93979398      0.18687492      0.18687492
    -17.93579358      0.18700648      0.18700648
    -17.93179318      0.18713521      0.18713521
    -17.92779278      0.18726112      0.18726112
    -17.92379238      0.18738420      0.18738420
    -17.91979198      0.18750444      0.18750444
    -17.91579158      0.18762183      0.18762183
    -17.91179118      0.18773638      0.18773638
    -17.90779078      0.18784806      0.18784806
    -17.90379038      0.18795689      0.18795689
    -17.89978998      0.18806284      0.18806284
    -17.89578958      0.18816593      0.18816593
    -17.89178918      0.18826613      0.18826613
    -17.88778878      0.18836346      0.18836346
    -17.88378838      0.18845790      0.18845790
    -17.87978798      0.18854945      0.18854945
    -17.87578758      0.18863811      0.18863811
    -17.87178718      0.18872388      0.18872388
    -17.86778678      0.18880675      0.18880675
    -17.86378638      0.18888672      0.18888672
    -17.85978598      0.18896379      0.18896379
    -17.85578558      0.18903797      0.18903797
    -17.85178518      0.18910924      0.18910924
    -17.84778478      0.18917761      0.18917761
    -17.84378438      0.18924308      0.18924308
    -17.83978398      0.18930565      0.18930565
    -17.83578358      0.18936533      0.18936533
    -17.83178318      0.18942210      0.18942210
    -17.82778278      0.18947598      0.18947598
    -17.82378238      0.18952697      0.18952697
    -17.81978198      0.18957506      0.18957506
    -17.81578158      0.18962027      0.18962027
    -17.81178118      0.18966259      0.18966259
    -17.80778078      0.18970203      0.18970203
    -17.80378038      0.18973860      0.18973860
    -17.79977998      0.18977230      0.18977230
    -17.79577958      0.18980313      0.18980313
    -17.79177918      0.18983110      0.18983110
    -17.78777878      0.18985621      0.18985621
    -17.78377838      0.18987848      0.18987848
    -17.77977798      0.18989791      0.18989791
    -17.77577758      0.18991450      0.18991450
    -17.77177718      0.18992826      0.18992826
    -17.76777678      0.18993921      0.18993921
    -17.76377638      0.18994735      0.18994735
    -17.75977598      0.18995268      0.18995268
    -17.75577558      0.18995523      0.18995523
    -17.75177518      0.18995499      0.18995499
    -17.74777478      0.18995198      0.18995198
    -17.74377438      0.18994622      0.18994622
    -17.73977398      0.18993770      0.18993770
    -17.73577358      0.18992644      0.18992644
    -17.73177318      0.18991245      0.18991245
    -17.72777278      0.18989575      0.18989575
    -17.72377238      0.18987635      0.18987635
    -17.71977198      0.18985425      0.18985425
    -17.71577158      0.18982948      0.18982948
    -17.71177118      0.18980205      0.18980205
    -17.70777078      0.18977197      0.18977197
    -17.70377038      0.18973925      0.18973925
    -17.69976998      0.18970392      0.18970392
    -17.69576958      0.18966598      0.18966598
    -17.69176918      0.18962545      0.18962545
    -17.68776878      0.18958235      0.18958235
    -17.68376838      0.18953669      0.18953669
    -17.67976798      0.18948849      0.18948849
    -17.67576758      0.18943777      0.18943777
    -17.67176718      0.18938454      0.18938454
    -17.66776678      0.18932883      0.18932883
    -17.66376638      0.18927064      0.18927064
    -17.65976598      0.18921000      0.18921000
    -17.65576558      0.18914693      0.18914693
    -17.65176518      0.18908144      0.18908144
    -17.64776478      0.18901356      0.18901356
    -17.64376438      0.18894330      0.18894330
    -17.63976398      0.18887068      0.18887068
    -17.63576358      0.18879573      0.18879573
    -17.63176318      0.18871847      0.18871847
    -17.62776278      0.18863890      0.18863890
    -17.62376238      0.18855707      0.18855707
    -17.61976198      0.18847298      0.18847298
    -17.61576158      0.18838666      0.18838666
    -17.61176118      0.18829813      0.18829813
    -17.60776078      0.18820741      0.18820741
    -17.60376038      0.18811452      0.18811452
    -17.59975998      0.18801949      0.18801949
    -17.59575958      0.18792235      0.18792235
    -17.59175918      0.18782310      0.18782310
    -17.58775878      0.18772178      0.18772178
    -17.58375838      0.18761841      0.18761841
    -17.57975798      0.18751301      0.18751301
    -17.57575758      0.18740561      0.18740561
    -17.57175718      0.18729622      0.18729622
    -17.56775678      0.18718488      0.18718488
    -17.56375638      0.18707161      0.18707161
    -17.55975598      0.18695643      0.18695643
    -17.55575558      0.18683937      0.18683937
    -17.55175518      0.18672045      0.18672045
    -17.54775478      0.18659970      0.18659970
    -17.54375438      0.18647713      0.18647713
    -17.53975398      0.18635279      0.18635279
    -17.53575358      0.18622669      0.18622669
    -17.53175318      0.18609885      0.18609885
    -17.52775278      0.18596931      0.18596931
    -17.52375238      0.18583809      0.18583809
    -17.51975198      0.18570521      0.18570521
    -17.51575158      0.18557070      0.18557070
    -17.51175118      0.18543458      0.18543458
    -17.50775078      0.18529689      0.18529689
    -17.50375038      0.18515764      0.18515764
    -17.49974997      0.18501687      0.18501687
    -17.49574957      0.18487460      0.18487460
    -17.49174917      0.18473085      0.18473085
    -17.48774877      0.18458566      0.18458566
    -17.48374837      0.18443904      0.18443904
    -17.47974797      0.18429103      0.18429103
    -17.47574757      0.18414165      0.18414165
    -17.47174717      0.18399092      0.18399092
    -17.46774677      0.18383888      0.18383888
    -17.46374637      0.18368555      0.18368555
    -17.45974597      0.18353095      0.18353095
    -17.45574557      0.18337511      0.18337511
    -17.45174517      0.18321806      0.18321806
    -17.44774477      0.18305983      0.18305983
    -17.44374437      0.18290043      0.18290043
    -17.43974397      0.18273990      0.18273990
    -17.43574357      0.18257827      0.18257827
    -17.43174317      0.18241555      0.18241555
    -17.42774277      0.18225177      0.18225177
    -17.42374237      0.18208696      0.18208696
    -17.41974197      0.18192115      0.18192115
    -17.41574157      0.18175436      0.18175436
    -17.41174117      0.18158662      0.18158662
    -17.40774077      0.18141795      0.18141795
    -17.40374037      0.18124837      0.18124837
    -17.39973997      0.18107792      0.18107792
    -17.39573957      0.18090662      0.18090662
    -17.39173917      0.18073449      0.18073449
    -17.38773877      0.18056156      0.18056156
    -17.38373837      0.18038785      0.18038785
    -17.37973797      0.18021338      0.18021338
    -17.37573757      0.18003819      0.18003819
    -17.37173717      0.17986230      0.17986230
    -17.36773677      0.17968573      0.17968573
    -17.36373637      0.17950850      0.17950850
    -17.35973597      0.17933064      0.17933064
    -17.35573557      0.17915218      0.17915218
    -17.35173517      0.17897313      0.17897313
    -17.34773477      0.17879352      0.17879352
    -17.34373437      0.17861338      0.17861338
    -17.33973397      0.17843272      0.17843272
    -17.33573357      0.17825157      0.17825157
    -17.33173317      0.17806996      0.17806996
    -17.32773277      0.17788790      0.17788790
    -17.32373237      0.17770542      0.17770542
    -17.31973197      0.17752254      0.17752254
    -17.31573157      0.17733929      0.17733929
    -17.31173117      0.17715568      0.17715568
    -17.30773077      0.17697173      0.17697173
    -17.30373037      0.17678748      0.17678748
    -17.29972997      0.17660293      0.17660293
    -17.29572957      0.17641812      0.17641812
    -17.29172917      0.17623305      0.17623305
    -17.28772877      0.17604777      0.17604777
    -17.28372837      0.17586227      0.17586227
    -17.27972797      0.17567659      0.17567659
    -17.27572757      0.17549074      0.17549074
    -17.27172717      0.17530475      0.17530475
    -17.26772677      0.17511864      0.17511864
    -17.26372637      0.17493242      0.17493242
    -17.25972597      0.17474611      0.17474611
    -17.25572557      0.17455973      0.17455973
    -17.25172517      0.17437331      0.17437331
    -17.24772477      0.17418686      0.17418686
    -17.24372437      0.17400040      0.17400040
    -17.23972397      0.17381394      0.17381394
    -17.23572357      0.17362752      0.17362752
    -17.23172317      0.17344113      0.17344113
