# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.18024860      0.15483588      0.15483588
    -13.17624820      0.15444627      0.15444627
    -13.17224780      0.15405584      0.15405584
    -13.16824740      0.15366467      0.15366467
    -13.16424700      0.15327282      0.15327282
    -13.16024660      0.15288034      0.15288034
    -13.15624620      0.15248730      0.15248730
    -13.15224580      0.15209376      0.15209376
    -13.14824540      0.15169979      0.15169979
    -13.14424500      0.15130545      0.15130545
    -13.14024460      0.15091081      0.15091081
    -13.13624420      0.15051592      0.15051592
    -13.13224380      0.15012086      0.15012086
    -13.12824340      0.14972569      0.14972569
    -13.12424300      0.14933047      0.14933047
    -13.12024260      0.14893528      0.14893528
    -13.11624220      0.14854016      0.14854016
    -13.11224180      0.14814520      0.14814520
    -13.10824140      0.14775046      0.14775046
    -13.10424100      0.14735599      0.14735599
    -13.10024060      0.14696188      0.14696188
    -13.09624020      0.14656818      0.14656818
    -13.09223980      0.14617496      0.14617496
    -13.08823940      0.14578229      0.14578229
    -13.08423900      0.14539023      0.14539023
    -13.08023860      0.14499885      0.14499885
    -13.07623820      0.14460821      0.14460821
    -13.07223779      0.14421839      0.14421839
    -13.06823739      0.14382944      0.14382944
    -13.06423699      0.14344144      0.14344144
    -13.06023659      0.14305445      0.14305445
    -13.05623619      0.14266854      0.14266854
    -13.05223579      0.14228377      0.14228377
    -13.04823539      0.14190020      0.14190020
    -13.04423499      0.14151791      0.14151791
    -13.04023459      0.14113696      0.14113696
    -13.03623419      0.14075742      0.14075742
    -13.03223379      0.14037934      0.14037934
    -13.02823339      0.14000280      0.14000280
    -13.02423299      0.13962786      0.13962786
    -13.02023259      0.13925459      0.13925459
    -13.01623219      0.13888304      0.13888304
    -13.01223179      0.13851328      0.13851328
    -13.00823139      0.13814538      0.13814538
    -13.00423099      0.13777940      0.13777940
    -13.00023059      0.13741540      0.13741540
    -12.99623019      0.13705345      0.13705345
    -12.99222979      0.13669360      0.13669360
    -12.98822939      0.13633592      0.13633592
    -12.98422899      0.13598048      0.13598048
    -12.98022859      0.13562733      0.13562733
    -12.97622819      0.13527653      0.13527653
    -12.97222779      0.13492814      0.13492814
    -12.96822739      0.13458223      0.13458223
    -12.96422699      0.13423885      0.13423885
    -12.96022659      0.13389806      0.13389806
    -12.95622619      0.13355993      0.13355993
    -12.95222579      0.13322450      0.13322450
    -12.94822539      0.13289184      0.13289184
    -12.94422499      0.13256201      0.13256201
    -12.94022459      0.13223505      0.13223505
    -12.93622419      0.13191103      0.13191103
    -12.93222379      0.13159000      0.13159000
    -12.92822339      0.13127201      0.13127201
    -12.92422299      0.13095713      0.13095713
    -12.92022259      0.13064540      0.13064540
    -12.91622219      0.13033687      0.13033687
    -12.91222179      0.13003161      0.13003161
    -12.90822139      0.12972965      0.12972965
    -12.90422099      0.12943105      0.12943105
    -12.90022059      0.12913587      0.12913587
    -12.89622019      0.12884415      0.12884415
    -12.89221979      0.12855594      0.12855594
    -12.88821939      0.12827128      0.12827128
    -12.88421899      0.12799023      0.12799023
    -12.88021859      0.12771284      0.12771284
    -12.87621819      0.12743914      0.12743914
    -12.87221779      0.12716918      0.12716918
    -12.86821739      0.12690302      0.12690302
    -12.86421699      0.12664068      0.12664068
    -12.86021659      0.12638222      0.12638222
    -12.85621619      0.12612767      0.12612767
    -12.85221579      0.12587709      0.12587709
    -12.84821539      0.12563050      0.12563050
    -12.84421499      0.12538795      0.12538795
    -12.84021459      0.12514947      0.12514947
    -12.83621419      0.12491512      0.12491512
    -12.83221379      0.12468491      0.12468491
    -12.82821339      0.12445889      0.12445889
    -12.82421299      0.12423710      0.12423710
    -12.82021259      0.12401956      0.12401956
    -12.81621219      0.12380632      0.12380632
    -12.81221179      0.12359740      0.12359740
    -12.80821139      0.12339283      0.12339283
    -12.80421099      0.12319266      0.12319266
    -12.80021059      0.12299690      0.12299690
    -12.79621019      0.12280559      0.12280559
    -12.79220979      0.12261876      0.12261876
    -12.78820939      0.12243643      0.12243643
    -12.78420899      0.12225863      0.12225863
    -12.78020859      0.12208538      0.12208538
    -12.77620819      0.12191671      0.12191671
    -12.77220779      0.12175265      0.12175265
    -12.76820739      0.12159321      0.12159321
    -12.76420699      0.12143842      0.12143842
    -12.76020659      0.12128830      0.12128830
    -12.75620619      0.12114286      0.12114286
    -12.75220579      0.12100214      0.12100214
    -12.74820539      0.12086614      0.12086614
    -12.74420499      0.12073488      0.12073488
    -12.74020459      0.12060838      0.12060838
    -12.73620419      0.12048666      0.12048666
    -12.73220379      0.12036972      0.12036972
    -12.72820339      0.12025758      0.12025758
    -12.72420299      0.12015026      0.12015026
    -12.72020259      0.12004776      0.12004776
    -12.71620219      0.11995010      0.11995010
    -12.71220179      0.11985729      0.11985729
    -12.70820139      0.11976932      0.11976932
    -12.70420099      0.11968622      0.11968622
    -12.70020059      0.11960799      0.11960799
    -12.69620019      0.11953462      0.11953462
    -12.69219979      0.11946614      0.11946614
    -12.68819939      0.11940254      0.11940254
    -12.68419899      0.11934382      0.11934382
    -12.68019859      0.11928998      0.11928998
    -12.67619819      0.11924104      0.11924104
    -12.67219779      0.11919698      0.11919698
    -12.66819739      0.11915781      0.11915781
    -12.66419699      0.11912352      0.11912352
    -12.66019659      0.11909411      0.11909411
    -12.65619619      0.11906958      0.11906958
    -12.65219579      0.11904992      0.11904992
    -12.64819539      0.11903513      0.11903513
    -12.64419499      0.11902520      0.11902520
    -12.64019459      0.11902012      0.11902012
    -12.63619419      0.11901989      0.11901989
    -12.63219379      0.11902450      0.11902450
    -12.62819339      0.11903393      0.11903393
    -12.62419299      0.11904817      0.11904817
    -12.62019259      0.11906722      0.11906722
    -12.61619219      0.11909106      0.11909106
    -12.61219179      0.11911968      0.11911968
    -12.60819139      0.11915306      0.11915306
    -12.60419099      0.11919119      0.11919119
    -12.60019059      0.11923405      0.11923405
    -12.59619019      0.11928163      0.11928163
    -12.59218979      0.11933390      0.11933390
    -12.58818939      0.11939086      0.11939086
    -12.58418899      0.11945247      0.11945247
    -12.58018859      0.11951872      0.11951872
    -12.57618819      0.11958960      0.11958960
    -12.57218779      0.11966507      0.11966507
    -12.56818739      0.11974511      0.11974511
    -12.56418699      0.11982971      0.11982971
    -12.56018659      0.11991884      0.11991884
    -12.55618619      0.12001247      0.12001247
    -12.55218579      0.12011059      0.12011059
    -12.54818539      0.12021315      0.12021315
    -12.54418499      0.12032015      0.12032015
    -12.54018459      0.12043154      0.12043154
    -12.53618419      0.12054730      0.12054730
    -12.53218379      0.12066741      0.12066741
    -12.52818339      0.12079183      0.12079183
    -12.52418299      0.12092054      0.12092054
    -12.52018259      0.12105350      0.12105350
    -12.51618219      0.12119068      0.12119068
    -12.51218179      0.12133206      0.12133206
    -12.50818139      0.12147759      0.12147759
    -12.50418099      0.12162725      0.12162725
    -12.50018059      0.12178100      0.12178100
    -12.49618019      0.12193881      0.12193881
    -12.49217979      0.12210065      0.12210065
    -12.48817939      0.12226647      0.12226647
    -12.48417899      0.12243625      0.12243625
    -12.48017859      0.12260995      0.12260995
    -12.47617819      0.12278753      0.12278753
    -12.47217779      0.12296895      0.12296895
    -12.46817739      0.12315418      0.12315418
    -12.46417699      0.12334317      0.12334317
    -12.46017659      0.12353590      0.12353590
    -12.45617619      0.12373232      0.12373232
    -12.45217579      0.12393240      0.12393240
    -12.44817539      0.12413609      0.12413609
    -12.44417499      0.12434335      0.12434335
    -12.44017459      0.12455414      0.12455414
    -12.43617419      0.12476843      0.12476843
    -12.43217379      0.12498617      0.12498617
    -12.42817339      0.12520732      0.12520732
    -12.42417299      0.12543184      0.12543184
    -12.42017259      0.12565969      0.12565969
    -12.41617219      0.12589082      0.12589082
    -12.41217179      0.12612520      0.12612520
    -12.40817139      0.12636277      0.12636277
    -12.40417099      0.12660350      0.12660350
    -12.40017059      0.12684735      0.12684735
    -12.39617019      0.12709426      0.12709426
    -12.39216979      0.12734421      0.12734421
    -12.38816939      0.12759713      0.12759713
    -12.38416899      0.12785300      0.12785300
    -12.38016859      0.12811176      0.12811176
    -12.37616819      0.12837337      0.12837337
    -12.37216779      0.12863779      0.12863779
    -12.36816739      0.12890497      0.12890497
    -12.36416699      0.12917487      0.12917487
    -12.36016659      0.12944744      0.12944744
    -12.35616619      0.12972263      0.12972263
    -12.35216579      0.13000041      0.13000041
    -12.34816539      0.13028073      0.13028073
    -12.34416499      0.13056354      0.13056354
    -12.34016459      0.13084879      0.13084879
    -12.33616419      0.13113645      0.13113645
    -12.33216379      0.13142647      0.13142647
    -12.32816339      0.13171880      0.13171880
    -12.32416299      0.13201339      0.13201339
    -12.32016259      0.13231020      0.13231020
    -12.31616219      0.13260920      0.13260920
    -12.31216179      0.13291032      0.13291032
    -12.30816139      0.13321353      0.13321353
    -12.30416099      0.13351878      0.13351878
    -12.30016059      0.13382602      0.13382602
    -12.29616019      0.13413522      0.13413522
    -12.29215979      0.13444632      0.13444632
    -12.28815939      0.13475928      0.13475928
    -12.28415899      0.13507406      0.13507406
    -12.28015859      0.13539062      0.13539062
    -12.27615819      0.13570890      0.13570890
    -12.27215779      0.13602886      0.13602886
    -12.26815739      0.13635046      0.13635046
    -12.26415699      0.13667366      0.13667366
    -12.26015659      0.13699841      0.13699841
    -12.25615619      0.13732467      0.13732467
    -12.25215579      0.13765239      0.13765239
    -12.24815539      0.13798153      0.13798153
    -12.24415499      0.13831205      0.13831205
    -12.24015459      0.13864391      0.13864391
    -12.23615419      0.13897705      0.13897705
    -12.23215379      0.13931145      0.13931145
    -12.22815339      0.13964705      0.13964705
    -12.22415299      0.13998382      0.13998382
    -12.22015259      0.14032171      0.14032171
    -12.21615219      0.14066068      0.14066068
    -12.21215179      0.14100069      0.14100069
    -12.20815139      0.14134170      0.14134170
    -12.20415099      0.14168366      0.14168366
    -12.20015059      0.14202654      0.14202654
    -12.19615019      0.14237030      0.14237030
    -12.19214979      0.14271489      0.14271489
    -12.18814939      0.14306028      0.14306028
    -12.18414899      0.14340642      0.14340642
    -12.18014859      0.14375328      0.14375328
    -12.17614819      0.14410082      0.14410082
    -12.17214779      0.14444899      0.14444899
    -12.16814739      0.14479776      0.14479776
    -12.16414699      0.14514710      0.14514710
    -12.16014659      0.14549695      0.14549695
    -12.15614619      0.14584729      0.14584729
    -12.15214579      0.14619807      0.14619807
    -12.14814539      0.14654927      0.14654927
    -12.14414499      0.14690084      0.14690084
    -12.14014459      0.14725274      0.14725274
    -12.13614419      0.14760494      0.14760494
    -12.13214379      0.14795740      0.14795740
    -12.12814339      0.14831009      0.14831009
    -12.12414299      0.14866298      0.14866298
    -12.12014259      0.14901601      0.14901601
    -12.11614219      0.14936917      0.14936917
    -12.11214179      0.14972242      0.14972242
    -12.10814139      0.15007571      0.15007571
    -12.10414099      0.15042903      0.15042903
    -12.10014059      0.15078232      0.15078232
    -12.09614019      0.15113557      0.15113557
    -12.09213979      0.15148873      0.15148873
    -12.08813939      0.15184178      0.15184178
    -12.08413899      0.15219467      0.15219467
    -12.08013859      0.15254739      0.15254739
    -12.07613819      0.15289989      0.15289989
    -12.07213778      0.15325214      0.15325214
    -12.06813738      0.15360412      0.15360412
    -12.06413698      0.15395578      0.15395578
    -12.06013658      0.15430711      0.15430711
    -12.05613618      0.15465806      0.15465806
    -12.05213578      0.15500861      0.15500861
    -12.04813538      0.15535873      0.15535873
    -12.04413498      0.15570839      0.15570839
    -12.04013458      0.15605755      0.15605755
    -12.03613418      0.15640619      0.15640619
    -12.03213378      0.15675428      0.15675428
    -12.02813338      0.15710179      0.15710179
    -12.02413298      0.15744869      0.15744869
    -12.02013258      0.15779496      0.15779496
    -12.01613218      0.15814055      0.15814055
    -12.01213178      0.15848545      0.15848545
    -12.00813138      0.15882963      0.15882963
    -12.00413098      0.15917306      0.15917306
    -12.00013058      0.15951571      0.15951571
    -11.99613018      0.15985756      0.15985756
    -11.99212978      0.16019857      0.16019857
    -11.98812938      0.16053873      0.16053873
    -11.98412898      0.16087800      0.16087800
    -11.98012858      0.16121636      0.16121636
    -11.97612818      0.16155378      0.16155378
    -11.97212778      0.16189023      0.16189023
    -11.96812738      0.16222570      0.16222570
    -11.96412698      0.16256015      0.16256015
    -11.96012658      0.16289357      0.16289357
    -11.95612618      0.16322591      0.16322591
    -11.95212578      0.16355717      0.16355717
    -11.94812538      0.16388730      0.16388730
    -11.94412498      0.16421630      0.16421630
    -11.94012458      0.16454414      0.16454414
    -11.93612418      0.16487078      0.16487078
    -11.93212378      0.16519621      0.16519621
    -11.92812338      0.16552041      0.16552041
    -11.92412298      0.16584334      0.16584334
    -11.92012258      0.16616498      0.16616498
    -11.91612218      0.16648532      0.16648532
    -11.91212178      0.16680433      0.16680433
    -11.90812138      0.16712198      0.16712198
    -11.90412098      0.16743825      0.16743825
    -11.90012058      0.16775313      0.16775313
    -11.89612018      0.16806657      0.16806657
    -11.89211978      0.16837858      0.16837858
    -11.88811938      0.16868911      0.16868911
    -11.88411898      0.16899815      0.16899815
    -11.88011858      0.16930567      0.16930567
    -11.87611818      0.16961167      0.16961167
    -11.87211778      0.16991610      0.16991610
    -11.86811738      0.17021895      0.17021895
    -11.86411698      0.17052020      0.17052020
    -11.86011658      0.17081983      0.17081983
    -11.85611618      0.17111781      0.17111781
    -11.85211578      0.17141412      0.17141412
    -11.84811538      0.17170875      0.17170875
    -11.84411498      0.17200167      0.17200167
    -11.84011458      0.17229286      0.17229286
    -11.83611418      0.17258230      0.17258230
    -11.83211378      0.17286997      0.17286997
    -11.82811338      0.17315584      0.17315584
    -11.82411298      0.17343990      0.17343990
    -11.82011258      0.17372213      0.17372213
    -11.81611218      0.17400250      0.17400250
    -11.81211178      0.17428100      0.17428100
    -11.80811138      0.17455761      0.17455761
    -11.80411098      0.17483230      0.17483230
    -11.80011058      0.17510506      0.17510506
    -11.79611018      0.17537586      0.17537586
    -11.79210978      0.17564469      0.17564469
    -11.78810938      0.17591153      0.17591153
    -11.78410898      0.17617635      0.17617635
    -11.78010858      0.17643914      0.17643914
    -11.77610818      0.17669988      0.17669988
    -11.77210778      0.17695855      0.17695855
    -11.76810738      0.17721513      0.17721513
    -11.76410698      0.17746961      0.17746961
    -11.76010658      0.17772195      0.17772195
    -11.75610618      0.17797215      0.17797215
    -11.75210578      0.17822019      0.17822019
    -11.74810538      0.17846604      0.17846604
    -11.74410498      0.17870970      0.17870970
    -11.74010458      0.17895113      0.17895113
    -11.73610418      0.17919033      0.17919033
    -11.73210378      0.17942728      0.17942728
    -11.72810338      0.17966195      0.17966195
    -11.72410298      0.17989434      0.17989434
    -11.72010258      0.18012441      0.18012441
    -11.71610218      0.18035217      0.18035217
    -11.71210178      0.18057758      0.18057758
    -11.70810138      0.18080064      0.18080064
    -11.70410098      0.18102132      0.18102132
    -11.70010058      0.18123962      0.18123962
    -11.69610018      0.18145550      0.18145550
    -11.69209978      0.18166897      0.18166897
    -11.68809938      0.18187999      0.18187999
    -11.68409898      0.18208856      0.18208856
    -11.68009858      0.18229466      0.18229466
    -11.67609818      0.18249828      0.18249828
    -11.67209778      0.18269939      0.18269939
    -11.66809738      0.18289799      0.18289799
    -11.66409698      0.18309406      0.18309406
    -11.66009658      0.18328758      0.18328758
    -11.65609618      0.18347855      0.18347855
    -11.65209578      0.18366694      0.18366694
    -11.64809538      0.18385274      0.18385274
    -11.64409498      0.18403595      0.18403595
    -11.64009458      0.18421654      0.18421654
    -11.63609418      0.18439450      0.18439450
    -11.63209378      0.18456982      0.18456982
    -11.62809338      0.18474249      0.18474249
    -11.62409298      0.18491250      0.18491250
    -11.62009258      0.18507983      0.18507983
    -11.61609218      0.18524447      0.18524447
    -11.61209178      0.18540641      0.18540641
    -11.60809138      0.18556564      0.18556564
    -11.60409098      0.18572214      0.18572214
    -11.60009058      0.18587591      0.18587591
    -11.59609018      0.18602694      0.18602694
    -11.59208978      0.18617521      0.18617521
    -11.58808938      0.18632072      0.18632072
    -11.58408898      0.18646345      0.18646345
    -11.58008858      0.18660340      0.18660340
    -11.57608818      0.18674056      0.18674056
    -11.57208778      0.18687492      0.18687492
    -11.56808738      0.18700648      0.18700648
    -11.56408698      0.18713521      0.18713521
    -11.56008658      0.18726112      0.18726112
    -11.55608618      0.18738420      0.18738420
    -11.55208578      0.18750444      0.18750444
    -11.54808538      0.18762183      0.18762183
    -11.54408498      0.18773638      0.18773638
    -11.54008458      0.18784806      0.18784806
    -11.53608418      0.18795689      0.18795689
    -11.53208378      0.18806284      0.18806284
    -11.52808338      0.18816593      0.18816593
    -11.52408298      0.18826613      0.18826613
    -11.52008258      0.18836346      0.18836346
    -11.51608218      0.18845790      0.18845790
    -11.51208178      0.18854945      0.18854945
    -11.50808138      0.18863811      0.18863811
    -11.50408098      0.18872388      0.18872388
    -11.50008058      0.18880675      0.18880675
    -11.49608018      0.18888672      0.18888672
    -11.49207978      0.18896379      0.18896379
    -11.48807938      0.18903797      0.18903797
    -11.48407898      0.18910924      0.18910924
    -11.48007858      0.18917761      0.18917761
    -11.47607818      0.18924308      0.18924308
    -11.47207778      0.18930565      0.18930565
    -11.46807738      0.18936533      0.18936533
    -11.46407698      0.18942210      0.18942210
    -11.46007658      0.18947598      0.18947598
    -11.45607618      0.18952697      0.18952697
    -11.45207578      0.18957506      0.18957506
    -11.44807538      0.18962027      0.18962027
    -11.44407498      0.18966259      0.18966259
    -11.44007458      0.18970203      0.18970203
    -11.43607418      0.18973860      0.18973860
    -11.43207378      0.18977230      0.18977230
    -11.42807338      0.18980313      0.18980313
    -11.42407298      0.18983110      0.18983110
    -11.42007258      0.18985621      0.18985621
    -11.41607218      0.18987848      0.18987848
    -11.41207178      0.18989791      0.18989791
    -11.40807138      0.18991450      0.18991450
    -11.40407098      0.18992826      0.18992826
    -11.40007058      0.18993921      0.18993921
    -11.39607018      0.18994735      0.18994735
    -11.39206978      0.18995268      0.18995268
    -11.38806938      0.18995523      0.18995523
    -11.38406898      0.18995499      0.18995499
    -11.38006858      0.18995198      0.18995198
    -11.37606818      0.18994622      0.18994622
    -11.37206778      0.18993770      0.18993770
    -11.36806738      0.18992644      0.18992644
    -11.36406698      0.18991245      0.18991245
    -11.36006658      0.18989575      0.18989575
    -11.35606618      0.18987635      0.18987635
    -11.35206578      0.18985425      0.18985425
    -11.34806538      0.18982948      0.18982948
    -11.34406498      0.18980205      0.18980205
    -11.34006458      0.18977197      0.18977197
    -11.33606418      0.18973925      0.18973925
    -11.33206378      0.18970392      0.18970392
    -11.32806338      0.18966598      0.18966598
    -11.32406298      0.18962545      0.18962545
    -11.32006258      0.18958235      0.18958235
    -11.31606218      0.18953669      0.18953669
    -11.31206178      0.18948849      0.18948849
    -11.30806138      0.18943777      0.18943777
    -11.30406098      0.18938454      0.18938454
    -11.30006058      0.18932883      0.18932883
    -11.29606018      0.18927064      0.18927064
    -11.29205978      0.18921000      0.18921000
    -11.28805938      0.18914693      0.18914693
    -11.28405898      0.18908144      0.18908144
    -11.28005858      0.18901356      0.18901356
    -11.27605818      0.18894330      0.18894330
    -11.27205778      0.18887068      0.18887068
    -11.26805738      0.18879573      0.18879573
    -11.26405698      0.18871847      0.18871847
    -11.26005658      0.18863890      0.18863890
    -11.25605618      0.18855707      0.18855707
    -11.25205578      0.18847298      0.18847298
    -11.24805538      0.18838666      0.18838666
    -11.24405498      0.18829813      0.18829813
    -11.24005458      0.18820741      0.18820741
    -11.23605418      0.18811452      0.18811452
    -11.23205378      0.18801949      0.18801949
    -11.22805338      0.18792235      0.18792235
    -11.22405298      0.18782310      0.18782310
    -11.22005258      0.18772178      0.18772178
    -11.21605218      0.18761841      0.18761841
    -11.21205178      0.18751301      0.18751301
    -11.20805138      0.18740561      0.18740561
    -11.20405098      0.18729622      0.18729622
    -11.20005058      0.18718488      0.18718488
    -11.19605018      0.18707161      0.18707161
    -11.19204978      0.18695643      0.18695643
    -11.18804938      0.18683937      0.18683937
    -11.18404898      0.18672045      0.18672045
    -11.18004858      0.18659970      0.18659970
    -11.17604818      0.18647713      0.18647713
    -11.17204778      0.18635279      0.18635279
    -11.16804738      0.18622669      0.18622669
    -11.16404698      0.18609885      0.18609885
    -11.16004658      0.18596931      0.18596931
    -11.15604618      0.18583809      0.18583809
    -11.15204578      0.18570521      0.18570521
    -11.14804538      0.18557070      0.18557070
    -11.14404498      0.18543458      0.18543458
    -11.14004458      0.18529689      0.18529689
    -11.13604418      0.18515764      0.18515764
    -11.13204378      0.18501687      0.18501687
    -11.12804338      0.18487460      0.18487460
    -11.12404298      0.18473085      0.18473085
    -11.12004258      0.18458566      0.18458566
    -11.11604218      0.18443904      0.18443904
    -11.11204178      0.18429103      0.18429103
    -11.10804138      0.18414165      0.18414165
    -11.10404098      0.18399092      0.18399092
    -11.10004058      0.18383888      0.18383888
    -11.09604018      0.18368555      0.18368555
    -11.09203978      0.18353095      0.18353095
    -11.08803938      0.18337511      0.18337511
    -11.08403898      0.18321806      0.18321806
    -11.08003858      0.18305983      0.18305983
    -11.07603818      0.18290043      0.18290043
    -11.07203777      0.18273990      0.18273990
    -11.06803737      0.18257827      0.18257827
    -11.06403697      0.18241555      0.18241555
    -11.06003657      0.18225177      0.18225177
    -11.05603617      0.18208696      0.18208696
    -11.05203577      0.18192115      0.18192115
    -11.04803537      0.18175436      0.18175436
    -11.04403497      0.18158662      0.18158662
    -11.04003457      0.18141795      0.18141795
    -11.03603417      0.18124837      0.18124837
    -11.03203377      0.18107792      0.18107792
    -11.02803337      0.18090662      0.18090662
    -11.02403297      0.18073449      0.18073449
    -11.02003257      0.18056156      0.18056156
    -11.01603217      0.18038785      0.18038785
    -11.01203177      0.18021338      0.18021338
    -11.00803137      0.18003819      0.18003819
    -11.00403097      0.17986230      0.17986230
    -11.00003057      0.17968573      0.17968573
    -10.99603017      0.17950850      0.17950850
    -10.99202977      0.17933064      0.17933064
    -10.98802937      0.17915218      0.17915218
    -10.98402897      0.17897313      0.17897313
    -10.98002857      0.17879352      0.17879352
    -10.97602817      0.17861338      0.17861338
    -10.97202777      0.17843272      0.17843272
    -10.96802737      0.17825157      0.17825157
    -10.96402697      0.17806996      0.17806996
    -10.96002657      0.17788790      0.17788790
    -10.95602617      0.17770542      0.17770542
    -10.95202577      0.17752254      0.17752254
    -10.94802537      0.17733929      0.17733929
    -10.94402497      0.17715568      0.17715568
    -10.94002457      0.17697173      0.17697173
    -10.93602417      0.17678748      0.17678748
    -10.93202377      0.17660293      0.17660293
    -10.92802337      0.17641812      0.17641812
    -10.92402297      0.17623305      0.17623305
    -10.92002257      0.17604777      0.17604777
    -10.91602217      0.17586227      0.17586227
    -10.91202177      0.17567659      0.17567659
    -10.90802137      0.17549074      0.17549074
    -10.90402097      0.17530475      0.17530475
    -10.90002057      0.17511864      0.17511864
    -10.89602017      0.17493242      0.17493242
    -10.89201977      0.17474611      0.17474611
    -10.88801937      0.17455973      0.17455973
    -10.88401897      0.17437331      0.17437331
    -10.88001857      0.17418686      0.17418686
    -10.87601817      0.17400040      0.17400040
    -10.87201777      0.17381394      0.17381394
