# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.97222763      0.12793040      0.12793040
    -12.96822723      0.12741411      0.12741411
    -12.96422683      0.12690220      0.12690220
    -12.96022643      0.12639476      0.12639476
    -12.95622603      0.12589189      0.12589189
    -12.95222563      0.12539367      0.12539367
    -12.94822523      0.12490018      0.12490018
    -12.94422483      0.12441153      0.12441153
    -12.94022443      0.12392778      0.12392778
    -12.93622403      0.12344903      0.12344903
    -12.93222363      0.12297534      0.12297534
    -12.92822323      0.12250681      0.12250681
    -12.92422283      0.12204350      0.12204350
    -12.92022243      0.12158549      0.12158549
    -12.91622203      0.12113287      0.12113287
    -12.91222163      0.12068569      0.12068569
    -12.90822123      0.12024403      0.12024403
    -12.90422083      0.11980797      0.11980797
    -12.90022043      0.11937756      0.11937756
    -12.89622003      0.11895288      0.11895288
    -12.89221963      0.11853398      0.11853398
    -12.88821923      0.11812095      0.11812095
    -12.88421883      0.11771383      0.11771383
    -12.88021843      0.11731269      0.11731269
    -12.87621803      0.11691758      0.11691758
    -12.87221763      0.11652857      0.11652857
    -12.86821723      0.11614572      0.11614572
    -12.86421683      0.11576908      0.11576908
    -12.86021643      0.11539870      0.11539870
    -12.85621603      0.11503464      0.11503464
    -12.85221563      0.11467695      0.11467695
    -12.84821523      0.11432567      0.11432567
    -12.84421483      0.11398087      0.11398087
    -12.84021443      0.11364259      0.11364259
    -12.83621403      0.11331088      0.11331088
    -12.83221363      0.11298578      0.11298578
    -12.82821323      0.11266734      0.11266734
    -12.82421283      0.11235560      0.11235560
    -12.82021243      0.11205060      0.11205060
    -12.81621203      0.11175240      0.11175240
    -12.81221163      0.11146102      0.11146102
    -12.80821123      0.11117651      0.11117651
    -12.80421083      0.11089891      0.11089891
    -12.80021043      0.11062825      0.11062825
    -12.79621003      0.11036458      0.11036458
    -12.79220963      0.11010793      0.11010793
    -12.78820923      0.10985832      0.10985832
    -12.78420883      0.10961581      0.10961581
    -12.78020843      0.10938041      0.10938041
    -12.77620803      0.10915217      0.10915217
    -12.77220763      0.10893111      0.10893111
    -12.76820723      0.10871726      0.10871726
    -12.76420683      0.10851065      0.10851065
    -12.76020643      0.10831131      0.10831131
    -12.75620603      0.10811927      0.10811927
    -12.75220563      0.10793454      0.10793454
    -12.74820523      0.10775717      0.10775717
    -12.74420483      0.10758716      0.10758716
    -12.74020443      0.10742455      0.10742455
    -12.73620403      0.10726935      0.10726935
    -12.73220363      0.10712158      0.10712158
    -12.72820323      0.10698127      0.10698127
    -12.72420283      0.10684843      0.10684843
    -12.72020243      0.10672308      0.10672308
    -12.71620203      0.10660523      0.10660523
    -12.71220163      0.10649490      0.10649490
    -12.70820123      0.10639211      0.10639211
    -12.70420083      0.10629686      0.10629686
    -12.70020043      0.10620917      0.10620917
    -12.69620003      0.10612905      0.10612905
    -12.69219963      0.10605650      0.10605650
    -12.68819923      0.10599154      0.10599154
    -12.68419883      0.10593416      0.10593416
    -12.68019843      0.10588437      0.10588437
    -12.67619803      0.10584218      0.10584218
    -12.67219763      0.10580759      0.10580759
    -12.66819723      0.10578060      0.10578060
    -12.66419683      0.10576120      0.10576120
    -12.66019643      0.10574940      0.10574940
    -12.65619603      0.10574519      0.10574519
    -12.65219563      0.10574856      0.10574856
    -12.64819523      0.10575951      0.10575951
    -12.64419483      0.10577803      0.10577803
    -12.64019443      0.10580410      0.10580410
    -12.63619403      0.10583772      0.10583772
    -12.63219363      0.10587886      0.10587886
    -12.62819323      0.10592753      0.10592753
    -12.62419283      0.10598369      0.10598369
    -12.62019243      0.10604732      0.10604732
    -12.61619203      0.10611842      0.10611842
    -12.61219163      0.10619694      0.10619694
    -12.60819123      0.10628288      0.10628288
    -12.60419083      0.10637620      0.10637620
    -12.60019043      0.10647687      0.10647687
    -12.59619003      0.10658487      0.10658487
    -12.59218963      0.10670015      0.10670015
    -12.58818923      0.10682270      0.10682270
    -12.58418883      0.10695246      0.10695246
    -12.58018843      0.10708941      0.10708941
    -12.57618803      0.10723349      0.10723349
    -12.57218763      0.10738468      0.10738468
    -12.56818723      0.10754293      0.10754293
    -12.56418683      0.10770818      0.10770818
    -12.56018643      0.10788039      0.10788039
    -12.55618603      0.10805952      0.10805952
    -12.55218563      0.10824550      0.10824550
    -12.54818523      0.10843829      0.10843829
    -12.54418483      0.10863782      0.10863782
    -12.54018443      0.10884405      0.10884405
    -12.53618403      0.10905691      0.10905691
    -12.53218363      0.10927633      0.10927633
    -12.52818323      0.10950226      0.10950226
    -12.52418283      0.10973463      0.10973463
    -12.52018243      0.10997336      0.10997336
    -12.51618203      0.11021840      0.11021840
    -12.51218163      0.11046966      0.11046966
    -12.50818123      0.11072708      0.11072708
    -12.50418083      0.11099058      0.11099058
    -12.50018043      0.11126007      0.11126007
    -12.49618003      0.11153549      0.11153549
    -12.49217963      0.11181675      0.11181675
    -12.48817923      0.11210377      0.11210377
    -12.48417883      0.11239646      0.11239646
    -12.48017843      0.11269475      0.11269475
    -12.47617803      0.11299853      0.11299853
    -12.47217763      0.11330772      0.11330772
    -12.46817723      0.11362223      0.11362223
    -12.46417683      0.11394198      0.11394198
    -12.46017643      0.11426685      0.11426685
    -12.45617603      0.11459677      0.11459677
    -12.45217563      0.11493163      0.11493163
    -12.44817523      0.11527134      0.11527134
    -12.44417483      0.11561579      0.11561579
    -12.44017443      0.11596490      0.11596490
    -12.43617403      0.11631854      0.11631854
    -12.43217363      0.11667664      0.11667664
    -12.42817323      0.11703907      0.11703907
    -12.42417283      0.11740575      0.11740575
    -12.42017243      0.11777655      0.11777655
    -12.41617203      0.11815138      0.11815138
    -12.41217163      0.11853014      0.11853014
    -12.40817123      0.11891270      0.11891270
    -12.40417083      0.11929898      0.11929898
    -12.40017043      0.11968885      0.11968885
    -12.39617003      0.12008221      0.12008221
    -12.39216963      0.12047896      0.12047896
    -12.38816923      0.12087898      0.12087898
    -12.38416883      0.12128216      0.12128216
    -12.38016843      0.12168839      0.12168839
    -12.37616803      0.12209757      0.12209757
    -12.37216763      0.12250958      0.12250958
    -12.36816723      0.12292432      0.12292432
    -12.36416683      0.12334168      0.12334168
    -12.36016643      0.12376154      0.12376154
    -12.35616603      0.12418380      0.12418380
    -12.35216563      0.12460835      0.12460835
    -12.34816523      0.12503509      0.12503509
    -12.34416483      0.12546390      0.12546390
    -12.34016443      0.12589467      0.12589467
    -12.33616403      0.12632731      0.12632731
    -12.33216363      0.12676171      0.12676171
    -12.32816323      0.12719776      0.12719776
    -12.32416283      0.12763536      0.12763536
    -12.32016243      0.12807440      0.12807440
    -12.31616203      0.12851479      0.12851479
    -12.31216163      0.12895642      0.12895642
    -12.30816123      0.12939920      0.12939920
    -12.30416083      0.12984302      0.12984302
    -12.30016043      0.13028779      0.13028779
    -12.29616003      0.13073342      0.13073342
    -12.29215963      0.13117980      0.13117980
    -12.28815923      0.13162685      0.13162685
    -12.28415883      0.13207447      0.13207447
    -12.28015843      0.13252258      0.13252258
    -12.27615803      0.13297108      0.13297108
    -12.27215763      0.13341990      0.13341990
    -12.26815723      0.13386893      0.13386893
    -12.26415683      0.13431811      0.13431811
    -12.26015643      0.13476735      0.13476735
    -12.25615603      0.13521657      0.13521657
    -12.25215563      0.13566569      0.13566569
    -12.24815523      0.13611464      0.13611464
    -12.24415483      0.13656334      0.13656334
    -12.24015443      0.13701173      0.13701173
    -12.23615403      0.13745972      0.13745972
    -12.23215363      0.13790725      0.13790725
    -12.22815323      0.13835427      0.13835427
    -12.22415282      0.13880069      0.13880069
    -12.22015242      0.13924647      0.13924647
    -12.21615202      0.13969153      0.13969153
    -12.21215162      0.14013584      0.14013584
    -12.20815122      0.14057931      0.14057931
    -12.20415082      0.14102192      0.14102192
    -12.20015042      0.14146359      0.14146359
    -12.19615002      0.14190430      0.14190430
    -12.19214962      0.14234397      0.14234397
    -12.18814922      0.14278258      0.14278258
    -12.18414882      0.14322009      0.14322009
    -12.18014842      0.14365644      0.14365644
    -12.17614802      0.14409160      0.14409160
    -12.17214762      0.14452553      0.14452553
    -12.16814722      0.14495821      0.14495821
    -12.16414682      0.14538959      0.14538959
    -12.16014642      0.14581966      0.14581966
    -12.15614602      0.14624837      0.14624837
    -12.15214562      0.14667570      0.14667570
    -12.14814522      0.14710164      0.14710164
    -12.14414482      0.14752616      0.14752616
    -12.14014442      0.14794923      0.14794923
    -12.13614402      0.14837084      0.14837084
    -12.13214362      0.14879098      0.14879098
    -12.12814322      0.14920962      0.14920962
    -12.12414282      0.14962677      0.14962677
    -12.12014242      0.15004240      0.15004240
    -12.11614202      0.15045650      0.15045650
    -12.11214162      0.15086908      0.15086908
    -12.10814122      0.15128012      0.15128012
    -12.10414082      0.15168961      0.15168961
    -12.10014042      0.15209757      0.15209757
    -12.09614002      0.15250398      0.15250398
    -12.09213962      0.15290885      0.15290885
    -12.08813922      0.15331217      0.15331217
    -12.08413882      0.15371396      0.15371396
    -12.08013842      0.15411421      0.15411421
    -12.07613802      0.15451294      0.15451294
    -12.07213762      0.15491014      0.15491014
    -12.06813722      0.15530583      0.15530583
    -12.06413682      0.15570002      0.15570002
    -12.06013642      0.15609271      0.15609271
    -12.05613602      0.15648392      0.15648392
    -12.05213562      0.15687366      0.15687366
    -12.04813522      0.15726194      0.15726194
    -12.04413482      0.15764878      0.15764878
    -12.04013442      0.15803419      0.15803419
    -12.03613402      0.15841818      0.15841818
    -12.03213362      0.15880078      0.15880078
    -12.02813322      0.15918199      0.15918199
    -12.02413282      0.15956184      0.15956184
    -12.02013242      0.15994034      0.15994034
    -12.01613202      0.16031751      0.16031751
    -12.01213162      0.16069337      0.16069337
    -12.00813122      0.16106794      0.16106794
    -12.00413082      0.16144123      0.16144123
    -12.00013042      0.16181326      0.16181326
    -11.99613002      0.16218405      0.16218405
    -11.99212962      0.16255362      0.16255362
    -11.98812922      0.16292200      0.16292200
    -11.98412882      0.16328918      0.16328918
    -11.98012842      0.16365521      0.16365521
    -11.97612802      0.16402009      0.16402009
    -11.97212762      0.16438383      0.16438383
    -11.96812722      0.16474647      0.16474647
    -11.96412682      0.16510801      0.16510801
    -11.96012642      0.16546848      0.16546848
    -11.95612602      0.16582788      0.16582788
    -11.95212562      0.16618624      0.16618624
    -11.94812522      0.16654357      0.16654357
    -11.94412482      0.16689988      0.16689988
    -11.94012442      0.16725518      0.16725518
    -11.93612402      0.16760950      0.16760950
    -11.93212362      0.16796284      0.16796284
    -11.92812322      0.16831522      0.16831522
    -11.92412282      0.16866663      0.16866663
    -11.92012242      0.16901711      0.16901711
    -11.91612202      0.16936664      0.16936664
    -11.91212162      0.16971525      0.16971525
    -11.90812122      0.17006293      0.17006293
    -11.90412082      0.17040970      0.17040970
    -11.90012042      0.17075555      0.17075555
    -11.89612002      0.17110050      0.17110050
    -11.89211962      0.17144454      0.17144454
    -11.88811922      0.17178767      0.17178767
    -11.88411882      0.17212990      0.17212990
    -11.88011842      0.17247123      0.17247123
    -11.87611802      0.17281164      0.17281164
    -11.87211762      0.17315115      0.17315115
    -11.86811722      0.17348973      0.17348973
    -11.86411682      0.17382740      0.17382740
    -11.86011642      0.17416413      0.17416413
    -11.85611602      0.17449992      0.17449992
    -11.85211562      0.17483477      0.17483477
    -11.84811522      0.17516865      0.17516865
    -11.84411482      0.17550156      0.17550156
    -11.84011442      0.17583349      0.17583349
    -11.83611402      0.17616440      0.17616440
    -11.83211362      0.17649431      0.17649431
    -11.82811322      0.17682317      0.17682317
    -11.82411282      0.17715097      0.17715097
    -11.82011242      0.17747770      0.17747770
    -11.81611202      0.17780332      0.17780332
    -11.81211162      0.17812783      0.17812783
    -11.80811122      0.17845118      0.17845118
    -11.80411082      0.17877336      0.17877336
    -11.80011042      0.17909434      0.17909434
    -11.79611002      0.17941408      0.17941408
    -11.79210962      0.17973257      0.17973257
    -11.78810922      0.18004976      0.18004976
    -11.78410882      0.18036563      0.18036563
    -11.78010842      0.18068014      0.18068014
    -11.77610802      0.18099325      0.18099325
    -11.77210762      0.18130494      0.18130494
    -11.76810722      0.18161516      0.18161516
    -11.76410682      0.18192388      0.18192388
    -11.76010642      0.18223105      0.18223105
    -11.75610602      0.18253664      0.18253664
    -11.75210562      0.18284060      0.18284060
    -11.74810522      0.18314289      0.18314289
    -11.74410482      0.18344347      0.18344347
    -11.74010442      0.18374229      0.18374229
    -11.73610402      0.18403931      0.18403931
    -11.73210362      0.18433449      0.18433449
    -11.72810322      0.18462776      0.18462776
    -11.72410282      0.18491910      0.18491910
    -11.72010242      0.18520844      0.18520844
    -11.71610202      0.18549574      0.18549574
    -11.71210162      0.18578095      0.18578095
    -11.70810122      0.18606402      0.18606402
    -11.70410082      0.18634489      0.18634489
    -11.70010042      0.18662352      0.18662352
    -11.69610002      0.18689986      0.18689986
    -11.69209962      0.18717384      0.18717384
    -11.68809922      0.18744542      0.18744542
    -11.68409882      0.18771455      0.18771455
    -11.68009842      0.18798117      0.18798117
    -11.67609802      0.18824522      0.18824522
    -11.67209762      0.18850665      0.18850665
    -11.66809722      0.18876541      0.18876541
    -11.66409682      0.18902145      0.18902145
    -11.66009642      0.18927470      0.18927470
    -11.65609602      0.18952511      0.18952511
    -11.65209562      0.18977264      0.18977264
    -11.64809522      0.19001721      0.19001721
    -11.64409482      0.19025879      0.19025879
    -11.64009442      0.19049731      0.19049731
    -11.63609402      0.19073272      0.19073272
    -11.63209362      0.19096497      0.19096497
    -11.62809322      0.19119400      0.19119400
    -11.62409282      0.19141977      0.19141977
    -11.62009242      0.19164220      0.19164220
    -11.61609202      0.19186127      0.19186127
    -11.61209162      0.19207690      0.19207690
    -11.60809122      0.19228906      0.19228906
    -11.60409082      0.19249769      0.19249769
    -11.60009042      0.19270273      0.19270273
    -11.59609002      0.19290415      0.19290415
    -11.59208962      0.19310189      0.19310189
    -11.58808922      0.19329590      0.19329590
    -11.58408882      0.19348614      0.19348614
    -11.58008842      0.19367256      0.19367256
    -11.57608802      0.19385511      0.19385511
    -11.57208762      0.19403375      0.19403375
    -11.56808722      0.19420843      0.19420843
    -11.56408682      0.19437912      0.19437912
    -11.56008642      0.19454577      0.19454577
    -11.55608602      0.19470834      0.19470834
    -11.55208562      0.19486679      0.19486679
    -11.54808522      0.19502109      0.19502109
    -11.54408482      0.19517119      0.19517119
    -11.54008442      0.19531706      0.19531706
    -11.53608402      0.19545866      0.19545866
    -11.53208362      0.19559597      0.19559597
    -11.52808322      0.19572894      0.19572894
    -11.52408282      0.19585755      0.19585755
    -11.52008242      0.19598177      0.19598177
    -11.51608202      0.19610157      0.19610157
    -11.51208162      0.19621693      0.19621693
    -11.50808122      0.19632781      0.19632781
    -11.50408082      0.19643420      0.19643420
    -11.50008042      0.19653607      0.19653607
    -11.49608002      0.19663340      0.19663340
    -11.49207962      0.19672617      0.19672617
    -11.48807922      0.19681437      0.19681437
    -11.48407882      0.19689797      0.19689797
    -11.48007842      0.19697697      0.19697697
    -11.47607802      0.19705135      0.19705135
    -11.47207762      0.19712109      0.19712109
    -11.46807722      0.19718619      0.19718619
    -11.46407682      0.19724664      0.19724664
    -11.46007642      0.19730244      0.19730244
    -11.45607602      0.19735357      0.19735357
    -11.45207562      0.19740003      0.19740003
    -11.44807522      0.19744183      0.19744183
    -11.44407482      0.19747895      0.19747895
    -11.44007442      0.19751141      0.19751141
    -11.43607402      0.19753920      0.19753920
    -11.43207362      0.19756233      0.19756233
    -11.42807322      0.19758080      0.19758080
    -11.42407282      0.19759462      0.19759462
    -11.42007242      0.19760381      0.19760381
    -11.41607202      0.19760837      0.19760837
    -11.41207162      0.19760831      0.19760831
    -11.40807122      0.19760365      0.19760365
    -11.40407082      0.19759440      0.19759440
    -11.40007042      0.19758058      0.19758058
    -11.39607002      0.19756221      0.19756221
    -11.39206962      0.19753931      0.19753931
    -11.38806922      0.19751190      0.19751190
    -11.38406882      0.19747999      0.19747999
    -11.38006842      0.19744363      0.19744363
    -11.37606802      0.19740283      0.19740283
    -11.37206762      0.19735761      0.19735761
    -11.36806722      0.19730802      0.19730802
    -11.36406682      0.19725407      0.19725407
    -11.36006642      0.19719580      0.19719580
    -11.35606602      0.19713325      0.19713325
    -11.35206562      0.19706644      0.19706644
    -11.34806522      0.19699540      0.19699540
    -11.34406482      0.19692019      0.19692019
    -11.34006442      0.19684083      0.19684083
    -11.33606402      0.19675736      0.19675736
    -11.33206362      0.19666983      0.19666983
    -11.32806322      0.19657827      0.19657827
    -11.32406282      0.19648273      0.19648273
    -11.32006242      0.19638325      0.19638325
    -11.31606202      0.19627987      0.19627987
    -11.31206162      0.19617264      0.19617264
    -11.30806122      0.19606160      0.19606160
    -11.30406082      0.19594681      0.19594681
    -11.30006042      0.19582831      0.19582831
    -11.29606002      0.19570615      0.19570615
    -11.29205962      0.19558038      0.19558038
    -11.28805922      0.19545105      0.19545105
    -11.28405882      0.19531821      0.19531821
    -11.28005842      0.19518191      0.19518191
    -11.27605802      0.19504221      0.19504221
    -11.27205762      0.19489916      0.19489916
    -11.26805722      0.19475281      0.19475281
    -11.26405682      0.19460322      0.19460322
    -11.26005642      0.19445045      0.19445045
    -11.25605602      0.19429455      0.19429455
    -11.25205562      0.19413557      0.19413557
    -11.24805522      0.19397357      0.19397357
    -11.24405482      0.19380862      0.19380862
    -11.24005442      0.19364076      0.19364076
    -11.23605402      0.19347006      0.19347006
    -11.23205362      0.19329657      0.19329657
    -11.22805322      0.19312036      0.19312036
    -11.22405281      0.19294147      0.19294147
    -11.22005241      0.19275998      0.19275998
    -11.21605201      0.19257593      0.19257593
    -11.21205161      0.19238939      0.19238939
    -11.20805121      0.19220042      0.19220042
    -11.20405081      0.19200908      0.19200908
    -11.20005041      0.19181542      0.19181542
    -11.19605001      0.19161951      0.19161951
    -11.19204961      0.19142141      0.19142141
    -11.18804921      0.19122117      0.19122117
    -11.18404881      0.19101885      0.19101885
    -11.18004841      0.19081452      0.19081452
    -11.17604801      0.19060823      0.19060823
    -11.17204761      0.19040005      0.19040005
    -11.16804721      0.19019002      0.19019002
    -11.16404681      0.18997821      0.18997821
    -11.16004641      0.18976469      0.18976469
    -11.15604601      0.18954949      0.18954949
    -11.15204561      0.18933269      0.18933269
    -11.14804521      0.18911434      0.18911434
    -11.14404481      0.18889450      0.18889450
    -11.14004441      0.18867323      0.18867323
    -11.13604401      0.18845057      0.18845057
    -11.13204361      0.18822659      0.18822659
    -11.12804321      0.18800135      0.18800135
    -11.12404281      0.18777489      0.18777489
    -11.12004241      0.18754727      0.18754727
    -11.11604201      0.18731855      0.18731855
    -11.11204161      0.18708878      0.18708878
    -11.10804121      0.18685801      0.18685801
    -11.10404081      0.18662629      0.18662629
    -11.10004041      0.18639368      0.18639368
    -11.09604001      0.18616023      0.18616023
    -11.09203961      0.18592598      0.18592598
    -11.08803921      0.18569100      0.18569100
    -11.08403881      0.18545532      0.18545532
    -11.08003841      0.18521899      0.18521899
    -11.07603801      0.18498207      0.18498207
    -11.07203761      0.18474460      0.18474460
    -11.06803721      0.18450663      0.18450663
    -11.06403681      0.18426820      0.18426820
    -11.06003641      0.18402936      0.18402936
    -11.05603601      0.18379015      0.18379015
    -11.05203561      0.18355062      0.18355062
    -11.04803521      0.18331080      0.18331080
    -11.04403481      0.18307075      0.18307075
    -11.04003441      0.18283051      0.18283051
    -11.03603401      0.18259011      0.18259011
    -11.03203361      0.18234959      0.18234959
    -11.02803321      0.18210899      0.18210899
    -11.02403281      0.18186836      0.18186836
    -11.02003241      0.18162772      0.18162772
    -11.01603201      0.18138713      0.18138713
    -11.01203161      0.18114660      0.18114660
    -11.00803121      0.18090618      0.18090618
    -11.00403081      0.18066590      0.18066590
    -11.00003041      0.18042580      0.18042580
    -10.99603001      0.18018591      0.18018591
    -10.99202961      0.17994626      0.17994626
    -10.98802921      0.17970687      0.17970687
    -10.98402881      0.17946780      0.17946780
    -10.98002841      0.17922905      0.17922905
    -10.97602801      0.17899066      0.17899066
    -10.97202761      0.17875266      0.17875266
    -10.96802721      0.17851508      0.17851508
    -10.96402681      0.17827795      0.17827795
    -10.96002641      0.17804128      0.17804128
    -10.95602601      0.17780510      0.17780510
    -10.95202561      0.17756944      0.17756944
    -10.94802521      0.17733432      0.17733432
    -10.94402481      0.17709977      0.17709977
    -10.94002441      0.17686580      0.17686580
    -10.93602401      0.17663244      0.17663244
    -10.93202361      0.17639971      0.17639971
    -10.92802321      0.17616763      0.17616763
    -10.92402281      0.17593621      0.17593621
    -10.92002241      0.17570547      0.17570547
    -10.91602201      0.17547544      0.17547544
    -10.91202161      0.17524613      0.17524613
    -10.90802121      0.17501755      0.17501755
    -10.90402081      0.17478973      0.17478973
    -10.90002041      0.17456267      0.17456267
    -10.89602001      0.17433639      0.17433639
    -10.89201961      0.17411090      0.17411090
    -10.88801921      0.17388622      0.17388622
    -10.88401881      0.17366236      0.17366236
    -10.88001841      0.17343932      0.17343932
    -10.87601801      0.17321713      0.17321713
    -10.87201761      0.17299579      0.17299579
