# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.05190519      0.08400865      0.08400865
    -19.04790479      0.08379610      0.08379610
    -19.04390439      0.08359803      0.08359803
    -19.03990399      0.08341465      0.08341465
    -19.03590359      0.08324619      0.08324619
    -19.03190319      0.08309284      0.08309284
    -19.02790279      0.08295479      0.08295479
    -19.02390239      0.08283221      0.08283221
    -19.01990199      0.08272525      0.08272525
    -19.01590159      0.08263408      0.08263408
    -19.01190119      0.08255883      0.08255883
    -19.00790079      0.08249964      0.08249964
    -19.00390039      0.08245663      0.08245663
    -18.99989999      0.08242993      0.08242993
    -18.99589959      0.08241964      0.08241964
    -18.99189919      0.08242588      0.08242588
    -18.98789879      0.08244876      0.08244876
    -18.98389839      0.08248839      0.08248839
    -18.97989799      0.08254486      0.08254486
    -18.97589759      0.08261830      0.08261830
    -18.97189719      0.08270881      0.08270881
    -18.96789679      0.08281649      0.08281649
    -18.96389639      0.08294145      0.08294145
    -18.95989599      0.08308382      0.08308382
    -18.95589559      0.08324370      0.08324370
    -18.95189519      0.08342121      0.08342121
    -18.94789479      0.08361648      0.08361648
    -18.94389439      0.08382963      0.08382963
    -18.93989399      0.08406079      0.08406079
    -18.93589359      0.08431007      0.08431007
    -18.93189319      0.08457763      0.08457763
    -18.92789279      0.08486357      0.08486357
    -18.92389239      0.08516804      0.08516804
    -18.91989199      0.08549116      0.08549116
    -18.91589159      0.08583306      0.08583306
    -18.91189119      0.08619387      0.08619387
    -18.90789079      0.08657368      0.08657368
    -18.90389039      0.08697263      0.08697263
    -18.89988999      0.08739081      0.08739081
    -18.89588959      0.08782832      0.08782832
    -18.89188919      0.08828524      0.08828524
    -18.88788879      0.08876163      0.08876163
    -18.88388839      0.08925756      0.08925756
    -18.87988799      0.08977305      0.08977305
    -18.87588759      0.09030814      0.09030814
    -18.87188719      0.09086282      0.09086282
    -18.86788679      0.09143707      0.09143707
    -18.86388639      0.09203083      0.09203083
    -18.85988599      0.09264405      0.09264405
    -18.85588559      0.09327662      0.09327662
    -18.85188519      0.09392842      0.09392842
    -18.84788479      0.09459929      0.09459929
    -18.84388439      0.09528904      0.09528904
    -18.83988399      0.09599745      0.09599745
    -18.83588359      0.09672426      0.09672426
    -18.83188319      0.09746920      0.09746920
    -18.82788279      0.09823194      0.09823194
    -18.82388239      0.09901211      0.09901211
    -18.81988199      0.09980933      0.09980933
    -18.81588159      0.10062316      0.10062316
    -18.81188119      0.10145314      0.10145314
    -18.80788079      0.10229875      0.10229875
    -18.80388039      0.10315946      0.10315946
    -18.79987999      0.10403470      0.10403470
    -18.79587959      0.10492384      0.10492384
    -18.79187919      0.10582626      0.10582626
    -18.78787879      0.10674126      0.10674126
    -18.78387839      0.10766814      0.10766814
    -18.77987799      0.10860616      0.10860616
    -18.77587759      0.10955455      0.10955455
    -18.77187719      0.11051251      0.11051251
    -18.76787679      0.11147923      0.11147923
    -18.76387639      0.11245386      0.11245386
    -18.75987599      0.11343553      0.11343553
    -18.75587559      0.11442336      0.11442336
    -18.75187519      0.11541646      0.11541646
    -18.74787479      0.11641391      0.11641391
    -18.74387439      0.11741478      0.11741478
    -18.73987399      0.11841816      0.11841816
    -18.73587359      0.11942309      0.11942309
    -18.73187319      0.12042864      0.12042864
    -18.72787279      0.12143387      0.12143387
    -18.72387239      0.12243784      0.12243784
    -18.71987199      0.12343962      0.12343962
    -18.71587159      0.12443830      0.12443830
    -18.71187119      0.12543294      0.12543294
    -18.70787079      0.12642267      0.12642267
    -18.70387039      0.12740660      0.12740660
    -18.69986999      0.12838386      0.12838386
    -18.69586959      0.12935361      0.12935361
    -18.69186919      0.13031504      0.13031504
    -18.68786879      0.13126735      0.13126735
    -18.68386839      0.13220979      0.13220979
    -18.67986799      0.13314161      0.13314161
    -18.67586759      0.13406211      0.13406211
    -18.67186719      0.13497063      0.13497063
    -18.66786679      0.13586654      0.13586654
    -18.66386639      0.13674923      0.13674923
    -18.65986599      0.13761814      0.13761814
    -18.65586559      0.13847275      0.13847275
    -18.65186519      0.13931259      0.13931259
    -18.64786479      0.14013720      0.14013720
    -18.64386439      0.14094618      0.14094618
    -18.63986399      0.14173917      0.14173917
    -18.63586359      0.14251585      0.14251585
    -18.63186319      0.14327594      0.14327594
    -18.62786279      0.14401919      0.14401919
    -18.62386239      0.14474540      0.14474540
    -18.61986199      0.14545441      0.14545441
    -18.61586159      0.14614610      0.14614610
    -18.61186119      0.14682038      0.14682038
    -18.60786079      0.14747720      0.14747720
    -18.60386039      0.14811655      0.14811655
    -18.59985999      0.14873844      0.14873844
    -18.59585959      0.14934294      0.14934294
    -18.59185919      0.14993012      0.14993012
    -18.58785879      0.15050010      0.15050010
    -18.58385839      0.15105303      0.15105303
    -18.57985799      0.15158908      0.15158908
    -18.57585759      0.15210844      0.15210844
    -18.57185719      0.15261134      0.15261134
    -18.56785679      0.15309802      0.15309802
    -18.56385639      0.15356874      0.15356874
    -18.55985599      0.15402378      0.15402378
    -18.55585559      0.15446345      0.15446345
    -18.55185519      0.15488805      0.15488805
    -18.54785479      0.15529790      0.15529790
    -18.54385439      0.15569336      0.15569336
    -18.53985399      0.15607477      0.15607477
    -18.53585359      0.15644248      0.15644248
    -18.53185319      0.15679686      0.15679686
    -18.52785279      0.15713828      0.15713828
    -18.52385239      0.15746711      0.15746711
    -18.51985199      0.15778373      0.15778373
    -18.51585159      0.15808851      0.15808851
    -18.51185119      0.15838183      0.15838183
    -18.50785079      0.15866408      0.15866408
    -18.50385039      0.15893561      0.15893561
    -18.49984998      0.15919682      0.15919682
    -18.49584958      0.15944806      0.15944806
    -18.49184918      0.15968971      0.15968971
    -18.48784878      0.15992212      0.15992212
    -18.48384838      0.16014565      0.16014565
    -18.47984798      0.16036065      0.16036065
    -18.47584758      0.16056746      0.16056746
    -18.47184718      0.16076642      0.16076642
    -18.46784678      0.16095786      0.16095786
    -18.46384638      0.16114211      0.16114211
    -18.45984598      0.16131948      0.16131948
    -18.45584558      0.16149028      0.16149028
    -18.45184518      0.16165482      0.16165482
    -18.44784478      0.16181339      0.16181339
    -18.44384438      0.16196629      0.16196629
    -18.43984398      0.16211380      0.16211380
    -18.43584358      0.16225620      0.16225620
    -18.43184318      0.16239377      0.16239377
    -18.42784278      0.16252678      0.16252678
    -18.42384238      0.16265548      0.16265548
    -18.41984198      0.16278015      0.16278015
    -18.41584158      0.16290103      0.16290103
    -18.41184118      0.16301839      0.16301839
    -18.40784078      0.16313247      0.16313247
    -18.40384038      0.16324352      0.16324352
    -18.39983998      0.16335179      0.16335179
    -18.39583958      0.16345752      0.16345752
    -18.39183918      0.16356096      0.16356096
    -18.38783878      0.16366236      0.16366236
    -18.38383838      0.16376194      0.16376194
    -18.37983798      0.16385997      0.16385997
    -18.37583758      0.16395668      0.16395668
    -18.37183718      0.16405232      0.16405232
    -18.36783678      0.16414713      0.16414713
    -18.36383638      0.16424136      0.16424136
    -18.35983598      0.16433527      0.16433527
    -18.35583558      0.16442909      0.16442909
    -18.35183518      0.16452310      0.16452310
    -18.34783478      0.16461754      0.16461754
    -18.34383438      0.16471266      0.16471266
    -18.33983398      0.16480874      0.16480874
    -18.33583358      0.16490604      0.16490604
    -18.33183318      0.16500481      0.16500481
    -18.32783278      0.16510533      0.16510533
    -18.32383238      0.16520788      0.16520788
    -18.31983198      0.16531271      0.16531271
    -18.31583158      0.16542012      0.16542012
    -18.31183118      0.16553036      0.16553036
    -18.30783078      0.16564373      0.16564373
    -18.30383038      0.16576051      0.16576051
    -18.29982998      0.16588097      0.16588097
    -18.29582958      0.16600540      0.16600540
    -18.29182918      0.16613408      0.16613408
    -18.28782878      0.16626730      0.16626730
    -18.28382838      0.16640535      0.16640535
    -18.27982798      0.16654850      0.16654850
    -18.27582758      0.16669704      0.16669704
    -18.27182718      0.16685126      0.16685126
    -18.26782678      0.16701143      0.16701143
    -18.26382638      0.16717784      0.16717784
    -18.25982598      0.16735076      0.16735076
    -18.25582558      0.16753047      0.16753047
    -18.25182518      0.16771724      0.16771724
    -18.24782478      0.16791134      0.16791134
    -18.24382438      0.16811304      0.16811304
    -18.23982398      0.16832259      0.16832259
    -18.23582358      0.16854025      0.16854025
    -18.23182318      0.16876627      0.16876627
    -18.22782278      0.16900089      0.16900089
    -18.22382238      0.16924435      0.16924435
    -18.21982198      0.16949688      0.16949688
    -18.21582158      0.16975871      0.16975871
    -18.21182118      0.17003004      0.17003004
    -18.20782078      0.17031108      0.17031108
    -18.20382038      0.17060203      0.17060203
    -18.19981998      0.17090307      0.17090307
    -18.19581958      0.17121438      0.17121438
    -18.19181918      0.17153613      0.17153613
    -18.18781878      0.17186847      0.17186847
    -18.18381838      0.17221155      0.17221155
    -18.17981798      0.17256548      0.17256548
    -18.17581758      0.17293039      0.17293039
    -18.17181718      0.17330639      0.17330639
    -18.16781678      0.17369355      0.17369355
    -18.16381638      0.17409195      0.17409195
    -18.15981598      0.17450165      0.17450165
    -18.15581558      0.17492269      0.17492269
    -18.15181518      0.17535510      0.17535510
    -18.14781478      0.17579888      0.17579888
    -18.14381438      0.17625403      0.17625403
    -18.13981398      0.17672051      0.17672051
    -18.13581358      0.17719829      0.17719829
    -18.13181318      0.17768729      0.17768729
    -18.12781278      0.17818743      0.17818743
    -18.12381238      0.17869861      0.17869861
    -18.11981198      0.17922070      0.17922070
    -18.11581158      0.17975355      0.17975355
    -18.11181118      0.18029701      0.18029701
    -18.10781078      0.18085087      0.18085087
    -18.10381038      0.18141493      0.18141493
    -18.09980998      0.18198895      0.18198895
    -18.09580958      0.18257269      0.18257269
    -18.09180918      0.18316586      0.18316586
    -18.08780878      0.18376816      0.18376816
    -18.08380838      0.18437928      0.18437928
    -18.07980798      0.18499886      0.18499886
    -18.07580758      0.18562655      0.18562655
    -18.07180718      0.18626195      0.18626195
    -18.06780678      0.18690465      0.18690465
    -18.06380638      0.18755421      0.18755421
    -18.05980598      0.18821019      0.18821019
    -18.05580558      0.18887211      0.18887211
    -18.05180518      0.18953946      0.18953946
    -18.04780478      0.19021174      0.19021174
    -18.04380438      0.19088841      0.19088841
    -18.03980398      0.19156891      0.19156891
    -18.03580358      0.19225266      0.19225266
    -18.03180318      0.19293909      0.19293909
    -18.02780278      0.19362757      0.19362757
    -18.02380238      0.19431749      0.19431749
    -18.01980198      0.19500821      0.19500821
    -18.01580158      0.19569908      0.19569908
    -18.01180118      0.19638943      0.19638943
    -18.00780078      0.19707859      0.19707859
    -18.00380038      0.19776588      0.19776588
    -17.99979998      0.19845060      0.19845060
    -17.99579958      0.19913205      0.19913205
    -17.99179918      0.19980953      0.19980953
    -17.98779878      0.20048232      0.20048232
    -17.98379838      0.20114970      0.20114970
    -17.97979798      0.20181098      0.20181098
    -17.97579758      0.20246542      0.20246542
    -17.97179718      0.20311233      0.20311233
    -17.96779678      0.20375097      0.20375097
    -17.96379638      0.20438066      0.20438066
    -17.95979598      0.20500069      0.20500069
    -17.95579558      0.20561037      0.20561037
    -17.95179518      0.20620902      0.20620902
    -17.94779478      0.20679597      0.20679597
    -17.94379438      0.20737055      0.20737055
    -17.93979398      0.20793214      0.20793214
    -17.93579358      0.20848010      0.20848010
    -17.93179318      0.20901382      0.20901382
    -17.92779278      0.20953271      0.20953271
    -17.92379238      0.21003619      0.21003619
    -17.91979198      0.21052372      0.21052372
    -17.91579158      0.21099478      0.21099478
    -17.91179118      0.21144884      0.21144884
    -17.90779078      0.21188545      0.21188545
    -17.90379038      0.21230414      0.21230414
    -17.89978998      0.21270449      0.21270449
    -17.89578958      0.21308611      0.21308611
    -17.89178918      0.21344861      0.21344861
    -17.88778878      0.21379168      0.21379168
    -17.88378838      0.21411499      0.21411499
    -17.87978798      0.21441826      0.21441826
    -17.87578758      0.21470126      0.21470126
    -17.87178718      0.21496377      0.21496377
    -17.86778678      0.21520560      0.21520560
    -17.86378638      0.21542661      0.21542661
    -17.85978598      0.21562667      0.21562667
    -17.85578558      0.21580570      0.21580570
    -17.85178518      0.21596366      0.21596366
    -17.84778478      0.21610051      0.21610051
    -17.84378438      0.21621627      0.21621627
    -17.83978398      0.21631098      0.21631098
    -17.83578358      0.21638472      0.21638472
    -17.83178318      0.21643760      0.21643760
    -17.82778278      0.21646974      0.21646974
    -17.82378238      0.21648132      0.21648132
    -17.81978198      0.21647252      0.21647252
    -17.81578158      0.21644357      0.21644357
    -17.81178118      0.21639473      0.21639473
    -17.80778078      0.21632626      0.21632626
    -17.80378038      0.21623847      0.21623847
    -17.79977998      0.21613168      0.21613168
    -17.79577958      0.21600625      0.21600625
    -17.79177918      0.21586254      0.21586254
    -17.78777878      0.21570095      0.21570095
    -17.78377838      0.21552189      0.21552189
    -17.77977798      0.21532579      0.21532579
    -17.77577758      0.21511310      0.21511310
    -17.77177718      0.21488428      0.21488428
    -17.76777678      0.21463982      0.21463982
    -17.76377638      0.21438020      0.21438020
    -17.75977598      0.21410593      0.21410593
    -17.75577558      0.21381754      0.21381754
    -17.75177518      0.21351553      0.21351553
    -17.74777478      0.21320045      0.21320045
    -17.74377438      0.21287284      0.21287284
    -17.73977398      0.21253324      0.21253324
    -17.73577358      0.21218221      0.21218221
    -17.73177318      0.21182029      0.21182029
    -17.72777278      0.21144804      0.21144804
    -17.72377238      0.21106602      0.21106602
    -17.71977198      0.21067478      0.21067478
    -17.71577158      0.21027488      0.21027488
    -17.71177118      0.20986686      0.20986686
    -17.70777078      0.20945127      0.20945127
    -17.70377038      0.20902866      0.20902866
    -17.69976998      0.20859955      0.20859955
    -17.69576958      0.20816448      0.20816448
    -17.69176918      0.20772396      0.20772396
    -17.68776878      0.20727850      0.20727850
    -17.68376838      0.20682861      0.20682861
    -17.67976798      0.20637478      0.20637478
    -17.67576758      0.20591748      0.20591748
    -17.67176718      0.20545718      0.20545718
    -17.66776678      0.20499433      0.20499433
    -17.66376638      0.20452938      0.20452938
    -17.65976598      0.20406276      0.20406276
    -17.65576558      0.20359487      0.20359487
    -17.65176518      0.20312612      0.20312612
    -17.64776478      0.20265689      0.20265689
    -17.64376438      0.20218754      0.20218754
    -17.63976398      0.20171844      0.20171844
    -17.63576358      0.20124991      0.20124991
    -17.63176318      0.20078229      0.20078229
    -17.62776278      0.20031587      0.20031587
    -17.62376238      0.19985094      0.19985094
    -17.61976198      0.19938779      0.19938779
    -17.61576158      0.19892666      0.19892666
    -17.61176118      0.19846780      0.19846780
    -17.60776078      0.19801144      0.19801144
    -17.60376038      0.19755778      0.19755778
    -17.59975998      0.19710703      0.19710703
    -17.59575958      0.19665936      0.19665936
    -17.59175918      0.19621495      0.19621495
    -17.58775878      0.19577394      0.19577394
    -17.58375838      0.19533647      0.19533647
    -17.57975798      0.19490267      0.19490267
    -17.57575758      0.19447265      0.19447265
    -17.57175718      0.19404651      0.19404651
    -17.56775678      0.19362434      0.19362434
    -17.56375638      0.19320621      0.19320621
    -17.55975598      0.19279219      0.19279219
    -17.55575558      0.19238232      0.19238232
    -17.55175518      0.19197667      0.19197667
    -17.54775478      0.19157525      0.19157525
    -17.54375438      0.19117810      0.19117810
    -17.53975398      0.19078523      0.19078523
    -17.53575358      0.19039666      0.19039666
    -17.53175318      0.19001237      0.19001237
    -17.52775278      0.18963238      0.18963238
    -17.52375238      0.18925665      0.18925665
    -17.51975198      0.18888519      0.18888519
    -17.51575158      0.18851796      0.18851796
    -17.51175118      0.18815493      0.18815493
    -17.50775078      0.18779608      0.18779608
    -17.50375038      0.18744137      0.18744137
    -17.49974997      0.18709075      0.18709075
    -17.49574957      0.18674418      0.18674418
    -17.49174917      0.18640162      0.18640162
    -17.48774877      0.18606302      0.18606302
    -17.48374837      0.18572832      0.18572832
    -17.47974797      0.18539747      0.18539747
    -17.47574757      0.18507042      0.18507042
    -17.47174717      0.18474710      0.18474710
    -17.46774677      0.18442747      0.18442747
    -17.46374637      0.18411146      0.18411146
    -17.45974597      0.18379901      0.18379901
    -17.45574557      0.18349007      0.18349007
    -17.45174517      0.18318457      0.18318457
    -17.44774477      0.18288245      0.18288245
    -17.44374437      0.18258366      0.18258366
    -17.43974397      0.18228812      0.18228812
    -17.43574357      0.18199578      0.18199578
    -17.43174317      0.18170658      0.18170658
    -17.42774277      0.18142045      0.18142045
    -17.42374237      0.18113734      0.18113734
    -17.41974197      0.18085719      0.18085719
    -17.41574157      0.18057993      0.18057993
    -17.41174117      0.18030551      0.18030551
    -17.40774077      0.18003386      0.18003386
    -17.40374037      0.17976493      0.17976493
    -17.39973997      0.17949866      0.17949866
    -17.39573957      0.17923499      0.17923499
    -17.39173917      0.17897386      0.17897386
    -17.38773877      0.17871521      0.17871521
    -17.38373837      0.17845900      0.17845900
    -17.37973797      0.17820515      0.17820515
    -17.37573757      0.17795361      0.17795361
    -17.37173717      0.17770434      0.17770434
    -17.36773677      0.17745727      0.17745727
    -17.36373637      0.17721235      0.17721235
    -17.35973597      0.17696953      0.17696953
    -17.35573557      0.17672876      0.17672876
    -17.35173517      0.17648997      0.17648997
    -17.34773477      0.17625313      0.17625313
    -17.34373437      0.17601819      0.17601819
    -17.33973397      0.17578509      0.17578509
    -17.33573357      0.17555378      0.17555378
    -17.33173317      0.17532423      0.17532423
    -17.32773277      0.17509638      0.17509638
    -17.32373237      0.17487019      0.17487019
    -17.31973197      0.17464563      0.17464563
    -17.31573157      0.17442264      0.17442264
    -17.31173117      0.17420119      0.17420119
    -17.30773077      0.17398124      0.17398124
    -17.30373037      0.17376275      0.17376275
    -17.29972997      0.17354569      0.17354569
    -17.29572957      0.17333003      0.17333003
    -17.29172917      0.17311574      0.17311574
    -17.28772877      0.17290278      0.17290278
    -17.28372837      0.17269112      0.17269112
    -17.27972797      0.17248074      0.17248074
    -17.27572757      0.17227162      0.17227162
    -17.27172717      0.17206373      0.17206373
    -17.26772677      0.17185705      0.17185705
    -17.26372637      0.17165156      0.17165156
    -17.25972597      0.17144723      0.17144723
    -17.25572557      0.17124406      0.17124406
    -17.25172517      0.17104202      0.17104202
    -17.24772477      0.17084110      0.17084110
    -17.24372437      0.17064129      0.17064129
    -17.23972397      0.17044257      0.17044257
    -17.23572357      0.17024493      0.17024493
    -17.23172317      0.17004836      0.17004836
