# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.72397240      0.00001245      0.00001245
    -19.71997200      0.00001632      0.00001632
    -19.71597160      0.00002132      0.00002132
    -19.71197120      0.00002777      0.00002777
    -19.70797080      0.00003606      0.00003606
    -19.70397040      0.00004665      0.00004665
    -19.69997000      0.00006017      0.00006017
    -19.69596960      0.00007735      0.00007735
    -19.69196920      0.00009912      0.00009912
    -19.68796880      0.00012659      0.00012659
    -19.68396840      0.00016115      0.00016115
    -19.67996800      0.00020447      0.00020447
    -19.67596760      0.00025860      0.00025860
    -19.67196720      0.00032599      0.00032599
    -19.66796680      0.00040960      0.00040960
    -19.66396640      0.00051297      0.00051297
    -19.65996600      0.00064034      0.00064034
    -19.65596560      0.00079674      0.00079674
    -19.65196520      0.00098809      0.00098809
    -19.64796480      0.00122141      0.00122141
    -19.64396440      0.00150489      0.00150489
    -19.63996400      0.00184813      0.00184813
    -19.63596360      0.00226225      0.00226225
    -19.63196320      0.00276014      0.00276014
    -19.62796280      0.00335663      0.00335663
    -19.62396240      0.00406871      0.00406871
    -19.61996200      0.00491577      0.00491577
    -19.61596160      0.00591982      0.00591982
    -19.61196120      0.00710570      0.00710570
    -19.60796080      0.00850132      0.00850132
    -19.60396040      0.01013790      0.01013790
    -19.59996000      0.01205011      0.01205011
    -19.59595960      0.01427631      0.01427631
    -19.59195920      0.01685863      0.01685863
    -19.58795880      0.01984313      0.01984313
    -19.58395840      0.02327983      0.02327983
    -19.57995800      0.02722269      0.02722269
    -19.57595760      0.03172955      0.03172955
    -19.57195720      0.03686195      0.03686195
    -19.56795680      0.04268490      0.04268490
    -19.56395640      0.04926653      0.04926653
    -19.55995600      0.05667757      0.05667757
    -19.55595560      0.06499083      0.06499083
    -19.55195520      0.07428046      0.07428046
    -19.54795480      0.08462110      0.08462110
    -19.54395440      0.09608694      0.09608694
    -19.53995400      0.10875061      0.10875061
    -19.53595360      0.12268194      0.12268194
    -19.53195320      0.13794665      0.13794665
    -19.52795280      0.15460492      0.15460492
    -19.52395240      0.17270984      0.17270984
    -19.51995200      0.19230583      0.19230583
    -19.51595160      0.21342704      0.21342704
    -19.51195120      0.23609568      0.23609568
    -19.50795080      0.26032043      0.26032043
    -19.50395040      0.28609488      0.28609488
    -19.49994999      0.31339605      0.31339605
    -19.49594959      0.34218311      0.34218311
    -19.49194919      0.37239619      0.37239619
    -19.48794879      0.40395548      0.40395548
    -19.48394839      0.43676053      0.43676053
    -19.47994799      0.47068990      0.47068990
    -19.47594759      0.50560108      0.50560108
    -19.47194719      0.54133077      0.54133077
    -19.46794679      0.57769558      0.57769558
    -19.46394639      0.61449307      0.61449307
    -19.45994599      0.65150319      0.65150319
    -19.45594559      0.68849012      0.68849012
    -19.45194519      0.72520450      0.72520450
    -19.44794479      0.76138599      0.76138599
    -19.44394439      0.79676617      0.79676617
    -19.43994399      0.83107172      0.83107172
    -19.43594359      0.86402783      0.86402783
    -19.43194319      0.89536182      0.89536182
    -19.42794279      0.92480682      0.92480682
    -19.42394239      0.95210552      0.95210552
    -19.41994199      0.97701394      0.97701394
    -19.41594159      0.99930497      0.99930497
    -19.41194119      1.01877187      1.01877187
    -19.40794079      1.03523145      1.03523145
    -19.40394039      1.04852691      1.04852691
    -19.39993999      1.05853035      1.05853035
    -19.39593959      1.06514483      1.06514483
    -19.39193919      1.06830589      1.06830589
    -19.38793879      1.06798264      1.06798264
    -19.38393839      1.06417824      1.06417824
    -19.37993799      1.05692987      1.05692987
    -19.37593759      1.04630807      1.04630807
    -19.37193719      1.03241569      1.03241569
    -19.36793679      1.01538613      1.01538613
    -19.36393639      0.99538128      0.99538128
    -19.35993599      0.97258893      0.97258893
    -19.35593559      0.94721984      0.94721984
    -19.35193519      0.91950451      0.91950451
    -19.34793479      0.88968969      0.88968969
    -19.34393439      0.85803471      0.85803471
    -19.33993399      0.82480782      0.82480782
    -19.33593359      0.79028238      0.79028238
    -19.33193319      0.75473317      0.75473317
    -19.32793279      0.71843285      0.71843285
    -19.32393239      0.68164860      0.68164860
    -19.31993199      0.64463892      0.64463892
    -19.31593159      0.60765084      0.60765084
    -19.31193119      0.57091743      0.57091743
    -19.30793079      0.53465559      0.53465559
    -19.30393039      0.49906433      0.49906433
    -19.29992999      0.46432339      0.46432339
    -19.29592959      0.43059225      0.43059225
    -19.29192919      0.39800953      0.39800953
    -19.28792879      0.36669276      0.36669276
    -19.28392839      0.33673853      0.33673853
    -19.27992799      0.30822291      0.30822291
    -19.27592759      0.28120214      0.28120214
    -19.27192719      0.25571366      0.25571366
    -19.26792679      0.23177728      0.23177728
    -19.26392639      0.20939649      0.20939649
    -19.25992599      0.18855999      0.18855999
    -19.25592559      0.16924323      0.16924323
    -19.25192519      0.15141005      0.15141005
    -19.24792479      0.13501427      0.13501427
    -19.24392439      0.12000139      0.12000139
    -19.23992399      0.10631009      0.10631009
    -19.23592359      0.09387378      0.09387378
    -19.23192319      0.08262201      0.08262201
    -19.22792279      0.07248177      0.07248177
    -19.22392239      0.06337872      0.06337872
    -19.21992199      0.05523823      0.05523823
    -19.21592159      0.04798634      0.04798634
    -19.21192119      0.04155058      0.04155058
    -19.20792079      0.03586066      0.03586066
    -19.20392039      0.03084899      0.03084899
    -19.19991999      0.02645119      0.02645119
    -19.19591959      0.02260639      0.02260639
    -19.19191919      0.01925745      0.01925745
    -19.18791879      0.01635114      0.01635114
    -19.18391839      0.01383817      0.01383817
    -19.17991799      0.01167323      0.01167323
    -19.17591759      0.00981488      0.00981488
    -19.17191719      0.00822547      0.00822547
    -19.16791679      0.00687097      0.00687097
    -19.16391639      0.00572080      0.00572080
    -19.15991599      0.00474763      0.00474763
    -19.15591559      0.00392717      0.00392717
    -19.15191519      0.00323790      0.00323790
    -19.14791479      0.00266090      0.00266090
    -19.14391439      0.00217959      0.00217959
    -19.13991399      0.00177952      0.00177952
    -19.13591359      0.00144815      0.00144815
    -19.13191319      0.00117464      0.00117464
    -19.12791279      0.00094968      0.00094968
    -19.12391239      0.00076530      0.00076530
    -19.11991199      0.00061471      0.00061471
    -19.11591159      0.00049214      0.00049214
    -19.11191119      0.00039272      0.00039272
    -19.10791079      0.00031237      0.00031237
    -19.10391039      0.00024765      0.00024765
    -19.09990999      0.00019569      0.00019569
    -19.09590959      0.00015414      0.00015414
    -19.09190919      0.00012101      0.00012101
    -19.08790879      0.00009469      0.00009469
    -19.08390839      0.00007385      0.00007385
    -19.07990799      0.00005741      0.00005741
    -19.07590759      0.00004449      0.00004449
    -19.07190719      0.00003436      0.00003436
    -19.06790679      0.00002645      0.00002645
    -19.06390639      0.00002030      0.00002030
    -19.05990599      0.00001552      0.00001552
    -19.05590559      0.00001183      0.00001183
    -19.05190519      0.00000899      0.00000899
    -19.04790479      0.00000681      0.00000681
    -19.04390439      0.00000514      0.00000514
    -19.03990399      0.00000387      0.00000387
    -19.03590359      0.00000290      0.00000290
    -19.03190319      0.00000217      0.00000217
    -19.02790279      0.00000162      0.00000162
    -19.02390239      0.00000120      0.00000120
    -19.01990199      0.00000089      0.00000089
    -19.01590159      0.00000066      0.00000066
    -19.01190119      0.00000048      0.00000048
    -19.00790079      0.00000035      0.00000035
    -19.00390039      0.00000026      0.00000026
    -18.99989999      0.00000019      0.00000019
    -18.99589959      0.00000014      0.00000014
    -18.99189919      0.00000010      0.00000010
    -18.98789879      0.00000007      0.00000007
    -18.98389839      0.00000005      0.00000005
    -18.97989799      0.00000004      0.00000004
    -18.97589759      0.00000003      0.00000003
    -18.97189719      0.00000002      0.00000002
    -18.96789679      0.00000001      0.00000001
    -18.96389639      0.00000001      0.00000001
    -18.95989599      0.00000001      0.00000001
    -18.95589559      0.00000000      0.00000000
    -18.95189519      0.00000000      0.00000000
    -18.94789479      0.00000000      0.00000000
    -18.94389439      0.00000000      0.00000000
    -18.93989399      0.00000000      0.00000000
    -18.93589359      0.00000000      0.00000000
    -18.93189319      0.00000000      0.00000000
    -18.92789279      0.00000000      0.00000000
    -18.92389239      0.00000000      0.00000000
    -18.91989199      0.00000000      0.00000000
    -18.91589159      0.00000000      0.00000000
    -18.91189119      0.00000000      0.00000000
    -18.90789079      0.00000000      0.00000000
    -18.90389039      0.00000000      0.00000000
    -18.89988999      0.00000000      0.00000000
    -18.89588959      0.00000000      0.00000000
    -18.89188919      0.00000000      0.00000000
    -18.88788879      0.00000000      0.00000000
    -18.88388839      0.00000000      0.00000000
    -18.87988799      0.00000000      0.00000000
    -18.87588759      0.00000000      0.00000000
    -18.87188719      0.00000000      0.00000000
    -18.86788679      0.00000000      0.00000000
    -18.86388639      0.00000000      0.00000000
    -18.85988599      0.00000000      0.00000000
    -18.85588559      0.00000000      0.00000000
    -18.85188519      0.00000000      0.00000000
    -18.84788479      0.00000000      0.00000000
    -18.84388439      0.00000000      0.00000000
    -18.83988399      0.00000000      0.00000000
    -18.83588359      0.00000000      0.00000000
    -18.83188319      0.00000000      0.00000000
    -18.82788279      0.00000000      0.00000000
    -18.82388239      0.00000000      0.00000000
    -18.81988199      0.00000000      0.00000000
    -18.81588159      0.00000001      0.00000001
    -18.81188119      0.00000001      0.00000001
    -18.80788079      0.00000001      0.00000001
    -18.80388039      0.00000002      0.00000002
    -18.79987999      0.00000003      0.00000003
    -18.79587959      0.00000004      0.00000004
    -18.79187919      0.00000005      0.00000005
    -18.78787879      0.00000007      0.00000007
    -18.78387839      0.00000010      0.00000010
    -18.77987799      0.00000014      0.00000014
    -18.77587759      0.00000020      0.00000020
    -18.77187719      0.00000027      0.00000027
    -18.76787679      0.00000037      0.00000037
    -18.76387639      0.00000050      0.00000050
    -18.75987599      0.00000068      0.00000068
    -18.75587559      0.00000092      0.00000092
    -18.75187519      0.00000125      0.00000125
    -18.74787479      0.00000168      0.00000168
    -18.74387439      0.00000225      0.00000225
    -18.73987399      0.00000301      0.00000301
    -18.73587359      0.00000401      0.00000401
    -18.73187319      0.00000533      0.00000533
    -18.72787279      0.00000706      0.00000706
    -18.72387239      0.00000932      0.00000932
    -18.71987199      0.00001226      0.00001226
    -18.71587159      0.00001607      0.00001607
    -18.71187119      0.00002101      0.00002101
    -18.70787079      0.00002737      0.00002737
    -18.70387039      0.00003553      0.00003553
    -18.69986999      0.00004599      0.00004599
    -18.69586959      0.00005932      0.00005932
    -18.69186919      0.00007627      0.00007627
    -18.68786879      0.00009775      0.00009775
    -18.68386839      0.00012486      0.00012486
    -18.67986799      0.00015898      0.00015898
    -18.67586759      0.00020176      0.00020176
    -18.67186719      0.00025522      0.00025522
    -18.66786679      0.00032179      0.00032179
    -18.66386639      0.00040439      0.00040439
    -18.65986599      0.00050655      0.00050655
    -18.65586559      0.00063244      0.00063244
    -18.65186519      0.00078704      0.00078704
    -18.64786479      0.00097625      0.00097625
    -18.64386439      0.00120699      0.00120699
    -18.63986399      0.00148741      0.00148741
    -18.63586359      0.00182700      0.00182700
    -18.63186319      0.00223679      0.00223679
    -18.62786279      0.00272958      0.00272958
    -18.62386239      0.00332008      0.00332008
    -18.61986199      0.00402515      0.00402515
    -18.61586159      0.00486403      0.00486403
    -18.61186119      0.00585859      0.00585859
    -18.60786079      0.00703350      0.00703350
    -18.60386039      0.00841650      0.00841650
    -18.59985999      0.01003860      0.01003860
    -18.59585959      0.01193428      0.01193428
    -18.59185919      0.01414168      0.01414168
    -18.58785879      0.01670273      0.01670273
    -18.58385839      0.01966325      0.01966325
    -18.57985799      0.02307305      0.02307305
    -18.57585759      0.02698585      0.02698585
    -18.57185719      0.03145929      0.03145929
    -18.56785679      0.03655471      0.03655471
    -18.56385639      0.04233693      0.04233693
    -18.55985599      0.04887391      0.04887391
    -18.55585559      0.05623624      0.05623624
    -18.55185519      0.06449665      0.06449665
    -18.54785479      0.07372922      0.07372922
    -18.54385439      0.08400860      0.08400860
    -18.53985399      0.09540902      0.09540902
    -18.53585359      0.10800324      0.10800324
    -18.53185319      0.12186127      0.12186127
    -18.52785279      0.13704912      0.13704912
    -18.52385239      0.15362730      0.15362730
    -18.51985199      0.17164935      0.17164935
    -18.51585159      0.19116023      0.19116023
    -18.51185119      0.21219470      0.21219470
    -18.50785079      0.23477569      0.23477569
    -18.50385039      0.25891270      0.25891270
    -18.49984998      0.28460018      0.28460018
    -18.49584958      0.31181616      0.31181616
    -18.49184918      0.34052081      0.34052081
    -18.48784878      0.37065539      0.37065539
    -18.48384838      0.40214123      0.40214123
    -18.47984798      0.43487905      0.43487905
    -18.47584758      0.46874860      0.46874860
    -18.47184718      0.50360855      0.50360855
    -18.46784678      0.53929676      0.53929676
    -18.46384638      0.57563097      0.57563097
    -18.45984598      0.61240975      0.61240975
    -18.45584558      0.64941401      0.64941401
    -18.45184518      0.68640877      0.68640877
    -18.44784478      0.72314536      0.72314536
    -18.44384438      0.75936399      0.75936399
    -18.43984398      0.79479660      0.79479660
    -18.43584358      0.82917008      0.82917008
    -18.43184318      0.86220959      0.86220959
    -18.42784278      0.89364225      0.89364225
    -18.42384238      0.92320074      0.92320074
    -18.41984198      0.95062715      0.95062715
    -18.41584158      0.97567660      0.97567660
    -18.41184118      0.99812097      0.99812097
    -18.40784078      1.01775227      1.01775227
    -18.40384038      1.03438591      1.03438591
    -18.39983998      1.04786352      1.04786352
    -18.39583958      1.05805552      1.05805552
    -18.39183918      1.06486317      1.06486317
    -18.38783878      1.06822016      1.06822016
    -18.38383838      1.06809367      1.06809367
    -18.37983798      1.06448495      1.06448495
    -18.37583758      1.05742926      1.05742926
    -18.37183718      1.04699531      1.04699531
    -18.36783678      1.03328412      1.03328412
    -18.36383638      1.01642746      1.01642746
    -18.35983598      0.99658566      0.99658566
    -18.35583558      0.97394513      0.97394513
    -18.35183518      0.94871542      0.94871542
    -18.34783478      0.92112600      0.92112600
    -18.34383438      0.89142280      0.89142280
    -18.33983398      0.85986454      0.85986454
    -18.33583358      0.82671908      0.82671908
    -18.33183318      0.79225956      0.79225956
    -18.32783278      0.75676080      0.75676080
    -18.32383238      0.72049568      0.72049568
    -18.31983198      0.68373175      0.68373175
    -18.31583158      0.64672809      0.64672809
    -18.31183118      0.60973246      0.60973246
    -18.30783078      0.57297875      0.57297875
    -18.30383038      0.53668484      0.53668484
    -18.29982998      0.50105079      0.50105079
    -18.29582958      0.46625746      0.46625746
    -18.29182918      0.43246547      0.43246547
    -18.28782878      0.39981465      0.39981465
    -18.28382838      0.36842371      0.36842371
    -18.27982798      0.33839042      0.33839042
    -18.27582758      0.30979197      0.30979197
    -18.27182718      0.28268572      0.28268572
    -18.26782678      0.25711013      0.25711013
    -18.26382638      0.23308596      0.23308596
    -18.25982598      0.21061760      0.21061760
    -18.25582558      0.18969454      0.18969454
    -18.25182518      0.17029292      0.17029292
    -18.24782478      0.15237719      0.15237719
    -18.24382438      0.13590172      0.13590172
    -18.23982398      0.12081242      0.12081242
    -18.23582358      0.10704830      0.10704830
    -18.23182318      0.09454305      0.09454305
    -18.22782278      0.08322639      0.08322639
    -18.22382238      0.07302543      0.07302543
    -18.21982198      0.06386586      0.06386586
    -18.21582158      0.05567305      0.05567305
    -18.21182118      0.04837299      0.04837299
    -18.20782078      0.04189309      0.04189309
    -18.20382038      0.03616293      0.03616293
    -18.19981998      0.03111475      0.03111475
    -18.19581958      0.02668398      0.02668398
    -18.19181918      0.02280954      0.02280954
    -18.18781878      0.01943409      0.01943409
    -18.18381838      0.01650416      0.01650416
    -18.17981798      0.01397025      0.01397025
    -18.17581758      0.01178682      0.01178682
    -18.17181718      0.00991221      0.00991221
    -18.16781678      0.00830857      0.00830857
    -18.16381638      0.00694166      0.00694166
    -18.15981598      0.00578072      0.00578072
    -18.15581558      0.00479825      0.00479825
    -18.15181518      0.00396976      0.00396976
    -18.14781478      0.00327362      0.00327362
    -18.14381438      0.00269075      0.00269075
    -18.13981398      0.00220445      0.00220445
    -18.13581358      0.00180015      0.00180015
    -18.13181318      0.00146521      0.00146521
    -18.12781278      0.00118870      0.00118870
    -18.12381238      0.00096122      0.00096122
    -18.11981198      0.00077475      0.00077475
    -18.11581158      0.00062241      0.00062241
    -18.11181118      0.00049840      0.00049840
    -18.10781078      0.00039779      0.00039779
    -18.10381038      0.00031646      0.00031646
    -18.09980998      0.00025093      0.00025093
    -18.09580958      0.00019833      0.00019833
    -18.09180918      0.00015624      0.00015624
    -18.08780878      0.00012268      0.00012268
    -18.08380838      0.00009602      0.00009602
    -18.07980798      0.00007490      0.00007490
    -18.07580758      0.00005824      0.00005824
    -18.07180718      0.00004514      0.00004514
    -18.06780678      0.00003487      0.00003487
    -18.06380638      0.00002685      0.00002685
    -18.05980598      0.00002061      0.00002061
    -18.05580558      0.00001576      0.00001576
    -18.05180518      0.00001202      0.00001202
    -18.04780478      0.00000913      0.00000913
    -18.04380438      0.00000692      0.00000692
    -18.03980398      0.00000522      0.00000522
    -18.03580358      0.00000393      0.00000393
    -18.03180318      0.00000295      0.00000295
    -18.02780278      0.00000220      0.00000220
    -18.02380238      0.00000164      0.00000164
    -18.01980198      0.00000122      0.00000122
    -18.01580158      0.00000090      0.00000090
    -18.01180118      0.00000067      0.00000067
    -18.00780078      0.00000049      0.00000049
    -18.00380038      0.00000036      0.00000036
    -17.99979998      0.00000026      0.00000026
    -17.99579958      0.00000019      0.00000019
    -17.99179918      0.00000014      0.00000014
    -17.98779878      0.00000010      0.00000010
    -17.98379838      0.00000007      0.00000007
    -17.97979798      0.00000005      0.00000005
    -17.97579758      0.00000004      0.00000004
    -17.97179718      0.00000003      0.00000003
    -17.96779678      0.00000002      0.00000002
    -17.96379638      0.00000001      0.00000001
    -17.95979598      0.00000001      0.00000001
    -17.95579558      0.00000001      0.00000001
    -17.95179518      0.00000000      0.00000000
    -17.94779478      0.00000000      0.00000000
    -17.94379438      0.00000000      0.00000000
    -17.93979398      0.00000000      0.00000000
    -17.93579358      0.00000000      0.00000000
    -17.93179318      0.00000000      0.00000000
    -17.92779278      0.00000000      0.00000000
    -17.92379238      0.00000000      0.00000000
    -17.91979198      0.00000000      0.00000000
    -17.91579158      0.00000000      0.00000000
    -17.91179118      0.00000000      0.00000000
    -17.90779078      0.00000000      0.00000000
    -17.90379038      0.00000000      0.00000000
    -17.89978998      0.00000000      0.00000000
    -17.89578958      0.00000000      0.00000000
    -17.89178918      0.00000000      0.00000000
    -17.88778878      0.00000000      0.00000000
    -17.88378838      0.00000000      0.00000000
    -17.87978798      0.00000000      0.00000000
    -17.87578758      0.00000000      0.00000000
    -17.87178718      0.00000000      0.00000000
    -17.86778678      0.00000000      0.00000000
    -17.86378638      0.00000000      0.00000000
    -17.85978598      0.00000000      0.00000000
    -17.85578558      0.00000000      0.00000000
    -17.85178518      0.00000000      0.00000000
    -17.84778478      0.00000000      0.00000000
    -17.84378438      0.00000000      0.00000000
    -17.83978398      0.00000000      0.00000000
    -17.83578358      0.00000000      0.00000000
    -17.83178318      0.00000000      0.00000000
    -17.82778278      0.00000000      0.00000000
    -17.82378238      0.00000000      0.00000000
    -17.81978198      0.00000000      0.00000000
    -17.81578158      0.00000000      0.00000000
    -17.81178118      0.00000000      0.00000000
    -17.80778078      0.00000000      0.00000000
    -17.80378038      0.00000000      0.00000000
    -17.79977998      0.00000000      0.00000000
    -17.79577958      0.00000000      0.00000000
    -17.79177918      0.00000000      0.00000000
    -17.78777878      0.00000000      0.00000000
    -17.78377838      0.00000000      0.00000000
    -17.77977798      0.00000000      0.00000000
    -17.77577758      0.00000000      0.00000000
    -17.77177718      0.00000000      0.00000000
    -17.76777678      0.00000000      0.00000000
    -17.76377638      0.00000000      0.00000000
    -17.75977598      0.00000000      0.00000000
    -17.75577558      0.00000000      0.00000000
    -17.75177518      0.00000000      0.00000000
    -17.74777478      0.00000000      0.00000000
    -17.74377438      0.00000000      0.00000000
    -17.73977398      0.00000000      0.00000000
    -17.73577358      0.00000000      0.00000000
    -17.73177318      0.00000000      0.00000000
    -17.72777278      0.00000000      0.00000000
    -17.72377238      0.00000000      0.00000000
    -17.71977198      0.00000000      0.00000000
    -17.71577158      0.00000000      0.00000000
    -17.71177118      0.00000000      0.00000000
    -17.70777078      0.00000000      0.00000000
    -17.70377038      0.00000000      0.00000000
    -17.69976998      0.00000000      0.00000000
    -17.69576958      0.00000000      0.00000000
    -17.69176918      0.00000000      0.00000000
    -17.68776878      0.00000000      0.00000000
    -17.68376838      0.00000000      0.00000000
    -17.67976798      0.00000000      0.00000000
    -17.67576758      0.00000000      0.00000000
    -17.67176718      0.00000000      0.00000000
    -17.66776678      0.00000000      0.00000000
    -17.66376638      0.00000000      0.00000000
    -17.65976598      0.00000000      0.00000000
    -17.65576558      0.00000000      0.00000000
    -17.65176518      0.00000000      0.00000000
    -17.64776478      0.00000000      0.00000000
    -17.64376438      0.00000000      0.00000000
    -17.63976398      0.00000000      0.00000000
    -17.63576358      0.00000000      0.00000000
    -17.63176318      0.00000000      0.00000000
    -17.62776278      0.00000000      0.00000000
    -17.62376238      0.00000000      0.00000000
    -17.61976198      0.00000000      0.00000000
    -17.61576158      0.00000000      0.00000000
    -17.61176118      0.00000000      0.00000000
    -17.60776078      0.00000000      0.00000000
    -17.60376038      0.00000000      0.00000000
    -17.59975998      0.00000000      0.00000000
    -17.59575958      0.00000000      0.00000000
    -17.59175918      0.00000000      0.00000000
    -17.58775878      0.00000000      0.00000000
    -17.58375838      0.00000000      0.00000000
    -17.57975798      0.00000000      0.00000000
    -17.57575758      0.00000000      0.00000000
    -17.57175718      0.00000000      0.00000000
    -17.56775678      0.00000000      0.00000000
    -17.56375638      0.00000000      0.00000000
    -17.55975598      0.00000000      0.00000000
    -17.55575558      0.00000000      0.00000000
    -17.55175518      0.00000000      0.00000000
    -17.54775478      0.00000000      0.00000000
    -17.54375438      0.00000000      0.00000000
    -17.53975398      0.00000000      0.00000000
    -17.53575358      0.00000000      0.00000000
    -17.53175318      0.00000000      0.00000000
    -17.52775278      0.00000000      0.00000000
    -17.52375238      0.00000000      0.00000000
    -17.51975198      0.00000000      0.00000000
    -17.51575158      0.00000000      0.00000000
    -17.51175118      0.00000000      0.00000000
    -17.50775078      0.00000000      0.00000000
    -17.50375038      0.00000000      0.00000000
    -17.49974997      0.00000000      0.00000000
    -17.49574957      0.00000000      0.00000000
    -17.49174917      0.00000000      0.00000000
    -17.48774877      0.00000000      0.00000000
    -17.48374837      0.00000000      0.00000000
    -17.47974797      0.00000000      0.00000000
    -17.47574757      0.00000000      0.00000000
    -17.47174717      0.00000000      0.00000000
    -17.46774677      0.00000000      0.00000000
    -17.46374637      0.00000000      0.00000000
    -17.45974597      0.00000000      0.00000000
    -17.45574557      0.00000000      0.00000000
    -17.45174517      0.00000000      0.00000000
    -17.44774477      0.00000000      0.00000000
    -17.44374437      0.00000000      0.00000000
    -17.43974397      0.00000000      0.00000000
    -17.43574357      0.00000000      0.00000000
    -17.43174317      0.00000000      0.00000000
    -17.42774277      0.00000000      0.00000000
    -17.42374237      0.00000000      0.00000000
    -17.41974197      0.00000000      0.00000000
    -17.41574157      0.00000000      0.00000000
    -17.41174117      0.00000000      0.00000000
    -17.40774077      0.00000000      0.00000000
    -17.40374037      0.00000000      0.00000000
    -17.39973997      0.00000000      0.00000000
    -17.39573957      0.00000000      0.00000000
    -17.39173917      0.00000000      0.00000000
    -17.38773877      0.00000000      0.00000000
    -17.38373837      0.00000000      0.00000000
    -17.37973797      0.00000000      0.00000000
    -17.37573757      0.00000000      0.00000000
    -17.37173717      0.00000000      0.00000000
    -17.36773677      0.00000000      0.00000000
    -17.36373637      0.00000000      0.00000000
    -17.35973597      0.00000000      0.00000000
    -17.35573557      0.00000000      0.00000000
    -17.35173517      0.00000000      0.00000000
    -17.34773477      0.00000000      0.00000000
    -17.34373437      0.00000000      0.00000000
    -17.33973397      0.00000000      0.00000000
    -17.33573357      0.00000000      0.00000000
    -17.33173317      0.00000000      0.00000000
    -17.32773277      0.00000000      0.00000000
    -17.32373237      0.00000000      0.00000000
    -17.31973197      0.00000000      0.00000000
    -17.31573157      0.00000000      0.00000000
    -17.31173117      0.00000000      0.00000000
    -17.30773077      0.00000000      0.00000000
    -17.30373037      0.00000000      0.00000000
    -17.29972997      0.00000000      0.00000000
    -17.29572957      0.00000000      0.00000000
    -17.29172917      0.00000000      0.00000000
    -17.28772877      0.00000000      0.00000000
    -17.28372837      0.00000000      0.00000000
    -17.27972797      0.00000000      0.00000000
    -17.27572757      0.00000000      0.00000000
    -17.27172717      0.00000000      0.00000000
    -17.26772677      0.00000000      0.00000000
    -17.26372637      0.00000000      0.00000000
    -17.25972597      0.00000000      0.00000000
    -17.25572557      0.00000000      0.00000000
    -17.25172517      0.00000000      0.00000000
    -17.24772477      0.00000000      0.00000000
    -17.24372437      0.00000000      0.00000000
    -17.23972397      0.00000000      0.00000000
    -17.23572357      0.00000000      0.00000000
    -17.23172317      0.00000000      0.00000000
