# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.81221202      0.11321921      0.11321921
    -12.80821162      0.11286369      0.11286369
    -12.80421122      0.11251338      0.11251338
    -12.80021082      0.11216843      0.11216843
    -12.79621042      0.11182898      0.11182898
    -12.79221002      0.11149518      0.11149518
    -12.78820962      0.11116718      0.11116718
    -12.78420922      0.11084512      0.11084512
    -12.78020882      0.11052914      0.11052914
    -12.77620842      0.11021939      0.11021939
    -12.77220802      0.10991602      0.10991602
    -12.76820762      0.10961916      0.10961916
    -12.76420722      0.10932897      0.10932897
    -12.76020681      0.10904558      0.10904558
    -12.75620641      0.10876912      0.10876912
    -12.75220601      0.10849976      0.10849976
    -12.74820561      0.10823760      0.10823760
    -12.74420521      0.10798281      0.10798281
    -12.74020481      0.10773550      0.10773550
    -12.73620441      0.10749580      0.10749580
    -12.73220401      0.10726386      0.10726386
    -12.72820361      0.10703979      0.10703979
    -12.72420321      0.10682373      0.10682373
    -12.72020281      0.10661578      0.10661578
    -12.71620241      0.10641607      0.10641607
    -12.71220201      0.10622472      0.10622472
    -12.70820161      0.10604184      0.10604184
    -12.70420121      0.10586754      0.10586754
    -12.70020081      0.10570192      0.10570192
    -12.69620041      0.10554508      0.10554508
    -12.69220001      0.10539713      0.10539713
    -12.68819961      0.10525816      0.10525816
    -12.68419921      0.10512826      0.10512826
    -12.68019881      0.10500752      0.10500752
    -12.67619841      0.10489601      0.10489601
    -12.67219801      0.10479382      0.10479382
    -12.66819761      0.10470103      0.10470103
    -12.66419721      0.10461769      0.10461769
    -12.66019681      0.10454387      0.10454387
    -12.65619641      0.10447964      0.10447964
    -12.65219601      0.10442505      0.10442505
    -12.64819561      0.10438015      0.10438015
    -12.64419521      0.10434497      0.10434497
    -12.64019481      0.10431958      0.10431958
    -12.63619441      0.10430399      0.10430399
    -12.63219401      0.10429823      0.10429823
    -12.62819361      0.10430234      0.10430234
    -12.62419321      0.10431633      0.10431633
    -12.62019281      0.10434021      0.10434021
    -12.61619241      0.10437400      0.10437400
    -12.61219201      0.10441769      0.10441769
    -12.60819161      0.10447128      0.10447128
    -12.60419121      0.10453477      0.10453477
    -12.60019081      0.10460813      0.10460813
    -12.59619041      0.10469137      0.10469137
    -12.59219001      0.10478443      0.10478443
    -12.58818961      0.10488731      0.10488731
    -12.58418921      0.10499996      0.10499996
    -12.58018881      0.10512235      0.10512235
    -12.57618841      0.10525442      0.10525442
    -12.57218801      0.10539613      0.10539613
    -12.56818761      0.10554741      0.10554741
    -12.56418721      0.10570821      0.10570821
    -12.56018681      0.10587847      0.10587847
    -12.55618641      0.10605810      0.10605810
    -12.55218601      0.10624703      0.10624703
    -12.54818561      0.10644519      0.10644519
    -12.54418521      0.10665247      0.10665247
    -12.54018481      0.10686879      0.10686879
    -12.53618441      0.10709406      0.10709406
    -12.53218401      0.10732817      0.10732817
    -12.52818361      0.10757101      0.10757101
    -12.52418321      0.10782248      0.10782248
    -12.52018281      0.10808246      0.10808246
    -12.51618241      0.10835083      0.10835083
    -12.51218201      0.10862747      0.10862747
    -12.50818161      0.10891225      0.10891225
    -12.50418121      0.10920504      0.10920504
    -12.50018081      0.10950571      0.10950571
    -12.49618041      0.10981411      0.10981411
    -12.49218001      0.11013011      0.11013011
    -12.48817961      0.11045355      0.11045355
    -12.48417921      0.11078430      0.11078430
    -12.48017881      0.11112219      0.11112219
    -12.47617841      0.11146708      0.11146708
    -12.47217801      0.11181880      0.11181880
    -12.46817761      0.11217720      0.11217720
    -12.46417721      0.11254211      0.11254211
    -12.46017681      0.11291337      0.11291337
    -12.45617641      0.11329082      0.11329082
    -12.45217601      0.11367427      0.11367427
    -12.44817561      0.11406357      0.11406357
    -12.44417521      0.11445854      0.11445854
    -12.44017481      0.11485900      0.11485900
    -12.43617441      0.11526478      0.11526478
    -12.43217401      0.11567570      0.11567570
    -12.42817361      0.11609159      0.11609159
    -12.42417321      0.11651227      0.11651227
    -12.42017281      0.11693756      0.11693756
    -12.41617241      0.11736727      0.11736727
    -12.41217201      0.11780123      0.11780123
    -12.40817161      0.11823926      0.11823926
    -12.40417121      0.11868118      0.11868118
    -12.40017081      0.11912680      0.11912680
    -12.39617041      0.11957596      0.11957596
    -12.39217001      0.12002846      0.12002846
    -12.38816961      0.12048413      0.12048413
    -12.38416921      0.12094279      0.12094279
    -12.38016881      0.12140427      0.12140427
    -12.37616841      0.12186838      0.12186838
    -12.37216801      0.12233497      0.12233497
    -12.36816761      0.12280384      0.12280384
    -12.36416721      0.12327483      0.12327483
    -12.36016681      0.12374777      0.12374777
    -12.35616641      0.12422249      0.12422249
    -12.35216601      0.12469882      0.12469882
    -12.34816561      0.12517660      0.12517660
    -12.34416521      0.12565567      0.12565567
    -12.34016481      0.12613587      0.12613587
    -12.33616441      0.12661704      0.12661704
    -12.33216401      0.12709902      0.12709902
    -12.32816361      0.12758167      0.12758167
    -12.32416321      0.12806483      0.12806483
    -12.32016281      0.12854835      0.12854835
    -12.31616241      0.12903210      0.12903210
    -12.31216201      0.12951593      0.12951593
    -12.30816161      0.12999971      0.12999971
    -12.30416121      0.13048329      0.13048329
    -12.30016081      0.13096656      0.13096656
    -12.29616041      0.13144938      0.13144938
    -12.29216001      0.13193163      0.13193163
    -12.28815961      0.13241318      0.13241318
    -12.28415921      0.13289393      0.13289393
    -12.28015881      0.13337376      0.13337376
    -12.27615841      0.13385255      0.13385255
    -12.27215801      0.13433021      0.13433021
    -12.26815761      0.13480663      0.13480663
    -12.26415721      0.13528172      0.13528172
    -12.26015681      0.13575537      0.13575537
    -12.25615641      0.13622750      0.13622750
    -12.25215601      0.13669803      0.13669803
    -12.24815561      0.13716686      0.13716686
    -12.24415521      0.13763393      0.13763393
    -12.24015481      0.13809916      0.13809916
    -12.23615441      0.13856248      0.13856248
    -12.23215401      0.13902381      0.13902381
    -12.22815361      0.13948311      0.13948311
    -12.22415321      0.13994030      0.13994030
    -12.22015281      0.14039535      0.14039535
    -12.21615241      0.14084819      0.14084819
    -12.21215201      0.14129877      0.14129877
    -12.20815161      0.14174707      0.14174707
    -12.20415121      0.14219303      0.14219303
    -12.20015081      0.14263663      0.14263663
    -12.19615041      0.14307782      0.14307782
    -12.19215001      0.14351659      0.14351659
    -12.18814961      0.14395291      0.14395291
    -12.18414921      0.14438676      0.14438676
    -12.18014881      0.14481812      0.14481812
    -12.17614841      0.14524699      0.14524699
    -12.17214801      0.14567334      0.14567334
    -12.16814761      0.14609717      0.14609717
    -12.16414721      0.14651849      0.14651849
    -12.16014681      0.14693729      0.14693729
    -12.15614641      0.14735357      0.14735357
    -12.15214601      0.14776734      0.14776734
    -12.14814561      0.14817861      0.14817861
    -12.14414521      0.14858740      0.14858740
    -12.14014481      0.14899371      0.14899371
    -12.13614441      0.14939757      0.14939757
    -12.13214401      0.14979900      0.14979900
    -12.12814361      0.15019801      0.15019801
    -12.12414321      0.15059464      0.15059464
    -12.12014281      0.15098891      0.15098891
    -12.11614241      0.15138085      0.15138085
    -12.11214201      0.15177051      0.15177051
    -12.10814161      0.15215790      0.15215790
    -12.10414121      0.15254306      0.15254306
    -12.10014081      0.15292604      0.15292604
    -12.09614041      0.15330688      0.15330688
    -12.09214001      0.15368561      0.15368561
    -12.08813961      0.15406228      0.15406228
    -12.08413921      0.15443693      0.15443693
    -12.08013881      0.15480962      0.15480962
    -12.07613841      0.15518038      0.15518038
    -12.07213801      0.15554926      0.15554926
    -12.06813761      0.15591632      0.15591632
    -12.06413721      0.15628160      0.15628160
    -12.06013681      0.15664516      0.15664516
    -12.05613641      0.15700704      0.15700704
    -12.05213601      0.15736731      0.15736731
    -12.04813561      0.15772600      0.15772600
    -12.04413521      0.15808317      0.15808317
    -12.04013481      0.15843889      0.15843889
    -12.03613441      0.15879319      0.15879319
    -12.03213401      0.15914613      0.15914613
    -12.02813361      0.15949777      0.15949777
    -12.02413321      0.15984816      0.15984816
    -12.02013281      0.16019736      0.16019736
    -12.01613241      0.16054540      0.16054540
    -12.01213201      0.16089235      0.16089235
    -12.00813161      0.16123826      0.16123826
    -12.00413121      0.16158318      0.16158318
    -12.00013081      0.16192716      0.16192716
    -11.99613041      0.16227024      0.16227024
    -11.99213001      0.16261248      0.16261248
    -11.98812961      0.16295392      0.16295392
    -11.98412921      0.16329461      0.16329461
    -11.98012881      0.16363459      0.16363459
    -11.97612841      0.16397391      0.16397391
    -11.97212801      0.16431262      0.16431262
    -11.96812761      0.16465074      0.16465074
    -11.96412721      0.16498833      0.16498833
    -11.96012681      0.16532541      0.16532541
    -11.95612641      0.16566203      0.16566203
    -11.95212601      0.16599822      0.16599822
    -11.94812561      0.16633402      0.16633402
    -11.94412521      0.16666945      0.16666945
    -11.94012481      0.16700455      0.16700455
    -11.93612441      0.16733934      0.16733934
    -11.93212401      0.16767386      0.16767386
    -11.92812361      0.16800811      0.16800811
    -11.92412321      0.16834214      0.16834214
    -11.92012281      0.16867595      0.16867595
    -11.91612241      0.16900956      0.16900956
    -11.91212201      0.16934300      0.16934300
    -11.90812161      0.16967626      0.16967626
    -11.90412121      0.17000938      0.17000938
    -11.90012081      0.17034235      0.17034235
    -11.89612041      0.17067519      0.17067519
    -11.89212001      0.17100789      0.17100789
    -11.88811961      0.17134047      0.17134047
    -11.88411921      0.17167292      0.17167292
    -11.88011881      0.17200524      0.17200524
    -11.87611841      0.17233743      0.17233743
    -11.87211801      0.17266948      0.17266948
    -11.86811761      0.17300138      0.17300138
    -11.86411721      0.17333313      0.17333313
    -11.86011681      0.17366471      0.17366471
    -11.85611641      0.17399611      0.17399611
    -11.85211601      0.17432730      0.17432730
    -11.84811561      0.17465828      0.17465828
    -11.84411521      0.17498901      0.17498901
    -11.84011481      0.17531948      0.17531948
    -11.83611441      0.17564966      0.17564966
    -11.83211401      0.17597952      0.17597952
    -11.82811361      0.17630903      0.17630903
    -11.82411321      0.17663817      0.17663817
    -11.82011281      0.17696689      0.17696689
    -11.81611241      0.17729516      0.17729516
    -11.81211201      0.17762294      0.17762294
    -11.80811161      0.17795020      0.17795020
    -11.80411121      0.17827689      0.17827689
    -11.80011081      0.17860296      0.17860296
    -11.79611041      0.17892838      0.17892838
    -11.79211001      0.17925309      0.17925309
    -11.78810961      0.17957704      0.17957704
    -11.78410921      0.17990020      0.17990020
    -11.78010881      0.18022249      0.18022249
    -11.77610841      0.18054388      0.18054388
    -11.77210801      0.18086430      0.18086430
    -11.76810761      0.18118369      0.18118369
    -11.76410721      0.18150201      0.18150201
    -11.76010680      0.18181918      0.18181918
    -11.75610640      0.18213516      0.18213516
    -11.75210600      0.18244987      0.18244987
    -11.74810560      0.18276325      0.18276325
    -11.74410520      0.18307525      0.18307525
    -11.74010480      0.18338579      0.18338579
    -11.73610440      0.18369480      0.18369480
    -11.73210400      0.18400223      0.18400223
    -11.72810360      0.18430799      0.18430799
    -11.72410320      0.18461203      0.18461203
    -11.72010280      0.18491427      0.18491427
    -11.71610240      0.18521465      0.18521465
    -11.71210200      0.18551308      0.18551308
    -11.70810160      0.18580951      0.18580951
    -11.70410120      0.18610385      0.18610385
    -11.70010080      0.18639604      0.18639604
    -11.69610040      0.18668600      0.18668600
    -11.69210000      0.18697366      0.18697366
    -11.68809960      0.18725894      0.18725894
    -11.68409920      0.18754178      0.18754178
    -11.68009880      0.18782209      0.18782209
    -11.67609840      0.18809981      0.18809981
    -11.67209800      0.18837486      0.18837486
    -11.66809760      0.18864717      0.18864717
    -11.66409720      0.18891666      0.18891666
    -11.66009680      0.18918327      0.18918327
    -11.65609640      0.18944691      0.18944691
    -11.65209600      0.18970752      0.18970752
    -11.64809560      0.18996502      0.18996502
    -11.64409520      0.19021935      0.19021935
    -11.64009480      0.19047043      0.19047043
    -11.63609440      0.19071819      0.19071819
    -11.63209400      0.19096256      0.19096256
    -11.62809360      0.19120348      0.19120348
    -11.62409320      0.19144087      0.19144087
    -11.62009280      0.19167467      0.19167467
    -11.61609240      0.19190481      0.19190481
    -11.61209200      0.19213123      0.19213123
    -11.60809160      0.19235387      0.19235387
    -11.60409120      0.19257265      0.19257265
    -11.60009080      0.19278753      0.19278753
    -11.59609040      0.19299843      0.19299843
    -11.59209000      0.19320530      0.19320530
    -11.58808960      0.19340808      0.19340808
    -11.58408920      0.19360671      0.19360671
    -11.58008880      0.19380114      0.19380114
    -11.57608840      0.19399131      0.19399131
    -11.57208800      0.19417718      0.19417718
    -11.56808760      0.19435869      0.19435869
    -11.56408720      0.19453579      0.19453579
    -11.56008680      0.19470843      0.19470843
    -11.55608640      0.19487657      0.19487657
    -11.55208600      0.19504017      0.19504017
    -11.54808560      0.19519917      0.19519917
    -11.54408520      0.19535355      0.19535355
    -11.54008480      0.19550326      0.19550326
    -11.53608440      0.19564826      0.19564826
    -11.53208400      0.19578852      0.19578852
    -11.52808360      0.19592400      0.19592400
    -11.52408320      0.19605468      0.19605468
    -11.52008280      0.19618052      0.19618052
    -11.51608240      0.19630150      0.19630150
    -11.51208200      0.19641758      0.19641758
    -11.50808160      0.19652876      0.19652876
    -11.50408120      0.19663500      0.19663500
    -11.50008080      0.19673628      0.19673628
    -11.49608040      0.19683259      0.19683259
    -11.49208000      0.19692392      0.19692392
    -11.48807960      0.19701024      0.19701024
    -11.48407920      0.19709155      0.19709155
    -11.48007880      0.19716784      0.19716784
    -11.47607840      0.19723910      0.19723910
    -11.47207800      0.19730532      0.19730532
    -11.46807760      0.19736651      0.19736651
    -11.46407720      0.19742266      0.19742266
    -11.46007680      0.19747377      0.19747377
    -11.45607640      0.19751985      0.19751985
    -11.45207600      0.19756090      0.19756090
    -11.44807560      0.19759693      0.19759693
    -11.44407520      0.19762794      0.19762794
    -11.44007480      0.19765396      0.19765396
    -11.43607440      0.19767499      0.19767499
    -11.43207400      0.19769105      0.19769105
    -11.42807360      0.19770215      0.19770215
    -11.42407320      0.19770832      0.19770832
    -11.42007280      0.19770958      0.19770958
    -11.41607240      0.19770595      0.19770595
    -11.41207200      0.19769746      0.19769746
    -11.40807160      0.19768413      0.19768413
    -11.40407120      0.19766600      0.19766600
    -11.40007080      0.19764309      0.19764309
    -11.39607040      0.19761544      0.19761544
    -11.39207000      0.19758308      0.19758308
    -11.38806960      0.19754605      0.19754605
    -11.38406920      0.19750438      0.19750438
    -11.38006880      0.19745812      0.19745812
    -11.37606840      0.19740731      0.19740731
    -11.37206800      0.19735199      0.19735199
    -11.36806760      0.19729221      0.19729221
    -11.36406720      0.19722801      0.19722801
    -11.36006680      0.19715944      0.19715944
    -11.35606640      0.19708654      0.19708654
    -11.35206600      0.19700938      0.19700938
    -11.34806560      0.19692800      0.19692800
    -11.34406520      0.19684245      0.19684245
    -11.34006480      0.19675279      0.19675279
    -11.33606440      0.19665908      0.19665908
    -11.33206400      0.19656137      0.19656137
    -11.32806360      0.19645971      0.19645971
    -11.32406320      0.19635418      0.19635418
    -11.32006280      0.19624482      0.19624482
    -11.31606240      0.19613170      0.19613170
    -11.31206200      0.19601489      0.19601489
    -11.30806160      0.19589443      0.19589443
    -11.30406120      0.19577041      0.19577041
    -11.30006080      0.19564287      0.19564287
    -11.29606040      0.19551189      0.19551189
    -11.29206000      0.19537753      0.19537753
    -11.28805960      0.19523986      0.19523986
    -11.28405920      0.19509895      0.19509895
    -11.28005880      0.19495485      0.19495485
    -11.27605840      0.19480764      0.19480764
    -11.27205800      0.19465739      0.19465739
    -11.26805760      0.19450416      0.19450416
    -11.26405720      0.19434802      0.19434802
    -11.26005680      0.19418904      0.19418904
    -11.25605640      0.19402729      0.19402729
    -11.25205600      0.19386284      0.19386284
    -11.24805560      0.19369575      0.19369575
    -11.24405520      0.19352610      0.19352610
    -11.24005480      0.19335394      0.19335394
    -11.23605440      0.19317936      0.19317936
    -11.23205400      0.19300242      0.19300242
    -11.22805360      0.19282318      0.19282318
    -11.22405320      0.19264171      0.19264171
    -11.22005280      0.19245808      0.19245808
    -11.21605240      0.19227236      0.19227236
    -11.21205200      0.19208461      0.19208461
    -11.20805160      0.19189490      0.19189490
    -11.20405120      0.19170329      0.19170329
    -11.20005080      0.19150984      0.19150984
    -11.19605040      0.19131463      0.19131463
    -11.19205000      0.19111770      0.19111770
    -11.18804960      0.19091914      0.19091914
    -11.18404920      0.19071899      0.19071899
    -11.18004880      0.19051731      0.19051731
    -11.17604840      0.19031417      0.19031417
    -11.17204800      0.19010963      0.19010963
    -11.16804760      0.18990374      0.18990374
    -11.16404720      0.18969656      0.18969656
    -11.16004680      0.18948814      0.18948814
    -11.15604640      0.18927855      0.18927855
    -11.15204600      0.18906782      0.18906782
    -11.14804560      0.18885603      0.18885603
    -11.14404520      0.18864321      0.18864321
    -11.14004480      0.18842942      0.18842942
    -11.13604440      0.18821471      0.18821471
    -11.13204400      0.18799912      0.18799912
    -11.12804360      0.18778271      0.18778271
    -11.12404320      0.18756551      0.18756551
    -11.12004280      0.18734758      0.18734758
    -11.11604240      0.18712895      0.18712895
    -11.11204200      0.18690967      0.18690967
    -11.10804160      0.18668978      0.18668978
    -11.10404120      0.18646931      0.18646931
    -11.10004080      0.18624832      0.18624832
    -11.09604040      0.18602682      0.18602682
    -11.09204000      0.18580487      0.18580487
    -11.08803960      0.18558249      0.18558249
    -11.08403920      0.18535972      0.18535972
    -11.08003880      0.18513658      0.18513658
    -11.07603840      0.18491312      0.18491312
    -11.07203800      0.18468936      0.18468936
    -11.06803760      0.18446532      0.18446532
    -11.06403720      0.18424104      0.18424104
    -11.06003680      0.18401655      0.18401655
    -11.05603640      0.18379186      0.18379186
    -11.05203600      0.18356700      0.18356700
    -11.04803560      0.18334199      0.18334199
    -11.04403520      0.18311686      0.18311686
    -11.04003480      0.18289162      0.18289162
    -11.03603440      0.18266630      0.18266630
    -11.03203400      0.18244091      0.18244091
    -11.02803360      0.18221547      0.18221547
    -11.02403320      0.18199000      0.18199000
    -11.02003280      0.18176451      0.18176451
    -11.01603240      0.18153902      0.18153902
    -11.01203200      0.18131355      0.18131355
    -11.00803160      0.18108809      0.18108809
    -11.00403120      0.18086268      0.18086268
    -11.00003080      0.18063731      0.18063731
    -10.99603040      0.18041201      0.18041201
    -10.99203000      0.18018677      0.18018677
    -10.98802960      0.17996161      0.17996161
    -10.98402920      0.17973654      0.17973654
    -10.98002880      0.17951156      0.17951156
    -10.97602840      0.17928669      0.17928669
    -10.97202800      0.17906193      0.17906193
    -10.96802760      0.17883728      0.17883728
    -10.96402720      0.17861276      0.17861276
    -10.96002680      0.17838838      0.17838838
    -10.95602640      0.17816412      0.17816412
    -10.95202600      0.17794001      0.17794001
    -10.94802560      0.17771604      0.17771604
    -10.94402520      0.17749223      0.17749223
    -10.94002480      0.17726857      0.17726857
    -10.93602440      0.17704507      0.17704507
    -10.93202400      0.17682173      0.17682173
    -10.92802360      0.17659857      0.17659857
    -10.92402320      0.17637558      0.17637558
    -10.92002280      0.17615276      0.17615276
    -10.91602240      0.17593013      0.17593013
    -10.91202200      0.17570768      0.17570768
    -10.90802160      0.17548543      0.17548543
    -10.90402120      0.17526337      0.17526337
    -10.90002080      0.17504151      0.17504151
    -10.89602040      0.17481986      0.17481986
    -10.89202000      0.17459842      0.17459842
    -10.88801960      0.17437720      0.17437720
    -10.88401920      0.17415620      0.17415620
    -10.88001880      0.17393542      0.17393542
    -10.87601840      0.17371489      0.17371489
    -10.87201800      0.17349459      0.17349459
