# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -7.55568631      0.22901234      0.22901234
     -7.55168591      0.22898598      0.22898598
     -7.54768551      0.22894879      0.22894879
     -7.54368511      0.22890078      0.22890078
     -7.53968471      0.22884196      0.22884196
     -7.53568431      0.22877236      0.22877236
     -7.53168391      0.22869201      0.22869201
     -7.52768351      0.22860096      0.22860096
     -7.52368311      0.22849925      0.22849925
     -7.51968271      0.22838694      0.22838694
     -7.51568231      0.22826412      0.22826412
     -7.51168191      0.22813085      0.22813085
     -7.50768151      0.22798722      0.22798722
     -7.50368111      0.22783333      0.22783333
     -7.49968071      0.22766930      0.22766930
     -7.49568031      0.22749522      0.22749522
     -7.49167991      0.22731124      0.22731124
     -7.48767951      0.22711747      0.22711747
     -7.48367911      0.22691408      0.22691408
     -7.47967871      0.22670120      0.22670120
     -7.47567831      0.22647901      0.22647901
     -7.47167791      0.22624766      0.22624766
     -7.46767751      0.22600735      0.22600735
     -7.46367711      0.22575826      0.22575826
     -7.45967671      0.22550059      0.22550059
     -7.45567631      0.22523455      0.22523455
     -7.45167591      0.22496034      0.22496034
     -7.44767551      0.22467821      0.22467821
     -7.44367511      0.22438837      0.22438837
     -7.43967471      0.22409106      0.22409106
     -7.43567431      0.22378655      0.22378655
     -7.43167391      0.22347508      0.22347508
     -7.42767351      0.22315692      0.22315692
     -7.42367311      0.22283235      0.22283235
     -7.41967271      0.22250164      0.22250164
     -7.41567231      0.22216509      0.22216509
     -7.41167191      0.22182298      0.22182298
     -7.40767151      0.22147564      0.22147564
     -7.40367111      0.22112335      0.22112335
     -7.39967071      0.22076645      0.22076645
     -7.39567031      0.22040526      0.22040526
     -7.39166991      0.22004011      0.22004011
     -7.38766951      0.21967133      0.21967133
     -7.38366911      0.21929927      0.21929927
     -7.37966871      0.21892428      0.21892428
     -7.37566831      0.21854671      0.21854671
     -7.37166791      0.21816693      0.21816693
     -7.36766751      0.21778530      0.21778530
     -7.36366711      0.21740219      0.21740219
     -7.35966671      0.21701798      0.21701798
     -7.35566631      0.21663305      0.21663305
     -7.35166591      0.21624778      0.21624778
     -7.34766551      0.21586256      0.21586256
     -7.34366511      0.21547779      0.21547779
     -7.33966471      0.21509387      0.21509387
     -7.33566431      0.21471118      0.21471118
     -7.33166391      0.21433015      0.21433015
     -7.32766351      0.21395116      0.21395116
     -7.32366311      0.21357464      0.21357464
     -7.31966271      0.21320098      0.21320098
     -7.31566231      0.21283061      0.21283061
     -7.31166191      0.21246395      0.21246395
     -7.30766151      0.21210139      0.21210139
     -7.30366111      0.21174337      0.21174337
     -7.29966071      0.21139031      0.21139031
     -7.29566031      0.21104262      0.21104262
     -7.29165991      0.21070071      0.21070071
     -7.28765951      0.21036503      0.21036503
     -7.28365911      0.21003597      0.21003597
     -7.27965871      0.20971396      0.20971396
     -7.27565831      0.20939943      0.20939943
     -7.27165791      0.20909278      0.20909278
     -7.26765751      0.20879444      0.20879444
     -7.26365711      0.20850482      0.20850482
     -7.25965671      0.20822433      0.20822433
     -7.25565631      0.20795339      0.20795339
     -7.25165591      0.20769240      0.20769240
     -7.24765551      0.20744177      0.20744177
     -7.24365511      0.20720190      0.20720190
     -7.23965471      0.20697320      0.20697320
     -7.23565431      0.20675606      0.20675606
     -7.23165391      0.20655088      0.20655088
     -7.22765351      0.20635803      0.20635803
     -7.22365311      0.20617792      0.20617792
     -7.21965271      0.20601091      0.20601091
     -7.21565231      0.20585739      0.20585739
     -7.21165191      0.20571772      0.20571772
     -7.20765150      0.20559228      0.20559228
     -7.20365110      0.20548141      0.20548141
     -7.19965070      0.20538548      0.20538548
     -7.19565030      0.20530483      0.20530483
     -7.19164990      0.20523980      0.20523980
     -7.18764950      0.20519073      0.20519073
     -7.18364910      0.20515795      0.20515795
     -7.17964870      0.20514178      0.20514178
     -7.17564830      0.20514253      0.20514253
     -7.17164790      0.20516050      0.20516050
     -7.16764750      0.20519601      0.20519601
     -7.16364710      0.20524933      0.20524933
     -7.15964670      0.20532075      0.20532075
     -7.15564630      0.20541055      0.20541055
     -7.15164590      0.20551899      0.20551899
     -7.14764550      0.20564633      0.20564633
     -7.14364510      0.20579282      0.20579282
     -7.13964470      0.20595869      0.20595869
     -7.13564430      0.20614417      0.20614417
     -7.13164390      0.20634949      0.20634949
     -7.12764350      0.20657485      0.20657485
     -7.12364310      0.20682046      0.20682046
     -7.11964270      0.20708650      0.20708650
     -7.11564230      0.20737315      0.20737315
     -7.11164190      0.20768059      0.20768059
     -7.10764150      0.20800898      0.20800898
     -7.10364110      0.20835845      0.20835845
     -7.09964070      0.20872916      0.20872916
     -7.09564030      0.20912122      0.20912122
     -7.09163990      0.20953475      0.20953475
     -7.08763950      0.20996986      0.20996986
     -7.08363910      0.21042663      0.21042663
     -7.07963870      0.21090515      0.21090515
     -7.07563830      0.21140550      0.21140550
     -7.07163790      0.21192772      0.21192772
     -7.06763750      0.21247186      0.21247186
     -7.06363710      0.21303796      0.21303796
     -7.05963670      0.21362604      0.21362604
     -7.05563630      0.21423611      0.21423611
     -7.05163590      0.21486817      0.21486817
     -7.04763550      0.21552221      0.21552221
     -7.04363510      0.21619820      0.21619820
     -7.03963470      0.21689610      0.21689610
     -7.03563430      0.21761586      0.21761586
     -7.03163390      0.21835743      0.21835743
     -7.02763350      0.21912072      0.21912072
     -7.02363310      0.21990564      0.21990564
     -7.01963270      0.22071211      0.22071211
     -7.01563230      0.22154001      0.22154001
     -7.01163190      0.22238921      0.22238921
     -7.00763150      0.22325958      0.22325958
     -7.00363110      0.22415097      0.22415097
     -6.99963070      0.22506322      0.22506322
     -6.99563030      0.22599616      0.22599616
     -6.99162990      0.22694960      0.22694960
     -6.98762950      0.22792334      0.22792334
     -6.98362910      0.22891719      0.22891719
     -6.97962870      0.22993091      0.22993091
     -6.97562830      0.23096428      0.23096428
     -6.97162790      0.23201706      0.23201706
     -6.96762750      0.23308897      0.23308897
     -6.96362710      0.23417977      0.23417977
     -6.95962670      0.23528917      0.23528917
     -6.95562630      0.23641688      0.23641688
     -6.95162590      0.23756261      0.23756261
     -6.94762550      0.23872603      0.23872603
     -6.94362510      0.23990683      0.23990683
     -6.93962470      0.24110468      0.24110468
     -6.93562430      0.24231922      0.24231922
     -6.93162390      0.24355012      0.24355012
     -6.92762350      0.24479699      0.24479699
     -6.92362310      0.24605948      0.24605948
     -6.91962270      0.24733719      0.24733719
     -6.91562230      0.24862974      0.24862974
     -6.91162190      0.24993672      0.24993672
     -6.90762150      0.25125772      0.25125772
     -6.90362110      0.25259232      0.25259232
     -6.89962070      0.25394009      0.25394009
     -6.89562030      0.25530060      0.25530060
     -6.89161990      0.25667339      0.25667339
     -6.88761950      0.25805802      0.25805802
     -6.88361910      0.25945402      0.25945402
     -6.87961870      0.26086094      0.26086094
     -6.87561830      0.26227828      0.26227828
     -6.87161790      0.26370558      0.26370558
     -6.86761750      0.26514234      0.26514234
     -6.86361710      0.26658807      0.26658807
     -6.85961670      0.26804228      0.26804228
     -6.85561630      0.26950444      0.26950444
     -6.85161590      0.27097406      0.27097406
     -6.84761550      0.27245062      0.27245062
     -6.84361510      0.27393360      0.27393360
     -6.83961470      0.27542248      0.27542248
     -6.83561430      0.27691672      0.27691672
     -6.83161390      0.27841580      0.27841580
     -6.82761350      0.27991918      0.27991918
     -6.82361310      0.28142632      0.28142632
     -6.81961270      0.28293670      0.28293670
     -6.81561230      0.28444975      0.28444975
     -6.81161190      0.28596495      0.28596495
     -6.80761150      0.28748175      0.28748175
     -6.80361110      0.28899959      0.28899959
     -6.79961070      0.29051794      0.29051794
     -6.79561030      0.29203626      0.29203626
     -6.79160990      0.29355398      0.29355398
     -6.78760950      0.29507057      0.29507057
     -6.78360910      0.29658549      0.29658549
     -6.77960870      0.29809819      0.29809819
     -6.77560830      0.29960813      0.29960813
     -6.77160790      0.30111477      0.30111477
     -6.76760750      0.30261758      0.30261758
     -6.76360710      0.30411601      0.30411601
     -6.75960670      0.30560955      0.30560955
     -6.75560630      0.30709766      0.30709766
     -6.75160590      0.30857982      0.30857982
     -6.74760550      0.31005552      0.31005552
     -6.74360510      0.31152424      0.31152424
     -6.73960470      0.31298547      0.31298547
     -6.73560430      0.31443871      0.31443871
     -6.73160390      0.31588346      0.31588346
     -6.72760350      0.31731924      0.31731924
     -6.72360310      0.31874555      0.31874555
     -6.71960270      0.32016193      0.32016193
     -6.71560230      0.32156791      0.32156791
     -6.71160190      0.32296302      0.32296302
     -6.70760150      0.32434681      0.32434681
     -6.70360110      0.32571883      0.32571883
     -6.69960070      0.32707866      0.32707866
     -6.69560030      0.32842586      0.32842586
     -6.69159990      0.32976002      0.32976002
     -6.68759950      0.33108072      0.33108072
     -6.68359910      0.33238758      0.33238758
     -6.67959870      0.33368021      0.33368021
     -6.67559830      0.33495822      0.33495822
     -6.67159790      0.33622126      0.33622126
     -6.66759750      0.33746897      0.33746897
     -6.66359710      0.33870100      0.33870100
     -6.65959670      0.33991704      0.33991704
     -6.65559630      0.34111675      0.34111675
     -6.65159590      0.34229984      0.34229984
     -6.64759550      0.34346601      0.34346601
     -6.64359510      0.34461497      0.34461497
     -6.63959470      0.34574647      0.34574647
     -6.63559430      0.34686025      0.34686025
     -6.63159390      0.34795606      0.34795606
     -6.62759350      0.34903369      0.34903369
     -6.62359310      0.35009291      0.35009291
     -6.61959270      0.35113352      0.35113352
     -6.61559230      0.35215535      0.35215535
     -6.61159190      0.35315822      0.35315822
     -6.60759150      0.35414197      0.35414197
     -6.60359110      0.35510646      0.35510646
     -6.59959070      0.35605156      0.35605156
     -6.59559030      0.35697717      0.35697717
     -6.59158990      0.35788317      0.35788317
     -6.58758950      0.35876950      0.35876950
     -6.58358910      0.35963608      0.35963608
     -6.57958870      0.36048285      0.36048285
     -6.57558830      0.36130979      0.36130979
     -6.57158790      0.36211686      0.36211686
     -6.56758750      0.36290406      0.36290406
     -6.56358710      0.36367140      0.36367140
     -6.55958670      0.36441889      0.36441889
     -6.55558630      0.36514658      0.36514658
     -6.55158590      0.36585451      0.36585451
     -6.54758550      0.36654276      0.36654276
     -6.54358510      0.36721140      0.36721140
     -6.53958470      0.36786053      0.36786053
     -6.53558430      0.36849027      0.36849027
     -6.53158390      0.36910073      0.36910073
     -6.52758350      0.36969207      0.36969207
     -6.52358310      0.37026443      0.37026443
     -6.51958270      0.37081798      0.37081798
     -6.51558230      0.37135291      0.37135291
     -6.51158190      0.37186941      0.37186941
     -6.50758150      0.37236770      0.37236770
     -6.50358110      0.37284799      0.37284799
     -6.49958070      0.37331053      0.37331053
     -6.49558030      0.37375556      0.37375556
     -6.49157990      0.37418335      0.37418335
     -6.48757950      0.37459418      0.37459418
     -6.48357910      0.37498833      0.37498833
     -6.47957870      0.37536611      0.37536611
     -6.47557830      0.37572782      0.37572782
     -6.47157790      0.37607380      0.37607380
     -6.46757750      0.37640437      0.37640437
     -6.46357710      0.37671989      0.37671989
     -6.45957670      0.37702071      0.37702071
     -6.45557630      0.37730720      0.37730720
     -6.45157590      0.37757973      0.37757973
     -6.44757550      0.37783871      0.37783871
     -6.44357510      0.37808451      0.37808451
     -6.43957470      0.37831755      0.37831755
     -6.43557430      0.37853825      0.37853825
     -6.43157390      0.37874703      0.37874703
     -6.42757350      0.37894431      0.37894431
     -6.42357310      0.37913054      0.37913054
     -6.41957270      0.37930617      0.37930617
     -6.41557230      0.37947165      0.37947165
     -6.41157190      0.37962743      0.37962743
     -6.40757150      0.37977398      0.37977398
     -6.40357110      0.37991178      0.37991178
     -6.39957070      0.38004130      0.38004130
     -6.39557030      0.38016302      0.38016302
     -6.39156990      0.38027744      0.38027744
     -6.38756950      0.38038502      0.38038502
     -6.38356910      0.38048628      0.38048628
     -6.37956870      0.38058171      0.38058171
     -6.37556830      0.38067180      0.38067180
     -6.37156790      0.38075707      0.38075707
     -6.36756750      0.38083800      0.38083800
     -6.36356710      0.38091511      0.38091511
     -6.35956670      0.38098890      0.38098890
     -6.35556630      0.38105988      0.38105988
     -6.35156590      0.38112855      0.38112855
     -6.34756550      0.38119542      0.38119542
     -6.34356510      0.38126100      0.38126100
     -6.33956470      0.38132578      0.38132578
     -6.33556430      0.38139027      0.38139027
     -6.33156390      0.38145498      0.38145498
     -6.32756350      0.38152039      0.38152039
     -6.32356310      0.38158700      0.38158700
     -6.31956270      0.38165530      0.38165530
     -6.31556230      0.38172579      0.38172579
     -6.31156190      0.38179893      0.38179893
     -6.30756150      0.38187522      0.38187522
     -6.30356110      0.38195512      0.38195512
     -6.29956070      0.38203910      0.38203910
     -6.29556030      0.38212763      0.38212763
     -6.29155990      0.38222115      0.38222115
     -6.28755950      0.38232012      0.38232012
     -6.28355910      0.38242498      0.38242498
     -6.27955870      0.38253616      0.38253616
     -6.27555830      0.38265409      0.38265409
     -6.27155790      0.38277919      0.38277919
     -6.26755750      0.38291187      0.38291187
     -6.26355710      0.38305253      0.38305253
     -6.25955670      0.38320155      0.38320155
     -6.25555630      0.38335934      0.38335934
     -6.25155590      0.38352624      0.38352624
     -6.24755550      0.38370264      0.38370264
     -6.24355510      0.38388887      0.38388887
     -6.23955470      0.38408528      0.38408528
     -6.23555430      0.38429221      0.38429221
     -6.23155390      0.38450996      0.38450996
     -6.22755350      0.38473885      0.38473885
     -6.22355310      0.38497917      0.38497917
     -6.21955270      0.38523121      0.38523121
     -6.21555230      0.38549524      0.38549524
     -6.21155190      0.38577151      0.38577151
     -6.20755149      0.38606027      0.38606027
     -6.20355109      0.38636175      0.38636175
     -6.19955069      0.38667618      0.38667618
     -6.19555029      0.38700376      0.38700376
     -6.19154989      0.38734469      0.38734469
     -6.18754949      0.38769914      0.38769914
     -6.18354909      0.38806728      0.38806728
     -6.17954869      0.38844926      0.38844926
     -6.17554829      0.38884522      0.38884522
     -6.17154789      0.38925529      0.38925529
     -6.16754749      0.38967958      0.38967958
     -6.16354709      0.39011818      0.39011818
     -6.15954669      0.39057118      0.39057118
     -6.15554629      0.39103865      0.39103865
     -6.15154589      0.39152063      0.39152063
     -6.14754549      0.39201717      0.39201717
     -6.14354509      0.39252829      0.39252829
     -6.13954469      0.39305401      0.39305401
     -6.13554429      0.39359433      0.39359433
     -6.13154389      0.39414922      0.39414922
     -6.12754349      0.39471865      0.39471865
     -6.12354309      0.39530259      0.39530259
     -6.11954269      0.39590097      0.39590097
     -6.11554229      0.39651372      0.39651372
     -6.11154189      0.39714075      0.39714075
     -6.10754149      0.39778197      0.39778197
     -6.10354109      0.39843725      0.39843725
     -6.09954069      0.39910649      0.39910649
     -6.09554029      0.39978952      0.39978952
     -6.09153989      0.40048621      0.40048621
     -6.08753949      0.40119639      0.40119639
     -6.08353909      0.40191987      0.40191987
     -6.07953869      0.40265648      0.40265648
     -6.07553829      0.40340600      0.40340600
     -6.07153789      0.40416823      0.40416823
     -6.06753749      0.40494293      0.40494293
     -6.06353709      0.40572987      0.40572987
     -6.05953669      0.40652880      0.40652880
     -6.05553629      0.40733946      0.40733946
     -6.05153589      0.40816159      0.40816159
     -6.04753549      0.40899489      0.40899489
     -6.04353509      0.40983909      0.40983909
     -6.03953469      0.41069387      0.41069387
     -6.03553429      0.41155894      0.41155894
     -6.03153389      0.41243397      0.41243397
     -6.02753349      0.41331863      0.41331863
     -6.02353309      0.41421260      0.41421260
     -6.01953269      0.41511552      0.41511552
     -6.01553229      0.41602704      0.41602704
     -6.01153189      0.41694680      0.41694680
     -6.00753149      0.41787445      0.41787445
     -6.00353109      0.41880960      0.41880960
     -5.99953069      0.41975188      0.41975188
     -5.99553029      0.42070090      0.42070090
     -5.99152989      0.42165628      0.42165628
     -5.98752949      0.42261760      0.42261760
     -5.98352909      0.42358449      0.42358449
     -5.97952869      0.42455653      0.42455653
     -5.97552829      0.42553331      0.42553331
     -5.97152789      0.42651442      0.42651442
     -5.96752749      0.42749945      0.42749945
     -5.96352709      0.42848797      0.42848797
     -5.95952669      0.42947957      0.42947957
     -5.95552629      0.43047382      0.43047382
     -5.95152589      0.43147031      0.43147031
     -5.94752549      0.43246860      0.43246860
     -5.94352509      0.43346826      0.43346826
     -5.93952469      0.43446888      0.43446888
     -5.93552429      0.43547002      0.43547002
     -5.93152389      0.43647125      0.43647125
     -5.92752349      0.43747216      0.43747216
     -5.92352309      0.43847231      0.43847231
     -5.91952269      0.43947128      0.43947128
     -5.91552229      0.44046866      0.44046866
     -5.91152189      0.44146401      0.44146401
     -5.90752149      0.44245693      0.44245693
     -5.90352109      0.44344699      0.44344699
     -5.89952069      0.44443379      0.44443379
     -5.89552029      0.44541692      0.44541692
     -5.89151989      0.44639598      0.44639598
     -5.88751949      0.44737056      0.44737056
     -5.88351909      0.44834026      0.44834026
     -5.87951869      0.44930471      0.44930471
     -5.87551829      0.45026350      0.45026350
     -5.87151789      0.45121627      0.45121627
     -5.86751749      0.45216264      0.45216264
     -5.86351709      0.45310223      0.45310223
     -5.85951669      0.45403468      0.45403468
     -5.85551629      0.45495964      0.45495964
     -5.85151589      0.45587676      0.45587676
     -5.84751549      0.45678569      0.45678569
     -5.84351509      0.45768610      0.45768610
     -5.83951469      0.45857765      0.45857765
     -5.83551429      0.45946003      0.45946003
     -5.83151389      0.46033292      0.46033292
     -5.82751349      0.46119602      0.46119602
     -5.82351309      0.46204902      0.46204902
     -5.81951269      0.46289164      0.46289164
     -5.81551229      0.46372359      0.46372359
     -5.81151189      0.46454460      0.46454460
     -5.80751149      0.46535440      0.46535440
     -5.80351109      0.46615274      0.46615274
     -5.79951069      0.46693937      0.46693937
     -5.79551029      0.46771405      0.46771405
     -5.79150989      0.46847654      0.46847654
     -5.78750949      0.46922663      0.46922663
     -5.78350909      0.46996410      0.46996410
     -5.77950869      0.47068876      0.47068876
     -5.77550829      0.47140039      0.47140039
     -5.77150789      0.47209882      0.47209882
     -5.76750749      0.47278387      0.47278387
     -5.76350709      0.47345536      0.47345536
     -5.75950669      0.47411315      0.47411315
     -5.75550629      0.47475708      0.47475708
     -5.75150589      0.47538700      0.47538700
     -5.74750549      0.47600279      0.47600279
     -5.74350509      0.47660432      0.47660432
     -5.73950469      0.47719147      0.47719147
     -5.73550429      0.47776414      0.47776414
     -5.73150389      0.47832223      0.47832223
     -5.72750349      0.47886564      0.47886564
     -5.72350309      0.47939430      0.47939430
     -5.71950269      0.47990813      0.47990813
     -5.71550229      0.48040706      0.48040706
     -5.71150189      0.48089104      0.48089104
     -5.70750149      0.48136002      0.48136002
     -5.70350109      0.48181394      0.48181394
     -5.69950069      0.48225279      0.48225279
     -5.69550029      0.48267652      0.48267652
     -5.69149989      0.48308513      0.48308513
     -5.68749949      0.48347858      0.48347858
     -5.68349909      0.48385689      0.48385689
     -5.67949869      0.48422004      0.48422004
     -5.67549829      0.48456804      0.48456804
     -5.67149789      0.48490090      0.48490090
     -5.66749749      0.48521864      0.48521864
     -5.66349709      0.48552129      0.48552129
     -5.65949669      0.48580887      0.48580887
     -5.65549629      0.48608142      0.48608142
     -5.65149589      0.48633898      0.48633898
     -5.64749549      0.48658159      0.48658159
     -5.64349509      0.48680930      0.48680930
     -5.63949469      0.48702217      0.48702217
     -5.63549429      0.48722025      0.48722025
     -5.63149389      0.48740362      0.48740362
     -5.62749349      0.48757232      0.48757232
     -5.62349309      0.48772644      0.48772644
     -5.61949269      0.48786605      0.48786605
     -5.61549229      0.48799122      0.48799122
     -5.61149189      0.48810205      0.48810205
     -5.60749149      0.48819860      0.48819860
     -5.60349109      0.48828096      0.48828096
     -5.59949069      0.48834923      0.48834923
     -5.59549029      0.48840350      0.48840350
     -5.59148989      0.48844385      0.48844385
     -5.58748949      0.48847039      0.48847039
     -5.58348909      0.48848321      0.48848321
     -5.57948869      0.48848240      0.48848240
     -5.57548829      0.48846808      0.48846808
     -5.57148789      0.48844033      0.48844033
     -5.56748749      0.48839927      0.48839927
     -5.56348709      0.48834499      0.48834499
     -5.55948669      0.48827760      0.48827760
     -5.55548629      0.48819721      0.48819721
     -5.55148589      0.48810391      0.48810391
     -5.54748549      0.48799782      0.48799782
     -5.54348509      0.48787904      0.48787904
     -5.53948469      0.48774767      0.48774767
     -5.53548429      0.48760383      0.48760383
     -5.53148389      0.48744762      0.48744762
     -5.52748349      0.48727914      0.48727914
     -5.52348309      0.48709850      0.48709850
     -5.51948269      0.48690580      0.48690580
     -5.51548229      0.48670115      0.48670115
     -5.51148189      0.48648466      0.48648466
     -5.50748149      0.48625642      0.48625642
     -5.50348109      0.48601654      0.48601654
     -5.49948069      0.48576512      0.48576512
     -5.49548029      0.48550226      0.48550226
     -5.49147989      0.48522806      0.48522806
     -5.48747949      0.48494262      0.48494262
     -5.48347909      0.48464605      0.48464605
     -5.47947869      0.48433843      0.48433843
     -5.47547829      0.48401987      0.48401987
     -5.47147789      0.48369046      0.48369046
     -5.46747749      0.48335030      0.48335030
     -5.46347709      0.48299948      0.48299948
     -5.45947669      0.48263809      0.48263809
     -5.45547629      0.48226623      0.48226623
     -5.45147589      0.48188398      0.48188398
     -5.44747549      0.48149145      0.48149145
     -5.44347509      0.48108871      0.48108871
     -5.43947469      0.48067586      0.48067586
     -5.43547429      0.48025299      0.48025299
     -5.43147389      0.47982019      0.47982019
     -5.42747349      0.47937754      0.47937754
     -5.42347309      0.47892513      0.47892513
     -5.41947269      0.47846304      0.47846304
     -5.41547229      0.47799137      0.47799137
     -5.41147189      0.47751019      0.47751019
     -5.40747149      0.47701960      0.47701960
     -5.40347109      0.47651968      0.47651968
     -5.39947069      0.47601052      0.47601052
     -5.39547029      0.47549219      0.47549219
     -5.39146989      0.47496479      0.47496479
     -5.38746949      0.47442841      0.47442841
     -5.38346909      0.47388311      0.47388311
     -5.37946869      0.47332901      0.47332901
     -5.37546829      0.47276617      0.47276617
     -5.37146789      0.47219469      0.47219469
     -5.36746749      0.47161465      0.47161465
     -5.36346709      0.47102615      0.47102615
     -5.35946669      0.47042928      0.47042928
     -5.35546629      0.46982411      0.46982411
     -5.35146589      0.46921075      0.46921075
     -5.34746549      0.46858929      0.46858929
     -5.34346509      0.46795981      0.46795981
     -5.33946469      0.46732242      0.46732242
     -5.33546429      0.46667722      0.46667722
     -5.33146389      0.46602429      0.46602429
     -5.32746349      0.46536373      0.46536373
     -5.32346309      0.46469566      0.46469566
     -5.31946269      0.46402016      0.46402016
     -5.31546229      0.46333735      0.46333735
     -5.31146189      0.46264733      0.46264733
     -5.30746149      0.46195020      0.46195020
     -5.30346109      0.46124609      0.46124609
     -5.29946069      0.46053508      0.46053508
     -5.29546029      0.45981731      0.45981731
     -5.29145989      0.45909289      0.45909289
     -5.28745949      0.45836192      0.45836192
     -5.28345909      0.45762455      0.45762455
     -5.27945869      0.45688087      0.45688087
     -5.27545829      0.45613103      0.45613103
     -5.27145789      0.45537514      0.45537514
     -5.26745749      0.45461333      0.45461333
     -5.26345709      0.45384574      0.45384574
     -5.25945669      0.45307250      0.45307250
     -5.25545629      0.45229374      0.45229374
     -5.25145589      0.45150961      0.45150961
     -5.24745549      0.45072023      0.45072023
     -5.24345509      0.44992576      0.44992576
     -5.23945469      0.44912634      0.44912634
     -5.23545429      0.44832211      0.44832211
     -5.23145389      0.44751323      0.44751323
     -5.22745349      0.44669984      0.44669984
     -5.22345309      0.44588210      0.44588210
     -5.21945269      0.44506017      0.44506017
     -5.21545229      0.44423420      0.44423420
     -5.21145189      0.44340435      0.44340435
     -5.20745148      0.44257078      0.44257078
     -5.20345108      0.44173366      0.44173366
     -5.19945068      0.44089316      0.44089316
     -5.19545028      0.44004943      0.44004943
     -5.19144988      0.43920265      0.43920265
     -5.18744948      0.43835299      0.43835299
     -5.18344908      0.43750063      0.43750063
     -5.17944868      0.43664572      0.43664572
     -5.17544828      0.43578845      0.43578845
     -5.17144788      0.43492900      0.43492900
     -5.16744748      0.43406754      0.43406754
     -5.16344708      0.43320425      0.43320425
     -5.15944668      0.43233931      0.43233931
     -5.15544628      0.43147290      0.43147290
     -5.15144588      0.43060520      0.43060520
     -5.14744548      0.42973639      0.42973639
     -5.14344508      0.42886665      0.42886665
     -5.13944468      0.42799617      0.42799617
     -5.13544428      0.42712512      0.42712512
     -5.13144388      0.42625369      0.42625369
     -5.12744348      0.42538206      0.42538206
     -5.12344308      0.42451042      0.42451042
     -5.11944268      0.42363895      0.42363895
     -5.11544228      0.42276782      0.42276782
     -5.11144188      0.42189722      0.42189722
     -5.10744148      0.42102733      0.42102733
     -5.10344108      0.42015833      0.42015833
     -5.09944068      0.41929040      0.41929040
     -5.09544028      0.41842371      0.41842371
     -5.09143988      0.41755845      0.41755845
     -5.08743948      0.41669478      0.41669478
     -5.08343908      0.41583289      0.41583289
     -5.07943868      0.41497294      0.41497294
     -5.07543828      0.41411511      0.41411511
     -5.07143788      0.41325956      0.41325956
     -5.06743748      0.41240647      0.41240647
     -5.06343708      0.41155599      0.41155599
     -5.05943668      0.41070829      0.41070829
     -5.05543628      0.40986353      0.40986353
     -5.05143588      0.40902187      0.40902187
     -5.04743548      0.40818347      0.40818347
     -5.04343508      0.40734848      0.40734848
     -5.03943468      0.40651704      0.40651704
     -5.03543428      0.40568932      0.40568932
     -5.03143388      0.40486544      0.40486544
     -5.02743348      0.40404557      0.40404557
     -5.02343308      0.40322983      0.40322983
     -5.01943268      0.40241836      0.40241836
     -5.01543228      0.40161129      0.40161129
     -5.01143188      0.40080876      0.40080876
     -5.00743148      0.40001089      0.40001089
     -5.00343108      0.39921781      0.39921781
     -4.99943068      0.39842962      0.39842962
     -4.99543028      0.39764646      0.39764646
     -4.99142988      0.39686844      0.39686844
     -4.98742948      0.39609565      0.39609565
     -4.98342908      0.39532822      0.39532822
     -4.97942868      0.39456623      0.39456623
     -4.97542828      0.39380979      0.39380979
     -4.97142788      0.39305900      0.39305900
     -4.96742748      0.39231394      0.39231394
     -4.96342708      0.39157470      0.39157470
     -4.95942668      0.39084137      0.39084137
     -4.95542628      0.39011402      0.39011402
     -4.95142588      0.38939273      0.38939273
     -4.94742548      0.38867758      0.38867758
     -4.94342508      0.38796863      0.38796863
     -4.93942468      0.38726594      0.38726594
     -4.93542428      0.38656958      0.38656958
     -4.93142388      0.38587960      0.38587960
     -4.92742348      0.38519606      0.38519606
     -4.92342308      0.38451902      0.38451902
     -4.91942268      0.38384850      0.38384850
     -4.91542228      0.38318456      0.38318456
     -4.91142188      0.38252724      0.38252724
     -4.90742148      0.38187657      0.38187657
     -4.90342108      0.38123259      0.38123259
     -4.89942068      0.38059532      0.38059532
     -4.89542028      0.37996479      0.37996479
     -4.89141988      0.37934102      0.37934102
     -4.88741948      0.37872403      0.37872403
     -4.88341908      0.37811384      0.37811384
     -4.87941868      0.37751046      0.37751046
     -4.87541828      0.37691390      0.37691390
     -4.87141788      0.37632417      0.37632417
     -4.86741748      0.37574127      0.37574127
     -4.86341708      0.37516520      0.37516520
     -4.85941668      0.37459597      0.37459597
     -4.85541628      0.37403356      0.37403356
     -4.85141588      0.37347797      0.37347797
     -4.84741548      0.37292920      0.37292920
     -4.84341508      0.37238722      0.37238722
     -4.83941468      0.37185203      0.37185203
     -4.83541428      0.37132362      0.37132362
     -4.83141388      0.37080195      0.37080195
     -4.82741348      0.37028702      0.37028702
     -4.82341308      0.36977879      0.36977879
     -4.81941268      0.36927725      0.36927725
     -4.81541228      0.36878238      0.36878238
     -4.81141188      0.36829413      0.36829413
     -4.80741148      0.36781248      0.36781248
     -4.80341108      0.36733740      0.36733740
     -4.79941068      0.36686886      0.36686886
     -4.79541028      0.36640683      0.36640683
     -4.79140988      0.36595126      0.36595126
     -4.78740948      0.36550212      0.36550212
     -4.78340908      0.36505937      0.36505937
     -4.77940868      0.36462298      0.36462298
