# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.77597760      0.20960932      0.20960932
    -19.77197720      0.20922199      0.20922199
    -19.76797680      0.20880894      0.20880894
    -19.76397640      0.20837031      0.20837031
    -19.75997600      0.20790623      0.20790623
    -19.75597560      0.20741693      0.20741693
    -19.75197520      0.20690263      0.20690263
    -19.74797480      0.20636359      0.20636359
    -19.74397440      0.20580011      0.20580011
    -19.73997400      0.20521254      0.20521254
    -19.73597360      0.20460124      0.20460124
    -19.73197320      0.20396660      0.20396660
    -19.72797280      0.20330905      0.20330905
    -19.72397240      0.20262905      0.20262905
    -19.71997200      0.20192709      0.20192709
    -19.71597160      0.20120367      0.20120367
    -19.71197120      0.20045934      0.20045934
    -19.70797080      0.19969465      0.19969465
    -19.70397040      0.19891020      0.19891020
    -19.69997000      0.19810658      0.19810658
    -19.69596960      0.19728442      0.19728442
    -19.69196920      0.19644437      0.19644437
    -19.68796880      0.19558709      0.19558709
    -19.68396840      0.19471325      0.19471325
    -19.67996800      0.19382354      0.19382354
    -19.67596760      0.19291867      0.19291867
    -19.67196720      0.19199934      0.19199934
    -19.66796680      0.19106628      0.19106628
    -19.66396640      0.19012021      0.19012021
    -19.65996600      0.18916187      0.18916187
    -19.65596560      0.18819198      0.18819198
    -19.65196520      0.18721130      0.18721130
    -19.64796480      0.18622055      0.18622055
    -19.64396440      0.18522047      0.18522047
    -19.63996400      0.18421181      0.18421181
    -19.63596360      0.18319528      0.18319528
    -19.63196320      0.18217162      0.18217162
    -19.62796280      0.18114155      0.18114155
    -19.62396240      0.18010576      0.18010576
    -19.61996200      0.17906498      0.17906498
    -19.61596160      0.17801988      0.17801988
    -19.61196120      0.17697114      0.17697114
    -19.60796080      0.17591944      0.17591944
    -19.60396040      0.17486542      0.17486542
    -19.59996000      0.17380972      0.17380972
    -19.59595960      0.17275296      0.17275296
    -19.59195920      0.17169574      0.17169574
    -19.58795880      0.17063866      0.17063866
    -19.58395840      0.16958228      0.16958228
    -19.57995800      0.16852715      0.16852715
    -19.57595760      0.16747381      0.16747381
    -19.57195720      0.16642277      0.16642277
    -19.56795680      0.16537452      0.16537452
    -19.56395640      0.16432953      0.16432953
    -19.55995600      0.16328826      0.16328826
    -19.55595560      0.16225112      0.16225112
    -19.55195520      0.16121855      0.16121855
    -19.54795480      0.16019091      0.16019091
    -19.54395440      0.15916859      0.15916859
    -19.53995400      0.15815192      0.15815192
    -19.53595360      0.15714124      0.15714124
    -19.53195320      0.15613685      0.15613685
    -19.52795280      0.15513903      0.15513903
    -19.52395240      0.15414805      0.15414805
    -19.51995200      0.15316415      0.15316415
    -19.51595160      0.15218757      0.15218757
    -19.51195120      0.15121850      0.15121850
    -19.50795080      0.15025713      0.15025713
    -19.50395040      0.14930364      0.14930364
    -19.49994999      0.14835817      0.14835817
    -19.49594959      0.14742086      0.14742086
    -19.49194919      0.14649182      0.14649182
    -19.48794879      0.14557117      0.14557117
    -19.48394839      0.14465897      0.14465897
    -19.47994799      0.14375531      0.14375531
    -19.47594759      0.14286024      0.14286024
    -19.47194719      0.14197380      0.14197380
    -19.46794679      0.14109602      0.14109602
    -19.46394639      0.14022691      0.14022691
    -19.45994599      0.13936649      0.13936649
    -19.45594559      0.13851474      0.13851474
    -19.45194519      0.13767165      0.13767165
    -19.44794479      0.13683719      0.13683719
    -19.44394439      0.13601132      0.13601132
    -19.43994399      0.13519399      0.13519399
    -19.43594359      0.13438516      0.13438516
    -19.43194319      0.13358475      0.13358475
    -19.42794279      0.13279270      0.13279270
    -19.42394239      0.13200893      0.13200893
    -19.41994199      0.13123337      0.13123337
    -19.41594159      0.13046592      0.13046592
    -19.41194119      0.12970649      0.12970649
    -19.40794079      0.12895498      0.12895498
    -19.40394039      0.12821130      0.12821130
    -19.39993999      0.12747534      0.12747534
    -19.39593959      0.12674699      0.12674699
    -19.39193919      0.12602613      0.12602613
    -19.38793879      0.12531267      0.12531267
    -19.38393839      0.12460648      0.12460648
    -19.37993799      0.12390745      0.12390745
    -19.37593759      0.12321546      0.12321546
    -19.37193719      0.12253040      0.12253040
    -19.36793679      0.12185214      0.12185214
    -19.36393639      0.12118057      0.12118057
    -19.35993599      0.12051557      0.12051557
    -19.35593559      0.11985703      0.11985703
    -19.35193519      0.11920482      0.11920482
    -19.34793479      0.11855883      0.11855883
    -19.34393439      0.11791895      0.11791895
    -19.33993399      0.11728506      0.11728506
    -19.33593359      0.11665705      0.11665705
    -19.33193319      0.11603482      0.11603482
    -19.32793279      0.11541824      0.11541824
    -19.32393239      0.11480723      0.11480723
    -19.31993199      0.11420168      0.11420168
    -19.31593159      0.11360148      0.11360148
    -19.31193119      0.11300653      0.11300653
    -19.30793079      0.11241675      0.11241675
    -19.30393039      0.11183204      0.11183204
    -19.29992999      0.11125231      0.11125231
    -19.29592959      0.11067748      0.11067748
    -19.29192919      0.11010745      0.11010745
    -19.28792879      0.10954216      0.10954216
    -19.28392839      0.10898153      0.10898153
    -19.27992799      0.10842548      0.10842548
    -19.27592759      0.10787394      0.10787394
    -19.27192719      0.10732686      0.10732686
    -19.26792679      0.10678416      0.10678416
    -19.26392639      0.10624580      0.10624580
    -19.25992599      0.10571172      0.10571172
    -19.25592559      0.10518188      0.10518188
    -19.25192519      0.10465622      0.10465622
    -19.24792479      0.10413471      0.10413471
    -19.24392439      0.10361731      0.10361731
    -19.23992399      0.10310400      0.10310400
    -19.23592359      0.10259474      0.10259474
    -19.23192319      0.10208953      0.10208953
    -19.22792279      0.10158833      0.10158833
    -19.22392239      0.10109115      0.10109115
    -19.21992199      0.10059798      0.10059798
    -19.21592159      0.10010882      0.10010882
    -19.21192119      0.09962367      0.09962367
    -19.20792079      0.09914255      0.09914255
    -19.20392039      0.09866548      0.09866548
    -19.19991999      0.09819248      0.09819248
    -19.19591959      0.09772358      0.09772358
    -19.19191919      0.09725883      0.09725883
    -19.18791879      0.09679825      0.09679825
    -19.18391839      0.09634192      0.09634192
    -19.17991799      0.09588988      0.09588988
    -19.17591759      0.09544219      0.09544219
    -19.17191719      0.09499894      0.09499894
    -19.16791679      0.09456020      0.09456020
    -19.16391639      0.09412606      0.09412606
    -19.15991599      0.09369662      0.09369662
    -19.15591559      0.09327198      0.09327198
    -19.15191519      0.09285225      0.09285225
    -19.14791479      0.09243755      0.09243755
    -19.14391439      0.09202801      0.09202801
    -19.13991399      0.09162378      0.09162378
    -19.13591359      0.09122499      0.09122499
    -19.13191319      0.09083181      0.09083181
    -19.12791279      0.09044439      0.09044439
    -19.12391239      0.09006292      0.09006292
    -19.11991199      0.08968758      0.08968758
    -19.11591159      0.08931855      0.08931855
    -19.11191119      0.08895605      0.08895605
    -19.10791079      0.08860028      0.08860028
    -19.10391039      0.08825147      0.08825147
    -19.09990999      0.08790985      0.08790985
    -19.09590959      0.08757565      0.08757565
    -19.09190919      0.08724914      0.08724914
    -19.08790879      0.08693056      0.08693056
    -19.08390839      0.08662019      0.08662019
    -19.07990799      0.08631831      0.08631831
    -19.07590759      0.08602520      0.08602520
    -19.07190719      0.08574117      0.08574117
    -19.06790679      0.08546651      0.08546651
    -19.06390639      0.08520154      0.08520154
    -19.05990599      0.08494658      0.08494658
    -19.05590559      0.08470196      0.08470196
    -19.05190519      0.08446802      0.08446802
    -19.04790479      0.08424510      0.08424510
    -19.04390439      0.08403355      0.08403355
    -19.03990399      0.08383373      0.08383373
    -19.03590359      0.08364600      0.08364600
    -19.03190319      0.08347073      0.08347073
    -19.02790279      0.08330829      0.08330829
    -19.02390239      0.08315906      0.08315906
    -19.01990199      0.08302341      0.08302341
    -19.01590159      0.08290172      0.08290172
    -19.01190119      0.08279438      0.08279438
    -19.00790079      0.08270178      0.08270178
    -19.00390039      0.08262429      0.08262429
    -18.99989999      0.08256230      0.08256230
    -18.99589959      0.08251619      0.08251619
    -18.99189919      0.08248633      0.08248633
    -18.98789879      0.08247311      0.08247311
    -18.98389839      0.08247689      0.08247689
    -18.97989799      0.08249803      0.08249803
    -18.97589759      0.08253690      0.08253690
    -18.97189719      0.08259385      0.08259385
    -18.96789679      0.08266920      0.08266920
    -18.96389639      0.08276331      0.08276331
    -18.95989599      0.08287647      0.08287647
    -18.95589559      0.08300901      0.08300901
    -18.95189519      0.08316122      0.08316122
    -18.94789479      0.08333337      0.08333337
    -18.94389439      0.08352573      0.08352573
    -18.93989399      0.08373855      0.08373855
    -18.93589359      0.08397206      0.08397206
    -18.93189319      0.08422646      0.08422646
    -18.92789279      0.08450195      0.08450195
    -18.92389239      0.08479870      0.08479870
    -18.91989199      0.08511685      0.08511685
    -18.91589159      0.08545653      0.08545653
    -18.91189119      0.08581784      0.08581784
    -18.90789079      0.08620085      0.08620085
    -18.90389039      0.08660562      0.08660562
    -18.89988999      0.08703216      0.08703216
    -18.89588959      0.08748047      0.08748047
    -18.89188919      0.08795052      0.08795052
    -18.88788879      0.08844226      0.08844226
    -18.88388839      0.08895558      0.08895558
    -18.87988799      0.08949037      0.08949037
    -18.87588759      0.09004648      0.09004648
    -18.87188719      0.09062373      0.09062373
    -18.86788679      0.09122191      0.09122191
    -18.86388639      0.09184077      0.09184077
    -18.85988599      0.09248005      0.09248005
    -18.85588559      0.09313943      0.09313943
    -18.85188519      0.09381860      0.09381860
    -18.84788479      0.09451717      0.09451717
    -18.84388439      0.09523476      0.09523476
    -18.83988399      0.09597093      0.09597093
    -18.83588359      0.09672524      0.09672524
    -18.83188319      0.09749720      0.09749720
    -18.82788279      0.09828630      0.09828630
    -18.82388239      0.09909199      0.09909199
    -18.81988199      0.09991371      0.09991371
    -18.81588159      0.10075087      0.10075087
    -18.81188119      0.10160285      0.10160285
    -18.80788079      0.10246900      0.10246900
    -18.80388039      0.10334866      0.10334866
    -18.79987999      0.10424115      0.10424115
    -18.79587959      0.10514575      0.10514575
    -18.79187919      0.10606175      0.10606175
    -18.78787879      0.10698839      0.10698839
    -18.78387839      0.10792492      0.10792492
    -18.77987799      0.10887057      0.10887057
    -18.77587759      0.10982454      0.10982454
    -18.77187719      0.11078604      0.11078604
    -18.76787679      0.11175426      0.11175426
    -18.76387639      0.11272839      0.11272839
    -18.75987599      0.11370759      0.11370759
    -18.75587559      0.11469106      0.11469106
    -18.75187519      0.11567794      0.11567794
    -18.74787479      0.11666742      0.11666742
    -18.74387439      0.11765867      0.11765867
    -18.73987399      0.11865085      0.11865085
    -18.73587359      0.11964314      0.11964314
    -18.73187319      0.12063472      0.12063472
    -18.72787279      0.12162479      0.12162479
    -18.72387239      0.12261254      0.12261254
    -18.71987199      0.12359718      0.12359718
    -18.71587159      0.12457794      0.12457794
    -18.71187119      0.12555404      0.12555404
    -18.70787079      0.12652474      0.12652474
    -18.70387039      0.12748932      0.12748932
    -18.69986999      0.12844705      0.12844705
    -18.69586959      0.12939724      0.12939724
    -18.69186919      0.13033922      0.13033922
    -18.68786879      0.13127234      0.13127234
    -18.68386839      0.13219597      0.13219597
    -18.67986799      0.13310950      0.13310950
    -18.67586759      0.13401236      0.13401236
    -18.67186719      0.13490400      0.13490400
    -18.66786679      0.13578388      0.13578388
    -18.66386639      0.13665151      0.13665151
    -18.65986599      0.13750641      0.13750641
    -18.65586559      0.13834815      0.13834815
    -18.65186519      0.13917630      0.13917630
    -18.64786479      0.13999049      0.13999049
    -18.64386439      0.14079036      0.14079036
    -18.63986399      0.14157558      0.14157558
    -18.63586359      0.14234585      0.14234585
    -18.63186319      0.14310092      0.14310092
    -18.62786279      0.14384053      0.14384053
    -18.62386239      0.14456449      0.14456449
    -18.61986199      0.14527260      0.14527260
    -18.61586159      0.14596473      0.14596473
    -18.61186119      0.14664075      0.14664075
    -18.60786079      0.14730056      0.14730056
    -18.60386039      0.14794411      0.14794411
    -18.59985999      0.14857133      0.14857133
    -18.59585959      0.14918223      0.14918223
    -18.59185919      0.14977682      0.14977682
    -18.58785879      0.15035512      0.15035512
    -18.58385839      0.15091720      0.15091720
    -18.57985799      0.15146314      0.15146314
    -18.57585759      0.15199305      0.15199305
    -18.57185719      0.15250704      0.15250704
    -18.56785679      0.15300528      0.15300528
    -18.56385639      0.15348791      0.15348791
    -18.55985599      0.15395513      0.15395513
    -18.55585559      0.15440713      0.15440713
    -18.55185519      0.15484414      0.15484414
    -18.54785479      0.15526638      0.15526638
    -18.54385439      0.15567411      0.15567411
    -18.53985399      0.15606757      0.15606757
    -18.53585359      0.15644706      0.15644706
    -18.53185319      0.15681284      0.15681284
    -18.52785279      0.15716522      0.15716522
    -18.52385239      0.15750450      0.15750450
    -18.51985199      0.15783100      0.15783100
    -18.51585159      0.15814502      0.15814502
    -18.51185119      0.15844691      0.15844691
    -18.50785079      0.15873699      0.15873699
    -18.50385039      0.15901560      0.15901560
    -18.49984998      0.15928308      0.15928308
    -18.49584958      0.15953979      0.15953979
    -18.49184918      0.15978607      0.15978607
    -18.48784878      0.16002227      0.16002227
    -18.48384838      0.16024874      0.16024874
    -18.47984798      0.16046584      0.16046584
    -18.47584758      0.16067392      0.16067392
    -18.47184718      0.16087334      0.16087334
    -18.46784678      0.16106444      0.16106444
    -18.46384638      0.16124759      0.16124759
    -18.45984598      0.16142312      0.16142312
    -18.45584558      0.16159138      0.16159138
    -18.45184518      0.16175273      0.16175273
    -18.44784478      0.16190750      0.16190750
    -18.44384438      0.16205604      0.16205604
    -18.43984398      0.16219867      0.16219867
    -18.43584358      0.16233574      0.16233574
    -18.43184318      0.16246757      0.16246757
    -18.42784278      0.16259449      0.16259449
    -18.42384238      0.16271682      0.16271682
    -18.41984198      0.16283489      0.16283489
    -18.41584158      0.16294899      0.16294899
    -18.41184118      0.16305945      0.16305945
    -18.40784078      0.16316657      0.16316657
    -18.40384038      0.16327066      0.16327066
    -18.39983998      0.16337201      0.16337201
    -18.39583958      0.16347091      0.16347091
    -18.39183918      0.16356768      0.16356768
    -18.38783878      0.16366258      0.16366258
    -18.38383838      0.16375591      0.16375591
    -18.37983798      0.16384794      0.16384794
    -18.37583758      0.16393897      0.16393897
    -18.37183718      0.16402926      0.16402926
    -18.36783678      0.16411909      0.16411909
    -18.36383638      0.16420874      0.16420874
    -18.35983598      0.16429846      0.16429846
    -18.35583558      0.16438854      0.16438854
    -18.35183518      0.16447923      0.16447923
    -18.34783478      0.16457080      0.16457080
    -18.34383438      0.16466351      0.16466351
    -18.33983398      0.16475763      0.16475763
    -18.33583358      0.16485342      0.16485342
    -18.33183318      0.16495113      0.16495113
    -18.32783278      0.16505102      0.16505102
    -18.32383238      0.16515335      0.16515335
    -18.31983198      0.16525839      0.16525839
    -18.31583158      0.16536638      0.16536638
    -18.31183118      0.16547759      0.16547759
    -18.30783078      0.16559226      0.16559226
    -18.30383038      0.16571067      0.16571067
    -18.29982998      0.16583306      0.16583306
    -18.29582958      0.16595969      0.16595969
    -18.29182918      0.16609081      0.16609081
    -18.28782878      0.16622669      0.16622669
    -18.28382838      0.16636757      0.16636757
    -18.27982798      0.16651372      0.16651372
    -18.27582758      0.16666539      0.16666539
    -18.27182718      0.16682283      0.16682283
    -18.26782678      0.16698629      0.16698629
    -18.26382638      0.16715602      0.16715602
    -18.25982598      0.16733229      0.16733229
    -18.25582558      0.16751533      0.16751533
    -18.25182518      0.16770540      0.16770540
    -18.24782478      0.16790274      0.16790274
    -18.24382438      0.16810758      0.16810758
    -18.23982398      0.16832019      0.16832019
    -18.23582358      0.16854078      0.16854078
    -18.23182318      0.16876959      0.16876959
    -18.22782278      0.16900685      0.16900685
    -18.22382238      0.16925279      0.16925279
    -18.21982198      0.16950763      0.16950763
    -18.21582158      0.16977157      0.16977157
    -18.21182118      0.17004482      0.17004482
    -18.20782078      0.17032760      0.17032760
    -18.20382038      0.17062008      0.17062008
    -18.19981998      0.17092245      0.17092245
    -18.19581958      0.17123490      0.17123490
    -18.19181918      0.17155758      0.17155758
    -18.18781878      0.17189065      0.17189065
    -18.18381838      0.17223427      0.17223427
    -18.17981798      0.17258856      0.17258856
    -18.17581758      0.17295365      0.17295365
    -18.17181718      0.17332964      0.17332964
    -18.16781678      0.17371664      0.17371664
    -18.16381638      0.17411473      0.17411473
    -18.15981598      0.17452398      0.17452398
    -18.15581558      0.17494443      0.17494443
    -18.15181518      0.17537613      0.17537613
    -18.14781478      0.17581910      0.17581910
    -18.14381438      0.17627333      0.17627333
    -18.13981398      0.17673881      0.17673881
    -18.13581358      0.17721551      0.17721551
    -18.13181318      0.17770337      0.17770337
    -18.12781278      0.17820232      0.17820232
    -18.12381238      0.17871226      0.17871226
    -18.11981198      0.17923309      0.17923309
    -18.11581158      0.17976466      0.17976466
    -18.11181118      0.18030681      0.18030681
    -18.10781078      0.18085938      0.18085938
    -18.10381038      0.18142215      0.18142215
    -18.09980998      0.18199490      0.18199490
    -18.09580958      0.18257739      0.18257739
    -18.09180918      0.18316933      0.18316933
    -18.08780878      0.18377045      0.18377045
    -18.08380838      0.18438042      0.18438042
    -18.07980798      0.18499891      0.18499891
    -18.07580758      0.18562555      0.18562555
    -18.07180718      0.18625995      0.18625995
    -18.06780678      0.18690171      0.18690171
    -18.06380638      0.18755040      0.18755040
    -18.05980598      0.18820556      0.18820556
    -18.05580558      0.18886672      0.18886672
    -18.05180518      0.18953338      0.18953338
    -18.04780478      0.19020503      0.19020503
    -18.04380438      0.19088114      0.19088114
    -18.03980398      0.19156114      0.19156114
    -18.03580358      0.19224447      0.19224447
    -18.03180318      0.19293052      0.19293052
    -18.02780278      0.19361870      0.19361870
    -18.02380238      0.19430838      0.19430838
    -18.01980198      0.19499892      0.19499892
    -18.01580158      0.19568966      0.19568966
    -18.01180118      0.19637995      0.19637995
    -18.00780078      0.19706911      0.19706911
    -18.00380038      0.19775644      0.19775644
    -17.99979998      0.19844126      0.19844126
    -17.99579958      0.19912286      0.19912286
    -17.99179918      0.19980054      0.19980054
    -17.98779878      0.20047357      0.20047357
    -17.98379838      0.20114125      0.20114125
    -17.97979798      0.20180286      0.20180286
    -17.97579758      0.20245768      0.20245768
    -17.97179718      0.20310499      0.20310499
    -17.96779678      0.20374408      0.20374408
    -17.96379638      0.20437425      0.20437425
    -17.95979598      0.20499478      0.20499478
    -17.95579558      0.20560500      0.20560500
    -17.95179518      0.20620420      0.20620420
    -17.94779478      0.20679173      0.20679173
    -17.94379438      0.20736692      0.20736692
    -17.93979398      0.20792912      0.20792912
    -17.93579358      0.20847770      0.20847770
    -17.93179318      0.20901205      0.20901205
    -17.92779278      0.20953157      0.20953157
    -17.92379238      0.21003569      0.21003569
    -17.91979198      0.21052385      0.21052385
    -17.91579158      0.21099553      0.21099553
    -17.91179118      0.21145021      0.21145021
    -17.90779078      0.21188741      0.21188741
    -17.90379038      0.21230668      0.21230668
    -17.89978998      0.21270759      0.21270759
    -17.89578958      0.21308973      0.21308973
    -17.89178918      0.21345274      0.21345274
    -17.88778878      0.21379626      0.21379626
    -17.88378838      0.21412000      0.21412000
    -17.87978798      0.21442366      0.21442366
    -17.87578758      0.21470700      0.21470700
    -17.87178718      0.21496980      0.21496980
    -17.86778678      0.21521188      0.21521188
    -17.86378638      0.21543308      0.21543308
    -17.85978598      0.21563328      0.21563328
    -17.85578558      0.21581240      0.21581240
    -17.85178518      0.21597039      0.21597039
    -17.84778478      0.21610721      0.21610721
    -17.84378438      0.21622289      0.21622289
    -17.83978398      0.21631746      0.21631746
    -17.83578358      0.21639100      0.21639100
    -17.83178318      0.21644362      0.21644362
    -17.82778278      0.21647546      0.21647546
    -17.82378238      0.21648669      0.21648669
    -17.81978198      0.21647749      0.21647749
    -17.81578158      0.21644810      0.21644810
    -17.81178118      0.21639876      0.21639876
    -17.80778078      0.21632977      0.21632977
    -17.80378038      0.21624143      0.21624143
    -17.79977998      0.21613406      0.21613406
    -17.79577958      0.21600802      0.21600802
    -17.79177918      0.21586369      0.21586369
    -17.78777878      0.21570147      0.21570147
    -17.78377838      0.21552178      0.21552178
    -17.77977798      0.21532504      0.21532504
    -17.77577758      0.21511173      0.21511173
    -17.77177718      0.21488230      0.21488230
    -17.76777678      0.21463724      0.21463724
    -17.76377638      0.21437705      0.21437705
    -17.75977598      0.21410225      0.21410225
    -17.75577558      0.21381335      0.21381335
    -17.75177518      0.21351088      0.21351088
    -17.74777478      0.21319539      0.21319539
    -17.74377438      0.21286741      0.21286741
    -17.73977398      0.21252750      0.21252750
    -17.73577358      0.21217621      0.21217621
    -17.73177318      0.21181409      0.21181409
    -17.72777278      0.21144171      0.21144171
    -17.72377238      0.21105962      0.21105962
    -17.71977198      0.21066837      0.21066837
    -17.71577158      0.21026853      0.21026853
    -17.71177118      0.20986063      0.20986063
    -17.70777078      0.20944522      0.20944522
    -17.70377038      0.20902285      0.20902285
    -17.69976998      0.20859404      0.20859404
    -17.69576958      0.20815931      0.20815931
    -17.69176918      0.20771920      0.20771920
    -17.68776878      0.20727419      0.20727419
    -17.68376838      0.20682479      0.20682479
    -17.67976798      0.20637148      0.20637148
    -17.67576758      0.20591474      0.20591474
    -17.67176718      0.20545502      0.20545502
    -17.66776678      0.20499278      0.20499278
    -17.66376638      0.20452844      0.20452844
    -17.65976598      0.20406244      0.20406244
    -17.65576558      0.20359517      0.20359517
    -17.65176518      0.20312702      0.20312702
    -17.64776478      0.20265839      0.20265839
    -17.64376438      0.20218962      0.20218962
    -17.63976398      0.20172106      0.20172106
    -17.63576358      0.20125306      0.20125306
    -17.63176318      0.20078591      0.20078591
    -17.62776278      0.20031993      0.20031993
    -17.62376238      0.19985540      0.19985540
    -17.61976198      0.19939258      0.19939258
    -17.61576158      0.19893174      0.19893174
    -17.61176118      0.19847312      0.19847312
    -17.60776078      0.19801693      0.19801693
    -17.60376038      0.19756339      0.19756339
    -17.59975998      0.19711269      0.19711269
    -17.59575958      0.19666503      0.19666503
    -17.59175918      0.19622055      0.19622055
    -17.58775878      0.19577942      0.19577942
    -17.58375838      0.19534178      0.19534178
    -17.57975798      0.19490776      0.19490776
    -17.57575758      0.19447746      0.19447746
    -17.57175718      0.19405101      0.19405101
    -17.56775678      0.19362848      0.19362848
    -17.56375638      0.19320995      0.19320995
    -17.55975598      0.19279551      0.19279551
    -17.55575558      0.19238520      0.19238520
    -17.55175518      0.19197908      0.19197908
    -17.54775478      0.19157718      0.19157718
    -17.54375438      0.19117955      0.19117955
    -17.53975398      0.19078620      0.19078620
    -17.53575358      0.19039714      0.19039714
    -17.53175318      0.19001238      0.19001238
    -17.52775278      0.18963193      0.18963193
    -17.52375238      0.18925578      0.18925578
    -17.51975198      0.18888391      0.18888391
    -17.51575158      0.18851630      0.18851630
    -17.51175118      0.18815294      0.18815294
    -17.50775078      0.18779378      0.18779378
    -17.50375038      0.18743881      0.18743881
    -17.49974997      0.18708797      0.18708797
    -17.49574957      0.18674123      0.18674123
    -17.49174917      0.18639854      0.18639854
    -17.48774877      0.18605985      0.18605985
    -17.48374837      0.18572511      0.18572511
    -17.47974797      0.18539427      0.18539427
    -17.47574757      0.18506726      0.18506726
    -17.47174717      0.18474404      0.18474404
    -17.46774677      0.18442453      0.18442453
    -17.46374637      0.18410868      0.18410868
    -17.45974597      0.18379642      0.18379642
    -17.45574557      0.18348770      0.18348770
    -17.45174517      0.18318243      0.18318243
    -17.44774477      0.18288057      0.18288057
    -17.44374437      0.18258204      0.18258204
    -17.43974397      0.18228678      0.18228678
    -17.43574357      0.18199472      0.18199472
    -17.43174317      0.18170579      0.18170579
    -17.42774277      0.18141993      0.18141993
    -17.42374237      0.18113708      0.18113708
    -17.41974197      0.18085716      0.18085716
    -17.41574157      0.18058012      0.18058012
    -17.41174117      0.18030589      0.18030589
    -17.40774077      0.18003440      0.18003440
    -17.40374037      0.17976561      0.17976561
    -17.39973997      0.17949943      0.17949943
    -17.39573957      0.17923582      0.17923582
    -17.39173917      0.17897472      0.17897472
    -17.38773877      0.17871606      0.17871606
    -17.38373837      0.17845980      0.17845980
    -17.37973797      0.17820587      0.17820587
    -17.37573757      0.17795422      0.17795422
    -17.37173717      0.17770480      0.17770480
    -17.36773677      0.17745755      0.17745755
    -17.36373637      0.17721243      0.17721243
    -17.35973597      0.17696938      0.17696938
    -17.35573557      0.17672836      0.17672836
    -17.35173517      0.17648933      0.17648933
    -17.34773477      0.17625222      0.17625222
    -17.34373437      0.17601700      0.17601700
    -17.33973397      0.17578364      0.17578364
    -17.33573357      0.17555207      0.17555207
    -17.33173317      0.17532227      0.17532227
    -17.32773277      0.17509419      0.17509419
    -17.32373237      0.17486780      0.17486780
    -17.31973197      0.17464305      0.17464305
    -17.31573157      0.17441991      0.17441991
    -17.31173117      0.17419835      0.17419835
    -17.30773077      0.17397833      0.17397833
    -17.30373037      0.17375982      0.17375982
    -17.29972997      0.17354279      0.17354279
    -17.29572957      0.17332720      0.17332720
    -17.29172917      0.17311302      0.17311302
    -17.28772877      0.17290023      0.17290023
    -17.28372837      0.17268879      0.17268879
    -17.27972797      0.17247868      0.17247868
    -17.27572757      0.17226988      0.17226988
    -17.27172717      0.17206235      0.17206235
    -17.26772677      0.17185607      0.17185607
    -17.26372637      0.17165102      0.17165102
    -17.25972597      0.17144717      0.17144717
    -17.25572557      0.17124450      0.17124450
    -17.25172517      0.17104298      0.17104298
    -17.24772477      0.17084261      0.17084261
    -17.24372437      0.17064335      0.17064335
    -17.23972397      0.17044518      0.17044518
    -17.23572357      0.17024809      0.17024809
    -17.23172317      0.17005206      0.17005206
