# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.93222400      0.11125231      0.11125231
    -12.92822360      0.11067748      0.11067748
    -12.92422320      0.11010745      0.11010745
    -12.92022280      0.10954216      0.10954216
    -12.91622240      0.10898153      0.10898153
    -12.91222200      0.10842548      0.10842548
    -12.90822160      0.10787394      0.10787394
    -12.90422120      0.10732686      0.10732686
    -12.90022080      0.10678416      0.10678416
    -12.89622040      0.10624580      0.10624580
    -12.89222000      0.10571172      0.10571172
    -12.88821960      0.10518188      0.10518188
    -12.88421920      0.10465622      0.10465622
    -12.88021880      0.10413471      0.10413471
    -12.87621840      0.10361731      0.10361731
    -12.87221800      0.10310400      0.10310400
    -12.86821760      0.10259474      0.10259474
    -12.86421720      0.10208953      0.10208953
    -12.86021680      0.10158833      0.10158833
    -12.85621640      0.10109115      0.10109115
    -12.85221600      0.10059798      0.10059798
    -12.84821560      0.10010882      0.10010882
    -12.84421520      0.09962367      0.09962367
    -12.84021480      0.09914255      0.09914255
    -12.83621440      0.09866548      0.09866548
    -12.83221400      0.09819248      0.09819248
    -12.82821360      0.09772358      0.09772358
    -12.82421320      0.09725883      0.09725883
    -12.82021280      0.09679825      0.09679825
    -12.81621240      0.09634192      0.09634192
    -12.81221200      0.09588988      0.09588988
    -12.80821160      0.09544219      0.09544219
    -12.80421120      0.09499894      0.09499894
    -12.80021080      0.09456020      0.09456020
    -12.79621040      0.09412606      0.09412606
    -12.79221000      0.09369662      0.09369662
    -12.78820960      0.09327198      0.09327198
    -12.78420920      0.09285225      0.09285225
    -12.78020880      0.09243755      0.09243755
    -12.77620840      0.09202801      0.09202801
    -12.77220800      0.09162378      0.09162378
    -12.76820760      0.09122499      0.09122499
    -12.76420720      0.09083181      0.09083181
    -12.76020680      0.09044439      0.09044439
    -12.75620640      0.09006292      0.09006292
    -12.75220600      0.08968758      0.08968758
    -12.74820560      0.08931855      0.08931855
    -12.74420520      0.08895605      0.08895605
    -12.74020480      0.08860028      0.08860028
    -12.73620440      0.08825147      0.08825147
    -12.73220400      0.08790985      0.08790985
    -12.72820360      0.08757565      0.08757565
    -12.72420320      0.08724914      0.08724914
    -12.72020280      0.08693056      0.08693056
    -12.71620240      0.08662019      0.08662019
    -12.71220200      0.08631831      0.08631831
    -12.70820160      0.08602520      0.08602520
    -12.70420120      0.08574117      0.08574117
    -12.70020080      0.08546651      0.08546651
    -12.69620040      0.08520154      0.08520154
    -12.69220000      0.08494658      0.08494658
    -12.68819960      0.08470196      0.08470196
    -12.68419920      0.08446802      0.08446802
    -12.68019880      0.08424510      0.08424510
    -12.67619840      0.08403355      0.08403355
    -12.67219800      0.08383373      0.08383373
    -12.66819760      0.08364600      0.08364600
    -12.66419720      0.08347073      0.08347073
    -12.66019680      0.08330829      0.08330829
    -12.65619640      0.08315906      0.08315906
    -12.65219600      0.08302341      0.08302341
    -12.64819560      0.08290172      0.08290172
    -12.64419520      0.08279438      0.08279438
    -12.64019480      0.08270178      0.08270178
    -12.63619440      0.08262429      0.08262429
    -12.63219400      0.08256230      0.08256230
    -12.62819360      0.08251619      0.08251619
    -12.62419320      0.08248633      0.08248633
    -12.62019280      0.08247311      0.08247311
    -12.61619240      0.08247689      0.08247689
    -12.61219200      0.08249803      0.08249803
    -12.60819160      0.08253690      0.08253690
    -12.60419120      0.08259385      0.08259385
    -12.60019080      0.08266920      0.08266920
    -12.59619040      0.08276331      0.08276331
    -12.59219000      0.08287647      0.08287647
    -12.58818960      0.08300901      0.08300901
    -12.58418920      0.08316122      0.08316122
    -12.58018880      0.08333337      0.08333337
    -12.57618840      0.08352573      0.08352573
    -12.57218800      0.08373855      0.08373855
    -12.56818760      0.08397206      0.08397206
    -12.56418720      0.08422646      0.08422646
    -12.56018680      0.08450195      0.08450195
    -12.55618640      0.08479870      0.08479870
    -12.55218600      0.08511685      0.08511685
    -12.54818560      0.08545653      0.08545653
    -12.54418520      0.08581784      0.08581784
    -12.54018480      0.08620085      0.08620085
    -12.53618440      0.08660562      0.08660562
    -12.53218400      0.08703216      0.08703216
    -12.52818360      0.08748047      0.08748047
    -12.52418320      0.08795052      0.08795052
    -12.52018280      0.08844226      0.08844226
    -12.51618240      0.08895558      0.08895558
    -12.51218200      0.08949037      0.08949037
    -12.50818160      0.09004648      0.09004648
    -12.50418120      0.09062373      0.09062373
    -12.50018080      0.09122191      0.09122191
    -12.49618040      0.09184077      0.09184077
    -12.49218000      0.09248005      0.09248005
    -12.48817960      0.09313943      0.09313943
    -12.48417920      0.09381860      0.09381860
    -12.48017880      0.09451717      0.09451717
    -12.47617840      0.09523476      0.09523476
    -12.47217800      0.09597093      0.09597093
    -12.46817760      0.09672524      0.09672524
    -12.46417720      0.09749720      0.09749720
    -12.46017680      0.09828630      0.09828630
    -12.45617640      0.09909199      0.09909199
    -12.45217600      0.09991371      0.09991371
    -12.44817560      0.10075087      0.10075087
    -12.44417520      0.10160285      0.10160285
    -12.44017480      0.10246900      0.10246900
    -12.43617440      0.10334866      0.10334866
    -12.43217400      0.10424115      0.10424115
    -12.42817360      0.10514575      0.10514575
    -12.42417320      0.10606175      0.10606175
    -12.42017280      0.10698839      0.10698839
    -12.41617240      0.10792492      0.10792492
    -12.41217200      0.10887057      0.10887057
    -12.40817160      0.10982454      0.10982454
    -12.40417120      0.11078604      0.11078604
    -12.40017080      0.11175426      0.11175426
    -12.39617040      0.11272839      0.11272839
    -12.39217000      0.11370759      0.11370759
    -12.38816960      0.11469106      0.11469106
    -12.38416920      0.11567794      0.11567794
    -12.38016880      0.11666742      0.11666742
    -12.37616840      0.11765867      0.11765867
    -12.37216800      0.11865085      0.11865085
    -12.36816760      0.11964314      0.11964314
    -12.36416720      0.12063472      0.12063472
    -12.36016680      0.12162479      0.12162479
    -12.35616640      0.12261254      0.12261254
    -12.35216600      0.12359718      0.12359718
    -12.34816560      0.12457794      0.12457794
    -12.34416520      0.12555404      0.12555404
    -12.34016480      0.12652474      0.12652474
    -12.33616440      0.12748932      0.12748932
    -12.33216400      0.12844705      0.12844705
    -12.32816360      0.12939724      0.12939724
    -12.32416320      0.13033922      0.13033922
    -12.32016280      0.13127234      0.13127234
    -12.31616240      0.13219597      0.13219597
    -12.31216200      0.13310950      0.13310950
    -12.30816160      0.13401236      0.13401236
    -12.30416120      0.13490400      0.13490400
    -12.30016080      0.13578388      0.13578388
    -12.29616040      0.13665151      0.13665151
    -12.29216000      0.13750641      0.13750641
    -12.28815960      0.13834815      0.13834815
    -12.28415920      0.13917630      0.13917630
    -12.28015880      0.13999049      0.13999049
    -12.27615840      0.14079036      0.14079036
    -12.27215800      0.14157558      0.14157558
    -12.26815760      0.14234585      0.14234585
    -12.26415720      0.14310092      0.14310092
    -12.26015680      0.14384053      0.14384053
    -12.25615640      0.14456449      0.14456449
    -12.25215600      0.14527260      0.14527260
    -12.24815560      0.14596473      0.14596473
    -12.24415520      0.14664075      0.14664075
    -12.24015480      0.14730056      0.14730056
    -12.23615440      0.14794411      0.14794411
    -12.23215400      0.14857133      0.14857133
    -12.22815360      0.14918223      0.14918223
    -12.22415320      0.14977682      0.14977682
    -12.22015280      0.15035512      0.15035512
    -12.21615240      0.15091720      0.15091720
    -12.21215200      0.15146314      0.15146314
    -12.20815160      0.15199305      0.15199305
    -12.20415120      0.15250704      0.15250704
    -12.20015080      0.15300528      0.15300528
    -12.19615040      0.15348791      0.15348791
    -12.19215000      0.15395513      0.15395513
    -12.18814960      0.15440713      0.15440713
    -12.18414920      0.15484414      0.15484414
    -12.18014880      0.15526638      0.15526638
    -12.17614840      0.15567411      0.15567411
    -12.17214800      0.15606757      0.15606757
    -12.16814760      0.15644706      0.15644706
    -12.16414720      0.15681284      0.15681284
    -12.16014680      0.15716522      0.15716522
    -12.15614640      0.15750450      0.15750450
    -12.15214600      0.15783100      0.15783100
    -12.14814560      0.15814502      0.15814502
    -12.14414520      0.15844691      0.15844691
    -12.14014480      0.15873699      0.15873699
    -12.13614440      0.15901560      0.15901560
    -12.13214400      0.15928308      0.15928308
    -12.12814360      0.15953979      0.15953979
    -12.12414320      0.15978607      0.15978607
    -12.12014280      0.16002227      0.16002227
    -12.11614240      0.16024874      0.16024874
    -12.11214200      0.16046584      0.16046584
    -12.10814160      0.16067392      0.16067392
    -12.10414120      0.16087334      0.16087334
    -12.10014080      0.16106444      0.16106444
    -12.09614040      0.16124759      0.16124759
    -12.09214000      0.16142312      0.16142312
    -12.08813959      0.16159138      0.16159138
    -12.08413919      0.16175273      0.16175273
    -12.08013879      0.16190750      0.16190750
    -12.07613839      0.16205604      0.16205604
    -12.07213799      0.16219867      0.16219867
    -12.06813759      0.16233574      0.16233574
    -12.06413719      0.16246757      0.16246757
    -12.06013679      0.16259449      0.16259449
    -12.05613639      0.16271682      0.16271682
    -12.05213599      0.16283489      0.16283489
    -12.04813559      0.16294899      0.16294899
    -12.04413519      0.16305945      0.16305945
    -12.04013479      0.16316657      0.16316657
    -12.03613439      0.16327066      0.16327066
    -12.03213399      0.16337201      0.16337201
    -12.02813359      0.16347091      0.16347091
    -12.02413319      0.16356768      0.16356768
    -12.02013279      0.16366258      0.16366258
    -12.01613239      0.16375591      0.16375591
    -12.01213199      0.16384794      0.16384794
    -12.00813159      0.16393897      0.16393897
    -12.00413119      0.16402926      0.16402926
    -12.00013079      0.16411909      0.16411909
    -11.99613039      0.16420874      0.16420874
    -11.99212999      0.16429846      0.16429846
    -11.98812959      0.16438854      0.16438854
    -11.98412919      0.16447923      0.16447923
    -11.98012879      0.16457080      0.16457080
    -11.97612839      0.16466351      0.16466351
    -11.97212799      0.16475763      0.16475763
    -11.96812759      0.16485342      0.16485342
    -11.96412719      0.16495113      0.16495113
    -11.96012679      0.16505102      0.16505102
    -11.95612639      0.16515335      0.16515335
    -11.95212599      0.16525839      0.16525839
    -11.94812559      0.16536638      0.16536638
    -11.94412519      0.16547759      0.16547759
    -11.94012479      0.16559226      0.16559226
    -11.93612439      0.16571067      0.16571067
    -11.93212399      0.16583306      0.16583306
    -11.92812359      0.16595969      0.16595969
    -11.92412319      0.16609081      0.16609081
    -11.92012279      0.16622669      0.16622669
    -11.91612239      0.16636757      0.16636757
    -11.91212199      0.16651372      0.16651372
    -11.90812159      0.16666539      0.16666539
    -11.90412119      0.16682283      0.16682283
    -11.90012079      0.16698629      0.16698629
    -11.89612039      0.16715602      0.16715602
    -11.89211999      0.16733229      0.16733229
    -11.88811959      0.16751533      0.16751533
    -11.88411919      0.16770540      0.16770540
    -11.88011879      0.16790274      0.16790274
    -11.87611839      0.16810758      0.16810758
    -11.87211799      0.16832019      0.16832019
    -11.86811759      0.16854078      0.16854078
    -11.86411719      0.16876959      0.16876959
    -11.86011679      0.16900685      0.16900685
    -11.85611639      0.16925279      0.16925279
    -11.85211599      0.16950763      0.16950763
    -11.84811559      0.16977157      0.16977157
    -11.84411519      0.17004482      0.17004482
    -11.84011479      0.17032760      0.17032760
    -11.83611439      0.17062008      0.17062008
    -11.83211399      0.17092245      0.17092245
    -11.82811359      0.17123490      0.17123490
    -11.82411319      0.17155758      0.17155758
    -11.82011279      0.17189065      0.17189065
    -11.81611239      0.17223427      0.17223427
    -11.81211199      0.17258856      0.17258856
    -11.80811159      0.17295365      0.17295365
    -11.80411119      0.17332964      0.17332964
    -11.80011079      0.17371664      0.17371664
    -11.79611039      0.17411473      0.17411473
    -11.79210999      0.17452398      0.17452398
    -11.78810959      0.17494443      0.17494443
    -11.78410919      0.17537613      0.17537613
    -11.78010879      0.17581910      0.17581910
    -11.77610839      0.17627333      0.17627333
    -11.77210799      0.17673881      0.17673881
    -11.76810759      0.17721551      0.17721551
    -11.76410719      0.17770337      0.17770337
    -11.76010679      0.17820232      0.17820232
    -11.75610639      0.17871226      0.17871226
    -11.75210599      0.17923309      0.17923309
    -11.74810559      0.17976466      0.17976466
    -11.74410519      0.18030681      0.18030681
    -11.74010479      0.18085938      0.18085938
    -11.73610439      0.18142215      0.18142215
    -11.73210399      0.18199490      0.18199490
    -11.72810359      0.18257739      0.18257739
    -11.72410319      0.18316933      0.18316933
    -11.72010279      0.18377045      0.18377045
    -11.71610239      0.18438042      0.18438042
    -11.71210199      0.18499891      0.18499891
    -11.70810159      0.18562555      0.18562555
    -11.70410119      0.18625995      0.18625995
    -11.70010079      0.18690171      0.18690171
    -11.69610039      0.18755040      0.18755040
    -11.69209999      0.18820556      0.18820556
    -11.68809959      0.18886672      0.18886672
    -11.68409919      0.18953338      0.18953338
    -11.68009879      0.19020503      0.19020503
    -11.67609839      0.19088114      0.19088114
    -11.67209799      0.19156114      0.19156114
    -11.66809759      0.19224447      0.19224447
    -11.66409719      0.19293052      0.19293052
    -11.66009679      0.19361870      0.19361870
    -11.65609639      0.19430838      0.19430838
    -11.65209599      0.19499892      0.19499892
    -11.64809559      0.19568966      0.19568966
    -11.64409519      0.19637995      0.19637995
    -11.64009479      0.19706911      0.19706911
    -11.63609439      0.19775644      0.19775644
    -11.63209399      0.19844126      0.19844126
    -11.62809359      0.19912286      0.19912286
    -11.62409319      0.19980054      0.19980054
    -11.62009279      0.20047357      0.20047357
    -11.61609239      0.20114125      0.20114125
    -11.61209199      0.20180286      0.20180286
    -11.60809159      0.20245768      0.20245768
    -11.60409119      0.20310499      0.20310499
    -11.60009079      0.20374408      0.20374408
    -11.59609039      0.20437425      0.20437425
    -11.59208999      0.20499478      0.20499478
    -11.58808959      0.20560500      0.20560500
    -11.58408919      0.20620420      0.20620420
    -11.58008879      0.20679173      0.20679173
    -11.57608839      0.20736692      0.20736692
    -11.57208799      0.20792912      0.20792912
    -11.56808759      0.20847770      0.20847770
    -11.56408719      0.20901205      0.20901205
    -11.56008679      0.20953157      0.20953157
    -11.55608639      0.21003569      0.21003569
    -11.55208599      0.21052385      0.21052385
    -11.54808559      0.21099553      0.21099553
    -11.54408519      0.21145021      0.21145021
    -11.54008479      0.21188741      0.21188741
    -11.53608439      0.21230668      0.21230668
    -11.53208399      0.21270759      0.21270759
    -11.52808359      0.21308973      0.21308973
    -11.52408319      0.21345274      0.21345274
    -11.52008279      0.21379626      0.21379626
    -11.51608239      0.21412000      0.21412000
    -11.51208199      0.21442366      0.21442366
    -11.50808159      0.21470700      0.21470700
    -11.50408119      0.21496980      0.21496980
    -11.50008079      0.21521188      0.21521188
    -11.49608039      0.21543308      0.21543308
    -11.49207999      0.21563328      0.21563328
    -11.48807959      0.21581240      0.21581240
    -11.48407919      0.21597039      0.21597039
    -11.48007879      0.21610721      0.21610721
    -11.47607839      0.21622289      0.21622289
    -11.47207799      0.21631746      0.21631746
    -11.46807759      0.21639100      0.21639100
    -11.46407719      0.21644362      0.21644362
    -11.46007679      0.21647546      0.21647546
    -11.45607639      0.21648669      0.21648669
    -11.45207599      0.21647749      0.21647749
    -11.44807559      0.21644810      0.21644810
    -11.44407519      0.21639876      0.21639876
    -11.44007479      0.21632977      0.21632977
    -11.43607439      0.21624143      0.21624143
    -11.43207399      0.21613406      0.21613406
    -11.42807359      0.21600802      0.21600802
    -11.42407319      0.21586369      0.21586369
    -11.42007279      0.21570147      0.21570147
    -11.41607239      0.21552178      0.21552178
    -11.41207199      0.21532504      0.21532504
    -11.40807159      0.21511173      0.21511173
    -11.40407119      0.21488230      0.21488230
    -11.40007079      0.21463724      0.21463724
    -11.39607039      0.21437705      0.21437705
    -11.39206999      0.21410225      0.21410225
    -11.38806959      0.21381335      0.21381335
    -11.38406919      0.21351088      0.21351088
    -11.38006879      0.21319539      0.21319539
    -11.37606839      0.21286741      0.21286741
    -11.37206799      0.21252750      0.21252750
    -11.36806759      0.21217621      0.21217621
    -11.36406719      0.21181409      0.21181409
    -11.36006679      0.21144171      0.21144171
    -11.35606639      0.21105962      0.21105962
    -11.35206599      0.21066837      0.21066837
    -11.34806559      0.21026853      0.21026853
    -11.34406519      0.20986063      0.20986063
    -11.34006479      0.20944522      0.20944522
    -11.33606439      0.20902285      0.20902285
    -11.33206399      0.20859404      0.20859404
    -11.32806359      0.20815931      0.20815931
    -11.32406319      0.20771920      0.20771920
    -11.32006279      0.20727419      0.20727419
    -11.31606239      0.20682479      0.20682479
    -11.31206199      0.20637148      0.20637148
    -11.30806159      0.20591474      0.20591474
    -11.30406119      0.20545502      0.20545502
    -11.30006079      0.20499278      0.20499278
    -11.29606039      0.20452844      0.20452844
    -11.29205999      0.20406244      0.20406244
    -11.28805959      0.20359517      0.20359517
    -11.28405919      0.20312702      0.20312702
    -11.28005879      0.20265839      0.20265839
    -11.27605839      0.20218962      0.20218962
    -11.27205799      0.20172106      0.20172106
    -11.26805759      0.20125306      0.20125306
    -11.26405719      0.20078591      0.20078591
    -11.26005679      0.20031993      0.20031993
    -11.25605639      0.19985540      0.19985540
    -11.25205599      0.19939258      0.19939258
    -11.24805559      0.19893174      0.19893174
    -11.24405519      0.19847312      0.19847312
    -11.24005479      0.19801693      0.19801693
    -11.23605439      0.19756339      0.19756339
    -11.23205399      0.19711269      0.19711269
    -11.22805359      0.19666503      0.19666503
    -11.22405319      0.19622055      0.19622055
    -11.22005279      0.19577942      0.19577942
    -11.21605239      0.19534178      0.19534178
    -11.21205199      0.19490776      0.19490776
    -11.20805159      0.19447746      0.19447746
    -11.20405119      0.19405101      0.19405101
    -11.20005079      0.19362848      0.19362848
    -11.19605039      0.19320995      0.19320995
    -11.19204999      0.19279551      0.19279551
    -11.18804959      0.19238520      0.19238520
    -11.18404919      0.19197908      0.19197908
    -11.18004879      0.19157718      0.19157718
    -11.17604839      0.19117955      0.19117955
    -11.17204799      0.19078620      0.19078620
    -11.16804759      0.19039714      0.19039714
    -11.16404719      0.19001238      0.19001238
    -11.16004679      0.18963193      0.18963193
    -11.15604639      0.18925578      0.18925578
    -11.15204599      0.18888391      0.18888391
    -11.14804559      0.18851630      0.18851630
    -11.14404519      0.18815294      0.18815294
    -11.14004479      0.18779378      0.18779378
    -11.13604439      0.18743881      0.18743881
    -11.13204399      0.18708797      0.18708797
    -11.12804359      0.18674123      0.18674123
    -11.12404319      0.18639854      0.18639854
    -11.12004279      0.18605985      0.18605985
    -11.11604239      0.18572511      0.18572511
    -11.11204199      0.18539427      0.18539427
    -11.10804159      0.18506726      0.18506726
    -11.10404119      0.18474404      0.18474404
    -11.10004079      0.18442453      0.18442453
    -11.09604039      0.18410868      0.18410868
    -11.09203999      0.18379642      0.18379642
    -11.08803958      0.18348770      0.18348770
    -11.08403918      0.18318243      0.18318243
    -11.08003878      0.18288057      0.18288057
    -11.07603838      0.18258204      0.18258204
    -11.07203798      0.18228678      0.18228678
    -11.06803758      0.18199472      0.18199472
    -11.06403718      0.18170579      0.18170579
    -11.06003678      0.18141993      0.18141993
    -11.05603638      0.18113708      0.18113708
    -11.05203598      0.18085716      0.18085716
    -11.04803558      0.18058012      0.18058012
    -11.04403518      0.18030589      0.18030589
    -11.04003478      0.18003440      0.18003440
    -11.03603438      0.17976561      0.17976561
    -11.03203398      0.17949943      0.17949943
    -11.02803358      0.17923582      0.17923582
    -11.02403318      0.17897472      0.17897472
    -11.02003278      0.17871606      0.17871606
    -11.01603238      0.17845980      0.17845980
    -11.01203198      0.17820587      0.17820587
    -11.00803158      0.17795422      0.17795422
    -11.00403118      0.17770480      0.17770480
    -11.00003078      0.17745755      0.17745755
    -10.99603038      0.17721243      0.17721243
    -10.99202998      0.17696938      0.17696938
    -10.98802958      0.17672836      0.17672836
    -10.98402918      0.17648933      0.17648933
    -10.98002878      0.17625222      0.17625222
    -10.97602838      0.17601700      0.17601700
    -10.97202798      0.17578364      0.17578364
    -10.96802758      0.17555207      0.17555207
    -10.96402718      0.17532227      0.17532227
    -10.96002678      0.17509419      0.17509419
    -10.95602638      0.17486780      0.17486780
    -10.95202598      0.17464305      0.17464305
    -10.94802558      0.17441991      0.17441991
    -10.94402518      0.17419835      0.17419835
    -10.94002478      0.17397833      0.17397833
    -10.93602438      0.17375982      0.17375982
    -10.93202398      0.17354279      0.17354279
    -10.92802358      0.17332720      0.17332720
    -10.92402318      0.17311302      0.17311302
    -10.92002278      0.17290023      0.17290023
    -10.91602238      0.17268879      0.17268879
    -10.91202198      0.17247868      0.17247868
    -10.90802158      0.17226988      0.17226988
    -10.90402118      0.17206235      0.17206235
    -10.90002078      0.17185607      0.17185607
    -10.89602038      0.17165102      0.17165102
    -10.89201998      0.17144717      0.17144717
    -10.88801958      0.17124450      0.17124450
    -10.88401918      0.17104298      0.17104298
    -10.88001878      0.17084261      0.17084261
    -10.87601838      0.17064335      0.17064335
    -10.87201798      0.17044518      0.17044518
