# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.52018280      0.12105349      0.12105349
    -12.51618240      0.12119068      0.12119068
    -12.51218200      0.12133205      0.12133205
    -12.50818160      0.12147758      0.12147758
    -12.50418120      0.12162724      0.12162724
    -12.50018080      0.12178099      0.12178099
    -12.49618040      0.12193880      0.12193880
    -12.49218000      0.12210064      0.12210064
    -12.48817960      0.12226646      0.12226646
    -12.48417920      0.12243624      0.12243624
    -12.48017880      0.12260994      0.12260994
    -12.47617840      0.12278751      0.12278751
    -12.47217800      0.12296894      0.12296894
    -12.46817760      0.12315416      0.12315416
    -12.46417720      0.12334316      0.12334316
    -12.46017680      0.12353589      0.12353589
    -12.45617640      0.12373231      0.12373231
    -12.45217600      0.12393239      0.12393239
    -12.44817560      0.12413607      0.12413607
    -12.44417520      0.12434334      0.12434334
    -12.44017480      0.12455413      0.12455413
    -12.43617440      0.12476842      0.12476842
    -12.43217400      0.12498616      0.12498616
    -12.42817360      0.12520731      0.12520731
    -12.42417320      0.12543183      0.12543183
    -12.42017280      0.12565967      0.12565967
    -12.41617240      0.12589081      0.12589081
    -12.41217200      0.12612518      0.12612518
    -12.40817160      0.12636275      0.12636275
    -12.40417120      0.12660349      0.12660349
    -12.40017080      0.12684733      0.12684733
    -12.39617040      0.12709425      0.12709425
    -12.39217000      0.12734419      0.12734419
    -12.38816960      0.12759712      0.12759712
    -12.38416920      0.12785298      0.12785298
    -12.38016880      0.12811174      0.12811174
    -12.37616840      0.12837336      0.12837336
    -12.37216800      0.12863777      0.12863777
    -12.36816760      0.12890495      0.12890495
    -12.36416720      0.12917485      0.12917485
    -12.36016680      0.12944742      0.12944742
    -12.35616640      0.12972261      0.12972261
    -12.35216600      0.13000039      0.13000039
    -12.34816560      0.13028071      0.13028071
    -12.34416520      0.13056352      0.13056352
    -12.34016480      0.13084878      0.13084878
    -12.33616440      0.13113643      0.13113643
    -12.33216400      0.13142645      0.13142645
    -12.32816360      0.13171878      0.13171878
    -12.32416320      0.13201337      0.13201337
    -12.32016280      0.13231019      0.13231019
    -12.31616240      0.13260918      0.13260918
    -12.31216200      0.13291030      0.13291030
    -12.30816160      0.13321351      0.13321351
    -12.30416120      0.13351876      0.13351876
    -12.30016080      0.13382600      0.13382600
    -12.29616040      0.13413520      0.13413520
    -12.29216000      0.13444630      0.13444630
    -12.28815960      0.13475926      0.13475926
    -12.28415920      0.13507404      0.13507404
    -12.28015880      0.13539059      0.13539059
    -12.27615840      0.13570888      0.13570888
    -12.27215800      0.13602884      0.13602884
    -12.26815760      0.13635044      0.13635044
    -12.26415720      0.13667364      0.13667364
    -12.26015680      0.13699839      0.13699839
    -12.25615640      0.13732465      0.13732465
    -12.25215600      0.13765237      0.13765237
    -12.24815560      0.13798151      0.13798151
    -12.24415520      0.13831203      0.13831203
    -12.24015480      0.13864389      0.13864389
    -12.23615440      0.13897703      0.13897703
    -12.23215400      0.13931143      0.13931143
    -12.22815360      0.13964703      0.13964703
    -12.22415320      0.13998380      0.13998380
    -12.22015280      0.14032169      0.14032169
    -12.21615240      0.14066066      0.14066066
    -12.21215200      0.14100067      0.14100067
    -12.20815160      0.14134168      0.14134168
    -12.20415120      0.14168364      0.14168364
    -12.20015080      0.14202652      0.14202652
    -12.19615040      0.14237028      0.14237028
    -12.19215000      0.14271487      0.14271487
    -12.18814960      0.14306026      0.14306026
    -12.18414920      0.14340640      0.14340640
    -12.18014880      0.14375326      0.14375326
    -12.17614840      0.14410080      0.14410080
    -12.17214800      0.14444897      0.14444897
    -12.16814760      0.14479774      0.14479774
    -12.16414720      0.14514707      0.14514707
    -12.16014680      0.14549693      0.14549693
    -12.15614640      0.14584727      0.14584727
    -12.15214600      0.14619805      0.14619805
    -12.14814560      0.14654925      0.14654925
    -12.14414520      0.14690081      0.14690081
    -12.14014480      0.14725272      0.14725272
    -12.13614440      0.14760492      0.14760492
    -12.13214400      0.14795738      0.14795738
    -12.12814360      0.14831007      0.14831007
    -12.12414320      0.14866295      0.14866295
    -12.12014280      0.14901599      0.14901599
    -12.11614240      0.14936915      0.14936915
    -12.11214200      0.14972240      0.14972240
    -12.10814160      0.15007569      0.15007569
    -12.10414120      0.15042900      0.15042900
    -12.10014080      0.15078230      0.15078230
    -12.09614040      0.15113555      0.15113555
    -12.09214000      0.15148871      0.15148871
    -12.08813960      0.15184176      0.15184176
    -12.08413920      0.15219465      0.15219465
    -12.08013880      0.15254737      0.15254737
    -12.07613840      0.15289987      0.15289987
    -12.07213800      0.15325212      0.15325212
    -12.06813760      0.15360409      0.15360409
    -12.06413720      0.15395576      0.15395576
    -12.06013680      0.15430709      0.15430709
    -12.05613640      0.15465804      0.15465804
    -12.05213600      0.15500859      0.15500859
    -12.04813560      0.15535871      0.15535871
    -12.04413520      0.15570837      0.15570837
    -12.04013480      0.15605753      0.15605753
    -12.03613440      0.15640617      0.15640617
    -12.03213400      0.15675426      0.15675426
    -12.02813360      0.15710177      0.15710177
    -12.02413320      0.15744867      0.15744867
    -12.02013280      0.15779493      0.15779493
    -12.01613240      0.15814053      0.15814053
    -12.01213200      0.15848543      0.15848543
    -12.00813160      0.15882961      0.15882961
    -12.00413120      0.15917304      0.15917304
    -12.00013080      0.15951569      0.15951569
    -11.99613040      0.15985754      0.15985754
    -11.99213000      0.16019855      0.16019855
    -11.98812960      0.16053871      0.16053871
    -11.98412920      0.16087798      0.16087798
    -11.98012880      0.16121634      0.16121634
    -11.97612840      0.16155376      0.16155376
    -11.97212800      0.16189021      0.16189021
    -11.96812760      0.16222568      0.16222568
    -11.96412720      0.16256013      0.16256013
    -11.96012680      0.16289354      0.16289354
    -11.95612640      0.16322589      0.16322589
    -11.95212600      0.16355714      0.16355714
    -11.94812560      0.16388728      0.16388728
    -11.94412520      0.16421628      0.16421628
    -11.94012480      0.16454412      0.16454412
    -11.93612440      0.16487076      0.16487076
    -11.93212400      0.16519619      0.16519619
    -11.92812360      0.16552039      0.16552039
    -11.92412320      0.16584332      0.16584332
    -11.92012280      0.16616496      0.16616496
    -11.91612240      0.16648530      0.16648530
    -11.91212200      0.16680431      0.16680431
    -11.90812160      0.16712196      0.16712196
    -11.90412120      0.16743824      0.16743824
    -11.90012080      0.16775311      0.16775311
    -11.89612040      0.16806656      0.16806656
    -11.89212000      0.16837856      0.16837856
    -11.88811960      0.16868909      0.16868909
    -11.88411920      0.16899813      0.16899813
    -11.88011880      0.16930566      0.16930566
    -11.87611840      0.16961165      0.16961165
    -11.87211800      0.16991608      0.16991608
    -11.86811760      0.17021893      0.17021893
    -11.86411720      0.17052018      0.17052018
    -11.86011680      0.17081981      0.17081981
    -11.85611640      0.17111779      0.17111779
    -11.85211600      0.17141411      0.17141411
    -11.84811560      0.17170873      0.17170873
    -11.84411520      0.17200165      0.17200165
    -11.84011480      0.17229284      0.17229284
    -11.83611440      0.17258228      0.17258228
    -11.83211400      0.17286995      0.17286995
    -11.82811360      0.17315582      0.17315582
    -11.82411320      0.17343988      0.17343988
    -11.82011280      0.17372211      0.17372211
    -11.81611240      0.17400249      0.17400249
    -11.81211200      0.17428099      0.17428099
    -11.80811160      0.17455759      0.17455759
    -11.80411120      0.17483228      0.17483228
    -11.80011080      0.17510504      0.17510504
    -11.79611040      0.17537585      0.17537585
    -11.79211000      0.17564467      0.17564467
    -11.78810960      0.17591151      0.17591151
    -11.78410920      0.17617633      0.17617633
    -11.78010880      0.17643913      0.17643913
    -11.77610840      0.17669987      0.17669987
    -11.77210800      0.17695854      0.17695854
    -11.76810760      0.17721512      0.17721512
    -11.76410720      0.17746959      0.17746959
    -11.76010680      0.17772194      0.17772194
    -11.75610640      0.17797214      0.17797214
    -11.75210600      0.17822017      0.17822017
    -11.74810560      0.17846603      0.17846603
    -11.74410520      0.17870968      0.17870968
    -11.74010480      0.17895112      0.17895112
    -11.73610440      0.17919032      0.17919032
    -11.73210400      0.17942726      0.17942726
    -11.72810360      0.17966194      0.17966194
    -11.72410320      0.17989432      0.17989432
    -11.72010280      0.18012440      0.18012440
    -11.71610240      0.18035216      0.18035216
    -11.71210200      0.18057757      0.18057757
    -11.70810160      0.18080063      0.18080063
    -11.70410120      0.18102131      0.18102131
    -11.70010080      0.18123960      0.18123960
    -11.69610040      0.18145549      0.18145549
    -11.69210000      0.18166895      0.18166895
    -11.68809960      0.18187998      0.18187998
    -11.68409920      0.18208855      0.18208855
    -11.68009880      0.18229465      0.18229465
    -11.67609840      0.18249826      0.18249826
    -11.67209800      0.18269938      0.18269938
    -11.66809760      0.18289798      0.18289798
    -11.66409720      0.18309405      0.18309405
    -11.66009680      0.18328757      0.18328757
    -11.65609640      0.18347853      0.18347853
    -11.65209600      0.18366693      0.18366693
    -11.64809560      0.18385273      0.18385273
    -11.64409520      0.18403594      0.18403594
    -11.64009480      0.18421653      0.18421653
    -11.63609440      0.18439449      0.18439449
    -11.63209400      0.18456981      0.18456981
    -11.62809359      0.18474248      0.18474248
    -11.62409319      0.18491249      0.18491249
    -11.62009279      0.18507982      0.18507982
    -11.61609239      0.18524446      0.18524446
    -11.61209199      0.18540640      0.18540640
    -11.60809159      0.18556563      0.18556563
    -11.60409119      0.18572213      0.18572213
    -11.60009079      0.18587590      0.18587590
    -11.59609039      0.18602693      0.18602693
    -11.59208999      0.18617520      0.18617520
    -11.58808959      0.18632071      0.18632071
    -11.58408919      0.18646344      0.18646344
    -11.58008879      0.18660340      0.18660340
    -11.57608839      0.18674056      0.18674056
    -11.57208799      0.18687492      0.18687492
    -11.56808759      0.18700647      0.18700647
    -11.56408719      0.18713520      0.18713520
    -11.56008679      0.18726111      0.18726111
    -11.55608639      0.18738419      0.18738419
    -11.55208599      0.18750443      0.18750443
    -11.54808559      0.18762183      0.18762183
    -11.54408519      0.18773637      0.18773637
    -11.54008479      0.18784806      0.18784806
    -11.53608439      0.18795688      0.18795688
    -11.53208399      0.18806284      0.18806284
    -11.52808359      0.18816592      0.18816592
    -11.52408319      0.18826613      0.18826613
    -11.52008279      0.18836345      0.18836345
    -11.51608239      0.18845789      0.18845789
    -11.51208199      0.18854944      0.18854944
    -11.50808159      0.18863810      0.18863810
    -11.50408119      0.18872387      0.18872387
    -11.50008079      0.18880674      0.18880674
    -11.49608039      0.18888671      0.18888671
    -11.49207999      0.18896379      0.18896379
    -11.48807959      0.18903796      0.18903796
    -11.48407919      0.18910923      0.18910923
    -11.48007879      0.18917761      0.18917761
    -11.47607839      0.18924308      0.18924308
    -11.47207799      0.18930565      0.18930565
    -11.46807759      0.18936532      0.18936532
    -11.46407719      0.18942210      0.18942210
    -11.46007679      0.18947598      0.18947598
    -11.45607639      0.18952696      0.18952696
    -11.45207599      0.18957506      0.18957506
    -11.44807559      0.18962027      0.18962027
    -11.44407519      0.18966259      0.18966259
    -11.44007479      0.18970203      0.18970203
    -11.43607439      0.18973860      0.18973860
    -11.43207399      0.18977230      0.18977230
    -11.42807359      0.18980313      0.18980313
    -11.42407319      0.18983110      0.18983110
    -11.42007279      0.18985621      0.18985621
    -11.41607239      0.18987848      0.18987848
    -11.41207199      0.18989790      0.18989790
    -11.40807159      0.18991450      0.18991450
    -11.40407119      0.18992826      0.18992826
    -11.40007079      0.18993921      0.18993921
    -11.39607039      0.18994735      0.18994735
    -11.39206999      0.18995268      0.18995268
    -11.38806959      0.18995523      0.18995523
    -11.38406919      0.18995499      0.18995499
    -11.38006879      0.18995199      0.18995199
    -11.37606839      0.18994622      0.18994622
    -11.37206799      0.18993770      0.18993770
    -11.36806759      0.18992644      0.18992644
    -11.36406719      0.18991245      0.18991245
    -11.36006679      0.18989575      0.18989575
    -11.35606639      0.18987635      0.18987635
    -11.35206599      0.18985425      0.18985425
    -11.34806559      0.18982948      0.18982948
    -11.34406519      0.18980205      0.18980205
    -11.34006479      0.18977197      0.18977197
    -11.33606439      0.18973926      0.18973926
    -11.33206399      0.18970392      0.18970392
    -11.32806359      0.18966598      0.18966598
    -11.32406319      0.18962545      0.18962545
    -11.32006279      0.18958235      0.18958235
    -11.31606239      0.18953669      0.18953669
    -11.31206199      0.18948849      0.18948849
    -11.30806159      0.18943777      0.18943777
    -11.30406119      0.18938455      0.18938455
    -11.30006079      0.18932883      0.18932883
    -11.29606039      0.18927064      0.18927064
    -11.29205999      0.18921000      0.18921000
    -11.28805959      0.18914693      0.18914693
    -11.28405919      0.18908144      0.18908144
    -11.28005879      0.18901356      0.18901356
    -11.27605839      0.18894330      0.18894330
    -11.27205799      0.18887069      0.18887069
    -11.26805759      0.18879574      0.18879574
    -11.26405719      0.18871847      0.18871847
    -11.26005679      0.18863891      0.18863891
    -11.25605639      0.18855707      0.18855707
    -11.25205599      0.18847298      0.18847298
    -11.24805559      0.18838666      0.18838666
    -11.24405519      0.18829813      0.18829813
    -11.24005479      0.18820741      0.18820741
    -11.23605439      0.18811453      0.18811453
    -11.23205399      0.18801950      0.18801950
    -11.22805359      0.18792235      0.18792235
    -11.22405319      0.18782311      0.18782311
    -11.22005279      0.18772179      0.18772179
    -11.21605239      0.18761841      0.18761841
    -11.21205199      0.18751302      0.18751302
    -11.20805159      0.18740561      0.18740561
    -11.20405119      0.18729623      0.18729623
    -11.20005079      0.18718489      0.18718489
    -11.19605039      0.18707162      0.18707162
    -11.19204999      0.18695644      0.18695644
    -11.18804959      0.18683938      0.18683938
    -11.18404919      0.18672046      0.18672046
    -11.18004879      0.18659970      0.18659970
    -11.17604839      0.18647714      0.18647714
    -11.17204799      0.18635280      0.18635280
    -11.16804759      0.18622670      0.18622670
    -11.16404719      0.18609886      0.18609886
    -11.16004679      0.18596932      0.18596932
    -11.15604639      0.18583809      0.18583809
    -11.15204599      0.18570521      0.18570521
    -11.14804559      0.18557070      0.18557070
    -11.14404519      0.18543459      0.18543459
    -11.14004479      0.18529690      0.18529690
    -11.13604439      0.18515765      0.18515765
    -11.13204399      0.18501688      0.18501688
    -11.12804359      0.18487461      0.18487461
    -11.12404319      0.18473086      0.18473086
    -11.12004279      0.18458567      0.18458567
    -11.11604239      0.18443905      0.18443905
    -11.11204199      0.18429104      0.18429104
    -11.10804159      0.18414166      0.18414166
    -11.10404119      0.18399093      0.18399093
    -11.10004079      0.18383889      0.18383889
    -11.09604039      0.18368556      0.18368556
    -11.09203999      0.18353096      0.18353096
    -11.08803959      0.18337512      0.18337512
    -11.08403919      0.18321807      0.18321807
    -11.08003879      0.18305984      0.18305984
    -11.07603839      0.18290044      0.18290044
    -11.07203799      0.18273991      0.18273991
    -11.06803759      0.18257828      0.18257828
    -11.06403719      0.18241556      0.18241556
    -11.06003679      0.18225178      0.18225178
    -11.05603639      0.18208697      0.18208697
    -11.05203599      0.18192116      0.18192116
    -11.04803559      0.18175437      0.18175437
    -11.04403519      0.18158663      0.18158663
    -11.04003479      0.18141796      0.18141796
    -11.03603439      0.18124838      0.18124838
    -11.03203399      0.18107793      0.18107793
    -11.02803359      0.18090663      0.18090663
    -11.02403319      0.18073450      0.18073450
    -11.02003279      0.18056157      0.18056157
    -11.01603239      0.18038786      0.18038786
    -11.01203199      0.18021340      0.18021340
    -11.00803159      0.18003821      0.18003821
    -11.00403119      0.17986231      0.17986231
    -11.00003079      0.17968574      0.17968574
    -10.99603039      0.17950851      0.17950851
    -10.99202999      0.17933065      0.17933065
    -10.98802959      0.17915219      0.17915219
    -10.98402919      0.17897314      0.17897314
    -10.98002879      0.17879353      0.17879353
    -10.97602839      0.17861339      0.17861339
    -10.97202799      0.17843273      0.17843273
    -10.96802759      0.17825158      0.17825158
    -10.96402719      0.17806997      0.17806997
    -10.96002679      0.17788791      0.17788791
    -10.95602639      0.17770543      0.17770543
    -10.95202599      0.17752255      0.17752255
    -10.94802559      0.17733930      0.17733930
    -10.94402519      0.17715569      0.17715569
    -10.94002479      0.17697174      0.17697174
    -10.93602439      0.17678749      0.17678749
    -10.93202399      0.17660294      0.17660294
    -10.92802359      0.17641813      0.17641813
    -10.92402319      0.17623307      0.17623307
    -10.92002279      0.17604778      0.17604778
    -10.91602239      0.17586228      0.17586228
    -10.91202199      0.17567660      0.17567660
    -10.90802159      0.17549076      0.17549076
    -10.90402119      0.17530476      0.17530476
    -10.90002079      0.17511865      0.17511865
    -10.89602039      0.17493243      0.17493243
    -10.89201999      0.17474612      0.17474612
    -10.88801959      0.17455974      0.17455974
    -10.88401919      0.17437332      0.17437332
    -10.88001879      0.17418687      0.17418687
    -10.87601839      0.17400041      0.17400041
    -10.87201799      0.17381395      0.17381395
