# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -4.01133174      0.31388127      0.31388127
     -4.00733134      0.31369496      0.31369496
     -4.00333094      0.31350923      0.31350923
     -3.99933054      0.31332409      0.31332409
     -3.99533014      0.31313953      0.31313953
     -3.99132974      0.31295556      0.31295556
     -3.98732934      0.31277217      0.31277217
     -3.98332894      0.31258935      0.31258935
     -3.97932854      0.31240711      0.31240711
     -3.97532814      0.31222544      0.31222544
     -3.97132774      0.31204434      0.31204434
     -3.96732734      0.31186382      0.31186382
     -3.96332694      0.31168385      0.31168385
     -3.95932654      0.31150445      0.31150445
     -3.95532614      0.31132562      0.31132562
     -3.95132574      0.31114734      0.31114734
     -3.94732534      0.31096962      0.31096962
     -3.94332494      0.31079246      0.31079246
     -3.93932454      0.31061585      0.31061585
     -3.93532414      0.31043979      0.31043979
     -3.93132374      0.31026428      0.31026428
     -3.92732334      0.31008932      0.31008932
     -3.92332294      0.30991490      0.30991490
     -3.91932254      0.30974103      0.30974103
     -3.91532214      0.30956770      0.30956770
     -3.91132174      0.30939491      0.30939491
     -3.90732134      0.30922266      0.30922266
     -3.90332094      0.30905094      0.30905094
     -3.89932054      0.30887976      0.30887976
     -3.89532014      0.30870911      0.30870911
     -3.89131974      0.30853899      0.30853899
     -3.88731934      0.30836940      0.30836940
     -3.88331894      0.30820034      0.30820034
     -3.87931854      0.30803180      0.30803180
     -3.87531814      0.30786378      0.30786378
     -3.87131774      0.30769629      0.30769629
     -3.86731734      0.30752932      0.30752932
     -3.86331694      0.30736286      0.30736286
     -3.85931654      0.30719692      0.30719692
     -3.85531614      0.30703149      0.30703149
     -3.85131574      0.30686658      0.30686658
     -3.84731534      0.30670218      0.30670218
     -3.84331494      0.30653829      0.30653829
     -3.83931454      0.30637491      0.30637491
     -3.83531414      0.30621203      0.30621203
     -3.83131374      0.30604966      0.30604966
     -3.82731334      0.30588779      0.30588779
     -3.82331294      0.30572643      0.30572643
     -3.81931254      0.30556556      0.30556556
     -3.81531214      0.30540519      0.30540519
     -3.81131174      0.30524533      0.30524533
     -3.80731134      0.30508595      0.30508595
     -3.80331094      0.30492707      0.30492707
     -3.79931054      0.30476869      0.30476869
     -3.79531014      0.30461079      0.30461079
     -3.79130974      0.30445339      0.30445339
     -3.78730934      0.30429647      0.30429647
     -3.78330894      0.30414004      0.30414004
     -3.77930854      0.30398410      0.30398410
     -3.77530814      0.30382864      0.30382864
     -3.77130774      0.30367366      0.30367366
     -3.76730734      0.30351917      0.30351917
     -3.76330694      0.30336515      0.30336515
     -3.75930654      0.30321162      0.30321162
     -3.75530614      0.30305856      0.30305856
     -3.75130574      0.30290598      0.30290598
     -3.74730534      0.30275387      0.30275387
     -3.74330494      0.30260224      0.30260224
     -3.73930454      0.30245108      0.30245108
     -3.73530414      0.30230039      0.30230039
     -3.73130374      0.30215017      0.30215017
     -3.72730334      0.30200042      0.30200042
     -3.72330294      0.30185114      0.30185114
     -3.71930254      0.30170233      0.30170233
     -3.71530214      0.30155398      0.30155398
     -3.71130174      0.30140609      0.30140609
     -3.70730134      0.30125867      0.30125867
     -3.70330094      0.30111171      0.30111171
     -3.69930054      0.30096521      0.30096521
     -3.69530014      0.30081917      0.30081917
     -3.69129974      0.30067359      0.30067359
     -3.68729934      0.30052847      0.30052847
     -3.68329894      0.30038380      0.30038380
     -3.67929854      0.30023959      0.30023959
     -3.67529814      0.30009584      0.30009584
     -3.67129774      0.29995253      0.29995253
     -3.66729734      0.29980968      0.29980968
     -3.66329694      0.29966728      0.29966728
     -3.65929654      0.29952533      0.29952533
     -3.65529614      0.29938383      0.29938383
     -3.65129574      0.29924278      0.29924278
     -3.64729534      0.29910217      0.29910217
     -3.64329494      0.29896202      0.29896202
     -3.63929454      0.29882230      0.29882230
     -3.63529414      0.29868304      0.29868304
     -3.63129374      0.29854421      0.29854421
     -3.62729334      0.29840583      0.29840583
     -3.62329294      0.29826789      0.29826789
     -3.61929254      0.29813039      0.29813039
     -3.61529214      0.29799333      0.29799333
     -3.61129174      0.29785671      0.29785671
     -3.60729134      0.29772053      0.29772053
     -3.60329094      0.29758479      0.29758479
     -3.59929054      0.29744948      0.29744948
     -3.59529014      0.29731461      0.29731461
     -3.59128974      0.29718017      0.29718017
     -3.58728934      0.29704617      0.29704617
     -3.58328894      0.29691261      0.29691261
     -3.57928854      0.29677947      0.29677947
     -3.57528814      0.29664677      0.29664677
     -3.57128774      0.29651450      0.29651450
     -3.56728734      0.29638266      0.29638266
     -3.56328694      0.29625124      0.29625124
     -3.55928654      0.29612026      0.29612026
     -3.55528614      0.29598971      0.29598971
     -3.55128574      0.29585958      0.29585958
     -3.54728534      0.29572988      0.29572988
     -3.54328494      0.29560061      0.29560061
     -3.53928454      0.29547176      0.29547176
     -3.53528414      0.29534334      0.29534334
     -3.53128374      0.29521534      0.29521534
     -3.52728334      0.29508777      0.29508777
     -3.52328294      0.29496062      0.29496062
     -3.51928254      0.29483389      0.29483389
     -3.51528214      0.29470759      0.29470759
     -3.51128174      0.29458170      0.29458170
     -3.50728134      0.29445624      0.29445624
     -3.50328094      0.29433120      0.29433120
     -3.49928054      0.29420657      0.29420657
     -3.49528014      0.29408237      0.29408237
     -3.49127974      0.29395858      0.29395858
     -3.48727934      0.29383521      0.29383521
     -3.48327894      0.29371226      0.29371226
     -3.47927854      0.29358973      0.29358973
     -3.47527814      0.29346761      0.29346761
     -3.47127774      0.29334591      0.29334591
     -3.46727734      0.29322463      0.29322463
     -3.46327694      0.29310376      0.29310376
     -3.45927654      0.29298331      0.29298331
     -3.45527614      0.29286327      0.29286327
     -3.45127574      0.29274364      0.29274364
     -3.44727534      0.29262443      0.29262443
     -3.44327494      0.29250563      0.29250563
     -3.43927454      0.29238724      0.29238724
     -3.43527414      0.29226926      0.29226926
     -3.43127374      0.29215170      0.29215170
     -3.42727334      0.29203455      0.29203455
     -3.42327294      0.29191781      0.29191781
     -3.41927254      0.29180148      0.29180148
     -3.41527214      0.29168556      0.29168556
     -3.41127174      0.29157005      0.29157005
     -3.40727134      0.29145495      0.29145495
     -3.40327094      0.29134026      0.29134026
     -3.39927054      0.29122598      0.29122598
     -3.39527014      0.29111211      0.29111211
     -3.39126974      0.29099865      0.29099865
     -3.38726934      0.29088559      0.29088559
     -3.38326894      0.29077295      0.29077295
     -3.37926854      0.29066071      0.29066071
     -3.37526814      0.29054888      0.29054888
     -3.37126774      0.29043745      0.29043745
     -3.36726734      0.29032644      0.29032644
     -3.36326694      0.29021583      0.29021583
     -3.35926654      0.29010563      0.29010563
     -3.35526614      0.28999583      0.28999583
     -3.35126574      0.28988644      0.28988644
     -3.34726534      0.28977746      0.28977746
     -3.34326494      0.28966889      0.28966889
     -3.33926454      0.28956072      0.28956072
     -3.33526414      0.28945295      0.28945295
     -3.33126374      0.28934559      0.28934559
     -3.32726334      0.28923864      0.28923864
     -3.32326294      0.28913209      0.28913209
     -3.31926254      0.28902595      0.28902595
     -3.31526214      0.28892021      0.28892021
     -3.31126174      0.28881488      0.28881488
     -3.30726134      0.28870996      0.28870996
     -3.30326094      0.28860544      0.28860544
     -3.29926054      0.28850132      0.28850132
     -3.29526014      0.28839761      0.28839761
     -3.29125974      0.28829431      0.28829431
     -3.28725934      0.28819141      0.28819141
     -3.28325894      0.28808891      0.28808891
     -3.27925854      0.28798683      0.28798683
     -3.27525814      0.28788514      0.28788514
     -3.27125774      0.28778386      0.28778386
     -3.26725734      0.28768299      0.28768299
     -3.26325694      0.28758252      0.28758252
     -3.25925654      0.28748246      0.28748246
     -3.25525614      0.28738280      0.28738280
     -3.25125574      0.28728355      0.28728355
     -3.24725534      0.28718471      0.28718471
     -3.24325494      0.28708627      0.28708627
     -3.23925454      0.28698823      0.28698823
     -3.23525414      0.28689061      0.28689061
     -3.23125374      0.28679339      0.28679339
     -3.22725334      0.28669657      0.28669657
     -3.22325294      0.28660016      0.28660016
     -3.21925253      0.28650416      0.28650416
     -3.21525213      0.28640857      0.28640857
     -3.21125173      0.28631338      0.28631338
     -3.20725133      0.28621860      0.28621860
     -3.20325093      0.28612423      0.28612423
     -3.19925053      0.28603026      0.28603026
     -3.19525013      0.28593671      0.28593671
     -3.19124973      0.28584356      0.28584356
     -3.18724933      0.28575082      0.28575082
     -3.18324893      0.28565849      0.28565849
     -3.17924853      0.28556657      0.28556657
     -3.17524813      0.28547506      0.28547506
     -3.17124773      0.28538396      0.28538396
     -3.16724733      0.28529327      0.28529327
     -3.16324693      0.28520299      0.28520299
     -3.15924653      0.28511312      0.28511312
     -3.15524613      0.28502366      0.28502366
     -3.15124573      0.28493462      0.28493462
     -3.14724533      0.28484598      0.28484598
     -3.14324493      0.28475776      0.28475776
     -3.13924453      0.28466995      0.28466995
     -3.13524413      0.28458255      0.28458255
     -3.13124373      0.28449557      0.28449557
     -3.12724333      0.28440901      0.28440901
     -3.12324293      0.28432285      0.28432285
     -3.11924253      0.28423712      0.28423712
     -3.11524213      0.28415179      0.28415179
     -3.11124173      0.28406689      0.28406689
     -3.10724133      0.28398240      0.28398240
     -3.10324093      0.28389833      0.28389833
     -3.09924053      0.28381468      0.28381468
     -3.09524013      0.28373144      0.28373144
     -3.09123973      0.28364862      0.28364862
     -3.08723933      0.28356623      0.28356623
     -3.08323893      0.28348425      0.28348425
     -3.07923853      0.28340270      0.28340270
     -3.07523813      0.28332156      0.28332156
     -3.07123773      0.28324085      0.28324085
     -3.06723733      0.28316056      0.28316056
     -3.06323693      0.28308070      0.28308070
     -3.05923653      0.28300125      0.28300125
     -3.05523613      0.28292224      0.28292224
     -3.05123573      0.28284365      0.28284365
     -3.04723533      0.28276548      0.28276548
     -3.04323493      0.28268774      0.28268774
     -3.03923453      0.28261043      0.28261043
     -3.03523413      0.28253355      0.28253355
     -3.03123373      0.28245710      0.28245710
     -3.02723333      0.28238107      0.28238107
     -3.02323293      0.28230548      0.28230548
     -3.01923253      0.28223032      0.28223032
     -3.01523213      0.28215560      0.28215560
     -3.01123173      0.28208130      0.28208130
     -3.00723133      0.28200744      0.28200744
     -3.00323093      0.28193402      0.28193402
     -2.99923053      0.28186103      0.28186103
     -2.99523013      0.28178848      0.28178848
     -2.99122973      0.28171637      0.28171637
     -2.98722933      0.28164470      0.28164470
     -2.98322893      0.28157346      0.28157346
     -2.97922853      0.28150267      0.28150267
     -2.97522813      0.28143232      0.28143232
     -2.97122773      0.28136241      0.28136241
     -2.96722733      0.28129295      0.28129295
     -2.96322693      0.28122393      0.28122393
     -2.95922653      0.28115536      0.28115536
     -2.95522613      0.28108723      0.28108723
     -2.95122573      0.28101956      0.28101956
     -2.94722533      0.28095233      0.28095233
     -2.94322493      0.28088555      0.28088555
     -2.93922453      0.28081923      0.28081923
     -2.93522413      0.28075336      0.28075336
     -2.93122373      0.28068794      0.28068794
     -2.92722333      0.28062298      0.28062298
     -2.92322293      0.28055847      0.28055847
     -2.91922253      0.28049443      0.28049443
     -2.91522213      0.28043084      0.28043084
     -2.91122173      0.28036771      0.28036771
     -2.90722133      0.28030504      0.28030504
     -2.90322093      0.28024284      0.28024284
     -2.89922053      0.28018110      0.28018110
     -2.89522013      0.28011983      0.28011983
     -2.89121973      0.28005902      0.28005902
     -2.88721933      0.27999868      0.27999868
     -2.88321893      0.27993881      0.27993881
     -2.87921853      0.27987941      0.27987941
     -2.87521813      0.27982049      0.27982049
     -2.87121773      0.27976203      0.27976203
     -2.86721733      0.27970406      0.27970406
     -2.86321693      0.27964655      0.27964655
     -2.85921653      0.27958953      0.27958953
     -2.85521613      0.27953298      0.27953298
     -2.85121573      0.27947692      0.27947692
     -2.84721533      0.27942133      0.27942133
     -2.84321493      0.27936623      0.27936623
     -2.83921453      0.27931162      0.27931162
     -2.83521413      0.27925749      0.27925749
     -2.83121373      0.27920384      0.27920384
     -2.82721333      0.27915069      0.27915069
     -2.82321293      0.27909802      0.27909802
     -2.81921253      0.27904584      0.27904584
     -2.81521213      0.27899416      0.27899416
     -2.81121173      0.27894296      0.27894296
     -2.80721133      0.27889226      0.27889226
     -2.80321093      0.27884206      0.27884206
     -2.79921053      0.27879235      0.27879235
     -2.79521013      0.27874313      0.27874313
     -2.79120973      0.27869442      0.27869442
     -2.78720933      0.27864619      0.27864619
     -2.78320893      0.27859847      0.27859847
     -2.77920853      0.27855124      0.27855124
     -2.77520813      0.27850451      0.27850451
     -2.77120773      0.27845828      0.27845828
     -2.76720733      0.27841254      0.27841254
     -2.76320693      0.27836730      0.27836730
     -2.75920653      0.27832256      0.27832256
     -2.75520613      0.27827831      0.27827831
     -2.75120573      0.27823455      0.27823455
     -2.74720533      0.27819128      0.27819128
     -2.74320493      0.27814850      0.27814850
     -2.73920453      0.27810621      0.27810621
     -2.73520413      0.27806440      0.27806440
     -2.73120373      0.27802307      0.27802307
     -2.72720333      0.27798222      0.27798222
     -2.72320293      0.27794184      0.27794184
     -2.71920253      0.27790192      0.27790192
     -2.71520213      0.27786247      0.27786247
     -2.71120173      0.27782346      0.27782346
     -2.70720133      0.27778491      0.27778491
     -2.70320093      0.27774679      0.27774679
     -2.69920053      0.27770911      0.27770911
     -2.69520013      0.27767184      0.27767184
     -2.69119973      0.27763498      0.27763498
     -2.68719933      0.27759852      0.27759852
     -2.68319893      0.27756245      0.27756245
     -2.67919853      0.27752674      0.27752674
     -2.67519813      0.27749139      0.27749139
     -2.67119773      0.27745637      0.27745637
     -2.66719733      0.27742167      0.27742167
     -2.66319693      0.27738727      0.27738727
     -2.65919653      0.27735314      0.27735314
     -2.65519613      0.27731926      0.27731926
     -2.65119573      0.27728560      0.27728560
     -2.64719533      0.27725214      0.27725214
     -2.64319493      0.27721885      0.27721885
     -2.63919453      0.27718569      0.27718569
     -2.63519413      0.27715262      0.27715262
     -2.63119373      0.27711962      0.27711962
     -2.62719333      0.27708663      0.27708663
     -2.62319293      0.27705361      0.27705361
     -2.61919253      0.27702052      0.27702052
     -2.61519213      0.27698731      0.27698731
     -2.61119173      0.27695392      0.27695392
     -2.60719133      0.27692029      0.27692029
     -2.60319093      0.27688636      0.27688636
     -2.59919053      0.27685208      0.27685208
     -2.59519013      0.27681736      0.27681736
     -2.59118973      0.27678213      0.27678213
     -2.58718933      0.27674632      0.27674632
     -2.58318893      0.27670984      0.27670984
     -2.57918853      0.27667260      0.27667260
     -2.57518813      0.27663452      0.27663452
     -2.57118773      0.27659548      0.27659548
     -2.56718733      0.27655539      0.27655539
     -2.56318693      0.27651414      0.27651414
     -2.55918653      0.27647161      0.27647161
     -2.55518613      0.27642767      0.27642767
     -2.55118573      0.27638221      0.27638221
     -2.54718533      0.27633508      0.27633508
     -2.54318493      0.27628615      0.27628615
     -2.53918453      0.27623526      0.27623526
     -2.53518413      0.27618226      0.27618226
     -2.53118373      0.27612700      0.27612700
     -2.52718333      0.27606929      0.27606929
     -2.52318293      0.27600896      0.27600896
     -2.51918253      0.27594583      0.27594583
     -2.51518213      0.27587971      0.27587971
     -2.51118173      0.27581040      0.27581040
     -2.50718133      0.27573769      0.27573769
     -2.50318093      0.27566136      0.27566136
     -2.49918053      0.27558121      0.27558121
     -2.49518013      0.27549698      0.27549698
     -2.49117973      0.27540846      0.27540846
     -2.48717933      0.27531539      0.27531539
     -2.48317893      0.27521751      0.27521751
     -2.47917853      0.27511458      0.27511458
     -2.47517813      0.27500632      0.27500632
     -2.47117773      0.27489247      0.27489247
     -2.46717733      0.27477273      0.27477273
     -2.46317693      0.27464682      0.27464682
     -2.45917653      0.27451444      0.27451444
     -2.45517613      0.27437531      0.27437531
     -2.45117573      0.27422910      0.27422910
     -2.44717533      0.27407551      0.27407551
     -2.44317493      0.27391423      0.27391423
     -2.43917453      0.27374492      0.27374492
     -2.43517413      0.27356727      0.27356727
     -2.43117373      0.27338095      0.27338095
     -2.42717333      0.27318562      0.27318562
     -2.42317293      0.27298096      0.27298096
     -2.41917253      0.27276662      0.27276662
     -2.41517213      0.27254226      0.27254226
     -2.41117173      0.27230756      0.27230756
     -2.40717133      0.27206218      0.27206218
     -2.40317093      0.27180577      0.27180577
     -2.39917053      0.27153800      0.27153800
     -2.39517013      0.27125855      0.27125855
     -2.39116973      0.27096707      0.27096707
     -2.38716933      0.27066326      0.27066326
     -2.38316893      0.27034680      0.27034680
     -2.37916853      0.27001736      0.27001736
     -2.37516813      0.26967465      0.26967465
     -2.37116773      0.26931837      0.26931837
     -2.36716733      0.26894824      0.26894824
     -2.36316693      0.26856397      0.26856397
     -2.35916653      0.26816531      0.26816531
     -2.35516613      0.26775199      0.26775199
     -2.35116573      0.26732379      0.26732379
     -2.34716533      0.26688047      0.26688047
     -2.34316493      0.26642184      0.26642184
     -2.33916453      0.26594769      0.26594769
     -2.33516413      0.26545784      0.26545784
     -2.33116373      0.26495216      0.26495216
     -2.32716333      0.26443049      0.26443049
     -2.32316293      0.26389273      0.26389273
     -2.31916253      0.26333877      0.26333877
     -2.31516213      0.26276855      0.26276855
     -2.31116173      0.26218201      0.26218201
     -2.30716133      0.26157914      0.26157914
     -2.30316093      0.26095993      0.26095993
     -2.29916053      0.26032440      0.26032440
     -2.29516013      0.25967262      0.25967262
     -2.29115973      0.25900466      0.25900466
     -2.28715933      0.25832062      0.25832062
     -2.28315893      0.25762064      0.25762064
     -2.27915853      0.25690488      0.25690488
     -2.27515813      0.25617353      0.25617353
     -2.27115773      0.25542682      0.25542682
     -2.26715733      0.25466499      0.25466499
     -2.26315693      0.25388832      0.25388832
     -2.25915653      0.25309713      0.25309713
     -2.25515613      0.25229174      0.25229174
     -2.25115573      0.25147253      0.25147253
     -2.24715533      0.25063989      0.25063989
     -2.24315493      0.24979424      0.24979424
     -2.23915453      0.24893605      0.24893605
     -2.23515413      0.24806578      0.24806578
     -2.23115373      0.24718396      0.24718396
     -2.22715333      0.24629111      0.24629111
     -2.22315293      0.24538779      0.24538779
     -2.21915252      0.24447460      0.24447460
     -2.21515212      0.24355214      0.24355214
     -2.21115172      0.24262104      0.24262104
     -2.20715132      0.24168197      0.24168197
     -2.20315092      0.24073561      0.24073561
     -2.19915052      0.23978264      0.23978264
     -2.19515012      0.23882378      0.23882378
     -2.19114972      0.23785977      0.23785977
     -2.18714932      0.23689137      0.23689137
     -2.18314892      0.23591933      0.23591933
     -2.17914852      0.23494443      0.23494443
     -2.17514812      0.23396746      0.23396746
     -2.17114772      0.23298922      0.23298922
     -2.16714732      0.23201052      0.23201052
     -2.16314692      0.23103217      0.23103217
     -2.15914652      0.23005500      0.23005500
     -2.15514612      0.22907982      0.22907982
     -2.15114572      0.22810747      0.22810747
     -2.14714532      0.22713877      0.22713877
     -2.14314492      0.22617454      0.22617454
     -2.13914452      0.22521560      0.22521560
     -2.13514412      0.22426278      0.22426278
     -2.13114372      0.22331687      0.22331687
     -2.12714332      0.22237869      0.22237869
     -2.12314292      0.22144902      0.22144902
     -2.11914252      0.22052865      0.22052865
     -2.11514212      0.21961835      0.21961835
     -2.11114172      0.21871886      0.21871886
     -2.10714132      0.21783093      0.21783093
     -2.10314092      0.21695528      0.21695528
     -2.09914052      0.21609262      0.21609262
     -2.09514012      0.21524362      0.21524362
     -2.09113972      0.21440895      0.21440895
     -2.08713932      0.21358927      0.21358927
     -2.08313892      0.21278517      0.21278517
     -2.07913852      0.21199727      0.21199727
     -2.07513812      0.21122614      0.21122614
     -2.07113772      0.21047231      0.21047231
     -2.06713732      0.20973632      0.20973632
     -2.06313692      0.20901866      0.20901866
     -2.05913652      0.20831980      0.20831980
     -2.05513612      0.20764018      0.20764018
     -2.05113572      0.20698021      0.20698021
     -2.04713532      0.20634029      0.20634029
     -2.04313492      0.20572076      0.20572076
     -2.03913452      0.20512197      0.20512197
     -2.03513412      0.20454421      0.20454421
     -2.03113372      0.20398776      0.20398776
     -2.02713332      0.20345287      0.20345287
     -2.02313292      0.20293976      0.20293976
     -2.01913252      0.20244862      0.20244862
     -2.01513212      0.20197962      0.20197962
     -2.01113172      0.20153291      0.20153291
     -2.00713132      0.20110860      0.20110860
     -2.00313092      0.20070679      0.20070679
     -1.99913052      0.20032753      0.20032753
     -1.99513012      0.19997089      0.19997089
     -1.99112972      0.19963687      0.19963687
     -1.98712932      0.19932548      0.19932548
     -1.98312892      0.19903671      0.19903671
     -1.97912852      0.19877050      0.19877050
     -1.97512812      0.19852681      0.19852681
     -1.97112772      0.19830556      0.19830556
     -1.96712732      0.19810666      0.19810666
     -1.96312692      0.19793000      0.19793000
     -1.95912652      0.19777545      0.19777545
     -1.95512612      0.19764287      0.19764287
     -1.95112572      0.19753213      0.19753213
     -1.94712532      0.19744305      0.19744305
     -1.94312492      0.19737547      0.19737547
     -1.93912452      0.19732920      0.19732920
     -1.93512412      0.19730406      0.19730406
     -1.93112372      0.19729985      0.19729985
     -1.92712332      0.19731636      0.19731636
     -1.92312292      0.19735338      0.19735338
     -1.91912252      0.19741070      0.19741070
     -1.91512212      0.19748810      0.19748810
     -1.91112172      0.19758535      0.19758535
     -1.90712132      0.19770224      0.19770224
     -1.90312092      0.19783854      0.19783854
     -1.89912052      0.19799402      0.19799402
     -1.89512012      0.19816845      0.19816845
     -1.89111972      0.19836161      0.19836161
     -1.88711932      0.19857327      0.19857327
     -1.88311892      0.19880320      0.19880320
     -1.87911852      0.19905119      0.19905119
     -1.87511812      0.19931701      0.19931701
     -1.87111772      0.19960044      0.19960044
     -1.86711732      0.19990126      0.19990126
     -1.86311692      0.20021927      0.20021927
     -1.85911652      0.20055425      0.20055425
     -1.85511612      0.20090598      0.20090598
     -1.85111572      0.20127427      0.20127427
     -1.84711532      0.20165892      0.20165892
     -1.84311492      0.20205971      0.20205971
     -1.83911452      0.20247646      0.20247646
     -1.83511412      0.20290896      0.20290896
     -1.83111372      0.20335702      0.20335702
     -1.82711332      0.20382045      0.20382045
     -1.82311292      0.20429905      0.20429905
     -1.81911252      0.20479263      0.20479263
     -1.81511212      0.20530099      0.20530099
     -1.81111172      0.20582395      0.20582395
     -1.80711132      0.20636131      0.20636131
     -1.80311092      0.20691286      0.20691286
     -1.79911052      0.20747840      0.20747840
     -1.79511012      0.20805774      0.20805774
     -1.79110972      0.20865065      0.20865065
     -1.78710932      0.20925693      0.20925693
     -1.78310892      0.20987635      0.20987635
     -1.77910852      0.21050868      0.21050868
     -1.77510812      0.21115368      0.21115368
     -1.77110772      0.21181111      0.21181111
     -1.76710732      0.21248070      0.21248070
     -1.76310692      0.21316220      0.21316220
     -1.75910652      0.21385532      0.21385532
     -1.75510612      0.21455976      0.21455976
     -1.75110572      0.21527522      0.21527522
     -1.74710532      0.21600137      0.21600137
     -1.74310492      0.21673788      0.21673788
     -1.73910452      0.21748439      0.21748439
     -1.73510412      0.21824053      0.21824053
     -1.73110372      0.21900591      0.21900591
     -1.72710332      0.21978012      0.21978012
     -1.72310292      0.22056273      0.22056273
     -1.71910252      0.22135328      0.22135328
     -1.71510212      0.22215131      0.22215131
     -1.71110172      0.22295632      0.22295632
     -1.70710132      0.22376779      0.22376779
     -1.70310092      0.22458519      0.22458519
     -1.69910052      0.22540796      0.22540796
     -1.69510012      0.22623550      0.22623550
     -1.69109972      0.22706722      0.22706722
     -1.68709932      0.22790247      0.22790247
     -1.68309892      0.22874060      0.22874060
     -1.67909852      0.22958093      0.22958093
     -1.67509812      0.23042275      0.23042275
     -1.67109772      0.23126534      0.23126534
     -1.66709732      0.23210794      0.23210794
     -1.66309692      0.23294979      0.23294979
     -1.65909652      0.23379007      0.23379007
     -1.65509612      0.23462798      0.23462798
     -1.65109572      0.23546268      0.23546268
     -1.64709532      0.23629331      0.23629331
     -1.64309492      0.23711899      0.23711899
     -1.63909452      0.23793882      0.23793882
     -1.63509412      0.23875189      0.23875189
     -1.63109372      0.23955727      0.23955727
     -1.62709332      0.24035401      0.24035401
     -1.62309292      0.24114117      0.24114117
     -1.61909252      0.24191777      0.24191777
     -1.61509212      0.24268283      0.24268283
     -1.61109172      0.24343537      0.24343537
     -1.60709132      0.24417440      0.24417440
     -1.60309092      0.24489891      0.24489891
     -1.59909052      0.24560791      0.24560791
     -1.59509012      0.24630041      0.24630041
     -1.59108972      0.24697539      0.24697539
     -1.58708932      0.24763186      0.24763186
     -1.58308892      0.24826883      0.24826883
     -1.57908852      0.24888533      0.24888533
     -1.57508812      0.24948038      0.24948038
     -1.57108772      0.25005301      0.25005301
     -1.56708732      0.25060228      0.25060228
     -1.56308692      0.25112727      0.25112727
     -1.55908652      0.25162706      0.25162706
     -1.55508612      0.25210077      0.25210077
     -1.55108572      0.25254752      0.25254752
     -1.54708532      0.25296648      0.25296648
     -1.54308492      0.25335683      0.25335683
     -1.53908452      0.25371780      0.25371780
     -1.53508412      0.25404863      0.25404863
     -1.53108372      0.25434860      0.25434860
     -1.52708332      0.25461704      0.25461704
     -1.52308292      0.25485330      0.25485330
     -1.51908252      0.25505677      0.25505677
     -1.51508212      0.25522690      0.25522690
     -1.51108172      0.25536315      0.25536315
     -1.50708132      0.25546507      0.25546507
     -1.50308092      0.25553220      0.25553220
     -1.49908052      0.25556418      0.25556418
     -1.49508012      0.25556066      0.25556066
     -1.49107972      0.25552136      0.25552136
     -1.48707932      0.25544604      0.25544604
     -1.48307892      0.25533451      0.25533451
     -1.47907852      0.25518663      0.25518663
     -1.47507812      0.25500232      0.25500232
     -1.47107772      0.25478155      0.25478155
     -1.46707732      0.25452433      0.25452433
     -1.46307692      0.25423073      0.25423073
     -1.45907652      0.25390088      0.25390088
     -1.45507612      0.25353494      0.25353494
     -1.45107572      0.25313314      0.25313314
     -1.44707532      0.25269576      0.25269576
     -1.44307492      0.25222312      0.25222312
     -1.43907452      0.25171558      0.25171558
     -1.43507412      0.25117358      0.25117358
     -1.43107372      0.25059758      0.25059758
     -1.42707332      0.24998808      0.24998808
     -1.42307292      0.24934565      0.24934565
     -1.41907252      0.24867088      0.24867088
     -1.41507212      0.24796441      0.24796441
     -1.41107172      0.24722692      0.24722692
     -1.40707132      0.24645913      0.24645913
     -1.40307092      0.24566179      0.24566179
     -1.39907052      0.24483568      0.24483568
     -1.39507012      0.24398162      0.24398162
     -1.39106972      0.24310045      0.24310045
     -1.38706932      0.24219306      0.24219306
     -1.38306892      0.24126032      0.24126032
     -1.37906852      0.24030318      0.24030318
     -1.37506812      0.23932256      0.23932256
     -1.37106772      0.23831943      0.23831943
     -1.36706732      0.23729476      0.23729476
     -1.36306692      0.23624954      0.23624954
     -1.35906652      0.23518477      0.23518477
     -1.35506612      0.23410146      0.23410146
     -1.35106572      0.23300064      0.23300064
     -1.34706532      0.23188330      0.23188330
     -1.34306492      0.23075049      0.23075049
     -1.33906452      0.22960322      0.22960322
     -1.33506412      0.22844251      0.22844251
     -1.33106372      0.22726937      0.22726937
     -1.32706332      0.22608483      0.22608483
     -1.32306292      0.22488987      0.22488987
     -1.31906252      0.22368549      0.22368549
     -1.31506212      0.22247267      0.22247267
     -1.31106172      0.22125238      0.22125238
     -1.30706132      0.22002556      0.22002556
     -1.30306092      0.21879314      0.21879314
     -1.29906052      0.21755605      0.21755605
     -1.29506012      0.21631518      0.21631518
     -1.29105972      0.21507139      0.21507139
     -1.28705932      0.21382555      0.21382555
     -1.28305892      0.21257848      0.21257848
     -1.27905852      0.21133099      0.21133099
     -1.27505812      0.21008385      0.21008385
     -1.27105772      0.20883781      0.20883781
     -1.26705732      0.20759361      0.20759361
     -1.26305692      0.20635194      0.20635194
     -1.25905652      0.20511347      0.20511347
     -1.25505612      0.20387885      0.20387885
     -1.25105572      0.20264868      0.20264868
     -1.24705532      0.20142356      0.20142356
     -1.24305492      0.20020404      0.20020404
     -1.23905452      0.19899065      0.19899065
     -1.23505412      0.19778389      0.19778389
