# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -18.52385239      0.15750452      0.15750452
    -18.51985199      0.15783101      0.15783101
    -18.51585159      0.15814504      0.15814504
    -18.51185119      0.15844692      0.15844692
    -18.50785079      0.15873700      0.15873700
    -18.50385039      0.15901561      0.15901561
    -18.49984998      0.15928310      0.15928310
    -18.49584958      0.15953981      0.15953981
    -18.49184918      0.15978608      0.15978608
    -18.48784878      0.16002228      0.16002228
    -18.48384838      0.16024875      0.16024875
    -18.47984798      0.16046585      0.16046585
    -18.47584758      0.16067393      0.16067393
    -18.47184718      0.16087335      0.16087335
    -18.46784678      0.16106445      0.16106445
    -18.46384638      0.16124759      0.16124759
    -18.45984598      0.16142312      0.16142312
    -18.45584558      0.16159139      0.16159139
    -18.45184518      0.16175274      0.16175274
    -18.44784478      0.16190751      0.16190751
    -18.44384438      0.16205604      0.16205604
    -18.43984398      0.16219868      0.16219868
    -18.43584358      0.16233575      0.16233575
    -18.43184318      0.16246758      0.16246758
    -18.42784278      0.16259450      0.16259450
    -18.42384238      0.16271683      0.16271683
    -18.41984198      0.16283489      0.16283489
    -18.41584158      0.16294900      0.16294900
    -18.41184118      0.16305946      0.16305946
    -18.40784078      0.16316658      0.16316658
    -18.40384038      0.16327066      0.16327066
    -18.39983998      0.16337201      0.16337201
    -18.39583958      0.16347092      0.16347092
    -18.39183918      0.16356768      0.16356768
    -18.38783878      0.16366258      0.16366258
    -18.38383838      0.16375591      0.16375591
    -18.37983798      0.16384795      0.16384795
    -18.37583758      0.16393897      0.16393897
    -18.37183718      0.16402927      0.16402927
    -18.36783678      0.16411910      0.16411910
    -18.36383638      0.16420874      0.16420874
    -18.35983598      0.16429847      0.16429847
    -18.35583558      0.16438854      0.16438854
    -18.35183518      0.16447923      0.16447923
    -18.34783478      0.16457081      0.16457081
    -18.34383438      0.16466352      0.16466352
    -18.33983398      0.16475764      0.16475764
    -18.33583358      0.16485342      0.16485342
    -18.33183318      0.16495113      0.16495113
    -18.32783278      0.16505102      0.16505102
    -18.32383238      0.16515336      0.16515336
    -18.31983198      0.16525839      0.16525839
    -18.31583158      0.16536639      0.16536639
    -18.31183118      0.16547759      0.16547759
    -18.30783078      0.16559227      0.16559227
    -18.30383038      0.16571067      0.16571067
    -18.29982998      0.16583306      0.16583306
    -18.29582958      0.16595969      0.16595969
    -18.29182918      0.16609082      0.16609082
    -18.28782878      0.16622670      0.16622670
    -18.28382838      0.16636758      0.16636758
    -18.27982798      0.16651373      0.16651373
    -18.27582758      0.16666540      0.16666540
    -18.27182718      0.16682283      0.16682283
    -18.26782678      0.16698630      0.16698630
    -18.26382638      0.16715603      0.16715603
    -18.25982598      0.16733230      0.16733230
    -18.25582558      0.16751534      0.16751534
    -18.25182518      0.16770541      0.16770541
    -18.24782478      0.16790275      0.16790275
    -18.24382438      0.16810759      0.16810759
    -18.23982398      0.16832020      0.16832020
    -18.23582358      0.16854079      0.16854079
    -18.23182318      0.16876960      0.16876960
    -18.22782278      0.16900686      0.16900686
    -18.22382238      0.16925280      0.16925280
    -18.21982198      0.16950764      0.16950764
    -18.21582158      0.16977158      0.16977158
    -18.21182118      0.17004484      0.17004484
    -18.20782078      0.17032761      0.17032761
    -18.20382038      0.17062009      0.17062009
    -18.19981998      0.17092247      0.17092247
    -18.19581958      0.17123491      0.17123491
    -18.19181918      0.17155760      0.17155760
    -18.18781878      0.17189067      0.17189067
    -18.18381838      0.17223429      0.17223429
    -18.17981798      0.17258858      0.17258858
    -18.17581758      0.17295366      0.17295366
    -18.17181718      0.17332966      0.17332966
    -18.16781678      0.17371666      0.17371666
    -18.16381638      0.17411475      0.17411475
    -18.15981598      0.17452400      0.17452400
    -18.15581558      0.17494445      0.17494445
    -18.15181518      0.17537615      0.17537615
    -18.14781478      0.17581912      0.17581912
    -18.14381438      0.17627335      0.17627335
    -18.13981398      0.17673883      0.17673883
    -18.13581358      0.17721553      0.17721553
    -18.13181318      0.17770339      0.17770339
    -18.12781278      0.17820234      0.17820234
    -18.12381238      0.17871229      0.17871229
    -18.11981198      0.17923311      0.17923311
    -18.11581158      0.17976468      0.17976468
    -18.11181118      0.18030684      0.18030684
    -18.10781078      0.18085941      0.18085941
    -18.10381038      0.18142218      0.18142218
    -18.09980998      0.18199493      0.18199493
    -18.09580958      0.18257741      0.18257741
    -18.09180918      0.18316936      0.18316936
    -18.08780878      0.18377048      0.18377048
    -18.08380838      0.18438045      0.18438045
    -18.07980798      0.18499894      0.18499894
    -18.07580758      0.18562558      0.18562558
    -18.07180718      0.18625998      0.18625998
    -18.06780678      0.18690174      0.18690174
    -18.06380638      0.18755043      0.18755043
    -18.05980598      0.18820559      0.18820559
    -18.05580558      0.18886675      0.18886675
    -18.05180518      0.18953342      0.18953342
    -18.04780478      0.19020507      0.19020507
    -18.04380438      0.19088117      0.19088117
    -18.03980398      0.19156118      0.19156118
    -18.03580358      0.19224450      0.19224450
    -18.03180318      0.19293056      0.19293056
    -18.02780278      0.19361874      0.19361874
    -18.02380238      0.19430841      0.19430841
    -18.01980198      0.19499895      0.19499895
    -18.01580158      0.19568970      0.19568970
    -18.01180118      0.19637999      0.19637999
    -18.00780078      0.19706914      0.19706914
    -18.00380038      0.19775647      0.19775647
    -17.99979998      0.19844129      0.19844129
    -17.99579958      0.19912289      0.19912289
    -17.99179918      0.19980057      0.19980057
    -17.98779878      0.20047361      0.20047361
    -17.98379838      0.20114129      0.20114129
    -17.97979798      0.20180289      0.20180289
    -17.97579758      0.20245771      0.20245771
    -17.97179718      0.20310502      0.20310502
    -17.96779678      0.20374411      0.20374411
    -17.96379638      0.20437428      0.20437428
    -17.95979598      0.20499481      0.20499481
    -17.95579558      0.20560503      0.20560503
    -17.95179518      0.20620423      0.20620423
    -17.94779478      0.20679176      0.20679176
    -17.94379438      0.20736695      0.20736695
    -17.93979398      0.20792914      0.20792914
    -17.93579358      0.20847772      0.20847772
    -17.93179318      0.20901207      0.20901207
    -17.92779278      0.20953159      0.20953159
    -17.92379238      0.21003571      0.21003571
    -17.91979198      0.21052387      0.21052387
    -17.91579158      0.21099555      0.21099555
    -17.91179118      0.21145023      0.21145023
    -17.90779078      0.21188743      0.21188743
    -17.90379038      0.21230670      0.21230670
    -17.89978998      0.21270761      0.21270761
    -17.89578958      0.21308975      0.21308975
    -17.89178918      0.21345276      0.21345276
    -17.88778878      0.21379628      0.21379628
    -17.88378838      0.21412002      0.21412002
    -17.87978798      0.21442368      0.21442368
    -17.87578758      0.21470702      0.21470702
    -17.87178718      0.21496982      0.21496982
    -17.86778678      0.21521189      0.21521189
    -17.86378638      0.21543309      0.21543309
    -17.85978598      0.21563329      0.21563329
    -17.85578558      0.21581241      0.21581241
    -17.85178518      0.21597039      0.21597039
    -17.84778478      0.21610722      0.21610722
    -17.84378438      0.21622289      0.21622289
    -17.83978398      0.21631746      0.21631746
    -17.83578358      0.21639101      0.21639101
    -17.83178318      0.21644363      0.21644363
    -17.82778278      0.21647546      0.21647546
    -17.82378238      0.21648669      0.21648669
    -17.81978198      0.21647749      0.21647749
    -17.81578158      0.21644809      0.21644809
    -17.81178118      0.21639876      0.21639876
    -17.80778078      0.21632977      0.21632977
    -17.80378038      0.21624142      0.21624142
    -17.79977998      0.21613405      0.21613405
    -17.79577958      0.21600802      0.21600802
    -17.79177918      0.21586369      0.21586369
    -17.78777878      0.21570146      0.21570146
    -17.78377838      0.21552177      0.21552177
    -17.77977798      0.21532503      0.21532503
    -17.77577758      0.21511172      0.21511172
    -17.77177718      0.21488229      0.21488229
    -17.76777678      0.21463723      0.21463723
    -17.76377638      0.21437704      0.21437704
    -17.75977598      0.21410224      0.21410224
    -17.75577558      0.21381334      0.21381334
    -17.75177518      0.21351087      0.21351087
    -17.74777478      0.21319537      0.21319537
    -17.74377438      0.21286740      0.21286740
    -17.73977398      0.21252748      0.21252748
    -17.73577358      0.21217619      0.21217619
    -17.73177318      0.21181408      0.21181408
    -17.72777278      0.21144169      0.21144169
    -17.72377238      0.21105960      0.21105960
    -17.71977198      0.21066835      0.21066835
    -17.71577158      0.21026850      0.21026850
    -17.71177118      0.20986061      0.20986061
    -17.70777078      0.20944520      0.20944520
    -17.70377038      0.20902282      0.20902282
    -17.69976998      0.20859401      0.20859401
    -17.69576958      0.20815929      0.20815929
    -17.69176918      0.20771918      0.20771918
    -17.68776878      0.20727417      0.20727417
    -17.68376838      0.20682477      0.20682477
    -17.67976798      0.20637146      0.20637146
    -17.67576758      0.20591472      0.20591472
    -17.67176718      0.20545500      0.20545500
    -17.66776678      0.20499275      0.20499275
    -17.66376638      0.20452842      0.20452842
    -17.65976598      0.20406241      0.20406241
    -17.65576558      0.20359514      0.20359514
    -17.65176518      0.20312700      0.20312700
    -17.64776478      0.20265836      0.20265836
    -17.64376438      0.20218959      0.20218959
    -17.63976398      0.20172104      0.20172104
    -17.63576358      0.20125303      0.20125303
    -17.63176318      0.20078589      0.20078589
    -17.62776278      0.20031990      0.20031990
    -17.62376238      0.19985537      0.19985537
    -17.61976198      0.19939256      0.19939256
    -17.61576158      0.19893172      0.19893172
    -17.61176118      0.19847309      0.19847309
    -17.60776078      0.19801691      0.19801691
    -17.60376038      0.19756337      0.19756337
    -17.59975998      0.19711267      0.19711267
    -17.59575958      0.19666500      0.19666500
    -17.59175918      0.19622053      0.19622053
    -17.58775878      0.19577940      0.19577940
    -17.58375838      0.19534176      0.19534176
    -17.57975798      0.19490774      0.19490774
    -17.57575758      0.19447744      0.19447744
    -17.57175718      0.19405099      0.19405099
    -17.56775678      0.19362846      0.19362846
    -17.56375638      0.19320993      0.19320993
    -17.55975598      0.19279549      0.19279549
    -17.55575558      0.19238518      0.19238518
    -17.55175518      0.19197906      0.19197906
    -17.54775478      0.19157716      0.19157716
    -17.54375438      0.19117953      0.19117953
    -17.53975398      0.19078618      0.19078618
    -17.53575358      0.19039712      0.19039712
    -17.53175318      0.19001236      0.19001236
    -17.52775278      0.18963191      0.18963191
    -17.52375238      0.18925576      0.18925576
    -17.51975198      0.18888389      0.18888389
    -17.51575158      0.18851628      0.18851628
    -17.51175118      0.18815292      0.18815292
    -17.50775078      0.18779377      0.18779377
    -17.50375038      0.18743879      0.18743879
    -17.49974997      0.18708795      0.18708795
    -17.49574957      0.18674121      0.18674121
    -17.49174917      0.18639852      0.18639852
    -17.48774877      0.18605983      0.18605983
    -17.48374837      0.18572509      0.18572509
    -17.47974797      0.18539425      0.18539425
    -17.47574757      0.18506724      0.18506724
    -17.47174717      0.18474402      0.18474402
    -17.46774677      0.18442451      0.18442451
    -17.46374637      0.18410866      0.18410866
    -17.45974597      0.18379641      0.18379641
    -17.45574557      0.18348768      0.18348768
    -17.45174517      0.18318242      0.18318242
    -17.44774477      0.18288056      0.18288056
    -17.44374437      0.18258203      0.18258203
    -17.43974397      0.18228677      0.18228677
    -17.43574357      0.18199470      0.18199470
    -17.43174317      0.18170578      0.18170578
    -17.42774277      0.18141992      0.18141992
    -17.42374237      0.18113706      0.18113706
    -17.41974197      0.18085715      0.18085715
    -17.41574157      0.18058011      0.18058011
    -17.41174117      0.18030587      0.18030587
    -17.40774077      0.18003439      0.18003439
    -17.40374037      0.17976559      0.17976559
    -17.39973997      0.17949942      0.17949942
    -17.39573957      0.17923581      0.17923581
    -17.39173917      0.17897471      0.17897471
    -17.38773877      0.17871605      0.17871605
    -17.38373837      0.17845979      0.17845979
    -17.37973797      0.17820586      0.17820586
    -17.37573757      0.17795421      0.17795421
    -17.37173717      0.17770479      0.17770479
    -17.36773677      0.17745754      0.17745754
    -17.36373637      0.17721242      0.17721242
    -17.35973597      0.17696937      0.17696937
    -17.35573557      0.17672835      0.17672835
    -17.35173517      0.17648931      0.17648931
    -17.34773477      0.17625221      0.17625221
    -17.34373437      0.17601699      0.17601699
    -17.33973397      0.17578362      0.17578362
    -17.33573357      0.17555206      0.17555206
    -17.33173317      0.17532226      0.17532226
    -17.32773277      0.17509418      0.17509418
    -17.32373237      0.17486778      0.17486778
    -17.31973197      0.17464304      0.17464304
    -17.31573157      0.17441990      0.17441990
    -17.31173117      0.17419834      0.17419834
    -17.30773077      0.17397832      0.17397832
    -17.30373037      0.17375981      0.17375981
    -17.29972997      0.17354278      0.17354278
    -17.29572957      0.17332718      0.17332718
    -17.29172917      0.17311301      0.17311301
    -17.28772877      0.17290021      0.17290021
    -17.28372837      0.17268878      0.17268878
    -17.27972797      0.17247867      0.17247867
    -17.27572757      0.17226987      0.17226987
    -17.27172717      0.17206234      0.17206234
    -17.26772677      0.17185606      0.17185606
    -17.26372637      0.17165101      0.17165101
    -17.25972597      0.17144716      0.17144716
    -17.25572557      0.17124449      0.17124449
    -17.25172517      0.17104297      0.17104297
    -17.24772477      0.17084260      0.17084260
    -17.24372437      0.17064334      0.17064334
    -17.23972397      0.17044517      0.17044517
    -17.23572357      0.17024808      0.17024808
    -17.23172317      0.17005205      0.17005205
