# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -18.91989199      0.10824282      0.10824282
    -18.91589159      0.10843561      0.10843561
    -18.91189119      0.10863514      0.10863514
    -18.90789079      0.10884136      0.10884136
    -18.90389039      0.10905422      0.10905422
    -18.89988999      0.10927364      0.10927364
    -18.89588959      0.10949957      0.10949957
    -18.89188919      0.10973193      0.10973193
    -18.88788879      0.10997067      0.10997067
    -18.88388839      0.11021570      0.11021570
    -18.87988799      0.11046696      0.11046696
    -18.87588759      0.11072438      0.11072438
    -18.87188719      0.11098788      0.11098788
    -18.86788679      0.11125737      0.11125737
    -18.86388639      0.11153279      0.11153279
    -18.85988599      0.11181405      0.11181405
    -18.85588559      0.11210107      0.11210107
    -18.85188519      0.11239377      0.11239377
    -18.84788479      0.11269205      0.11269205
    -18.84388439      0.11299583      0.11299583
    -18.83988399      0.11330503      0.11330503
    -18.83588359      0.11361955      0.11361955
    -18.83188319      0.11393929      0.11393929
    -18.82788279      0.11426417      0.11426417
    -18.82388239      0.11459409      0.11459409
    -18.81988199      0.11492896      0.11492896
    -18.81588159      0.11526867      0.11526867
    -18.81188119      0.11561313      0.11561313
    -18.80788079      0.11596223      0.11596223
    -18.80388039      0.11631589      0.11631589
    -18.79987999      0.11667399      0.11667399
    -18.79587959      0.11703643      0.11703643
    -18.79187919      0.11740311      0.11740311
    -18.78787879      0.11777392      0.11777392
    -18.78387839      0.11814876      0.11814876
    -18.77987799      0.11852752      0.11852752
    -18.77587759      0.11891009      0.11891009
    -18.77187719      0.11929637      0.11929637
    -18.76787679      0.11968626      0.11968626
    -18.76387639      0.12007963      0.12007963
    -18.75987599      0.12047638      0.12047638
    -18.75587559      0.12087641      0.12087641
    -18.75187519      0.12127960      0.12127960
    -18.74787479      0.12168584      0.12168584
    -18.74387439      0.12209503      0.12209503
    -18.73987399      0.12250705      0.12250705
    -18.73587359      0.12292180      0.12292180
    -18.73187319      0.12333917      0.12333917
    -18.72787279      0.12375905      0.12375905
    -18.72387239      0.12418132      0.12418132
    -18.71987199      0.12460588      0.12460588
    -18.71587159      0.12503263      0.12503263
    -18.71187119      0.12546145      0.12546145
    -18.70787079      0.12589224      0.12589224
    -18.70387039      0.12632490      0.12632490
    -18.69986999      0.12675931      0.12675931
    -18.69586959      0.12719537      0.12719537
    -18.69186919      0.12763298      0.12763298
    -18.68786879      0.12807204      0.12807204
    -18.68386839      0.12851245      0.12851245
    -18.67986799      0.12895409      0.12895409
    -18.67586759      0.12939689      0.12939689
    -18.67186719      0.12984072      0.12984072
    -18.66786679      0.13028551      0.13028551
    -18.66386639      0.13073115      0.13073115
    -18.65986599      0.13117755      0.13117755
    -18.65586559      0.13162462      0.13162462
    -18.65186519      0.13207226      0.13207226
    -18.64786479      0.13252038      0.13252038
    -18.64386439      0.13296891      0.13296891
    -18.63986399      0.13341774      0.13341774
    -18.63586359      0.13386679      0.13386679
    -18.63186319      0.13431599      0.13431599
    -18.62786279      0.13476525      0.13476525
    -18.62386239      0.13521449      0.13521449
    -18.61986199      0.13566363      0.13566363
    -18.61586159      0.13611260      0.13611260
    -18.61186119      0.13656132      0.13656132
    -18.60786079      0.13700972      0.13700972
    -18.60386039      0.13745773      0.13745773
    -18.59985999      0.13790529      0.13790529
    -18.59585959      0.13835232      0.13835232
    -18.59185919      0.13879877      0.13879877
    -18.58785879      0.13924457      0.13924457
    -18.58385839      0.13968965      0.13968965
    -18.57985799      0.14013398      0.14013398
    -18.57585759      0.14057748      0.14057748
    -18.57185719      0.14102010      0.14102010
    -18.56785679      0.14146180      0.14146180
    -18.56385639      0.14190253      0.14190253
    -18.55985599      0.14234223      0.14234223
    -18.55585559      0.14278086      0.14278086
    -18.55185519      0.14321838      0.14321838
    -18.54785479      0.14365476      0.14365476
    -18.54385439      0.14408994      0.14408994
    -18.53985399      0.14452390      0.14452390
    -18.53585359      0.14495660      0.14495660
    -18.53185319      0.14538801      0.14538801
    -18.52785279      0.14581809      0.14581809
    -18.52385239      0.14624683      0.14624683
    -18.51985199      0.14667419      0.14667419
    -18.51585159      0.14710015      0.14710015
    -18.51185119      0.14752469      0.14752469
    -18.50785079      0.14794779      0.14794779
    -18.50385039      0.14836942      0.14836942
    -18.49984998      0.14878958      0.14878958
    -18.49584958      0.14920825      0.14920825
    -18.49184918      0.14962542      0.14962542
    -18.48784878      0.15004107      0.15004107
    -18.48384838      0.15045520      0.15045520
    -18.47984798      0.15086780      0.15086780
    -18.47584758      0.15127886      0.15127886
    -18.47184718      0.15168839      0.15168839
    -18.46784678      0.15209637      0.15209637
    -18.46384638      0.15250280      0.15250280
    -18.45984598      0.15290769      0.15290769
    -18.45584558      0.15331105      0.15331105
    -18.45184518      0.15371286      0.15371286
    -18.44784478      0.15411313      0.15411313
    -18.44384438      0.15451188      0.15451188
    -18.43984398      0.15490911      0.15490911
    -18.43584358      0.15530483      0.15530483
    -18.43184318      0.15569904      0.15569904
    -18.42784278      0.15609175      0.15609175
    -18.42384238      0.15648299      0.15648299
    -18.41984198      0.15687275      0.15687275
    -18.41584158      0.15726106      0.15726106
    -18.41184118      0.15764792      0.15764792
    -18.40784078      0.15803335      0.15803335
    -18.40384038      0.15841737      0.15841737
    -18.39983998      0.15879999      0.15879999
    -18.39583958      0.15918123      0.15918123
    -18.39183918      0.15956110      0.15956110
    -18.38783878      0.15993963      0.15993963
    -18.38383838      0.16031682      0.16031682
    -18.37983798      0.16069270      0.16069270
    -18.37583758      0.16106729      0.16106729
    -18.37183718      0.16144060      0.16144060
    -18.36783678      0.16181266      0.16181266
    -18.36383638      0.16218348      0.16218348
    -18.35983598      0.16255307      0.16255307
    -18.35583558      0.16292147      0.16292147
    -18.35183518      0.16328868      0.16328868
    -18.34783478      0.16365472      0.16365472
    -18.34383438      0.16401962      0.16401962
    -18.33983398      0.16438340      0.16438340
    -18.33583358      0.16474605      0.16474605
    -18.33183318      0.16510762      0.16510762
    -18.32783278      0.16546811      0.16546811
    -18.32383238      0.16582753      0.16582753
    -18.31983198      0.16618591      0.16618591
    -18.31583158      0.16654326      0.16654326
    -18.31183118      0.16689959      0.16689959
    -18.30783078      0.16725492      0.16725492
    -18.30383038      0.16760926      0.16760926
    -18.29982998      0.16796262      0.16796262
    -18.29582958      0.16831501      0.16831501
    -18.29182918      0.16866645      0.16866645
    -18.28782878      0.16901695      0.16901695
    -18.28382838      0.16936650      0.16936650
    -18.27982798      0.16971513      0.16971513
    -18.27582758      0.17006283      0.17006283
    -18.27182718      0.17040962      0.17040962
    -18.26782678      0.17075549      0.17075549
    -18.26382638      0.17110046      0.17110046
    -18.25982598      0.17144452      0.17144452
    -18.25582558      0.17178767      0.17178767
    -18.25182518      0.17212992      0.17212992
    -18.24782478      0.17247126      0.17247126
    -18.24382438      0.17281170      0.17281170
    -18.23982398      0.17315122      0.17315122
    -18.23582358      0.17348982      0.17348982
    -18.23182318      0.17382750      0.17382750
    -18.22782278      0.17416426      0.17416426
    -18.22382238      0.17450007      0.17450007
    -18.21982198      0.17483493      0.17483493
    -18.21582158      0.17516883      0.17516883
    -18.21182118      0.17550176      0.17550176
    -18.20782078      0.17583370      0.17583370
    -18.20382038      0.17616463      0.17616463
    -18.19981998      0.17649455      0.17649455
    -18.19581958      0.17682343      0.17682343
    -18.19181918      0.17715125      0.17715125
    -18.18781878      0.17747799      0.17747799
    -18.18381838      0.17780363      0.17780363
    -18.17981798      0.17812815      0.17812815
    -18.17581758      0.17845152      0.17845152
    -18.17181718      0.17877371      0.17877371
    -18.16781678      0.17909470      0.17909470
    -18.16381638      0.17941446      0.17941446
    -18.15981598      0.17973296      0.17973296
    -18.15581558      0.18005017      0.18005017
    -18.15181518      0.18036605      0.18036605
    -18.14781478      0.18068057      0.18068057
    -18.14381438      0.18099370      0.18099370
    -18.13981398      0.18130540      0.18130540
    -18.13581358      0.18161564      0.18161564
    -18.13181318      0.18192437      0.18192437
    -18.12781278      0.18223155      0.18223155
    -18.12381238      0.18253715      0.18253715
    -18.11981198      0.18284112      0.18284112
    -18.11581158      0.18314343      0.18314343
    -18.11181118      0.18344402      0.18344402
    -18.10781078      0.18374285      0.18374285
    -18.10381038      0.18403988      0.18403988
    -18.09980998      0.18433507      0.18433507
    -18.09580958      0.18462836      0.18462836
    -18.09180918      0.18491970      0.18491970
    -18.08780878      0.18520905      0.18520905
    -18.08380838      0.18549636      0.18549636
    -18.07980798      0.18578158      0.18578158
    -18.07580758      0.18606466      0.18606466
    -18.07180718      0.18634555      0.18634555
    -18.06780678      0.18662419      0.18662419
    -18.06380638      0.18690053      0.18690053
    -18.05980598      0.18717452      0.18717452
    -18.05580558      0.18744611      0.18744611
    -18.05180518      0.18771525      0.18771525
    -18.04780478      0.18798187      0.18798187
    -18.04380438      0.18824593      0.18824593
    -18.03980398      0.18850737      0.18850737
    -18.03580358      0.18876614      0.18876614
    -18.03180318      0.18902218      0.18902218
    -18.02780278      0.18927544      0.18927544
    -18.02380238      0.18952586      0.18952586
    -18.01980198      0.18977339      0.18977339
    -18.01580158      0.19001798      0.19001798
    -18.01180118      0.19025956      0.19025956
    -18.00780078      0.19049809      0.19049809
    -18.00380038      0.19073350      0.19073350
    -17.99979998      0.19096576      0.19096576
    -17.99579958      0.19119480      0.19119480
    -17.99179918      0.19142056      0.19142056
    -17.98779878      0.19164301      0.19164301
    -17.98379838      0.19186208      0.19186208
    -17.97979798      0.19207772      0.19207772
    -17.97579758      0.19228988      0.19228988
    -17.97179718      0.19249851      0.19249851
    -17.96779678      0.19270356      0.19270356
    -17.96379638      0.19290498      0.19290498
    -17.95979598      0.19310272      0.19310272
    -17.95579558      0.19329674      0.19329674
    -17.95179518      0.19348698      0.19348698
    -17.94779478      0.19367340      0.19367340
    -17.94379438      0.19385595      0.19385595
    -17.93979398      0.19403460      0.19403460
    -17.93579358      0.19420929      0.19420929
    -17.93179318      0.19437998      0.19437998
    -17.92779278      0.19454663      0.19454663
    -17.92379238      0.19470920      0.19470920
    -17.91979198      0.19486766      0.19486766
    -17.91579158      0.19502195      0.19502195
    -17.91179118      0.19517205      0.19517205
    -17.90779078      0.19531792      0.19531792
    -17.90379038      0.19545953      0.19545953
    -17.89978998      0.19559683      0.19559683
    -17.89578958      0.19572981      0.19572981
    -17.89178918      0.19585842      0.19585842
    -17.88778878      0.19598264      0.19598264
    -17.88378838      0.19610244      0.19610244
    -17.87978798      0.19621780      0.19621780
    -17.87578758      0.19632868      0.19632868
    -17.87178718      0.19643507      0.19643507
    -17.86778678      0.19653694      0.19653694
    -17.86378638      0.19663427      0.19663427
    -17.85978598      0.19672704      0.19672704
    -17.85578558      0.19681524      0.19681524
    -17.85178518      0.19689884      0.19689884
    -17.84778478      0.19697784      0.19697784
    -17.84378438      0.19705221      0.19705221
    -17.83978398      0.19712195      0.19712195
    -17.83578358      0.19718705      0.19718705
    -17.83178318      0.19724750      0.19724750
    -17.82778278      0.19730330      0.19730330
    -17.82378238      0.19735442      0.19735442
    -17.81978198      0.19740088      0.19740088
    -17.81578158      0.19744268      0.19744268
    -17.81178118      0.19747980      0.19747980
    -17.80778078      0.19751225      0.19751225
    -17.80378038      0.19754004      0.19754004
    -17.79977998      0.19756317      0.19756317
    -17.79577958      0.19758164      0.19758164
    -17.79177918      0.19759546      0.19759546
    -17.78777878      0.19760464      0.19760464
    -17.78377838      0.19760920      0.19760920
    -17.77977798      0.19760913      0.19760913
    -17.77577758      0.19760447      0.19760447
    -17.77177718      0.19759522      0.19759522
    -17.76777678      0.19758140      0.19758140
    -17.76377638      0.19756302      0.19756302
    -17.75977598      0.19754012      0.19754012
    -17.75577558      0.19751270      0.19751270
    -17.75177518      0.19748079      0.19748079
    -17.74777478      0.19744443      0.19744443
    -17.74377438      0.19740362      0.19740362
    -17.73977398      0.19735840      0.19735840
    -17.73577358      0.19730880      0.19730880
    -17.73177318      0.19725485      0.19725485
    -17.72777278      0.19719658      0.19719658
    -17.72377238      0.19713402      0.19713402
    -17.71977198      0.19706720      0.19706720
    -17.71577158      0.19699616      0.19699616
    -17.71177118      0.19692095      0.19692095
    -17.70777078      0.19684158      0.19684158
    -17.70377038      0.19675811      0.19675811
    -17.69976998      0.19667057      0.19667057
    -17.69576958      0.19657901      0.19657901
    -17.69176918      0.19648346      0.19648346
    -17.68776878      0.19638397      0.19638397
    -17.68376838      0.19628059      0.19628059
    -17.67976798      0.19617335      0.19617335
    -17.67576758      0.19606231      0.19606231
    -17.67176718      0.19594752      0.19594752
    -17.66776678      0.19582901      0.19582901
    -17.66376638      0.19570684      0.19570684
    -17.65976598      0.19558107      0.19558107
    -17.65576558      0.19545173      0.19545173
    -17.65176518      0.19531888      0.19531888
    -17.64776478      0.19518258      0.19518258
    -17.64376438      0.19504287      0.19504287
    -17.63976398      0.19489982      0.19489982
    -17.63576358      0.19475347      0.19475347
    -17.63176318      0.19460387      0.19460387
    -17.62776278      0.19445109      0.19445109
    -17.62376238      0.19429519      0.19429519
    -17.61976198      0.19413620      0.19413620
    -17.61576158      0.19397420      0.19397420
    -17.61176118      0.19380924      0.19380924
    -17.60776078      0.19364138      0.19364138
    -17.60376038      0.19347067      0.19347067
    -17.59975998      0.19329718      0.19329718
    -17.59575958      0.19312096      0.19312096
    -17.59175918      0.19294206      0.19294206
    -17.58775878      0.19276056      0.19276056
    -17.58375838      0.19257651      0.19257651
    -17.57975798      0.19238997      0.19238997
    -17.57575758      0.19220099      0.19220099
    -17.57175718      0.19200964      0.19200964
    -17.56775678      0.19181598      0.19181598
    -17.56375638      0.19162007      0.19162007
    -17.55975598      0.19142196      0.19142196
    -17.55575558      0.19122171      0.19122171
    -17.55175518      0.19101939      0.19101939
    -17.54775478      0.19081505      0.19081505
    -17.54375438      0.19060876      0.19060876
    -17.53975398      0.19040057      0.19040057
    -17.53575358      0.19019054      0.19019054
    -17.53175318      0.18997873      0.18997873
    -17.52775278      0.18976519      0.18976519
    -17.52375238      0.18954999      0.18954999
    -17.51975198      0.18933319      0.18933319
    -17.51575158      0.18911484      0.18911484
    -17.51175118      0.18889499      0.18889499
    -17.50775078      0.18867371      0.18867371
    -17.50375038      0.18845105      0.18845105
    -17.49974997      0.18822706      0.18822706
    -17.49574957      0.18800181      0.18800181
    -17.49174917      0.18777535      0.18777535
    -17.48774877      0.18754773      0.18754773
    -17.48374837      0.18731900      0.18731900
    -17.47974797      0.18708922      0.18708922
    -17.47574757      0.18685845      0.18685845
    -17.47174717      0.18662673      0.18662673
    -17.46774677      0.18639411      0.18639411
    -17.46374637      0.18616066      0.18616066
    -17.45974597      0.18592641      0.18592641
    -17.45574557      0.18569141      0.18569141
    -17.45174517      0.18545573      0.18545573
    -17.44774477      0.18521940      0.18521940
    -17.44374437      0.18498247      0.18498247
    -17.43974397      0.18474500      0.18474500
    -17.43574357      0.18450702      0.18450702
    -17.43174317      0.18426859      0.18426859
    -17.42774277      0.18402974      0.18402974
    -17.42374237      0.18379053      0.18379053
    -17.41974197      0.18355099      0.18355099
    -17.41574157      0.18331118      0.18331118
    -17.41174117      0.18307112      0.18307112
    -17.40774077      0.18283087      0.18283087
    -17.40374037      0.18259047      0.18259047
    -17.39973997      0.18234994      0.18234994
    -17.39573957      0.18210935      0.18210935
    -17.39173917      0.18186871      0.18186871
    -17.38773877      0.18162807      0.18162807
    -17.38373837      0.18138747      0.18138747
    -17.37973797      0.18114694      0.18114694
    -17.37573757      0.18090652      0.18090652
    -17.37173717      0.18066624      0.18066624
    -17.36773677      0.18042613      0.18042613
    -17.36373637      0.18018623      0.18018623
    -17.35973597      0.17994658      0.17994658
    -17.35573557      0.17970719      0.17970719
    -17.35173517      0.17946811      0.17946811
    -17.34773477      0.17922936      0.17922936
    -17.34373437      0.17899097      0.17899097
    -17.33973397      0.17875297      0.17875297
    -17.33573357      0.17851539      0.17851539
    -17.33173317      0.17827824      0.17827824
    -17.32773277      0.17804157      0.17804157
    -17.32373237      0.17780539      0.17780539
    -17.31973197      0.17756973      0.17756973
    -17.31573157      0.17733461      0.17733461
    -17.31173117      0.17710005      0.17710005
    -17.30773077      0.17686608      0.17686608
    -17.30373037      0.17663272      0.17663272
    -17.29972997      0.17639999      0.17639999
    -17.29572957      0.17616790      0.17616790
    -17.29172917      0.17593648      0.17593648
    -17.28772877      0.17570574      0.17570574
    -17.28372837      0.17547571      0.17547571
    -17.27972797      0.17524639      0.17524639
    -17.27572757      0.17501781      0.17501781
    -17.27172717      0.17478999      0.17478999
    -17.26772677      0.17456292      0.17456292
    -17.26372637      0.17433664      0.17433664
    -17.25972597      0.17411115      0.17411115
    -17.25572557      0.17388647      0.17388647
    -17.25172517      0.17366260      0.17366260
    -17.24772477      0.17343957      0.17343957
    -17.24372437      0.17321737      0.17321737
    -17.23972397      0.17299603      0.17299603
    -17.23572357      0.17277555      0.17277555
    -17.23172317      0.17255593      0.17255593
