# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.21225187      0.16246154      0.16246154
    -13.20825147      0.16190596      0.16190596
    -13.20425107      0.16134754      0.16134754
    -13.20025067      0.16078637      0.16078637
    -13.19625027      0.16022258      0.16022258
    -13.19224987      0.15965628      0.15965628
    -13.18824947      0.15908758      0.15908758
    -13.18424907      0.15851659      0.15851659
    -13.18024867      0.15794344      0.15794344
    -13.17624827      0.15736824      0.15736824
    -13.17224787      0.15679111      0.15679111
    -13.16824747      0.15621216      0.15621216
    -13.16424707      0.15563151      0.15563151
    -13.16024667      0.15504928      0.15504928
    -13.15624627      0.15446559      0.15446559
    -13.15224587      0.15388056      0.15388056
    -13.14824547      0.15329431      0.15329431
    -13.14424507      0.15270695      0.15270695
    -13.14024467      0.15211862      0.15211862
    -13.13624427      0.15152942      0.15152942
    -13.13224387      0.15093947      0.15093947
    -13.12824347      0.15034891      0.15034891
    -13.12424307      0.14975784      0.14975784
    -13.12024267      0.14916640      0.14916640
    -13.11624227      0.14857469      0.14857469
    -13.11224187      0.14798284      0.14798284
    -13.10824147      0.14739098      0.14739098
    -13.10424107      0.14679921      0.14679921
    -13.10024067      0.14620767      0.14620767
    -13.09624027      0.14561647      0.14561647
    -13.09223987      0.14502573      0.14502573
    -13.08823947      0.14443558      0.14443558
    -13.08423907      0.14384612      0.14384612
    -13.08023867      0.14325749      0.14325749
    -13.07623827      0.14266979      0.14266979
    -13.07223787      0.14208316      0.14208316
    -13.06823747      0.14149770      0.14149770
    -13.06423707      0.14091353      0.14091353
    -13.06023667      0.14033078      0.14033078
    -13.05623627      0.13974956      0.13974956
    -13.05223587      0.13916998      0.13916998
    -13.04823547      0.13859217      0.13859217
    -13.04423507      0.13801623      0.13801623
    -13.04023467      0.13744229      0.13744229
    -13.03623427      0.13687045      0.13687045
    -13.03223387      0.13630084      0.13630084
    -13.02823347      0.13573356      0.13573356
    -13.02423307      0.13516873      0.13516873
    -13.02023267      0.13460646      0.13460646
    -13.01623227      0.13404685      0.13404685
    -13.01223187      0.13349003      0.13349003
    -13.00823147      0.13293611      0.13293611
    -13.00423107      0.13238518      0.13238518
    -13.00023067      0.13183736      0.13183736
    -12.99623027      0.13129276      0.13129276
    -12.99222987      0.13075148      0.13075148
    -12.98822947      0.13021363      0.13021363
    -12.98422907      0.12967932      0.12967932
    -12.98022867      0.12914864      0.12914864
    -12.97622827      0.12862171      0.12862171
    -12.97222787      0.12809862      0.12809862
    -12.96822747      0.12757948      0.12757948
    -12.96422707      0.12706438      0.12706438
    -12.96022667      0.12655343      0.12655343
    -12.95622627      0.12604673      0.12604673
    -12.95222587      0.12554437      0.12554437
    -12.94822547      0.12504645      0.12504645
    -12.94422507      0.12455306      0.12455306
    -12.94022467      0.12406431      0.12406431
    -12.93622427      0.12358027      0.12358027
    -12.93222387      0.12310106      0.12310106
    -12.92822347      0.12262675      0.12262675
    -12.92422307      0.12215744      0.12215744
    -12.92022267      0.12169321      0.12169321
    -12.91622227      0.12123416      0.12123416
    -12.91222187      0.12078037      0.12078037
    -12.90822147      0.12033193      0.12033193
    -12.90422107      0.11988893      0.11988893
    -12.90022067      0.11945143      0.11945143
    -12.89622027      0.11901954      0.11901954
    -12.89221987      0.11859332      0.11859332
    -12.88821947      0.11817286      0.11817286
    -12.88421907      0.11775824      0.11775824
    -12.88021867      0.11734953      0.11734953
    -12.87621827      0.11694681      0.11694681
    -12.87221787      0.11655015      0.11655015
    -12.86821747      0.11615963      0.11615963
    -12.86421707      0.11577533      0.11577533
    -12.86021667      0.11539730      0.11539730
    -12.85621627      0.11502562      0.11502562
    -12.85221587      0.11466035      0.11466035
    -12.84821547      0.11430157      0.11430157
    -12.84421507      0.11394934      0.11394934
    -12.84021467      0.11360372      0.11360372
    -12.83621427      0.11326477      0.11326477
    -12.83221387      0.11293256      0.11293256
    -12.82821347      0.11260715      0.11260715
    -12.82421307      0.11228859      0.11228859
    -12.82021267      0.11197693      0.11197693
    -12.81621227      0.11167224      0.11167224
    -12.81221187      0.11137457      0.11137457
    -12.80821147      0.11108397      0.11108397
    -12.80421107      0.11080048      0.11080048
    -12.80021067      0.11052417      0.11052417
    -12.79621027      0.11025507      0.11025507
    -12.79220987      0.10999323      0.10999323
    -12.78820947      0.10973870      0.10973870
    -12.78420907      0.10949152      0.10949152
    -12.78020867      0.10925172      0.10925172
    -12.77620827      0.10901936      0.10901936
    -12.77220787      0.10879446      0.10879446
    -12.76820747      0.10857706      0.10857706
    -12.76420707      0.10836721      0.10836721
    -12.76020667      0.10816492      0.10816492
    -12.75620627      0.10797023      0.10797023
    -12.75220587      0.10778317      0.10778317
    -12.74820547      0.10760376      0.10760376
    -12.74420507      0.10743205      0.10743205
    -12.74020467      0.10726803      0.10726803
    -12.73620427      0.10711175      0.10711175
    -12.73220387      0.10696322      0.10696322
    -12.72820347      0.10682246      0.10682246
    -12.72420307      0.10668948      0.10668948
    -12.72020267      0.10656431      0.10656431
    -12.71620227      0.10644695      0.10644695
    -12.71220187      0.10633742      0.10633742
    -12.70820147      0.10623573      0.10623573
    -12.70420107      0.10614188      0.10614188
    -12.70020067      0.10605588      0.10605588
    -12.69620027      0.10597774      0.10597774
    -12.69219987      0.10590746      0.10590746
    -12.68819947      0.10584503      0.10584503
    -12.68419907      0.10579046      0.10579046
    -12.68019867      0.10574375      0.10574375
    -12.67619827      0.10570488      0.10570488
    -12.67219787      0.10567386      0.10567386
    -12.66819747      0.10565067      0.10565067
    -12.66419707      0.10563531      0.10563531
    -12.66019667      0.10562775      0.10562775
    -12.65619627      0.10562799      0.10562799
    -12.65219587      0.10563601      0.10563601
    -12.64819547      0.10565179      0.10565179
    -12.64419507      0.10567531      0.10567531
    -12.64019467      0.10570655      0.10570655
    -12.63619427      0.10574549      0.10574549
    -12.63219387      0.10579209      0.10579209
    -12.62819347      0.10584634      0.10584634
    -12.62419307      0.10590819      0.10590819
    -12.62019267      0.10597762      0.10597762
    -12.61619227      0.10605460      0.10605460
    -12.61219187      0.10613909      0.10613909
    -12.60819147      0.10623105      0.10623105
    -12.60419107      0.10633045      0.10633045
    -12.60019067      0.10643724      0.10643724
    -12.59619027      0.10655137      0.10655137
    -12.59218987      0.10667281      0.10667281
    -12.58818947      0.10680151      0.10680151
    -12.58418907      0.10693741      0.10693741
    -12.58018866      0.10708047      0.10708047
    -12.57618826      0.10723064      0.10723064
    -12.57218786      0.10738786      0.10738786
    -12.56818746      0.10755208      0.10755208
    -12.56418706      0.10772323      0.10772323
    -12.56018666      0.10790126      0.10790126
    -12.55618626      0.10808611      0.10808611
    -12.55218586      0.10827772      0.10827772
    -12.54818546      0.10847601      0.10847601
    -12.54418506      0.10868093      0.10868093
    -12.54018466      0.10889240      0.10889240
    -12.53618426      0.10911036      0.10911036
    -12.53218386      0.10933474      0.10933474
    -12.52818346      0.10956546      0.10956546
    -12.52418306      0.10980245      0.10980245
    -12.52018266      0.11004563      0.11004563
    -12.51618226      0.11029492      0.11029492
    -12.51218186      0.11055026      0.11055026
    -12.50818146      0.11081155      0.11081155
    -12.50418106      0.11107871      0.11107871
    -12.50018066      0.11135167      0.11135167
    -12.49618026      0.11163034      0.11163034
    -12.49217986      0.11191464      0.11191464
    -12.48817946      0.11220447      0.11220447
    -12.48417906      0.11249975      0.11249975
    -12.48017866      0.11280039      0.11280039
    -12.47617826      0.11310630      0.11310630
    -12.47217786      0.11341739      0.11341739
    -12.46817746      0.11373357      0.11373357
    -12.46417706      0.11405474      0.11405474
    -12.46017666      0.11438081      0.11438081
    -12.45617626      0.11471169      0.11471169
    -12.45217586      0.11504727      0.11504727
    -12.44817546      0.11538747      0.11538747
    -12.44417506      0.11573219      0.11573219
    -12.44017466      0.11608132      0.11608132
    -12.43617426      0.11643478      0.11643478
    -12.43217386      0.11679245      0.11679245
    -12.42817346      0.11715424      0.11715424
    -12.42417306      0.11752005      0.11752005
    -12.42017266      0.11788978      0.11788978
    -12.41617226      0.11826333      0.11826333
    -12.41217186      0.11864060      0.11864060
    -12.40817146      0.11902148      0.11902148
    -12.40417106      0.11940587      0.11940587
    -12.40017066      0.11979367      0.11979367
    -12.39617026      0.12018479      0.12018479
    -12.39216986      0.12057910      0.12057910
    -12.38816946      0.12097653      0.12097653
    -12.38416906      0.12137695      0.12137695
    -12.38016866      0.12178027      0.12178027
    -12.37616826      0.12218639      0.12218639
    -12.37216786      0.12259520      0.12259520
    -12.36816746      0.12300661      0.12300661
    -12.36416706      0.12342052      0.12342052
    -12.36016666      0.12383681      0.12383681
    -12.35616626      0.12425539      0.12425539
    -12.35216586      0.12467617      0.12467617
    -12.34816546      0.12509904      0.12509904
    -12.34416506      0.12552390      0.12552390
    -12.34016466      0.12595066      0.12595066
    -12.33616426      0.12637922      0.12637922
    -12.33216386      0.12680948      0.12680948
    -12.32816346      0.12724134      0.12724134
    -12.32416306      0.12767472      0.12767472
    -12.32016266      0.12810951      0.12810951
    -12.31616226      0.12854563      0.12854563
    -12.31216186      0.12898298      0.12898298
    -12.30816146      0.12942146      0.12942146
    -12.30416106      0.12986100      0.12986100
    -12.30016066      0.13030150      0.13030150
    -12.29616026      0.13074288      0.13074288
    -12.29215986      0.13118504      0.13118504
    -12.28815946      0.13162791      0.13162791
    -12.28415906      0.13207139      0.13207139
    -12.28015866      0.13251542      0.13251542
    -12.27615826      0.13295989      0.13295989
    -12.27215786      0.13340475      0.13340475
    -12.26815746      0.13384990      0.13384990
    -12.26415706      0.13429527      0.13429527
    -12.26015666      0.13474079      0.13474079
    -12.25615626      0.13518638      0.13518638
    -12.25215586      0.13563198      0.13563198
    -12.24815546      0.13607750      0.13607750
    -12.24415506      0.13652288      0.13652288
    -12.24015466      0.13696806      0.13696806
    -12.23615426      0.13741297      0.13741297
    -12.23215386      0.13785755      0.13785755
    -12.22815346      0.13830172      0.13830172
    -12.22415306      0.13874545      0.13874545
    -12.22015266      0.13918865      0.13918865
    -12.21615226      0.13963129      0.13963129
    -12.21215186      0.14007330      0.14007330
    -12.20815146      0.14051463      0.14051463
    -12.20415106      0.14095523      0.14095523
    -12.20015066      0.14139505      0.14139505
    -12.19615026      0.14183404      0.14183404
    -12.19214986      0.14227216      0.14227216
    -12.18814946      0.14270937      0.14270937
    -12.18414906      0.14314561      0.14314561
    -12.18014866      0.14358086      0.14358086
    -12.17614826      0.14401507      0.14401507
    -12.17214786      0.14444820      0.14444820
    -12.16814746      0.14488023      0.14488023
    -12.16414706      0.14531111      0.14531111
    -12.16014666      0.14574082      0.14574082
    -12.15614626      0.14616933      0.14616933
    -12.15214586      0.14659660      0.14659660
    -12.14814546      0.14702263      0.14702263
    -12.14414506      0.14744737      0.14744737
    -12.14014466      0.14787080      0.14787080
    -12.13614426      0.14829292      0.14829292
    -12.13214386      0.14871369      0.14871369
    -12.12814346      0.14913310      0.14913310
    -12.12414306      0.14955113      0.14955113
    -12.12014266      0.14996778      0.14996778
    -12.11614226      0.15038302      0.15038302
    -12.11214186      0.15079684      0.15079684
    -12.10814146      0.15120924      0.15120924
    -12.10414106      0.15162021      0.15162021
    -12.10014066      0.15202974      0.15202974
    -12.09614026      0.15243782      0.15243782
    -12.09213986      0.15284445      0.15284445
    -12.08813946      0.15324963      0.15324963
    -12.08413906      0.15365336      0.15365336
    -12.08013866      0.15405563      0.15405563
    -12.07613826      0.15445645      0.15445645
    -12.07213786      0.15485581      0.15485581
    -12.06813746      0.15525373      0.15525373
    -12.06413706      0.15565020      0.15565020
    -12.06013666      0.15604523      0.15604523
    -12.05613626      0.15643883      0.15643883
    -12.05213586      0.15683099      0.15683099
    -12.04813546      0.15722174      0.15722174
    -12.04413506      0.15761108      0.15761108
    -12.04013466      0.15799902      0.15799902
    -12.03613426      0.15838556      0.15838556
    -12.03213386      0.15877073      0.15877073
    -12.02813346      0.15915452      0.15915452
    -12.02413306      0.15953696      0.15953696
    -12.02013266      0.15991805      0.15991805
    -12.01613226      0.16029780      0.16029780
    -12.01213186      0.16067624      0.16067624
    -12.00813146      0.16105337      0.16105337
    -12.00413106      0.16142921      0.16142921
    -12.00013066      0.16180377      0.16180377
    -11.99613026      0.16217706      0.16217706
    -11.99212986      0.16254910      0.16254910
    -11.98812946      0.16291991      0.16291991
    -11.98412906      0.16328950      0.16328950
    -11.98012866      0.16365788      0.16365788
    -11.97612826      0.16402507      0.16402507
    -11.97212786      0.16439108      0.16439108
    -11.96812746      0.16475592      0.16475592
    -11.96412706      0.16511962      0.16511962
    -11.96012666      0.16548217      0.16548217
    -11.95612626      0.16584361      0.16584361
    -11.95212586      0.16620393      0.16620393
    -11.94812546      0.16656316      0.16656316
    -11.94412506      0.16692129      0.16692129
    -11.94012466      0.16727836      0.16727836
    -11.93612426      0.16763436      0.16763436
    -11.93212386      0.16798931      0.16798931
    -11.92812346      0.16834321      0.16834321
    -11.92412306      0.16869608      0.16869608
    -11.92012266      0.16904792      0.16904792
    -11.91612226      0.16939874      0.16939874
    -11.91212186      0.16974856      0.16974856
    -11.90812146      0.17009736      0.17009736
    -11.90412106      0.17044517      0.17044517
    -11.90012066      0.17079198      0.17079198
    -11.89612026      0.17113779      0.17113779
    -11.89211986      0.17148262      0.17148262
    -11.88811946      0.17182645      0.17182645
    -11.88411906      0.17216930      0.17216930
    -11.88011866      0.17251116      0.17251116
    -11.87611826      0.17285202      0.17285202
    -11.87211786      0.17319189      0.17319189
    -11.86811746      0.17353076      0.17353076
    -11.86411706      0.17386863      0.17386863
    -11.86011666      0.17420549      0.17420549
    -11.85611626      0.17454133      0.17454133
    -11.85211586      0.17487614      0.17487614
    -11.84811546      0.17520992      0.17520992
    -11.84411506      0.17554265      0.17554265
    -11.84011466      0.17587432      0.17587432
    -11.83611426      0.17620492      0.17620492
    -11.83211386      0.17653443      0.17653443
    -11.82811346      0.17686284      0.17686284
    -11.82411306      0.17719013      0.17719013
    -11.82011266      0.17751628      0.17751628
    -11.81611226      0.17784126      0.17784126
    -11.81211186      0.17816507      0.17816507
    -11.80811146      0.17848767      0.17848767
    -11.80411106      0.17880905      0.17880905
    -11.80011066      0.17912918      0.17912918
    -11.79611026      0.17944803      0.17944803
    -11.79210986      0.17976557      0.17976557
    -11.78810946      0.18008179      0.18008179
    -11.78410906      0.18039664      0.18039664
    -11.78010866      0.18071009      0.18071009
    -11.77610826      0.18102212      0.18102212
    -11.77210786      0.18133269      0.18133269
    -11.76810746      0.18164177      0.18164177
    -11.76410706      0.18194932      0.18194932
    -11.76010666      0.18225531      0.18225531
    -11.75610626      0.18255969      0.18255969
    -11.75210586      0.18286243      0.18286243
    -11.74810546      0.18316348      0.18316348
    -11.74410506      0.18346282      0.18346282
    -11.74010466      0.18376039      0.18376039
    -11.73610426      0.18405616      0.18405616
    -11.73210386      0.18435007      0.18435007
    -11.72810346      0.18464209      0.18464209
    -11.72410306      0.18493217      0.18493217
    -11.72010266      0.18522026      0.18522026
    -11.71610226      0.18550632      0.18550632
    -11.71210186      0.18579031      0.18579031
    -11.70810146      0.18607216      0.18607216
    -11.70410106      0.18635183      0.18635183
    -11.70010066      0.18662928      0.18662928
    -11.69610026      0.18690445      0.18690445
    -11.69209986      0.18717729      0.18717729
    -11.68809946      0.18744775      0.18744775
    -11.68409906      0.18771578      0.18771578
    -11.68009866      0.18798133      0.18798133
    -11.67609826      0.18824434      0.18824434
    -11.67209786      0.18850476      0.18850476
    -11.66809746      0.18876255      0.18876255
    -11.66409706      0.18901764      0.18901764
    -11.66009666      0.18926998      0.18926998
    -11.65609626      0.18951952      0.18951952
    -11.65209586      0.18976620      0.18976620
    -11.64809546      0.19000998      0.19000998
    -11.64409506      0.19025079      0.19025079
    -11.64009466      0.19048859      0.19048859
    -11.63609426      0.19072332      0.19072332
    -11.63209386      0.19095492      0.19095492
    -11.62809346      0.19118335      0.19118335
    -11.62409306      0.19140855      0.19140855
    -11.62009266      0.19163047      0.19163047
    -11.61609226      0.19184906      0.19184906
    -11.61209186      0.19206426      0.19206426
    -11.60809146      0.19227603      0.19227603
    -11.60409106      0.19248430      0.19248430
    -11.60009066      0.19268904      0.19268904
    -11.59609026      0.19289019      0.19289019
    -11.59208986      0.19308771      0.19308771
    -11.58808946      0.19328154      0.19328154
    -11.58408906      0.19347163      0.19347163
    -11.58008865      0.19365795      0.19365795
    -11.57608825      0.19384043      0.19384043
    -11.57208785      0.19401905      0.19401905
    -11.56808745      0.19419375      0.19419375
    -11.56408705      0.19436449      0.19436449
    -11.56008665      0.19453122      0.19453122
    -11.55608625      0.19469392      0.19469392
    -11.55208585      0.19485252      0.19485252
    -11.54808545      0.19500701      0.19500701
    -11.54408505      0.19515733      0.19515733
    -11.54008465      0.19530345      0.19530345
    -11.53608425      0.19544533      0.19544533
    -11.53208385      0.19558294      0.19558294
    -11.52808345      0.19571625      0.19571625
    -11.52408305      0.19584522      0.19584522
    -11.52008265      0.19596983      0.19596983
    -11.51608225      0.19609004      0.19609004
    -11.51208185      0.19620582      0.19620582
    -11.50808145      0.19631715      0.19631715
    -11.50408105      0.19642400      0.19642400
    -11.50008065      0.19652635      0.19652635
    -11.49608025      0.19662418      0.19662418
    -11.49207985      0.19671746      0.19671746
    -11.48807945      0.19680618      0.19680618
    -11.48407905      0.19689031      0.19689031
    -11.48007865      0.19696985      0.19696985
    -11.47607825      0.19704477      0.19704477
    -11.47207785      0.19711506      0.19711506
    -11.46807745      0.19718072      0.19718072
    -11.46407705      0.19724173      0.19724173
    -11.46007665      0.19729808      0.19729808
    -11.45607625      0.19734977      0.19734977
    -11.45207585      0.19739679      0.19739679
    -11.44807545      0.19743913      0.19743913
    -11.44407505      0.19747680      0.19747680
    -11.44007465      0.19750980      0.19750980
    -11.43607425      0.19753812      0.19753812
    -11.43207385      0.19756177      0.19756177
    -11.42807345      0.19758076      0.19758076
    -11.42407305      0.19759508      0.19759508
    -11.42007265      0.19760476      0.19760476
    -11.41607225      0.19760979      0.19760979
    -11.41207185      0.19761019      0.19761019
    -11.40807145      0.19760597      0.19760597
    -11.40407105      0.19759714      0.19759714
    -11.40007065      0.19758373      0.19758373
    -11.39607025      0.19756574      0.19756574
    -11.39206985      0.19754321      0.19754321
    -11.38806945      0.19751614      0.19751614
    -11.38406905      0.19748456      0.19748456
    -11.38006865      0.19744850      0.19744850
    -11.37606825      0.19740797      0.19740797
    -11.37206785      0.19736301      0.19736301
    -11.36806745      0.19731365      0.19731365
    -11.36406705      0.19725990      0.19725990
    -11.36006665      0.19720182      0.19720182
    -11.35606625      0.19713941      0.19713941
    -11.35206585      0.19707273      0.19707273
    -11.34806545      0.19700180      0.19700180
    -11.34406505      0.19692667      0.19692667
    -11.34006465      0.19684736      0.19684736
    -11.33606425      0.19676392      0.19676392
    -11.33206385      0.19667638      0.19667638
    -11.32806345      0.19658480      0.19658480
    -11.32406305      0.19648920      0.19648920
    -11.32006265      0.19638964      0.19638964
    -11.31606225      0.19628616      0.19628616
    -11.31206185      0.19617880      0.19617880
    -11.30806145      0.19606762      0.19606762
    -11.30406105      0.19595265      0.19595265
    -11.30006065      0.19583395      0.19583395
    -11.29606025      0.19571156      0.19571156
    -11.29205985      0.19558555      0.19558555
    -11.28805945      0.19545595      0.19545595
    -11.28405905      0.19532282      0.19532282
    -11.28005865      0.19518622      0.19518622
    -11.27605825      0.19504619      0.19504619
    -11.27205785      0.19490280      0.19490280
    -11.26805745      0.19475609      0.19475609
    -11.26405705      0.19460612      0.19460612
    -11.26005665      0.19445296      0.19445296
    -11.25605625      0.19429664      0.19429664
    -11.25205585      0.19413724      0.19413724
    -11.24805545      0.19397482      0.19397482
    -11.24405505      0.19380941      0.19380941
    -11.24005465      0.19364110      0.19364110
    -11.23605425      0.19346993      0.19346993
    -11.23205385      0.19329597      0.19329597
    -11.22805345      0.19311928      0.19311928
    -11.22405305      0.19293991      0.19293991
    -11.22005265      0.19275792      0.19275792
    -11.21605225      0.19257339      0.19257339
    -11.21205185      0.19238635      0.19238635
    -11.20805145      0.19219689      0.19219689
    -11.20405105      0.19200505      0.19200505
    -11.20005065      0.19181090      0.19181090
    -11.19605025      0.19161451      0.19161451
    -11.19204985      0.19141592      0.19141592
    -11.18804945      0.19121520      0.19121520
    -11.18404905      0.19101241      0.19101241
    -11.18004865      0.19080762      0.19080762
    -11.17604825      0.19060088      0.19060088
    -11.17204785      0.19039225      0.19039225
    -11.16804745      0.19018179      0.19018179
    -11.16404705      0.18996957      0.18996957
    -11.16004665      0.18975563      0.18975563
    -11.15604625      0.18954005      0.18954005
    -11.15204585      0.18932288      0.18932288
    -11.14804545      0.18910417      0.18910417
    -11.14404505      0.18888399      0.18888399
    -11.14004465      0.18866240      0.18866240
    -11.13604425      0.18843944      0.18843944
    -11.13204385      0.18821519      0.18821519
    -11.12804345      0.18798968      0.18798968
    -11.12404305      0.18776299      0.18776299
    -11.12004265      0.18753516      0.18753516
    -11.11604225      0.18730625      0.18730625
    -11.11204185      0.18707631      0.18707631
    -11.10804145      0.18684540      0.18684540
    -11.10404105      0.18661358      0.18661358
    -11.10004065      0.18638088      0.18638088
    -11.09604025      0.18614736      0.18614736
    -11.09203985      0.18591309      0.18591309
    -11.08803945      0.18567809      0.18567809
    -11.08403905      0.18544243      0.18544243
    -11.08003865      0.18520616      0.18520616
    -11.07603825      0.18496931      0.18496931
    -11.07203785      0.18473195      0.18473195
    -11.06803745      0.18449410      0.18449410
    -11.06403705      0.18425584      0.18425584
    -11.06003665      0.18401718      0.18401718
    -11.05603625      0.18377819      0.18377819
    -11.05203585      0.18353890      0.18353890
    -11.04803545      0.18329936      0.18329936
    -11.04403505      0.18305961      0.18305961
    -11.04003465      0.18281969      0.18281969
    -11.03603425      0.18257963      0.18257963
    -11.03203385      0.18233949      0.18233949
    -11.02803345      0.18209930      0.18209930
    -11.02403305      0.18185909      0.18185909
    -11.02003265      0.18161890      0.18161890
    -11.01603225      0.18137878      0.18137878
    -11.01203185      0.18113874      0.18113874
    -11.00803145      0.18089884      0.18089884
    -11.00403105      0.18065910      0.18065910
    -11.00003065      0.18041956      0.18041956
    -10.99603025      0.18018024      0.18018024
    -10.99202985      0.17994118      0.17994118
    -10.98802945      0.17970241      0.17970241
    -10.98402905      0.17946396      0.17946396
    -10.98002865      0.17922585      0.17922585
    -10.97602825      0.17898812      0.17898812
    -10.97202785      0.17875079      0.17875079
    -10.96802745      0.17851389      0.17851389
    -10.96402705      0.17827744      0.17827744
    -10.96002665      0.17804147      0.17804147
    -10.95602625      0.17780600      0.17780600
    -10.95202585      0.17757106      0.17757106
    -10.94802545      0.17733666      0.17733666
    -10.94402505      0.17710283      0.17710283
    -10.94002465      0.17686958      0.17686958
    -10.93602425      0.17663695      0.17663695
    -10.93202385      0.17640495      0.17640495
    -10.92802345      0.17617359      0.17617359
    -10.92402305      0.17594289      0.17594289
    -10.92002265      0.17571288      0.17571288
    -10.91602225      0.17548356      0.17548356
    -10.91202185      0.17525495      0.17525495
    -10.90802145      0.17502708      0.17502708
    -10.90402105      0.17479994      0.17479994
    -10.90002065      0.17457356      0.17457356
    -10.89602025      0.17434795      0.17434795
    -10.89201985      0.17412312      0.17412312
    -10.88801945      0.17389908      0.17389908
    -10.88401905      0.17367584      0.17367584
    -10.88001865      0.17345342      0.17345342
    -10.87601825      0.17323182      0.17323182
    -10.87201785      0.17301106      0.17301106
