# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.67596760      0.17466638      0.17466638
    -19.67196720      0.17421008      0.17421008
    -19.66796680      0.17374858      0.17374858
    -19.66396640      0.17328197      0.17328197
    -19.65996600      0.17281033      0.17281033
    -19.65596560      0.17233374      0.17233374
    -19.65196520      0.17185228      0.17185228
    -19.64796480      0.17136606      0.17136606
    -19.64396440      0.17087514      0.17087514
    -19.63996400      0.17037963      0.17037963
    -19.63596360      0.16987962      0.16987962
    -19.63196320      0.16937520      0.16937520
    -19.62796280      0.16886646      0.16886646
    -19.62396240      0.16835351      0.16835351
    -19.61996200      0.16783643      0.16783643
    -19.61596160      0.16731534      0.16731534
    -19.61196120      0.16679032      0.16679032
    -19.60796080      0.16626149      0.16626149
    -19.60396040      0.16572894      0.16572894
    -19.59996000      0.16519278      0.16519278
    -19.59595960      0.16465311      0.16465311
    -19.59195920      0.16411004      0.16411004
    -19.58795880      0.16356369      0.16356369
    -19.58395840      0.16301415      0.16301415
    -19.57995800      0.16246154      0.16246154
    -19.57595760      0.16190596      0.16190596
    -19.57195720      0.16134754      0.16134754
    -19.56795680      0.16078637      0.16078637
    -19.56395640      0.16022258      0.16022258
    -19.55995600      0.15965628      0.15965628
    -19.55595560      0.15908758      0.15908758
    -19.55195520      0.15851659      0.15851659
    -19.54795480      0.15794344      0.15794344
    -19.54395440      0.15736824      0.15736824
    -19.53995400      0.15679111      0.15679111
    -19.53595360      0.15621216      0.15621216
    -19.53195320      0.15563151      0.15563151
    -19.52795280      0.15504928      0.15504928
    -19.52395240      0.15446559      0.15446559
    -19.51995200      0.15388056      0.15388056
    -19.51595160      0.15329431      0.15329431
    -19.51195120      0.15270695      0.15270695
    -19.50795080      0.15211862      0.15211862
    -19.50395040      0.15152942      0.15152942
    -19.49994999      0.15093947      0.15093947
    -19.49594959      0.15034891      0.15034891
    -19.49194919      0.14975784      0.14975784
    -19.48794879      0.14916640      0.14916640
    -19.48394839      0.14857469      0.14857469
    -19.47994799      0.14798284      0.14798284
    -19.47594759      0.14739098      0.14739098
    -19.47194719      0.14679921      0.14679921
    -19.46794679      0.14620767      0.14620767
    -19.46394639      0.14561647      0.14561647
    -19.45994599      0.14502573      0.14502573
    -19.45594559      0.14443558      0.14443558
    -19.45194519      0.14384612      0.14384612
    -19.44794479      0.14325749      0.14325749
    -19.44394439      0.14266979      0.14266979
    -19.43994399      0.14208316      0.14208316
    -19.43594359      0.14149770      0.14149770
    -19.43194319      0.14091353      0.14091353
    -19.42794279      0.14033078      0.14033078
    -19.42394239      0.13974956      0.13974956
    -19.41994199      0.13916998      0.13916998
    -19.41594159      0.13859217      0.13859217
    -19.41194119      0.13801623      0.13801623
    -19.40794079      0.13744229      0.13744229
    -19.40394039      0.13687045      0.13687045
    -19.39993999      0.13630084      0.13630084
    -19.39593959      0.13573356      0.13573356
    -19.39193919      0.13516873      0.13516873
    -19.38793879      0.13460646      0.13460646
    -19.38393839      0.13404685      0.13404685
    -19.37993799      0.13349003      0.13349003
    -19.37593759      0.13293611      0.13293611
    -19.37193719      0.13238518      0.13238518
    -19.36793679      0.13183736      0.13183736
    -19.36393639      0.13129276      0.13129276
    -19.35993599      0.13075148      0.13075148
    -19.35593559      0.13021363      0.13021363
    -19.35193519      0.12967932      0.12967932
    -19.34793479      0.12914864      0.12914864
    -19.34393439      0.12862171      0.12862171
    -19.33993399      0.12809862      0.12809862
    -19.33593359      0.12757948      0.12757948
    -19.33193319      0.12706438      0.12706438
    -19.32793279      0.12655343      0.12655343
    -19.32393239      0.12604673      0.12604673
    -19.31993199      0.12554437      0.12554437
    -19.31593159      0.12504645      0.12504645
    -19.31193119      0.12455306      0.12455306
    -19.30793079      0.12406431      0.12406431
    -19.30393039      0.12358027      0.12358027
    -19.29992999      0.12310106      0.12310106
    -19.29592959      0.12262675      0.12262675
    -19.29192919      0.12215744      0.12215744
    -19.28792879      0.12169321      0.12169321
    -19.28392839      0.12123416      0.12123416
    -19.27992799      0.12078037      0.12078037
    -19.27592759      0.12033193      0.12033193
    -19.27192719      0.11988893      0.11988893
    -19.26792679      0.11945143      0.11945143
    -19.26392639      0.11901954      0.11901954
    -19.25992599      0.11859332      0.11859332
    -19.25592559      0.11817286      0.11817286
    -19.25192519      0.11775824      0.11775824
    -19.24792479      0.11734953      0.11734953
    -19.24392439      0.11694681      0.11694681
    -19.23992399      0.11655015      0.11655015
    -19.23592359      0.11615963      0.11615963
    -19.23192319      0.11577533      0.11577533
    -19.22792279      0.11539730      0.11539730
    -19.22392239      0.11502562      0.11502562
    -19.21992199      0.11466035      0.11466035
    -19.21592159      0.11430157      0.11430157
    -19.21192119      0.11394934      0.11394934
    -19.20792079      0.11360372      0.11360372
    -19.20392039      0.11326477      0.11326477
    -19.19991999      0.11293256      0.11293256
    -19.19591959      0.11260715      0.11260715
    -19.19191919      0.11228859      0.11228859
    -19.18791879      0.11197693      0.11197693
    -19.18391839      0.11167224      0.11167224
    -19.17991799      0.11137457      0.11137457
    -19.17591759      0.11108397      0.11108397
    -19.17191719      0.11080048      0.11080048
    -19.16791679      0.11052417      0.11052417
    -19.16391639      0.11025507      0.11025507
    -19.15991599      0.10999323      0.10999323
    -19.15591559      0.10973870      0.10973870
    -19.15191519      0.10949152      0.10949152
    -19.14791479      0.10925172      0.10925172
    -19.14391439      0.10901936      0.10901936
    -19.13991399      0.10879446      0.10879446
    -19.13591359      0.10857706      0.10857706
    -19.13191319      0.10836721      0.10836721
    -19.12791279      0.10816492      0.10816492
    -19.12391239      0.10797023      0.10797023
    -19.11991199      0.10778317      0.10778317
    -19.11591159      0.10760376      0.10760376
    -19.11191119      0.10743205      0.10743205
    -19.10791079      0.10726803      0.10726803
    -19.10391039      0.10711175      0.10711175
    -19.09990999      0.10696322      0.10696322
    -19.09590959      0.10682246      0.10682246
    -19.09190919      0.10668948      0.10668948
    -19.08790879      0.10656431      0.10656431
    -19.08390839      0.10644695      0.10644695
    -19.07990799      0.10633742      0.10633742
    -19.07590759      0.10623573      0.10623573
    -19.07190719      0.10614188      0.10614188
    -19.06790679      0.10605588      0.10605588
    -19.06390639      0.10597774      0.10597774
    -19.05990599      0.10590746      0.10590746
    -19.05590559      0.10584503      0.10584503
    -19.05190519      0.10579046      0.10579046
    -19.04790479      0.10574375      0.10574375
    -19.04390439      0.10570488      0.10570488
    -19.03990399      0.10567386      0.10567386
    -19.03590359      0.10565067      0.10565067
    -19.03190319      0.10563531      0.10563531
    -19.02790279      0.10562775      0.10562775
    -19.02390239      0.10562799      0.10562799
    -19.01990199      0.10563601      0.10563601
    -19.01590159      0.10565179      0.10565179
    -19.01190119      0.10567531      0.10567531
    -19.00790079      0.10570655      0.10570655
    -19.00390039      0.10574549      0.10574549
    -18.99989999      0.10579209      0.10579209
    -18.99589959      0.10584634      0.10584634
    -18.99189919      0.10590819      0.10590819
    -18.98789879      0.10597762      0.10597762
    -18.98389839      0.10605460      0.10605460
    -18.97989799      0.10613909      0.10613909
    -18.97589759      0.10623105      0.10623105
    -18.97189719      0.10633045      0.10633045
    -18.96789679      0.10643724      0.10643724
    -18.96389639      0.10655137      0.10655137
    -18.95989599      0.10667281      0.10667281
    -18.95589559      0.10680151      0.10680151
    -18.95189519      0.10693741      0.10693741
    -18.94789479      0.10708047      0.10708047
    -18.94389439      0.10723064      0.10723064
    -18.93989399      0.10738786      0.10738786
    -18.93589359      0.10755208      0.10755208
    -18.93189319      0.10772323      0.10772323
    -18.92789279      0.10790126      0.10790126
    -18.92389239      0.10808611      0.10808611
    -18.91989199      0.10827772      0.10827772
    -18.91589159      0.10847601      0.10847601
    -18.91189119      0.10868093      0.10868093
    -18.90789079      0.10889240      0.10889240
    -18.90389039      0.10911036      0.10911036
    -18.89988999      0.10933474      0.10933474
    -18.89588959      0.10956546      0.10956546
    -18.89188919      0.10980245      0.10980245
    -18.88788879      0.11004563      0.11004563
    -18.88388839      0.11029492      0.11029492
    -18.87988799      0.11055026      0.11055026
    -18.87588759      0.11081155      0.11081155
    -18.87188719      0.11107871      0.11107871
    -18.86788679      0.11135167      0.11135167
    -18.86388639      0.11163034      0.11163034
    -18.85988599      0.11191464      0.11191464
    -18.85588559      0.11220447      0.11220447
    -18.85188519      0.11249975      0.11249975
    -18.84788479      0.11280039      0.11280039
    -18.84388439      0.11310630      0.11310630
    -18.83988399      0.11341739      0.11341739
    -18.83588359      0.11373357      0.11373357
    -18.83188319      0.11405474      0.11405474
    -18.82788279      0.11438081      0.11438081
    -18.82388239      0.11471169      0.11471169
    -18.81988199      0.11504727      0.11504727
    -18.81588159      0.11538747      0.11538747
    -18.81188119      0.11573219      0.11573219
    -18.80788079      0.11608132      0.11608132
    -18.80388039      0.11643478      0.11643478
    -18.79987999      0.11679245      0.11679245
    -18.79587959      0.11715424      0.11715424
    -18.79187919      0.11752005      0.11752005
    -18.78787879      0.11788978      0.11788978
    -18.78387839      0.11826333      0.11826333
    -18.77987799      0.11864060      0.11864060
    -18.77587759      0.11902148      0.11902148
    -18.77187719      0.11940587      0.11940587
    -18.76787679      0.11979367      0.11979367
    -18.76387639      0.12018479      0.12018479
    -18.75987599      0.12057910      0.12057910
    -18.75587559      0.12097653      0.12097653
    -18.75187519      0.12137695      0.12137695
    -18.74787479      0.12178027      0.12178027
    -18.74387439      0.12218639      0.12218639
    -18.73987399      0.12259520      0.12259520
    -18.73587359      0.12300661      0.12300661
    -18.73187319      0.12342052      0.12342052
    -18.72787279      0.12383681      0.12383681
    -18.72387239      0.12425539      0.12425539
    -18.71987199      0.12467617      0.12467617
    -18.71587159      0.12509904      0.12509904
    -18.71187119      0.12552390      0.12552390
    -18.70787079      0.12595066      0.12595066
    -18.70387039      0.12637922      0.12637922
    -18.69986999      0.12680948      0.12680948
    -18.69586959      0.12724134      0.12724134
    -18.69186919      0.12767472      0.12767472
    -18.68786879      0.12810951      0.12810951
    -18.68386839      0.12854563      0.12854563
    -18.67986799      0.12898298      0.12898298
    -18.67586759      0.12942146      0.12942146
    -18.67186719      0.12986100      0.12986100
    -18.66786679      0.13030150      0.13030150
    -18.66386639      0.13074288      0.13074288
    -18.65986599      0.13118504      0.13118504
    -18.65586559      0.13162791      0.13162791
    -18.65186519      0.13207139      0.13207139
    -18.64786479      0.13251542      0.13251542
    -18.64386439      0.13295989      0.13295989
    -18.63986399      0.13340475      0.13340475
    -18.63586359      0.13384990      0.13384990
    -18.63186319      0.13429527      0.13429527
    -18.62786279      0.13474079      0.13474079
    -18.62386239      0.13518638      0.13518638
    -18.61986199      0.13563198      0.13563198
    -18.61586159      0.13607750      0.13607750
    -18.61186119      0.13652288      0.13652288
    -18.60786079      0.13696806      0.13696806
    -18.60386039      0.13741297      0.13741297
    -18.59985999      0.13785755      0.13785755
    -18.59585959      0.13830172      0.13830172
    -18.59185919      0.13874545      0.13874545
    -18.58785879      0.13918865      0.13918865
    -18.58385839      0.13963129      0.13963129
    -18.57985799      0.14007330      0.14007330
    -18.57585759      0.14051463      0.14051463
    -18.57185719      0.14095523      0.14095523
    -18.56785679      0.14139505      0.14139505
    -18.56385639      0.14183404      0.14183404
    -18.55985599      0.14227216      0.14227216
    -18.55585559      0.14270937      0.14270937
    -18.55185519      0.14314561      0.14314561
    -18.54785479      0.14358086      0.14358086
    -18.54385439      0.14401507      0.14401507
    -18.53985399      0.14444820      0.14444820
    -18.53585359      0.14488023      0.14488023
    -18.53185319      0.14531111      0.14531111
    -18.52785279      0.14574082      0.14574082
    -18.52385239      0.14616933      0.14616933
    -18.51985199      0.14659660      0.14659660
    -18.51585159      0.14702263      0.14702263
    -18.51185119      0.14744737      0.14744737
    -18.50785079      0.14787080      0.14787080
    -18.50385039      0.14829292      0.14829292
    -18.49984998      0.14871369      0.14871369
    -18.49584958      0.14913310      0.14913310
    -18.49184918      0.14955113      0.14955113
    -18.48784878      0.14996778      0.14996778
    -18.48384838      0.15038302      0.15038302
    -18.47984798      0.15079684      0.15079684
    -18.47584758      0.15120924      0.15120924
    -18.47184718      0.15162021      0.15162021
    -18.46784678      0.15202974      0.15202974
    -18.46384638      0.15243782      0.15243782
    -18.45984598      0.15284445      0.15284445
    -18.45584558      0.15324963      0.15324963
    -18.45184518      0.15365336      0.15365336
    -18.44784478      0.15405563      0.15405563
    -18.44384438      0.15445645      0.15445645
    -18.43984398      0.15485581      0.15485581
    -18.43584358      0.15525373      0.15525373
    -18.43184318      0.15565020      0.15565020
    -18.42784278      0.15604523      0.15604523
    -18.42384238      0.15643883      0.15643883
    -18.41984198      0.15683099      0.15683099
    -18.41584158      0.15722174      0.15722174
    -18.41184118      0.15761108      0.15761108
    -18.40784078      0.15799902      0.15799902
    -18.40384038      0.15838556      0.15838556
    -18.39983998      0.15877073      0.15877073
    -18.39583958      0.15915452      0.15915452
    -18.39183918      0.15953696      0.15953696
    -18.38783878      0.15991805      0.15991805
    -18.38383838      0.16029780      0.16029780
    -18.37983798      0.16067624      0.16067624
    -18.37583758      0.16105337      0.16105337
    -18.37183718      0.16142921      0.16142921
    -18.36783678      0.16180377      0.16180377
    -18.36383638      0.16217706      0.16217706
    -18.35983598      0.16254910      0.16254910
    -18.35583558      0.16291991      0.16291991
    -18.35183518      0.16328950      0.16328950
    -18.34783478      0.16365788      0.16365788
    -18.34383438      0.16402507      0.16402507
    -18.33983398      0.16439108      0.16439108
    -18.33583358      0.16475592      0.16475592
    -18.33183318      0.16511962      0.16511962
    -18.32783278      0.16548217      0.16548217
    -18.32383238      0.16584361      0.16584361
    -18.31983198      0.16620393      0.16620393
    -18.31583158      0.16656316      0.16656316
    -18.31183118      0.16692129      0.16692129
    -18.30783078      0.16727836      0.16727836
    -18.30383038      0.16763436      0.16763436
    -18.29982998      0.16798931      0.16798931
    -18.29582958      0.16834321      0.16834321
    -18.29182918      0.16869608      0.16869608
    -18.28782878      0.16904792      0.16904792
    -18.28382838      0.16939874      0.16939874
    -18.27982798      0.16974856      0.16974856
    -18.27582758      0.17009736      0.17009736
    -18.27182718      0.17044517      0.17044517
    -18.26782678      0.17079198      0.17079198
    -18.26382638      0.17113779      0.17113779
    -18.25982598      0.17148262      0.17148262
    -18.25582558      0.17182645      0.17182645
    -18.25182518      0.17216930      0.17216930
    -18.24782478      0.17251116      0.17251116
    -18.24382438      0.17285202      0.17285202
    -18.23982398      0.17319189      0.17319189
    -18.23582358      0.17353076      0.17353076
    -18.23182318      0.17386863      0.17386863
    -18.22782278      0.17420549      0.17420549
    -18.22382238      0.17454133      0.17454133
    -18.21982198      0.17487614      0.17487614
    -18.21582158      0.17520992      0.17520992
    -18.21182118      0.17554265      0.17554265
    -18.20782078      0.17587432      0.17587432
    -18.20382038      0.17620492      0.17620492
    -18.19981998      0.17653443      0.17653443
    -18.19581958      0.17686284      0.17686284
    -18.19181918      0.17719013      0.17719013
    -18.18781878      0.17751628      0.17751628
    -18.18381838      0.17784126      0.17784126
    -18.17981798      0.17816507      0.17816507
    -18.17581758      0.17848767      0.17848767
    -18.17181718      0.17880905      0.17880905
    -18.16781678      0.17912918      0.17912918
    -18.16381638      0.17944803      0.17944803
    -18.15981598      0.17976557      0.17976557
    -18.15581558      0.18008179      0.18008179
    -18.15181518      0.18039664      0.18039664
    -18.14781478      0.18071009      0.18071009
    -18.14381438      0.18102212      0.18102212
    -18.13981398      0.18133269      0.18133269
    -18.13581358      0.18164177      0.18164177
    -18.13181318      0.18194932      0.18194932
    -18.12781278      0.18225531      0.18225531
    -18.12381238      0.18255969      0.18255969
    -18.11981198      0.18286243      0.18286243
    -18.11581158      0.18316348      0.18316348
    -18.11181118      0.18346282      0.18346282
    -18.10781078      0.18376039      0.18376039
    -18.10381038      0.18405616      0.18405616
    -18.09980998      0.18435007      0.18435007
    -18.09580958      0.18464209      0.18464209
    -18.09180918      0.18493217      0.18493217
    -18.08780878      0.18522026      0.18522026
    -18.08380838      0.18550632      0.18550632
    -18.07980798      0.18579031      0.18579031
    -18.07580758      0.18607216      0.18607216
    -18.07180718      0.18635183      0.18635183
    -18.06780678      0.18662928      0.18662928
    -18.06380638      0.18690445      0.18690445
    -18.05980598      0.18717729      0.18717729
    -18.05580558      0.18744775      0.18744775
    -18.05180518      0.18771578      0.18771578
    -18.04780478      0.18798133      0.18798133
    -18.04380438      0.18824434      0.18824434
    -18.03980398      0.18850476      0.18850476
    -18.03580358      0.18876255      0.18876255
    -18.03180318      0.18901764      0.18901764
    -18.02780278      0.18926998      0.18926998
    -18.02380238      0.18951952      0.18951952
    -18.01980198      0.18976620      0.18976620
    -18.01580158      0.19000998      0.19000998
    -18.01180118      0.19025079      0.19025079
    -18.00780078      0.19048859      0.19048859
    -18.00380038      0.19072332      0.19072332
    -17.99979998      0.19095492      0.19095492
    -17.99579958      0.19118335      0.19118335
    -17.99179918      0.19140855      0.19140855
    -17.98779878      0.19163047      0.19163047
    -17.98379838      0.19184906      0.19184906
    -17.97979798      0.19206426      0.19206426
    -17.97579758      0.19227603      0.19227603
    -17.97179718      0.19248430      0.19248430
    -17.96779678      0.19268904      0.19268904
    -17.96379638      0.19289019      0.19289019
    -17.95979598      0.19308771      0.19308771
    -17.95579558      0.19328154      0.19328154
    -17.95179518      0.19347163      0.19347163
    -17.94779478      0.19365795      0.19365795
    -17.94379438      0.19384043      0.19384043
    -17.93979398      0.19401905      0.19401905
    -17.93579358      0.19419375      0.19419375
    -17.93179318      0.19436449      0.19436449
    -17.92779278      0.19453122      0.19453122
    -17.92379238      0.19469392      0.19469392
    -17.91979198      0.19485252      0.19485252
    -17.91579158      0.19500701      0.19500701
    -17.91179118      0.19515733      0.19515733
    -17.90779078      0.19530345      0.19530345
    -17.90379038      0.19544533      0.19544533
    -17.89978998      0.19558294      0.19558294
    -17.89578958      0.19571625      0.19571625
    -17.89178918      0.19584522      0.19584522
    -17.88778878      0.19596983      0.19596983
    -17.88378838      0.19609004      0.19609004
    -17.87978798      0.19620582      0.19620582
    -17.87578758      0.19631715      0.19631715
    -17.87178718      0.19642400      0.19642400
    -17.86778678      0.19652635      0.19652635
    -17.86378638      0.19662418      0.19662418
    -17.85978598      0.19671746      0.19671746
    -17.85578558      0.19680618      0.19680618
    -17.85178518      0.19689031      0.19689031
    -17.84778478      0.19696985      0.19696985
    -17.84378438      0.19704477      0.19704477
    -17.83978398      0.19711506      0.19711506
    -17.83578358      0.19718072      0.19718072
    -17.83178318      0.19724173      0.19724173
    -17.82778278      0.19729808      0.19729808
    -17.82378238      0.19734977      0.19734977
    -17.81978198      0.19739679      0.19739679
    -17.81578158      0.19743913      0.19743913
    -17.81178118      0.19747680      0.19747680
    -17.80778078      0.19750980      0.19750980
    -17.80378038      0.19753812      0.19753812
    -17.79977998      0.19756177      0.19756177
    -17.79577958      0.19758076      0.19758076
    -17.79177918      0.19759508      0.19759508
    -17.78777878      0.19760476      0.19760476
    -17.78377838      0.19760979      0.19760979
    -17.77977798      0.19761019      0.19761019
    -17.77577758      0.19760597      0.19760597
    -17.77177718      0.19759714      0.19759714
    -17.76777678      0.19758373      0.19758373
    -17.76377638      0.19756574      0.19756574
    -17.75977598      0.19754321      0.19754321
    -17.75577558      0.19751614      0.19751614
    -17.75177518      0.19748456      0.19748456
    -17.74777478      0.19744850      0.19744850
    -17.74377438      0.19740797      0.19740797
    -17.73977398      0.19736301      0.19736301
    -17.73577358      0.19731365      0.19731365
    -17.73177318      0.19725990      0.19725990
    -17.72777278      0.19720182      0.19720182
    -17.72377238      0.19713941      0.19713941
    -17.71977198      0.19707273      0.19707273
    -17.71577158      0.19700180      0.19700180
    -17.71177118      0.19692667      0.19692667
    -17.70777078      0.19684736      0.19684736
    -17.70377038      0.19676392      0.19676392
    -17.69976998      0.19667638      0.19667638
    -17.69576958      0.19658480      0.19658480
    -17.69176918      0.19648920      0.19648920
    -17.68776878      0.19638964      0.19638964
    -17.68376838      0.19628616      0.19628616
    -17.67976798      0.19617880      0.19617880
    -17.67576758      0.19606762      0.19606762
    -17.67176718      0.19595265      0.19595265
    -17.66776678      0.19583395      0.19583395
    -17.66376638      0.19571156      0.19571156
    -17.65976598      0.19558555      0.19558555
    -17.65576558      0.19545595      0.19545595
    -17.65176518      0.19532282      0.19532282
    -17.64776478      0.19518622      0.19518622
    -17.64376438      0.19504619      0.19504619
    -17.63976398      0.19490280      0.19490280
    -17.63576358      0.19475609      0.19475609
    -17.63176318      0.19460612      0.19460612
    -17.62776278      0.19445296      0.19445296
    -17.62376238      0.19429664      0.19429664
    -17.61976198      0.19413724      0.19413724
    -17.61576158      0.19397482      0.19397482
    -17.61176118      0.19380941      0.19380941
    -17.60776078      0.19364110      0.19364110
    -17.60376038      0.19346993      0.19346993
    -17.59975998      0.19329597      0.19329597
    -17.59575958      0.19311928      0.19311928
    -17.59175918      0.19293991      0.19293991
    -17.58775878      0.19275792      0.19275792
    -17.58375838      0.19257339      0.19257339
    -17.57975798      0.19238635      0.19238635
    -17.57575758      0.19219689      0.19219689
    -17.57175718      0.19200505      0.19200505
    -17.56775678      0.19181090      0.19181090
    -17.56375638      0.19161451      0.19161451
    -17.55975598      0.19141592      0.19141592
    -17.55575558      0.19121520      0.19121520
    -17.55175518      0.19101241      0.19101241
    -17.54775478      0.19080762      0.19080762
    -17.54375438      0.19060088      0.19060088
    -17.53975398      0.19039225      0.19039225
    -17.53575358      0.19018179      0.19018179
    -17.53175318      0.18996957      0.18996957
    -17.52775278      0.18975563      0.18975563
    -17.52375238      0.18954005      0.18954005
    -17.51975198      0.18932288      0.18932288
    -17.51575158      0.18910417      0.18910417
    -17.51175118      0.18888399      0.18888399
    -17.50775078      0.18866240      0.18866240
    -17.50375038      0.18843944      0.18843944
    -17.49974997      0.18821519      0.18821519
    -17.49574957      0.18798968      0.18798968
    -17.49174917      0.18776299      0.18776299
    -17.48774877      0.18753516      0.18753516
    -17.48374837      0.18730625      0.18730625
    -17.47974797      0.18707631      0.18707631
    -17.47574757      0.18684540      0.18684540
    -17.47174717      0.18661358      0.18661358
    -17.46774677      0.18638088      0.18638088
    -17.46374637      0.18614736      0.18614736
    -17.45974597      0.18591309      0.18591309
    -17.45574557      0.18567809      0.18567809
    -17.45174517      0.18544243      0.18544243
    -17.44774477      0.18520616      0.18520616
    -17.44374437      0.18496931      0.18496931
    -17.43974397      0.18473195      0.18473195
    -17.43574357      0.18449410      0.18449410
    -17.43174317      0.18425584      0.18425584
    -17.42774277      0.18401718      0.18401718
    -17.42374237      0.18377819      0.18377819
    -17.41974197      0.18353890      0.18353890
    -17.41574157      0.18329936      0.18329936
    -17.41174117      0.18305961      0.18305961
    -17.40774077      0.18281969      0.18281969
    -17.40374037      0.18257963      0.18257963
    -17.39973997      0.18233949      0.18233949
    -17.39573957      0.18209930      0.18209930
    -17.39173917      0.18185909      0.18185909
    -17.38773877      0.18161890      0.18161890
    -17.38373837      0.18137878      0.18137878
    -17.37973797      0.18113874      0.18113874
    -17.37573757      0.18089884      0.18089884
    -17.37173717      0.18065910      0.18065910
    -17.36773677      0.18041956      0.18041956
    -17.36373637      0.18018024      0.18018024
    -17.35973597      0.17994118      0.17994118
    -17.35573557      0.17970241      0.17970241
    -17.35173517      0.17946396      0.17946396
    -17.34773477      0.17922585      0.17922585
    -17.34373437      0.17898812      0.17898812
    -17.33973397      0.17875079      0.17875079
    -17.33573357      0.17851389      0.17851389
    -17.33173317      0.17827744      0.17827744
    -17.32773277      0.17804147      0.17804147
    -17.32373237      0.17780600      0.17780600
    -17.31973197      0.17757106      0.17757106
    -17.31573157      0.17733666      0.17733666
    -17.31173117      0.17710283      0.17710283
    -17.30773077      0.17686958      0.17686958
    -17.30373037      0.17663695      0.17663695
    -17.29972997      0.17640495      0.17640495
    -17.29572957      0.17617359      0.17617359
    -17.29172917      0.17594289      0.17594289
    -17.28772877      0.17571288      0.17571288
    -17.28372837      0.17548356      0.17548356
    -17.27972797      0.17525495      0.17525495
    -17.27572757      0.17502708      0.17502708
    -17.27172717      0.17479994      0.17479994
    -17.26772677      0.17457356      0.17457356
    -17.26372637      0.17434795      0.17434795
    -17.25972597      0.17412312      0.17412312
    -17.25572557      0.17389908      0.17389908
    -17.25172517      0.17367584      0.17367584
    -17.24772477      0.17345342      0.17345342
    -17.24372437      0.17323182      0.17323182
    -17.23972397      0.17301106      0.17301106
    -17.23572357      0.17279113      0.17279113
    -17.23172317      0.17257206      0.17257206
