# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.28825924      0.16483534      0.16483534
    -13.28425884      0.16448927      0.16448927
    -13.28025844      0.16414092      0.16414092
    -13.27625804      0.16379032      0.16379032
    -13.27225764      0.16343752      0.16343752
    -13.26825724      0.16308258      0.16308258
    -13.26425684      0.16272553      0.16272553
    -13.26025644      0.16236644      0.16236644
    -13.25625604      0.16200534      0.16200534
    -13.25225564      0.16164230      0.16164230
    -13.24825524      0.16127736      0.16127736
    -13.24425484      0.16091057      0.16091057
    -13.24025444      0.16054199      0.16054199
    -13.23625404      0.16017167      0.16017167
    -13.23225364      0.15979966      0.15979966
    -13.22825324      0.15942603      0.15942603
    -13.22425284      0.15905082      0.15905082
    -13.22025244      0.15867409      0.15867409
    -13.21625204      0.15829589      0.15829589
    -13.21225164      0.15791629      0.15791629
    -13.20825124      0.15753534      0.15753534
    -13.20425084      0.15715310      0.15715310
    -13.20025044      0.15676963      0.15676963
    -13.19625004      0.15638498      0.15638498
    -13.19224964      0.15599922      0.15599922
    -13.18824924      0.15561241      0.15561241
    -13.18424884      0.15522460      0.15522460
    -13.18024844      0.15483586      0.15483586
    -13.17624804      0.15444625      0.15444625
    -13.17224764      0.15405583      0.15405583
    -13.16824724      0.15366466      0.15366466
    -13.16424684      0.15327280      0.15327280
    -13.16024644      0.15288032      0.15288032
    -13.15624604      0.15248728      0.15248728
    -13.15224564      0.15209374      0.15209374
    -13.14824524      0.15169977      0.15169977
    -13.14424484      0.15130543      0.15130543
    -13.14024444      0.15091079      0.15091079
    -13.13624404      0.15051591      0.15051591
    -13.13224364      0.15012085      0.15012085
    -13.12824324      0.14972567      0.14972567
    -13.12424284      0.14933046      0.14933046
    -13.12024244      0.14893526      0.14893526
    -13.11624204      0.14854015      0.14854015
    -13.11224164      0.14814518      0.14814518
    -13.10824124      0.14775044      0.14775044
    -13.10424084      0.14735598      0.14735598
    -13.10024044      0.14696186      0.14696186
    -13.09624004      0.14656816      0.14656816
    -13.09223964      0.14617494      0.14617494
    -13.08823924      0.14578227      0.14578227
    -13.08423884      0.14539021      0.14539021
    -13.08023844      0.14499883      0.14499883
    -13.07623804      0.14460819      0.14460819
    -13.07223764      0.14421837      0.14421837
    -13.06823724      0.14382943      0.14382943
    -13.06423684      0.14344143      0.14344143
    -13.06023644      0.14305444      0.14305444
    -13.05623604      0.14266852      0.14266852
    -13.05223564      0.14228375      0.14228375
    -13.04823524      0.14190019      0.14190019
    -13.04423484      0.14151790      0.14151790
    -13.04023444      0.14113695      0.14113695
    -13.03623404      0.14075740      0.14075740
    -13.03223364      0.14037933      0.14037933
    -13.02823324      0.14000279      0.14000279
    -13.02423284      0.13962785      0.13962785
    -13.02023244      0.13925457      0.13925457
    -13.01623204      0.13888302      0.13888302
    -13.01223164      0.13851326      0.13851326
    -13.00823124      0.13814536      0.13814536
    -13.00423084      0.13777938      0.13777938
    -13.00023044      0.13741538      0.13741538
    -12.99623004      0.13705343      0.13705343
    -12.99222964      0.13669358      0.13669358
    -12.98822924      0.13633591      0.13633591
    -12.98422884      0.13598046      0.13598046
    -12.98022844      0.13562731      0.13562731
    -12.97622804      0.13527651      0.13527651
    -12.97222764      0.13492813      0.13492813
    -12.96822724      0.13458221      0.13458221
    -12.96422684      0.13423884      0.13423884
    -12.96022644      0.13389805      0.13389805
    -12.95622604      0.13355991      0.13355991
    -12.95222564      0.13322449      0.13322449
    -12.94822524      0.13289183      0.13289183
    -12.94422484      0.13256199      0.13256199
    -12.94022444      0.13223503      0.13223503
    -12.93622404      0.13191101      0.13191101
    -12.93222364      0.13158998      0.13158998
    -12.92822324      0.13127200      0.13127200
    -12.92422284      0.13095711      0.13095711
    -12.92022244      0.13064538      0.13064538
    -12.91622204      0.13033686      0.13033686
    -12.91222164      0.13003159      0.13003159
    -12.90822124      0.12972964      0.12972964
    -12.90422084      0.12943104      0.12943104
    -12.90022044      0.12913586      0.12913586
    -12.89622004      0.12884414      0.12884414
    -12.89221964      0.12855592      0.12855592
    -12.88821924      0.12827127      0.12827127
    -12.88421884      0.12799022      0.12799022
    -12.88021844      0.12771282      0.12771282
    -12.87621804      0.12743913      0.12743913
    -12.87221764      0.12716917      0.12716917
    -12.86821724      0.12690300      0.12690300
    -12.86421684      0.12664067      0.12664067
    -12.86021644      0.12638221      0.12638221
    -12.85621604      0.12612766      0.12612766
    -12.85221564      0.12587708      0.12587708
    -12.84821524      0.12563049      0.12563049
    -12.84421484      0.12538794      0.12538794
    -12.84021444      0.12514946      0.12514946
    -12.83621404      0.12491511      0.12491511
    -12.83221364      0.12468490      0.12468490
    -12.82821324      0.12445888      0.12445888
    -12.82421284      0.12423709      0.12423709
    -12.82021244      0.12401955      0.12401955
    -12.81621204      0.12380631      0.12380631
    -12.81221164      0.12359739      0.12359739
    -12.80821124      0.12339283      0.12339283
    -12.80421084      0.12319265      0.12319265
    -12.80021044      0.12299689      0.12299689
    -12.79621004      0.12280559      0.12280559
    -12.79220964      0.12261875      0.12261875
    -12.78820924      0.12243642      0.12243642
    -12.78420884      0.12225862      0.12225862
    -12.78020844      0.12208537      0.12208537
    -12.77620804      0.12191670      0.12191670
    -12.77220764      0.12175264      0.12175264
    -12.76820724      0.12159320      0.12159320
    -12.76420684      0.12143841      0.12143841
    -12.76020644      0.12128829      0.12128829
    -12.75620604      0.12114286      0.12114286
    -12.75220564      0.12100213      0.12100213
    -12.74820524      0.12086613      0.12086613
    -12.74420484      0.12073487      0.12073487
    -12.74020444      0.12060838      0.12060838
    -12.73620404      0.12048665      0.12048665
    -12.73220364      0.12036971      0.12036971
    -12.72820324      0.12025758      0.12025758
    -12.72420284      0.12015026      0.12015026
    -12.72020244      0.12004776      0.12004776
    -12.71620204      0.11995010      0.11995010
    -12.71220164      0.11985728      0.11985728
    -12.70820124      0.11976932      0.11976932
    -12.70420084      0.11968622      0.11968622
    -12.70020044      0.11960798      0.11960798
    -12.69620004      0.11953462      0.11953462
    -12.69219964      0.11946614      0.11946614
    -12.68819924      0.11940253      0.11940253
    -12.68419884      0.11934382      0.11934382
    -12.68019844      0.11928998      0.11928998
    -12.67619804      0.11924104      0.11924104
    -12.67219764      0.11919698      0.11919698
    -12.66819724      0.11915780      0.11915780
    -12.66419684      0.11912352      0.11912352
    -12.66019644      0.11909411      0.11909411
    -12.65619604      0.11906958      0.11906958
    -12.65219564      0.11904992      0.11904992
    -12.64819524      0.11903513      0.11903513
    -12.64419484      0.11902520      0.11902520
    -12.64019444      0.11902012      0.11902012
    -12.63619404      0.11901989      0.11901989
    -12.63219364      0.11902450      0.11902450
    -12.62819324      0.11903393      0.11903393
    -12.62419284      0.11904817      0.11904817
    -12.62019244      0.11906722      0.11906722
    -12.61619204      0.11909106      0.11909106
    -12.61219164      0.11911968      0.11911968
    -12.60819124      0.11915306      0.11915306
    -12.60419084      0.11919119      0.11919119
    -12.60019044      0.11923405      0.11923405
    -12.59619004      0.11928163      0.11928163
    -12.59218964      0.11933391      0.11933391
    -12.58818924      0.11939086      0.11939086
    -12.58418884      0.11945247      0.11945247
    -12.58018844      0.11951873      0.11951873
    -12.57618804      0.11958960      0.11958960
    -12.57218764      0.11966507      0.11966507
    -12.56818724      0.11974512      0.11974512
    -12.56418684      0.11982972      0.11982972
    -12.56018644      0.11991885      0.11991885
    -12.55618604      0.12001248      0.12001248
    -12.55218564      0.12011059      0.12011059
    -12.54818524      0.12021316      0.12021316
    -12.54418484      0.12032015      0.12032015
    -12.54018444      0.12043154      0.12043154
    -12.53618404      0.12054731      0.12054731
    -12.53218364      0.12066742      0.12066742
    -12.52818324      0.12079184      0.12079184
    -12.52418284      0.12092055      0.12092055
    -12.52018244      0.12105351      0.12105351
    -12.51618204      0.12119069      0.12119069
    -12.51218164      0.12133207      0.12133207
    -12.50818124      0.12147760      0.12147760
    -12.50418084      0.12162726      0.12162726
    -12.50018044      0.12178101      0.12178101
    -12.49618004      0.12193882      0.12193882
    -12.49217964      0.12210066      0.12210066
    -12.48817924      0.12226648      0.12226648
    -12.48417884      0.12243626      0.12243626
    -12.48017844      0.12260996      0.12260996
    -12.47617804      0.12278753      0.12278753
    -12.47217764      0.12296896      0.12296896
    -12.46817724      0.12315419      0.12315419
    -12.46417683      0.12334318      0.12334318
    -12.46017643      0.12353591      0.12353591
    -12.45617603      0.12373233      0.12373233
    -12.45217563      0.12393241      0.12393241
    -12.44817523      0.12413610      0.12413610
    -12.44417483      0.12434336      0.12434336
    -12.44017443      0.12455415      0.12455415
    -12.43617403      0.12476844      0.12476844
    -12.43217363      0.12498618      0.12498618
    -12.42817323      0.12520733      0.12520733
    -12.42417283      0.12543185      0.12543185
    -12.42017243      0.12565970      0.12565970
    -12.41617203      0.12589083      0.12589083
    -12.41217163      0.12612521      0.12612521
    -12.40817123      0.12636278      0.12636278
    -12.40417083      0.12660351      0.12660351
    -12.40017043      0.12684736      0.12684736
    -12.39617003      0.12709428      0.12709428
    -12.39216963      0.12734422      0.12734422
    -12.38816923      0.12759715      0.12759715
    -12.38416883      0.12785301      0.12785301
    -12.38016843      0.12811177      0.12811177
    -12.37616803      0.12837338      0.12837338
    -12.37216763      0.12863780      0.12863780
    -12.36816723      0.12890498      0.12890498
    -12.36416683      0.12917488      0.12917488
    -12.36016643      0.12944745      0.12944745
    -12.35616603      0.12972265      0.12972265
    -12.35216563      0.13000042      0.13000042
    -12.34816523      0.13028074      0.13028074
    -12.34416483      0.13056355      0.13056355
    -12.34016443      0.13084881      0.13084881
    -12.33616403      0.13113647      0.13113647
    -12.33216363      0.13142648      0.13142648
    -12.32816323      0.13171881      0.13171881
    -12.32416283      0.13201340      0.13201340
    -12.32016243      0.13231022      0.13231022
    -12.31616203      0.13260921      0.13260921
    -12.31216163      0.13291033      0.13291033
    -12.30816123      0.13321354      0.13321354
    -12.30416083      0.13351879      0.13351879
    -12.30016043      0.13382603      0.13382603
    -12.29616003      0.13413523      0.13413523
    -12.29215963      0.13444633      0.13444633
    -12.28815923      0.13475930      0.13475930
    -12.28415883      0.13507408      0.13507408
    -12.28015843      0.13539063      0.13539063
    -12.27615803      0.13570891      0.13570891
    -12.27215763      0.13602887      0.13602887
    -12.26815723      0.13635048      0.13635048
    -12.26415683      0.13667368      0.13667368
    -12.26015643      0.13699843      0.13699843
    -12.25615603      0.13732468      0.13732468
    -12.25215563      0.13765240      0.13765240
    -12.24815523      0.13798155      0.13798155
    -12.24415483      0.13831207      0.13831207
    -12.24015443      0.13864392      0.13864392
    -12.23615403      0.13897707      0.13897707
    -12.23215363      0.13931147      0.13931147
    -12.22815323      0.13964707      0.13964707
    -12.22415283      0.13998384      0.13998384
    -12.22015243      0.14032173      0.14032173
    -12.21615203      0.14066070      0.14066070
    -12.21215163      0.14100071      0.14100071
    -12.20815123      0.14134171      0.14134171
    -12.20415083      0.14168368      0.14168368
    -12.20015043      0.14202656      0.14202656
    -12.19615003      0.14237032      0.14237032
    -12.19214963      0.14271491      0.14271491
    -12.18814923      0.14306030      0.14306030
    -12.18414883      0.14340644      0.14340644
    -12.18014843      0.14375330      0.14375330
    -12.17614803      0.14410083      0.14410083
    -12.17214763      0.14444901      0.14444901
    -12.16814723      0.14479778      0.14479778
    -12.16414683      0.14514711      0.14514711
    -12.16014643      0.14549697      0.14549697
    -12.15614603      0.14584730      0.14584730
    -12.15214563      0.14619809      0.14619809
    -12.14814523      0.14654928      0.14654928
    -12.14414483      0.14690085      0.14690085
    -12.14014443      0.14725275      0.14725275
    -12.13614403      0.14760496      0.14760496
    -12.13214363      0.14795742      0.14795742
    -12.12814323      0.14831011      0.14831011
    -12.12414283      0.14866299      0.14866299
    -12.12014243      0.14901603      0.14901603
    -12.11614203      0.14936919      0.14936919
    -12.11214163      0.14972243      0.14972243
    -12.10814123      0.15007573      0.15007573
    -12.10414083      0.15042904      0.15042904
    -12.10014043      0.15078234      0.15078234
    -12.09614003      0.15113559      0.15113559
    -12.09213963      0.15148875      0.15148875
    -12.08813923      0.15184179      0.15184179
    -12.08413883      0.15219469      0.15219469
    -12.08013843      0.15254740      0.15254740
    -12.07613803      0.15289990      0.15289990
    -12.07213763      0.15325216      0.15325216
    -12.06813723      0.15360413      0.15360413
    -12.06413683      0.15395580      0.15395580
    -12.06013643      0.15430712      0.15430712
    -12.05613603      0.15465808      0.15465808
    -12.05213563      0.15500863      0.15500863
    -12.04813523      0.15535875      0.15535875
    -12.04413483      0.15570840      0.15570840
    -12.04013443      0.15605757      0.15605757
    -12.03613403      0.15640621      0.15640621
    -12.03213363      0.15675430      0.15675430
    -12.02813323      0.15710181      0.15710181
    -12.02413283      0.15744871      0.15744871
    -12.02013243      0.15779497      0.15779497
    -12.01613203      0.15814057      0.15814057
    -12.01213163      0.15848547      0.15848547
    -12.00813123      0.15882965      0.15882965
    -12.00413083      0.15917308      0.15917308
    -12.00013043      0.15951573      0.15951573
    -11.99613003      0.15985757      0.15985757
    -11.99212963      0.16019859      0.16019859
    -11.98812923      0.16053874      0.16053874
    -11.98412883      0.16087801      0.16087801
    -11.98012843      0.16121637      0.16121637
    -11.97612803      0.16155379      0.16155379
    -11.97212763      0.16189025      0.16189025
    -11.96812723      0.16222572      0.16222572
    -11.96412683      0.16256017      0.16256017
    -11.96012643      0.16289358      0.16289358
    -11.95612603      0.16322593      0.16322593
    -11.95212563      0.16355718      0.16355718
    -11.94812523      0.16388732      0.16388732
    -11.94412483      0.16421632      0.16421632
    -11.94012443      0.16454415      0.16454415
    -11.93612403      0.16487080      0.16487080
    -11.93212363      0.16519623      0.16519623
    -11.92812323      0.16552042      0.16552042
    -11.92412283      0.16584335      0.16584335
    -11.92012243      0.16616500      0.16616500
    -11.91612203      0.16648534      0.16648534
    -11.91212163      0.16680434      0.16680434
    -11.90812123      0.16712200      0.16712200
    -11.90412083      0.16743827      0.16743827
    -11.90012043      0.16775314      0.16775314
    -11.89612003      0.16806659      0.16806659
    -11.89211963      0.16837859      0.16837859
    -11.88811923      0.16868912      0.16868912
    -11.88411883      0.16899816      0.16899816
    -11.88011843      0.16930569      0.16930569
    -11.87611803      0.16961168      0.16961168
    -11.87211763      0.16991611      0.16991611
    -11.86811723      0.17021896      0.17021896
    -11.86411683      0.17052021      0.17052021
    -11.86011643      0.17081984      0.17081984
    -11.85611603      0.17111782      0.17111782
    -11.85211563      0.17141414      0.17141414
    -11.84811523      0.17170877      0.17170877
    -11.84411483      0.17200169      0.17200169
    -11.84011443      0.17229287      0.17229287
    -11.83611403      0.17258231      0.17258231
    -11.83211363      0.17286998      0.17286998
    -11.82811323      0.17315585      0.17315585
    -11.82411283      0.17343992      0.17343992
    -11.82011243      0.17372214      0.17372214
    -11.81611203      0.17400252      0.17400252
    -11.81211163      0.17428102      0.17428102
    -11.80811123      0.17455762      0.17455762
    -11.80411083      0.17483231      0.17483231
    -11.80011043      0.17510507      0.17510507
    -11.79611003      0.17537587      0.17537587
    -11.79210963      0.17564470      0.17564470
    -11.78810923      0.17591154      0.17591154
    -11.78410883      0.17617636      0.17617636
    -11.78010843      0.17643915      0.17643915
    -11.77610803      0.17669990      0.17669990
    -11.77210763      0.17695857      0.17695857
    -11.76810723      0.17721515      0.17721515
    -11.76410683      0.17746962      0.17746962
    -11.76010643      0.17772196      0.17772196
    -11.75610603      0.17797216      0.17797216
    -11.75210563      0.17822020      0.17822020
    -11.74810523      0.17846605      0.17846605
    -11.74410483      0.17870971      0.17870971
    -11.74010443      0.17895114      0.17895114
    -11.73610403      0.17919034      0.17919034
    -11.73210363      0.17942729      0.17942729
    -11.72810323      0.17966196      0.17966196
    -11.72410283      0.17989435      0.17989435
    -11.72010243      0.18012443      0.18012443
    -11.71610203      0.18035218      0.18035218
    -11.71210163      0.18057759      0.18057759
    -11.70810123      0.18080065      0.18080065
    -11.70410083      0.18102133      0.18102133
    -11.70010043      0.18123963      0.18123963
    -11.69610003      0.18145551      0.18145551
    -11.69209963      0.18166898      0.18166898
    -11.68809923      0.18188000      0.18188000
    -11.68409883      0.18208857      0.18208857
    -11.68009843      0.18229467      0.18229467
    -11.67609803      0.18249829      0.18249829
    -11.67209763      0.18269940      0.18269940
    -11.66809723      0.18289800      0.18289800
    -11.66409683      0.18309407      0.18309407
    -11.66009643      0.18328759      0.18328759
    -11.65609603      0.18347855      0.18347855
    -11.65209563      0.18366695      0.18366695
    -11.64809523      0.18385275      0.18385275
    -11.64409483      0.18403596      0.18403596
    -11.64009443      0.18421655      0.18421655
    -11.63609403      0.18439451      0.18439451
    -11.63209363      0.18456983      0.18456983
    -11.62809323      0.18474250      0.18474250
    -11.62409283      0.18491251      0.18491251
    -11.62009243      0.18507984      0.18507984
    -11.61609203      0.18524448      0.18524448
    -11.61209163      0.18540642      0.18540642
    -11.60809123      0.18556564      0.18556564
    -11.60409083      0.18572215      0.18572215
    -11.60009043      0.18587592      0.18587592
    -11.59609003      0.18602694      0.18602694
    -11.59208963      0.18617522      0.18617522
    -11.58808923      0.18632072      0.18632072
    -11.58408883      0.18646346      0.18646346
    -11.58008843      0.18660341      0.18660341
    -11.57608803      0.18674057      0.18674057
    -11.57208763      0.18687493      0.18687493
    -11.56808723      0.18700648      0.18700648
    -11.56408683      0.18713522      0.18713522
    -11.56008643      0.18726113      0.18726113
    -11.55608603      0.18738420      0.18738420
    -11.55208563      0.18750444      0.18750444
    -11.54808523      0.18762184      0.18762184
    -11.54408483      0.18773638      0.18773638
    -11.54008443      0.18784807      0.18784807
    -11.53608403      0.18795689      0.18795689
    -11.53208363      0.18806285      0.18806285
    -11.52808323      0.18816593      0.18816593
    -11.52408283      0.18826614      0.18826614
    -11.52008243      0.18836346      0.18836346
    -11.51608203      0.18845790      0.18845790
    -11.51208163      0.18854945      0.18854945
    -11.50808123      0.18863811      0.18863811
    -11.50408083      0.18872388      0.18872388
    -11.50008043      0.18880675      0.18880675
    -11.49608003      0.18888672      0.18888672
    -11.49207963      0.18896380      0.18896380
    -11.48807923      0.18903797      0.18903797
    -11.48407883      0.18910924      0.18910924
    -11.48007843      0.18917761      0.18917761
    -11.47607803      0.18924308      0.18924308
    -11.47207763      0.18930566      0.18930566
    -11.46807723      0.18936533      0.18936533
    -11.46407682      0.18942210      0.18942210
    -11.46007642      0.18947598      0.18947598
    -11.45607602      0.18952697      0.18952697
    -11.45207562      0.18957506      0.18957506
    -11.44807522      0.18962027      0.18962027
    -11.44407482      0.18966259      0.18966259
    -11.44007442      0.18970204      0.18970204
    -11.43607402      0.18973860      0.18973860
    -11.43207362      0.18977230      0.18977230
    -11.42807322      0.18980313      0.18980313
    -11.42407282      0.18983110      0.18983110
    -11.42007242      0.18985621      0.18985621
    -11.41607202      0.18987848      0.18987848
    -11.41207162      0.18989791      0.18989791
    -11.40807122      0.18991450      0.18991450
    -11.40407082      0.18992826      0.18992826
    -11.40007042      0.18993921      0.18993921
    -11.39607002      0.18994735      0.18994735
    -11.39206962      0.18995268      0.18995268
    -11.38806922      0.18995523      0.18995523
    -11.38406882      0.18995499      0.18995499
    -11.38006842      0.18995198      0.18995198
    -11.37606802      0.18994622      0.18994622
    -11.37206762      0.18993770      0.18993770
    -11.36806722      0.18992644      0.18992644
    -11.36406682      0.18991245      0.18991245
    -11.36006642      0.18989575      0.18989575
    -11.35606602      0.18987635      0.18987635
    -11.35206562      0.18985425      0.18985425
    -11.34806522      0.18982948      0.18982948
    -11.34406482      0.18980205      0.18980205
    -11.34006442      0.18977197      0.18977197
    -11.33606402      0.18973925      0.18973925
    -11.33206362      0.18970392      0.18970392
    -11.32806322      0.18966598      0.18966598
    -11.32406282      0.18962545      0.18962545
    -11.32006242      0.18958235      0.18958235
    -11.31606202      0.18953669      0.18953669
    -11.31206162      0.18948849      0.18948849
    -11.30806122      0.18943777      0.18943777
    -11.30406082      0.18938454      0.18938454
    -11.30006042      0.18932882      0.18932882
    -11.29606002      0.18927064      0.18927064
    -11.29205962      0.18921000      0.18921000
    -11.28805922      0.18914693      0.18914693
    -11.28405882      0.18908144      0.18908144
    -11.28005842      0.18901355      0.18901355
    -11.27605802      0.18894330      0.18894330
    -11.27205762      0.18887068      0.18887068
    -11.26805722      0.18879573      0.18879573
    -11.26405682      0.18871846      0.18871846
    -11.26005642      0.18863890      0.18863890
    -11.25605602      0.18855706      0.18855706
    -11.25205562      0.18847297      0.18847297
    -11.24805522      0.18838665      0.18838665
    -11.24405482      0.18829812      0.18829812
    -11.24005442      0.18820740      0.18820740
    -11.23605402      0.18811452      0.18811452
    -11.23205362      0.18801949      0.18801949
    -11.22805322      0.18792234      0.18792234
    -11.22405282      0.18782310      0.18782310
    -11.22005242      0.18772178      0.18772178
    -11.21605202      0.18761840      0.18761840
    -11.21205162      0.18751300      0.18751300
    -11.20805122      0.18740560      0.18740560
    -11.20405082      0.18729622      0.18729622
    -11.20005042      0.18718488      0.18718488
    -11.19605002      0.18707161      0.18707161
    -11.19204962      0.18695643      0.18695643
    -11.18804922      0.18683936      0.18683936
    -11.18404882      0.18672044      0.18672044
    -11.18004842      0.18659969      0.18659969
    -11.17604802      0.18647713      0.18647713
    -11.17204762      0.18635278      0.18635278
    -11.16804722      0.18622668      0.18622668
    -11.16404682      0.18609885      0.18609885
    -11.16004642      0.18596930      0.18596930
    -11.15604602      0.18583808      0.18583808
    -11.15204562      0.18570520      0.18570520
    -11.14804522      0.18557069      0.18557069
    -11.14404482      0.18543458      0.18543458
    -11.14004442      0.18529688      0.18529688
    -11.13604402      0.18515764      0.18515764
    -11.13204362      0.18501687      0.18501687
    -11.12804322      0.18487459      0.18487459
    -11.12404282      0.18473085      0.18473085
    -11.12004242      0.18458565      0.18458565
    -11.11604202      0.18443904      0.18443904
    -11.11204162      0.18429102      0.18429102
    -11.10804122      0.18414164      0.18414164
    -11.10404082      0.18399092      0.18399092
    -11.10004042      0.18383887      0.18383887
    -11.09604002      0.18368554      0.18368554
    -11.09203962      0.18353094      0.18353094
    -11.08803922      0.18337511      0.18337511
    -11.08403882      0.18321806      0.18321806
    -11.08003842      0.18305982      0.18305982
    -11.07603802      0.18290043      0.18290043
    -11.07203762      0.18273990      0.18273990
    -11.06803722      0.18257826      0.18257826
    -11.06403682      0.18241554      0.18241554
    -11.06003642      0.18225176      0.18225176
    -11.05603602      0.18208696      0.18208696
    -11.05203562      0.18192115      0.18192115
    -11.04803522      0.18175436      0.18175436
    -11.04403482      0.18158661      0.18158661
    -11.04003442      0.18141794      0.18141794
    -11.03603402      0.18124837      0.18124837
    -11.03203362      0.18107791      0.18107791
    -11.02803322      0.18090661      0.18090661
    -11.02403282      0.18073448      0.18073448
    -11.02003242      0.18056155      0.18056155
    -11.01603202      0.18038784      0.18038784
    -11.01203162      0.18021338      0.18021338
    -11.00803122      0.18003819      0.18003819
    -11.00403082      0.17986229      0.17986229
    -11.00003042      0.17968572      0.17968572
    -10.99603002      0.17950849      0.17950849
    -10.99202962      0.17933063      0.17933063
    -10.98802922      0.17915217      0.17915217
    -10.98402882      0.17897312      0.17897312
    -10.98002842      0.17879351      0.17879351
    -10.97602802      0.17861337      0.17861337
    -10.97202762      0.17843271      0.17843271
    -10.96802722      0.17825157      0.17825157
    -10.96402682      0.17806995      0.17806995
    -10.96002642      0.17788789      0.17788789
    -10.95602602      0.17770541      0.17770541
    -10.95202562      0.17752253      0.17752253
    -10.94802522      0.17733928      0.17733928
    -10.94402482      0.17715567      0.17715567
    -10.94002442      0.17697172      0.17697172
    -10.93602402      0.17678747      0.17678747
    -10.93202362      0.17660292      0.17660292
    -10.92802322      0.17641811      0.17641811
    -10.92402282      0.17623305      0.17623305
    -10.92002242      0.17604776      0.17604776
    -10.91602202      0.17586226      0.17586226
    -10.91202162      0.17567658      0.17567658
    -10.90802122      0.17549074      0.17549074
    -10.90402082      0.17530475      0.17530475
    -10.90002042      0.17511863      0.17511863
    -10.89602002      0.17493241      0.17493241
    -10.89201962      0.17474610      0.17474610
    -10.88801922      0.17455972      0.17455972
    -10.88401882      0.17437330      0.17437330
    -10.88001842      0.17418685      0.17418685
    -10.87601802      0.17400039      0.17400039
    -10.87201762      0.17381393      0.17381393
